stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.75334485,,5943,-75.60088723,,,,,Main&canale,0,1773_merged_32234,
40.616991,,4470,-75.515779,,,,,Walbert&whitehalle,0,2543_merged_32873,
40.565214,,6310,-75.516901,,,,,Cedarcrestprofessionalpk1251bldg,0,2739_merged_32202,
40.681798,,5343,-75.221557,,,,,Centre&canaln,0,908_merged_32903,
40.668693,,1452,-75.274763,,,,,William Penn at Sheridan EB,0,2639_merged_35280,
40.594221,,5925,-75.513592,,,,,Ott at Parkway NB,0,2068_merged_35719,
40.611866,,5163,-75.378463,,,,,New&3rdn,0,1919_merged_33073,
40.833993,,6472,-75.297136,,,,,Broadway&sullivans,0,2790_merged_32541,
40.604746,,1285,-75.480104,,,,,Chew&10thw,0,943_merged_33501,
40.606066,,4525,-75.388721,,,,,Broadway at Fiot NB,0,654_merged_35657,
40.608911,,4123,-75.481633,,,,,Allen&10thw,0,570_merged_33695,
40.661891,,5060,-75.349598,,,,,East at Chester NB,0,1052_merged_35026,
40.631525,,5107,-75.355371,,,,,Stefko&radclyffesw,0,2291_merged_33177,
40.582928,,5857,-75.621753,,,,,Windsr&7540_bdge,0,2603_merged_32772,
40.584802,,6197,-75.341368,,,,,Main at Thomas SB,0,1824_merged_34689,
40.689259,,1184,-75.242761,,,,,Nthpn&21stw,0,139_merged_33518,
40.677125,,4278,-75.487546,,,,,Main at 9th SB,0,1769_merged_34159,
40.668126,,5880,-75.607132,,,,,309&orchard,0,1691_merged_32972,
40.588962,,4238,-75.475854,,,,,Wyoming&11ths,0,2662_merged_33666,
40.615158,,3012,-75.477632,,,,,Greenleaf at 7th,0,2866_merged_33999,
40.641217,,5035,-75.328865,,,,,Fburg&4thw,0,1218_merged_32697,
40.657807,,1482,-75.331608,,,,,Easton at Hecktown WB,0,1094_merged_35359,
40.605511,,1028,-75.460168,,,,,Hamilton at 2nd WB,0,1441_merged_34920,
40.643842,,5046,-75.318645,,,,,Fburg&14thw,0,16_merged_32582,
40.755205,,6487,-75.261992,,,,,Main at Bushkill,0,2793_merged_34854,
40.616891,,4431,-75.518471,,,,,Walbert at 24th WB,0,2533_merged_34527,
40.654559,,3170,-75.599124,,,,,Levans at Rt 309 EB,0,2902_merged_35597,
40.566505,,9000,-75.520324,,,,,LVHN Cedar Crest 1250 Building,0,2711_merged_34537,
40.576081,,4849,-75.514267,,,,,Flexler&debbien,0,1282_merged_31971,
40.746577,,5902,-75.610873,,,,,Rt 873 at South NB,0,2202_merged_34231,
40.594989,,1611,-75.498342,,,,,Hamlton&20thw,0,2672_merged_33820,
40.580736,,4741,-75.467033,,,,,Dixon&macks,0,198_merged_32868,
40.582552,,4776,-75.519586,,,,,Cedar Point East Hamilton Exit,0,143_merged_34512,
40.661138,,6110,-75.436001,,,,,Race&cascadene,0,2117_merged_33064,
40.604338,,5135,-75.395172,,,,,Delawre&kieffrsw,0,1028_merged_32827,
40.589061,,1370,-75.473841,,,,,Wyoming at 10th EB,0,1667_merged_35475,
40.607904,,1335,-75.474485,,,,,7th&gordons,0,510_merged_32556,
40.617717,,3015,-75.478925,,,,,Macarhtur&lvdairyn,0,2895_merged_32701,
40.603203,,1288,-75.485682,,,,,Chew at 13th,0,946_merged_35564,
40.628782,,4358,-75.378119,,,,,New&laureln,0,1928_merged_32651,
40.679414,,5191,-75.261277,,,,,Grnwood&hartleyn,0,1413,
40.598407,,1040,-75.485876,,,,,Hamilton&14thw,0,1425_merged_33711,
40.684735,,4333,-75.495435,,,,,Main&16ths,0,1740_merged_33874,
40.572645,,6205,-75.341388,,,,,Main at Walnut SB,0,1829_merged_34687,
40.687641,,4050,-75.220904,,,,,Lehigh&9the,0,1646_merged_33682,
40.596695,,1030,-75.492116,,,,,Hamilton at 17th WB,0,1431_merged_35642,
40.593949,,4572,-75.419829,,,,,Susquehanna at Forest EB,0,2317_merged_33919,
40.720307,,5929,-75.62119,,,,,Pa873&oakn,0,1686_merged_33138,
40.629196,,4708,-75.469796,,,,,Fullerton&pershing N,0,225_merged_32607,
40.611238,,6210,-75.478031,,,,,8th at Tilghman,0,548_merged_34184,
40.634288,,6169,-75.489612,,,,,Pres&mickleye,0,2099_merged_32606,
40.595389,,5835,-75.619636,,,,,Mill&ambassadnw,0,1881_merged_33488,
40.622519,,1143,-75.387055,,,,,Broad at 2nd WB,0,701_merged_35608,
40.610522,,4579,-75.378237,,,,,4th&neww,0,52_merged_32271,
40.677603,,6272,-75.261723,,,,,Weismktonwilliampennhighwaye,0,2723_merged_32332,
40.600721,,6032,-75.506063,,,,,22nd&lbrtyse,0,312_merged_33164,
40.578607,,3006,-75.454911,,,,,4th at Baker SB,0,2860_merged_33995,
40.648922,,5075,-75.350121,,,,,East at North SB,0,1069_merged_35466,
40.557946,,3752,-75.411007,,,,,Center Valley at Promenade WB,0,2990_merged_35410,
40.644848,,5225,-75.410016,,,,,LVHN Muhlenberg 1770 Building NB,0,1721_merged_34733,
40.55350352,,3750,-75.42270928,,,,,3701 Corporate Parkway NB,0,2988_merged_34458,
40.534887,,1385,-75.492209,,,,,Chestnut&4thn,0,927_merged_32641,
40.636231,,4090,-75.500037,,,,,Madison at Hoover,0,310_merged_35233,
40.73252077,,5881,-75.617395,,,,,873&shadynooks,0,1689_merged_33139,
40.848151,,5473,-75.291829,,,,,Broadway&center,0,767_merged_33160,
40.609954,,4465,-75.503427,,,,,19th at Livingston SB,0,287_merged_35834,
40.65808567,,4055,-75.48923845,,,,,Lehigh at 3rd WB,0,1637_merged_35909,
40.604768,,1023,-75.462177,,,,,Hamilton & 3rd E,0,1442_merged_33768,
40.669758,,1455,-75.272069,,,,,William Penn at Edamy WB,0,2621_merged_35135,
40.643262,,5096,-75.345727,,,,,Stefko&glenwoodne,0,2280_merged_33011,
40.686277,,5351,-75.234985,,,,,Washington at 17th,0,155_merged_34379,
40.609352,,5125,-75.390686,,,,,Mohican&delwarnw,0,1887_merged_33483,
40.642772,,6066,-75.448717,,,,,Postal&fedexne,0,2085_merged_32457,
40.576291,,6202,-75.340688,,,,,Main at Saucon SB,0,1820_merged_34693,
40.60881629,,7001,-75.3166467,,,,,Qvc Bldg & Commerce Access Rd,0,3067_merged_32948,
40.600665,,6974,-75.494467,,,,,Chew at 17th EB,0,3040_merged_35338,
40.598836,,4353,-75.472494,,,,,Jackson&8ths,0,1580_merged_32678,
40.686651,,5394,-75.244225,,,,,Lehigh&22ndw,0,304_merged_33328,
40.586921,,4230,-75.479029,,,,,Jefferson at Cumberland NB,0,1584_merged_34748,
40.595096,,4096,-75.487009,,,,,Union at 15th - Allentown,0,2037_merged_35297,
40.590537,,4496,-75.455618,,,,,Susq&2nde,0,2307_merged_32025,
40.649963,,3196,-75.466332,,,,,Race at Pineapple NB,0,2928_merged_35893,
40.641324,,6087,-75.47304,,,,,3rd&unionse,0,402_merged_31993,
40.592587,,1615,-75.506776,,,,,Hamlton&24thw,0,2676_merged_33824,
40.668377,,5506,-75.379033,,,,,Highland at Burgess WB,0,1547_merged_34170,
40.560465,,4003,-75.567906,,,,,Hamltn&krck_ctw,0,1470_merged_32981,
40.753514,,7004,-75.226972,,,,,East Braden and Uhler NB,0,3070_merged_34877,
40.622586,,1130,-75.403454,,,,,Broad at 14th EB,0,694_merged_34174,
40.601164,,5140,-75.397076,,,,,Lynn&broadwayw,0,20_merged_33005,
40.686356,,5350,-75.233238,,,,,Washington at 16th,0,2581_merged_35263,
40.604435,,1307,-75.475088,,,,,Turner&8the,0,2437_merged_32317,
40.667181,,4075,-75.503788,,,,,Chsntnt&ruch,0,104_merged_31892,
40.622559,,1161,-75.389791,,,,,Broad at 4th WB,0,705_merged_35605,
40.685974,,4012,-75.258871,,,,,Nhampton&kthrynw,0,1956_merged_32500,
40.660144,,5061,-75.349758,,,,,East at Barrett SB,0,1072_merged_35348,
40.675944,,5271,-75.209494,,,,,St_john&rockn,0,2264_merged_31879,
40.591068,,5923,-75.518307,,,,,Parkway at 29th EB,0,2072_merged_35878,
40.59913791,,1222,-75.52213307,,,,,Tilghman at 29th EB,0,2686_merged_33971,
40.67284833,,3074,-75.49128199,,,,,2nd at Coplay NB,0,2845_merged_34293,
40.672386,,5301,-75.251203,,,,,Freemansburg at Hobson EB,0,215_merged_34787,
40.592176,,5924,-75.516042,,,,,Parkway at 28th EB,0,2070_merged_35880,
40.625415,,4621,-75.406776,,,,,Union at Mt Airy EB,0,2506_merged_34391,
40.683847,,5312,-75.237647,,,,,Freemansburg at Ridge EB,0,1259_merged_35388,
40.619816,,4820,-75.488271,,,,,Overlk&foreste,0,1994_merged_32373,
40.572307,,5649,-75.341336,,,,,Main at Walnut NB,0,1831_merged_34546,
40.688709,,5396,-75.244867,,,,,22nd&nhamptonn,0,315_merged_33168,
40.657633,,5064,-75.349161,,,,,East&johnstonn,0,1058_merged_32964,
40.704019,,5445,-75.272539,,,,,Nazareth at Van Buren EB,0,1907_merged_34992,
40.623033,,5142,-75.395058,,,,,8th at Broad SB,0,520_merged_34469,
40.689181,,5345,-75.217035,,,,,Walnut at Ferry SB,0,2560_merged_35250,
40.585082,,5871,-75.534124,,,,,Broadway at 37th WB,0,750_merged_34871,
40.630467,,4364,-75.371466,,,,,Elizabeth&madison(libertyhs)e,0,166_merged_32185,
40.607001,,4553,-75.466954,,,,,4th&turners,0,473_merged_33342,
40.64180063,,1473,-75.35229391,,,,,Easton at Renwick WB,0,1125_merged_34454,
40.67073549,,6035,-75.50580983,,,,,Ruch at Ash SB,0,2213_merged_34367,
40.591245,,4886,-75.501421,,,,,Union&22ndw,0,2462_merged_33644,
40.67861,,5424,-75.363602,,,,,Brodhead at Mowrere EB,0,794_merged_34588,
40.614751,,4718,-75.459518,,,,,Front&allenn,0,1311_merged_33158,
40.656406,,5413,-75.377883,,,,,Center at Johnston,0,1009_merged_34620,
40.616671,,4287,-75.471699,,,,,Greenleaf&4the,0,1402_merged_33434,
40.617917,,5161,-75.379965,,,,,New at Church,0,1921_merged_34711,
40.593969,,4511,-75.420364,,,,,Susquehanna at Forest WB,0,2315_merged_33921,
40.585475,,4841,-75.503517,,,,,24th&mossern,0,327_merged_33609,
40.599451,,6031,-75.505518,,,,,22nd at Gordon SB,0,308_merged_35389,
40.591707,,5791,-75.617304,,,,,Mill&danielsse,0,1885_merged_33484,
40.674438,,5303,-75.247218,,,,,Freemansburg at 27th EB,0,1223_merged_34633,
40.600317,,4114,-75.484645,,,,,Linden&13thw,0,1682_merged_33136,
40.667668,,1450,-75.277818,,,,,Wm_penn&hodlee,0,2627_merged_33069,
40.614837,,4813,-75.491521,,,,,Highland&13thw,0,1546_merged_32102,
40.624651,,4251,-75.478349,,,,,Fairmont at Kay EB,0,1197_merged_34013,
40.628998,,5976,-75.582354,,,,,Rt_309&orfld_scn,0,96_merged_31916,
40.641939,,5172,-75.418528,,,,,Catasqua&grovenw,0,847_merged_32781,
40.703228,,5404,-75.207281,,,,,Cattell at Pierce NB,0,870_merged_35295,
40.689955,,5187,-75.256639,,,,,Nazareth at Lawnherst SB,0,1896_merged_35421,
40.626149,,5117,-75.370293,,,,,Goepp at Linden WB,0,1371_merged_34056,
40.866972,,5491,-75.207708,,,,,Market&2nde,0,1847_merged_32904,
40.75483177,,5894,-75.59827106,,,,,Main at Cherry WB,0,1776_merged_34299,
40.715807,,4663,-75.22047,,,,,Forkstwpoffices,0,2442_merged_31880,
40.611053,,1113,-75.448499,,,,,Hanover&lindenw - Overlook Park,0,1490_merged_32363,
40.538812,,4220,-75.495242,,,,,3rd&seeme,0,398_merged_32020,
40.685276,,5352,-75.236474,,,,,18th at Butler,0,275_merged_33936,
40.666197,,5693,-75.310606,,,,,Easton&farmersvillene,0,820_merged_32509,
40.621279,,4821,-75.484961,,,,,Overlook at Mickley NB,0,1997_merged_34444,
40.565734,,6311,-75.515994,,,,,1255 Professional Park SB,0,2740_merged_34054,
40.657078,,5224,-75.419201,,,,,Ave_c&schnrsvlne,0,606_merged_32831,
40.852117,,5474,-75.285101,,,,,Lehigh&alphane,0,1648_merged_33687,
40.602575,,4399,-75.499434,,,,,Liberty&19thw,0,1676_merged_33288,
40.589061,,1370,-75.473841,,,,,Wyoming&lehighn,0,1667_merged_33408,
40.730871,,3152,-75.276365,,,,,Van Buren at Hollo SB,0,2880_merged_34639,
40.610407,,4578,-75.378173,,,,,4th&newe,0,174_merged_32053,
40.744998,,5606,-75.243748,,,,,Uhler Rd & Sullivan Trail Sw,0,1607_merged_32075,
40.603129,,5667,-75.341244,,,,,Hellertown and Commerce SB,0,1553_merged_34313,
40.586482,,4840,-75.503995,,,,,24th at South NB,0,328_merged_35679,
40.622206068,,1163,-75.3785782282,,,,,Broad at New EB,0,736_merged_35790,
40.672386,,5301,-75.251203,,,,,Fburg&hobson,0,215_merged_32720,
40.630949,,6168,-75.375221,,,,,Center at Elizabeth SB,0,896_merged_35312,
40.690965,,3220,-75.213203,,,,,Northampton at 5th EB,0,2952_merged_34888,
40.666871,,1512,-75.304104,,,,,Wm_pen&churchw,0,2610_merged_32919,
40.640821,,5220,-75.430456,,,,,Catsqua&valleyne,0,855_merged_32930,
40.535212,,1398,-75.491502,,,,,Chestnut at 4th WB - Emmaus,0,928_merged_34696,
40.621668,,6249,-75.480777,,,,,MacArthur at Jordan NB,0,2699_merged_34136,
40.684385,,6621,-75.24049,,,,,Butler at 20th WB,0,3158,
40.590889,,4498,-75.450637,,,,,Susquehanna at Albert WB,0,2311_merged_33924,
40.66943194,,4077,-75.50006203,,,,,Chsntnt&9the,0,968_merged_33208,
40.561878,,4140,-75.476928,,,,,Emaus at 27th,0,1155_merged_34306,
40.723172,,3240,-75.225801,,,,,Sullivan Trail at Meco SB,0,2970_merged_35402,
40.564627,,3189,-75.560652,,,,,Hamilton Crossing at Krocks EB,0,2921_merged_35894,
40.646861,,1424,-75.342362,,,,,Easton at High Point EB,0,1096_merged_35361,
40.558986,,1369,-75.487897,,,,,Lehigh at 31st SB,0,149_merged_34517,
40.799774,,7404,-75.615222,,,,,Delaware at 1st WB - Palmerton,0,3082_merged_33602,
40.606014,,1308,-75.469304,,,,,Turner&5the,0,2436_merged_32318,
40.614421,,3238,-75.493459,,,,,Highland at 14th,0,2968_merged_34187,
40.59857915,,1221,-75.52416736,,,,,Tilghman&30the,0,2668_merged_33670,
40.619461,,6026,-75.580742,,,,,Rt_309&hklbrys,0,2149_merged_32640,
40.740699,,3151,-75.276272,,,,,Van Buren at Main,0,2879_merged_34157,
40.666439,,1490,-75.309814,,,,,Easton&farmvilw,0,1089_merged_33424,
40.664845,,3167,-75.563933,,,,,Levans&mauchchunkw,0,2899_merged_32699,
40.741998,,5549,-75.253061,,,,,Main at 4th SB - Tatamy,0,1763_merged_34161,
40.650654,,6131,-75.423504,,,,,Ave_a&ave_be,0,598_merged_33423,
40.58697,,1620,-75.514811,,,,,Hamilton at College WB,0,2681_merged_33973,
40.613546,,6294,-75.459004,,,,,Front at Liberty NB,0,2759_merged_35167,
40.680409,,7009,-75.376223,,,,,Ncommercecenterblvdmicrocleans,0,3075_merged_33626,
40.867103,,5489,-75.209811,,,,,Market at 4th WB,0,1851_merged_34820,
40.64941,,4304,-75.480313,,,,,Pine at 2nd NB - Whitehall,0,2057_merged_34126,
40.636103,,4875,-75.497926,,,,,Madison at Peachtree,0,70_merged_35400,
40.595428,,1610,-75.496794,,,,,Hamilton at 19th WB,0,2671_merged_35885,
40.622722,,1153,-75.400281,,,,,Broad at 12th WB,0,691_merged_34172,
40.631147,,5086,-75.355544,,,,,Stefko&justbornne,0,2286_merged_33015,
40.564172,,3191,-75.565236,,,,,Hamiltoncrossingwestanthonypizza,0,2923_merged_33829,
40.668377,,5506,-75.379033,,,,,Highland&burgsw,0,1547_merged_32103,
40.661395,,6502,-75.382165,,,,,Bath Pike at Park SB,0,2794_merged_35727,
40.647631,,5077,-75.349941,,,,,East&sprng_gars,0,1071_merged_33283,
40.622586,,1130,-75.403454,,,,,Broad&14the,0,694_merged_32107,
40.6682659,,4076,-75.50178867,,,,,Chsntnt&11the,0,961_merged_33207,
40.867412,,5563,-75.259561,,,,,Pennsylvania at C WB,0,2045_merged_33962,
40.652922,,3202,-75.458311,,,,,Race&13the,0,2934_merged_33674,
40.588962,,4238,-75.475854,,,,,Wyoming at 11th WB,0,2662_merged_35733,
40.616891,,4431,-75.518471,,,,,Walbert&24thw,0,2533_merged_32460,
40.682247,,6238,-75.247432,,,,,Butler at 25th WB,0,843_merged_34851,
40.634862,,3142,-75.435494,,,,,Hoover@penndote,0,2868_merged_31934,
40.677387,,4918,-75.307819,,,,,Farmersville at Green Pond Road,0,1293_merged_35961,
40.642426,,5219,-75.425623,,,,,Catasauqua at Pennsylvania EB,0,42_merged_35955,
40.607912,,6350,-75.32417019,,,,,3025 Commerce Center,0,2737_merged_34267,
40.605502,,1284,-75.477343,,,,,Chew at 9th,0,960_merged_35273,
40.745281,,7002,-75.227505,,,,,4200 East Braden,0,3068_merged_35020,
40.664977,,3079,-75.488383,,,,,Front&centern,0,2849_merged_32222,
40.629739,,5106,-75.357662,,,,,Stefko&washngtnsw,0,2296_merged_33179,
40.608911,,4123,-75.481633,,,,,Allen at 10th WB,0,570_merged_35762,
40.68092054,,1508,-75.25394668,,,,,Wm_penn&eastonhsathletice,0,2634_merged_33214,
40.688726,,5346,-75.21776,,,,,Walnut at 7th WB - Easton,0,2554_merged_34798,
40.751325,,5601,-75.232264,,,,,Kesslersville Rd & Uhler Rd N,0,1602_merged_32213,
40.644124,,5081,-75.348934,,,,,East&eastons,0,1054_merged_32961,
40.738951,,5539,-75.337711,,,,,Gracedale,0,91_merged_33978,
40.607064,,4453,-75.487937,,,,,Allen&13the,0,133_merged_33510,
40.65814827,,6127,-75.446324,,,,,Race&wlw_brksw,0,2125_merged_33493,
40.713511,,6982,-75.323915,,,,,Nazarethpike(191)valleyviewdinrn,0,3048_merged_33269,
40.68139,,1498,-75.251164,,,,,William Penn at 27th WB,0,2608_merged_34840,
40.742563,,5435,-75.314286,,,,,Center&churche,0,893_merged_33242,
40.611525,,6028,-75.567771,,,,,Walbert at 309 EB,0,2146_merged_33941,
40.674032,,5132,-75.345355,,,,,3859 Nazareth Pike SB,0,2422_merged_34241,
40.671215,,5100,-75.346761,,,,,Nazareth Pike at Christian Spring,0,1697_merged_35034,
40.611729,,4770,-75.460391,,,,,Gordon at Ridge WB,0,224_merged_34678,
40.634664,,1414,-75.36574,,,,,Easton at Washington EB,0,1131_merged_34600,
40.562395,,5774,-75.622352,,,,,400 Boulder,0,1564_merged_35963,
40.615665,,4242,-75.475787,,,,,Greenleaf&6ths,0,1404_merged_33439,
40.622541,,1132,-75.400737,,,,,Broad&12the,0,690_merged_32104,
40.601456,,1291,-75.492026,,,,,Chew at 16th,0,949_merged_35563,
40.591707,,5791,-75.617304,,,,,Mill at Daniels SB,0,1885_merged_35551,
40.687495,,6957,-75.253048,,,,,Nazareth at Sales,0,3023_merged_34463,
40.604385,,1230,-75.503194,,,,,Tilghman&20the,0,2365_merged_33189,
40.63503179,,1467,-75.36551013,,,,,Easton&wshngtnw,0,1130_merged_32011,
40.636135,,4705,-75.472108,,,,,Grape at 4th,0,1389_merged_34196,
40.690663,,5186,-75.257769,,,,,Nazareth at Kathryn SB,0,1889_merged_35548,
40.637917,,4253,-75.485801,,,,,Mickley&americs,0,1869_merged_33202,
40.752678,,5896,-75.605842,,,,,Rt_873&walnutw,0,168_merged_32181,
40.610655,,4591,-75.369005,,,,,4th at Buchanan EB,0,416_merged_34193,
40.673911,,5265,-75.21718,,,,,Line&coalw,0,1708,
40.641381,,5175,-75.430454,,,,,Catasauqua at Valley Plaza Entrance SB,0,849_merged_34855,
40.827047,,6609,-75.294889,,,,,Sullivan@daisydiners,0,2806_merged_33704,
40.628949,,5016,-75.354436,,,,,Pembroke at Bethlehem WB,0,2008_merged_35445,
40.609352,,5125,-75.390686,,,,,Mohican at Delaware,0,1887_merged_35550,
40.583376,,4746,-75.457952,,,,,4th&montgomeryn,0,458_merged_33578,
40.584864,,5918,-75.534349,,,,,Broadway at 37th EB,0,749_merged_35011,
40.868315,,5565,-75.256255,,,,,Pennsylvania at Lobb EB,0,2049_merged_33968,
40.690836,,4341,-75.499506,,,,,Main&21sts,0,1750_merged_31955,
40.595871,,6358,-75.494568,,,,,Hamilton at 18th EB,0,2768_merged_34953,
40.643775,,6954,-75.407331,,,,,Lehighvalleyhospmuhlsthents,0,3020_merged_32399,
40.584864,,5918,-75.534349,,,,,Broadway&37thne,0,749_merged_32944,
40.685819,,5392,-75.242912,,,,,21st at Washington,0,298_merged_33925,
40.550034,,5748,-75.591755,,,,,Trexler Mall,0,117_merged_35863,
40.610688,,4588,-75.372138,,,,,4th at Filmore WB,0,433_merged_34490,
40.598163,,3181,-75.525602,,,,,Tilghman@villageweste,0,2913_merged_33384,
40.64363611,,1475,-75.3481218,,,,,Easton&eastw,0,24_merged_33001,
40.685954,,6010,-75.612184,,,,,Rt_873&crstwds,0,2183_merged_32285,
40.640441,,5501,-75.375863,,,,,Center at Dewberry SB,0,894_merged_35310,
40.583668,,5844,-75.616752,,,,,7350 Windsor WB,0,2600_merged_34836,
40.624014,,4634,-75.449267,,,,,Union at Fenwick WB,0,2487_merged_35697,
40.625166,,4679,-75.432522,,,,,Union&plymouthw,0,2510_merged_32195,
40.615272,,1110,-75.445295,,,,,Hanover&gordonw,0,1482_merged_32511,
40.621903,,1347,-75.481164,,,,,MacArthur at Jordan SB,0,1729_merged_34730,
40.598999,,1038,-75.483763,,,,,Hamilton&13thw,0,1423_merged_33709,
40.598972,,6971,-75.500594,,,,,Chew at 20th EB,0,3037_merged_34320,
40.605511,,1028,-75.460168,,,,,Hamilton&2ndw,0,1441_merged_32853,
40.659155,,4059,-75.487267,,,,,Front&lehighs,0,103_merged_31889,
40.615311,,4085,-75.535158,,,,,Walbert at Cedar Crest EB,0,2526_merged_34484,
40.676414,,6963,-75.220643,,,,,Centremiltonn,0,3029,
40.676518,,6962,-75.220813,,,,,Centremiltons,0,3028,
40.60942,,4491,-75.467937,,,,,4th at Gordon NB,0,435_merged_34489,
40.625367,,4661,-75.394649,,,,,Union&8thw,0,2476_merged_33787,
40.565292,,4139,-75.474817,,,,,Emmaus&allenbrkn,0,1177_merged_31956,
40.655143,,3222,-75.590673,,,,,Levans at Wolf Hollow EB,0,2954_merged_34884,
40.742417,,6955,-75.320521,,,,,Conventcenterne,0,3021,
40.555179,,6374,-75.486754,,,,,33rd at Berger EB,0,2775_merged_34815,
40.66796942,,3077,-75.48853528,,,,,2nd&hokndqanw,0,2847_merged_32224,
40.665834,,1438,-75.312957,,,,,Easton at Reeve EB,0,1113_merged_34916,
40.55363104,,5937,-75.42301255,,,,,3701 Corporate Parkway SB,0,999_merged_34515,
40.622299,,1165,-75.373047,,,,,Broad at High WB,0,727_merged_35930,
40.676232,,5282,-75.211975,,,,,Davis&old_philn,0,1019,
40.59496,,1275,-75.537045,,,,,Tlghmn&trx_apte,0,2421_merged_32173,
40.609551,,4122,-75.479289,,,,,Allen&9thw,0,584_merged_33556,
40.735766,,5684,-75.235323,,,,,Sullivan Trail at American General SB,0,255_merged_34228,
40.65244747,,1006,-75.43309893,,,,,LVIA - Airport Transit Center,0,45_merged_35954,
40.684065,,6629,-75.250035,,,,,25th at Easton Area HS SB,0,3166,
40.606556,,4402,-75.501633,,,,,19th at Washington NB,0,290_merged_33929,
40.703826,,5433,-75.329264,,,,,Rt 191 at Newburg NB,0,2133_merged_35429,
40.592702,,4507,-75.429686,,,,,Susquehanna at Hillside WB,0,2334_merged_35687,
40.578545,,4153,-75.454721,,,,,4th at Baker NB,0,461_merged_35798,
40.605641,,6241,-75.530458,,,,,Cdr_crest&oxfords,0,2691_merged_32074,
40.674204,,5963,-75.612885,,,,,Rt 873 at Schneck,0,2199_merged_34223,
40.681648,,5197,-75.210607,,,,,St John at Nesquehoning SB,0,2261_merged_33945,
40.613273,,6263,-75.368542,,,,,2nd at Founders Way WB,0,2716_merged_34538,
40.625352,,4618,-75.40329,,,,,Union&14the,0,2449_merged_31886,
40.625259,,4608,-75.387697,,,,,Union&3rdw,0,2467_merged_33641,
40.544604,,4225,-75.492511,,,,,Harrison at Wenner SB,0,1508_merged_34133,
40.635291,,4873,-75.497377,,,,,Pres&peache,0,2102_merged_33210,
40.661541,,6655,-75.294278,,,,,Emrick@northmptncohsn,0,2827_merged_33427,
40.665994,,5374,-75.295932,,,,,Emrick at William Penn SB,0,22_merged_35074,
40.75036721,,5947,-75.61248315,,,,,Rt_873&churchn,0,2178_merged_32764,
40.687577,,4926,-75.244891,,,,,22nd&fairviews,0,303_merged_33327,
40.746181,,5604,-75.241541,,,,,Uhler at Ian,0,1605_merged_34281,
40.597726,,1310,-75.499409,,,,,Turner&20the,0,2434_merged_32320,
40.656691,,4057,-75.493198,,,,,Lehigh at 5th WB,0,1641_merged_35750,
40.534338,,1386,-75.493426,,,,,Chestnut at 5th EB - Emmaus,0,929_merged_34590,
40.882135,,5613,-75.217245,,,,,Garibaldi at Washington,0,1352_merged_35795,
40.624621,,1348,-75.482169,,,,,MacArthur at Fairmont NB,0,1727_merged_34731,
40.649802,,4781,-75.425507,,,,,Ave_a&2255builde,0,600_merged_33706,
40.675063,,5270,-75.209351,,,,,St_john&palmrn,0,2262_merged_31876,
40.690524,,1212,-75.222673,,,,,Northampton at 10th EB,0,1939_merged_34846,
40.698681,,5399,-75.204932,,,,,Cattell&terrcen,0,872_merged_33226,
40.556591,,1359,-75.489211,,,,,Lehigh at 33rd SB,0,1659_merged_35616,
40.686992,,6627,-75.253334,,,,,Northampton at Sales WB,0,3164,
40.598898,,4878,-75.488664,,,,,15th at Linden,0,267_merged_35837,
40.681735,,6275,-75.208335,,,,,Nesquehoning&folkw,0,2726_merged_32331,
40.642225,,5041,-75.322718,,,,,Freemansburg at 10th WB,0,1201_merged_34902,
40.690599,,1194,-75.224229,,,,,Nthpn&11thw,0,1963_merged_32083,
40.623221,,1148,-75.408901,,,,,Broad&highlandw,0,726_merged_33862,
40.585696,,1621,-75.515775,,,,,Hamilton at Reading WB,0,2682_merged_33974,
40.867056,,5579,-75.207671,,,,,Market at 2nd WB,0,1848_merged_34302,
40.678938,,5249,-75.215632,,,,,Berwick at Seitz WB,0,635_merged_34907,
40.702316,,5403,-75.206794,,,,,Cattell at Monroe NB,0,866_merged_35157,
40.589265,,5873,-75.525735,,,,,Bdwy&cdr_crstw @ Trexler Park,0,2079_merged_33808,
40.689751,,1187,-75.236787,,,,,Nthpn&18thw,0,1970_merged_32216,
40.664627,,3168,-75.564224,,,,,Levans at Mauch Chunk EB,0,2900_merged_35599,
40.613273,,6263,-75.368542,,,,,2nd&founderswayw,0,2716_merged_32471,
40.676777,,5419,-75.377728,,,,,Brodhd&scheldene,0,801_merged_32218,
40.610181,,4528,-75.383054,,,,,Broadway at 4th,0,642_merged_35528,
40.557761,,6148,-75.481507,,,,,Emaus at 30th NB,0,1145_merged_34167,
40.603223,,4109,-75.474154,,,,,Linden&8thw,0,1695_merged_32968,
40.654716,,5969,-75.599895,,,,,Rt_309&levansnw,0,2155_merged_32047,
40.612313,,4549,-75.469506,,,,,4th&allens,0,409_merged_31998,
40.584309,,4234,-75.478835,,,,,Jefferson at Lehigh Parkway SB,0,1586_merged_34747,
40.582216,,4777,-75.521449,,,,,Cedar Point East Exit,0,193_merged_34939,
40.868073,,5478,-75.256786,,,,,Pennsylvania&lobb,0,2048_merged_31900,
40.687645,,6009,-75.610754,,,,,Rt_873&washs_2,0,2207_merged_32167,
40.659782,,5062,-75.349503,,,,,East&barrettn,0,1049_merged_33131,
