stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.668021,,6932,-75.319643,,,,,Oaklandbrandeis,0,2998,
40.561109,,4165,-75.477592,,,,,Emaus&28thw,0,1158,
40.668228,,5415,-75.379329,,,,,Highlnd&burgesse,0,1550,
40.561878,,4140,-75.476928,,,,,Emmaus&27thn,0,1155,
40.565677,,4163,-75.474787,,,,,Emaus&26ths,0,1154,
40.560638,,4141,-75.477715,,,,,Emmaus&28thn,0,1157,
40.568994,,4205,-75.471771,,,,,Emaus&12ths,0,1153,
40.568368,,4162,-75.472041,,,,,Emmaus&12thn,0,1152,
40.604222,,5666,-75.340867,,,,,Hllrtwn&cmrcn,0,1551,
40.667788,,6933,-75.319387,,,,,Oaklandbrandeis,0,2999,
40.603129,,5667,-75.341244,,,,,Hllrtwn&cmmrcblvds,0,1553,
40.600866,,5665,-75.340579,,,,,Hllrtwn&crstn,0,1552,
40.599554,,6972,-75.498505,,,,,Chew19the,0,3038,
40.600132,,6973,-75.496414,,,,,Chew18the,0,3039,
40.591447,,6968,-75.512268,,,,,Otthonochick,0,3034,
40.590697,,6969,-75.512084,,,,,Otthamilton,0,3035,
40.597819,,6970,-75.504805,,,,,Chew22nde,0,3036,
40.598972,,6971,-75.500594,,,,,Chew20the,0,3037,
40.591923,,4503,-75.438747,,,,,Susquehanna St & Gilmore St,0,51,
40.596812,,6965,-75.508864,,,,,Muhlenbergcheww,0,3031,
40.678118,,6966,-75.221099,,,,,Centreberwicks,0,3032,
40.678293,,6967,-75.220982,,,,,Centreberwickn,0,3033,
40.631239,,5146,-75.395052,,,,,8th&martin_twrn,0,537,
40.57731,,1079,-75.528,,,,,Hamilton & Wild Water W,0,55,
40.608529,,4396,-75.476757,,,,,8th&libertyn,0,534,
40.592039,,4240,-75.469396,,,,,8th&lehighs,0,533,
40.587061,,4740,-75.467456,,,,,8th&juniatas,0,532,
40.586618,,4691,-75.467292,,,,,8th&juniatan,0,531,
40.575796,,6214,-75.542115,,,,,Cedar&apts,0,54,
40.743409,,6926,-75.273425,,,,,1520vanburenrd,0,2992,
40.593071,,4282,-75.469596,,,,,8thpittstonn,0,539,
40.593202,,4241,-75.469883,,,,,8thpittstons,0,538,
40.613352,,6927,-75.346591,,,,,Spillman & Emery Wb,0,2993,
40.613309,,6928,-75.349472,,,,,Spillmanlynnwb,0,2994,
40.614909,,6929,-75.352234,,,,,Synchr Corp & Spillman,0,2995,
40.607432,,4648,-75.349099,,,,,Argus&lynn,0,53,
40.610522,,4579,-75.378237,,,,,4th&neww,0,52,
40.612236,,6186,-75.346517,,,,,4th&emeryw,0,428,
40.676545,,4917,-75.313694,,,,,Green&cambells,0,1399,
40.634325,,4753,-75.477983,,,,,Grape&jordane,0,1398,
40.587315,,4201,-75.459918,,,,,S4th&chapeln,0,421,
40.587601,,4699,-75.460061,,,,,S4th&chapels,0,420,
40.635573,,4702,-75.474034,,,,,Grape&6thw,0,1395,
40.658977,,4267,-75.475719,,,,,4th&chapel_ctys,0,422,
40.611451,,4603,-75.357253,,,,,4th&edwardw,0,425,
40.635743,,4751,-75.473166,,,,,Grape&5the,0,1392,
40.61189565,,5668,-75.34893973,,,,,4th&lynne,0,427,
40.636232,,4752,-75.471102,,,,,Grape&3rde,0,1390,
40.601569,,4284,-75.473466,,,,,8th&hamiltonn,0,530,
40.685954,,6010,-75.612184,,,,,Rt_873&crstwds,0,2183,
40.685766,,5960,-75.612229,,,,,Rt_873&crstwdne,0,2182,
40.683143,,6011,-75.613337,,,,,Rt_873&cpechns,0,2181,
40.722869,,5904,-75.617548,,,,,Rt_873&churchs,0,2180,
40.735007,,5903,-75.615605,,,,,Rt_873&frdnsne,0,2187,
40.682307,,5961,-75.613249,,,,,Rt_873&foxcrftn,0,2186,
40.610952,,4996,-75.473803,,,,,Allen&6th,0,229,
40.620477,,4865,-75.493467,,,,,13th&overlks,0,228,
40.612894,,4406,-75.504638,,,,,19th&pennan,0,227,
40.603875,,4457,-75.49428,,,,,Liberty&bnaie,0,226,
40.629196,,4708,-75.469796,,,,,Fullerton&pershing N,0,225,
40.611729,,4770,-75.460391,,,,,Gordon&ridgew,0,224,
40.609174,,4649,-75.347606,,,,,Argus&lynfield,0,222,
40.60839,,4552,-75.467614,,,,,4th&chews,0,221,
40.627349,,4625,-75.415234,,,,,Union&pennae,0,220,
40.67073549,,6035,-75.50580983,,,,,Ruch&ashse,0,2213,
40.67092642,,6069,-75.50606277,,,,,Ruch&ashnw,0,2212,
40.698189,,5955,-75.60921,,,,,Rt_873&wdlndn,0,2211,
40.677343,,6012,-75.614036,,,,,Rt_873&weiss,0,2210,
40.66792883,,6038,-75.50410415,,,,,Ruch&poplase,0,2217,
40.66882717,,6036,-75.50463566,,,,,Ruch&oakse,0,2215,
40.66897355,,6070,-75.50488422,,,,,Ruch&oaknw,0,2214,
40.57339759,,5931,-75.45170988,,,,,S_4th&mts,0,2219,
40.66983583,,6037,-75.50524539,,,,,Ruch&walnse,0,2218,
40.623957,,4638,-75.444033,,,,,Union & Irving E,0,151,
40.62958711,,6226,-75.42678034,,,,,Penna&tacoma,0,150,
40.601622,,1302,-75.485273,,,,,Turnr&13the,0,2439,
40.603928,,1306,-75.476913,,,,,Turner&9the,0,2438,
40.686277,,5351,-75.234985,,,,,Washngtn&17thw,0,155,
40.673663,,5263,-75.219997,,,,,Line&centre,0,157,
40.598136,,1311,-75.497929,,,,,Turner&19the,0,2433,
40.598714,,1312,-75.495808,,,,,Turner&18the,0,2432,
40.599297,,1313,-75.493691,,,,,Turner&17the,0,2431,
40.599868,,1299,-75.491574,,,,,Turner&16the,0,2430,
40.604435,,1307,-75.475088,,,,,Turner&8the,0,2437,
40.606014,,1308,-75.469304,,,,,Turner&5the,0,2436,
40.596662,,1309,-75.503267,,,,,Turner&jbirneycrume,0,2435,
40.597726,,1310,-75.499409,,,,,Turner&20the,0,2434,
40.676895,,3242,-75.382822,,,,,Cmmrcwy&sthlndn,0,2974,
40.624965,,4631,-75.432812,,,,,Union&plymouthe,0,2509,
40.627098,,4623,-75.409783,,,,,Union&pauln,0,2508,
40.625107,,4655,-75.38368,,,,,Union&old_yorke,0,2507,
40.625415,,4621,-75.406776,,,,,Union&mt_airye,0,2506,
40.624841,,4680,-75.435877,,,,,Union&maxwellw,0,2504,
40.624721,,4632,-75.43539,,,,,Union&maxwelle,0,2503,
40.625225,,4654,-75.383853,,,,,Union&monocacyw,0,2502,
40.625058,,4606,-75.382041,,,,,Union&maine,0,2501,
40.62257635,,4640,-75.45103336,,,,,Union&lsi_shlts,0,2500,
40.680187,,6276,-75.205641,,,,,Charles&kleinhansn,0,2727,
40.681735,,6275,-75.208335,,,,,Nesquehoning&folkw,0,2726,
40.677603,,6272,-75.261723,,,,,Weismktonwilliampennhighwaye,0,2723,
40.669108,,6271,-75.257752,,,,,Freemansburg&berksw,0,2722,
40.671747,,6270,-75.323943,,,,,Ncc_pennhall,0,2721,
40.612865,,6267,-75.378734,,,,,2nd&northamptone,0,2720,
40.780582,,6278,-75.278343,,,,,Sullivan & Belfast N,0,2729,
40.780635,,6277,-75.278533,,,,,Sullivan & Belfasts,0,2728,
40.623916,,4653,-75.382019,,,,,Main&norths,0,1807,
40.575432,,6203,-75.340654,,,,,Main&magnolias,0,1803,
40.586588,,5659,-75.341326,,,,,Main&lindenn,0,1801,
40.578024,,5653,-75.340651,,,,,Main&pennn,0,1809,
40.577611,,6201,-75.340781,,,,,Main&penns,0,1808,
40.781657,,6098,-75.6037,,,,,PA-145 at PA-248 SB,0,3088,
40.658631,,4955,-75.276881,,,,,Fburg&orchardw,0,1256,
40.689406,,1203,-75.238971,,,,,Nhampton&19the,0,1948,
40.688916,,1217,-75.245124,,,,,Nhampton&22nde,0,1949,
40.690247,,1209,-75.228537,,,,,Nhampton&13the,0,1942,
40.690162,,1208,-75.230227,,,,,Nhampton&14the,0,1943,
40.690434,,1211,-75.224544,,,,,Nhampton&11the,0,1940,
40.690345,,1210,-75.226421,,,,,Nhampton&12the,0,1941,
40.689597,,1204,-75.236859,,,,,Nhampton&18the,0,1947,
40.690065,,1207,-75.232211,,,,,Nhampton&15the,0,1944,
40.689872,,1206,-75.234196,,,,,Nhampton&16the,0,1945,
40.66451,,5289,-75.266073,,,,,Fburg&old_or_drne,0,1255,
40.670644,,4966,-75.254979,,,,,Fburg&oakwdw,0,1252,
40.704268,,4937,-75.207949,,,,,Cattell&burkes,0,815,
40.675748,,5690,-75.260163,,,,,Greenwood&groves,0,817,
40.580154,,3005,-75.455876,,,,,4thst@autozones,0,2859,
40.606468,,5130,-75.394712,,,,,Ostrum&tomblersw,0,1991,
40.666538,,5294,-75.262199,,,,,Fburg&mine_lnne,0,1250,
40.66091983,,3081,-75.48797939,,,,,Front&southnw,0,2851,
40.66213128,,3080,-75.48815079,,,,,Front&ironn,0,2850,
40.659886,,3137,-75.420877,,,,,Schoenersvillerdgrovese,0,2853,
40.660256,,3134,-75.420906,,,,,Schoenersvillerdgrovenw,0,2852,
40.650783,,3140,-75.49560986,,,,,7th&eberhartnw,0,2854,
40.657321,,3003,-75.279279,,,,,Freemansburg&ohioe,0,2857,
40.609909,,4397,-75.477386,,,,,8th&allenn,0,2856,
40.611053,,1113,-75.448499,,,,,Hanover&lindenw - Overlook Park,0,1490,
40.618395,,1098,-75.434621,,,,,Hanover&maxwelle,0,1491,
40.618545,,1105,-75.434863,,,,,Hanover&maxwelw,0,1492,
40.619545,,1100,-75.431227,,,,,Hanover&plymouthe,0,1494,
40.619619,,1104,-75.431453,,,,,Hanover&plymotw,0,1495,
40.620403,,1103,-75.429787,,,,,Hanover&quebecw,0,1496,
40.621333,,1101,-75.427588,,,,,Hanover&shermane,0,1497,
40.621587,,1102,-75.427241,,,,,Hanover&shermaw,0,1498,
40.687206,,4045,-75.229984,,,,,Lehigh&14the,0,1627,
40.661776,,4313,-75.479502,,,,,4th&cypressw,0,423,
40.687484,,4046,-75.224267,,,,,Lehigh&11the,0,1626,
40.668546,,5114,-75.348457,,,,,Linden&oaklandnw,0,1700,
40.667617,,5098,-75.349233,,,,,Linden&santeemillrds,0,1701,
40.593881,,5879,-75.513591,,,,,Linden&ottw,0,1702,
40.582352,,1379,-75.477672,,,,,Lehigh&12ths,0,1625,
40.673911,,5265,-75.21718,,,,,Line&coalw,0,1708,
40.673786,,5329,-75.217477,,,,,Line&coale,0,1709,
40.620106,,4819,-75.489751,,,,,Overlk&marathone,0,1996,
40.661954,,4270,-75.479952,,,,,4th&cypresss,0,424,
40.611323,,4602,-75.357356,,,,,4th&edwarde,0,426,
40.63282218,,1465,-75.36770208,,,,,Easton&wodlawnw,0,1128,
40.632809,,1412,-75.367553,,,,,Easton&woodlawne,0,1129,
40.665041,,1484,-75.317068,,,,,Easton&reevedriveweste,0,1120,
40.651154,,1426,-75.337149,,,,,Easton&shop_ctrn,0,1121,
40.664552,,1436,-75.318624,,,,,Easton&washngtne,0,1124,
40.64180063,,1473,-75.35229391,,,,,Easton&westw,0,1125,
40.653321,,1429,-75.335273,,,,,Easton&willown,0,1126,
40.653424,,1481,-75.335381,,,,,Easton&willows,0,1127,
40.554938,,3751,-75.421109,,,,,Corporate Parkway @ Dun & Brads,0,2989,
40.55350352,,3750,-75.42270928,,,,,Corporate Parkway @ 3701 Sb,0,2988,
40.676414,,6963,-75.220643,,,,,Centremiltonn,0,3029,
40.676518,,6962,-75.220813,,,,,Centremiltons,0,3028,
40.554884,,6961,-75.58372,,,,,Hamiltonuline Walkway,0,3027,
40.554578,,6960,-75.584011,,,,,Millcreekhamiltonw,0,3026,
40.554599,,6959,-75.580331,,,,,Westvallmktplceaccrdw,0,3025,
40.554481,,6958,-75.580115,,,,,Westvallmktplceaccrde,0,3024,
40.687495,,6957,-75.253048,,,,,Nazareth Rd & Sales St E,0,3023,
40.742564,,6956,-75.320444,,,,,Conventcenters,0,3022,
40.663585,,3253,-75.604361,,,,,Rt_309&fitnesscentraln,0,2985,
40.643775,,6954,-75.407331,,,,,Lehighvalleyhospmuhlsthents,0,3020,
40.630139,,5151,-75.395225,,,,,8th&martincts,0,524,
40.633588,,5150,-75.395412,,,,,8th&eatonn,0,526,
40.623033,,5142,-75.395058,,,,,8th&broads,0,520,
40.605851,,4394,-75.475484,,,,,8th&chewn,0,521,
40.589467,,4689,-75.467958,,,,,8th&cumberlandn,0,522,
40.589719,,4738,-75.468221,,,,,8th&cumberlands,0,523,
40.661581,,5412,-75.382036,,,,,Center&parkplacen,0,1010,
40.635444,,5408,-75.374972,,,,,Ctr&washngtnn,0,1011,
40.672051,,4968,-75.252131,,,,,Fburg&dunklew,0,1234,
40.664601,,4959,-75.266159,,,,,Fburg&eichlinw,0,1235,
40.647871,,5049,-75.308158,,,,,Fburg&fmville,0,1236,
40.647886,,5050,-75.308448,,,,,Fburg&fmvillw,0,1237,
40.681889,,5310,-75.240176,,,,,Fburg&centerne,0,1230,
40.671945,,5300,-75.252042,,,,,Fburg&dunklene,0,1233,
40.669901,,4965,-75.256347,,,,,Fburg&grenwodw,0,1238,
40.672701,,4969,-75.250855,,,,,Fburg&hobsonw,0,1239,
40.616861,,4244,-75.471653,,,,,4th&greenleafs,0,438,
40.662753,,4314,-75.480907,,,,,4th&grovew,0,439,
40.722574,,4551,-75.225109,,,,,Sullivantrail&mecordn,0,436,
40.610576,,4587,-75.371743,,,,,4th&filmoree,0,434,
40.60942,,4491,-75.467937,,,,,4th&gordonn,0,435,
40.610688,,4588,-75.372138,,,,,4th&filmorew,0,433,
40.626175,,4626,-75.420199,,,,,Union&clube,0,2481,
40.634862,,3142,-75.435494,,,,,Hoover@penndote,0,2868,
40.678329,,6002,-75.503234,,,,,Coply&n_coplyse,0,995,
40.652182,,4785,-75.429296,,,,,City_ln&airportw,0,991,
40.686592,,4925,-75.243032,,,,,21st&lehigh(easton Hosp)w,0,230,
40.673651,,5327,-75.220321,,,,,Line&centree,0,231,
40.725944,,5545,-75.269839,,,,,Majestic Newlins Mill Rd,0,232,
40.600107,,4775,-75.479956,,,,,11th&hamiltonw,0,233,
40.745281,,7002,-75.227505,,,,,Radialcorp4200bradenblvd,0,3068,
40.593856,,5851,-75.608353,,,,,Snowdrft&6681ne,0,2228,
40.592402,,5852,-75.609145,,,,,Snowdrft&grntne,0,2229,
40.638684,,5210,-75.398246,,,,,Schnrsvl&ilicksse,0,2226,
40.652121,,5227,-75.412871,,,,,Schnrsvl&indusnw,0,2227,
40.652414,,5181,-75.413502,,,,,Schnrsv&industse,0,2224,
40.655797,,5228,-75.416656,,,,,Schnrsvl&cityse,0,2225,
40.638322,,5164,-75.397429,,,,,Schnrsv&illcknw,0,2223,
40.654548,,5180,-75.415136,,,,,Schnrsv&city_lse,0,2221,
40.610906,,1325,-75.538633,,,,,Winchester&pnds,0,1,
40.621016,,6225,-75.439634,,,,,Dieruff Hs,0,146,
40.559269,,1361,-75.487496,,,,,Lehigh&31st,0,147,
40.601942,,6213,-75.472516,,,,,Hamilton&halle,0,145,
40.599236,,6222,-75.493425,,,,,17th&turnere,0,142,
40.582552,,4776,-75.519586,,,,,Cedar_pt&weis,0,143,
40.689092,,6001,-75.507802,,,,,Main&2nd_ceme,0,140,
40.574952,,4157,-75.460811,,,,,Emaus&chrchw,0,141,
40.625152,,4657,-75.389744,,,,,Union&4the,0,2468,
40.598067,,4133,-75.493053,,,,,17th&lindens,0,148,
40.558986,,1369,-75.487897,,,,,Lehigh&oxfords,0,149,
40.591025,,5860,-75.561371,,,,,Townecentermalltilghmanst,0,50,
40.644139,,4725,-75.446381,,,,,Postal&hangarw,0,2088,
40.645274,,4788,-75.438899,,,,,Postal&marcone,0,2089,
40.613117,,1326,-75.538537,,,,,Pnd&spng_pro_ctn,0,2081,
40.642861,,6065,-75.448823,,,,,Postal&fedexsw,0,2086,
40.644039,,4790,-75.446261,,,,,Postal&hangare,0,2087,
40.614229,,1327,-75.538708,,,,,Pond&walbertn,0,2084,
40.642772,,6066,-75.448717,,,,,Postal&fedexne,0,2085,
40.609628,,4544,-75.468205,,,,,4th&gordons,0,1537,
40.616394,,4475,-75.523205,,,,,Walbert&26the,0,2538,
40.616381,,4434,-75.524878,,,,,Walbert&27thw,0,2539,
40.616891,,4431,-75.518471,,,,,Walbert&24thw,0,2533,
40.616958,,4471,-75.5113,,,,,Walbert&21ste,0,2530,
40.617111,,4411,-75.513801,,,,,Walbert&22ndw,0,2531,
40.616574,,4474,-75.520922,,,,,Walbert&25the,0,2536,
40.61654,,4433,-75.522757,,,,,Walbert&26thw,0,2537,
40.616758,,4473,-75.518724,,,,,Walbert&24the,0,2534,
40.616698,,4432,-75.520881,,,,,Walbert&25thw,0,2535,
40.557441,,8000,-75.619026,,,,,Boulder Dr At Amazon,0,2712,
40.612945,,6260,-75.373091,,,,,Polk&2ndn,0,2713,
40.567355,,6259,-75.527058,,,,,Lv Hosp West Lot,0,2710,
40.566505,,9000,-75.520324,,,,,Lvhc 1250 Bldg,0,2711,
40.613273,,6263,-75.368542,,,,,2nd&founderswayw,0,2716,
40.612261,,6264,-75.366736,,,,,3rd&hayese,0,2717,
40.612881,,6261,-75.373231,,,,,Polk&2nds,0,2714,
40.613195,,6262,-75.368131,,,,,2nd&founderswaye,0,2715,
40.612537,,6265,-75.366291,,,,,3rd&hayesw,0,2718,
40.612559,,6266,-75.376654,,,,,Columbia&westerw,0,2719,
40.673499,,4320,-75.483039,,,,,Main&washingtonw,0,1832,
40.673344,,4276,-75.483634,,,,,Main&washngtons,0,1833,
40.572307,,5649,-75.341336,,,,,Main&walnutn,0,1831,
40.579541,,5654,-75.340778,,,,,Main&watern,0,1834,
40.589622,,5661,-75.340296,,,,,Main&wilsonn,0,1838,
40.635357,,6024,-75.585125,,,,,Rt_309&krnsvls,0,2154,
40.654716,,5969,-75.599895,,,,,Rt_309&levansnw,0,2155,
40.654171,,6018,-75.599999,,,,,Rt_309&levanss,0,2156,
40.530611,,1403,-75.502263,,,,,Chestnut&9ths,0,938,
40.650281,,5970,-75.597803,,,,,Rt_309&hrtg_chnw,0,2150,
40.650221,,6019,-75.597957,,,,,Rt_309&htg_chs,0,2151,
40.602834,,1262,-75.509242,,,,,Tlghmn&23rdw,0,2400,
40.602241,,1263,-75.511411,,,,,Tlghmn&24thw,0,2401,
40.531795,,1388,-75.499275,,,,,Chestnut&7thn,0,933,
40.533386,,1400,-75.495888,,,,,Chestnut&6ths,0,932,
40.533134,,1387,-75.496195,,,,,Chestnut&6thn,0,931,
40.53439,,1399,-75.493588,,,,,Chestnut&5ths,0,930,
40.656825,,6017,-75.601031,,,,,Rt_309&old_pkhs,0,2158,
40.531388,,1402,-75.500484,,,,,Chestnut&8ths,0,936,
40.599377,,1269,-75.521895,,,,,Tlghmn&29thw,0,2408,
40.532156,,1401,-75.498701,,,,,Chestnut&7ths,0,934,
40.687886,,4014,-75.248587,,,,,Nhampton&ferrye,0,1955,
40.686383,,4011,-75.255799,,,,,Nhampton&cmuntyn,0,1954,
40.686447,,4015,-75.256326,,,,,Nhampton&philpw,0,1957,
40.685974,,4012,-75.258871,,,,,Nhampton&kthrynw,0,1956,
40.690581,,1213,-75.221317,,,,,Nhampton&9the,0,1953,
40.690735,,1214,-75.218391,,,,,Nhampton&7the,0,1952,
40.685636,,4982,-75.229621,,,,,Butler&14thw,0,829,
40.685512,,5381,-75.229844,,,,,Butler&14the,0,828,
40.760183,,5384,-75.269318,,,,,Sullivan&arieln,0,825,
40.760525,,5385,-75.269726,,,,,Sullivantrail&arielcts,0,824,
40.686438,,5383,-75.227811,,,,,13th&washingtonne,0,826,
40.666197,,5693,-75.310606,,,,,Easton&farmersvillene,0,820,
40.675662,,5691,-75.259956,,,,,Greenwood&groven,0,822,
40.598782,,1270,-75.524012,,,,,Tlghmn&30thw,0,2409,
40.620651,,4866,-75.491909,,,,,Overlk&corinthw,0,1993,
40.615272,,1110,-75.445295,,,,,Hanover&gordonw,0,1482,
40.615491,,1093,-75.444744,,,,,Hanover&grahame,0,1481,
40.618128,,1097,-75.437322,,,,,Hanover&kiowae,0,1487,
40.617606,,1107,-75.439861,,,,,Hanover&jasperw,0,1486,
40.617471,,1096,-75.439748,,,,,Hanover&jaspere,0,1485,
40.611182,,1090,-75.448294,,,,,Hanover&lindene - Overlook Park,0,1489,
40.618324,,1106,-75.437154,,,,,Hanover&kiowaw,0,1488,
40.674244,,5330,-75.215229,,,,,Line&philae,0,1713,
40.535212,,1398,-75.491502,,,,,Chestnut&4ths,0,928,
40.678743,,5515,-75.364073,,,,,Brodhd&mowrw,0,795,
40.67861,,5424,-75.363602,,,,,Brodhd&mowrere,0,794,
40.673687,,5328,-75.218668,,,,,Line&reynolde,0,1715,
40.611525,,6028,-75.567771,,,,,Walbert&rt309e,0,2146,
40.643867,,5183,-75.409993,,,,,Lvhc_muhl&rehabs,0,1719,
40.645159,,5184,-75.410221,,,,,Lvhc_muhl&mains,0,1718,
40.677689,,5422,-75.371464,,,,,Brodhead&tshlineefs,0,798,
40.597373,,1276,-75.528529,,,,,Tlghmn&cdr_crte,0,2415,
40.612664,,5978,-75.571629,,,,,Rt_309&alponw,0,2142,
40.590249,,6193,-75.340222,,,,,Main&highsw,0,1793,
40.63068232,,4373,-75.373105,,,,,Elizabeth&highw,0,1139,
40.630572,,4362,-75.37358,,,,,Elizabeth&highe,0,1138,
40.634664,,1414,-75.36574,,,,,Easton&wshngtone,0,1131,
40.63503179,,1467,-75.36551013,,,,,Easton&wshngtnw,0,1130,
40.630971,,4371,-75.376756,,,,,Elizabeth&chelw,0,1137,
40.630847,,4360,-75.376958,,,,,Elizabeth&chelse,0,1136,
40.630856,,4372,-75.37478,,,,,Elizabeth&centw,0,1135,
40.630799,,4361,-75.375343,,,,,Elizabeth&centre,0,1134,
40.594372,,1259,-75.540101,,,,,Tlghmn&sprghsw,0,2418,
40.655831,,4307,-75.473688,,,,,Pine&3rd_2n,0,2062,
40.639195,,6952,-75.451971,,,,,Marconblvdroblerdn,0,3018,
40.64384,,6953,-75.407472,,,,,Lehighvalleyhospmuhlsthentn,0,3019,
40.585764,,6946,-75.555991,,,,,St Luke@centroniaw,0,3012,
40.677541,,6947,-75.262725,,,,,Weismktonwilliampennhighwyw,0,3013,
40.687962,,6945,-75.248811,,,,,Northamptonlvhn,0,3011,
40.639501,,6951,-75.448658,,,,,Marconblvdirvingstn,0,3017,
40.66935279,,6948,-75.45183301,,,,,Fedex301willowbrookrd,0,3014,
40.646392,,4302,-75.481269,,,,,Pine St &  4th Ave (ns),0,2065,
40.635415,,5149,-75.395692,,,,,8th&bradfordn,0,519,
40.635868,,5148,-75.395948,,,,,8th&bradfords,0,518,
40.656406,,5413,-75.377883,,,,,Ctr&johnstons,0,1009,
40.640044,,5409,-75.375625,,,,,Ctr&dewberryn,0,1008,
40.615129,,1345,-75.477921,,,,,7th&greenleafs,0,511,
40.607904,,1335,-75.474485,,,,,7th&gordons,0,510,
40.654858,,4033,-75.497321,,,,,7th&lehighs,0,513,
40.669412,,5416,-75.375574,,,,,Courtny&highlndn,0,1004,
40.672985,,5508,-75.377074,,,,,Courtny&commrcs,0,1003,
40.673103,,5417,-75.377162,,,,,Courtny&commrcen,0,1002,
40.613294,,1344,-75.477013,,,,,7th&washingtons,0,517,
40.55131424,,5938,-75.42231474,,,,,Corp_pkwy&3773se,0,1000,
40.679248,,5247,-75.212372,,,,,Berwick&davisw,0,623,
40.678627,,5203,-75.217851,,,,,Berwick&coale,0,622,
40.678704,,5250,-75.218006,,,,,Berwick&coalw,0,621,
40.677209,,5306,-75.244137,,,,,Fburg&balatane,0,1224,
40.674438,,5303,-75.247218,,,,,Freemansburg Ave & 25th E,0,1223,
40.641789,,5039,-75.324737,,,,,Fburg&8thw,0,1222,
40.679101,,5248,-75.213907,,,,,Berwick&filbertw,0,625,
40.641438,,5037,-75.326951,,,,,Fburg&6thw,0,1220,
40.669543,,5297,-75.256694,,,,,Fburg&grandviewne,0,1229,
40.592844,,3154,-75.485641,,,,,15th&elmn,0,2882,
40.744736,,3155,-75.242126,,,,,Weismarketforkstwp,0,2883,
40.730871,,3152,-75.276365,,,,,Vanburen&hollos,0,2880,
40.58232,,3153,-75.477688,,,,,12th&lehighe,0,2881,
40.650575,,3157,-75.293097,,,,,Frmnsbrg@shopritew,0,2884,
40.640066,,3161,-75.401693,,,,,Catasauqua&hollyw,0,2888,
40.639921,,3162,-75.401555,,,,,Catasauqua&hollye,0,2889,
40.596959,,4086,-75.524726,,,,,Village_west,0,2,
40.665608,,1488,-75.315212,,,,,Easton&oaklandw,0,10,
40.653451,,5069,-75.348838,,,,,East&butztowns,0,13,
40.674842,,5055,-75.342428,,,,,Beth_sq&giant,0,12,
40.632643,,5109,-75.353942,,,,,Stefko&rocklnds,0,14,
40.643842,,5046,-75.318645,,,,,Fburg&14thw,0,16,
40.609516,,5127,-75.391861,,,,,Ostrum&st_lkessw,0,19,
40.629198,,5019,-75.350599,,,,,Pembrk&marvinew,0,18,
40.575056,,4134,-75.460289,,,,,Emaus&chrche,0,200,
40.653168,,5070,-75.348586,,,,,East&butztown,0,204,
40.633981,,6239,-75.351942,,,,,Stefko&marvine,0,207,
40.674807,,5367,-75.32416,,,,,Gr_pond&ncc,0,209,
40.663465,,5288,-75.267858,,,,,Fburg&stns_crsg,0,208,
40.646518,,6057,-75.471035,,,,,Bridge&lehighne,0,685,
40.622681,,1155,-75.397281,,,,,Broad&10thw,0,687,
40.594103,,5840,-75.608061,,,,,Snwdrft&6681sw,0,2231,
40.584711,,5853,-75.613084,,,,,Windsor&7200bldge,0,2230,
40.590011,,5842,-75.610508,,,,,Snwdrft&tilghsw,0,2233,
40.592091,,5841,-75.609146,,,,,Snwdrft&grntsw,0,2232,
40.757304,,5607,-75.265909,,,,,Indust&rt_191s,0,1574,
40.75158469,,5898,-75.61299379,,,,,Rt_873&dowells,0,2185,
40.635037,,4876,-75.495271,,,,,Pres&eisenhwre,0,2095,
40.634606,,6157,-75.491892,,,,,Pres&crnrstnse,0,2094,
40.635313,,4827,-75.496495,,,,,Pres&johnsonw,0,2097,
40.635503,,4874,-75.499858,,,,,Pres&hoovere,0,2096,
40.645231,,4786,-75.435108,,,,,Postal&post_offw,0,2091,
40.645437,,4787,-75.439181,,,,,Postal&marconw,0,2090,
40.644862,,4789,-75.443799,,,,,Postal&surefite,0,2092,
40.634288,,6169,-75.489612,,,,,Pres&mickleye,0,2099,
40.74856633,,5948,-75.61171161,,,,,Rt_873&frnklnn,0,2189,
40.67727738,,6003,-75.50279306,,,,,W_coply&coplysw,0,2525,
40.673489,,6004,-75.506351,,,,,W_coply&5290sw,0,2524,
40.616269,,4408,-75.506549,,,,,Walbert&19thw,0,2527,
40.615311,,4085,-75.535158,,,,,Walbert&cedarcreste,0,2526,
40.625739,,4676,-75.426106,,,,,Union&tacomaw,0,2521,
40.625553,,4628,-75.426384,,,,,Union&tacomae,0,2520,
40.625954,,4675,-75.423732,,,,,Union&van_burnw,0,2523,
40.625826,,4627,-75.423475,,,,,Union&van_burene,0,2522,
40.617066,,4410,-75.511243,,,,,Walbert&21stw,0,2529,
40.616244,,4469,-75.50686,,,,,Walbert&19the,0,2528,
40.592611,,6255,-75.438859,,,,,Gilmore St & Cumberland St,0,2705,
40.608378,,6257,-75.461263,,,,,2nd&turners,0,2707,
40.561927,,6251,-75.493791,,,,,Hillcrest&oxford,0,2701,
40.56313539,,6250,-75.4959578,,,,,Devonshire&oxfords,0,2700,
40.572645,,6205,-75.341388,,,,,Main&walnutsw,0,1829,
40.585171,,5658,-75.341238,,,,,Main&thomasn,0,1825,
40.584802,,6197,-75.341368,,,,,Main&thomass,0,1824,
