stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.587315,4201,-75.459918,,421,,S4th&chapeln,0,
40.635357,4749,-75.474352,,1396,,Grape&6the,0,
40.661776,4313,-75.479502,,423,,4th&cypressw,0,
40.658977,4267,-75.475719,,422,,4th&chapel_ctys,0,
40.611451,4603,-75.357253,,425,,4th&edwardw,0,
40.661954,4270,-75.479952,,424,,4th&cypresss,0,
40.611859,5668,-75.348929,,427,,4th&lynne,0,
40.636232,4752,-75.471102,,1390,,Grape&3rde,0,
40.603654,1022,-75.466195,,1443,,Hamilton&4the,0,
40.685954,6010,-75.612184,,2183,,Rt_873&crstwds,0,
40.685766,5960,-75.612229,,2182,,Rt_873&crstwdne,0,
40.683143,6011,-75.613337,,2181,,Rt_873&cpechns,0,
40.722869,5904,-75.617548,,2180,,Rt_873&churchs,0,
40.735007,5903,-75.615605,,2187,,Rt_873&frdnsne,0,
40.682307,5961,-75.613249,,2186,,Rt_873&foxcrftn,0,
40.610952,4996,-75.473803,,229,,Allen&6th,0,
40.620477,4865,-75.493467,,228,,13th&overlks,0,
40.612894,4406,-75.504638,,227,,19th&pennan,0,
40.603875,4457,-75.49428,,226,,Liberty&bnaie,0,
40.748101,5948,-75.611607,,2189,,Rt_873&frnklnn,0,
40.735567,5951,-75.615393,,2188,,Rt_873&freidnss,0,
40.609174,4649,-75.347606,,222,,Argus&lynfield,0,
40.60839,4552,-75.467614,,221,,4th&chews,0,
40.627349,4625,-75.415234,,220,,Union&pennae,0,
40.670884,6035,-75.50607,,2213,,Ruch&ashse,0,
40.670783,6069,-75.505757,,2212,,Ruch&ashnw,0,
40.698189,5955,-75.60921,,2211,,Rt_873&wdlndn,0,
40.677343,6012,-75.614036,,2210,,Rt_873&weiss,0,
40.668116,6038,-75.504308,,2217,,Ruch&poplase,0,
40.668876,6036,-75.50481,,2215,,Ruch&oakse,0,
40.668764,6070,-75.504616,,2214,,Ruch&oaknw,0,
40.57342,5931,-75.451616,,2219,,S_4th&mts,0,
40.669846,6037,-75.505409,,2218,,Ruch&walnse,0,
40.842936,5556,-75.293801,,763,,Broadway&5ths,0,
40.623957,4638,-75.444033,,151,,Union & Irving E,0,
40.629752,6226,-75.426606,,150,,Penna&tacoma,0,
40.601622,1302,-75.485273,,2439,,Turnr&13the,0,
40.621883,1115,-75.425746,,152,,Hanover&tacomae,0,
40.686277,5351,-75.234985,,155,,Washngtn&17thw,0,
40.681367,5430,-75.341824,,154,,Brodhd&rt_191,0,
40.673663,5263,-75.219997,,157,,Line&centre,0,
40.598136,1311,-75.497929,,2433,,Turner&19the,0,
40.577509,4438,-75.455076,,158,,Emaus&jutestn,0,
40.599297,1313,-75.493691,,2431,,Turner&17the,0,
40.599868,1299,-75.491574,,2430,,Turner&16the,0,
40.604435,1307,-75.475088,,2437,,Turner&8the,0,
40.606014,1308,-75.469304,,2436,,Turner&5the,0,
40.596662,1309,-75.503267,,2435,,Turner&jbirneycrume,0,
40.597726,1310,-75.499409,,2434,,Turner&20the,0,
40.624965,4631,-75.432812,,2509,,Union&plymouthe,0,
40.627098,4623,-75.409783,,2508,,Union&pauln,0,
40.625107,4655,-75.38368,,2507,,Union&old_yorke,0,
40.625415,4621,-75.406776,,2506,,Union&mt_airye,0,
40.624841,4680,-75.435877,,2504,,Union&maxwellw,0,
40.624721,4632,-75.43539,,2503,,Union&maxwelle,0,
40.625225,4654,-75.383853,,2502,,Union&monocacyw,0,
40.625058,4606,-75.382041,,2501,,Union&maine,0,
40.622613,4640,-75.451087,,2500,,Union&lsi_shlts,0,
40.680187,6276,-75.205641,,2727,,Charles&kleinhansn,0,
40.681735,6275,-75.208335,,2726,,Nesquehoning&folkw,0,
40.677603,6272,-75.261723,,2723,,Weismktonwilliampennhighwaye,0,
40.669108,6271,-75.257752,,2722,,Freemansburg&berksw,0,
40.671747,6270,-75.323943,,2721,,Ncc_pennhall,0,
40.612865,6267,-75.378734,,2720,,2nd&northamptone,0,
40.780563,6278,-75.278353,,2729,,Sullivan&belfastn,0,
40.780631,6277,-75.278516,,2728,,Sullivan&belfasts,0,
40.673018,5266,-75.227085,,1712,,Line&packerw,0,
40.623916,4653,-75.382019,,1807,,Main&norths,0,
40.575432,6203,-75.340654,,1803,,Main&magnolias,0,
40.586588,5659,-75.341326,,1801,,Main&lindenn,0,
40.578024,5653,-75.340651,,1809,,Main&pennn,0,
40.577611,6201,-75.340781,,1808,,Main&penns,0,
40.672898,4913,-75.32826,,1524,,Hecktwn&canbrys,0,
40.689406,1203,-75.238971,,1948,,Nhampton&19the,0,
40.688916,1217,-75.245124,,1949,,Nhampton&22nde,0,
40.690247,1209,-75.228537,,1942,,Nhampton&13the,0,
40.690162,1208,-75.230227,,1943,,Nhampton&14the,0,
40.690434,1211,-75.224544,,1940,,Nhampton&11the,0,
40.690345,1210,-75.226421,,1941,,Nhampton&12the,0,
40.689597,1204,-75.236859,,1947,,Nhampton&18the,0,
40.690065,1207,-75.232211,,1944,,Nhampton&15the,0,
40.689872,1206,-75.234196,,1945,,Nhampton&16the,0,
40.66451,5289,-75.266073,,1255,,Fburg&old_or_drne,0,
40.670644,4966,-75.254979,,1252,,Fburg&oakwdw,0,
40.704268,4937,-75.207949,,815,,Cattell&burkes,0,
40.675748,5690,-75.260163,,817,,Greenwood&groves,0,
40.580154,3005,-75.455876,,2859,,4thst@autozones,0,
40.579928,3004,-75.455566,,2858,,4thst@wellsfargon,0,
40.661586,5361,-75.332464,,1522,,Hecktown&lewisn,0,
40.660871,3081,-75.48797,,2851,,Front&southnw,0,
40.662115,3080,-75.488187,,2850,,Front&ironn,0,
40.659886,3137,-75.420877,,2853,,Schoenersvillerdgrovese,0,
40.666846,4962,-75.26197,,1251,,Fburg&minew,0,
40.550264,3748,-75.591438,,2855,,Trexler Mall Entrance Wb,0,
40.650783,3140,-75.495634,,2854,,7th&eberhartnw,0,
40.657321,3003,-75.279279,,2857,,Freemansburg&ohioe,0,
40.609909,4397,-75.477386,,2856,,8th&allenn,0,
40.611053,1113,-75.448499,,1490,,Hanover&lindenw - Overlook Park,0,
40.618395,1098,-75.434621,,1491,,Hanover&maxwelle,0,
40.618545,1105,-75.434863,,1492,,Hanover&maxwelw,0,
40.619545,1100,-75.431227,,1494,,Hanover&plymouthe,0,
40.619619,1104,-75.431453,,1495,,Hanover&plymotw,0,
40.620403,1103,-75.429787,,1496,,Hanover&quebecw,0,
40.621333,1101,-75.427588,,1497,,Hanover&shermane,0,
40.621587,1102,-75.427241,,1498,,Hanover&shermaw,0,
40.62194,1118,-75.425718,,1499,,Hanover&tacomaw,0,
40.635573,4702,-75.474034,,1395,,Grape&6thw,0,
40.619816,4820,-75.488271,,1994,,Overlk&foreste,0,
40.668546,5114,-75.348457,,1700,,Linden&oaklandnw,0,
40.667617,5098,-75.349233,,1701,,Linden&santeemillrds,0,
40.594166,5879,-75.513203,,1702,,Linden&ottw,0,
40.621279,4821,-75.484961,,1997,,Overlk&mickleyn,0,
40.673911,5265,-75.21718,,1708,,Line&coalw,0,
40.673786,5329,-75.217477,,1709,,Line&coale,0,
40.687391,4047,-75.226185,,1624,,Lehigh&12the,0,
40.635743,4751,-75.473166,,1392,,Grape&5the,0,
40.611323,4602,-75.357356,,426,,4th&edwarde,0,
40.632869,1465,-75.367745,,1128,,Easton&wodlawnw,0,
40.632809,1412,-75.367553,,1129,,Easton&woodlawne,0,
40.665041,1484,-75.317068,,1120,,Easton&reevedriveweste,0,
40.651154,1426,-75.337149,,1121,,Easton&shop_ctrn,0,
40.664552,1436,-75.318624,,1124,,Easton&washngtne,0,
40.641764,1473,-75.35231,,1125,,Easton&westw,0,
40.653321,1429,-75.335273,,1126,,Easton&willown,0,
40.653424,1481,-75.335381,,1127,,Easton&willows,0,
40.554938,3751,-75.421109,,2989,,Corporate Parkway @ Dun & Brads,0,
40.553422,3750,-75.422661,,2988,,Corporate Parkway @ 3701 Sb,0,
40.679261,3251,-75.372583,,2983,,Twpln@4000bldngs,0,
40.679109,3250,-75.372334,,2982,,Twpln@4000bldngn,0,
40.551466,3749,-75.421989,,2987,,Corporate Parkway & West Dr Sb,0,
40.684324,3254,-75.373908,,2986,,Hnvrvl@c&s,0,
40.663585,3253,-75.604361,,2985,,Rt_309&fitnesscentraln,0,
40.677846,3252,-75.372118,,2984,,Townlinebrodheads,0,
40.630139,5151,-75.395225,,524,,8th&martincts,0,
40.633588,5150,-75.395412,,526,,8th&eatonn,0,
40.623033,5142,-75.395058,,520,,8th&broads,0,
40.605851,4394,-75.475484,,521,,8th&chewn,0,
40.589467,4689,-75.467958,,522,,8th&cumberlandn,0,
40.589719,4738,-75.468221,,523,,8th&cumberlands,0,
40.661581,5412,-75.382036,,1010,,Center&parkplacen,0,
40.635444,5408,-75.374972,,1011,,Ctr&washngtnn,0,
40.672051,4968,-75.252131,,1234,,Fburg&dunklew,0,
40.664601,4959,-75.266159,,1235,,Fburg&eichlinw,0,
40.647871,5049,-75.308158,,1236,,Fburg&fmville,0,
40.647886,5050,-75.308448,,1237,,Fburg&fmvillw,0,
40.681889,5310,-75.240176,,1230,,Fburg&centerne,0,
40.671945,5300,-75.252042,,1233,,Fburg&dunklene,0,
40.669901,4965,-75.256347,,1238,,Fburg&grenwodw,0,
40.672701,4969,-75.250855,,1239,,Fburg&hobsonw,0,
40.621537,5160,-75.378711,,1930_merged_3042,,Newwalnuts,0,
40.616861,4244,-75.471653,,438,,4th&greenleafs,0,
40.662753,4314,-75.480907,,439,,4th&grovew,0,
40.722574,4551,-75.225109,,436,,Sullivantrail&mecordn,0,
40.610576,4587,-75.371743,,434,,4th&filmoree,0,
40.60942,4491,-75.467937,,435,,4th&gordonn,0,
40.610688,4588,-75.372138,,433,,4th&filmorew,0,
40.626175,4626,-75.420199,,2481,,Union&clube,0,
40.634862,3142,-75.435494,,2868,,Hoover@penndote,0,
40.678329,6002,-75.503234,,995,,Coply&n_coplyse,0,
40.591825,4885,-75.499324,,2460,,Union&21stw,0,
40.686592,4925,-75.243032,,230,,Lehigh St & Easton Hospital W,0,
40.673521,5327,-75.220495,,231,,Line&centree,0,
40.725944,5545,-75.269839,,232,,Majestic Newlins Mill Rd,0,
40.600107,4775,-75.479956,,233,,11th&hamiltonw,0,
40.593856,5851,-75.608353,,2228,,Snowdrft&6681ne,0,
40.592402,5852,-75.609145,,2229,,Snowdrft&grntne,0,
40.638684,5210,-75.398246,,2226,,Schnrsvl&ilicksse,0,
40.652121,5227,-75.412871,,2227,,Schnrsvl&indusnw,0,
40.652414,5181,-75.413502,,2224,,Schnrsv&industse,0,
40.655797,5228,-75.416656,,2225,,Schnrsvl&cityse,0,
40.638322,5164,-75.397429,,2223,,Schnrsv&illcknw,0,
40.654548,5180,-75.415136,,2221,,Schnrsv&city_lse,0,
40.610906,1325,-75.538633,,1,,Winchester&pnds,0,
40.621016,6225,-75.439634,,146,,Dieruff Hs,0,
40.559269,1361,-75.487496,,147,,Lehigh&31st,0,
40.601942,6213,-75.472516,,145,,Hamilton&halle,0,
40.599236,6222,-75.493425,,142,,17th&turnere,0,
40.582552,4776,-75.519586,,143,,Cedar_pt&weis,0,
40.689092,6001,-75.507802,,140,,Main&2nd_ceme,0,
40.574952,4157,-75.460811,,141,,Emaus&chrchw,0,
40.625152,4657,-75.389744,,2468,,Union&4the,0,
40.598067,4133,-75.493053,,148,,17th&lindens,0,
40.558986,1369,-75.487897,,149,,Lehigh&oxfords,0,
40.644139,4725,-75.446381,,2088,,Postal&hangarw,0,
40.645274,4788,-75.438899,,2089,,Postal&marcone,0,
40.613117,1326,-75.538537,,2081,,Pnd&spng_pro_ctn,0,
40.642861,6065,-75.448823,,2086,,Postal&fedexsw,0,
40.644039,4790,-75.446261,,2087,,Postal&hangare,0,
40.614229,1327,-75.538708,,2084,,Pond&walbertn,0,
40.642772,6066,-75.448717,,2085,,Postal&fedexne,0,
40.616394,4475,-75.523205,,2538,,Walbert&26the,0,
40.616381,4434,-75.524878,,2539,,Walbert&27thw,0,
40.616891,4431,-75.518471,,2533,,Walbert&24thw,0,
40.616958,4471,-75.5113,,2530,,Walbert&21ste,0,
40.617111,4411,-75.513801,,2531,,Walbert&22ndw,0,
40.616574,4474,-75.520922,,2536,,Walbert&25the,0,
40.61654,4433,-75.522757,,2537,,Walbert&26thw,0,
40.616758,4473,-75.518724,,2534,,Walbert&24the,0,
40.616698,4432,-75.520881,,2535,,Walbert&25thw,0,
40.557441,8000,-75.619026,,2712,,Boulder Dr At Amazon,0,
40.612945,6260,-75.373091,,2713,,Polk&2ndn,0,
40.567355,6259,-75.527058,,2710,,Lv Hosp West Lot,0,
40.566505,9000,-75.520324,,2711,,Lvhc 1250 Bldg,0,
40.613273,6263,-75.368542,,2716,,2nd&founderswayw,0,
40.612261,6264,-75.366736,,2717,,3rd&hayese,0,
40.612881,6261,-75.373231,,2714,,Polk&2nds,0,
40.613195,6262,-75.368131,,2715,,2nd&founderswaye,0,
40.612537,6265,-75.366291,,2718,,3rd&hayesw,0,
40.612559,6266,-75.376654,,2719,,Columbia&westerw,0,
40.673499,4320,-75.483039,,1832,,Main&washingtonw,0,
40.673344,4276,-75.483634,,1833,,Main&washngtons,0,
40.572307,5649,-75.341336,,1831,,Main&walnutn,0,
40.579541,5654,-75.340778,,1834,,Main&watern,0,
40.677689,5422,-75.371464,,798_merged_3025,,Brodhd&rabolde,0,
40.589622,5661,-75.340296,,1838,,Main&wilsonn,0,
40.635357,6024,-75.585125,,2154,,Rt_309&krnsvls,0,
40.654716,5969,-75.599895,,2155,,Rt_309&levansnw,0,
40.654171,6018,-75.599999,,2156,,Rt_309&levanss,0,
40.628238,6025,-75.58243,,2157,,Rt_309&lm_klns,0,
40.650793,5970,-75.598076,,2150,,Rt_309&hrtg_chnw,0,
40.650221,6019,-75.597957,,2151,,Rt_309&htg_chs,0,
40.602834,1262,-75.509242,,2400,,Tlghmn&23rdw,0,
40.634817,5975,-75.584567,,2153,,Rt_309&orefieldrdnw,0,
40.531795,1388,-75.499275,,933,,Chestnut&7thn,0,
40.533386,1400,-75.495888,,932,,Chestnut&6ths,0,
40.533134,1387,-75.496195,,931,,Chestnut&6thn,0,
40.53439,1399,-75.493588,,930,,Chestnut&5ths,0,
40.656825,6017,-75.601031,,2158,,Rt_309&old_pkhs,0,
40.668188,6015,-75.60699,,2159,,Rt_309&sandspringn,0,
40.599377,1269,-75.521895,,2408,,Tlghmn&29thw,0,
40.532156,1401,-75.498701,,934,,Chestnut&7ths,0,
40.687886,4014,-75.248587,,1955,,Nhampton&ferrye,0,
40.686383,4011,-75.255799,,1954,,Nhampton&cmuntyn,0,
40.686447,4015,-75.256326,,1957,,Nhampton&philpw,0,
40.685974,4012,-75.258871,,1956,,Nhampton&kthrynw,0,
40.690581,1213,-75.221317,,1953,,Nhampton&9the,0,
40.690735,1214,-75.218391,,1952,,Nhampton&7the,0,
40.685636,4982,-75.229621,,829,,Butler&14thw,0,
40.685512,5381,-75.229844,,828,,Butler&14the,0,
40.760159,5384,-75.269315,,825,,Sullivan&arieln,0,
40.76055,5385,-75.269716,,824,,Sullivantrail&arielcts,0,
40.686438,5383,-75.227811,,826,,13th&washingtonne,0,
40.666197,5693,-75.310606,,820,,Easton&farmersvillene,0,
40.675662,5691,-75.259956,,822,,Greenwood&groven,0,
40.598782,1270,-75.524012,,2409,,Tlghmn&30thw,0,
40.615272,1110,-75.445295,,1482,,Hanover&gordonw,0,
40.615491,1093,-75.444744,,1481,,Hanover&grahame,0,
40.618128,1097,-75.437322,,1487,,Hanover&kiowae,0,
40.617606,1107,-75.439861,,1486,,Hanover&jasperw,0,
40.617471,1096,-75.439748,,1485,,Hanover&jaspere,0,
40.611182,1090,-75.448294,,1489,,Hanover&lindene - Overlook Park,0,
40.618324,1106,-75.437154,,1488,,Hanover&kiowaw,0,
40.680076,5517,-75.352292,,797,,Brodhd&opusw,0,
40.648032,5971,-75.595353,,2147,,Rt_309&eastvwnw,0,
40.678743,5515,-75.364073,,795,,Brodhd&mowrw,0,
40.673326,5261,-75.223648,,1710,,Line&ironw,0,
40.673399,5326,-75.221877,,1717,,Line&valleye,0,
40.673512,5262,-75.221664,,1716,,Line&valleyw,0,
40.673687,5328,-75.218668,,1715,,Line&reynolde,0,
40.534338,1386,-75.493426,,929,,Chestnut&5thn,0,
40.643867,5183,-75.409993,,1719,,Lvhc_muhl&rehabs,0,
40.645159,5184,-75.410221,,1718,,Lvhc_muhl&mains,0,
40.597373,1276,-75.528529,,2415,,Tlghmn&cdr_crte,0,
40.598046,1261,-75.526765,,2414,,Tlghmn&cdr_crstw,0,
40.630664,4373,-75.373105,,1139,,Elizabeth&highw,0,
40.630572,4362,-75.37358,,1138,,Elizabeth&highe,0,
40.619857,4868,-75.487843,,1995,,Overlk&forestw,0,
40.634664,1414,-75.36574,,1131,,Easton&wshngtone,0,
40.635044,1467,-75.365545,,1130,,Easton&wshngtnw,0,
40.630971,4371,-75.376756,,1137,,Elizabeth&chelw,0,
40.630847,4360,-75.376958,,1136,,Elizabeth&chelse,0,
40.630856,4372,-75.37478,,1135,,Elizabeth&centw,0,
40.630799,4361,-75.375343,,1134,,Elizabeth&centre,0,
40.734806,6483,-75.340623,,2792,,Gracedale&bathpikes,0,
40.594372,1259,-75.540101,,2418,,Tlghmn&sprghsw,0,
40.655831,4307,-75.473688,,2062,,Pine&3rd_2n,0,
40.639195,6952,-75.451971,,3018,,Marconblvdroblerdn,0,
40.64384,6953,-75.407472,,3019,,Lehighvalleyhospmuhlsthentn,0,
40.585764,6946,-75.555991,,3012,,St Luke@centroniaw,0,
40.677541,6947,-75.262725,,3013,,Weismktonwilliampennhighwyw,0,
40.646565,6944,-75.490819,,3010,,Whitehallshopctrdickssportss,0,
40.687962,6945,-75.248811,,3011,,Northamptonlvhn,0,
40.639501,6951,-75.448658,,3017,,Marconblvdirvingstn,0,
40.669247,6948,-75.454247,,3014,,Fedex301willowbrookrd,0,
40.659495,6949,-75.420433,,3015,,Schoenersvillegrovee,0,
40.635415,5149,-75.395692,,519,,8th&bradfordn,0,
40.635868,5148,-75.395948,,518,,8th&bradfords,0,
40.656406,5413,-75.377883,,1009,,Ctr&johnstons,0,
40.640044,5409,-75.375625,,1008,,Ctr&dewberryn,0,
40.615129,1345,-75.477921,,511,,7th&greenleafs,0,
40.644898,5410,-75.376307,,1006,,Ctr&1st_prsb_chn,0,
40.669401,5507,-75.375722,,1005,,Courtny&highlns,0,
40.669412,5416,-75.375574,,1004,,Courtny&highlndn,0,
40.672985,5508,-75.377074,,1003,,Courtny&commrcs,0,
40.673103,5417,-75.377162,,1002,,Courtny&commrcen,0,
40.613294,1344,-75.477013,,517,,7th&washingtons,0,
40.551355,5938,-75.422245,,1000,,Corp_pkwy&3773se,0,
40.679248,5247,-75.212372,,623,,Berwick&davisw,0,
40.678627,5203,-75.217851,,622,,Berwick&coale,0,
40.678704,5250,-75.218006,,621,,Berwick&coalw,0,
40.677209,5306,-75.244137,,1224,,Fburg&balatane,0,
40.674438,5303,-75.247218,,1223,,Fburg&25th@aldine,0,
40.641789,5039,-75.324737,,1222,,Fburg&8thw,0,
40.679101,5248,-75.213907,,625,,Berwick&filbertw,0,
40.641438,5037,-75.326951,,1220,,Fburg&6thw,0,
40.676782,5257,-75.228442,,629,,Packer&linclns,0,
40.678103,5207,-75.224421,,628,,Berwick&ironw,0,
40.669543,5297,-75.256694,,1229,,Fburg&grandviewne,0,
40.592844,3154,-75.485641,,2882,,15th&elmn,0,
40.744736,3155,-75.242126,,2883,,Weismarketforkstwp,0,
40.730871,3152,-75.276365,,2880,,Vanburen&hollos,0,
40.58232,3153,-75.477688,,2881,,12th&lehighe,0,
40.675154,3159,-75.494923,,2886,,2nd&keefers,0,
40.674342,3160,-75.493187,,2887,,2nd&chestnuts,0,
40.650575,3157,-75.293097,,2884,,Frmnsbrg@shopritew,0,
40.689309,3158,-75.507522,,2885,,Main&2nd_cemw,0,
40.640066,3161,-75.401693,,2888,,Catasauqua&hollyw,0,
40.639921,3162,-75.401555,,2889,,Catasauqua&hollye,0,
40.596959,4086,-75.524726,,2,,Village_west,0,
40.665608,1488,-75.315212,,10,,Easton&oaklandw,0,
40.653451,5069,-75.348838,,13,,East&butztowns,0,
40.674842,5055,-75.342428,,12,,Beth_sq&giant,0,
40.632643,5109,-75.353942,,14,,Stefko&rocklnds,0,
40.643842,5046,-75.318645,,16,,Fburg&14thw,0,
40.609516,5127,-75.391861,,19,,Ostrum&st_lkessw,0,
40.629198,5019,-75.350599,,18,,Pembrk&marvinew,0,
40.575056,4134,-75.460289,,200,,Emaus&chrche,0,
40.653168,5070,-75.348586,,204,,East&butztown,0,
40.633981,6239,-75.351942,,207,,Stefko&marvine,0,
40.674807,5367,-75.32416,,209,,Gr_pond&ncc,0,
40.663465,5288,-75.267858,,208,,Fburg&stns_crsg,0,
40.575235,5826,-75.609234,,1573,,Indust&nexussw,0,
40.568625,5823,-75.610146,,1571,,Indust&morrsne,0,
40.594103,5840,-75.608061,,2231,,Snwdrft&6681sw,0,
40.584711,5853,-75.613084,,2230,,Windsor&7200bldge,0,
40.590011,5842,-75.610508,,2233,,Snwdrft&tilghsw,0,
40.592091,5841,-75.609146,,2232,,Snwdrft&grntsw,0,
40.546189,5812,-75.611811,,2237,,Mosser & Lv Velodrome,0,
40.757325,5607,-75.265913,,1574,,Indust&rt_191s,0,
40.751477,5898,-75.612857,,2185,,Rt_873&dowells,0,
40.635037,4876,-75.495271,,2095,,Pres&eisenhwre,0,
40.634606,6157,-75.491892,,2094,,Pres&crnrstnse,0,
40.635313,4827,-75.496495,,2097,,Pres&johnsonw,0,
40.635503,4874,-75.499858,,2096,,Pres&hoovere,0,
40.645231,4786,-75.435108,,2091,,Postal&post_offw,0,
40.645437,4787,-75.439181,,2090,,Postal&marconw,0,
40.644862,4789,-75.443799,,2092,,Postal&surefite,0,
40.634288,6169,-75.489612,,2099,,Pres&mickleye,0,
40.629196,4708,-75.469796,,225,,Fullerton&pershing N,0,
40.677255,6003,-75.502726,,2525,,W_coply&coplysw,0,
40.673489,6004,-75.506351,,2524,,W_coply&5290sw,0,
40.616269,4408,-75.506549,,2527,,Walbert&19thw,0,
40.615311,4085,-75.535158,,2526,,Walbert&cedarcreste,0,
40.625739,4676,-75.426106,,2521,,Union&tacomaw,0,
40.625553,4628,-75.426384,,2520,,Union&tacomae,0,
40.626003,4675,-75.423247,,2523,,Union&van_burnw,0,
40.625826,4627,-75.423475,,2522,,Union&van_burene,0,
40.617066,4410,-75.511243,,2529,,Walbert&21stw,0,
40.616244,4469,-75.50686,,2528,,Walbert&19the,0,
40.677689,5422,-75.371464,,798_merged_3040,,Brodhead&tshlineefs,0,
40.592611,6255,-75.438859,,2705,,Gilmore St & Cumberland St,0,
40.608378,6257,-75.461263,,2707,,2nd&turners,0,
40.561927,6251,-75.493791,,2701,,Hillcrest&oxford,0,
40.563331,6250,-75.496108,,2700,,Devonshire&oxfords,0,
40.572645,6205,-75.341388,,1829,,Main&walnutsw,0,
40.585171,5658,-75.341238,,1825,,Main&thomasn,0,
40.584802,6197,-75.341368,,1824,,Main&thomass,0,
40.591761,5663,-75.339891,,1827,,Main&wagnern,0,
40.742251,5465,-75.251242,,1826,,Main&bushkilldrw,0,
40.576238,5652,-75.340534,,1821,,Main&sauconn,0,
40.576291,6202,-75.340688,,1820,,Main&saucns,0,
40.683639,5996,-75.52283,,1823,,Main&sprucesw,0,
40.567384,5648,-75.339648,,1822,,Main&shopsnw,0,
40.535212,1398,-75.491502,,928,,Chestnut&4ths,0,
40.611525,6028,-75.567771,,2146,,Walbert&rt309e,0,
40.64422,6022,-75.59176,,2145,,Rt_309&bxwds,0,
40.644308,5973,-75.591583,,2144,,Rt_309&bxwdnw,0,
40.612335,6027,-75.571549,,2143,,Rt_309&chapmansse,0,
40.612664,5978,-75.571629,,2142,,Rt_309&alponw,0,
40.591501,1271,-75.550047,,2417,,Tlghmn&pkwye,0,
40.600801,1266,-75.516635,,2416,,Tlghmn&ottw,0,
40.594242,1274,-75.539917,,2419,,Tlghmn&sprghse,0,
40.529541,1391,-75.504409,,921,,Chestnut&10thn,0,
40.529814,1404,-75.504067,,922,,Chestnut&10ths,0,
40.619461,6026,-75.580742,,2149,,Rt_309&hklbrys,0,
40.647561,6020,-75.595082,,2148,,Rt_309&estvws,0,
40.593025,1273,-75.544275,,2411,,Tlghmn&40the,0,
40.622853,4354,-75.378337,,1920,,New&broadn,0,
40.617917,5161,-75.379965,,1921,,New&churchs,0,
40.630918,4359,-75.378097,,1922,,New&elizabethn,0,
40.630276,4370,-75.378247,,1923,,New&elizabeths,0,
40.627382,4357,-75.378161,,1924,,New&fairviewn,0,
40.62778,4368,-75.378341,,1925,,New&fairviews,0,
40.626056,4356,-75.378203,,1926,,New&geoppn,0,
40.626373,4367,-75.378407,,1927,,New&goepps,0,
40.628782,4358,-75.378119,,1928,,New&laureln,0,
40.629103,4369,-75.378316,,1929,,New&laurels,0,
40.685258,5379,-75.233417,,832,,Butler&16the,0,
40.685408,4980,-75.233187,,833,,Butler&16thw,0,
40.685561,4981,-75.231337,,831,,Butler&15thw,0,
40.683413,5390,-75.24411,,836,,Butler&23rde,0,
40.685046,5378,-75.235615,,834,,Butler&17the,0,
40.684721,4979,-75.236499,,835,,Freemansburg&butlerne,0,
40.75704,6537,-75.265203,,2796,,Main & Grant (belfast) N,0,
40.601289,4102,-75.494546,,3,,17th&chewe,0,
40.610551,5645,-75.381478,,786,,Brodhd&4thn,0,
40.845541,5558,-75.292707,,781,,Broadway&wsts,0,
40.623574,1346,-75.481946,,1728,,Macarth&farmnts,0,
40.621903,1347,-75.481164,,1729,,Macarth&jordans,0,
40.624621,1348,-75.482169,,1727,,Macarth&fairmntn,0,
40.608924,4645,-75.349315,,1724,,Lynn&8ths,0,
40.644848,5225,-75.410016,,1721,,Lvhc_muhl&shltrn,0,
40.608242,6223,-75.461017,,153,,2nd&turnern,0,
40.592802,4202,-75.463233,,61,,S5th&wyoming,0,
40.604031,4130,-75.494138,,62,,Liberty&bnaiw,0,
40.603928,1306,-75.476913,,2438,,Turner&9the,0,
40.608465,6935,-75.472277,,3001,,Gordon6thw,0,
40.614249,4546,-75.531607,,65,,Roma Corporate Center,0,
40.596211,4143,-75.487236,,66,,15th&walnutn,0,
40.607959,6936,-75.474119,,3002,,Gordon7thw,0,
40.620602,4817,-75.493362,,68,,13th&overlkn,0,
40.637966,4871,-75.490775,,69,,Whitehall&ross,0,
40.621516,4823,-75.481651,,1588,,Jordn&macarthw,0,
40.621089,4870,-75.483702,,1589,,Mickley&jordne,0,
40.583227,4235,-75.478984,,1582,,Jeferson&12ths,0,
40.587033,4233,-75.479243,,1583,,Jeferson&cmblds,0,
40.598836,4353,-75.472494,,1580,,Jackson&8ths,0,
40.583099,4228,-75.478796,,1581,,Jeferson&12thn,0,
40.584309,4234,-75.478835,,1586,,Jeferson&tiogas,0,
40.586921,4230,-75.479029,,1584,,Jeferson&cmbrldn,0,
40.584844,4229,-75.478711,,1585,,Jeferson&leh_pkyn,0,
40.580545,4745,-75.457786,,1039,,Dixon&5the,0,
40.598714,1312,-75.495808,,2432,,Turner&18the,0,
40.650767,4036,-75.495775,,507,,7th&ebrhrtw,0,
40.653352,4034,-75.496997,,505,,7th&cresentw,0,
40.613351,4027,-75.357263,,502,,Daly&minsitrailn,0,
40.580669,4695,-75.457925,,1037,,Dixion&5thw,0,
40.871113,5620,-75.212358,,1034,,Divsn&clmbiase,0,
40.613913,1338,-75.474994,,501,,6th&washingtonn,0,
40.674587,4971,-75.247361,,1212,,Fburg&27thw,0,
40.640554,5031,-75.331081,,1213,,Fburg&2nde,0,
