stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
725,1127,Broad at Highland EB,,40.623015,-75.408727,,,,,,
698,1128,Broad at 16th EB,,40.622621,-75.406055,,,,,,
694,1130,Broad at 14th EB,,40.622586,-75.403454,,,,,,
690,1132,Broad at 12th EB,,40.622541,-75.400737,,,,,,
686,1134,Broad at 10th EB,,40.622504,-75.397655,,,,,,
712,1136,Broad at 8th EB,,40.622466,-75.395148,,,,,,
708,1138,Broad at 6th EB,,40.622426,-75.392474,,,,,,
704,1140,Broad at 4th EB,,40.622386,-75.389776,,,,,,
700,1142,Broad at 2nd EB,,40.622341,-75.386936,,,,,,
1771,4119,Main at North NB,,40.623166,-75.381818,,,,,,
2710,6259,LVHN Cedar Crest West Lot,,40.567355,-75.527058,,,,,,
34,1005,LVHN Cedar Crest 1240 Building,,40.566485,-75.520602,,,,,,
1452,1081,Hamilton at Lincoln,,40.574723,-75.533457,,,,,,
1463,1085,Hamilton at Dorney Park EB,,40.576161,-75.530105,,,,,,
2744,6360,Hamilton at Birch EB,,40.57701382,-75.52802874,,,,,,
1451,1080,Cedar Point West,,40.580996,-75.523566,,,,,,
881,1322,Cedar Point East Entrance,,40.582014,-75.521269,,,,,,
143,4776,Cedar Point East Hamilton Exit,,40.582552,-75.519586,,,,,,
1456,1078,Hamilton at VA,,40.58314693,-75.51764804,,,,,,
1446,1077,Hamilton at Reading EB,,40.58555644,-75.5156151,,,,,,
1449,1076,Hamilton at College EB,,40.586579,-75.514831,,,,,,
1454,1074,Hamilton at Ott,,40.590234,-75.512103,,,,,,
1438,1072,Hamilton at 25th EB,,40.591845,-75.50909,,,,,,
1437,1071,Hamilton at 24th EB,,40.592555,-75.506603,,,,,,
1436,1070,Hamilton at 23rd EB,,40.592944,-75.504919,,,,,,
1435,1069,Hamilton at 22nd EB,,40.59358,-75.502786,,,,,,
1434,1068,Hamilton at 21st EB,,40.594294,-75.500223,,,,,,
1474,1067,Hamilton at 20th EB,,40.594728,-75.498643,,,,,,
1433,1066,Hamilton at 19th EB,,40.595283,-75.496551,,,,,,
2768,6358,Hamilton at 18th EB,,40.595871,-75.494568,,,,,,
1430,1064,Hamilton at 17th EB,,40.59662851,-75.49184614,,,,,,
1428,1063,Hamilton at 16th EB,,40.597052,-75.490217,,,,,,
1426,1043,Hamilton at 15th EB,,40.597589,-75.488237,,,,,,
1424,1041,Hamilton at 14th EB,,40.598184,-75.486106,,,,,,
1422,1039,Hamilton at 13th EB,,40.598886,-75.483568,,,,,,
1420,1037,Hamilton at 12th EB,,40.599502,-75.481348,,,,,,
1419,1035,Hamilton at 11th,,40.600016,-75.479495,,,,,,
1418,1034,Hamilton at 10th,,40.600417,-75.478013,,,,,,
1450,1062,Hamilton at Fountain,,40.60091715,-75.4762179,,,,,,
454,4494,4th at Linden NB,,40.605176,-75.465879,,,,,,
472,4493,4th at Turner NB,,40.606644,-75.466599,,,,,,
48,4492,4th at Chew NB,,40.608111,-75.467311,,,,,,
435,4491,4th at Gordon NB,,40.60942,-75.467937,,,,,,
452,4490,4th at Liberty NB,,40.610877,-75.468635,,,,,,
408,4489,4th at Allen NB,,40.612181,-75.469252,,,,,,
470,4488,4th at Tilghman NB,,40.613371,-75.469848,,,,,,
2376,4017,Tilghman at Jordan EB,,40.613813,-75.46891,,,,,,
2379,4018,Tilghman at Ridge EB,,40.615529,-75.462622,,,,,,
2374,4019,Tilghman at Front EB,,40.616145,-75.460345,,,,,,
2483,4642,Union at Ellsworth NB,,40.620345,-75.452892,,,,,,
2478,4643,Union at Home Run NB,,40.622517,-75.45087,,,,,,
2486,4635,Union at Fenwick EB,,40.623752,-75.44953,,,,,,
2488,4637,Union at Godfrey EB,,40.623966,-75.446071,,,,,,
151,4638,Union at Irving,,40.623957,-75.444033,,,,,,
2495,4639,Union at Jerome EB,,40.624277,-75.440156,,,,,,
2497,4633,Union at Kiowa EB,,40.624481,-75.437941,,,,,,
2503,4632,Union at Maxwell EB,,40.624721,-75.43539,,,,,,
2509,4631,Union at Plymouth EB,,40.624965,-75.432812,,,,,,
2511,4630,Union at Quebec EB,,40.625142,-75.430869,,,,,,
2517,4629,Union at Sherman EB,,40.625392,-75.428092,,,,,,
2520,4628,Union at Tacoma EB,,40.625553,-75.426384,,,,,,
2522,4627,Union at Van Buren EB,,40.625826,-75.423475,,,,,,
2481,4626,Union at Club EB,,40.626175,-75.420199,,,,,,
220,4625,Union at Pennsylvania EB,,40.627349,-75.415234,,,,,,
2479,4624,Union at Beverly EB,,40.627818,-75.412057,,,,,,
2508,4623,Union at Paul,,40.627098,-75.409783,,,,,,
2492,4622,Union at Highland EB,,40.62572736,-75.40876236,,,,,,
2506,4621,Union at Mt Airy EB,,40.625415,-75.406776,,,,,,
2451,4619,Union at 15th EB - Bethlehem,,40.625364,-75.404654,,,,,,
2449,4618,Union at 14th EB,,40.625352,-75.40329,,,,,,
2445,4616,Union at 12th EB,,40.625324,-75.400589,,,,,,
2441,4614,Union at 10th EB,,40.62527,-75.397558,,,,,,
2477,4613,Union at 8th EB,,40.625219,-75.394373,,,,,,
2472,4659,Union at 6th EB,,40.625191,-75.392416,,,,,,
2468,4657,Union at 4th EB,,40.625152,-75.389744,,,,,,
2466,4656,Union at 3rd EB,,40.625126,-75.388236,,,,,,
2507,4655,Union at Monocacy EB,,40.625107,-75.38368,,,,,,
2501,4606,Union at Main,,40.625058,-75.382041,,,,,,
1807,4653,Main at North SB,,40.623916,-75.382019,,,,,,
1930,5160,New at Walnut SB,,40.621537,-75.378711,,,,,,
1921,5161,New at Church,,40.617917,-75.379965,,,,,,
2720,6267,2nd at Northampton,,40.612865,-75.378734,,,,,,
2713,6260,Polk at 2nd NB,,40.612945,-75.373091,,,,,,
2715,6262,2nd at Founders Way EB,,40.613195,-75.368131,,,,,,
2717,6264,3rd at Hayes EB,,40.612261,-75.366736,,,,,,
2817,6371,Daly at Sands EB,,40.613202,-75.362308,,,,,,
161,5725,Wind Creek Casino,,40.61394822,-75.35793833,,,,,,
2951,3219,Northampton at 5th WB,,40.691127,-75.212951,,,,,,
2562,5387,Walnut at 6th WB,,40.690775,-75.214643,,,,,,
2560,5345,Walnut at Ferry SB,,40.689181,-75.217035,,,,,,
2554,5346,Walnut at 7th WB - Easton,,40.688726,-75.21776,,,,,,
2570,4989,Washington at 9th,,40.686933,-75.221024,,,,,,
2551,4987,Washington at 10th,,40.686889,-75.221947,,,,,,
2568,4991,Washington at 11th,,40.686801,-75.223916,,,,,,
2569,4992,Washington at 12th,,40.686688,-75.226249,,,,,,
2578,5347,Washington at 13th,,40.686609,-75.227741,,,,,,
2579,5348,Washington at 14th,,40.686517,-75.229701,,,,,,
2580,5349,Washington at 15th,,40.686434,-75.231542,,,,,,
2581,5350,Washington at 16th,,40.686356,-75.233238,,,,,,
155,5351,Washington at 17th,,40.686277,-75.234985,,,,,,
275,5352,18th at Butler,,40.685276,-75.236474,,,,,,
3158,6621,Butler at 20th WB,,40.684385,-75.24049,,,,,,
840,5389,Butler at 22nd WB,,40.683615,-75.243891,,,,,,
843,6238,Butler at 25th WB,,40.682247,-75.247432,,,,,,
3165,6628,25th at Easton Area HS NB,,40.683271,-75.249206,,,,,,
3126,5233,25th at Northampton NB,,40.686825,-75.25201,,,,,,
72,5232,25th St Shopping Center,,40.68856,-75.254018,,,,,,
1897,5231,Nazareth at Lawnherst NB,,40.689784,-75.255969,,,,,,
1890,5230,Nazareth at Kathryn NB,,40.691016,-75.257906,,,,,,
1893,5229,Nazareth at Jewel NB,,40.692137,-75.259613,,,,,,
3141,6475,Old Nazareth at Seip NB,,40.694558,-75.263474,,,,,,
3156,6619,Fischer at Eldridge WB,,40.69458,-75.270663,,,,,,
3153,6616,Hecktown at Fischer WB,,40.69601,-75.274978,,,,,,
3151,6614,LVHN Hecktown Oaks NB,,40.695929,-75.28069,,,,,,
3148,6611,Newburg at Northwood NB,,40.703995,-75.288447,,,,,,
3140,6474,Corriere at Nazareth Pike EB,,40.712225,-75.28276,,,,,,
2997,6931,Corriere at Nazareth,,40.712991,-75.280531,,,,,,
2139,5531,Rt 248 at Prologis NB,,40.720465,-75.292229,,,,,,
3147,6610,Prologis at BMW EB,,40.722381,-75.290093,,,,,,
3139,6473,Hollo at Lulu EB,,40.727178,-75.280591,,,,,,
232,5545,2320 Newlins Mill,,40.725944,-75.269839,,,,,,
1867,5459,McFadden at Newlins Mill NB,,40.727378,-75.266733,,,,,,
1866,5544,14 McFadden,,40.728857,-75.266928,,,,,,
125,5543,McFadden at Danforth NB,,40.731494,-75.265096,,,,,,
3091,5458,McFadden at Carson NB,,40.734794,-75.265493,,,,,,
3095,6462,Commerce at McFadden EB,,40.736071,-75.263906,,,,,,
3093,6460,Trolley Line at Chrin Commerce Center NB,,40.737949,-75.262637,,,,,,
2992,6926,1520 Van Buren,,40.743409,-75.273425,,,,,,
2879,3151,Van Buren at Main,,40.740699,-75.276272,,,,,,
2880,3152,Van Buren at Hollo SB,,40.730871,-75.276365,,,,,,
3058,6992,Van Buren at Hollo NB,,40.728777,-75.276033,,,,,,
3137,6470,Van Buren at Corriere SB,,40.719408,-75.274492,,,,,,
3134,6467,Corriere at Palmer View WB,,40.712932,-75.275653,,,,,,
3133,6466,Corriere at Walmart WB,,40.713179,-75.280095,,,,,,
211,1175,Broad at Center EB,,40.622158,-75.375139,,,,,,
724,1176,Broad at High EB,,40.622123,-75.373026,,,,,,
730,1177,Broad at Linden EB,,40.622084,-75.370214,,,,,,
720,1171,Broad at Elm EB,,40.622022,-75.367062,,,,,,
743,1169,Broad at Wood EB,,40.621968,-75.363989,,,,,,
735,1168,Broad at Stefko EB,,40.621902,-75.360695,,,,,,
252,5685,Stefko at Broad,,40.62257,-75.360131,,,,,,
138,5097,Stefko at Easton,,40.644677,-75.344871,,,,,,
1096,1424,Easton at High Point EB,,40.646861,-75.342362,,,,,,
1110,1425,Easton at Nottingham EB,,40.648255,-75.340476,,,,,,
1121,1426,Easton at 3050 Shopping Center NB,,40.651154,-75.337149,,,,,,
1126,1429,Easton at Willow Park NB,,40.653321,-75.335273,,,,,,
1102,1430,Easton at Kelchner,,40.654972,-75.333919,,,,,,
1093,1431,Easton at Hecktown EB,,40.657306,-75.331926,,,,,,
1074,1432,Easton at 7th EB,,40.659233,-75.329956,,,,,,
1088,1440,Easton at 9th EB,,40.660743,-75.328002,,,,,,
1073,1434,Easton at 10th EB,,40.662409,-75.324727,,,,,,
1124,1436,Easton at Redwood EB,,40.664552,-75.318624,,,,,,
1120,1484,Easton at Oakland EB,,40.665041,-75.317068,,,,,,
1113,1438,Easton at Reeve EB,,40.665834,-75.312957,,,,,,
820,5693,Easton at Farmersville EB,,40.666197,-75.310606,,,,,,
2637,1442,Easton at Falmer,,40.666476,-75.307521,,,,,,
2615,1506,William Penn at William Penn EB,,40.666833,-75.298129,,,,,,
2641,1456,William Penn at Emrick EB,,40.666879,-75.295272,,,,,,
2629,1443,William Penn at Hope EB,,40.66632414,-75.28854609,,,,,,
2633,1446,William Penn at Chipman EB,,40.666693,-75.283675,,,,,,
2627,1450,William Penn at Bethman EB,,40.667668,-75.277818,,,,,,
2639,1452,William Penn at Sheridan EB,,40.668693,-75.274763,,,,,,
2620,1454,William Penn at Edamy EB,,40.669528,-75.272441,,,,,,
2780,6456,William Penn at Stones Crossing EB,,40.670682,-75.269926,,,,,,
2623,1458,William Penn at Filbar EB,,40.67215862,-75.26697137,,,,,,
2643,1463,William Penn at Kingwood EB,,40.67608,-75.262,,,,,,
2632,1507,William Penn at Hartley EB,,40.678223,-75.259277,,,,,,
2634,1508,William Penn at North EB,,40.68092054,-75.25394668,,,,,,
2616,1509,William Penn at 27th EB,,40.681231,-75.251398,,,,,,
36,5393,21st at Lehigh NB,,40.686486,-75.242842,,,,,,
304,5394,Lehigh at 22nd,,40.686651,-75.244225,,,,,,
305,5395,22nd at Fairview NB,,40.687371,-75.244764,,,,,,
315,5396,22nd at Northampton,,40.688709,-75.244867,,,,,,
171,1581,Northampton at 21st EB,,40.689118,-75.242827,,,,,,
1948,1203,Northampton at 19th EB,,40.689406,-75.238971,,,,,,
1947,1204,Northampton at 18th EB,,40.689597,-75.236859,,,,,,
1945,1206,Northampton at 16th EB,,40.689872,-75.234196,,,,,,
1944,1207,Northampton at 15th EB,,40.690065,-75.232211,,,,,,
1943,1208,Northampton at 14th EB,,40.690162,-75.230227,,,,,,
1942,1209,Northampton at 13th EB,,40.690247,-75.228537,,,,,,
1941,1210,Northampton at 12th EB,,40.690345,-75.226421,,,,,,
1940,1211,Northampton at 11th EB,,40.690434,-75.224544,,,,,,
1939,1212,Northampton at 10th EB,,40.690524,-75.222673,,,,,,
1953,1213,Northampton at 9th EB,,40.690581,-75.221317,,,,,,
1952,1214,Northampton at 7th EB,,40.690735,-75.218391,,,,,,
2774,6373,Northampton at 6th EB,,40.690907,-75.214779,,,,,,
1657,1378,Lehigh at Juniata SB,,40.5856,-75.475543,,,,,,
1625,1379,Lehigh at 12th SB - Allentown,,40.582352,-75.477672,,,,,,
1664,1365,Lehigh at Vultee SB,,40.575891,-75.480898,,,,,,
1653,1366,Lehigh at Downyflake SB,,40.571926,-75.481159,,,,,,
1658,1367,Lehigh at 24th SB,,40.569773,-75.482244,,,,,,
1632,1368,Lehigh at 29th SB,,40.561471,-75.486595,,,,,,
149,1369,Lehigh at 31st SB,,40.558986,-75.487897,,,,,,
1659,1359,Lehigh at 33rd SB,,40.556591,-75.489211,,,,,,
117,5748,Trexler Mall,,40.550034,-75.591755,,,,,,
3026,6960,Hamilton at Mill Creek EB,,40.554578,-75.584011,,,,,,
3024,6958,Mill Creek Plaza EB - Trexlertown,,40.554481,-75.580115,,,,,,
2767,6357,Commercial Center at Hamilton EB,,40.55617815,-75.57635712,,,,,,
1464,4001,Hamilton at Grange EB,,40.557934,-75.573615,,,,,,
1468,4000,Hamilton at Krocks EB,,40.56023,-75.567876,,,,,,
2923,3191,Hamilton Crossing East,,40.564172,-75.565236,,,,,,
2921,3189,Hamilton Crossing at Krocks EB,,40.564627,-75.560652,,,,,,
2919,3187,Hamilton Crossing West EB,,40.565863,-75.557036,,,,,,
194,4010,Hamilton at Brookside EB,,40.566093,-75.554135,,,,,,
1471,4008,Hamilton at Schantz EB,,40.567496,-75.550708,,,,,,
1466,4006,Hamilton at Kressler EB,,40.568916,-75.547285,,,,,,
2773,6372,Dorney Park at Lincoln WB,,40.576433,-75.53755,,,,,,
54,6214,Cedar Village Apartments,,40.575796,-75.542115,,,,,,
3063,6997,Dorney Park at Lincoln EB,,40.576604,-75.537194,,,,,,
3034,6968,Ott at Honochick NB,,40.591447,-75.512268,,,,,,
3037,6971,Chew at 20th EB,,40.598972,-75.500594,,,,,,
3038,6972,Chew at 19th EB,,40.599554,-75.498505,,,,,,
3039,6973,Chew at 18th EB,,40.600132,-75.496414,,,,,,
3040,6974,Chew at 17th EB,,40.600665,-75.494467,,,,,,
3041,6975,17th at Turner SB,,40.599468,-75.493693,,,,,,
148,4133,17th at Linden SB,,40.598067,-75.493053,,,,,,
145,6213,Hamilton at Hall,,40.601942,-75.472516,,,,,,
33,4779,1251 Professional Park NB,,40.565124,-75.516714,,,,,,
884,4778,1255 Professional Park NB,,40.565821,-75.515885,,,,,,
2038,4097,1245 Professional Park NB,,40.567244,-75.516301,,,,,,
883,4024,Cedar Crest at Columbus NB,,40.570275,-75.518991,,,,,,
1678,4852,Lincoln at Americus EB,,40.570746,-75.517732,,,,,,
1287,4851,Flexler at Lindberg SB,,40.573501,-75.515919,,,,,,
1282,4849,Flexler at Debbie NB,,40.576081,-75.514267,,,,,,
1277,4847,Flexler at Andrea NB,,40.579301,-75.512157,,,,,,
1281,4845,Flexler at College NB,,40.582591,-75.510081,,,,,,
2356,4844,Texas at Ott EB,,40.583055,-75.508765,,,,,,
2351,4842,Texas at 25th EB,,40.583812,-75.504919,,,,,,
327,4841,24th at Mosser,,40.585475,-75.503517,,,,,,
328,4840,24th at South NB,,40.586482,-75.503995,,,,,,
323,4839,24th at Elm NB,,40.587611,-75.504521,,,,,,
325,4838,24th at Fairview NB,,40.588777,-75.505079,,,,,,
331,4837,24th at Union,,40.589883,-75.505601,,,,,,
2463,4836,Union at 23rd EB,,40.590481,-75.503771,,,,,,
2461,4835,Union at 22nd EB,,40.591068,-75.501638,,,,,,
2484,4833,Union at St Elmo EB,,40.591926,-75.498505,,,,,,
2515,4832,Union at Lafayette EB,,40.592647,-75.495879,,,,,,
2457,4831,Union at 18th EB,,40.593382,-75.493208,,,,,,
2455,4830,Union at 17th EB,,40.593944,-75.491172,,,,,,
2453,4829,Union at 16th EB,,40.594535,-75.489031,,,,,,
2037,4096,Union at 15th - Allentown,,40.595096,-75.487009,,,,,,
66,4143,15th at Walnut NB,,40.596211,-75.487236,,,,,,
134,1032,15th at Hamilton NB,,40.597627,-75.487913,,,,,,
2856,4397,8th at Allen,,40.609909,-75.477386,,,,,,
548,6210,8th at Tilghman,,40.611238,-75.478031,,,,,,
2576,4804,Washington at 9th WB,,40.612424,-75.480991,,,,,,
2571,4805,Washingotn at 10th WB,,40.611834,-75.483144,,,,,,
2573,4806,Washington at 11th WB,,40.611305,-75.485073,,,,,,
2575,4807,Washington at 12th WB,,40.610788,-75.486951,,,,,,
2966,3236,Roth at Sumner NB,,40.610747,-75.489352,,,,,,
2967,3237,14th at Highland,,40.614273,-75.493428,,,,,,
1546,4813,Highland at 13th,,40.614837,-75.491521,,,,,,
256,4815,13th at Pennsylvania NB,,40.616406,-75.492059,,,,,,
249,4816,13th at Fairmont NB,,40.618014,-75.492825,,,,,,
68,4817,13th at Overlook NB,,40.620602,-75.493362,,,,,,
1992,4818,Overlook at Corinth EB,,40.620521,-75.491887,,,,,,
1996,4819,Overlook at Marathon,,40.620106,-75.489751,,,,,,
1994,4820,Overlook at Forest EB,,40.619816,-75.488271,,,,,,
1997,4821,Overlook at Mickley NB,,40.621279,-75.484961,,,,,,
1589,4870,Mickley at Jordan,,40.621089,-75.483702,,,,,,
1588,4823,Jordan at MacArthur,,40.621516,-75.481651,,,,,,
1727,1348,MacArthur at Fairmont NB,,40.624621,-75.482169,,,,,,
38,6207,Creekside Shopping Center,,40.562966,-75.340591,,,,,,
1822,5648,Main at Polk Valley NB,,40.567384,-75.339648,,,,,,
1831,5649,Main at Walnut NB,,40.572307,-75.341336,,,,,,
1811,5650,Main at Pine NB,,40.574253,-75.340712,,,,,,
1821,5652,Main at Saucon NB,,40.576238,-75.340534,,,,,,
1809,5653,Main at Penn NB,,40.578024,-75.340651,,,,,,
1834,5654,Main at Water,,40.579541,-75.340778,,,,,,
1786,5655,Main at Warren NB,,40.580739,-75.340884,,,,,,
1784,5656,Main at Depot NB,,40.582077,-75.340989,,,,,,
1825,5658,Main at Thomas NB,,40.585171,-75.341238,,,,,,
1801,5659,Main at Linden,,40.586588,-75.341326,,,,,,
1782,5660,Main at Clark NB,,40.588301,-75.340834,,,,,,
1838,5661,Main at Wilson,,40.589622,-75.340296,,,,,,
1794,5662,Main at High NB,,40.590644,-75.339898,,,,,,
1827,5663,Main at Wagner NB,,40.591761,-75.339891,,,,,,
1777,5664,Main at Kichline NB,,40.593053,-75.340029,,,,,,
1552,5665,Hellertown at Crest,,40.600866,-75.340579,,,,,,
1551,5666,Hellertown and Commerce NB,,40.604222,-75.340867,,,,,,
1540,6187,Hellertown at Shimersville NB,,40.610191,-75.340571,,,,,,
2993,6927,Spillman at Emery WB,,40.613352,-75.346591,,,,,,
2994,6928,Spillman at Lynn WB,,40.613309,-75.349472,,,,,,
2995,6929,1555 Spillman,,40.614909,-75.352234,,,,,,
2738,6351,Spillman at Lynn EB,,40.613133,-75.349212,,,,,,
2815,6352,Spillman at Emery EB,,40.613203,-75.346448,,,,,,
428,6186,4th at Emery WB,,40.612236,-75.346517,,,,,,
480,4644,4th at William WB,,40.61163,-75.354863,,,,,,
425,4603,4th at Edward WB,,40.611451,-75.357253,,,,,,
445,4601,4th at Hobart WB,,40.611298,-75.359557,,,,,,
443,4599,4th at Hill WB,,40.611045,-75.362752,,,,,,
441,4595,4th at Hayes WB,,40.610847,-75.366531,,,,,,
415,4592,4th at Buchanan WB,,40.610767,-75.36918,,,,,,
433,4588,4th at Filmore WB,,40.610688,-75.372138,,,,,,
40,4584,4th at Taylor WB,,40.610611,-75.374768,,,,,,
52,4579,4th at New WB,,40.610522,-75.378237,,,,,,
1919,5163,New at 3rd,,40.611866,-75.378463,,,,,,
2502,4654,Union at Monocacy WB,,40.625225,-75.383853,,,,,,
2467,4608,Union at 3rd WB,,40.625259,-75.387697,,,,,,
2469,4609,Union at 4th WB,,40.625283,-75.389404,,,,,,
2473,4611,Union at 6th WB,,40.625328,-75.392128,,,,,,
2476,4661,Union at 8th WB,,40.625367,-75.394649,,,,,,
537,5146,8th at Martin Tower NB,,40.631239,-75.395052,,,,,,
526,5150,8th at Eaton NB,,40.633588,-75.395412,,,,,,
519,5149,8th at Bradford NB,,40.635415,-75.395692,,,,,,
2223,5164,Schoenersville at Illicks Mill NB,,40.638322,-75.397429,,,,,,
2659,5166,Westgate at LVHN WB,,40.643097,-75.406941,,,,,,
3019,6953,LVHN Muhlenberg Westgate Entrance WB,,40.64384,-75.407472,,,,,,
2658,5167,Westgate at Bathgate SB,,40.641884,-75.408076,,,,,,
2655,5168,Westgate at Catasauqua SB,,40.640261,-75.407467,,,,,,
848,5169,Catasauqua at Kelchner WB,,40.640547,-75.412644,,,,,,
844,5171,Catasauqua at Allwood WB,,40.641598,-75.417148,,,,,,
847,5172,Catasauqua at Grove,,40.641939,-75.418528,,,,,,
845,5173,Catasauqua at Aster WB,,40.642579,-75.423411,,,,,,
219,5174,Catasauqua at Pennsylvania WB,,40.642617,-75.426001,,,,,,
849,5175,Catasauqua at Valley Plaza Entrance SB,,40.641381,-75.430454,,,,,,
31,1405,Weis Emmaus,,40.527096,-75.50841,,,,,,
979,1392,Chestnut at Cedar Crest,,40.528361,-75.507081,,,,,,
921,1391,Chestnut at 10th EB - Emmaus,,40.529541,-75.504409,,,,,,
935,1389,Chestnut at 8th EB - Emmaus,,40.531179,-75.500685,,,,,,
933,1388,Chestnut at 7th EB - Emmaus,,40.531795,-75.499275,,,,,,
931,1387,Chestnut at 6th EB - Emmaus,,40.533134,-75.496195,,,,,,
929,1386,Chestnut at 5th EB - Emmaus,,40.534338,-75.493426,,,,,,
927,1385,Chestnut at 4th EB - Emmaus,,40.534887,-75.492209,,,,,,
385,4186,3rd at Main WB,,40.536144,-75.490373,,,,,,
395,4187,3rd at Ridge WB,,40.536961,-75.491806,,,,,,
388,4188,3rd at North,,40.537738,-75.493151,,,,,,
397,4190,3rd at Seem WB,,40.538962,-75.495288,,,,,,
381,4191,3rd at Harrison NB,,40.539834,-75.496801,,,,,,
1511,4192,Harrison at 2nd NB,,40.541021,-75.495701,,,,,,
1515,4193,Harrison at Keystone NB,,40.542342,-75.494412,,,,,,
1509,4194,Harrison at 1st NB,,40.543711,-75.493165,,,,,,
1516,4195,Harrison at Wenner NB,,40.544603,-75.492347,,,,,,
1514,4196,Harrison at Beechwood NB,,40.546651,-75.490476,,,,,,
2272,1353,State at Harrison NB,,40.548785,-75.490229,,,,,,
2270,1354,Lehigh at Bevin NB,,40.550542,-75.491204,,,,,,
2775,6374,33rd at Berger EB,,40.555179,-75.486754,,,,,,
1145,6148,Emaus at 30th NB,,40.557761,-75.481507,,,,,,
2776,6375,Emaus at 29th NB,,40.558851,-75.479751,,,,,,
1157,4141,Emaus at 28th NB,,40.560638,-75.477715,,,,,,
1177,4139,Emaus at 26th NB,,40.565292,-75.474817,,,,,,
1152,4162,Emaus at 12th NB,,40.568368,-75.472041,,,,,,
1181,4161,Emaus at Howard NB,,40.571139,-75.469151,,,,,,
1173,4136,Emaus at 9th NB,,40.572554,-75.465971,,,,,,
1171,4135,Emaus at 8th NB,,40.573548,-75.463675,,,,,,
200,4134,Emaus at Church NB,,40.575056,-75.460289,,,,,,
1168,4197,Emaus at Law NB,,40.575959,-75.458168,,,,,,
461,4153,4th at Baker NB,,40.578545,-75.454721,,,,,,
2858,3004,4th at Cooper,,40.579928,-75.455566,,,,,,
474,4198,4th at Wabash,,40.582308,-75.457105,,,,,,
458,4746,4th at Montgomery NB,,40.583376,-75.457952,,,,,,
3043,6977,4th at Lexington NB,,40.585951,-75.459695,,,,,,
421,4201,4th at Chapel NB,,40.587315,-75.459918,,,,,,
136,1342,6th at Chew,,40.606875,-75.471653,,,,,,
492,1333,6th at Gordon,,40.608297,-75.472324,,,,,,
495,1341,6th at Liberty,,40.609677,-75.472979,,,,,,
2747,1340,6th at Allen,,40.610956,-75.473591,,,,,,
498,1339,6th at Tilghman,,40.612311,-75.474237,,,,,,
2861,3007,Washington at 7th,,40.613561,-75.476891,,,,,,
2778,6377,7th at Greenleaf NB,,40.614956,-75.477628,,,,,,
2895,3015,7th at Sumner,,40.617717,-75.478925,,,,,,
497,1331,6th at MacArthur,,40.620144,-75.480057,,,,,,
2699,6249,MacArthur at Jordan NB,,40.621668,-75.480777,,,,,,
247,4993,13th at Butler,,40.685783,-75.227926,,,,,,
829,4982,Butler at 14th WB,,40.685636,-75.229621,,,,,,
831,4981,Butler at 15th,,40.685561,-75.231337,,,,,,
833,4980,Butler at 16th WB,,40.685408,-75.233187,,,,,,
834,5378,Butler at 17th,,40.685046,-75.235615,,,,,,
1260,5353,Freemansburg at Ridge WB,,40.684108,-75.237483,,,,,,
1206,4977,Freemansburg at 20th,,40.682672,-75.239411,,,,,,
1208,4976,Freemansburg at 21st,,40.681261,-75.240841,,,,,,
1210,4975,Freemansburg at 23rd,,40.679428,-75.242113,,,,,,
1225,4974,Freemansburg at Balata WB,,40.677505,-75.243925,,,,,,
78,4972,Freemansburg at 25th WB,,40.675593,-75.245911,,,,,,
1212,4971,Freemansburg at 27th WB,,40.674587,-75.247361,,,,,,
1243,4970,Freemansburg at Keane WB,,40.673382,-75.249633,,,,,,
1239,4969,Freemansburg at Hobson WB,,40.672701,-75.250855,,,,,,
1234,4968,Freemansburg at Dunkle WB,,40.672051,-75.252131,,,,,,
1247,4967,Freemansburg at Milford WB,,40.671331,-75.253571,,,,,,
1252,4966,Freemansburg at Oakwood,,40.670644,-75.254979,,,,,,
1238,4965,Freemansburg at Grandview WB,,40.669901,-75.256347,,,,,,
2722,6271,Freemansburg at Berks WB,,40.669108,-75.257752,,,,,,
1251,4962,Freemansburg at Mine Lane WB,,40.666846,-75.26197,,,,,,
1269,4961,Freemansburg at Whitney,,40.665877,-75.263759,,,,,,
1235,4959,Freemansburg at Eichlin WB,,40.664601,-75.266159,,,,,,
21,4958,Freemansburg at Stones Crossing WB,,40.663523,-75.268127,,,,,,
1263,4957,Freemansburg at Sheridan,,40.662203,-75.270284,,,,,,
1245,4956,Freemansburg at Kingview WB,,40.659808,-75.274682,,,,,,
1256,4955,Freemansburg at Orchard WB,,40.658631,-75.276881,,,,,,
1188,4952,Freemansburg at Ohio WB,,40.657491,-75.279302,,,,,,
1241,4954,Freemansburg at Hope WB,,40.654796,-75.284461,,,,,,
2884,3157,Freemansburg Madison Farms,,40.650575,-75.293097,,,,,,
2736,9500,St Luke's Anderson,,40.649448,-75.289959,,,,,,
1189,4953,Emrick at Freemansburg NB,,40.653089,-75.291113,,,,,,
1185,5376,Emrick at Cook,,40.657581,-75.292641,,,,,,
1183,4950,Emrick at Baglyos NB,,40.659137,-75.293414,,,,,,
2827,6655,2710 Emrick NB,,40.661541,-75.294278,,,,,,
75,5259,Emrick at William Penn NB,,40.665431,-75.295237,,,,,,
2644,1492,William Penn at William Penn WB,,40.667007,-75.297751,,,,,,
