stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.753383,,5895,-75.60109,,,,,Main at Canal WB,0,1774,
40.593053,,5664,-75.340029,,,,,Main at Kichline NB,0,1777,
40.75483177,,5894,-75.59827106,,,,,Main at Cherry WB,0,1776,
40.623166,,4119,-75.381818,,,,,Main at North NB,0,1771,
40.75334485,,5943,-75.60088723,,,,,Main at Canal EB,0,1773,
40.604222,,5666,-75.340867,,,,,Hellertown and Commerce NB,0,1551,
40.561109,,4165,-75.477592,,,,,Emaus at 28th SB,0,1158,
40.668228,,5415,-75.379329,,,,,Highland at Burgess EB,0,1550,
40.561878,,4140,-75.476928,,,,,Emaus at 27th,0,1155,
40.565677,,4163,-75.474787,,,,,Emaus at 26th SB,0,1154,
40.560638,,4141,-75.477715,,,,,Emaus at 28th NB,0,1157,
40.568994,,4205,-75.471771,,,,,Emaus at 12th SB,0,1153,
40.568368,,4162,-75.472041,,,,,Emaus at 12th NB,0,1152,
40.668021,,6932,-75.319643,,,,,Oakland at Brandeis NB,0,2998,
40.667788,,6933,-75.319387,,,,,Oakland at Brandeis SB,0,2999,
40.603129,,5667,-75.341244,,,,,Hellertown and Commerce SB,0,1553,
40.600866,,5665,-75.340579,,,,,Hellertown at Crest,0,1552,
40.599554,,6972,-75.498505,,,,,Chew at 19th EB,0,3038,
40.600132,,6973,-75.496414,,,,,Chew at 18th EB,0,3039,
40.57731,,1079,-75.528,,,,,Hamilton at Birch WB,0,55,
40.590697,,6969,-75.512084,,,,,Ott at Honochick SB,0,3035,
40.629111,,4757,-75.470026,,,,,Fullerton at Pershing SB,0,57,
40.611536,,4721,-75.460641,,,,,Gordon at Ridge EB,0,56,
40.591923,,4503,-75.438747,,,,,Susquehanna at Gilmore WB,0,51,
40.596812,,6965,-75.508864,,,,,Chew at Circle WB,0,3031,
40.607432,,4648,-75.349099,,,,,Argus at Lynn,0,53,
40.712991,,6931,-75.280531,,,,,Corriere at Nazareth,0,2997,
40.631239,,5146,-75.395052,,,,,8th at Martin Tower NB,0,537,
40.591447,,6968,-75.512268,,,,,Ott at Honochick NB,0,3034,
40.608529,,4396,-75.476757,,,,,8th at Liberty,0,534,
40.592039,,4240,-75.469396,,,,,8th at Lehigh,0,533,
40.587061,,4740,-75.467456,,,,,8th at Juniata SB,0,532,
40.586618,,4691,-75.467292,,,,,8th at Juniata NB,0,531,
40.575796,,6214,-75.542115,,,,,Cedar Village Apartments,0,54,
40.597819,,6970,-75.504805,,,,,Chew at 22nd EB,0,3036,
40.593071,,4282,-75.469596,,,,,8th at Pittston NB,0,539,
40.593202,,4241,-75.469883,,,,,8th at Pittston SB,0,538,
40.613352,,6927,-75.346591,,,,,Spillman at Emery WB,0,2993,
40.596312,,6964,-75.510274,,,,,Chew at Circle EB,0,3030,
40.614909,,6929,-75.352234,,,,,1555 Spillman,0,2995,
40.623957,,4638,-75.444033,,,,,Union at Irving,0,151_merged_70967,
40.597434,,6930,-75.492733,,,,,17th at Linden - Bartholomew Building,0,2996,
40.610522,,4579,-75.378237,,,,,4th at New WB,0,52,
40.612236,,6186,-75.346517,,,,,4th at Emery WB,0,428,
40.676545,,4917,-75.313694,,,,,Green Pond and Campbell WB,0,1399,
40.634325,,4753,-75.477983,,,,,Grape at Jordon EB,0,1398,
40.587315,,4201,-75.459918,,,,,4th at Chapel NB,0,421,
40.587601,,4699,-75.460061,,,,,4th at Chapel SB,0,420,
40.661776,,4313,-75.479502,,,,,4th at Cypress WB,0,423,
40.658977,,4267,-75.475719,,,,,4th at Chapel EB,0,422,
40.611451,,4603,-75.357253,,,,,4th at Edward WB,0,425,
40.661954,,4270,-75.479952,,,,,4th at Cypress EB,0,424,
40.61189565,,5668,-75.34893973,,,,,4th at Lynn EB,0,427,
40.611323,,4602,-75.357356,,,,,4th at Edward EB,0,426,
40.601569,,4284,-75.473466,,,,,8th at Hamilton,0,530,
40.610956,,1340,-75.473591,,,,,6th at Allen,0,2747_merged_70974,
40.685954,,6010,-75.612184,,,,,Rt 873 at Crestwood SB,0,2183,
40.685766,,5960,-75.612229,,,,,Rt 873 at Crestwood NB,0,2182,
40.683143,,6011,-75.613337,,,,,Rt 873 at Foxcroft SB,0,2181,
40.722869,,5904,-75.617548,,,,,Rt 873 at Church SB - Washington Twp,0,2180,
40.735007,,5903,-75.615605,,,,,Rt 873 at Friedens NB,0,2187,
40.682307,,5961,-75.613249,,,,,Rt 873 at Foxcroft NB,0,2186,
40.75158469,,5898,-75.61299379,,,,,Rt 873 at Dowell SB,0,2185,
40.620477,,4865,-75.493467,,,,,13th at Overlook SB,0,228,
40.612894,,4406,-75.504638,,,,,19th at Pennsylvania NB,0,227,
40.603875,,4457,-75.49428,,,,,Liberty at 16th EB,0,226,
40.629196,,4708,-75.469796,,,,,Fullerton at Pershing NB,0,225,
40.611729,,4770,-75.460391,,,,,Gordon at Ridge WB,0,224,
40.609174,,4649,-75.347606,,,,,Argus at Lynfield,0,222,
40.60839,,4552,-75.467614,,,,,4th at Chew SB,0,221,
40.627349,,4625,-75.415234,,,,,Union at Pennsylvania EB,0,220,
40.67073549,,6035,-75.50580983,,,,,Ruch at Ash SB,0,2213,
40.67092642,,6069,-75.50606277,,,,,Ruch at Ash NB,0,2212,
40.698189,,5955,-75.60921,,,,,Rt 873 at Woodland NB,0,2211,
40.677343,,6012,-75.614036,,,,,Rt 873 at William Penn SB,0,2210,
40.66792883,,6038,-75.50410415,,,,,Ruch at Poplar,0,2217,
40.66882717,,6036,-75.50463566,,,,,Ruch at Oak SB,0,2215,
40.66897355,,6070,-75.50488422,,,,,Ruch at Oak NB,0,2214,
40.57339759,,5931,-75.45170988,,,,,4th at Mountain SB,0,2219,
40.66983583,,6037,-75.50524539,,,,,Ruch at Walnut,0,2218,
40.62958711,,6226,-75.42678034,,,,,Pennsylvania at Tacoma,0,150,
40.601622,,1302,-75.485273,,,,,Turner at 13th,0,2439,
40.621883,,1115,-75.425746,,,,,Hanover at Tacoma EB,0,152,
40.686277,,5351,-75.234985,,,,,Washington at 17th,0,155,
40.598136,,1311,-75.497929,,,,,Turner at 19th,0,2433,
40.577509,,4438,-75.455076,,,,,Emaus at 4th SB,0,158,
40.599297,,1313,-75.493691,,,,,Turner at 17th,0,2431,
40.599868,,1299,-75.491574,,,,,Turner at 16th,0,2430,
40.604435,,1307,-75.475088,,,,,Turner at 8th,0,2437,
40.606014,,1308,-75.469304,,,,,Turner at 5th,0,2436,
40.596662,,1309,-75.503267,,,,,Turner at 22nd,0,2435,
40.597726,,1310,-75.499409,,,,,Turner at 20th,0,2434,
40.627098,,4623,-75.409783,,,,,Union at Paul,0,2508,
40.625107,,4655,-75.38368,,,,,Union at Monocacy EB,0,2507,
40.625415,,4621,-75.406776,,,,,Union at Mt Airy EB,0,2506,
40.624841,,4680,-75.435877,,,,,Union at Maxwell WB,0,2504,
40.624721,,4632,-75.43539,,,,,Union at Maxwell EB,0,2503,
40.625225,,4654,-75.383853,,,,,Union at Monocacy WB,0,2502,
40.625058,,4606,-75.382041,,,,,Union at Main,0,2501,
40.680187,,6276,-75.205641,,,,,Charles at Kleinhans NB,0,2727,
40.681735,,6275,-75.208335,,,,,Nesquehoning at Folk,0,2726,
40.677603,,6272,-75.261723,,,,,William Penn Plaza EB,0,2723,
40.669108,,6271,-75.257752,,,,,Freemansburg at Berks WB,0,2722,
40.671747,,6270,-75.323943,,,,,NCC Penn Hall,0,2721,
40.612865,,6267,-75.378734,,,,,2nd at Northampton,0,2720,
40.780582,,6278,-75.278343,,,,,Sullivan at Belfast NB,0,2729,
40.780635,,6277,-75.278533,,,,,Sullivan at Belfast SB,0,2728,
40.623916,,4653,-75.382019,,,,,Main at North SB,0,1807,
40.575432,,6203,-75.340654,,,,,Main at Magnolia,0,1803,
40.586588,,5659,-75.341326,,,,,Main at Linden,0,1801,
40.578024,,5653,-75.340651,,,,,Main at Penn NB,0,1809,
40.577611,,6201,-75.340781,,,,,Main at Penn SB,0,1808,
40.626175,,4626,-75.420199,,,,,Gateway EB,0,2481_merged_70956,
40.689406,,1203,-75.238971,,,,,Northampton at 19th EB,0,1948,
40.688916,,1217,-75.245124,,,,,Northampton at 22nd EB,0,1949,
40.690247,,1209,-75.228537,,,,,Northampton at 13th EB,0,1942,
40.690162,,1208,-75.230227,,,,,Northampton at 14th EB,0,1943,
40.690434,,1211,-75.224544,,,,,Northampton at 11th EB,0,1940,
40.690345,,1210,-75.226421,,,,,Northampton at 12th EB,0,1941,
40.689597,,1204,-75.236859,,,,,Northampton at 18th EB,0,1947,
40.690065,,1207,-75.232211,,,,,Northampton at 15th EB,0,1944,
40.689872,,1206,-75.234196,,,,,Northampton at 16th EB,0,1945,
40.704268,,4937,-75.207949,,,,,Cattell at Burke SB,0,815,
40.675748,,5690,-75.260163,,,,,Greenwood at Grove SB,0,817,
40.580154,,3005,-75.455876,,,,,4th at Dixon,0,2859,
40.579928,,3004,-75.455566,,,,,4th at Cooper,0,2858,
40.66091983,,3081,-75.48797939,,,,,Front at South NB,0,2851,
40.66213128,,3080,-75.48815079,,,,,Front at Iron NB,0,2850,
40.659886,,3137,-75.420877,,,,,Schoenersville at Grove SB,0,2853,
40.660256,,3134,-75.420906,,,,,Schoenersville at Grove NB,0,2852,
40.650783,,3140,-75.49560986,,,,,7th at Eberhart NB,0,2854,
40.657321,,3003,-75.279279,,,,,Freemansburg at Ohio EB,0,2857,
40.609909,,4397,-75.477386,,,,,8th at Allen,0,2856,
40.611053,,1113,-75.448499,,,,,Hanover at Linden SB,0,1490,
40.618395,,1098,-75.434621,,,,,Hanover at Maxwell EB,0,1491,
40.618545,,1105,-75.434863,,,,,Hanover at Maxwell WB,0,1492,
40.619545,,1100,-75.431227,,,,,Hanover at Plymouth EB,0,1494,
40.619619,,1104,-75.431453,,,,,Hanover at Plymouth WB,0,1495,
40.620403,,1103,-75.429787,,,,,Hanover at Quebec WB,0,1496,
40.621333,,1101,-75.427588,,,,,Hanover at Sherman EB,0,1497,
40.621587,,1102,-75.427241,,,,,Hanover at Sherman WB,0,1498,
40.62194,,1118,-75.425718,,,,,Hanover at Tacoma WB,0,1499,
40.635573,,4702,-75.474034,,,,,Grape at 6th WB,0,1395,
40.619816,,4820,-75.488271,,,,,Overlook at Forest EB,0,1994,
40.668546,,5114,-75.348457,,,,,Linden at Oakland,0,1700,
40.667617,,5098,-75.349233,,,,,Linden at Santee Mill,0,1701,
40.593881,,5879,-75.513591,,,,,Ott at Parkway SB,0,1702,
40.582352,,1379,-75.477672,,,,,Lehigh at 12th SB - Allentown,0,1625,
40.673786,,5329,-75.217477,,,,,Line at Coal EB,0,1709,
40.620106,,4819,-75.489751,,,,,Overlook at Marathon,0,1996,
40.635743,,4751,-75.473166,,,,,Grape at 5th,0,1392,
40.636232,,4752,-75.471102,,,,,Grape at 3rd,0,1390,
40.63282218,,1465,-75.36770208,,,,,Easton at Woodlawn WB,0,1128,
40.632809,,1412,-75.367553,,,,,Easton at Woodlawn EB,0,1129,
40.564172,,3191,-75.565236,,,,,Hamilton Crossing East,0,2923_merged_70988,
40.665041,,1484,-75.317068,,,,,Easton at Oakland EB,0,1120,
40.651154,,1426,-75.337149,,,,,Easton at 3050 Shopping Center NB,0,1121,
40.664552,,1436,-75.318624,,,,,Easton at Redwood EB,0,1124,
40.64180063,,1473,-75.35229391,,,,,Easton at Renwick WB,0,1125,
40.653321,,1429,-75.335273,,,,,Easton at Willow Park NB,0,1126,
40.653424,,1481,-75.335381,,,,,Easton at Willlow Park SB,0,1127,
40.554938,,3751,-75.421109,,,,,3500 Corporate Parkway NB,0,2989,
40.55350352,,3750,-75.42270928,,,,,3701 Corporate Parkway NB,0,2988,
40.554884,,6961,-75.58372,,,,,Hamilton at Mill Creek WB,0,3027,
40.554578,,6960,-75.584011,,,,,Hamilton at Mill Creek EB,0,3026,
40.554599,,6959,-75.580331,,,,,Mill Creek Plaza WB - Trexlertown,0,3025,
40.554481,,6958,-75.580115,,,,,Mill Creek Plaza EB - Trexlertown,0,3024,
40.687495,,6957,-75.253048,,,,,Nazareth at Sales,0,3023,
40.742564,,6956,-75.320444,,,,,Convent at Center SB,0,3022,
40.663585,,3253,-75.604361,,,,,Rt 309 at Elberta NB,0,2985,
40.643775,,6954,-75.407331,,,,,LVHN Muhlenberg Westgate Entrance EB,0,3020,
40.630139,,5151,-75.395225,,,,,8th at Martin Tower SB,0,524,
40.633588,,5150,-75.395412,,,,,8th at Eaton NB,0,526,
40.623033,,5142,-75.395058,,,,,8th at Broad SB,0,520,
40.605851,,4394,-75.475484,,,,,8th at Chew,0,521,
40.589467,,4689,-75.467958,,,,,8th at Cumberland NB,0,522,
40.589719,,4738,-75.468221,,,,,8th at Cumberland SB,0,523,
40.607237,,4395,-75.476128,,,,,8th at Gordon,0,528,
40.635444,,5408,-75.374972,,,,,Center at Washington NB,0,1011,
40.672051,,4968,-75.252131,,,,,Freemansburg at Dunkle WB,0,1234,
40.664601,,4959,-75.266159,,,,,Freemansburg at Eichlin WB,0,1235,
40.647871,,5049,-75.308158,,,,,Freemansburg at Farmersville EB,0,1236,
40.647886,,5050,-75.308448,,,,,Freemansburg at Farmersville WB,0,1237,
40.681889,,5310,-75.240176,,,,,Freemansburg at Center,0,1230,
40.671945,,5300,-75.252042,,,,,Freemansburg at Dunkle EB,0,1233,
40.669901,,4965,-75.256347,,,,,Freemansburg at Grandview WB,0,1238,
40.672701,,4969,-75.250855,,,,,Freemansburg at Hobson WB,0,1239,
40.616861,,4244,-75.471653,,,,,4th at Greenleaf,0,438,
40.662753,,4314,-75.480907,,,,,4th at Grove NB,0,439,
40.722574,,4551,-75.225109,,,,,Sullivan Trail at Meco NB,0,436,
40.610576,,4587,-75.371743,,,,,4th at Filmore EB,0,434,
40.60942,,4491,-75.467937,,,,,4th at Gordon NB,0,435,
40.610688,,4588,-75.372138,,,,,4th at Filmore WB,0,433,
40.56579702,,3188,-75.55765723,,,,,Hamilton Crossing East WB,0,2920_merged_70962,
40.564172,,3191,-75.565236,,,,,Hamilton Crossing West,0,2923_merged_70963,
40.634862,,3142,-75.435494,,,,,Hoover at Lloyd,0,2868,
40.610956,,1340,-75.473591,,,,,Allen Street EB & NB,0,2747_merged_70949,
40.680012,,6625,-75.247134,,,,,25th at Birch NB,0,3162,
40.681701,,6626,-75.247879,,,,,25th at William Penn NB,0,3163,
40.590666,,4887,-75.503515,,,,,Union at 23rd WB,0,2464,
40.677956,,6624,-75.246692,,,,,25th at Lennox NB,0,3161,
40.652182,,4785,-75.429296,,,,,City Line at Airport,0,991,
40.686592,,4925,-75.243032,,,,,21st at Lehigh SB,0,230,
40.725944,,5545,-75.269839,,,,,2320 Newlins Mill,0,232,
40.600107,,4775,-75.479956,,,,,11th at Hamilton,0,233,
40.665053,,3212,-75.387104,,,,,Stoke Park at Wegmans NB,0,2944,
40.593856,,5851,-75.608353,,,,,6681 Snowdrift SB,0,2228,
40.592402,,5852,-75.609145,,,,,Snowdrift at Grant SB,0,2229,
40.638684,,5210,-75.398246,,,,,Schoenersville at Illicks Mill SB,0,2226,
40.652121,,5227,-75.412871,,,,,Schoenersville at Industrial NB,0,2227,
40.652414,,5181,-75.413502,,,,,Schoenersville at Industrial SB,0,2224,
40.652419,,4784,-75.426367,,,,,City Line at Avenue C,0,992,
40.638322,,5164,-75.397429,,,,,Schoenersville at Illicks Mill NB,0,2223,
40.654548,,5180,-75.415136,,,,,Schoenersville at Valley Center NB,0,2221,
40.610906,,1325,-75.538633,,,,,Winchester at Pond,0,1,
40.621016,,6225,-75.439634,,,,,Jerome at Washington - Dieruff HS,0,146,
40.559269,,1361,-75.487496,,,,,Lehigh at 31st NB,0,147,
40.601942,,6213,-75.472516,,,,,Hamilton at Hall,0,145,
40.599236,,6222,-75.493425,,,,,17th at Turner NB,0,142,
40.582552,,4776,-75.519586,,,,,Cedar Point East Hamilton Exit,0,143,
40.689092,,6001,-75.507802,,,,,Main at 2nd EB - Cementon,0,140,
40.574952,,4157,-75.460811,,,,,Emaus at Church SB,0,141,
40.625152,,4657,-75.389744,,,,,Union at 4th EB,0,2468,
40.598067,,4133,-75.493053,,,,,17th at Linden SB,0,148,
40.558986,,1369,-75.487897,,,,,Lehigh at 31st SB,0,149,
40.644139,,4725,-75.446381,,,,,Postal at Hangar WB,0,2088,
40.645274,,4788,-75.438899,,,,,Postal at Marcon EB,0,2089,
40.613117,,1326,-75.538537,,,,,1575 Pond Road,0,2081,
40.642861,,6065,-75.448823,,,,,901 Postal WB,0,2086,
40.644039,,4790,-75.446261,,,,,Postal at Hangar EB,0,2087,
40.614229,,1327,-75.538708,,,,,Pond at Walbert,0,2084,
40.642772,,6066,-75.448717,,,,,901 Postal EB,0,2085,
40.616394,,4475,-75.523205,,,,,Walbert at 26th EB,0,2538,
40.616381,,4434,-75.524878,,,,,Walbert at 27th WB,0,2539,
40.616891,,4431,-75.518471,,,,,Walbert at 24th WB,0,2533,
40.616958,,4471,-75.5113,,,,,Walbert at 21st EB,0,2530,
40.617111,,4411,-75.513801,,,,,Walbert at 22nd,0,2531,
40.616574,,4474,-75.520922,,,,,Walbert at 25th EB,0,2536,
40.61654,,4433,-75.522757,,,,,Walbert at 26th WB,0,2537,
40.616758,,4473,-75.518724,,,,,Walbert at 24th EB,0,2534,
40.616698,,4432,-75.520881,,,,,Walbert at 25th WB,0,2535,
40.557441,,8000,-75.619026,,,,,650 Boulder,0,2712,
40.612945,,6260,-75.373091,,,,,Polk at 2nd NB,0,2713,
40.567355,,6259,-75.527058,,,,,LVHN Cedar Crest West Lot,0,2710,
40.566505,,9000,-75.520324,,,,,LVHN Cedar Crest 1250 Building,0,2711,
40.613273,,6263,-75.368542,,,,,2nd at Founders Way WB,0,2716,
40.612261,,6264,-75.366736,,,,,3rd at Hayes EB,0,2717,
40.612881,,6261,-75.373231,,,,,Polk at 2nd SB,0,2714,
40.613195,,6262,-75.368131,,,,,2nd at Founders Way EB,0,2715,
40.612537,,6265,-75.366291,,,,,3rd at Hayes WB,0,2718,
40.612559,,6266,-75.376654,,,,,Columbia at Webster,0,2719,
40.673499,,4320,-75.483039,,,,,Main at Washington WB,0,1832,
40.673344,,4276,-75.483634,,,,,Main at Washington EB,0,1833,
40.572307,,5649,-75.341336,,,,,Main at Walnut NB,0,1831,
40.579541,,5654,-75.340778,,,,,Main at Water,0,1834,
40.589622,,5661,-75.340296,,,,,Main at Wilson,0,1838,
40.635357,,6024,-75.585125,,,,,Rt 309 at Kernsville SB,0,2154,
40.654716,,5969,-75.599895,,,,,Rt 309 at Levans NB,0,2155,
40.654171,,6018,-75.599999,,,,,Rt 309 at Levans SB,0,2156,
40.628238,,6025,-75.58243,,,,,Rt 309 at Lime Kiln SB,0,2157,
40.650281,,5970,-75.597803,,,,,Rt 309 at Golden NB,0,2150,
40.650221,,6019,-75.597957,,,,,Rt 309 at Golden SB,0,2151,
40.620188,,5977,-75.580582,,,,,Rt 309 at Huckleberry NB,0,2152,
40.634817,,5975,-75.584567,,,,,Rt 309 at Kernsville NB,0,2153,
40.531795,,1388,-75.499275,,,,,Chestnut at 7th EB - Emmaus,0,933,
40.533386,,1400,-75.495888,,,,,Chestnut at 6th WB - Emmaus,0,932,
40.533134,,1387,-75.496195,,,,,Chestnut at 6th EB - Emmaus,0,931,
40.53439,,1399,-75.493588,,,,,Chestnut at 5th WB - Emmaus,0,930,
40.656825,,6017,-75.601031,,,,,Rt 309 at Pennsylvania SB,0,2158,
40.668188,,6015,-75.60699,,,,,Rt 309 at Sand Spring NB,0,2159,
40.599377,,1269,-75.521895,,,,,Tilghman at 29th WB,0,2408,
40.598782,,1270,-75.524012,,,,,Tilghman at 30th WB,0,2409,
40.734794,,5458,-75.265493,,,,,McFadden at Carson NB,0,3091,
40.687886,,4014,-75.248587,,,,,Northampton at Ferry EB,0,1955,
40.686447,,4015,-75.256326,,,,,Northampton at Communty WB,0,1957,
40.685974,,4012,-75.258871,,,,,Northampton at Kathryn WB,0,1956,
40.690581,,1213,-75.221317,,,,,Northampton at 9th EB,0,1953,
40.690735,,1214,-75.218391,,,,,Northampton at 7th EB,0,1952,
40.685636,,4982,-75.229621,,,,,Butler at 14th WB,0,829,
40.685512,,5381,-75.229844,,,,,Butler at 14th EB,0,828,
40.760183,,5384,-75.269318,,,,,Rt 191 at Ariel NB,0,825,
40.760525,,5385,-75.269726,,,,,Rt 191 at Ariel SB,0,824,
40.686438,,5383,-75.227811,,,,,13th at Washington,0,826,
40.666197,,5693,-75.310606,,,,,Easton at Farmersville EB,0,820,
40.620651,,4866,-75.491909,,,,,Overlook at Corinth WB,0,1993,
40.615272,,1110,-75.445295,,,,,Hanover at Graham WB,0,1482,
40.615491,,1093,-75.444744,,,,,Hanover at Graham EB,0,1481,
40.618128,,1097,-75.437322,,,,,Hanover at Kiowa EB,0,1487,
40.617606,,1107,-75.439861,,,,,Hanover at Jasper WB,0,1486,
40.617471,,1096,-75.439748,,,,,Hanover at Jasper EB,0,1485,
40.611182,,1090,-75.448294,,,,,Hanover at Linden NB,0,1489,
40.618324,,1106,-75.437154,,,,,Hanover at Kiowa WB,0,1488,
40.674244,,5330,-75.215229,,,,,Philadelphia at Line,0,1713,
40.535212,,1398,-75.491502,,,,,Chestnut at 4th WB - Emmaus,0,928,
40.678743,,5515,-75.364073,,,,,Brodhead at Mowrere WB,0,795,
40.67861,,5424,-75.363602,,,,,Brodhead at Mowrere EB,0,794,
40.673687,,5328,-75.218668,,,,,Line at Reynolds,0,1715,
40.680801,,5429,-75.344865,,,,,Brodhead at Fritch EB,0,790,
40.563178,,6984,-75.618774,,,,,8001 Industrial WB,0,3050,
40.643867,,5183,-75.409993,,,,,LVHN Muhlenberg 1770 Building SB 2,0,1719,
40.645159,,5184,-75.410221,,,,,LVHN Muhlenberg 1770 Building SB,0,1718,
40.677689,,5422,-75.371464,,,,,Brodhead at Township Line EB,0,798,
40.597373,,1276,-75.528529,,,,,Tilghman at Cedar Crest EB,0,2415,
40.598046,,1261,-75.526765,,,,,Tilghman at Cedar Crest WB,0,2414,
40.63068232,,4373,-75.373105,,,,,Elizabeth at High WB,0,1139,
40.630572,,4362,-75.37358,,,,,Elizabeth at High EB,0,1138,
40.619857,,4868,-75.487843,,,,,Overlook at Forest WB,0,1995,
40.634664,,1414,-75.36574,,,,,Easton at Washington EB,0,1131,
40.63503179,,1467,-75.36551013,,,,,Easton at Washington WB,0,1130,
40.630971,,4371,-75.376756,,,,,Elizabeth at Chelsea WB,0,1137,
40.630847,,4360,-75.376958,,,,,Elizabeth at Chelsea EB,0,1136,
40.630856,,4372,-75.37478,,,,,Elizabeth at Center WB,0,1135,
40.630799,,4361,-75.375343,,,,,Elizabeth at Center EB,0,1134,
40.594372,,1259,-75.540101,,,,,Tilghman at Springhouse WB,0,2418,
40.655831,,4307,-75.473688,,,,,Pine at 3rd NB - Catasauqua,0,2062,
40.639195,,6952,-75.451971,,,,,Marcon at Roble NB,0,3018,
40.64384,,6953,-75.407472,,,,,LVHN Muhlenberg Westgate Entrance WB,0,3019,
40.585764,,6946,-75.555991,,,,,St Luke's West End WB,0,3012,
40.677541,,6947,-75.262725,,,,,William Penn Plaza WB,0,3013,
40.687962,,6945,-75.248811,,,,,Northampton at Ferry WB,0,3011,
40.596029,,5839,-75.607193,,,,,Snowdrift at Stonegate SB,0,188,
40.639501,,6951,-75.448658,,,,,Marcon at Irving WB,0,3017,
40.66935279,,6948,-75.45183301,,,,,Fed Ex Willowbrook,0,3014,
40.863951,,6539,-75.266621,,,,,Pennsylvania at George WB,0,2797,
40.635415,,5149,-75.395692,,,,,8th at Bradford NB,0,519,
40.635868,,5148,-75.395948,,,,,8th at Bradford SB,0,518,
40.656406,,5413,-75.377883,,,,,Center at Johnston,0,1009,
40.640044,,5409,-75.375625,,,,,Center at Dewberry NB,0,1008,
40.615129,,1345,-75.477921,,,,,7th at Greenleaf SB,0,511,
40.607904,,1335,-75.474485,,,,,7th at Gordon,0,510,
40.669401,,5507,-75.375722,,,,,Courtney at Highland SB,0,1005,
40.647561,,6020,-75.595082,,,,,Rt 309 at View SB,0,2148,
40.672985,,5508,-75.377074,,,,,Commerce at Courtney EB,0,1003,
40.673103,,5417,-75.377162,,,,,Commerce at Courtney WB,0,1002,
40.613294,,1344,-75.477013,,,,,7th at Washington,0,517,
40.55131424,,5938,-75.42231474,,,,,3773 Corporate Parkway SB,0,1000,
40.679248,,5247,-75.212372,,,,,Berwick at Davis WB,0,623,
40.678704,,5250,-75.218006,,,,,Berwick at Coal WB,0,621,
40.677209,,5306,-75.244137,,,,,Freemansburg at Balata EB,0,1224,
40.674438,,5303,-75.247218,,,,,Freemansburg at 27th EB,0,1223,
40.641789,,5039,-75.324737,,,,,Freemansburg at 8th WB,0,1222,
40.679101,,5248,-75.213907,,,,,Berwick at Filbert WB,0,625,
40.641438,,5037,-75.326951,,,,,Freemansburg at 6th WB,0,1220,
40.669543,,5297,-75.256694,,,,,Freemansburg at Grandview EB,0,1229,
40.592844,,3154,-75.485641,,,,,15th at Elm NB,0,2882,
40.744736,,3155,-75.242126,,,,,Sullivan Trail at Uhler SB,0,2883,
40.730871,,3152,-75.276365,,,,,Van Buren at Hollo SB,0,2880,
40.58232,,3153,-75.477688,,,,,12th at Lehigh,0,2881,
40.650575,,3157,-75.293097,,,,,Freemansburg Madison Farms,0,2884,
40.640066,,3161,-75.401693,,,,,Catasauqua at Holly WB,0,2888,
40.639921,,3162,-75.401555,,,,,Catasauqua at Holly EB,0,2889,
40.596959,,4086,-75.524726,,,,,Village West,0,2,
40.665608,,1488,-75.315212,,,,,Easton at Oakland WB,0,10,
40.653451,,5069,-75.348838,,,,,East at Butztown SB,0,13,
40.674842,,5055,-75.342428,,,,,Bethlehem Square,0,12,
40.632643,,5109,-75.353942,,,,,Stefko at Walters SB,0,14,
40.643842,,5046,-75.318645,,,,,Freemansburg at 14th,0,16,
40.609516,,5127,-75.391861,,,,,Ostrum at Mohican,0,19,
40.629198,,5019,-75.350599,,,,,Pembroke at Marvine,0,18,
40.534338,,1386,-75.493426,,,,,Chestnut at 5th EB - Emmaus,0,929,
40.604592,,1000,-75.471727,,,,,ATC - Allentown Transportation Center,0,4_merged_70970,
40.625166,,4679,-75.432522,,,,,Union at Plymouth WB,0,2510_merged_70966,
40.575056,,4134,-75.460289,,,,,Emaus at Church NB,0,200,
40.653168,,5070,-75.348586,,,,,East at Butztown NB,0,204,
40.633981,,6239,-75.351942,,,,,Stefko at Hilton NB,0,207,
40.674807,,5367,-75.32416,,,,,Green Pond at NCC EB,0,209,
40.663465,,5288,-75.267858,,,,,Freemansburg at Stones Crossing EB,0,208,
40.646518,,6057,-75.471035,,,,,Bridge at Lehigh,0,685,
40.622681,,1155,-75.397281,,,,,Broad at 10th WB,0,687,
40.594103,,5840,-75.608061,,,,,6681 at Snowdrift NB,0,2231,
40.584711,,5853,-75.613084,,,,,7200 Windsor NB,0,2230,
40.590011,,5842,-75.610508,,,,,Snowdrift at Tilghman SB,0,2233,
40.592091,,5841,-75.609146,,,,,Snowdrift at Grant NB,0,2232,
40.757304,,5607,-75.265909,,,,,Main at Industrial SB,0,1574,
40.610952,,4996,-75.473803,,,,,Allen at 6th,0,229,
40.635037,,4876,-75.495271,,,,,Presidential at Eisenhower,0,2095,
40.634606,,6157,-75.491892,,,,,Presidential at Cornerstone WB,0,2094,
40.635313,,4827,-75.496495,,,,,Presidential at Johnson,0,2097,
40.635503,,4874,-75.499858,,,,,Presidential at Hoover,0,2096,
40.645231,,4786,-75.435108,,,,,1000 Postal WB,0,2091,
40.645437,,4787,-75.439181,,,,,Postal at Marcon WB,0,2090,
