stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
555,4905,9th&allens,,40.609558999999997,-75.479479999999995,,
556,4486,9th&chews,,40.605567999999998,-75.477530999999999,,
557,4103,9th&courtw,,40.602356,-75.476004000000003,,
558,4485,9th&gordons,,40.607069000000003,-75.478354999999993,,
559,4484,9th&libertys,,40.608342,-75.478637000000006,,
561,4904,9th&tilghmans,,40.610892,-75.480063000000001,,
570,4123,Allen&10thw,,40.608902999999998,-75.481637000000006,,
571,4450,Allen&10the,,40.608707000000003,-75.481977999999998,,
572,4124,Allen&11thw,,40.608370000000001,-75.483586000000003,,
573,4451,Allen&11the,,40.608212999999999,-75.483861000000005,,
574,4125,Allen&12thw,,40.607838999999998,-75.485523000000001,,
575,4452,Allen&12the,,40.607661999999998,-75.485765000000001,,
576,4127,Allen&14thw,,40.606755999999997,-75.489660999999998,,
577,4454,Allen&14the,,40.606507000000001,-75.490110999999999,,
578,4128,Allen&15thw,,40.606194000000002,-75.491530999999995,,
579,4455,Allen&15the,,40.605899000000001,-75.492215000000002,,
580,4129,Allen&16thw,,40.60557,-75.493806000000006,,
581,4105,Allen&17thw,,40.604798000000002,-75.496067999999994,,
582,4995,Allen&7the,,40.610385999999998,-75.475865999999996,,
583,4994,Allen&8the,,40.609898000000001,-75.477673999999993,,
584,4122,Allen&9thw,,40.609549999999999,-75.479280000000003,,
585,4449,Allen&9the,,40.609395999999997,-75.479484999999997,,
592,5836,Ambasdr&hickryne,,40.598816999999997,-75.612675999999993,,
593,5794,Ambassadr&6950buildingw,,40.597205000000002,-75.616324000000006,,
594,5795,Ambassadr&hicksw,,40.599046000000001,-75.612742999999995,,
595,5793,Ambassadr&mlsw,,40.595894000000001,-75.619710999999995,,
596,4780,Ave_a&airport_re,,40.649518,-75.429475999999994,,
598,6131,Ave_a&ave_be,,40.650061000000001,-75.423846999999995,,
599,4782,Ave_a&bradcoe,,40.649636000000001,-75.427948000000001,,
600,4781,Ave_a&2255builde,,40.649797,-75.425454000000002,,
603,5176,Ave_c&city_linn,,40.652566999999998,-75.425915000000003,,
604,5177,Ave_c&rcn_cablesw,,40.655816999999999,-75.422550999999999,,
605,5222,Ave_c&rcn_cablne,,40.655735,-75.422572000000002,,
606,5224,Ave_c&schnrsvlne,,40.657060000000001,-75.419263999999998,,
621,5250,Berwick&coalw,,40.678691000000001,-75.218000000000004,,
622,5203,Berwick&coale,,40.678607,-75.217971000000006,,
623,5247,Berwick&davisw,,40.679181,-75.212334999999996,,
624,5200,Berwick&davisw,,40.679091999999997,-75.212591000000003,,
625,5248,Berwick&filbertw,,40.679088,-75.213892999999999,,
626,5201,Berwick&filbrte,,40.678972000000002,-75.214174999999997,,
628,5207,Berwick&ironw,,40.678069999999998,-75.224365000000006,,
629,5257,Packer&linclns,,40.676636999999999,-75.228362000000004,,
630,5319,Berwick&irone,,40.677954,-75.224314000000007,,
631,5255,Berwick&mckeenw,,40.677855000000001,-75.226466000000002,,
632,5256,Berwick&packerw,,40.677807999999999,-75.228363000000002,,
633,5251,Berwick&reynldsw,,40.678553999999998,-75.219431,,
634,5204,Berwick&reynlde,,40.678440000000002,-75.219723999999999,,
635,5249,Berwick&seitzw,,40.678922,-75.215636000000003,,
636,5202,Berwick&seitze,,40.678804,-75.215497999999997,,
637,5246,Berwick&st_johne,,40.679313999999998,-75.210463000000004,,
638,5253,Berwick&valleye,,40.678142999999999,-75.222790000000003,,
639,5206,Berwick&valleyw,,40.678210999999997,-75.222525000000005,,
640,5258,Packer&willmn,,40.673929999999999,-75.227946000000003,,
641,5570,Bl_valy&am_bgnw,,40.871310999999999,-75.232389999999995,,
642,4528,Brdwy&4ths,,40.610205999999998,-75.382959,,
645,4534,Brdwy&bergenw,,40.601581000000003,-75.395331999999996,,
646,4520,Brdwy&bergene,,40.601602,-75.395258999999996,,
647,4531,Brdwy&bishpthrps,,40.605224999999997,-75.390015000000005,,
648,4524,Brdwy&bshpthrpn,,40.604953999999999,-75.390135000000001,,
649,4532,Brdwy&clewells,,40.603631999999998,-75.391527999999994,,
650,4523,Brdwy&clewelln,,40.603442999999999,-75.391503,,
651,4538,Brdwy&dodsonw,,40.599446999999998,-75.402231999999998,,
653,4530,Brdwy&fiotsw,,40.606177000000002,-75.388749000000004,,
654,4525,Brdwy&fiotn,,40.606093999999999,-75.388627999999997,,
655,4536,Brdwy&greenew,,40.60078,-75.397998000000001,,
656,4518,Brdwy&greenee,,40.600678000000002,-75.398261000000005,,
659,4533,Brdwy&hoffertw,,40.602083,-75.393897999999993,,
660,4521,Brdwy&hofferte,,40.602105999999999,-75.393854000000005,,
663,4542,Brdwy&kid_peacew,,40.597709999999999,-75.407303999999996,,
664,4515,Brdwy&lechwekie,,40.599338000000003,-75.402265999999997,,
665,4535,Brdwy&lynnw,,40.601177999999997,-75.396792000000005,,
666,4519,Brdwy&lynne,,40.601022,-75.396951999999999,,
669,4543,Brdwy&parkw,,40.594700000000003,-75.415253000000007,,
671,4513,Brdwy&rosevelte,,40.598534000000001,-75.404511999999997,,
673,4537,Brdwy&wawae,,40.599738000000002,-75.401036000000005,,
674,4526,Brdwy&montclairn,,40.609850000000002,-75.383285999999998,,
675,4529,Brdwy&wyandottes,,40.608978,-75.385062000000005,,
676,6062,Bridge&2ndne,,40.654356999999997,-75.473375000000004,,
677,6094,Bridge&2ndsw,,40.654494,-75.473358000000005,,
678,6063,Bridge&3rdne,,40.654868999999998,-75.472036000000003,,
679,6095,Bridge&3rdsw,,40.655023,-75.472122999999996,,
680,6064,Bridge&4thsw,,40.655622000000001,-75.470856999999995,,
682,6056,Bridge&colmbiane,,40.646087999999999,-75.473117000000002,,
685,6057,Bridge&lehighne,,40.646518,-75.471035000000001,,
686,1134,Broad&10the,,40.622529,-75.397692000000006,,
687,1155,Broad&10thw,,40.622611999999997,-75.397327000000004,,
690,1132,Broad&12the,,40.622529999999998,-75.399850999999998,,
691,1153,Broad&12thw,,40.622660000000003,-75.400302999999994,,
694,1130,Broad&14the,,40.622610000000002,-75.403366000000005,,
695,1151,Broad&14thw,,40.622711000000002,-75.402928000000003,,
698,1128,Broad&16the,,40.622639999999997,-75.406085000000004,,
699,1149,Broad&16thw,,40.622615000000003,-75.404745000000005,,
700,1142,Broad&2nde,,40.622334000000002,-75.386623999999998,,
701,1143,Broad&2ndw,,40.622501,-75.387075999999993,,
704,1140,Broad&4the,,40.622449000000003,-75.389842000000002,,
705,1161,Broad&4thw,,40.622543,-75.389773000000005,,
708,1138,Broad&6the,,40.622371000000001,-75.392544000000001,,
709,1159,Broad&6thw,,40.622453999999998,-75.392617000000001,,
712,1136,Broad&8the,,40.622450999999998,-75.395140999999995,,
713,1157,Broad&8thw,,40.622593999999999,-75.394576000000001,,
716,1180,Broad&belvdres,,40.740344,-75.309641999999997,,
718,1125,Broad&cambridgee,,40.62368,-75.413805999999994,,
719,1146,Broad&cambridgw,,40.623761999999999,-75.414096999999998,,
720,1171,Broad&elmn,,40.622086000000003,-75.366585000000001,,
721,1172,Broad&elms,,40.622110999999997,-75.367104999999995,,
722,1123,Broad&grandviewe,,40.623831000000003,-75.418897000000001,,
723,1144,Broad&grandviww,,40.623942,-75.418430000000001,,
724,1176,Broad&highe,,40.622123000000002,-75.373233999999997,,
725,1127,Broad&highlande,,40.622993000000001,-75.408736000000005,,
726,1148,Broad&highlandw,,40.623216999999997,-75.408929999999998,,
727,1165,Broad&highw,,40.622230000000002,-75.373149999999995,,
728,1124,Broad&keystonee,,40.623838999999997,-75.416876999999999,,
729,1145,Broad&keystonew,,40.623815,-75.416554000000005,,
730,1177,Broad&lindene,,40.622112999999999,-75.370926999999995,,
731,1166,Broad&lindenw,,40.622204000000004,-75.371112999999994,,
734,1167,Broad&minsin,,40.622061000000002,-75.361492999999996,,
735,1168,Broad&minsis,,40.621921,-75.361299000000002,,
736,1163,Broad&newe,,40.622267999999998,-75.378871000000004,,
737,1126,Broad&pennae,,40.623361000000003,-75.410736,,
738,1147,Broad&pennaw,,40.623480000000001,-75.410567,,
739,1179,Broad&prospcts,,40.738339000000003,-75.309628000000004,,
740,1182,Broad&prospctn,,40.738483000000002,-75.309386000000003,,
741,1181,Broad&souths,,40.735312999999998,-75.309618999999998,,
743,1169,Broad&woodn,,40.622014999999998,-75.363408000000007,,
744,1170,Broad&woods,,40.622106000000002,-75.364222999999996,,
747,5468,Broadway&2ndne,,40.840494,-75.295192999999998,,
748,5553,Broadway&2ndsw,,40.840916,-75.295156000000006,,
749,5918,Broadway&37thne,,40.584895000000003,-75.534458000000001,,
750,5871,Broadway&37thw,,40.585306000000003,-75.532815999999997,,
751,5917,Broadway&38thne,,40.584297999999997,-75.536586,,
752,5870,Broadway&38thw,,40.584375999999999,-75.536770000000004,,
753,5469,Broadway&3rdne,,40.841312000000002,-75.294497000000007,,
754,5554,Broadway&3rdsw,,40.841634999999997,-75.294719000000001,,
755,5867,Broadway&40thw,,40.583348999999998,-75.540342999999993,,
756,5913,Broadway&41stse,,40.583792000000003,-75.543287000000007,,
757,5866,Broadway&41stw,,40.583849000000001,-75.542956000000004,,
758,5911,Broadway&42ndse,,40.585065,-75.546963000000005,,
759,5865,Broadway&42ndw,,40.585175999999997,-75.546527999999995,,
762,5471,Broadway&5thne,,40.842773999999999,-75.293593000000001,,
763,5556,Broadway&5ths,,40.842936000000002,-75.293801000000002,,
764,5557,Broadway&6ths,,40.844216000000003,-75.293094999999994,,
765,5552,Broadway&an,,40.836635000000001,-75.296481999999997,,
766,5912,Broadway&cdrbrkse,,40.584341999999999,-75.544754999999995,,
767,5473,Broadway&center,,40.848115,-75.292007999999996,,
768,5560,Broadway&centrs,,40.848381000000003,-75.292053999999993,,
769,5862,Broadway&cetrnase,,40.588009999999997,-75.556774000000004,,
770,5910,Broadway&chewse,,40.585728000000003,-75.548691000000005,,
771,5864,Broadway&cheww,,40.585894000000003,-75.548644999999993,,
772,5908,Broadway&ctrnanw,,40.588101000000002,-75.556858000000005,,
775,5467,Broadway&males,,40.837932000000002,-75.296473000000006,,
777,5909,Broadway&pkwyse,,40.586294000000002,-75.550414000000004,,
778,5863,Broadway&pkwyw,,40.586187000000002,-75.549621999999999,,
779,5868,Broadway&scencw,,40.583635999999998,-75.539420000000007,,
781,5558,Broadway&wsts,,40.845540999999997,-75.292706999999993,,
782,5914,Broadway&wstvwne,,40.583233999999997,-75.540373000000002,,
784,5425,Brodhd&2550_core,,40.679284000000003,-75.358289999999997,,
786,5645,Brodhd&4thn,,40.610474000000004,-75.381394,,
788,5518,Brodhd&chrisw,,40.680222999999998,-75.350847000000002,,
789,5516,Brodhd&fed_exsw,,40.679430000000004,-75.358102000000002,,
790,5429,Brodhd&fritche,,40.680782000000001,-75.344928999999993,,
791,5520,Brodhd&fritchw,,40.680979000000001,-75.344404999999995,,
792,5423,Brodhd&millere,,40.678280999999998,-75.366888000000003,,
793,5514,Brodhd&millerw,,40.678334,-75.366688999999994,,
794,5424,Brodhd&mowrere,,40.678561999999999,-75.363916000000003,,
795,5515,Brodhd&mowrw,,40.678750000000001,-75.364099999999993,,
796,5426,Brodhd&opuse,,40.680053000000001,-75.352214000000004,,
797,5517,Brodhd&opusw,,40.680073999999998,-75.352082999999993,,
798,5422,Brodhd&rabolde,,40.677967000000002,-75.369444999999999,,
799,5513,Brodhd&raboldw,,40.678091999999999,-75.369394999999997,,
800,5521,Brodhd&rt_191w,,40.681432000000001,-75.341871999999995,,
801,5419,Brodhd&scheldene,,40.676819000000002,-75.377741999999998,,
802,5510,Brodhd&scheldnsw,,40.676547999999997,-75.378630000000001,,
804,5519,Brodhd&tracyw,,40.680684999999997,-75.346770000000006,,
805,5512,Brodhd&twnspw,,40.677746999999997,-75.371639000000002,,
806,5421,Brodhd&twshp_lne,,40.677613000000001,-75.372478000000001,,
815,4937,Burke&cattelle,,40.703997999999999,-75.207999000000001,,
817,5690,Greenwood&groves,,40.675533000000001,-75.260060999999993,,
820,5693,Easton&farmersvillene,,40.666092999999996,-75.310642000000001,,
821,5692,4th&spruce_eastonn,,40.688870999999999,-75.210846000000004,,
822,5691,Greenwood&groven,,40.675638999999997,-75.259956000000003,,
824,5385,Sullivantrail&arielcts,,40.760550000000002,-75.269716000000003,,
825,5384,Sullivan&arieln,,40.760415000000002,-75.269467000000006,,
826,5383,13th&washingtonne,,40.686450000000001,-75.227822000000003,,
828,5381,Butler&14the,,40.685507999999999,-75.229804999999999,,
829,4982,Butler&14thw,,40.685606,-75.229606000000004,,
831,4981,Butler&15thw,,40.685568000000004,-75.231324999999998,,
832,5379,Butler&16the,,40.68526,-75.233457000000001,,
833,4980,Butler&16thw,,40.685375999999998,-75.233136999999999,,
834,5378,Butler&17the,,40.685096000000001,-75.234904999999998,,
835,4979,Freemansburg&butlerne,,40.684814000000003,-75.236331000000007,,
836,5390,Butler&22nde,,40.683776999999999,-75.242873000000003,,
840,5389,Butler&24thne,,40.682853000000001,-75.245632999999998,,
841,4921,Butler&24thw,,40.683045,-75.245434000000003,,
842,1411,Butler&25the,,40.682003000000002,-75.247699999999995,,
843,6238,Butler&25thw,,40.682245000000002,-75.247493000000006,,
844,5171,Catasqua&allwdnw,,40.64161,-75.417122000000006,,
845,5173,Catasqua&asterw,,40.642581,-75.423595000000006,,
846,5170,Catasqua&dahlanw,,40.641075000000001,-75.414922000000004,,
847,5172,Catasqua&grovenw,,40.641939000000001,-75.418527999999995,,
848,5169,Catasqua&klchnnw,,40.640554000000002,-75.412547000000004,,
849,5175,Catasqua&vallysw,,40.641390000000001,-75.430504999999997,,
850,5221,Catsqua&airportse,,40.640129999999999,-75.432974999999999,,
851,5218,Catsqua&astere,,40.642560000000003,-75.423957000000001,,
852,5215,Catsqua&dahliase,,40.641032000000003,-75.415295,,
853,5216,Catsqua&druryse,,40.641590999999998,-75.417576999999994,,
854,5214,Catsqua&klechnrse,,40.640394999999998,-75.412586000000005,,
855,5220,Catsqua&valleyne,,40.640701,-75.430487999999997,,
856,5217,Catsqua&wdmontse,,40.642091999999998,-75.419848999999999,,
857,5405,Cattell&burken,,40.703971000000003,-75.207752999999997,,
859,4931,Cattell&clntons,,40.698797999999996,-75.205060000000003,,
860,5401,Cattell&highnw,,40.700564999999997,-75.205937000000006,,
861,4933,Cattell&highs,,40.700634000000001,-75.206076999999993,,
863,5406,Cattell&lafyettn,,40.704956000000003,-75.208101999999997,,
864,5400,Cattell&marchnw,,40.699655,-75.205470000000005,,
865,4932,Cattell&marchs,,40.699703999999997,-75.205545999999998,,
866,5403,Cattell&monroen,,40.702317999999998,-75.206823,,
867,4935,Cattell&monroes,,40.702485000000003,-75.206856000000002,,
868,5402,Cattell&parsnsnw,,40.701535999999997,-75.206501000000003,,
870,5404,Cattell&piercen,,40.703228000000003,-75.207280999999995,,
872,5399,Cattell&terrcen,,40.698608999999998,-75.204922999999994,,
873,1314,Cdr_crest&apples,,40.613053000000001,-75.533219000000003,,
874,1320,Cdr_crest&edinbs,,40.607728999999999,-75.531133999999994,,
875,1315,Cdr_crest&fairn,,40.607807999999999,-75.530871000000005,,
876,1318,Cdr_crest&greens,,40.601095999999998,-75.529065000000003,,
877,1321,Cdr_crest&highls,,40.604478,-75.530096999999998,,
878,1316,Cdr_crest&penan,,40.606256999999999,-75.530420000000007,,
879,1317,Cdr_crest&trexrs,,40.602874999999997,-75.529696000000001,,
880,1319,Cdr_crest&washis,,40.599271999999999,-75.528546000000006,,
881,1322,Cedar Pt Sc & Tgife,,40.581958,-75.521360000000001,,
882,4025,Cdr_crst&kathns,,40.569178000000001,-75.519199,,
883,4024,Cdr_crst&lncolnn,,40.570084999999999,-75.519018000000003,,
884,4778,Cdr_crst&profe,,40.565761000000002,-75.515932000000006,,
886,5502,Center&1st_prs,,40.645029000000001,-75.376504999999995,,
887,5526,Center&bordr_hsw,,40.742623000000002,-75.318105000000003,,
888,5503,Center&br_paths,,40.650660000000002,-75.377284000000003,,
889,5434,Center&brdr_hse,,40.7425,-75.317976000000002,,
890,5436,Center&broad,,40.742443000000002,-75.309695000000005,,
891,5528,Center&broadw,,40.742542999999998,-75.309877999999998,,
892,5527,Center&churchw,,40.742655999999997,-75.314261000000002,,
893,5435,Center&churche,,40.742418999999998,-75.314653000000007,,
894,5501,Center&dewbrys,,40.640479999999997,-75.375878,,
895,5497,Center&elizabn,,40.630944,-75.375079999999997,,
896,6168,Center&elizbths,,40.631067999999999,-75.375273000000007,,
897,5495,Center&fairvwn,,40.627464000000003,-75.375102999999996,,
898,5494,Center&goeppn,,40.626255999999998,-75.375230999999999,,
899,5498,Center&greenwchn,,40.632285000000003,-75.374973999999995,,
900,5499,Center&greenwhs,,40.632379999999998,-75.375172000000006,,
901,5496,Center&laureln,,40.628635000000003,-75.375101000000001,,
902,5504,Center&macadas,,40.654102000000002,-75.377764999999997,,
903,5437,Broad&belvideren,,40.740775999999997,-75.309447000000006,,
905,5492,Center&northn,,40.623618999999998,-75.375264999999999,,
906,5493,Center&unionn,,40.624766000000001,-75.375221999999994,,
907,5500,Center&washngs,,40.635002999999998,-75.375138000000007,,
908,5343,Centre&canaln,,40.681716999999999,-75.221579000000006,,
917,4348,Cherryvle&24thw,,40.697448000000001,-75.499582000000004,,
919,4084,Chestnt&2nde,,40.674064999999999,-75.493227000000005,,
921,1391,Chestnut&10thn,,40.529456000000003,-75.504411000000005,,
922,1404,Chestnut&10ths,,40.529860999999997,-75.504078000000007,,
927,1385,Chestnut&4thn,,40.534992000000003,-75.492199999999997,,
928,1398,Chestnut&4ths,,40.535063000000001,-75.491456999999997,,
929,1386,Chestnut&5thn,,40.534343,-75.493544999999997,,
930,1399,Chestnut&5ths,,40.534343,-75.493753999999996,,
931,1387,Chestnut&6thn,,40.533160000000002,-75.496249000000006,,
932,1400,Chestnut&6ths,,40.533323000000003,-75.495846,,
933,1388,Chestnut&7thn,,40.531841,-75.499154000000004,,
934,1401,Chestnut&7ths,,40.532167000000001,-75.498677000000001,,
935,1389,Chestnut&8thn,,40.531168999999998,-75.500838999999999,,
936,1402,Chestnut&8ths,,40.531326999999997,-75.500518,,
938,1403,Chestnut&9ths,,40.530602999999999,-75.502184999999997,,
943,1285,Chew&10thw,,40.604745999999999,-75.480054999999993,,
944,1286,Chew&11thw,,40.604289999999999,-75.481700000000004,,
945,1287,Chew&12thw,,40.603805000000001,-75.483501000000004,,
946,1288,Chew&13thw,,40.603172000000001,-75.485628000000005,,
947,1289,Chew&14thw,,40.602576999999997,-75.487722000000005,,
948,1290,Chew&15thw,,40.602083999999998,-75.489817000000002,,
949,1291,Chew&16thw,,40.601407000000002,-75.491979000000001,,
950,1292,Chew&17th,,40.600946,-75.494005999999999,,
951,1293,Chew&18thw,,40.600147999999997,-75.496405999999993,,
952,1294,Chew&19thw,,40.599609000000001,-75.498459999999994,,
953,1295,Chew&20thw,,40.599026000000002,-75.500681999999998,,
954,1296,Chew&22ndw,,40.598013000000002,-75.504327000000004,,
955,1281,Chew&22ndw,,40.598013000000002,-75.504327000000004,,
958,1282,Chew&7thw,,40.606445000000001,-75.473558999999995,,
959,1283,Chew&8thw,,40.606023999999998,-75.475447000000003,,
960,1284,Chew&9thw,,40.605437999999999,-75.477170999999998,,
961,4076,Chsntnt&11the,,40.668331000000002,-75.501845000000003,,
964,4081,Chsntnt&5the,,40.672320999999997,-75.496110000000002,,
966,4079,Chsntnt&7the,,40.671081999999998,-75.497870000000006,,
968,4077,Chsntnt&9the,,40.669671999999998,-75.499999000000003,,
970,4066,Chstnt&11thw,,40.668362000000002,-75.501738000000003,,
971,4065,Rt_873&oakwoods,,40.705894000000001,-75.620705999999998,,
972,4073,Chstnt&3rdw,,40.673757000000002,-75.493863000000005,,
974,4071,Chstnt&5thw,,40.672142000000001,-75.496024000000006,,
976,4069,Chstnt&7thw,,40.670810000000003,-75.498086000000001,,
978,4067,Chstnt&9thw,,40.669448000000003,-75.500039999999998,,
979,1392,Chstnt&cdr_crst,,40.528379000000001,-75.507107000000005,,
983,5991,Church&chstnuts,,40.674351999999999,-75.525659000000005,,
986,5600,Eastonseniorcentern,,40.735591999999997,-75.235011,,
989,5209,Church&neww,,40.618727999999997,-75.378320000000002,,
991,4785,City_ln&airportw,,40.652168000000003,-75.429068000000001,,
992,4784,City_ln&ave_c,,40.652360000000002,-75.426554999999993,,
993,5989,Clmba&mcrth_wsw,,40.663801999999997,-75.513610999999997,,
994,6068,Colmbia&lmstnsw,,40.669853000000003,-75.507996000000006,,
995,6002,Coply&n_coplyse,,40.678379,-75.503308000000004,,
999,5937,Corp Pkwy @ 3701,,40.553629000000001,-75.422974999999994,,
1000,5938,Corp_pkwy&3773se,,40.551355000000001,-75.422245000000004,,
1001,5936,Corp_pkwy&olympw,,40.555362000000002,-75.420544000000007,,
1002,5417,Courtny&commrcen,,40.672446000000001,-75.376209000000003,,
1003,5508,Courtny&commrcs,,40.672418999999998,-75.376324999999994,,
1004,5416,Courtny&highlndn,,40.669438,-75.375567000000004,,
1005,5507,Courtny&highlns,,40.669449,-75.375748999999999,,
1006,5410,Ctr&1st_prsb_chn,,40.644801000000001,-75.376503,,
1007,5411,Ctr&brdl_pathn,,40.650641999999998,-75.377168999999995,,
1008,5409,Ctr&dewberryn,,40.64002,-75.375702000000004,,
1009,5413,Ctr&johnstons,,40.656371999999998,-75.378024999999994,,
1010,5412,Center&parkplacen,,40.661554000000002,-75.381995000000003,,
1011,5408,Ctr&washngtnn,,40.635449999999999,-75.375063999999995,,
1019,5282,Davis&old_philn,,40.676175999999998,-75.211976000000007,,
1021,5333,Davis&wiliamn,,40.675238,-75.211831000000004,,
1023,5138,Delaware&bergnsw,,40.602611000000003,-75.396807999999993,,
1025,5133,Delawre&clewllw,,40.605249999999998,-75.394351,,
1027,5136,Delawre&hoffrtsw,,40.603603999999997,-75.395870000000002,,
1028,5135,Delawre&kieffrsw,,40.604408999999997,-75.395156999999998,,
1034,5620,Divsn&clmbiase,,40.871113000000001,-75.212357999999995,,
1035,5619,Center&maine,,40.742539000000001,-75.311520000000002,,
1036,5621,Divsn&pennae,,40.869205999999998,-75.211854000000002,,
1037,4695,Dixion&5thw,,40.58061,-75.457783000000006,,
1039,4745,Dixon&5the,,40.580561000000003,-75.457870999999997,,
1040,4693,Dixon&7thw,,40.580730000000003,-75.462976999999995,,
1041,4743,Dixon&7the,,40.580679000000003,-75.463657999999995,,
1042,4744,Dixon&churche,,40.580578000000003,-75.459511000000006,,
1044,5457,Dnfrth&col_intrw,,40.733122000000002,-75.263739999999999,,
1046,5456,Dnfrth&map_easw,,40.733395000000002,-75.260473000000005,,
1048,6067,Downs&target,,40.638103999999998,-75.438592,,
1049,5062,East&barrettn,,40.659748999999998,-75.349502000000001,,
1051,5071,East&lewisn,,40.646130999999997,-75.349517000000006,,
1052,5060,East&chestern,,40.661845,-75.349639999999994,,
1053,5082,East&eastonn,,40.643878999999998,-75.348476000000005,,
1054,5081,East&eastons,,40.644243000000003,-75.348939000000001,,
1055,5059,East&garretts,,40.662275999999999,-75.349804000000006,,
1056,5066,East&hastingsn,,40.656114000000002,-75.349020999999993,,
1058,5064,East&johnstonn,,40.657536,-75.349183999999994,,
1059,5063,East&johnstons,,40.658062000000001,-75.349355000000003,,
1060,5074,East&northn,,40.648558999999999,-75.349855000000005,,
1061,5073,East&lansdales,,40.650261999999998,-75.350301999999999,,
1063,5079,East&lewiss,,40.646351000000003,-75.349773999999996,,
1064,5058,East&lindennw,,40.664090999999999,-75.350784000000004,,
1065,5057,East&lindense,,40.663936,-75.350848999999997,,
1066,5068,East&springgardenn,,40.647382999999998,-75.349692000000005,,
1067,5067,East&middles,,40.654780000000002,-75.349072000000007,,
1068,5076,East&lansdalen,,40.649948999999999,-75.350126000000003,,
1069,5075,East&norths,,40.648994000000002,-75.350173999999996,,
1071,5077,East&sprng_gars,,40.647606000000003,-75.349969000000002,,
1072,5061,East&thompsons,,40.660193999999997,-75.349778999999998,,
1073,1434,Easton&10the,,40.662413999999998,-75.324703999999997,,
1074,1432,Easton&7thn,,40.659256999999997,-75.330061999999998,,
1075,1483,Easton&7ths,,40.659433999999997,-75.329864999999998,,
1079,1410,Easton&beeche,,40.631791999999997,-75.368675999999994,,
1081,1422,Easton&boyde,,40.643245,-75.348483999999999,,
1083,1480,Easton&butztwns,,40.652070000000002,-75.336600000000004,,
1084,1417,Easton&carlislee,,40.639133999999999,-75.358558000000002,,
1085,1415,Easton&chestnute,,40.637230000000002,-75.363024999999993,,
1086,1476,Easton&stefkow,,40.644874999999999,-75.345444000000001,,
1087,1468,Easton&edgeborw,,40.637774999999998,-75.362723000000003,,
1088,1440,Easton&9thste,,40.660767,-75.327984999999998,,
1089,1490,Easton&farmvilw,,40.666423999999999,-75.309826000000001,,
1091,1500,Easton&hampshrw,,40.651144000000002,-75.337416000000005,,
1092,1485,Easton&harvardw,,40.662782,-75.324033,,
1093,1431,Easton&hecktowne,,40.657245000000003,-75.33193,,
1094,1482,Easton&hecktwnw,,40.657674,-75.331746999999993,,
1095,1471,Easton&hendrsnw,,40.640129000000002,-75.356368000000003,,
1096,1424,Easton&hg_pointe,,40.646267999999999,-75.343018999999998,,
1097,1477,Easton&hg_pontw,,40.646659,-75.342911999999998,,
1098,1413,Easton&beechw,,40.631962000000001,-75.368637000000007,,
1100,1416,Easton&jeningse,,40.638325999999999,-75.361018999999999,,
1101,1469,Easton&jeningsw,,40.638623000000003,-75.360642999999996,,
1102,1430,Easton&kelchnern,,40.654936999999997,-75.333972000000003,,
1103,1499,Easton&kelchners,,40.655074999999997,-75.333939000000001,,
1104,1474,Easton&lexngtnw,,40.642378999999998,-75.351089000000002,,
1105,1419,Easton&lincolne,,40.640681000000001,-75.354422,,
1106,1472,Easton&lincolnw,,40.641041999999999,-75.354022000000001,,
1107,1418,Easton&majore,,40.640082,-75.355892999999995,,
1108,1421,Easton&michaele,,40.642257000000001,-75.350815999999995,,
1109,1470,Easton&mntgmryw,,40.639338000000002,-75.358519999999999,,
1110,1425,Easton&nottnghme,,40.64828,-75.340469999999996,,
1111,1478,Easton&nttnghmw,,40.648856000000002,-75.339945,,
1112,1487,Easton&sheltonw,,40.660885,-75.327830000000006,,
1113,1438,Easton&reevee,,40.665801999999999,-75.312997999999993,,
1114,1489,Easton&reevew,,40.666097000000001,-75.312338999999994,,
1115,1420,Easton&renwicke,,40.641424999999998,-75.352723999999995,,
1117,1502,Easton&rogersw,,40.644058000000001,-75.347328000000005,,
1120,1484,Easton&reevedriveweste,,40.665025,-75.317128999999994,,
1121,1426,Easton&shop_ctrn,,40.651142,-75.337134000000006,,
1124,1436,Easton&washngtne,,40.664498000000002,-75.318578000000002,,
1125,1473,Easton&westw,,40.641764000000002,-75.352310000000003,,
1126,1429,Easton&willown,,40.653323,-75.335205999999999,,
1127,1481,Easton&willows,,40.653438000000001,-75.335255000000004,,
1128,1465,Easton&wodlawnw,,40.632868999999999,-75.367744999999999,,
1129,1412,Easton&woodlawne,,40.632809000000002,-75.367553000000001,,
1130,1467,Easton&wshngtnw,,40.635044000000001,-75.365544999999997,,
1131,1414,Easton&wshngtone,,40.634664000000001,-75.365740000000002,,
1133,6049,Ebrhrt&mcrthrsw,,40.649734000000002,-75.497551000000001,,
1134,4361,Elizabeth&centre,,40.630799000000003,-75.375343000000001,,
1135,4372,Elizabeth&centw,,40.630856000000001,-75.374780000000001,,
1136,4360,Elizabeth&chelse,,40.630847000000003,-75.376958000000002,,
1137,4371,Elizabeth&chelw,,40.631047000000002,-75.376778999999999,,
1138,4362,Elizabeth&highe,,40.630572000000001,-75.373580000000004,,
1139,4373,Elizabeth&highw,,40.630664000000003,-75.373104999999995,,
1142,5358,Elm St @ Barthlmw Hse,,40.620896000000002,-75.366797000000005,,
