stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.56186,4140,-75.476916,,1155,,Emmaus&27thn,0,
40.565759,4163,-75.474759,,1154,,Emaus&26ths,0,
40.560575,4141,-75.477771,,1157,,Emmaus&28thn,0,
40.569067,4205,-75.471653,,1153,,Emaus&12ths,0,
40.568751,4162,-75.471836,,1152,,Emmaus&12thn,0,
40.604229,5666,-75.340876,,1551,,Hllrtwn&cmrcn,0,
40.668228,5415,-75.379329,,1550,,Highlnd&burgesse,0,
40.603112,5667,-75.341246,,1553,,Hllrtwn&cmmrcblvds,0,
40.599483,5665,-75.340739,,1552,,Hllrtwn&crstn,0,
40.575683,6228,-75.460391,,59,,Church&emmaus,0,
40.557946,3752,-75.411007,,2990,,Center Valley Rd & Promenade Sho,0,
40.575796,6214,-75.542115,,54,,Cedar&apts,0,
40.629326,4757,-75.470071,,57,,3rd St. & Pershing Blvd_1,0,
40.611637,4721,-75.460621,,56,,Gordon&ridge,0,
40.592019,4503,-75.438684,,51,,Susq&gilmoresw,0,
40.591008,5860,-75.561185,,50,,Kmart_frnt_dr,0,
40.597434,6930,-75.492733,,2996,,17th& Linden (bartholomew Bldg),0,
40.610522,4579,-75.378237,,52,,4th&neww,0,
40.631215,5146,-75.395037,,537,,8th&martin_twrn,0,
40.57731,1079,-75.528,,55,,Hamilton&wldwtrw,0,
40.59203,4240,-75.469381,,533,,8th&lehighn,0,
40.587099,4740,-75.467303,,532,,8th&juniatas,0,
40.586575,4691,-75.467286,,531,,8th&juniatan,0,
40.601556,4284,-75.473482,,530,,8th&hamiltonn,0,
40.743409,6926,-75.273425,,2992,,1520 Van Buren Rd,0,
40.593064,4282,-75.469665,,539,,8th&pittstons,0,
40.592923,4241,-75.469756,,538,,8th&pittstons,0,
40.690904,1197,-75.217992,,1976,,Nthpn&7thw,0,
40.613309,6928,-75.349472,,2994,,Spillmanlynne,0,
40.614909,6929,-75.352234,,2995,,Synchr Corp & Spillman,0,
40.712956,6931,-75.280952,,2997,,Corrierelvhn,0,
40.612236,6186,-75.346517,,428,,4th&emeryw,0,
40.676545,4917,-75.313694,,1399,,Green&cambells,0,
40.634324,4753,-75.477965,,1398,,Grape&jordane,0,
40.587341,4201,-75.459916,,421,,S4th&chapeln,0,
40.635357,4749,-75.474352,,1396,,Grape&6the,0,
40.661713,4313,-75.479545,,423,,4th&cypressw,0,
40.658962,4267,-75.475806,,422,,4th&chapel_ctys,0,
40.611451,4603,-75.357253,,425,,4th&edwardw,0,
40.662024,4270,-75.479948,,424,,4th&cypresss,0,
40.636227,4752,-75.471171,,1390,,Grape&3rde,0,
40.615608,4022,-75.46242,,2380_merged_3059,,Tilghman&ridges,0,
40.626172,4626,-75.420217,,2481_merged_3233,,Union&clube,0,
40.628962,4369,-75.378336,,1929_merged_3052,,New&laurels,0,
40.617917,5161,-75.379965,,1921_merged_3185,,New&churchs,0,
40.60372,1022,-75.466192,,1443,,Hamilton&4the,0,
40.685954,6010,-75.612184,,2183,,Rt_873&crstwds,0,
40.685766,5960,-75.612229,,2182,,Rt_873&crstwdne,0,
40.683143,6011,-75.613337,,2181,,Rt_873&cpechns,0,
40.722869,5904,-75.617548,,2180,,Rt_873&churchs,0,
40.735007,5903,-75.615605,,2187,,Rt_873&frdnsne,0,
40.682307,5961,-75.613249,,2186,,Rt_873&foxcrftn,0,
40.610952,4996,-75.473803,,229,,Allen&6th,0,
40.620507,4865,-75.493476,,228,,13th&overlks,0,
40.603875,4457,-75.49428,,226,,Liberty&bnaie,0,
40.748101,5948,-75.611607,,2189,,Rt_873&frnklnn,0,
40.611708,4770,-75.460283,,224,,Gordon&ridgew,0,
40.609174,4649,-75.347606,,222,,Argus&lynfield,0,
40.60839,4552,-75.467614,,221,,4th&chews,0,
40.670884,6035,-75.50607,,2213,,Ruch&ashse,0,
40.670783,6069,-75.505757,,2212,,Ruch&ashnw,0,
40.698189,5955,-75.60921,,2211,,Rt_873&wdlndn,0,
40.677343,6012,-75.614036,,2210,,Rt_873&weiss,0,
40.668116,6038,-75.504308,,2217,,Ruch&poplase,0,
40.668876,6036,-75.50481,,2215,,Ruch&oakse,0,
40.668764,6070,-75.504616,,2214,,Ruch&oaknw,0,
40.57342,5931,-75.451616,,2219,,S_4th&mts,0,
40.669846,6037,-75.505409,,2218,,Ruch&walnse,0,
40.623957,4638,-75.444033,,151,,Union&irvinge,0,
40.629752,6226,-75.426606,,150,,Penna&tacoma,0,
40.601591,1302,-75.485349,,2439,,Turnr&13the,0,
40.621883,1115,-75.425746,,152,,Hanover&tacoma,0,
40.686205,5351,-75.234925,,155,,Washngtn&17thw,0,
40.681367,5430,-75.341824,,154,,Brodhd&rt_191,0,
40.673693,5263,-75.2199,,157,,Line&centre,0,
40.598125,1311,-75.497924,,2433,,Turner&19the,0,
40.577502,4438,-75.455065,,158,,Emaus&jutestn,0,
40.599297,1313,-75.493691,,2431,,Turner&17the,0,
40.599851,1299,-75.49158,,2430,,Turner&16the,0,
40.604435,1307,-75.475088,,2437,,Turner&8the,0,
40.606014,1308,-75.469304,,2436,,Turner&5the,0,
40.596657,1309,-75.503286,,2435,,Turner&jbirneycrume,0,
40.597717,1310,-75.499424,,2434,,Turner&20the,0,
40.548114,6231,-75.6051,,119_merged_3119,,Hamilton&trex,0,
40.600417,1034,-75.478013,,1418_merged_3219,,Hamilton&10the,0,
40.627098,4623,-75.409783,,2508,,Union&pauln,0,
40.625107,4655,-75.38368,,2507,,Union&old_yorke,0,
40.62547,4621,-75.4069,,2506,,Union&mt_airye,0,
40.625225,4654,-75.383853,,2502,,Union&monocacyw,0,
40.622613,4640,-75.451087,,2500,,Union&lsi_shlts,0,
40.680141,6276,-75.205595,,2727,,Charles&kleinhansn,0,
40.681738,6275,-75.208351,,2726,,Nesquehoning&folkw,0,
40.677653,6272,-75.262626,,2723,,Weis@williampennhighwy,0,
40.6691,6271,-75.257728,,2722,,Freemansburg&berksw,0,
40.671818,6270,-75.324731,,2721,,Ncc_pennhall,0,
40.780563,6278,-75.278353,,2729,,Sullivan&belfastn,0,
40.780631,6277,-75.278516,,2728,,Sullivan&belfasts,0,
40.67303,5266,-75.227157,,1712,,Line&packerw,0,
40.623916,4653,-75.382019,,1807,,Main&norths,0,
40.60992,4030,-75.349306,,496_merged_3069,,6th&lynns,0,
40.575452,6203,-75.340618,,1803,,Main&magnolias,0,
40.586494,5659,-75.341446,,1801,,Main&lindenn,0,
40.677873,5422,-75.370114,,798_merged_3039,,Brodhd&rabolde,0,
40.577866,5653,-75.340718,,1809,,Main&pennn,0,
40.577566,6201,-75.340731,,1808,,Main&penns,0,
40.609968,4030,-75.349202,,496_merged_3203,,6th&lynns,0,
40.594853,1611,-75.498438,,2672_merged_3120,,Hamlton&20thw,0,
40.585532,1077,-75.51554,,1446_merged_3189,,Hamilton&atriume,0,
40.672898,4913,-75.32826,,1524,,Hecktwn&canbrys,0,
40.689352,1203,-75.239069,,1948,,Nhampton&19the,0,
40.688935,1217,-75.245169,,1949,,Nhampton&22nde,0,
40.690241,1209,-75.228559,,1942,,Nhampton&13the,0,
40.690161,1208,-75.230195,,1943,,Nhampton&14the,0,
40.690427,1211,-75.224533,,1940,,Nhampton&11the,0,
40.690337,1210,-75.226513,,1941,,Nhampton&12the,0,
40.689599,1204,-75.236871,,1947,,Nhampton&18the,0,
40.690076,1207,-75.232257,,1944,,Nhampton&15the,0,
40.689853,1206,-75.23422,,1945,,Nhampton&16the,0,
40.664527,5289,-75.26605,,1255,,Fburg&old_or_drne,0,
40.670733,4966,-75.254813,,1252,,Fburg&oakwdw,0,
40.704266,4937,-75.207921,,815,,Cattell&burkes,0,
40.675533,5690,-75.260061,,817,,Greenwood&groves,0,
40.580154,3005,-75.455876,,2859,,4thst@autozones,0,
40.580187,3004,-75.455727,,2858,,4thst@wellsfargon,0,
40.661586,5361,-75.332464,,1522,,Hecktown&lewisn,0,
40.598088,4879,-75.488281,,266_merged_3243,,15th&hamiltons,0,
40.660871,3081,-75.48797,,2851,,Front&southnw,0,
40.662115,3080,-75.488187,,2850,,Front&ironn,0,
40.657419,3137,-75.428032,,2853,,Airprt&twnshpsw,0,
40.656176,3134,-75.428331,,2852,,Airprt&twnshpne,0,
40.650783,3140,-75.495634,,2854,,7th&eberhartnw,0,
40.657322,3003,-75.279239,,2857,,Freemansburg&ohioe,0,
40.609874,4397,-75.477376,,2856,,8th&allenn,0,
40.611031,1113,-75.448475,,1490,,Hanover&lindenw - Overlook Park,0,
40.618383,1098,-75.434677,,1491,,Hanover&maxwelle,0,
40.618532,1105,-75.434882,,1492,,Hanover&maxwelw,0,
40.619547,1100,-75.431307,,1494,,Hanover&plymouthe,0,
40.619603,1104,-75.431426,,1495,,Hanover&plymotw,0,
40.620388,1103,-75.429856,,1496,,Hanover&quebecw,0,
40.621324,1101,-75.427591,,1497,,Hanover&shermane,0,
40.621595,1102,-75.427028,,1498,,Hanover&shermaw,0,
40.62194,1118,-75.425718,,1499,,Hanover&tacomaw,0,
40.635563,4702,-75.474005,,1395,,Grape&6thw,0,
40.619809,4820,-75.48816,,1994,,Overlk&foreste,0,
40.6691,5114,-75.348156,,1700,,Linden&oaklandnw,0,
40.667617,5098,-75.349233,,1701,,Linden&santeemillrds,0,
40.59418,5879,-75.513194,,1702,,Linden&ottw,0,
40.621296,4821,-75.484989,,1997,,Overlk&mickleyn,0,
40.673822,5265,-75.217536,,1708,,Line&coalw,0,
40.673761,5329,-75.217409,,1709,,Line&coale,0,
40.687412,4047,-75.226186,,1624,,Lehigh&12the,0,
40.635733,4751,-75.47317,,1392,,Grape&5the,0,
40.611323,4602,-75.357356,,426,,4th&edwarde,0,
40.632869,1465,-75.367745,,1128,,Easton&wodlawnw,0,
40.632809,1412,-75.367553,,1129,,Easton&woodlawne,0,
40.665025,1484,-75.317129,,1120,,Easton&reevedriveweste,0,
40.651142,1426,-75.337134,,1121,,Easton&shop_ctrn,0,
40.664498,1436,-75.318578,,1124,,Easton&washngtne,0,
40.641764,1473,-75.35231,,1125,,Easton&westw,0,
40.653323,1429,-75.335206,,1126,,Easton&willown,0,
40.653438,1481,-75.335255,,1127,,Easton&willows,0,
40.554938,3751,-75.421109,,2989,,Corporate Parkway @ Dun & Brads,0,
40.553422,3750,-75.422661,,2988,,Corporate Parkway @ 3701 Sb,0,
40.679261,3251,-75.372583,,2983,,Twpln@4000bldngs,0,
40.679109,3250,-75.372334,,2982,,Twpln@4000bldngn,0,
40.551466,3749,-75.421989,,2987,,Corporate Parkway & West Dr Sb,0,
40.684324,3254,-75.373908,,2986,,Hnvrvl@c&s,0,
40.663585,3253,-75.604361,,2985,,Rt_309&fitnesscentraln,0,
40.677846,3252,-75.372118,,2984,,Townline & Brodheads,0,
40.630027,5151,-75.395142,,524,,8th&martincts,0,
40.625824,4627,-75.4235,,2522_merged_3179,,Union&van_burene,0,
40.633489,5150,-75.395411,,526,,8th&eatonn,0,
40.623052,5142,-75.395053,,520,,8th&broads,0,
40.605851,4394,-75.475484,,521,,8th&chewn,0,
40.589483,4689,-75.467966,,522,,8th&cumberlandn,0,
40.589813,4738,-75.468158,,523,,8th&cumberlands,0,
40.661581,5412,-75.382036,,1010,,Center&parkplacen,0,
40.635444,5408,-75.374972,,1011,,Ctr&washngtnn,0,
40.610639,4584,-75.374627,,40_merged_3129,,4th&taylorw,0,
40.672082,4968,-75.252109,,1234,,Fburg&dunklew,0,
40.664739,4959,-75.266038,,1235,,Fburg&eichlinw,0,
40.647888,5049,-75.308133,,1236,,Fburg&fmville,0,
40.647889,5050,-75.30857,,1237,,Fburg&fmvillw,0,
40.681914,5310,-75.240117,,1230,,Fburg&centerne,0,
40.67167,5300,-75.252587,,1233,,Fburg&dunklene,0,
40.669881,4965,-75.256309,,1238,,Fburg&grenwodw,0,
40.672789,4969,-75.250702,,1239,,Fburg&hobsonw,0,
40.616811,4244,-75.471687,,438,,4th&greenleafs,0,
40.662721,4314,-75.480814,,439,,4th&grovew,0,
40.722538,4551,-75.22508,,436,,Sullivantrail&mecordn,0,
40.610576,4587,-75.371743,,434,,4th&filmoree,0,
40.610688,4588,-75.372138,,433,,4th&filmorew,0,
40.622616,4354,-75.378322,,1920_merged_3050,,New&broadn,0,
40.605528,4129,-75.493974,,580_merged_3228,,Allen&16thw,0,
40.634862,3142,-75.435494,,2868,,Hoover@penndote,0,
40.59289,4150,-75.465555,,182_merged_3208,,6th&st.johns,0,
40.678379,6002,-75.503308,,995,,Coply&n_coplyse,0,
40.625836,4669,-75.408477,,2493_merged_3246,,Union&highlandw,0,
40.591803,4885,-75.499246,,2460,,Union&21stw,0,
40.686592,4925,-75.243032,,230,,Lehigh St & Easton Hospital W,0,
40.673589,5327,-75.220472,,231,,Line&centree,0,
40.725944,5545,-75.269839,,232,,Newlinsmillrd@majesticathletic,0,
40.593856,5851,-75.608353,,2228,,Snowdrft&6681ne,0,
40.592402,5852,-75.609145,,2229,,Snowdrft&grntne,0,
40.638786,5210,-75.398303,,2226,,Schnrsvl&ilicksse,0,
40.652066,5227,-75.412808,,2227,,Schnrsvl&indusnw,0,
40.652414,5181,-75.413502,,2224,,Schnrsv&industse,0,
40.655815,5228,-75.4168,,2225,,Schnrsvl&cityse,0,
40.638383,5164,-75.397513,,2223,,Schnrsv&illcknw,0,
40.655111,5180,-75.415607,,2221,,Schnrsv&city_lse,0,
40.610918,1325,-75.538689,,1,,Winchester&pnds,0,
40.621016,6225,-75.439634,,146,,Dieruff Hs,0,
40.559289,1361,-75.487494,,147,,Lehigh&31st,0,
40.596758,6150,-75.492388,,144,,17th&hamltns,0,
40.599236,6222,-75.493425,,142,,17th&turnere,0,
40.582552,4776,-75.519586,,143,,Cedar_pt&weis,0,
40.689092,6001,-75.507802,,140,,Main&2nd_ceme,0,
40.574931,4157,-75.460984,,141,,Emaus&chrchw,0,
40.625152,4657,-75.389744,,2468,,Union&4the,0,
40.598067,4133,-75.493053,,148,,17th&lindens,0,
40.558978,1369,-75.487887,,149,,Lehigh&oxfords,0,
40.64408,4725,-75.446311,,2088,,Postal&hangarw,0,
40.645289,4788,-75.438957,,2089,,Postal&marcone,0,
40.613082,1326,-75.538542,,2081,,Pnd&spng_pro_ctn,0,
40.642892,6065,-75.448809,,2086,,Postal&fedexsw,0,
40.644029,4790,-75.446171,,2087,,Postal&hangare,0,
40.614207,1327,-75.538701,,2084,,Pond&walbertn,0,
40.642792,6066,-75.448752,,2085,,Postal&fedexne,0,
40.616381,4434,-75.524878,,2539,,Walbert&27thw,0,
40.709369,5442,-75.279158,,1898_merged_3222,,Nazrth&nrthwdnw,0,
40.616958,4471,-75.5113,,2530,,Walbert&21ste,0,
40.617111,4411,-75.513801,,2531,,Walbert&22ndw,0,
40.616574,4474,-75.520922,,2536,,Walbert&25the,0,
40.61654,4433,-75.522757,,2537,,Walbert&26thw,0,
40.616758,4473,-75.518724,,2534,,Walbert&24the,0,
40.616698,4432,-75.520881,,2535,,Walbert&25thw,0,
40.557705,8000,-75.619434,,2712,,Boulder Dr At Amazon,0,
40.61295,6260,-75.373083,,2713,,Polk&2ndn,0,
40.567355,6259,-75.527058,,2710,,Lv Hosp West Lot,0,
40.613178,6263,-75.369767,,2716,,2nd&foundersw,0,
40.61227,6264,-75.366811,,2717,,3rd&hayese,0,
40.61289,6261,-75.373225,,2714,,Polk&2nds,0,
40.612536,6265,-75.366288,,2718,,3rd&hayesw,0,
40.680979,5520,-75.344405,,791_merged_3131,,Brodhd&fritchw,0,
40.566643,9000,-75.520401,,2711_merged_3034,,Lvhc 1250 Bldg,0,
40.673474,4320,-75.483013,,1832,,Main&washingtonw,0,
40.673323,4276,-75.483677,,1833,,Main&washngtons,0,
40.572341,5649,-75.341376,,1831,,Main&walnutn,0,
40.579463,5654,-75.340723,,1834,,Main&watern,0,
40.589623,5661,-75.340293,,1838,,Main&wilsonn,0,
40.635357,6024,-75.585125,,2154,,Rt_309&krnsvls,0,
40.654716,5969,-75.599895,,2155,,Rt_309&levansnw,0,
40.654171,6018,-75.599999,,2156,,Rt_309&levanss,0,
40.628238,6025,-75.58243,,2157,,Rt_309&lm_klns,0,
40.650793,5970,-75.598076,,2150,,Rt_309&hrtg_chnw,0,
40.650221,6019,-75.597957,,2151,,Rt_309&htg_chs,0,
40.602781,1262,-75.509148,,2400,,Tlghmn&23rdw,0,
40.602278,1263,-75.511414,,2401,,Tlghmn&24thw,0,
40.531841,1388,-75.499154,,933,,Chestnut&7thn,0,
40.533323,1400,-75.495846,,932,,Chestnut&6ths,0,
40.53316,1387,-75.496249,,931,,Chestnut&6thn,0,
40.534343,1399,-75.493754,,930,,Chestnut&5ths,0,
40.625066,4656,-75.38814,,2466_merged_3100,,Union&3rde,0,
40.668188,6015,-75.60699,,2159,,Rt_309&sandspringn,0,
40.599427,1269,-75.521798,,2408,,Tlghmn&29thw,0,
40.532167,1401,-75.498677,,934,,Chestnut&7ths,0,
40.673103,5417,-75.377162,,1002_merged_3175,,Courtny&commrcen,0,
40.688512,4014,-75.247379,,1955,,Nhampton&ferrye,0,
40.686345,4011,-75.255881,,1954,,Nhampton&cmuntyn,0,
40.68649,4015,-75.255895,,1957,,Nhampton&philpw,0,
40.686044,4012,-75.25893,,1956,,Nhampton&kthrynw,0,
40.690575,1213,-75.221344,,1953,,Nhampton&9the,0,
40.690712,1214,-75.218437,,1952,,Nhampton&7the,0,
40.746181,5604,-75.241541,,1605_merged_3150,,Uhlerrd&sullivan1sw,0,
40.685606,4982,-75.229606,,829,,Butler&14thw,0,
40.685508,5381,-75.229805,,828,,Butler&14the,0,
40.760159,5384,-75.269315,,825,,Sullivan&arieln,0,
40.76055,5385,-75.269716,,824,,Sullivantrail&arielcts,0,
40.68645,5383,-75.227822,,826,,13th&washingtonne,0,
40.666093,5693,-75.310642,,820,,Easton&farmersvillene,0,
40.675639,5691,-75.259956,,822,,Greenwood&groven,0,
40.598799,1270,-75.523991,,2409,,Tlghmn&30thw,0,
40.615263,1110,-75.44528,,1482,,Hanover&gordonw,0,
40.615301,1093,-75.445113,,1481,,Hanover&grahame,0,
40.618113,1097,-75.437322,,1487,,Hanover&kiowae,0,
40.617484,1107,-75.440262,,1486,,Hanover&jeromew,0,
40.617471,1096,-75.439748,,1485,,Hanover&jaspere,0,
40.611175,1090,-75.448294,,1489,,Hanover&lindene - Overlook Park,0,
40.618311,1106,-75.437162,,1488,,Hanover&kiowaw,0,
40.680076,5517,-75.352292,,797,,Brodhd&opusw,0,
40.593025,1273,-75.544275,,2411,,Tlghmn&40the,0,
40.678743,5515,-75.364073,,795,,Brodhd&mowrw,0,
40.673366,5261,-75.223355,,1710,,Line&ironw,0,
40.673384,5326,-75.221885,,1717,,Line&valleye,0,
40.673469,5262,-75.222016,,1716,,Line&valleyw,0,
40.673717,5328,-75.218764,,1715,,Line&reynolde,0,
40.534343,1386,-75.493545,,929,,Chestnut&5thn,0,
40.643951,5183,-75.409987,,1719,,Lvhc_muhl&rehabs,0,
40.645242,5184,-75.410254,,1718,,Lvhc_muhl&mains,0,
40.678054,5513,-75.369423,,799,,Brodhd&raboldw,0,
40.598046,1261,-75.526765,,2414,,Tlghmn&cdr_crstw,0,
40.630664,4373,-75.373105,,1139,,Elizabeth&highw,0,
40.630572,4362,-75.37358,,1138,,Elizabeth&highe,0,
40.550034,5748,-75.591755,,117_merged_3117,,Trexlr_mall&main,0,
40.619839,4868,-75.487801,,1995,,Overlk&forestw,0,
40.634664,1414,-75.36574,,1131,,Easton&wshngtone,0,
40.635044,1467,-75.365545,,1130,,Easton&wshngtnw,0,
40.630971,4371,-75.376756,,1137,,Elizabeth&chelw,0,
40.630847,4360,-75.376958,,1136,,Elizabeth&chelse,0,
40.630856,4372,-75.37478,,1135,,Elizabeth&centw,0,
40.630799,4361,-75.375343,,1134,,Elizabeth&centre,0,
40.734806,6483,-75.340623,,2792,,Gracedale&bathpikes,0,
40.611474,4604,-75.354942,,481_merged_3190,,4th&williame,0,
40.529528,1391,-75.504429,,921,,Chestnut&10thn,0,
40.591457,1617,-75.511113,,2678_merged_3258,,Hamlton&26thw,0,
40.656093,4307,-75.473439,,2062,,Pine&3rd_2n,0,
40.647964,4258,-75.480742,,2063,,Pine St &  3rd Ave (fs),0,
40.656096,4264,-75.473485,,2064,,Pine&3rds_2,0,
40.646374,4302,-75.481347,,2065,,Pine St &  4th Ave (ns),0,
40.635359,5149,-75.395744,,519,,8th&bradfordn,0,
40.635925,5148,-75.395957,,518,,8th&bradfords,0,
40.709207,5442,-75.278924,,1898_merged_3088,,Nazrth&nrthwdnw,0,
40.656406,5413,-75.377883,,1009,,Ctr&johnstons,0,
40.640044,5409,-75.375625,,1008,,Ctr&dewberryn,0,
40.615268,1345,-75.477902,,511,,7th&greenleafs,0,
40.644898,5410,-75.376307,,1006,,Ctr&1st_prsb_chn,0,
40.669401,5507,-75.375722,,1005,,Courtny&highlns,0,
40.669412,5416,-75.375574,,1004,,Courtny&highlndn,0,
40.609237,1336,-75.475204,,514,,7th&libertys,0,
40.613237,1344,-75.476989,,517,,7th&washingtons,0,
40.551355,5938,-75.422245,,1000,,Corp_pkwy&3773se,0,
40.679181,5247,-75.212335,,623,,Berwick&davisw,0,
40.678607,5203,-75.217971,,622,,Berwick&coale,0,
40.678691,5250,-75.218,,621,,Berwick&coalw,0,
40.677197,5306,-75.244131,,1224,,Fburg&balatane,0,
40.674461,5303,-75.247269,,1223,,Fburg&25th@aldine,0,
40.641804,5039,-75.324815,,1222,,Fburg&8thw,0,
40.679088,5248,-75.213893,,625,,Berwick&filbertw,0,
40.64149,5037,-75.327047,,1220,,Fburg&6thw,0,
40.676778,5257,-75.228439,,629,,Packer&linclns,0,
40.67807,5207,-75.224365,,628,,Berwick&ironw,0,
40.669477,5297,-75.256643,,1229,,Fburg&grandviewne,0,
40.590875,4560,-75.448996,,2314_merged_3133,,Susq&bradfordw,0,
40.592844,3154,-75.485641,,2882,,15th&elmn,0,
40.744861,3155,-75.242222,,2883,,Weismarketforkstwp,0,
40.730911,3152,-75.276342,,2880,,Vanburen&hollos,0,
40.58232,3153,-75.477688,,2881,,12th&lehighe,0,
40.675184,3159,-75.494997,,2886,,2nd&keefers,0,
40.674342,3160,-75.493187,,2887,,2nd&chestnuts,0,
40.651154,3157,-75.291329,,2884,,Frmnsbrg@shopritew,0,
40.689309,3158,-75.507522,,2885,,Main&2nd_cemw,0,
40.640099,3161,-75.401364,,2888,,Catasauqua&hollyw,0,
40.639931,3162,-75.401387,,2889,,Catasauqua&hollye,0,
40.596978,4086,-75.524774,,2,,Village_west,0,
40.624632,4681,-75.438074,,2498_merged_3245,,Union&kiowaw,0,
40.634817,5975,-75.584567,,2153_merged_3171,,Rt_309&orefieldrdnw,0,
40.665412,1488,-75.316198,,10,,Easton&oaklandw,0,
40.653541,5069,-75.348871,,13,,East&butztowns,0,
40.674842,5055,-75.342428,,12,,Beth_sq&giant,0,
40.632686,5109,-75.353738,,14,,Stefko&rocklnds,0,
40.643842,5046,-75.318645,,16,,Fburg&14thw,0,
40.609469,5127,-75.391891,,19,,Ostrum&st_lkessw,0,
40.629162,5019,-75.350805,,18,,Pembrk&marvinew,0,
40.546189,5812,-75.611811,,2237_merged_3176,,Mosser & Lv Velodrome,0,
40.575118,4134,-75.460268,,200,,Emaus&chrche,0,
40.625342,4678,-75.430399,,2512_merged_3147,,Union&quebecw,0,
40.653114,5070,-75.348601,,204,,East&butztown,0,
40.633955,6239,-75.351944,,207,,Stefko&marvine,0,
40.674807,5367,-75.32416,,209,,Gr_pond&ncc,0,
40.663471,5288,-75.26773,,208,,Fburg&stns_crsg,0,
40.575279,5826,-75.609329,,1573,,Indust&nexussw,0,
40.605899,4455,-75.492215,,579_merged_3102,,Allen&15the,0,
40.621083,4641,-75.452579,,2485_merged_3232,,Union&elsworths,0,
40.613904,4017,-75.468897,,2376_merged_3072,,Tilghman&jordane,0,
40.568619,5823,-75.610168,,1571,,Indust&morrsne,0,
40.616207,4435,-75.527424,,339_merged_3226,,Walbrt&28thw,0,
40.60557,4129,-75.493806,,580_merged_3094,,Allen&16thw,0,
40.594103,5840,-75.608061,,2231,,Snwdrft&6681sw,0,
40.5847,5853,-75.613132,,2230,,Windsor&7200bldge,0,
40.590011,5842,-75.610508,,2233,,Snwdrft&tilghsw,0,
40.592091,5841,-75.609146,,2232,,Snwdrft&grntsw,0,
40.757325,5607,-75.265913,,1574,,Indust&rt_191s,0,
40.751477,5898,-75.612857,,2185,,Rt_873&dowells,0,
40.635078,4876,-75.495319,,2095,,Pres&eisenhwre,0,
40.634606,6157,-75.491892,,2094,,Pres&crnrstnse,0,
40.635288,4827,-75.496798,,2097,,Pres&johnsonw,0,
40.635554,4874,-75.500481,,2096,,Pres&hoovere,0,
40.645184,4786,-75.43491,,2091,,Postal&post_offw,0,
40.645435,4787,-75.439248,,2090,,Postal&marconw,0,
40.644858,4789,-75.443788,,2092,,Postal&surefite,0,
40.634417,6169,-75.489582,,2099,,Pres&mickleye,0,
40.629232,4708,-75.469767,,225,,Fullerton&pershing N,0,
40.677255,6003,-75.502726,,2525,,W_coply&coplysw,0,
40.673489,6004,-75.506351,,2524,,W_coply&5290sw,0,
40.615311,4085,-75.535158,,2526,,Walbert&cedarcreste,0,
40.625739,4676,-75.426106,,2521,,Union&tacomaw,0,
40.625552,4628,-75.426447,,2520,,Union&tacomae,0,
40.585749,3141,-75.556169,,2867_merged_3003,,Stlukewest@cetronia,0,
40.617066,4410,-75.511243,,2529,,Walbert&21stw,0,
40.598886,1039,-75.483568,,1422_merged_3239,,Hamilton&13the,0,
40.61262,6266,-75.376562,,2719_merged_3036,,Columbia&westerw,0,
40.592611,6255,-75.438859,,2705,,Gilmore St & Cumberland St,0,
40.608378,6257,-75.461263,,2707,,2nd&turners,0,
40.561927,6251,-75.493791,,2701,,Hillcrest&oxford,0,
40.563331,6250,-75.496108,,2700,,Devonshire&oxfords,0,
40.572684,6205,-75.341288,,1829,,Main&walnutsw,0,
40.585096,5658,-75.341273,,1825,,Main&thomasn,0,
40.584807,6197,-75.34133,,1824,,Main&thomass,0,
40.591942,5663,-75.339957,,1827,,Main&wagnern,0,
40.742251,5465,-75.251242,,1826,,Main&bushkilldrw,0,
40.576591,5652,-75.340623,,1821,,Main&sauconn,0,
40.576311,6202,-75.340707,,1820,,Main&saucns,0,
40.683639,5996,-75.52283,,1823,,Main&sprucesw,0,
40.567359,5648,-75.339636,,1822,,Main&shopsnw,0,
40.535196,1398,-75.491485,,928,,Chestnut&4ths,0,
40.611525,6028,-75.567771,,2146,,Walbert&rt309e,0,
40.64422,6022,-75.59176,,2145,,Rt_309&bxwds,0,
40.597373,1276,-75.528529,,2415,,Tlghmn&cdr_crte,0,
40.612664,5978,-75.571629,,2142,,Rt_309&alponw,0,
40.591501,1271,-75.550047,,2417,,Tlghmn&pkwye,0,
40.6008,1266,-75.516539,,2416,,Tlghmn&ottw,0,
40.594242,1274,-75.539917,,2419,,Tlghmn&sprghse,0,
40.594372,1259,-75.540101,,2418,,Tlghmn&sprghsw,0,
40.529808,1404,-75.504044,,922,,Chestnut&10ths,0,
40.605263,4456,-75.494005,,270_merged_3001,,16th&allens,0,
40.619461,6026,-75.580742,,2149,,Rt_309&hklbrys,0,
40.534884,1385,-75.492202,,927,,Chestnut&4thn,0,
40.613136,6262,-75.369467,,2715_merged_3169,,2nd&founderse,0,
40.672419,5508,-75.376325,,1003_merged_3040,,Courtny&commrcs,0,
40.630918,4359,-75.378097,,1922,,New&elizabethn,0,
40.630276,4370,-75.378247,,1923,,New&elizabeths,0,
40.627382,4357,-75.378161,,1924,,New&fairviewn,0,
40.62778,4368,-75.378341,,1925,,New&fairviews,0,
