stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1881,5835,"Mill&ambassadnw",,40.595388999999997,-75.619636,,
2053,5888,"Pike&rockn",,40.561703999999999,-75.448187000000004,,
2720,6267,"2nd&northamptone",,40.612864999999999,-75.378733999999994,,
530,4284,"8th&hamiltonn",,40.601568999999998,-75.473466000000002,,
2030,5786,"Penndr & Rt.100  W",,40.575926000000003,-75.619456999999997,,
2571,4805,"Washington&10thw",,40.611834000000002,-75.483143999999996,,
848,5169,"Catasqua&klchnnw",,40.640546999999998,-75.412644,,
1761,5464,"Main&7th_tatamyw",,40.741292999999999,-75.256997999999996,,
2010,5022,"Pembrk&garfielde",,40.629328000000001,-75.346507000000003,,
2259,5199,"St_john&berwcks",,40.679535000000001,-75.210316000000006,,
2508,4623,"Union&pauln",,40.627097999999997,-75.409783000000004,,
1240,5284,"Fburg&hopene",,40.654947999999997,-75.283711999999994,,
1867,5459,"Mcfadn&newmlinsmill",,40.727378000000002,-75.266733000000002,,
2365,1230,"Tilghman&20the",,40.604385000000001,-75.503193999999993,,
2402,1264,"Tlghmn&25thw",,40.601666000000002,-75.513481999999996,,
301,6033,"22nd&allense",,40.602015999999999,-75.506761999999995,,
387,5397,"3rd&northamptonn",,40.691842999999999,-75.209091000000001,,
550,5143,"8th&union_bthn",,40.625180999999998,-75.394824999999997,,
636,5202,"Berwick&seitze",,40.678856000000003,-75.215496000000002,,
1383,5369,"Gr_pond&campbellne",,40.676409999999997,-75.313657000000006,,
1632,1368,"Lehigh&29ths",,40.561470999999997,-75.486594999999994,,
991,4785,"City_ln&airportw",,40.652182000000003,-75.429295999999994,,
1028,5135,"Delawre&kieffrsw",,40.604337999999998,-75.395172000000002,,
1569,5825,"Indust&kraftne",,40.572811000000002,-75.609519000000006,,
2700,6250,"Devonshire&oxfords",,40.563330999999998,-75.496108000000007,,
1177,4139,"Emmaus&allenbrkn",,40.565291999999999,-75.474817000000002,,
1426,1043,"Hamilton&15the",,40.597588999999999,-75.488236999999998,,
1675,4459,"Liberty&18the",,40.602933999999998,-75.497691000000003,,
1924,4357,"New&fairviewn",,40.627381999999997,-75.378161000000006,,
1283,4900,"Flexler&debbies",,40.576411999999998,-75.514227000000005,,
1824,6197,"Main&thomass",,40.584802000000003,-75.341368000000003,,
52,4579,"4th&neww",,40.610522000000003,-75.378236999999999,,
1134,4361,"Elizabeth&centre",,40.630799000000003,-75.375343000000001,,
1967,1190,"Nthpn&15thw",,40.690232000000002,-75.231994,,
3049,6983,"Nazarethpike(191)valleyviewdinrs",,40.713537000000002,-75.324093000000005,,
493,1337,"6th&greenleafn",,40.615512000000003,-75.475763000000001,,
1034,5620,"Divsn&clmbiase",,40.871085999999998,-75.212294,,
2116,6109,"Race&airgasne",,40.660829,-75.438573000000005,,
2657,5212,"Wstgte&luth_mnrn",,40.641781000000002,-75.407910999999999,,
95,1256,"Tlghmn&pkwyw",,40.591948000000002,-75.549094999999994,,
427,5668,"4th&lynne",,40.611859000000003,-75.348928999999998,,
759,5865,"Broadway&42ndw",,40.585144999999997,-75.546548000000001,,
1091,1500,"Easton@aldiw",,40.651093000000003,-75.337446,,
1423,1038,"Hamilton&13thw",,40.598998999999999,-75.483762999999996,,
3012,6946,"St Luke@centroniaw",,40.585763999999998,-75.555991000000006,,
72,5232,"25thstshoppingcenter",,40.688879,-75.254030999999998,,
473,4553,"4th&turners",,40.607000999999997,-75.466954000000001,,
805,5512,"Brodhd&twnspw",,40.677776999999999,-75.371746000000002,,
1137,4371,"Elizabeth&chelw",,40.630971000000002,-75.376756,,
1801,5659,"Main&lindenn",,40.586587999999999,-75.341325999999995,,
2133,5433,"Pa 191 & Newburg Rd N",,40.703825999999999,-75.329263999999995,,
2465,4888,"Union&24thw",,40.590094000000001,-75.505611000000002,,
2797,6539,"Penn&georgesw",,40.863951,-75.266621000000001,,
450,4697,"Dixion&churchw",,40.580697000000001,-75.459587999999997,,
1114,1489,"Easton&reevew",,40.666097000000001,-75.312393,,
1446,1077,"Hamilton&atriume",,40.585532000000001,-75.515540000000001,,
928,1398,"Chestnut&4ths",,40.535212000000001,-75.491501999999997,,
2179,5899,"Rt_873&churchs",,40.750328000000003,-75.612560999999999,,
2256,5244,"St_jhn&nesqs",,40.681351999999997,-75.210306000000003,,
2843,3061,"Lehigh&3rde",,40.658043999999997,-75.489063999999999,,
281,4464,"19th&greenleafs",,40.608359,-75.502661000000003,,
945,1287,"Chew&12thw",,40.603771000000002,-75.483620999999999,,
951,1293,"Chew&18thw",,40.600194999999999,-75.496600999999998,,
1492,1105,"Hanover&maxwelw",,40.618544999999997,-75.434863000000007,,
2156,6018,"Rt_309&levanss",,40.654170999999998,-75.599998999999997,,
2820,6306,"Cdr_crest&livingstonn",,40.602811000000003,-75.529402000000005,,
2943,3211,"Stokeprk&wegmansdrives",,40.665070999999998,-75.387268000000006,,
2966,3236,"Roth&sumnernw",,40.610747000000003,-75.489351999999997,,
1784,5656,"Main&depotn",,40.582076999999998,-75.340988999999993,,
2325,4510,"Susq&fairvieww",,40.593496000000002,-75.422606999999999,,
2448,4666,"Union&14thw",,40.625495000000001,-75.403049999999993,,
2866,3012,"Greenleaf&7thw",,40.615158000000001,-75.477632,,
2989,3751,"Corporate Parkway @ Dun & Brads",,40.554938,-75.421109000000001,,
1097,1477,"Easton&hg_pontw",,40.646559000000003,-75.343001999999998,,
2425,1305,"Tuner&10the",,40.603251,-75.479363000000006,,
2674,1613,"Hamlton&22ndw",,40.593755000000002,-75.502774000000002,,
78,4972,"Fburg&25thw",,40.675592999999999,-75.245911000000007,,
410,4311,"4th&archw",,40.659737999999997,-75.476602999999997,,
1406,5819,"Boulder&bimbobldgs",,40.569367999999997,-75.621881000000002,,
1701,5098,"Linden&santeemillrds",,40.667617,-75.349232999999998,,
1738,4331,"Main&15ths",,40.683525000000003,-75.494229000000004,,
2033,5623,"Penna&1sts",,40.869129000000001,-75.207125000000005,,
3029,6963,"Centremiltonn",,40.676414000000001,-75.220642999999995,,
218,4583,"4th&taylore",,40.610491000000003,-75.374584999999996,,
719,1146,"Broad&cambridgw",,40.623795999999999,-75.414124999999999,,
968,4077,"Chsntnt&9the",,40.669671999999998,-75.499999000000003,,
1051,5071,"East&lewisn",,40.646130999999997,-75.349517000000006,,
1300,5339,"Charles&eastbirdn",,40.678331,-75.205381000000003,,
327,4841,"24th&mossern",,40.585475000000002,-75.503517000000002,,
573,4451,"Allen&11the",,40.608167000000002,-75.483901000000003,,
659,4533,"Brdwy&hoffertw",,40.602117,-75.393997999999996,,
905,5492,"Center&northn",,40.623733999999999,-75.375253000000001,,
513,4033,"7th&lehighs",,40.654857999999997,-75.497320999999999,,
1260,5353,"Fburg&ridgew",,40.684108000000002,-75.237482999999997,,
1841,4794,"Postal Rd & Post Office",,40.645111,-75.435286000000005,,
2926,3194,"8th&lindenn",,40.603048999999999,-75.474148999999997,,
1154,4163,"Emaus&26ths",,40.565677000000001,-75.474787000000006,,
1160,4166,"Emaus&29thsw",,40.558881,-75.479957999999996,,
1947,1204,"Nhampton&18the",,40.689596999999999,-75.236858999999995,,
2488,4637,"Union&godfreye",,40.623966000000003,-75.446071000000003,,
1552,5665,"Hllrtwn&crstn",,40.600866000000003,-75.340579000000005,,
2388,1253,"Tilghmn&comme",,40.590770999999997,-75.567655000000002,,
2634,1508,"Wm_penn&eastonhsathletice",,40.680888000000003,-75.253944000000004,,
2880,3152,"Vanburen&hollos",,40.730871,-75.276364999999998,,
2780,6456,"Wm_penn&st_xine",,40.670681999999999,-75.269925999999998,,
12,5055,"Beth_sq&giant",,40.674841999999998,-75.342427999999998,,
178,4262,"Pine&frontn",,40.654390999999997,-75.475421999999995,,
510,1335,"7th&gordons",,40.607903999999998,-75.474485000000001,,
1008,5409,"Ctr&dewberryn",,40.640044000000003,-75.375624999999999,,
1174,4159,"Emaus&9thw",,40.572741000000001,-75.465800999999999,,
35,4938,"Forks&giant",,40.713208000000002,-75.221856000000002,,
533,4240,"8th&lehighs",,40.592039,-75.469396000000003,,
1529,4907,"Hecktwn&ednas",,40.659708000000002,-75.332312000000002,,
2193,5958,"Rt_873&hilln",,40.729018000000003,-75.618016999999995,,
2242,5760,"Willard Drive & Grim Rd",,40.553731999999997,-75.626160999999996,,
2574,4855,"Washington&11te",,40.611114000000001,-75.485328999999993,,
2740,6311,"Ccpp 1255 Bldg",,40.565733999999999,-75.515994000000006,,
3072,7006,"East Braden Blvd & Army Reserves",,40.749173999999996,-75.225632000000004,,
390,6054,"3rd&orchrdnw",,40.642707999999999,-75.473624999999998,,
1386,5337,"Charles&grants",,40.677582000000001,-75.205398000000002,,
2219,5931,"S_4th&mts",,40.573419999999999,-75.451616000000001,,
2883,3155,"Weismarketforkstwp",,40.744736000000003,-75.242125999999999,,
155,5351,"Washngtn&17thw",,40.686276999999997,-75.234984999999995,,
868,5402,"Cattell&parsnsnw",,40.701625,-75.206441999999996,,
1200,5042,"Fburg&10the",,40.642074000000001,-75.322676000000001,,
1741,4334,"Main&17thn",,40.685811000000001,-75.496319999999997,,
2860,3006,"4th&bakers",,40.578606999999998,-75.454910999999996,,
845,5173,"Catasqua&asterw",,40.642578999999998,-75.423411000000002,,
1343,4762,"Fullerton&lincolns",,40.622250000000001,-75.465008999999995,,
1509,4194,"Harrison&1stn",,40.543711000000002,-75.493165000000005,,
2007,5015,"Pembrk&bethlehemdre",,40.628813999999998,-75.354692,,
1486,1107,"Hanover&jasperw",,40.617606000000002,-75.439860999999993,,
135,4232,"Jeferson&wyomgs",,40.588284000000002,-75.479433,,
1217,5036,"Fburg&4the",,40.641041000000001,-75.329156999999995,,
1884,5833,"Mill&danielsnw",,40.591729000000001,-75.617076999999995,,
2717,6264,"3rd&hayese",,40.612260999999997,-75.366736000000003,,
112,6220,"Nestle&860_bldgw",,40.571032000000002,-75.651161000000002,,
653,4530,"Brdwy&fiotsw",,40.606152999999999,-75.388789000000003,,
1243,4970,"Fburg&keanew",,40.673381999999997,-75.249633000000003,,
1366,5102,"Goepp&centere",,40.626103000000001,-75.375426000000004,,
1907,5445,"Nazrth&van_burse",,40.704019000000002,-75.272538999999995,,
931,1387,"Chestnut&6thn",,40.533133999999997,-75.496195,,
1180,4138,"Emaus&mack",,40.571035999999999,-75.469678000000002,,
1429,1031,"Hamilton&16ths",,40.597265,-75.490075000000004,,
1678,4852,"Lincoln&amercuse",,40.570746,-75.517731999999995,,
1927,4367,"New&goepps",,40.626373000000001,-75.378406999999996,,
2176,5897,"Rt_873&hills",,40.729838999999998,-75.618134999999995,,
1074,1432,"Easton&7thn",,40.659233,-75.329955999999996,,
2070,5924,"Pkwy&28thne",,40.592176000000002,-75.516041999999999,,
2568,4991,"Washgtn&11thw",,40.686801000000003,-75.223916000000003,,
55,1079,"Hamilton & Wild Water W",,40.577309999999997,-75.528000000000006,,
304,5394,"Lehigh&22ndw",,40.686650999999998,-75.244225,,
633,5251,"Berwick&reynldsw",,40.678565999999996,-75.219453000000001,,
882,4025,"Cdr_crst&kathns",,40.569941,-75.519271000000003,,
1715,5328,"Line&reynolde",,40.673687000000001,-75.218667999999994,,
2554,5346,"Walnut&7thw",,40.688726000000003,-75.217759999999998,,
1237,5050,"Fburg&fmvillw",,40.647886,-75.308447999999999,,
2319,4561,"Susquehanna&carlislee",,40.591017000000001,-75.446954000000005,,
98,5957,"Rt_873&neffs_bkn",,40.693829000000001,-75.609526000000002,,
347,6040,"2nd&coplayse",,40.672753999999998,-75.491327999999996,,
596,4780,"Ave_a&airport_re",,40.649425999999998,-75.429461000000003,,
2013,5020,"Pembrk&rosevlte",,40.629224000000001,-75.348338999999996,,
2262,5270,"St_john&palmrn",,40.675063000000002,-75.209350999999998,,
2511,4630,"Union&quebece",,40.625141999999997,-75.430869000000001,,
2760,6295,"Gordon&3rdstn",,40.610683000000002,-75.463757999999999,,
2113,6106,"Race15the",,40.653661,-75.456204,,
2611,1496,"Wm_pen&hartleyw",,40.678364000000002,-75.259344999999996,,
2654,5211,"Wstgte&jackwilliamsne",,40.643205999999999,-75.406521999999995,,
888,5503,"Center&br_paths",,40.650632999999999,-75.377295000000004,,
1721,5225,"Lvhc_muhl&shltrn",,40.644848000000003,-75.410015999999999,,
1970,1187,"Nthpn&18thw",,40.689751000000001,-75.236787000000007,,
2803,6587,"Sullivan&kromers",,40.819916999999997,-75.292384999999996,,
3052,6986,"Fedexsmartpostwillarddrivestopn",,40.552579999999999,-75.631347000000005,,
198,4741,"Dixon&macks",,40.580736000000002,-75.467033000000001,,
739,1179,"Broad&prospects",,40.738354000000001,-75.309639000000004,,
1821,5652,"Main&sauconn",,40.576237999999996,-75.340534000000005,,
2362,1237,"Tilghman&18thw",,40.605716000000001,-75.498785999999996,,
2903,3171,"Levans&oldpostw",,40.678038999999998,-75.548854000000006,,
522,4689,"8th&cumberlandn",,40.589466999999999,-75.467957999999996,,
854,5214,"Catsqua&klechnrse",,40.640368000000002,-75.412429000000003,,
1518,5362,"Hecktown&chestrn",,40.662759999999999,-75.332618999999994,,
2182,5960,"Rt_873&crstwdne",,40.685766000000001,-75.612228999999999,,
2514,4668,"Union&rosew",,40.625565000000002,-75.406609000000003,,
2846,3076,"2nd&schrbernw",,40.669223000000002,-75.489037999999994,,
1541,5838,"Hickry&mrngsdee",,40.597642999999998,-75.607856999999996,,
1873,4299,"Mickley&mickleyn",,40.640757000000001,-75.485279000000006,,
2205,5959,"Rt_873&washsw",,40.687209000000003,-75.611080999999999,,
2537,4433,"Walbert&26thw",,40.616540000000001,-75.522756999999999,,
831,4981,"Butler&15thw",,40.685561,-75.231336999999996,,
1163,4167,"Emaus&giantsw",,40.557426,-75.482305999999994,,
1495,1104,"Hanover&plymotw",,40.619619,-75.431453000000005,,
1827,5663,"Main&wagnern",,40.591760999999998,-75.339890999999994,,
1681,4113,"Linden&12thw",,40.601000999999997,-75.482239000000007,,
1687,5883,"Rt873&oakwoodln",,40.705903999999997,-75.620619000000005,,
2351,4842,"Texas&25the",,40.583812000000002,-75.504919000000001,,
330,4892,"24th&texass",,40.584404999999997,-75.503179000000003,,
453,4550,"4th&libertys",,40.610970999999999,-75.468857999999997,,
1000,5938,"Corp_pkwy&3773se",,40.551355000000001,-75.422245000000004,,
1664,1365,"Lehigh&vultees",,40.575890999999999,-75.480897999999996,,
2328,4570,"Susq&fretzw",,40.592889999999997,-75.425042000000005,,
2992,6926,"1520vanburenrd",,40.743409,-75.273425000000003,,
307,5981,"22nd&gordnnw",,40.599167999999999,-75.505279000000002,,
2228,5851,"Snowdrft&6681ne",,40.593856000000002,-75.608352999999994,,
2892,3164,"Catasauqua&wstfldterracee",,40.639803999999998,-75.403278999999998,,
3061,6995,"Trexlertown Rd & Ruppsville Rd",,40.555945999999999,-75.607827999999998,,
2374,4019,"Tilghman&fronte",,40.616145000000003,-75.460345000000004,,
2915,3183,"Cmbrlnd&dauphinw",,40.592691000000002,-75.444849000000005,,
3038,6972,"Chew19the",,40.599553999999998,-75.498504999999994,,
267,4878,"15th&lindens",,40.598897999999998,-75.488664,,
2437,1307,"Turner&8the",,40.604435000000002,-75.475088,,
871,4936,"Cattell&pierces",,40.703344999999999,-75.207485000000005,,
1203,5043,"Fburg&12thw",,40.642631000000002,-75.320896000000005,,
1750,4341,"Main&21sts",,40.690835999999997,-75.499505999999997,,
3078,7012,"N Commerce Way & Brodhead Rd",,40.677497000000002,-75.374212,,
230,4925,"21st&lehigh(easton Hosp)w",,40.686591999999997,-75.243031999999999,,
313,4927,"22nd&lehighs",,40.686672999999999,-75.244825000000006,,
1063,5079,"East&lewiss",,40.646303000000003,-75.349751999999995,,
1395,4702,"Grape&6thw",,40.635573000000001,-75.474034000000003,,
1641,4057,"Lehigh&5thw",,40.656691000000002,-75.493198000000007,,
1890,5230,"Nazrth&aichrnw",,40.691015999999998,-75.257906000000006,,
2723,6272,"Weismktonwilliampennhighwaye",,40.677602999999998,-75.261723000000003,,
376,4189,"Uhler Rd & Sullivan Trail Ne",,40.745148999999998,-75.243194000000003,,
622,5203,"Berwick&coale",,40.678626999999999,-75.217850999999996,,
708,1138,"Broad&6the",,40.622425999999997,-75.392474000000007,,
917,4348,"Cherryvle&24thw",,40.697401999999997,-75.499495999999994,,
954,1296,"Chew&22ndw",,40.598013000000002,-75.504327000000004,,
2036,4094,"Ccpp@1245bldgs",,40.567084999999999,-75.516422000000006,,
2577,4853,"Washington&9the",,40.612315000000002,-75.480964999999998,,
21,4958,"Fburg&st_xingw",,40.663522999999998,-75.268127000000007,,
768,5560,"Broadway&centrs",,40.848320999999999,-75.291966000000002,,
1349,5615,"Garbldi&clmbse",,40.880482000000001,-75.215885999999998,,
1355,5588,"Rt 512 & Flory Stsw",,40.871166000000002,-75.241591,,
1604,5598,"Greenwood@postofficen",,40.673634,-75.258812000000006,,
2683,1622,"Cedarpt&drug_storew",,40.583235000000002,-75.52028,,
2932,3200,"Race&11the",,40.652056999999999,-75.460783000000006,,
127,5448,"Nazareth & Newburgsw",,40.701439999999998,-75.269312999999997,,
1455,1027,"Hamilton&racew",,40.604895999999997,-75.462416000000005,,
1996,4819,"Overlk&marathone",,40.620106,-75.489750999999998,,
2291,5107,"Stefko&radclyffesw",,40.631525000000003,-75.355371000000005,,
1896,5187,"Nazrth&lawnhrstse",,40.689954999999998,-75.256639000000007,,
2142,5978,"Rt_309&alponw",,40.612664000000002,-75.571629000000001,,
2975,3243,"Cmmrcwy&sthlnds",,40.677104999999997,-75.382919999999999,,
370,6052,"3rd&americannw",,40.639859000000001,-75.472174999999993,,
2042,5477,"Penna&bne",,40.867607999999997,-75.258476000000002,,
2583,5986,"Whitehallshopctrdickssportsn",,40.646821000000003,-75.490886000000003,,
273,4106,"17th&libertyw",,40.603501000000001,-75.495444000000006,,
605,5222,"Ave_c&rcn_cablne",,40.655650999999999,-75.422621000000007,,
771,5864,"Broadway&cheww",,40.585901,-75.548672999999994,,
1269,4961,"Fburg&whtnyw",,40.665877000000002,-75.263758999999993,,
1767,4277,"Main&7ths",,40.674992000000003,-75.486024,,
2763,6300,"7th&walnuts",,40.600951000000002,-75.471172999999993,,
250,4864,"13th&fairmonts",,40.618203999999999,-75.493082999999999,,
748,5553,"Broadway&2ndsw",,40.840823,-75.295226,,
1246,5299,"Fburg&milfordne",,40.671053000000001,-75.253818999999993,,
1412,5193,"Tatamy&crests",,40.702415000000002,-75.253274000000005,,
1744,4337,"Main&18ths",,40.687477999999999,-75.497750999999994,,
1910,5278,"Nesq&st_johnw",,40.681555000000003,-75.210301000000001,,
891,5528,"Center&broadw",,40.742542999999998,-75.309877999999998,,
2145,6022,"Rt_309&bxwds",,40.644219999999997,-75.591759999999994,,
2477,4613,"Union&8the",,40.625219000000001,-75.394373000000002,,
81,5342,"Thomasbrightaveshilohmanor",,40.680700999999999,-75.220017999999996,,
1126,1429,"Easton&willown",,40.653320999999998,-75.335273000000001,,
2786,6438,"Sullivan Trail & Sandt Rdn",,40.817338999999997,-75.291051999999993,,
436,4551,"Sullivantrail&mecordn",,40.722574000000002,-75.225109000000003,,
1438,1072,"Hamilton&25the",,40.591844999999999,-75.50909,,
2102,4873,"Pres&peache",,40.635291000000002,-75.497377,,
2600,5844,"Windsr&7350_bdw",,40.583668000000003,-75.616752000000005,,
1787,5994,"Main&ednasw",,40.682642999999999,-75.526670999999993,,
1953,1213,"Nhampton&9the",,40.690581000000002,-75.221316999999999,,
2451,4619,"Union&15the",,40.625363999999998,-75.404653999999994,,
728,1124,"Broad&keystonee",,40.623772000000002,-75.416865000000001,,
1810,6204,"Main&pinesw",,40.574328000000001,-75.340844000000004,,
2643,1463,"Wm_penn&weisn",,40.676079999999999,-75.262,,
38,6207,"Creeksideshoppingcentergiant",,40.562966000000003,-75.340591000000003,,
579,4455,"Allen&15the",,40.605922999999997,-75.492085000000003,,
2079,5873,"Bdwy&cdr_crstw @ Trexler Park",,40.589264999999997,-75.525734999999997,,
2620,1454,"Wm_penn&edamye",,40.669528,-75.272441000000001,,
2743,6355,"Sullivan Trail At Park Plaza",,40.717019000000001,-75.221361999999999,,
350,6043,"2nd&hokndqase",,40.668118999999997,-75.488720999999998,,
599,4782,"Ave_a&bradcoe",,40.649608000000001,-75.427531000000002,,
2520,4628,"Union&tacomae",,40.625552999999996,-75.426383999999999,,
207,6239,"Stefko&marvine",,40.633980999999999,-75.351941999999994,,
1369,5116,"Goepp&highw",,40.626195000000003,-75.372957999999997,,
2414,1261,"Tlghmn&cdr_crstw",,40.598045999999997,-75.526764999999997,,
2912,3180,"Cumberland&ellsworthw",,40.592475,-75.442859999999996,,
2059,4259,"Pine St & 2nd Ave (fs)",,40.649312000000002,-75.480461000000005,,
2308,4557,"Susq&2nde",,40.590358000000002,-75.455999000000006,,
3055,6989,"Sullivantrailkesslervillerds",,40.726348999999999,-75.228211000000002,,
44,4783,"Avenueb&citylinerd",,40.652188000000002,-75.423734999999994,,
585,4449,"Allen&9the",,40.609394999999999,-75.479532000000006,,
1040,4693,"Dixon&7thw",,40.580773999999998,-75.462964999999997,,
1581,4228,"Jeferson&12thn",,40.583098999999997,-75.478796000000003,,
1667,1370,"Wyoming&lehighn",,40.589061000000001,-75.473840999999993,,
2663,4280,"Wyoming&12thn",,40.588641000000003,-75.478333000000006,,
685,6057,"Bridge&lehighne",,40.646518,-75.471035000000001,,
934,1401,"Chestnut&7ths",,40.532156000000001,-75.498700999999997,,
1183,4950,"Emrick&baglyosn",,40.659137000000001,-75.293413999999999,,
1432,1065,"Hamilton&18the",,40.596119999999999,-75.494264999999999,,
2849,3079,"Front&centern",,40.664977,-75.488382999999999,,
293,6055,"1st&bridgenw",,40.645575000000001,-75.474388000000005,,
791,5520,"Brodhead&fritchw",,40.680957999999997,-75.344583,,
834,5378,"Butler&17the",,40.685046,-75.235614999999996,,
2457,4831,"Union&18the",,40.593381999999998,-75.493207999999996,,
2955,3223,"Chestnut&11ths",,40.529086,-75.505752000000001,,
2998,6932,"Oaklandbrandeis",,40.668021000000003,-75.319642999999999,,
393,4756,"3rd&parks",,40.632635999999998,-75.470472000000001,,
642,4528,"Broadway&4ths",,40.610180999999997,-75.383054000000001,,
1475,1089,"Hanover&carlisee",,40.609104000000002,-75.448583999999997,,
1724,4645,"Lynn&8th",,40.608924000000002,-75.349315000000004,,
2806,6609,"Sullivan@daisydiners",,40.827047,-75.294888999999998,,
1,1325,"Winchester&pnds",,40.610906,-75.538633000000004,,
542,6160,"8th&eatons",,40.633223000000001,-75.395623000000001,,
1624,4047,"Lehigh&12the",,40.687390999999998,-75.226185000000001,,
2165,5972,"Rt_309&shnkwlrnw",,40.645930999999997,-75.593295999999995,,
1352,5613,"Garbldi&washngse",,40.882134999999998,-75.217245000000005,,
1375,4722,"Gordon&2nde",,40.611010999999998,-75.462560999999994,,
2371,1226,"Tilghman&24the",,40.602066000000001,-75.511602999999994,,
3035,6969,"Otthamilton",,40.590696999999999,-75.512084000000002,,
141,4157,"Emaus&chrchw",,40.574952000000003,-75.460811000000007,,
2062,4307,"Pine&3rd_2n",,40.655830999999999,-75.473687999999996,,
2394,1248,"Tilghmn&oakwdw",,40.593167999999999,-75.576383000000007,,
2726,6275,"Nesquehoning&folkw",,40.681735000000003,-75.208335000000005,,
2895,3015,"Macarhtur&lvdairyn",,40.617716999999999,-75.478925000000004,,
3058,6992,"Vanburenhollos",,40.728777000000001,-75.276032999999998,,
2208,6005,"Rt_873&wdlnds",,40.698526999999999,-75.609373000000005,,
2540,4476,"Walbert&27the",,40.616207000000003,-75.525475,,
2872,3000,"Easton Intermodal Transportation",,40.688963999999999,-75.209637999999998,,
187,5916,"Broadway&39th",,40.583741000000003,-75.538452000000007,,
851,5218,"Catsqua&astere",,40.642417000000002,-75.423777000000001,,
1515,4193,"Harrison&keystnn",,40.542341999999998,-75.494411999999997,,
2517,4629,"Union&shermane",,40.625391999999998,-75.428092000000007,,
164,4107,"17thlvh-Er-Entn",,40.601849000000001,-75.494654999999995,,
287,4465,"19th&livngstons",,40.609954000000002,-75.503427000000002,,
502,4027,"Daly&minsitrailn",,40.613351000000002,-75.357263000000003,,
828,5381,"Butler&14the",,40.685512000000003,-75.229844,,
2494,4683,"Union&irvingw",,40.624250000000004,-75.442700000000002,,
310,4090,"Madison&hoover",,40.636231000000002,-75.500037000000006,,
897,5495,"Center&fairvwn",,40.627485999999998,-75.375140999999999,,
974,4071,"Chstnt&5thw",,40.672142000000001,-75.496024000000006,,
1807,4653,"Main&norths",,40.623916000000001,-75.382019,,
2225,5228,"Schnrsvl&cityse",,40.655797,-75.416656000000003,,
2889,3162,"Catasauqua&hollye",,40.639921000000001,-75.401555000000002,,
210,5418,"Commrce&brdhd",,40.673675000000003,-75.382362999999998,,
456,4652,"4th&lynnw",,40.612034000000001,-75.350426999999996,,
874,1320,"Cdr_crest&edinbs",,40.607748999999998,-75.531064999999998,,
1120,1484,"Easton&reevedriveweste",,40.665041000000002,-75.317068000000006,,
1538,6188,"Hellrtwn&shimersvilles",,40.609457999999997,-75.339961000000002,,
1661,1357,"Lehigh&perkinsw",,40.553142000000001,-75.491384999999994,,
2202,5902,"Rt_873&southn",,40.746577000000002,-75.610872999999998,,
18,5019,"Pembrk&marvinew",,40.629198000000002,-75.350599000000003,,
765,5552,"Broadway&an",,40.836635000000001,-75.296481999999997,,
2686,1222,"Tilghman&29the",,40.599142999999998,-75.522120999999999,,
2935,3203,"Race&12thw",,40.652723000000002,-75.459175000000002,,
3018,6952,"Marconblvdroblerdn",,40.639195000000001,-75.451971,,
373,4706,"3rd&chestnutn",,40.634101999999999,-75.470547999999994,,
705,1161,"Broad&4thw",,40.622559000000003,-75.389791000000002,,
2580,5349,"Washngtn&15thw",,40.686433999999998,-75.231542000000005,,
1312,4767,"Front&allens",,40.615065999999999,-75.459807999999995,,
2640,1453,"Wm_penn&sherdnw",,40.669038999999998,-75.274304999999998,,
2972,3232,"Rt873&starlnne",,40.732987999999999,-75.616944000000004,,
1999,4867,"Overlk&olympicw",,40.620072,-75.488966000000005,,
2331,4504,"Susq&halsteadw",,40.592402,-75.436859999999996,,
270,4456,"16th&allens",,40.605339999999998,-75.493939999999995,,
519,5149,"8th&bradfordn",,40.635415000000002,-75.395691999999997,,
1598,5407,"Knox&senioraptsn",,40.706777000000002,-75.215438000000006,,
1847,5491,"Market&2nde",,40.866971999999997,-75.207707999999997,,
2185,5898,"Rt_873&dowells",,40.751477000000001,-75.612857000000005,,
2434,1310,"Turner&20the",,40.597726000000002,-75.499409,,
1498,1102,"Hanover&shermaw",,40.621586999999998,-75.427240999999995,,
2826,6644,"Stjosephcharlese",,40.682794999999999,-75.206129000000004,,
2832,6769,"Rt_873&unionvils",,40.692005000000002,-75.609431999999998,,
224,4770,"Gordon&ridgew",,40.611728999999997,-75.460391000000001,,
1060,5074,"East&northn",,40.648625000000003,-75.349873000000002,,
1306,5370,"Frmersvl&rexfrds",,40.674388999999998,-75.307799000000003,,
1893,5229,"Nazrth&jewelnw",,40.692137000000002,-75.259613000000002,,
2139,5531,"Rt_248&nissannw",,40.721007,-75.292957000000001,,
665,4535,"Brdwy&lynnw",,40.601197999999997,-75.396843000000004,,
1206,4977,"Fburg&20ths",,40.682671999999997,-75.239411000000004,,
1452,1081,"Hamilton&linclne",,40.574722999999999,-75.533456999999999,,
1747,4317,"Main&1stn",,40.668021000000003,-75.480813999999995,,
1993,4866,"Overlk&corinthw",,40.620651000000002,-75.491909000000007,,
2534,4473,"Walbert&24the",,40.616757999999997,-75.518724000000006,,
3075,7009,"Ncommercecenterblvdmicrocleans",,40.680408999999997,-75.376222999999996,,
439,4314,"4th&grovew",,40.662753000000002,-75.480907000000002,,
1435,1069,"Hamilton&22nde",,40.593580000000003,-75.502786,,
