trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,last_stop_on_trip
t1980-sl3-p2093-r169,,,1112,1989,,,,55802,
t1980-sl3-p2093-r169,,,1075,2013,,,,56567,
t1980-sl3-p2093-r169,20:24:00,20:24:00,1094,2040,,,,57399,
t1980-sl3-p2093-r169,,,1127,2089,,,,59217,
t1980-sl3-p2093-r169,,,1091,2129,,,,60709,
t1980-sl3-p2093-r169,,,1111,2147,,,,61358,
t1980-sl3-p2093-r169,,,1097,2178,,,,62496,
t1980-sl3-p2093-r169,,,2278,2214,,,,63845,
t1980-sl3-p2093-r169,,,2293,2243,,,,64898,
t1980-sl3-p2093-r169,,,2282,2266,,,,65769,
t1980-sl3-p2093-r169,,,2274,2299,,,,66971,
t1980-sl3-p2093-r169,,,2825,2322,,,,67810,
t1980-sl3-p2093-r169,20:29:00,20:29:00,14,2340,,,,68466,
t1980-sl3-p2093-r169,,,2291,2376,,,,69063,
t1980-sl3-p2093-r169,,,2296,2433,,,,69996,
t1980-sl3-p2093-r169,,,2275,2610,,,,72913,
t1980-sl3-p2093-r169,,,744,2685,,,,74137,
t1980-sl3-p2093-r169,,,721,2734,,,,74939,
t1980-sl3-p2093-r169,,,731,2801,,,,76052,
t1980-sl3-p2093-r169,,,727,2836,,,,76627,
t1980-sl3-p2093-r169,,,90,2879,,,,77327,
t1980-sl3-p2093-r169,,,1920,2930,,,,78166,
t1980-sl3-p2093-r169,20:40:00,20:40:00,9,3000,,,,79305,1
t1981-sl2-p2093-r171,20:40:00,20:50:00,2872,0,,,,0,
t1981-sl2-p2093-r171,20:51:00,20:51:00,2731,60,,,,1736,
t1981-sl2-p2093-r171,,,1974,100,,,,2675,
t1981-sl2-p2093-r171,,,2562,117,,,,3079,
t1981-sl2-p2093-r171,,,2560,160,,,,4069,
t1981-sl2-p2093-r171,,,2554,168,,,,4269,
t1981-sl2-p2093-r171,,,2570,216,,,,5386,
t1981-sl2-p2093-r171,,,2551,230,,,,5723,
t1981-sl2-p2093-r171,,,2568,253,,,,6255,
t1981-sl2-p2093-r171,,,2569,274,,,,6743,
t1981-sl2-p2093-r171,,,247,311,,,,7611,
t1981-sl2-p2093-r171,,,829,334,,,,8146,
t1981-sl2-p2093-r171,,,831,355,,,,8635,
t1981-sl2-p2093-r171,,,833,377,,,,9138,
t1981-sl2-p2093-r171,,,834,399,,,,9648,
t1981-sl2-p2093-r171,,,1260,434,,,,10472,
t1981-sl2-p2093-r171,,,1206,468,,,,11275,
t1981-sl2-p2093-r171,,,1208,493,,,,11848,
t1981-sl2-p2093-r171,,,1210,528,,,,12667,
t1981-sl2-p2093-r171,,,1225,563,,,,13489,
t1981-sl2-p2093-r171,21:00:00,21:00:00,78,600,,,,14332,
t1981-sl2-p2093-r171,,,1212,618,,,,14929,
t1981-sl2-p2093-r171,,,1243,643,,,,15703,
t1981-sl2-p2093-r171,,,1239,655,,,,16083,
t1981-sl2-p2093-r171,,,1234,669,,,,16550,
t1981-sl2-p2093-r171,,,1247,685,,,,17029,
t1981-sl2-p2093-r171,,,1252,698,,,,17467,
t1981-sl2-p2093-r171,,,1238,714,,,,17963,
t1981-sl2-p2093-r171,,,2722,730,,,,18467,
t1981-sl2-p2093-r171,,,1251,775,,,,19884,
t1981-sl2-p2093-r171,,,1269,793,,,,20481,
t1981-sl2-p2093-r171,,,1235,818,,,,21257,
t1981-sl2-p2093-r171,21:04:00,21:04:00,21,840,,,,21946,
t1981-sl2-p2093-r171,,,1263,874,,,,22773,
t1981-sl2-p2093-r171,,,1245,935,,,,24215,
t1981-sl2-p2093-r171,,,1256,968,,,,24995,
t1981-sl2-p2093-r171,,,1188,1003,,,,25813,
t1981-sl2-p2093-r171,,,1241,1075,,,,27523,
t1981-sl2-p2093-r171,21:10:00,21:10:00,2736,1200,,,,30477,
t1981-sl2-p2093-r171,,,1189,1236,,,,31655,
t1981-sl2-p2093-r171,,,1185,1300,,,,33720,
t1981-sl2-p2093-r171,,,2827,1340,,,,35006,
t1981-sl2-p2093-r171,,,1183,1366,,,,35825,
t1981-sl2-p2093-r171,,,75,1388,,,,36557,
t1981-sl2-p2093-r171,,,2644,1423,,,,37671,
t1981-sl2-p2093-r171,,,2610,1474,,,,39319,
t1981-sl2-p2093-r171,,,2748,1500,,,,40135,
t1981-sl2-p2093-r171,,,1089,1529,,,,41076,
t1981-sl2-p2093-r171,,,1114,1551,,,,41780,
t1981-sl2-p2093-r171,,,10,1585,,,,42881,
t1981-sl2-p2093-r171,21:19:00,21:19:00,2721,1740,,,,47861,
t1981-sl2-p2093-r171,,,2779,1893,,,,52747,
t1981-sl2-p2093-r171,,,1092,1950,,,,54539,
t1981-sl2-p2093-r171,,,1112,1989,,,,55802,
t1981-sl2-p2093-r171,,,1075,2013,,,,56567,
t1981-sl2-p2093-r171,21:24:00,21:24:00,1094,2040,,,,57399,
t1981-sl2-p2093-r171,,,1127,2089,,,,59217,
t1981-sl2-p2093-r171,,,1091,2129,,,,60709,
t1981-sl2-p2093-r171,,,1111,2147,,,,61358,
t1981-sl2-p2093-r171,,,1097,2178,,,,62496,
t1981-sl2-p2093-r171,,,2278,2214,,,,63845,
t1981-sl2-p2093-r171,,,2293,2243,,,,64898,
t1981-sl2-p2093-r171,,,2282,2266,,,,65769,
t1981-sl2-p2093-r171,,,2274,2299,,,,66971,
t1981-sl2-p2093-r171,,,2825,2322,,,,67810,
t1981-sl2-p2093-r171,21:29:00,21:29:00,14,2340,,,,68466,
t1981-sl2-p2093-r171,,,2291,2376,,,,69063,
t1981-sl2-p2093-r171,,,2296,2433,,,,69996,
t1981-sl2-p2093-r171,,,2275,2610,,,,72913,
t1981-sl2-p2093-r171,,,744,2685,,,,74137,
t1981-sl2-p2093-r171,,,721,2734,,,,74939,
t1981-sl2-p2093-r171,,,731,2801,,,,76052,
t1981-sl2-p2093-r171,,,727,2836,,,,76627,
t1981-sl2-p2093-r171,,,90,2879,,,,77327,
t1981-sl2-p2093-r171,,,1920,2930,,,,78166,
t1981-sl2-p2093-r171,21:40:00,21:40:00,9,3000,,,,79305,1
t1981-sl3-p2093-r171,20:40:00,20:50:00,2872,0,,,,0,
t1981-sl3-p2093-r171,20:51:00,20:51:00,2731,60,,,,1736,
t1981-sl3-p2093-r171,,,1974,100,,,,2675,
t1981-sl3-p2093-r171,,,2562,117,,,,3079,
t1981-sl3-p2093-r171,,,2560,160,,,,4069,
t1981-sl3-p2093-r171,,,2554,168,,,,4269,
t1981-sl3-p2093-r171,,,2570,216,,,,5386,
t1981-sl3-p2093-r171,,,2551,230,,,,5723,
t1981-sl3-p2093-r171,,,2568,253,,,,6255,
t1981-sl3-p2093-r171,,,2569,274,,,,6743,
t1981-sl3-p2093-r171,,,247,311,,,,7611,
t1981-sl3-p2093-r171,,,829,334,,,,8146,
t1981-sl3-p2093-r171,,,831,355,,,,8635,
t1981-sl3-p2093-r171,,,833,377,,,,9138,
t1981-sl3-p2093-r171,,,834,399,,,,9648,
t1981-sl3-p2093-r171,,,1260,434,,,,10472,
t1981-sl3-p2093-r171,,,1206,468,,,,11275,
t1981-sl3-p2093-r171,,,1208,493,,,,11848,
t1981-sl3-p2093-r171,,,1210,528,,,,12667,
t1981-sl3-p2093-r171,,,1225,563,,,,13489,
t1981-sl3-p2093-r171,21:00:00,21:00:00,78,600,,,,14332,
t1981-sl3-p2093-r171,,,1212,618,,,,14929,
t1981-sl3-p2093-r171,,,1243,643,,,,15703,
t1981-sl3-p2093-r171,,,1239,655,,,,16083,
t1981-sl3-p2093-r171,,,1234,669,,,,16550,
t1981-sl3-p2093-r171,,,1247,685,,,,17029,
t1981-sl3-p2093-r171,,,1252,698,,,,17467,
t1981-sl3-p2093-r171,,,1238,714,,,,17963,
t1981-sl3-p2093-r171,,,2722,730,,,,18467,
t1981-sl3-p2093-r171,,,1251,775,,,,19884,
t1981-sl3-p2093-r171,,,1269,793,,,,20481,
t1981-sl3-p2093-r171,,,1235,818,,,,21257,
t1981-sl3-p2093-r171,21:04:00,21:04:00,21,840,,,,21946,
t1981-sl3-p2093-r171,,,1263,874,,,,22773,
t1981-sl3-p2093-r171,,,1245,935,,,,24215,
t1981-sl3-p2093-r171,,,1256,968,,,,24995,
t1981-sl3-p2093-r171,,,1188,1003,,,,25813,
t1981-sl3-p2093-r171,,,1241,1075,,,,27523,
t1981-sl3-p2093-r171,21:10:00,21:10:00,2736,1200,,,,30477,
t1981-sl3-p2093-r171,,,1189,1236,,,,31655,
t1981-sl3-p2093-r171,,,1185,1300,,,,33720,
t1981-sl3-p2093-r171,,,2827,1340,,,,35006,
t1981-sl3-p2093-r171,,,1183,1366,,,,35825,
t1981-sl3-p2093-r171,,,75,1388,,,,36557,
t1981-sl3-p2093-r171,,,2644,1423,,,,37671,
t1981-sl3-p2093-r171,,,2610,1474,,,,39319,
t1981-sl3-p2093-r171,,,2748,1500,,,,40135,
t1981-sl3-p2093-r171,,,1089,1529,,,,41076,
t1981-sl3-p2093-r171,,,1114,1551,,,,41780,
t1981-sl3-p2093-r171,,,10,1585,,,,42881,
t1981-sl3-p2093-r171,21:19:00,21:19:00,2721,1740,,,,47861,
t1981-sl3-p2093-r171,,,2779,1893,,,,52747,
t1981-sl3-p2093-r171,,,1092,1950,,,,54539,
t1981-sl3-p2093-r171,,,1112,1989,,,,55802,
t1981-sl3-p2093-r171,,,1075,2013,,,,56567,
t1981-sl3-p2093-r171,21:24:00,21:24:00,1094,2040,,,,57399,
t1981-sl3-p2093-r171,,,1127,2089,,,,59217,
t1981-sl3-p2093-r171,,,1091,2129,,,,60709,
t1981-sl3-p2093-r171,,,1111,2147,,,,61358,
t1981-sl3-p2093-r171,,,1097,2178,,,,62496,
t1981-sl3-p2093-r171,,,2278,2214,,,,63845,
t1981-sl3-p2093-r171,,,2293,2243,,,,64898,
t1981-sl3-p2093-r171,,,2282,2266,,,,65769,
t1981-sl3-p2093-r171,,,2274,2299,,,,66971,
t1981-sl3-p2093-r171,,,2825,2322,,,,67810,
t1981-sl3-p2093-r171,21:29:00,21:29:00,14,2340,,,,68466,
t1981-sl3-p2093-r171,,,2291,2376,,,,69063,
t1981-sl3-p2093-r171,,,2296,2433,,,,69996,
t1981-sl3-p2093-r171,,,2275,2610,,,,72913,
t1981-sl3-p2093-r171,,,744,2685,,,,74137,
t1981-sl3-p2093-r171,,,721,2734,,,,74939,
t1981-sl3-p2093-r171,,,731,2801,,,,76052,
t1981-sl3-p2093-r171,,,727,2836,,,,76627,
t1981-sl3-p2093-r171,,,90,2879,,,,77327,
t1981-sl3-p2093-r171,,,1920,2930,,,,78166,
t1981-sl3-p2093-r171,21:40:00,21:40:00,9,3000,,,,79305,1
t1982-sl2-p2093-r169,21:40:00,21:50:00,2872,0,,,,0,
t1982-sl2-p2093-r169,21:51:00,21:51:00,2731,60,,,,1736,
t1982-sl2-p2093-r169,,,1974,100,,,,2675,
t1982-sl2-p2093-r169,,,2562,117,,,,3079,
t1982-sl2-p2093-r169,,,2560,160,,,,4069,
t1982-sl2-p2093-r169,,,2554,168,,,,4269,
t1982-sl2-p2093-r169,,,2570,216,,,,5386,
t1982-sl2-p2093-r169,,,2551,230,,,,5723,
t1982-sl2-p2093-r169,,,2568,253,,,,6255,
t1982-sl2-p2093-r169,,,2569,274,,,,6743,
t1982-sl2-p2093-r169,,,247,311,,,,7611,
t1982-sl2-p2093-r169,,,829,334,,,,8146,
t1982-sl2-p2093-r169,,,831,355,,,,8635,
t1982-sl2-p2093-r169,,,833,377,,,,9138,
t1982-sl2-p2093-r169,,,834,399,,,,9648,
t1982-sl2-p2093-r169,,,1260,434,,,,10472,
t1982-sl2-p2093-r169,,,1206,468,,,,11275,
t1982-sl2-p2093-r169,,,1208,493,,,,11848,
t1982-sl2-p2093-r169,,,1210,528,,,,12667,
t1982-sl2-p2093-r169,,,1225,563,,,,13489,
t1982-sl2-p2093-r169,22:00:00,22:00:00,78,600,,,,14332,
t1982-sl2-p2093-r169,,,1212,618,,,,14929,
t1982-sl2-p2093-r169,,,1243,643,,,,15703,
t1982-sl2-p2093-r169,,,1239,655,,,,16083,
t1982-sl2-p2093-r169,,,1234,669,,,,16550,
t1982-sl2-p2093-r169,,,1247,685,,,,17029,
t1982-sl2-p2093-r169,,,1252,698,,,,17467,
t1982-sl2-p2093-r169,,,1238,714,,,,17963,
t1982-sl2-p2093-r169,,,2722,730,,,,18467,
t1982-sl2-p2093-r169,,,1251,775,,,,19884,
t1982-sl2-p2093-r169,,,1269,793,,,,20481,
t1982-sl2-p2093-r169,,,1235,818,,,,21257,
t1982-sl2-p2093-r169,22:04:00,22:04:00,21,840,,,,21946,
t1982-sl2-p2093-r169,,,1263,874,,,,22773,
t1982-sl2-p2093-r169,,,1245,935,,,,24215,
t1982-sl2-p2093-r169,,,1256,968,,,,24995,
t1982-sl2-p2093-r169,,,1188,1003,,,,25813,
t1982-sl2-p2093-r169,,,1241,1075,,,,27523,
t1982-sl2-p2093-r169,22:10:00,22:10:00,2736,1200,,,,30477,
t1982-sl2-p2093-r169,,,1189,1236,,,,31655,
t1982-sl2-p2093-r169,,,1185,1300,,,,33720,
t1982-sl2-p2093-r169,,,2827,1340,,,,35006,
t1982-sl2-p2093-r169,,,1183,1366,,,,35825,
t1982-sl2-p2093-r169,,,75,1388,,,,36557,
t1982-sl2-p2093-r169,,,2644,1423,,,,37671,
t1982-sl2-p2093-r169,,,2610,1474,,,,39319,
t1982-sl2-p2093-r169,,,2748,1500,,,,40135,
t1982-sl2-p2093-r169,,,1089,1529,,,,41076,
t1982-sl2-p2093-r169,,,1114,1551,,,,41780,
t1982-sl2-p2093-r169,,,10,1585,,,,42881,
t1982-sl2-p2093-r169,22:19:00,22:19:00,2721,1740,,,,47861,
t1982-sl2-p2093-r169,,,2779,1893,,,,52747,
t1982-sl2-p2093-r169,,,1092,1950,,,,54539,
t1982-sl2-p2093-r169,,,1112,1989,,,,55802,
t1982-sl2-p2093-r169,,,1075,2013,,,,56567,
t1982-sl2-p2093-r169,22:24:00,22:24:00,1094,2040,,,,57399,
t1982-sl2-p2093-r169,,,1127,2089,,,,59217,
t1982-sl2-p2093-r169,,,1091,2129,,,,60709,
t1982-sl2-p2093-r169,,,1111,2147,,,,61358,
t1982-sl2-p2093-r169,,,1097,2178,,,,62496,
t1982-sl2-p2093-r169,,,2278,2214,,,,63845,
t1982-sl2-p2093-r169,,,2293,2243,,,,64898,
t1982-sl2-p2093-r169,,,2282,2266,,,,65769,
t1982-sl2-p2093-r169,,,2274,2299,,,,66971,
t1982-sl2-p2093-r169,,,2825,2322,,,,67810,
t1982-sl2-p2093-r169,22:29:00,22:29:00,14,2340,,,,68466,
t1982-sl2-p2093-r169,,,2291,2376,,,,69063,
t1982-sl2-p2093-r169,,,2296,2433,,,,69996,
t1982-sl2-p2093-r169,,,2275,2610,,,,72913,
t1982-sl2-p2093-r169,,,744,2685,,,,74137,
t1982-sl2-p2093-r169,,,721,2734,,,,74939,
t1982-sl2-p2093-r169,,,731,2801,,,,76052,
t1982-sl2-p2093-r169,,,727,2836,,,,76627,
t1982-sl2-p2093-r169,,,90,2879,,,,77327,
t1982-sl2-p2093-r169,,,1920,2930,,,,78166,
t1982-sl2-p2093-r169,22:40:00,22:40:00,9,3000,,,,79305,1
t1982-sl3-p2093-r169,21:40:00,21:50:00,2872,0,,,,0,
t1982-sl3-p2093-r169,21:51:00,21:51:00,2731,60,,,,1736,
t1982-sl3-p2093-r169,,,1974,100,,,,2675,
t1982-sl3-p2093-r169,,,2562,117,,,,3079,
t1982-sl3-p2093-r169,,,2560,160,,,,4069,
t1982-sl3-p2093-r169,,,2554,168,,,,4269,
t1982-sl3-p2093-r169,,,2570,216,,,,5386,
t1982-sl3-p2093-r169,,,2551,230,,,,5723,
t1982-sl3-p2093-r169,,,2568,253,,,,6255,
t1982-sl3-p2093-r169,,,2569,274,,,,6743,
t1982-sl3-p2093-r169,,,247,311,,,,7611,
t1982-sl3-p2093-r169,,,829,334,,,,8146,
t1982-sl3-p2093-r169,,,831,355,,,,8635,
t1982-sl3-p2093-r169,,,833,377,,,,9138,
t1982-sl3-p2093-r169,,,834,399,,,,9648,
t1982-sl3-p2093-r169,,,1260,434,,,,10472,
t1982-sl3-p2093-r169,,,1206,468,,,,11275,
t1982-sl3-p2093-r169,,,1208,493,,,,11848,
t1982-sl3-p2093-r169,,,1210,528,,,,12667,
t1982-sl3-p2093-r169,,,1225,563,,,,13489,
t1982-sl3-p2093-r169,22:00:00,22:00:00,78,600,,,,14332,
t1982-sl3-p2093-r169,,,1212,618,,,,14929,
t1982-sl3-p2093-r169,,,1243,643,,,,15703,
t1982-sl3-p2093-r169,,,1239,655,,,,16083,
t1982-sl3-p2093-r169,,,1234,669,,,,16550,
t1982-sl3-p2093-r169,,,1247,685,,,,17029,
t1982-sl3-p2093-r169,,,1252,698,,,,17467,
t1982-sl3-p2093-r169,,,1238,714,,,,17963,
t1982-sl3-p2093-r169,,,2722,730,,,,18467,
t1982-sl3-p2093-r169,,,1251,775,,,,19884,
t1982-sl3-p2093-r169,,,1269,793,,,,20481,
t1982-sl3-p2093-r169,,,1235,818,,,,21257,
t1982-sl3-p2093-r169,22:04:00,22:04:00,21,840,,,,21946,
t1982-sl3-p2093-r169,,,1263,874,,,,22773,
t1982-sl3-p2093-r169,,,1245,935,,,,24215,
t1982-sl3-p2093-r169,,,1256,968,,,,24995,
t1982-sl3-p2093-r169,,,1188,1003,,,,25813,
t1982-sl3-p2093-r169,,,1241,1075,,,,27523,
t1982-sl3-p2093-r169,22:10:00,22:10:00,2736,1200,,,,30477,
t1982-sl3-p2093-r169,,,1189,1236,,,,31655,
t1982-sl3-p2093-r169,,,1185,1300,,,,33720,
t1982-sl3-p2093-r169,,,2827,1340,,,,35006,
t1982-sl3-p2093-r169,,,1183,1366,,,,35825,
t1982-sl3-p2093-r169,,,75,1388,,,,36557,
t1982-sl3-p2093-r169,,,2644,1423,,,,37671,
t1982-sl3-p2093-r169,,,2610,1474,,,,39319,
t1982-sl3-p2093-r169,,,2748,1500,,,,40135,
t1982-sl3-p2093-r169,,,1089,1529,,,,41076,
t1982-sl3-p2093-r169,,,1114,1551,,,,41780,
t1982-sl3-p2093-r169,,,10,1585,,,,42881,
t1982-sl3-p2093-r169,22:19:00,22:19:00,2721,1740,,,,47861,
t1982-sl3-p2093-r169,,,2779,1893,,,,52747,
t1982-sl3-p2093-r169,,,1092,1950,,,,54539,
t1982-sl3-p2093-r169,,,1112,1989,,,,55802,
t1982-sl3-p2093-r169,,,1075,2013,,,,56567,
t1982-sl3-p2093-r169,22:24:00,22:24:00,1094,2040,,,,57399,
t1982-sl3-p2093-r169,,,1127,2089,,,,59217,
t1982-sl3-p2093-r169,,,1091,2129,,,,60709,
t1982-sl3-p2093-r169,,,1111,2147,,,,61358,
t1982-sl3-p2093-r169,,,1097,2178,,,,62496,
t1982-sl3-p2093-r169,,,2278,2214,,,,63845,
t1982-sl3-p2093-r169,,,2293,2243,,,,64898,
t1982-sl3-p2093-r169,,,2282,2266,,,,65769,
t1982-sl3-p2093-r169,,,2274,2299,,,,66971,
t1982-sl3-p2093-r169,,,2825,2322,,,,67810,
t1982-sl3-p2093-r169,22:29:00,22:29:00,14,2340,,,,68466,
t1982-sl3-p2093-r169,,,2291,2376,,,,69063,
t1982-sl3-p2093-r169,,,2296,2433,,,,69996,
t1982-sl3-p2093-r169,,,2275,2610,,,,72913,
t1982-sl3-p2093-r169,,,744,2685,,,,74137,
t1982-sl3-p2093-r169,,,721,2734,,,,74939,
t1982-sl3-p2093-r169,,,731,2801,,,,76052,
t1982-sl3-p2093-r169,,,727,2836,,,,76627,
t1982-sl3-p2093-r169,,,90,2879,,,,77327,
t1982-sl3-p2093-r169,,,1920,2930,,,,78166,
t1982-sl3-p2093-r169,22:40:00,22:40:00,9,3000,,,,79305,1
t1983-sl2-p2093-r168,05:50:00,05:50:00,2872,0,,,,0,
t1983-sl2-p2093-r168,05:51:00,05:51:00,2731,60,,,,1736,
t1983-sl2-p2093-r168,,,1974,100,,,,2675,
t1983-sl2-p2093-r168,,,2562,117,,,,3079,
t1983-sl2-p2093-r168,,,2560,160,,,,4069,
t1983-sl2-p2093-r168,,,2554,168,,,,4269,
t1983-sl2-p2093-r168,,,2570,216,,,,5386,
t1983-sl2-p2093-r168,,,2551,230,,,,5723,
t1983-sl2-p2093-r168,,,2568,253,,,,6255,
t1983-sl2-p2093-r168,,,2569,274,,,,6743,
t1983-sl2-p2093-r168,,,247,311,,,,7611,
t1983-sl2-p2093-r168,,,829,334,,,,8146,
t1983-sl2-p2093-r168,,,831,355,,,,8635,
t1983-sl2-p2093-r168,,,833,377,,,,9138,
t1983-sl2-p2093-r168,,,834,399,,,,9648,
t1983-sl2-p2093-r168,,,1260,434,,,,10472,
t1983-sl2-p2093-r168,,,1206,468,,,,11275,
t1983-sl2-p2093-r168,,,1208,493,,,,11848,
t1983-sl2-p2093-r168,,,1210,528,,,,12667,
t1983-sl2-p2093-r168,,,1225,563,,,,13489,
t1983-sl2-p2093-r168,06:00:00,06:00:00,78,600,,,,14332,
t1983-sl2-p2093-r168,,,1212,618,,,,14929,
t1983-sl2-p2093-r168,,,1243,643,,,,15703,
t1983-sl2-p2093-r168,,,1239,655,,,,16083,
t1983-sl2-p2093-r168,,,1234,669,,,,16550,
t1983-sl2-p2093-r168,,,1247,685,,,,17029,
t1983-sl2-p2093-r168,,,1252,698,,,,17467,
t1983-sl2-p2093-r168,,,1238,714,,,,17963,
t1983-sl2-p2093-r168,,,2722,730,,,,18467,
t1983-sl2-p2093-r168,,,1251,775,,,,19884,
t1983-sl2-p2093-r168,,,1269,793,,,,20481,
t1983-sl2-p2093-r168,,,1235,818,,,,21257,
t1983-sl2-p2093-r168,06:04:00,06:04:00,21,840,,,,21946,
t1983-sl2-p2093-r168,,,1263,874,,,,22773,
t1983-sl2-p2093-r168,,,1245,935,,,,24215,
t1983-sl2-p2093-r168,,,1256,968,,,,24995,
t1983-sl2-p2093-r168,,,1188,1003,,,,25813,
t1983-sl2-p2093-r168,,,1241,1075,,,,27523,
t1983-sl2-p2093-r168,06:10:00,06:10:00,2736,1200,,,,30477,
t1983-sl2-p2093-r168,,,1189,1236,,,,31655,
t1983-sl2-p2093-r168,,,1185,1300,,,,33720,
t1983-sl2-p2093-r168,,,2827,1340,,,,35006,
t1983-sl2-p2093-r168,,,1183,1366,,,,35825,
t1983-sl2-p2093-r168,,,75,1388,,,,36557,
t1983-sl2-p2093-r168,,,2644,1423,,,,37671,
t1983-sl2-p2093-r168,,,2610,1474,,,,39319,
t1983-sl2-p2093-r168,,,2748,1500,,,,40135,
t1983-sl2-p2093-r168,,,1089,1529,,,,41076,
t1983-sl2-p2093-r168,,,1114,1551,,,,41780,
t1983-sl2-p2093-r168,,,10,1585,,,,42881,
t1983-sl2-p2093-r168,06:19:00,06:19:00,2721,1740,,,,47861,
t1983-sl2-p2093-r168,,,2779,1893,,,,52747,
t1983-sl2-p2093-r168,,,1092,1950,,,,54539,
t1983-sl2-p2093-r168,,,1112,1989,,,,55802,
t1983-sl2-p2093-r168,,,1075,2013,,,,56567,
t1983-sl2-p2093-r168,06:24:00,06:24:00,1094,2040,,,,57399,
t1983-sl2-p2093-r168,,,1127,2089,,,,59217,
t1983-sl2-p2093-r168,,,1091,2129,,,,60709,
t1983-sl2-p2093-r168,,,1111,2147,,,,61358,
t1983-sl2-p2093-r168,,,1097,2178,,,,62496,
t1983-sl2-p2093-r168,,,2278,2214,,,,63845,
t1983-sl2-p2093-r168,,,2293,2243,,,,64898,
t1983-sl2-p2093-r168,,,2282,2266,,,,65769,
t1983-sl2-p2093-r168,,,2274,2299,,,,66971,
t1983-sl2-p2093-r168,,,2825,2322,,,,67810,
t1983-sl2-p2093-r168,06:29:00,06:29:00,14,2340,,,,68466,
t1983-sl2-p2093-r168,,,2291,2376,,,,69063,
t1983-sl2-p2093-r168,,,2296,2433,,,,69996,
t1983-sl2-p2093-r168,,,2275,2610,,,,72913,
t1983-sl2-p2093-r168,,,744,2685,,,,74137,
t1983-sl2-p2093-r168,,,721,2734,,,,74939,
t1983-sl2-p2093-r168,,,731,2801,,,,76052,
t1983-sl2-p2093-r168,,,727,2836,,,,76627,
t1983-sl2-p2093-r168,,,90,2879,,,,77327,
t1983-sl2-p2093-r168,,,1920,2930,,,,78166,
t1983-sl2-p2093-r168,06:40:00,06:40:00,9,3000,,,,79305,1
t1983-sl3-p2093-r168,05:50:00,05:50:00,2872,0,,,,0,
t1983-sl3-p2093-r168,05:51:00,05:51:00,2731,60,,,,1736,
t1983-sl3-p2093-r168,,,1974,100,,,,2675,
t1983-sl3-p2093-r168,,,2562,117,,,,3079,
t1983-sl3-p2093-r168,,,2560,160,,,,4069,
t1983-sl3-p2093-r168,,,2554,168,,,,4269,
t1983-sl3-p2093-r168,,,2570,216,,,,5386,
t1983-sl3-p2093-r168,,,2551,230,,,,5723,
t1983-sl3-p2093-r168,,,2568,253,,,,6255,
t1983-sl3-p2093-r168,,,2569,274,,,,6743,
t1983-sl3-p2093-r168,,,247,311,,,,7611,
t1983-sl3-p2093-r168,,,829,334,,,,8146,
t1983-sl3-p2093-r168,,,831,355,,,,8635,
t1983-sl3-p2093-r168,,,833,377,,,,9138,
t1983-sl3-p2093-r168,,,834,399,,,,9648,
t1983-sl3-p2093-r168,,,1260,434,,,,10472,
t1983-sl3-p2093-r168,,,1206,468,,,,11275,
t1983-sl3-p2093-r168,,,1208,493,,,,11848,
t1983-sl3-p2093-r168,,,1210,528,,,,12667,
t1983-sl3-p2093-r168,,,1225,563,,,,13489,
t1983-sl3-p2093-r168,06:00:00,06:00:00,78,600,,,,14332,
t1983-sl3-p2093-r168,,,1212,618,,,,14929,
t1983-sl3-p2093-r168,,,1243,643,,,,15703,
t1983-sl3-p2093-r168,,,1239,655,,,,16083,
t1983-sl3-p2093-r168,,,1234,669,,,,16550,
t1983-sl3-p2093-r168,,,1247,685,,,,17029,
t1983-sl3-p2093-r168,,,1252,698,,,,17467,
t1983-sl3-p2093-r168,,,1238,714,,,,17963,
t1983-sl3-p2093-r168,,,2722,730,,,,18467,
t1983-sl3-p2093-r168,,,1251,775,,,,19884,
t1983-sl3-p2093-r168,,,1269,793,,,,20481,
t1983-sl3-p2093-r168,,,1235,818,,,,21257,
t1983-sl3-p2093-r168,06:04:00,06:04:00,21,840,,,,21946,
t1983-sl3-p2093-r168,,,1263,874,,,,22773,
t1983-sl3-p2093-r168,,,1245,935,,,,24215,
t1983-sl3-p2093-r168,,,1256,968,,,,24995,
t1983-sl3-p2093-r168,,,1188,1003,,,,25813,
t1983-sl3-p2093-r168,,,1241,1075,,,,27523,
t1983-sl3-p2093-r168,06:10:00,06:10:00,2736,1200,,,,30477,
t1983-sl3-p2093-r168,,,1189,1236,,,,31655,
t1983-sl3-p2093-r168,,,1185,1300,,,,33720,
t1983-sl3-p2093-r168,,,2827,1340,,,,35006,
t1983-sl3-p2093-r168,,,1183,1366,,,,35825,
t1983-sl3-p2093-r168,,,75,1388,,,,36557,
t1983-sl3-p2093-r168,,,2644,1423,,,,37671,
t1983-sl3-p2093-r168,,,2610,1474,,,,39319,
t1983-sl3-p2093-r168,,,2748,1500,,,,40135,
t1983-sl3-p2093-r168,,,1089,1529,,,,41076,
t1983-sl3-p2093-r168,,,1114,1551,,,,41780,
t1983-sl3-p2093-r168,,,10,1585,,,,42881,
t1983-sl3-p2093-r168,06:19:00,06:19:00,2721,1740,,,,47861,
t1983-sl3-p2093-r168,,,2779,1893,,,,52747,
t1983-sl3-p2093-r168,,,1092,1950,,,,54539,
