block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_110603,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8E6-sl2-p7FA-r15F
a_310402,49,1,To Emmaus,Route_104,4_merged_3268,t880-sl4-p80A-r202
b_260302,65,1,,,3_merged_3269,t148E-sl3-p156C-r1F4
a_10201,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t1135-sl2-p890-rC5
b_10305,86,0,,,2_merged_3270,t1334-sl2-p1508-rD3
b_221001,61,0,,,3_merged_3269,t9F3-sl3-p15D3-r1DB
a_60204,66,0,To Kmart,,2_merged_3267,tA6A-sl2-p81B-r253
b_221401,70,1,,,3_merged_3269,t13B2-sl3-p1502-r1C5
a_10802,44,1,To Crest Plaza,,2_merged_3267,t137D-sl2-p11A0-r125
b_210203,47,0,,,3_merged_3269,t1113-sl3-p15CC-r1CE
a_10304,66,0,To Kmart,,2_merged_3267,tA5A-sl2-p81B-rD2
a_10402,49,1,To Emmaus,Route_104,2_merged_3267,t883-sl2-p80A-rE4
a_210102,45,1,To Broad&guetter,Route_101,3_merged_3266,t7C2-sl3-p82D-r1BE
a_210105,45,0,To Easton,Route_101,3_merged_3266,t7B2-sl3-p82E-r266
a_10704,44,1,To Crest Plaza,,2_merged_3267,t1386-sl2-p11A3-rED
a_110604,51,0,To S Easton,Route_216,2_merged_3267,t8D7-sl2-p7FE-r162
b_210105,45,1,,,3_merged_3269,t7B5-sl3-p150B-r266
a_260301,65,0,To Lv Mall,Route_603,3_merged_3266,t11BA-sl3-pFCC-r1EC
a_260201,66,0,To Kmart,,3_merged_3266,tA72-sl3-p81B-r1E5
a_210606,51,0,To S Easton,Route_216,3_merged_3266,t8D8-sl3-p7FE-r240
a_110603,50,0,To S Easton,Route_106,2_merged_3267,t8A2-sl2-p7FF-r15F
a_10801,52,1,To Fountn Hill,Route_108,2_merged_3267,t90F-sl2-p7EA-rEE
a_110806,52,1,To Fountn Hill,Route_108,2_merged_3267,t90A-sl2-p7EA-r22E
a_232201,64,1,To Trexler Mall,,3_merged_3266,t1317-sl3-p1245-r218
b_222012,46,1,,,3_merged_3269,t7D5-sl3-p14C8-r268
b_10403,49,0,,,2_merged_3270,t87F-sl2-p1540-rDF
a_210305,48,1,To S Bethlehem,Route_103,3_merged_3266,t118B-sl3-p854-r234
a_210308,48,0,To Northampton,Route_103,3_merged_3266,t83C-sl3-p817-r233
a_210401,49,1,To Emmaus,Route_104,3_merged_3266,t899-sl3-p80A-r1D4
a_210608,51,0,To S Easton,Route_216,3_merged_3266,t8DE-sl3-p7FE-r241
b_221302,58,0,,,3_merged_3269,tDDF-sl3-p15DC-r1DF
b_10304,66,0,,,2_merged_3270,tA5A-sl2-p150C-rD2
b_60301,65,0,,,2_merged_3270,t1487-sl2-p1579-r155
b_210201,47,0,,,3_merged_3269,t1062-sl3-p15C9-r1CC
a_310801,52,0,To Beth Square,,4_merged_3268,t8F4-sl4-p136F-r209
a_210303,48,0,To Northampton,Route_103,3_merged_3266,t830-sl3-p81A-r1D2
b_10205,47,0,,,2_merged_3270,t142D-sl2-p15CB-rC9
b_210704,44,1,,,3_merged_3269,t1392-sl3-p154F-r237
b_20903,56,1,,,2_merged_3270,t12A6-sl2-p1589-r15A
a_21504,62,1,To Hellertown,Route_215,2_merged_3267,t1024-sl2-p848-r10F
b_310501,54,1,,,4_merged_3271,t948-sl4-p14B6-r204
a_221302,58,0,To Atc,,3_merged_3266,t9B1-sl3-pF48-r1DF
b_110607,50,1,,,2_merged_3270,t8CE-sl2-p1551-r228
a_260201,66,0,To Kmart,,3_merged_3266,tA52-sl3-p81B-r1E5
b_20904,56,0,,,2_merged_3270,t1295-sl2-p1536-r158
a_32701,62,1,To Hellertown,Route_215,2_merged_3267,t1029-sl2-p848-r24D
a_210101,45,0,To Easton,Route_101,3_merged_3266,t7A4-sl3-p82E-r1BD
a_261301,82,0,To Atc,Route_613,3_merged_3266,tE2B-sl3-pDCD-r1E7
a_260302,65,1,To Parkway Sc,Route_603,3_merged_3266,t11D0-sl3-p7D6-r1F4
b_221001,61,1,,,3_merged_3269,tA19-sl3-p14F7-r1DB
b_221302,58,0,,,3_merged_3269,tDE0-sl3-p15DC-r1DF
a_10313,67,0,To Corppkwy,Route_323,2_merged_3267,t1409-sl2-pFC3-rD9
b_221005,61,1,,,3_merged_3269,tA10-sl3-p14F7-r257
b_10406,49,1,,,2_merged_3270,t889-sl2-p14D1-rE5
b_310702,44,0,,,4_merged_3271,t1243-sl4-p1524-r207
a_20903,56,0,To Atc,Route_209,2_merged_3267,t1293-sl2-p7E7-r15A
b_221702,55,0,,,3_merged_3269,t960-sl3-p1563-r1CB
a_10401,49,0,To Lv Mall,Route_104,2_merged_3267,t876-sl2-p806-rDE
a_10504,54,1,To Comm Cntr,Route_105,2_merged_3267,t11A5-sl2-pC4A-rE9
a_10308,48,1,To S Bethlehem,Route_103,2_merged_3267,t85B-sl2-p854-r124
a_21004,61,0,To Lv Mall,Route_210,2_merged_3267,t9F7-sl2-p84E-rF3
a_310102,45,0,To Easton,Route_101,4_merged_3268,t7A6-sl4-p82E-r1F8
a_32203,64,0,To Atc,,2_merged_3267,t1305-sl2-p1267-r14C
b_22013,46,0,,,2_merged_3270,t7C5-sl2-p152E-r278
a_260201,66,0,To Kmart,,3_merged_3266,tA54-sl3-p81B-r1E5
b_310701,58,0,,,4_merged_3271,t1479-sl4-p15ED-r206
a_10305,48,1,To S Bethlehem,Route_103,2_merged_3267,t84B-sl2-pF46-rD3
b_220902,56,1,,,3_merged_3269,t129F-sl3-p1538-r1F2
a_10802,52,0,To Beth Square,,2_merged_3267,t8F1-sl2-p136F-r125
b_21304,58,0,,,2_merged_3270,tFDF-sl2-p153C-r100
b_210305,48,1,,,3_merged_3269,t118B-sl3-p14D2-r234
a_10407,49,1,To Emmaus,Route_104,2_merged_3267,t88B-sl2-p80A-rE2
a_210204,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t114C-sl3-p890-r1E8
b_220902,56,0,,,3_merged_3269,t1290-sl3-p1536-r1F2
a_60303,65,1,To Parkway Sc,Route_603,2_merged_3267,t11D1-sl2-p7D6-r25C
b_221001,61,1,,,3_merged_3269,tA0A-sl3-p14F7-r1DB
a_310401,49,0,To Lv Mall,Route_104,4_merged_3268,t869-sl4-p813-r201
a_21001,57,1,To Lv Hospital,211_southbound,2_merged_3267,t1226-sl2-pEC3-rF1
b_21304,58,0,,,2_merged_3270,tFEF-sl2-p15D7-r100
a_122001,46,1,To Atc,,2_merged_3267,t7D3-sl2-p1251-r16B
b_121401,70,1,,,2_merged_3270,t13BB-sl2-p14FF-r163
a_210103,45,0,To Easton,Route_101,3_merged_3266,t7A9-sl3-p82E-r23E
a_210804,52,0,To Beth Square,,3_merged_3266,t8F2-sl3-p136F-r1C3
a_221505,62,0,To  Lvip Iii,Route_215,3_merged_3266,tA1E-sl3-p846-r269
a_20903,56,0,To S Allentown,,2_merged_3267,t1288-sl2-p1161-r15A
a_10306,47,1,Westbound,Route_102,2_merged_3267,t746-sl2-pFD0-rDB
a_110806,53,0,To 33 P&r,Route_212,2_merged_3267,t914-sl2-p7F4-r22E
b_10701,44,1,,,2_merged_3270,t1396-sl2-p14D8-rEA
a_221005,61,1,To South Mall,Route_210,3_merged_3266,tA10-sl3-p84D-r257
a_121401,70,0,To Palmer Amazon,,2_merged_3267,t13AF-sl2-p811-r163
b_210801,53,0,,,3_merged_3269,t91C-sl3-p15B3-r1C9
a_221002,61,0,To Lv Mall,Route_210,3_merged_3266,tA08-sl3-p84E-r1DC
b_10306,48,1,,,2_merged_3270,t6E6-sl2-p14D2-rDB
b_110607,50,1,,,2_merged_3270,t8CC-sl2-p14B3-r228
b_21307,58,1,,,2_merged_3270,tFF6-sl2-p1574-rFE
b_210610,50,1,,,3_merged_3269,t8C1-sl3-p14B3-r265
a_110608,50,0,To S Easton,Route_106,2_merged_3267,t8AE-sl2-p7FF-r229
a_32202,64,1,To Amazon,,2_merged_3267,t10BC-sl2-p124F-r11B
b_210702,44,1,,,3_merged_3269,t127E-sl3-p14E4-r1D9
b_210606,51,0,,,3_merged_3269,t8E1-sl3-p155C-r240
b_10301,48,0,,,2_merged_3270,t146C-sl2-p155B-rCF
a_210603,50,0,To S Easton,Route_106,3_merged_3266,t8B7-sl3-p7FF-r1BF
b_21103,57,1,,,2_merged_3270,tEBB-sl2-p15A1-r149
b_210405,49,0,,,3_merged_3269,t873-sl3-p1540-r25A
a_122005,46,1,To Atc,Route_220,2_merged_3267,t7D6-sl2-p8AD-r230
a_310801,52,0,To Beth Square,,4_merged_3268,t8F0-sl4-p136F-r209
b_360201,66,0,,,4_merged_3271,tA67-sl4-p150C-r203
b_21307,58,1,,,2_merged_3270,t12B7-sl2-p15E3-rFE
b_20901,56,1,,,2_merged_3270,t12B5-sl2-p1588-rEF
b_221502,62,1,,,3_merged_3269,t1028-sl3-p1527-r1E2
b_32701,62,0,,,2_merged_3270,tA23-sl2-p158F-r24D
b_260202,66,0,,,3_merged_3269,tA6A-sl3-p150C-r1E9
b_210405,49,1,,,3_merged_3269,tDD3-sl3-p14D1-r25A
b_110607,50,0,,,2_merged_3270,t8B5-sl2-p1529-r228
b_110605,50,1,,,2_merged_3270,t8C5-sl2-p14B3-r226
a_10313,48,0,To Northampton,Route_103,2_merged_3267,t83C-sl2-p817-rD9
b_310303,48,1,,,4_merged_3271,t84F-sl4-p14D2-r1FF
a_310401,49,0,To Lv Mall,Route_104,4_merged_3268,t861-sl4-p813-r201
a_210604,51,0,To S Easton,Route_216,3_merged_3266,t8D5-sl3-p7FE-r1C2
a_210304,48,0,To Northampton,Route_103,3_merged_3266,t842-sl3-p81A-r1D3
a_221702,55,0,To Roseto,Route_217,3_merged_3266,t958-sl3-p7D4-r1CB
a_210101,45,1,To Broad&guetter,Route_101,3_merged_3266,t7B4-sl3-p82D-r1BD
b_260201,66,0,,,3_merged_3269,tA50-sl3-p150C-r1E5
b_110803,53,1,,,2_merged_3270,t920-sl2-p1535-r16D
a_20901,56,0,To S Allentown,,2_merged_3267,t1299-sl2-p1160-rEF
a_10309,48,1,To S Bethlehem,Route_103,2_merged_3267,t118A-sl2-p854-rD5
b_210602,51,1,,,3_merged_3269,t8E5-sl3-p14F3-r1C1
b_10701,44,0,,,2_merged_3270,t135E-sl2-p1510-rEA
b_222002,46,0,,,3_merged_3269,t7C9-sl3-p14FD-r1C7
b_10402,49,1,,,2_merged_3270,t8A0-sl2-p14D1-rE4
b_21304,64,1,,,2_merged_3270,t10BF-sl2-p1544-r100
b_210203,47,1,,,3_merged_3269,t1456-sl3-p15C5-r1CE
a_110104,45,0,To Easton,Route_101,2_merged_3267,t7AA-sl2-p82E-r22B
a_210306,48,1,To S Bethlehem,Route_103,3_merged_3266,t84D-sl3-p854-r231
a_210703,44,0,To Broad&guetter,,3_merged_3266,t136B-sl3-p1194-r238
b_10213,47,0,,,2_merged_3270,t141D-sl2-p15CF-r153
a_220902,56,1,To Lccc,,3_merged_3266,t12A7-sl3-p119C-r1F2
a_310203,47,0,To Bethlehem,Route_102,4_merged_3268,t110F-sl4-pBB0-r208
b_221504,62,0,,,3_merged_3269,tA1F-sl3-p158F-r23B
a_21102,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t109B-sl2-p7C9-rFA
b_310602,50,0,,,4_merged_3271,t8AD-sl4-p14A2-r1FA
b_10503,54,0,,,2_merged_3270,t1191-sl2-p15B1-rE8
b_260302,65,1,,,3_merged_3269,t148B-sl3-p1568-r1F4
b_10813,52,1,,,2_merged_3270,t90D-sl2-p14A5-r25D
a_21002,64,0,To Atc,Route_322,2_merged_3267,t1309-sl2-p83D-rF7
a_32202,64,0,To Atc,,2_merged_3267,t12F9-sl2-p1264-r11B
a_221801,60,0,To Atc,,3_merged_3266,t12C1-sl3-p11C0-r1F1
a_60201,66,0,To Kmart,,2_merged_3267,tA72-sl2-p81B-r11E
b_210801,52,1,,,3_merged_3269,t911-sl3-p14A5-r1C9
a_21001,57,1,To Lv Hospital,211_southbound,2_merged_3267,tEC9-sl2-p7CA-rF1
b_210505,54,1,,,3_merged_3269,t11AC-sl3-p159E-r258
a_310402,49,0,To Lv Mall,Route_104,4_merged_3268,t867-sl4-p813-r202
a_21302,60,1,To Fogelsville,,2_merged_3267,t12C2-sl2-p11C5-rFF
a_210504,54,0,To Lv Mall,,3_merged_3266,tEB2-sl3-p1300-r1EE
b_10310,48,0,,,2_merged_3270,t1460-sl2-p155B-rD6
b_21003,61,0,,,2_merged_3270,tA08-sl2-p15D3-rF2
a_10501,54,0,To Brd&guetter,,2_merged_3267,t1197-sl2-p1031-rE6
a_220902,56,0,To Atc,Route_209,3_merged_3266,t1292-sl3-p7E7-r1F2
b_221701,55,1,,,3_merged_3269,t96C-sl3-p14A9-r1CA
a_260302,65,0,To Lv Mall,Route_603,3_merged_3266,t11BD-sl3-pFCC-r1F4
b_210604,50,1,,,3_merged_3269,t8D3-sl3-p14B3-r1C2
a_210811,52,1,To Fountn Hill,Route_108,3_merged_3266,t912-sl3-p7EA-r260
b_32203,64,1,,,2_merged_3270,t1315-sl2-p154B-r14C
a_32502,84,0,To Walnutport,,2_merged_3267,t12D0-sl2-p116A-r157
b_10301,48,1,,,2_merged_3270,t748-sl2-p14D2-rCF
a_21503,62,0,To  Lvip Iii,Route_215,2_merged_3267,tA1F-sl2-p846-r10E
b_60201,66,0,,,2_merged_3270,tA73-sl2-p150C-r11E
a_10801,52,0,To Beth Square,Route_108,2_merged_3267,t8FA-sl2-p7F6-rEE
a_10303,64,1,To Amazon,,2_merged_3267,t1311-sl2-p1249-rD1
b_332201,64,1,,,4_merged_3271,t1318-sl4-p14D5-r21B
a_60201,66,0,To Kmart,,2_merged_3267,tA71-sl2-p81B-r11E
a_210804,52,1,To Fountn Hill,Route_108,3_merged_3266,t90A-sl3-p7EA-r1C3
b_332201,64,1,,,4_merged_3271,t130E-sl4-p14D5-r21B
a_310401,49,1,To Emmaus,Route_104,4_merged_3268,t890-sl4-p80A-r201
b_261301,58,0,,,3_merged_3269,t147A-sl3-p15ED-r1E7
a_21309,58,0,To Atc,,2_merged_3267,tFE4-sl2-p117D-r145
b_210203,47,0,,,3_merged_3269,t1128-sl3-p15CC-r1CE
b_20901,56,1,,,2_merged_3270,t12AF-sl2-p1537-rEF
b_210102,45,0,,,3_merged_3269,t7B0-sl3-p14BC-r1BE
b_10701,44,1,,,2_merged_3270,t1393-sl2-p14D6-rEA
b_10402,49,0,,,2_merged_3270,t862-sl2-p1540-rE4
a_210501,54,1,To Comm Cntr,,3_merged_3266,t11AB-sl3-p1034-r1D6
a_221702,55,0,To Roseto,Route_217,3_merged_3266,t960-sl3-p7D4-r1CB
a_10306,48,1,To S Bethlehem,Route_103,2_merged_3267,t6E6-sl2-p854-rDB
a_260202,66,0,To Kmart,,3_merged_3266,t1164-sl3-p81B-r1E9
b_21004,61,0,,,2_merged_3270,t9F5-sl2-p15D3-rF3
b_21504,62,1,,,2_merged_3270,tA2E-sl2-p1527-r10F
a_210302,48,1,To S Bethlehem,Route_103,3_merged_3266,t860-sl3-p854-r1D1
a_121402,70,0,To Palmer Amazon,,2_merged_3267,t13A7-sl2-p812-r1A0
b_210607,50,1,,,3_merged_3269,t8C3-sl3-p14B3-r23F
b_21304,58,1,,,2_merged_3270,tFF5-sl2-p1574-r100
a_221504,62,1,To Hellertown,Route_215,3_merged_3266,t1023-sl3-p848-r23B
b_110803,52,0,,,2_merged_3270,t8FC-sl2-p1561-r16D
b_310502,54,1,,,4_merged_3271,t947-sl4-p14B6-r205
a_332201,64,0,To Atc,,4_merged_3268,t12FA-sl4-p1268-r21B
b_10407,49,0,,,2_merged_3270,t86A-sl2-p1540-rE2
b_220902,56,0,,,3_merged_3269,t128B-sl3-p1536-r1F2
b_60201,66,0,,,2_merged_3270,tA74-sl2-p150C-r11E
b_21307,58,0,,,2_merged_3270,tFE9-sl2-p15DA-rFE
a_310501,54,1,To Creekside,Route_105,4_merged_3268,t94A-sl4-p7E5-r204
a_210606,51,0,To S Easton,Route_216,3_merged_3266,t8D6-sl3-p7FE-r240
b_122001,46,1,,,2_merged_3270,t7DE-sl2-p14C4-r16B
b_60502,86,1,,,2_merged_3270,t133B-sl2-p1507-r252
b_210307,48,0,,,3_merged_3269,t1466-sl3-p155B-r232
a_210201,47,0,To S Bethlehem,Route_102,3_merged_3266,t1062-sl3-pB1A-r1CC
a_21304,47,0,To Bethlehem,Route_102,2_merged_3267,t1114-sl2-pBB0-r100
a_310703,44,1,To Crest Plaza,,4_merged_3268,t1385-sl4-p11B7-r248
b_10214,47,0,,,2_merged_3270,t141E-sl2-p15EB-r276
b_310301,48,1,,,4_merged_3271,tBCB-sl4-p1526-r1FD
a_221401,70,1,To Easton Tc,,3_merged_3266,t11F7-sl3-p80D-r1C5
b_210601,51,1,,,3_merged_3269,t8EA-sl3-p14F3-r1C0
b_310304,48,1,,,4_merged_3271,t84A-sl4-p14D2-r200
a_110602,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8D2-sl2-p800-r161
a_110104,45,0,To Easton,Route_101,2_merged_3267,t7A8-sl2-p82E-r22B
a_310303,48,0,To Northampton,Route_103,4_merged_3268,t10F6-sl4-pF45-r1FF
b_210205,47,0,,,3_merged_3269,t142A-sl3-p14A4-r1EA
a_221801,60,0,To Atc,,3_merged_3266,t12B8-sl3-p11C0-r1F1
b_221801,60,0,,,3_merged_3269,t12BA-sl3-p14AC-r1F1
a_310602,50,0,To S Easton,Route_106,4_merged_3268,t8B1-sl4-pE2D-r1FA
a_210305,48,0,To Northampton,Route_103,3_merged_3266,t83A-sl3-p81A-r234
a_10405,49,0,To Lv Mall,Route_104,2_merged_3267,t86B-sl2-p813-rE1
b_121702,55,0,,,2_merged_3270,t957-sl2-p1563-r165
b_32702,87,1,,,2_merged_3270,t13EB-sl2-p136C-r254
a_310703,44,0,To Broad&guetter,,4_merged_3268,t1246-sl4-p118D-r248
b_210303,48,1,,,3_merged_3269,t85A-sl3-p14D2-r1D2
b_21103,57,1,,,2_merged_3270,t1227-sl2-p15A6-r149
b_10301,48,1,,,2_merged_3270,t85C-sl2-p14D2-rCF
a_10303,64,0,To Atc,,2_merged_3267,t12F4-sl2-p1264-rD1
b_221503,62,0,,,3_merged_3269,tA1A-sl3-p158F-r1F5
a_232201,64,1,To Trexler Mall,,3_merged_3266,t10BE-sl3-p1245-r218
b_10403,49,1,,,2_merged_3270,t885-sl2-p14D1-rDF
b_210504,54,1,,,3_merged_3269,t11A1-sl3-p159E-r1EE
a_121707,55,1,To Brd & Guetter,Route_217,2_merged_3267,t964-sl2-p8AA-r21C
b_21103,57,0,,,2_merged_3270,t1224-sl2-p15AB-r149
b_210105,45,0,,,3_merged_3269,t7A5-sl3-p14BC-r266
b_232202,64,0,,,3_merged_3269,tEA7-sl3-p1539-r219
b_121704,55,0,,,2_merged_3270,t960-sl2-p1563-r167
b_210208,47,1,,,3_merged_3269,t1442-sl3-p15C5-r259
a_10501,54,0,To Lv Mall,,2_merged_3267,t118D-sl2-pFD2-rE6
b_210811,52,0,,,3_merged_3269,t8FD-sl3-p1562-r260
a_21308,58,1,To Amazon,,2_merged_3267,tFF7-sl2-p1174-r24C
a_110806,52,1,To Fountn Hill,Route_108,2_merged_3267,t900-sl2-p7EA-r22E
b_310703,44,0,,,4_merged_3271,t124C-sl4-p1525-r248
a_360201,66,0,To Kmart,,4_merged_3268,tA5B-sl4-p81B-r203
a_121402,70,1,To Easton Tc,,2_merged_3267,t13B5-sl2-p1302-r1A0
b_10407,49,0,,,2_merged_3270,t873-sl2-p1540-rE2
a_310202,47,1,To Lv Hosp Cc,Route_102,4_merged_3268,tD9E-sl4-p890-r1FC
b_10206,47,1,,,2_merged_3270,t1153-sl2-p15C4-rCA
b_221102,57,1,,,3_merged_3269,tEC9-sl3-p15A1-r1CF
b_221303,58,0,,,3_merged_3269,tDE1-sl3-p15DC-r1E0
a_21301,66,0,To Kmart,,2_merged_3267,tA54-sl2-p81B-rFB
b_10205,47,0,,,2_merged_3270,t141B-sl2-p15CC-rC9
b_332201,64,0,,,4_merged_3271,tEA8-sl4-p153A-r21B
b_310702,47,0,,,4_merged_3271,t1223-sl4-p14A4-r207
a_21310,58,0,To Atc,,2_merged_3267,tFE8-sl2-p117F-r122
b_10406,49,0,,,2_merged_3270,t874-sl2-p1540-rE5
a_10209,47,0,To Bethlehem,Route_102,2_merged_3267,t1057-sl2-p823-rCD
a_220901,56,0,To Atc,Route_209,3_merged_3266,t129E-sl3-p7E7-r1DA
a_20901,56,1,To Lccc,,2_merged_3267,t12A1-sl2-p116D-rEF
b_110103,45,1,,,2_merged_3270,t7BB-sl2-p150B-r22C
a_221801,60,1,To Fogelsville,,3_merged_3266,t12CA-sl3-p11C4-r1F1
b_21001,57,0,,,2_merged_3270,t109C-sl2-p15AB-rF1
b_310601,50,0,,,4_merged_3271,t8A3-sl4-p14A2-r1F9
b_210401,49,1,,,3_merged_3269,t881-sl3-p14D1-r1D4
a_60501,86,1,To Lynfield Trc,,2_merged_3267,t133D-sl2-p1274-r251
a_10202,64,0,To Atc,,2_merged_3267,t12F2-sl2-p1263-rC6
b_260302,65,0,,,3_merged_3269,t1485-sl3-p157C-r1F4
b_310602,50,0,,,4_merged_3271,t8A1-sl4-p14A2-r1FA
b_210703,44,0,,,3_merged_3269,t136B-sl3-p151F-r238
b_110806,53,1,,,2_merged_3270,t925-sl2-p1535-r22E
b_110806,52,0,,,2_merged_3270,t8F6-sl2-p1562-r22E
a_210403,49,1,To Emmaus,Route_104,3_merged_3266,t88E-sl3-p80A-r235
b_210403,49,1,,,3_merged_3269,tDD5-sl3-p14D1-r235
a_310101,45,0,To Easton,Route_101,4_merged_3268,t7B2-sl4-p82E-r1F7
b_21309,44,1,,,2_merged_3270,t1388-sl2-p14DE-r145
a_10503,54,0,To Lv Mall,Route_105,2_merged_3267,t115D-sl2-p7DE-rE8
b_10209,47,1,,,2_merged_3270,t1451-sl2-p15BB-rCD
b_221002,61,0,,,3_merged_3269,tA05-sl3-p15D3-r1DC
b_360201,66,0,,,4_merged_3271,tA51-sl4-p150C-r203
a_31901,65,1,To Parkway Sc,Route_603,2_merged_3267,t11D8-sl2-p7D6-r24E
b_221002,61,0,,,3_merged_3269,tA08-sl3-p15D3-r1DC
a_21501,54,1,To Comm Cntr,Route_105,2_merged_3267,t11AD-sl2-pC4A-r10C
b_221003,61,1,,,3_merged_3269,tA12-sl3-p14F7-r1F3
a_221002,61,1,To South Mall,Route_210,3_merged_3266,tA0B-sl3-p84D-r1DC
a_310702,44,1,To Crest Plaza,,4_merged_3268,t1382-sl4-p11B6-r207
a_310801,52,0,To Beth Square,,4_merged_3268,t8F2-sl4-p136F-r209
a_310303,48,1,To S Bethlehem,Route_103,4_merged_3268,t6E6-sl4-p854-r1FF
a_10305,48,1,To S Bethlehem,Route_103,2_merged_3267,t859-sl2-p7F7-rD3
b_210501,54,0,,,3_merged_3269,t115E-sl3-p15B2-r1D6
b_121401,70,1,,,2_merged_3270,t13BA-sl2-p14FE-r163
b_10801,52,1,,,2_merged_3270,t912-sl2-p14A5-rEE
a_210605,51,1,To Northampton Crossing,Route_216,3_merged_3266,t8E6-sl3-p7FA-r242
a_210812,53,1,To Fountn Hill,Route_212,3_merged_3266,t924-sl3-p7F3-r261
b_10401,85,1,,,2_merged_3270,t132A-sl2-p1498-rDE
a_232202,64,0,To Atc,,3_merged_3266,t12F5-sl3-p1268-r219
b_10501,54,1,,,2_merged_3270,t119F-sl2-p159E-rE6
a_10404,49,1,To Atc,Route_104,2_merged_3267,t89E-sl2-p808-rE0
a_221502,62,1,To Hellertown,Route_215,3_merged_3266,tA2F-sl3-p847-r1E2
b_210302,48,1,,,3_merged_3269,t860-sl3-p14D2-r1D1
a_221302,58,1,To Amazon,,3_merged_3266,t9B9-sl3-p117B-r1DF
b_210103,45,1,,,3_merged_3269,t7B7-sl3-p150B-r23E
b_10310,48,0,,,2_merged_3270,t1466-sl2-p155B-rD6
b_21301,66,0,,,2_merged_3270,tA52-sl2-p150C-rFB
a_21501,54,0,To Lv Mall,Route_105,2_merged_3267,t115E-sl2-p7DE-r10C
a_210802,53,0,To 33 P&r,Route_212,3_merged_3266,t918-sl3-p7F4-r239
b_10405,49,1,,,2_merged_3270,t88C-sl2-p14D1-rE1
b_210606,50,1,,,3_merged_3269,t8BF-sl3-p14B3-r240
b_221302,58,0,,,3_merged_3269,tDDD-sl3-p15DC-r1DF
a_21802,60,1,To Fogelsville,,2_merged_3267,t12C5-sl2-p11C6-r128
b_10801,53,1,,,2_merged_3270,t92A-sl2-p1535-rEE
b_210811,53,1,,,3_merged_3269,t92A-sl3-p1535-r260
a_210704,44,1,To Crest Plaza,,3_merged_3266,t138D-sl3-p11AF-r237
b_32402,83,0,,,2_merged_3270,t10D2-sl2-p1578-r151
a_21309,44,0,To Broad&guetter,,2_merged_3267,t1365-sl2-p1187-r145
a_21304,47,0,To Bethlehem,Route_102,2_merged_3267,t801-sl2-pFCD-r100
b_221801,60,1,,,3_merged_3269,t12C3-sl3-p14A0-r1F1
a_210103,45,1,To Broad&guetter,Route_101,3_merged_3266,t7B9-sl3-p82D-r23E
b_32401,83,0,,,2_merged_3270,t10D4-sl2-p1578-r150
b_122001,46,1,,,2_merged_3270,t7D3-sl2-p14C5-r16B
b_260201,66,0,,,3_merged_3269,tA77-sl3-p150C-r1E5
a_21504,62,1,To Hellertown,Route_215,2_merged_3267,t1026-sl2-p848-r10F
b_210103,45,0,,,3_merged_3269,t7AB-sl3-p14BC-r23E
a_210501,54,1,To Comm Cntr,,3_merged_3266,t11AD-sl3-p1032-r1D6
a_21306,58,0,To Atc,,2_merged_3267,t12B6-sl2-pBAB-r101
a_221503,62,0,To  Lvip Iii,Route_215,3_merged_3266,tA1A-sl3-p846-r1F5
b_222004,46,1,,,3_merged_3269,t7DC-sl3-p1594-r246
b_360201,66,0,,,4_merged_3271,tA57-sl4-p150C-r203
a_32202,64,0,To Atc,,2_merged_3267,t1300-sl2-p1265-r11B
b_21303,60,1,,,2_merged_3270,t12C9-sl2-p149D-rFC
a_10210,47,0,To Bethlehem,Route_102,2_merged_3267,t1121-sl2-pBB0-rCE
a_21302,58,0,To Atc,,2_merged_3267,tFEA-sl2-p7AC-rFF
a_221803,60,1,To Fogelsville,,3_merged_3266,t12C6-sl3-p11C5-r1F0
b_210703,44,0,,,3_merged_3269,t1368-sl3-p151E-r238
a_10303,48,1,To Atc,Route_103,2_merged_3267,t85D-sl2-p815-rD1
b_21503,62,0,,,2_merged_3270,tA24-sl2-p158F-r10E
b_10215,47,1,,,2_merged_3270,t143E-sl2-p15BB-r277
b_232202,64,1,,,3_merged_3269,t1311-sl3-p14D4-r219
b_221001,61,0,,,3_merged_3269,tA03-sl3-p15D3-r1DB
b_210205,47,1,,,3_merged_3269,t1444-sl3-p15C5-r1EA
b_260301,65,0,,,3_merged_3269,t76A-sl3-p157D-r1EC
a_21101,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t10A6-sl2-p7C9-rF9
a_110104,45,0,To Easton,Route_101,2_merged_3267,t7AC-sl2-p82E-r22B
b_110607,50,0,,,2_merged_3270,t8B3-sl2-p1529-r228
b_122005,46,0,,,2_merged_3270,t7CC-sl2-p1580-r230
b_10202,44,1,,,2_merged_3270,t1398-sl2-p14D9-rC6
a_21802,60,0,To Atc,,2_merged_3267,t12BC-sl2-p11BD-r128
b_210103,45,0,,,3_merged_3269,t7AD-sl3-p14BC-r23E
b_210403,49,0,,,3_merged_3269,t868-sl3-p1540-r235
b_210602,50,1,,,3_merged_3269,t8CC-sl3-p14B3-r1C1
