block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_22208,64,0,To Allentown Transit Center,,13,tA37-sl13-p2690-r469
b_21406,85,0,To Bethlehem Square - Giant,,12,t15F6-sl12-p2780-r410
b_21201,62,1,To Hellertown,,12,t15EA-sl12-p2620-r3DA
a_23412,66,0,Macarthur Shopping Loop,,4,tA65-sl4-p1EB8-r49A
b_13301,50,1,To Northampton Crossings (no Shiloh),,14,t1669-sl14-p26EB-r485
a_23414,64,1,To Trexler Mall,,4,t1313-sl4-p20FC-r49C
b_23502,44,0,To Bethlehem Transit Center,,14,t155A-sl14-p26D2-r4AC
b_21402,85,0,To Bethlehem Square - Giant,,12,t15F9-sl12-p277F-r40B
b_23301,64,0,To Allentown Transit Center,,14,t12F0-sl14-p2879-r48D
a_21611,64,0,To Atc,,9,t17EE-sl9-p21CF-r433
b_22309,54,0,To Lehigh Valley Mall,,13,t945-sl13-p2686-r47B
b_21306,61,0,To Lehigh Valley Mall,,12,tA07-sl12-p2651-r3FD
a_23406,48,0,To Northampton,,4,t1725-sl4-p2108-r494
a_21612,86,1,To Commerce Center Blvd,,9,t18DE-sl9-p2130-r434
a_21304,64,0,To Atc,,9,t17F1-sl9-p21CD-r3FB
b_11210,51,1,To Northampton Crossings,,12,t16B0-sl12-p270C-r442
b_23407,48,1,To Lvip 7 (spillman & Emery),,14,t84A-sl14-p26DC-r495
b_22503,66,0,Macarthur Shopping Loop,,13,tA5A-sl13-p2672-r481
b_21213,48,1,To Lvip 7 (spillman & Emery),,12,t858-sl12-p2637-r3E7
a_21614,47,1,To Lvhn Cedar Crest,,9,t114A-sl9-p21F0-r436
b_23404,44,1,To Village West,,14,t1269-sl14-p2872-r492
b_21202,44,0,To Bethlehem Transit Center,,12,t135C-sl12-p279A-r3DB
b_21310,60,1,To Allentown Treatment Center,,12,t1885-sl12-p27C9-r401
b_22207,86,0,To Bethlehem Transit Center,,13,t18CB-sl13-p268B-r468
b_23413,64,1,To Trexler Mall,,14,t10BA-sl14-p2878-r49B
a_23412,66,0,Macarthur Shopping Loop,,4,tA5F-sl4-p1EB8-r49A
b_23410,47,0,To Wind Creek,,14,t1115-sl14-p26CE-r498
b_12204,45,0,To Easton,,13,t7AF-sl13-p26B5-r454
b_22512,48,0,To Northampton (via Walmart),,13,t172E-sl13-p26AA-r4BB
b_11301,46,1,To Allentown Transit Center Via Green Po,,12,t7D6-sl12-p26FE-r444
b_21505,83,1,To Allentown Transit Center,,12,t131E-sl12-p2654-r417
b_21506,57,1,To Lvhn Cedar Crest,,12,tEC3-sl12-p2648-r418
b_11207,45,1,To Bethlehem Transit Center,,12,t7C3-sl12-p25F6-r43F
b_12502,53,1,To St. Luke's - Fountain Hill,,13,t19EC-sl13-p2684-r4CC
b_21615,58,0,To Allentown Transit Center (no St Luke',,12,tFE8-sl12-p27C8-r437
a_21502,61,0,To Lehigh Valley Mall,,9,t9F7-sl9-p214E-r414
b_22304,47,0,To Wind Creek,,13,t1128-sl13-p269C-r476
a_21525,67,0,To Allentown Transit Center,,9,t1409-sl9-p216A-r42B
a_21101,62,1,To Hellertown,,9,t18B4-sl9-p2110-r3D8
b_21202,85,0,To Bethlehem Square - Giant,,12,t15FD-sl12-p2624-r3DB
b_21218,49,1,To Weis - Emmaus,,12,t8A0-sl12-p2635-r3EC
b_21313,47,0,To Wind Creek,,12,t16F1-sl12-p2746-r404
b_12304,70,0,To Chrin Commerce Centre,,13,t102E-sl13-p26B8-r45B
b_23502,44,0,To Bethlehem Transit Center,,14,t1559-sl14-p2882-r4AC
b_12306,53,1,To St. Luke's - Fountain Hill,,13,t92B-sl13-p2684-r4CB
b_21402,85,1,To Allentown Transit Center,,12,t160A-sl12-p2789-r40B
b_23405,48,0,To Northampton,,14,t1723-sl14-p2886-r493
b_21612,60,0,To Allentown Transit Center,,12,t12BE-sl12-p27AA-r434
b_11209,50,1,To Northampton Crossings Via Shiloh,,12,t167B-sl12-p272A-r441
a_21102,85,1,To Allentown Transit Center,,9,t160D-sl9-p2116-r3D9
b_21227,44,0,To Bethlehem Transit Center,,12,t135D-sl12-p279A-r3F5
a_21221,49,0,To Lehigh Valley Mall,,9,tBE9-sl9-p2133-r3EF
a_13403,50,1,To Northampton Crossings (no Shiloh),,4,t166B-sl4-p1E90-r488
b_22303,61,1,To South Mall,,13,tA16-sl13-p269E-r475
b_23408,48,1,To Lvip 7 (spillman & Emery),,14,t6E6-sl14-p2883-r496
a_23415,52,1,To St. Luke's - Fountain Hill,,4,t8FF-sl4-p1EA5-r49D
b_21202,44,1,To Allentown Transit Center,,12,t156F-sl12-p2623-r3DB
b_21225,57,1,To Lvhn Cedar Crest,,12,tEC7-sl12-p2648-r3F3
b_21206,47,1,To Lvhn Cedar Crest,,12,t1711-sl12-p27AB-r3E0
b_12504,51,0,To Easton Food Market,,13,t168D-sl13-p284A-r4CE
b_21203,85,0,To Bethlehem Square - Giant,,12,t15FF-sl12-p277C-r3DD
b_22309,54,1,To Lvip 7 (spillman & Emery),,13,t119E-sl13-p281E-r47B
a_11211,51,1,To Northampton Crossings,,9,t169C-sl9-p2261-r443
b_21605,44,1,To Village West,,12,t1383-sl12-p2796-r42D
a_21526,49,0,To Lehigh Valley Mall,,9,tBE1-sl9-p2133-r42C
a_21222,47,1,To Lvhn Cedar Crest,,9,t1706-sl9-p21E5-r3F0
b_12206,50,1,To Northampton Crossings Via Shiloh,,13,t166A-sl13-p284C-r456
b_23403,47,1,To Lvhn Cedar Crest,,14,t1588-sl14-p2868-r491
a_21206,48,1,To Lvip 7 (spillman & Emery),,9,t1759-sl9-p21F8-r3E0
a_21407,44,0,To Bethlehem Transit Center,,9,t181D-sl9-p2241-r411
a_21102,85,0,To Bethlehem Square - Giant,,9,t15FD-sl9-p2119-r3D9
a_21219,62,0,To Marcon & Irving,,9,t188C-sl9-p2199-r3ED
b_12207,51,0,To Easton Food Market,,13,t1695-sl13-p26B3-r457
b_22305,49,0,To Lehigh Valley Mall,,13,t1766-sl13-p2688-r477
b_23406,52,1,To St. Luke's - Fountain Hill,,14,t909-sl14-p2888-r494
b_23404,44,0,To Bethlehem Transit Center,,14,t1557-sl14-p2880-r492
b_23501,48,0,To Northampton,,14,t171E-sl14-p2886-r4AB
b_13403,45,1,To Bethlehem Transit Center,,14,t7B6-sl14-p26F2-r488
b_21225,57,0,To Lehigh Valley Mall,,12,t109B-sl12-p2647-r3F3
b_12601,51,0,To Easton Food Market,,13,t1687-sl13-p2847-r4D0
a_11505,51,0,To Easton Food Market,,9,t177A-sl9-p226E-r44D
b_21514,52,0,To Bethlehem Square,,12,t8F5-sl12-p25FA-r420
b_21607,62,0,To Fedex Willowbrook,,12,t189C-sl12-p2611-r42F
a_21608,85,1,To Allentown Transit Center,,9,t16C6-sl9-p21B7-r430
a_21102,44,1,To Allentown Transit Center,,9,t156F-sl9-p2118-r3D9
b_22511,44,0,To Bethlehem Transit Center,,13,t1368-sl13-p2814-r4BA
b_21309,56,1,To Lehigh County Comm. College,,12,t12A0-sl12-p27D4-r400
a_23413,44,0,To Bethlehem Transit Center,,4,t155A-sl4-p1E9F-r49B
b_22208,62,0,To Marcon & Irving,,13,t189E-sl13-p268E-r469
b_11305,70,0,To Chrin Commerce Centre,,12,t18BF-sl12-p25FE-r448
b_21611,47,1,To Lvhn Cedar Crest,,12,t170C-sl12-p2741-r433
a_21221,49,1,To Weis - Emmaus,,9,t8A0-sl9-p2132-r3EF
b_21214,47,1,To Lvhn Cedar Crest,,12,t1712-sl12-p2615-r3E8
a_21522,47,1,To Atc,,9,tDA8-sl9-p2194-r428
a_13301,50,0,To Easton Food Market Via Shiloh,,4,t8A1-sl4-p1E91-r485
a_21208,86,1,To Commerce Center Blvd,,9,t18D7-sl9-p2130-r3E2
b_22511,44,1,To Village West,,13,t126B-sl13-p280A-r4BA
b_21206,47,0,To Wind Creek,,12,t16F2-sl12-p2746-r3E0
b_12202,53,0,To Rt. 33 Park & Ride,,13,t915-sl13-p2683-r452
a_13301,50,1,To Northampton Crossings (no Shiloh),,4,t1669-sl4-p1E90-r485
b_21218,49,0,To Lehigh Valley Mall,,12,tBE9-sl12-p2636-r3EC
b_21208,64,0,To Atc,,12,t17EF-sl12-p261C-r3E2
b_22401,61,1,To South Mall,,13,tA0E-sl13-p269E-r4B4
b_21504,86,1,To Commerce Center Blvd,,12,t18DA-sl12-p260F-r416
b_21303,83,1,To Allentown Transit Center,,12,t122D-sl12-p2654-r3FA
a_11302,55,0,To Roseto (no Palmer Ind Park),,9,t1852-sl9-p2254-r445
b_21207,44,1,To Village West,,12,t1393-sl12-p278F-r3E1
a_13301,50,0,To Easton Food Market Via Shiloh,,4,t8AD-sl4-p20E1-r485
b_22304,47,0,To Wind Creek,,13,t112D-sl13-p269C-r476
a_11507,50,1,To Northampton Crossings Via Shiloh,,9,t1672-sl9-p227A-r44F
b_23401,49,1,To Weis - Emmaus,,14,t884-sl14-p26E1-r48F
b_22601,47,1,To Lvhn Cedar Crest,,13,t1599-sl13-p2837-r4C5
a_21505,64,1,To Amazon - Breinigsville,,9,t17FB-sl9-p2210-r417
b_21403,64,1,To Amazon - Breinigsville,,12,t17F4-sl12-p2757-r40C
b_21302,57,1,To Lvhn Cedar Crest,,12,t10F1-sl12-p2652-r3F9
b_21305,66,0,Macarthur Shopping Loop,,12,tA66-sl12-p2644-r3FC
b_22503,62,0,To Marcon & Irving,,13,t1899-sl13-p268E-r481
a_11204,52,1,To St. Luke's - Fountain Hill,,9,t90E-sl9-p212B-r43C
a_21612,86,0,To Bethlehem Transit Center,,9,t18D3-sl9-p212F-r434
b_22504,66,0,Macarthur Shopping Loop,,13,tA6F-sl13-p2672-r482
a_11508,50,1,To Northampton Crossings Via Shiloh,,9,t166C-sl9-p2279-r450
b_22206,49,1,To Weis - Emmaus,,13,t89D-sl13-p2689-r467
b_22504,66,0,Macarthur Shopping Loop,,13,t1162-sl13-p2672-r482
a_11508,50,1,To Northampton Crossings (no Shiloh),,9,t1676-sl9-p218C-r450
b_21504,48,0,To Northampton (via Walmart),,12,t172F-sl12-p265F-r416
a_21204,44,0,To Bethlehem Transit Center,,9,t155D-sl9-p21A5-r3DE
a_21515,53,1,To St. Luke's - Fountain Hill,,9,t925-sl9-p2129-r421
b_21301,61,1,To South Mall,,12,tA14-sl12-p2650-r3F8
b_22519,47,0,To Wind Creek,,13,t111E-sl13-p269C-r4C2
a_21402,85,0,To Bethlehem Square - Giant,,9,t15F4-sl9-p21A7-r40B
b_23408,47,0,To Wind Creek,,14,t111E-sl14-p26CE-r496
b_21232,49,1,To Allentown Transit Center,,12,t89E-sl12-p264F-r4B3
a_21227,52,0,To Bethlehem Square,,9,t8F1-sl9-p212A-r3F5
b_21208,60,0,To Allentown Transit Center,,12,t1875-sl12-p2632-r3E2
b_23301,64,1,To Trexler Mall,,14,t10BF-sl14-p26D9-r48D
b_22208,62,0,To Marcon & Irving,,13,t15CC-sl13-p268C-r469
b_11603,86,1,To Commerce Center Blvd,,12,t18DB-sl12-p260F-r3A0
a_23410,54,0,From Hellertown To Lv Mall,,4,t182C-sl4-p1EAE-r498
b_21217,49,0,To Lehigh Valley Mall,,12,tBE7-sl12-p2636-r3EB
b_21221,86,0,To Bethlehem Transit Center,,12,t18D5-sl12-p2610-r3EF
a_21305,85,0,To Bethlehem Square - Giant,,9,t15F3-sl9-p21A7-r3FC
a_21220,54,0,To Lehigh Valley Mall,,9,t1826-sl9-p2229-r3EE
b_12602,45,1,To Bethlehem Transit Center,,13,t7B8-sl13-p26B4-r4D1
b_21230,48,1,To Lvip 7 (spillman & Emery),,12,t85E-sl12-p27B7-r3DC
b_21511,48,0,To Northampton,,12,t172B-sl12-p27B5-r41D
a_21216,53,1,To St. Luke's - Fountain Hill,,9,t928-sl9-p2129-r3EA
b_21509,54,1,To Lvip 7 (spillman & Emery),,12,t11A1-sl12-p27E4-r41B
b_13301,50,0,To Easton Food Market Via Shiloh,,14,t8A1-sl14-p26EC-r485
b_13404,51,1,To Easton Transit Center,,14,t16A3-sl14-p288B-r4AF
b_11401,50,0,To Easton Food Market Via Shiloh,,12,t8B1-sl12-p2726-r35D
b_11504,53,1,To St. Luke's - Fountain Hill,,12,t19EC-sl12-p25F9-r44C
a_11305,55,0,To Roseto (no Palmer Ind Park),,9,t1848-sl9-p2255-r448
b_21231,62,1,To Hellertown,,12,t18A6-sl12-p2778-r4B2
a_21310,85,1,To Allentown Transit Center,,9,t16BE-sl9-p21B1-r401
a_23409,66,0,Macarthur Shopping Loop,,4,tA4F-sl4-p1EB8-r497
a_21408,56,0,To Cumberland Gardens,,9,t128A-sl9-p221A-r412
b_11603,86,0,To Bethlehem Transit Center,,12,t18D1-sl12-p2610-r3A0
a_21315,65,0,To Lehigh Valley Mall,,9,t1486-sl9-p2159-r406
b_21306,61,1,To South Mall,,12,tA10-sl12-p2650-r3FD
b_23501,48,0,To Northampton,,14,t1729-sl14-p2887-r4AB
a_23403,49,1,To Weis - Emmaus,,4,t882-sl4-p1EB5-r491
b_22306,56,1,To Lehigh County Comm. College,,13,t12A3-sl13-p26A1-r478
a_11303,45,1,To Bethlehem Transit Center,,9,t7C0-sl9-p217F-r446
a_11302,45,1,To Bethlehem Transit Center,,9,t7B5-sl9-p217F-r445
b_12401,46,0,To Easton Transit Center Via Penn Hall,,13,t7C4-sl13-p2833-r45D
a_21604,52,0,To Bethlehem Square,,9,t8F9-sl9-p2207-r3A8
b_12503,55,1,To Palmer Park Mall,,13,t185E-sl13-p26C3-r4CD
a_21308,52,0,To Bethlehem Square,,9,t8FB-sl9-p2207-r3FF
b_23413,64,0,To Allentown Transit Center,,14,t12FA-sl14-p287B-r49B
b_21227,44,0,To Bethlehem Transit Center,,12,t78E-sl12-p2627-r3F5
a_21313,58,0,To Allentown Transit Center,,9,tFE1-sl9-p2231-r404
b_21504,48,1,To Lvip 7 (spillman & Emery),,12,t118A-sl12-p27BC-r416
b_21510,44,0,To Bethlehem Transit Center,,12,t136B-sl12-p27A0-r41C
b_22211,57,1,To Lvhn Cedar Crest,,13,tEC7-sl13-p2699-r46C
a_21315,65,1,To Parkway Shopping Center,,9,t148F-sl9-p2247-r406
a_21217,54,0,To Bethlehem Transit Center,,9,t940-sl9-p2140-r3EB
b_12301,46,1,To Allentown Transit Center Via Green Po,,13,t7DC-sl13-p2838-r458
a_21220,54,1,To Lvip 7 (spillman & Emery),,9,t1844-sl9-p2141-r3EE
a_21307,61,1,To South Mall,,9,tA19-sl9-p2240-r3FE
b_21201,44,0,To Bethlehem Transit Center,,12,t155C-sl12-p261D-r3DA
b_22519,47,1,To Lvhn Cedar Crest,,13,t1598-sl13-p2837-r4C2
a_11206,55,1,To Bethlehem Transit Center,,9,t1855-sl9-p217E-r43E
a_11505,51,1,To Northampton Crossings,,9,t169E-sl9-p2264-r44D
a_21405,57,0,To Lehigh Valley Mall,,9,t109C-sl9-p2144-r40F
b_11303,45,0,To Easton,,12,t7B2-sl12-p25F5-r446
b_21402,65,1,To Parkway Shopping Center,,12,t148A-sl12-p27EB-r40B
b_13404,51,1,To Easton Transit Center,,14,t169F-sl14-p288B-r4AF
a_23406,48,1,To Lvip 7 (spillman & Emery),,4,t84A-sl4-p1EB1-r494
b_21607,62,0,To Fedex Willowbrook,,12,t1896-sl12-p276D-r42F
b_21223,66,0,Macarthur Shopping Loop,,12,tA54-sl12-p2644-r3F1
a_21524,48,0,To Northampton,,9,t172D-sl9-p21F7-r42A
a_21201,84,1,To Lehigh Valley Mall,,9,t12D6-sl9-p211F-r3DA
b_11208,50,1,To Northampton Crossings Via Shiloh,,12,t6F5-sl12-p272A-r440
b_21211,52,1,To St. Luke's - Fountain Hill,,12,t905-sl12-p2705-r3E5
a_11203,51,0,To Easton Food Market,,9,t1778-sl9-p226A-r43B
b_21231,54,1,To Lvip 7 (spillman & Emery),,12,t11AD-sl12-p264E-r4B2
b_22516,61,0,To Lehigh Valley Mall,,13,t9FE-sl13-p269F-r4BF
b_22602,44,1,To Village West,,13,t1273-sl13-p280C-r4C6
b_21507,47,0,To Wind Creek,,12,t1421-sl12-p2748-r419
b_21229,58,0,To Allentown Transit Center,,12,tFF2-sl12-p2753-r3F7
b_22217,60,0,To Allentown Transit Center,,13,t12BB-sl13-p2678-r472
b_21407,60,1,To Weis - Fogelsville,,12,t1882-sl12-p27A5-r411
a_21305,66,0,Macarthur Shopping Loop,,9,tA76-sl9-p2151-r3FC
a_21406,56,1,To Lehigh County Comm. College,,9,t12AE-sl9-p2219-r410
b_21301,61,1,To South Mall,,12,tA0B-sl12-p2650-r3F8
b_23406,52,0,To Beth Sqr. - Giant,,14,t6FB-sl14-p26E3-r494
b_23413,64,1,To Trexler Mall,,14,t1313-sl14-p2877-r49B
b_21218,49,1,To Weis - Emmaus,,12,t897-sl12-p2635-r3EC
b_21505,58,0,To Allentown Transit Center (exp),,12,t9A7-sl12-p264C-r417
a_23402,49,1,To Weis - Emmaus,,4,t88D-sl4-p1EB5-r490
a_21101,62,1,To Hellertown,,9,t18A6-sl9-p219F-r3D8
b_13301,51,0,To Easton Food Market,,14,t168A-sl14-p26EE-r485
a_23412,66,0,Macarthur Shopping Loop,,4,tA69-sl4-p1EB8-r49A
b_11211,53,0,To Rt. 33 Park & Ride,,12,t917-sl12-p25F8-r443
b_21216,56,1,To Lehigh County Comm. College,,12,t12B1-sl12-p263E-r3EA
b_21405,54,1,To Lvip 7 (spillman & Emery),,12,t119E-sl12-p27E4-r40F
b_21206,47,1,To Lvhn Cedar Crest,,12,t1706-sl12-p2738-r3E0
b_21211,52,1,To St. Luke's - Fountain Hill,,12,t912-sl12-p25F7-r3E5
a_21305,66,0,Macarthur Shopping Loop,,9,tA74-sl9-p2151-r3FC
b_22202,44,0,To Bethlehem Transit Center,,13,t1236-sl13-p280F-r463
a_21315,65,1,To Parkway Shopping Center,,9,t1489-sl9-p2248-r406
b_21203,60,0,To Allentown Transit Center,,12,t187A-sl12-p262A-r3DD
b_23102,44,1,To Village West,,14,t127D-sl14-p26D4-r48A
a_21701,62,1,To Hellertown,,9,t18B3-sl9-p21A4-rB4
a_11211,51,1,To Northampton Crossings,,9,t16A0-sl9-p2264-r443
a_23407,47,1,To Lvhn Cedar Crest,,4,t1592-sl4-p1E9C-r495
a_21318,64,0,To Atc,,9,t17E9-sl9-p21CB-r409
b_21301,61,0,To Lehigh Valley Mall,,12,tA08-sl12-p2651-r3F8
b_11505,45,1,To Bethlehem Transit Center,,12,t1657-sl12-p25F6-r44D
a_21310,85,0,To Bethlehem Square - Giant,,9,t1600-sl9-p21A7-r401
b_21307,47,1,To Lvhn Cedar Crest,,12,tDC1-sl12-p27AD-r3FE
b_11504,53,1,To St. Luke's - Fountain Hill,,12,tF38-sl12-p25F9-r44C
b_11201,55,0,To Gracedale,,12,t16B4-sl12-p25EF-r439
a_21226,58,1,To Amazon - Boulder Dr,,9,tFF3-sl9-p2234-r3F4
b_22308,64,0,To Allentown Transit Center,,13,t1308-sl13-p282A-r47A
b_12603,51,0,To Easton Food Market,,13,t1691-sl13-p26C4-r4D2
b_21515,85,0,To Bethlehem Square - Giant,,12,t15F7-sl12-p2783-r421
a_21507,44,1,To Chew & 17th,,9,t164E-sl9-p2160-r419
b_22520,49,1,To Weis - Emmaus,,13,t891-sl13-p2689-r4C3
a_21503,62,1,To Hellertown,,9,tA2E-sl9-p21A2-r415
a_11208,45,0,To Easton,,9,t7AF-sl9-p2180-r440
b_22518,52,1,To St. Luke's - Fountain Hill,,13,t90C-sl13-p2682-r4C1
b_21215,48,1,To Lvip 7 (spillman & Emery),,12,t859-sl12-p263A-r3E9
a_11211,51,0,To Easton Food Market,,9,t1693-sl9-p2183-r443
a_21227,53,1,To St. Luke's - Fountain Hill,,9,t921-sl9-p2129-r3F5
b_12306,52,0,To Bethlehem Square,,13,t8FE-sl13-p2681-r4CB
a_21223,57,0,To Lehigh Valley Mall,,9,t10A4-sl9-p2144-r3F1
b_21212,49,0,To Lehigh Valley Mall,,12,t176A-sl12-p2636-r3E6
b_11404,55,0,To Roseto,,12,t184B-sl12-p2608-r4B1
a_21102,85,1,To Allentown Transit Center,,9,t160E-sl9-p211A-r3D9
b_22507,47,0,To Wind Creek,,13,t1115-sl13-p269C-r4B6
a_23301,44,0,To Bethlehem Transit Center,,4,t1556-sl4-p20F8-r48D
b_21207,44,0,To Bethlehem Transit Center,,12,t1370-sl12-p279C-r3E1
b_22306,56,1,To Lehigh County Comm. College,,13,t129F-sl13-p26A1-r478
b_21517,48,1,To Lvip 7 (spillman & Emery),,12,t17C7-sl12-p27BB-r423
a_21214,49,0,To Lehigh Valley Mall,,9,t1776-sl9-p2133-r3E8
a_21606,44,0,To Bethlehem Transit Center,,9,t136B-sl9-p21C6-r42E
a_21504,56,1,To Lehigh County Comm. College,,9,t1863-sl9-p2246-r416
b_21402,65,0,To Lehigh Valley Mall,,12,t76A-sl12-p27EF-r40B
a_11211,51,0,To Easton Food Market,,9,t167F-sl9-p226A-r443
b_21305,66,0,Macarthur Shopping Loop,,12,tA60-sl12-p2644-r3FC
b_11502,50,0,To Easton Food Market (no Shiloh),,12,t165F-sl12-p260C-r44A
b_23301,64,1,To Trexler Mall,,14,t130E-sl14-p2877-r48D
b_21505,58,1,To Amazon - Boulder Dr,,12,tFF6-sl12-p274E-r417
a_11507,50,1,To Northampton Crossings (no Shiloh),,9,t1675-sl9-p218C-r44F
b_12206,50,0,To Easton Food Market Via Shiloh,,13,t1660-sl13-p26B7-r456
b_22506,66,0,Macarthur Shopping Loop,,13,tA5E-sl13-p2672-r484
a_21313,57,0,To Lehigh Valley Mall,,9,t10A5-sl9-p2144-r404
b_21509,48,0,To Northampton,,12,t1726-sl12-p27B4-r41B
a_21316,52,1,To St. Luke's - Fountain Hill,,9,t911-sl9-p212B-r407
b_22101,66,0,Macarthur Shopping Loop,,13,tA74-sl13-p2672-r460
b_12602,45,0,To Easton,,13,t1652-sl13-p26B5-r4D1
a_21205,64,0,To Atc,,9,t17F0-sl9-p211E-r3DF
a_11211,51,0,To Easton Food Market,,9,t177C-sl9-p2268-r443
b_22102,60,1,To Weis - Fogelsville,,13,t1885-sl13-p2677-r461
a_13401,45,0,To Easton,,4,t7A7-sl4-p1E94-r486
b_22601,47,0,To Wind Creek,,13,t1428-sl13-p269C-r4C5
a_23401,62,0,To Fedex Willowbrook,,4,t189B-sl4-p1E96-r48F
a_11504,70,1,To Easton Transit Center,,9,t18C4-sl9-p2273-r44C
b_21407,60,1,To Weis - Fogelsville,,12,t1883-sl12-p27A4-r411
b_21211,52,1,To St. Luke's - Fountain Hill,,12,t90F-sl12-p25F7-r3E5
b_22518,52,0,To Bethlehem Square,,13,t8F8-sl13-p2681-r4C1
a_21203,47,1,To Lvhn Cedar Crest,,9,t1711-sl9-p21D6-r3DD
b_21603,47,1,To Lvhn Cedar Crest,,12,t170B-sl12-p27AC-r3A7
b_21407,60,0,To Allentown Transit Center,,12,t1877-sl12-p27A6-r411
b_12504,50,1,To Northampton Crossings (no Shiloh),,13,t1676-sl13-p26C5-r4CE
a_21511,44,1,To Chew & 17th,,9,tFDA-sl9-p2160-r41D
b_22511,44,1,To Village West,,13,t1274-sl13-p280B-r4BA
b_12502,52,0,To Bethlehem Square,,13,t8F7-sl13-p2681-r4CC
b_12208,53,1,To St. Luke's - Fountain Hill,,13,t928-sl13-p2684-r4CA
a_21314,65,0,To Allen Hs,,9,t11C1-sl9-p2158-r405
a_11203,51,1,To Northampton Crossings,,9,t16AF-sl9-p217A-r43B
a_21408,56,1,To Lehigh County Comm. College,,9,t12AA-sl9-p221D-r412
b_21407,60,1,To Weis - Fogelsville,,12,t187F-sl12-p27A4-r411
a_13401,45,1,To Bethlehem Transit Center,,4,t7B5-sl4-p1E95-r486
a_11208,45,1,To Bethlehem Transit Center,,9,t7C3-sl9-p217F-r440
a_23410,54,0,From Hellertown To Lv Mall,,4,t139B-sl4-p1EAE-r498
b_12502,52,1,To St. Luke's - Fountain Hill,,13,t906-sl13-p2682-r4CC
b_21514,52,0,To Bethlehem Square,,12,t8F9-sl12-p25FA-r420
a_11402,55,0,To Brodhead & Fritch - Lvip 4,,9,t1850-sl9-p2252-r369
a_11508,50,0,To Easton Food Market (no Shiloh),,9,t165D-sl9-p218D-r450
a_21101,62,0,To Fedex Willowbrook,,9,t189D-sl9-p2111-r3D8
b_21211,52,0,To Bethlehem Square,,12,t8F2-sl12-p25FA-r3E5
b_22101,66,0,Macarthur Shopping Loop,,13,tA56-sl13-p2672-r460
a_23401,47,1,To Lvhn Cedar Crest,,4,t158F-sl4-p1E9C-r48F
a_11507,51,1,To Easton Transit Center,,9,t16AC-sl9-p2286-r44F
a_21506,84,0,To Walnutport,,9,t12D0-sl9-p21D5-r418
a_21404,65,1,To Parkway Shopping Center,,9,tA4C-sl9-p2248-r40E
a_13301,51,0,To Easton Food Market,,4,t168E-sl4-p1E93-r485
a_21313,86,0,To Bethlehem Transit Center,,9,t18CE-sl9-p212F-r404
a_13301,50,1,To Northampton Crossings (no Shiloh),,4,t1671-sl4-p20E0-r485
b_23404,44,0,To Bethlehem Transit Center,,14,t19DF-sl14-p287F-r492
a_23414,64,0,To Allentown Transit Center,,4,t12FA-sl4-p2100-r49C
b_11503,51,1,To Northampton Crossings,,12,t16A6-sl12-p270D-r44B
b_12302,45,1,To Bethlehem Transit Center,,13,t7B3-sl13-p26B4-r459
b_11603,86,0,To Bethlehem Transit Center,,12,t18D0-sl12-p2610-r3A0
a_23101,47,1,To Atc,,4,t17C4-sl4-p1E98-r489
b_22214,47,1,To Lvhn Cedar Crest,,13,t15AC-sl13-p2835-r46F
a_23407,47,0,To Wind Creek,,4,t111E-sl4-p1E9B-r495
b_13404,51,0,To Easton Food Market,,14,t1684-sl14-p26EE-r4AF
b_22101,47,1,To Atc,,13,t15A2-sl13-p27FA-r460
b_22215,48,0,To Northampton,,13,t1736-sl13-p2679-r470
b_12206,70,1,To Easton Transit Center,,13,t19E8-sl13-p2857-r456
a_13403,51,1,To Easton Transit Center,,4,t16A7-sl4-p1E92-r488
b_21219,62,0,To Marcon & Irving,,12,t188C-sl12-p2770-r3ED
b_21205,48,0,To Northampton,,12,t173D-sl12-p27B0-r3DF
a_21517,47,0,To Wind Creek,,9,t16F8-sl9-p21DF-r423
b_11203,52,1,To St. Luke's - Fountain Hill,,12,t911-sl12-p25F7-r43B
a_21316,52,0,To Bethlehem Square,,9,t8FC-sl9-p2207-r407
b_21310,46,1,To Allentown Transit Center Via Penn Hal,,12,t7D5-sl12-p2702-r401
a_23409,66,0,Macarthur Shopping Loop,,4,tA5B-sl4-p1EB8-r497
b_23407,48,1,To Allentown Transit Center,,14,tBC9-sl14-p26E8-r495
a_21521,54,1,To Lvip 7 (spillman & Emery),,9,tE6E-sl9-p222D-r427
a_23403,49,0,To Lehigh Valley Mall,,4,t176D-sl4-p1EB4-r491
a_11508,50,1,To Easton Hospital,,9,t1678-sl9-p2287-r450
b_21311,65,0,To Lehigh Valley Mall,,12,t1487-sl12-p265B-r402
b_13405,54,0,From Hellertown To Lv Mall,,14,t1828-sl14-p26EF-r4B0
b_11502,51,0,To Easton Food Market,,12,t1692-sl12-p260A-r44A
a_21302,61,0,To Lehigh Valley Mall,,9,t9F6-sl9-p214E-r3F9
b_12502,53,1,To St. Luke's - Fountain Hill,,13,tF38-sl13-p2684-r4CC
b_22215,48,1,To Lvip 7 (spillman & Emery),,13,t6E6-sl13-p2801-r470
a_11506,45,0,To Easton,,9,t7A8-sl9-p2180-r44E
a_21610,46,1,To Bethlehem Transit Center,,9,t7D9-sl9-p216D-r432
a_21602,47,0,To Wind Creek,,9,t16F6-sl9-p21E1-r3A5
