block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_42502,84,t12D3-sl2-p1582-r2CC,1,To Lv Mall,,2_merged_3027,t12D3-sl2-p1582-r2CC_merged_3191
b_40904,56,t1296-sl2-p1536-r2C4,0,To Atc,,2_merged_3030,t1296-sl2-p1536-r2C4_merged_4214
a_40405,49,t891-sl2-p14D1-r2D0,1,To Emmaus,,2_merged_3027,t891-sl2-p14D1-r2D0_merged_3754
a_40312,48,t1460-sl2-p155B-r2C2,0,To Northampton,,2_merged_3027,t1460-sl2-p155B-r2C2_merged_3463
b_40304,44,t1380-sl2-p14DB-r28C,1,To Crest Plaza,,2_merged_3030,t1380-sl2-p14DB-r28C_merged_4371
b_40801,52,t90F-sl2-p14A5-r2AA,1,To Fountn Hill,,2_merged_3030,t90F-sl2-p14A5-r2AA_merged_4223
a_52202,64,t1301-sl3-p1539-r327,0,To Atc,,3_merged_3026,t1301-sl3-p1539-r327_merged_3526
b_56021,58,,0,To Atc,,3_merged_3029,tDDD-sl3-p15DD-r31A
b_10606,50,t8AC-sl2-p1529-rB1,0,To S Easton,,2_merged_3030,t8AC-sl2-p1529-rB1_merged_4592
b_60301,48,t84B-sl4-p14D2-r155,1,To S Bethlehem,,4_merged_3031,t84B-sl4-p14D2-r155_merged_4906
a_50301,48,t748-sl3-p14D2-r308,1,To S Bethlehem,,3_merged_3026,t748-sl3-p14D2-r308_merged_3217
b_50401,49,t87B-sl3-p1540-r30C,0,To Lv Mall,,3_merged_3029,t87B-sl3-p1540-r30C_merged_4995
a_20102,45,t7B5-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3026,t7B5-sl3-p150B-r36D_merged_3675
b_46052,86,t133A-sl2-p1507-r2B8,1,To Lynfield Trc,,2_merged_3030,t133A-sl2-p1507-r2B8_merged_4471
a_42203,64,t10BA-sl2-p1549-r2CF,1,To Amazon,,2_merged_3027,t10BA-sl2-p1549-r2CF_merged_3755
b_50504,54,,1,To Comm Cntrblvd,,3_merged_3029,t11A4-sl3-p159E-r340
b_21703,55_merged_3025,,0,,,3_merged_3029,t95A-sl3-p183A-rB5
a_40203,47,,1,Tolvhdetour,,2_merged_3027,t1454-sl2-p15C3-r2E3
a_10601,51,t8EE-sl2-p14F3-rAC,1,To Nhmptn Xing,,2_merged_3027,t8EE-sl2-p14F3-rAC_merged_3341
a_10805,53,t91A-sl2-p15B4-rC1,0,To 33 P&r,,2_merged_3027,t91A-sl2-p15B4-rC1_merged_3407
b_40704,44,t1363-sl2-p1512-r2C1,0,To Broad&guetter,,2_merged_3030,t1363-sl2-p1512-r2C1_merged_4808
b_40502,54,t115E-sl2-p15B0-r2A9,0,To Lv Mall,,2_merged_3030,t115E-sl2-p15B0-r2A9_merged_4393
a_22003,46,t7D7-sl3-p14C8-rB6,1,To Atc,,3_merged_3026,t7D7-sl3-p14C8-rB6_merged_3117
a_46024,66,tA6E-sl2-p150C-r2B9,0,To Kmart,,2_merged_3027,tA6E-sl2-p150C-r2B9_merged_3045
b_40205,47,t142D-sl2-p15CB-r2D6,0,Sandscasinodet,,2_merged_3030,t142D-sl2-p15CB-r2D6_merged_4949
a_56032,65,t148B-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3026,t148B-sl3-p1568-r31E_merged_3361
a_50402,49,t879-sl3-p1540-r30D,0,To Lv Mall,,3_merged_3026,t879-sl3-p1540-r30D_merged_3703
b_20603,51,t8E2-sl3-p14F3-r36E,1,To Nhmptn Xing,,3_merged_3029,t8E2-sl3-p14F3-r36E_merged_4141
b_60503,66,,0,To Kmart,,4_merged_3031,tA53-sl4-p150C-r397
b_50502,54,,0,To Lv Mall,,3_merged_3029,t119B-sl3-p15B2-r30F
b_40309,48,t1468-sl2-p14B9-r2BC,0,To Northampton,,2_merged_3030,t1468-sl2-p14B9-r2BC_merged_4672
a_40314,48,t1461-sl2-p155B-r2C7,0,To Northampton,,2_merged_3027,t1461-sl2-p155B-r2C7_merged_3425
b_21402,70,t13B4-sl3-p1502-r127,1,To Easton Tc,,3_merged_3029,t13B4-sl3-p1502-r127_merged_4948
a_51303,58,,0,To Atc,,3_merged_3026,tDDD-sl3-p15DD-r315
b_60203,47,,0,,,4_merged_3031,t1115-sl4-p1825-r24B
b_46052,66,tA6F-sl2-p150C-r2B8,0,To Kmart,,2_merged_3030,tA6F-sl2-p150C-r2B8_merged_4664
b_52202,64,t10BC-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3029,t10BC-sl3-p14D4-r327_merged_4537
a_50308,48,tE67-sl3-p1564-r32B,1,To S Bethlehem,,3_merged_3026,tE67-sl3-p1564-r32B_merged_3723
a_41001,61,t9F6-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3027,t9F6-sl2-p15D3-r102_merged_3715
b_60204,47,,1,,,4_merged_3031,t158C-sl4-p187C-r253
b_20804,53,t925-sl3-p1535-r37C,1,To Fountn Hill,,3_merged_3029,t925-sl3-p1535-r37C_merged_4618
a_20804,53,t925-sl3-p1535-r37C,1,To Fountn Hill,,3_merged_3026,t925-sl3-p1535-r37C_merged_3567
b_41001,61,tA0B-sl2-p14F7-r102,1,To South Mall,,2_merged_3030,tA0B-sl2-p14F7-r102_merged_4500
b_20606,50,t8CE-sl3-p1551-r376,1,To Easton Hosp,,3_merged_3029,t8CE-sl3-p1551-r376_merged_5034
b_10602,51,t8E2-sl2-p14F3-rAD,1,To Nhmptn Xing,,2_merged_3030,t8E2-sl2-p14F3-rAD_merged_4985
b_41301,58,tFFD-sl2-p15DF-r123,1,To Amazon Lmtd,,2_merged_3030,tFFD-sl2-p15DF-r123_merged_4986
b_30801,52,t8F0-sl4-p1562-r382,0,To Beth Square,,4_merged_3031,t8F0-sl4-p1562-r382_merged_4193
b_50802,53,t924-sl3-p1535-r331,1,To Fountn Hill,,3_merged_3029,t924-sl3-p1535-r331_merged_4477
a_41103,57,t109D-sl2-p15AB-r2C6,0,To Leh Vall Mall,,2_merged_3027,t109D-sl2-p15AB-r2C6_merged_3050
b_62201,64,t130A-sl4-p153A-r35A,0,To Atc,,4_merged_3031,t130A-sl4-p153A-r35A_merged_4939
b_50201,47,,0,,,3_merged_3029,t112C-sl3-p1825-r304
b_62201,64,t10BF-sl4-p14D5-r35A,1,To Trexler Mall,,4_merged_3031,t10BF-sl4-p14D5-r35A_merged_4250
b_42502,84,t12D4-sl2-p1583-r2CC,1,To Lv Mall,,2_merged_3030,t12D4-sl2-p1583-r2CC_merged_4466
a_51302,58,t9C6-sl3-p15DF-r314,1,To Amazon Lmtd,,3_merged_3026,t9C6-sl3-p15DF-r314_merged_3433
b_20103,45,t7A7-sl3-p14BC-r379,0,To Easton,,3_merged_3029,t7A7-sl3-p14BC-r379_merged_4397
b_20802,53,t914-sl3-p15B3-r373,0,To 33 P&r,,3_merged_3029,t914-sl3-p15B3-r373_merged_4752
b_40406,49,t893-sl2-p14D1-r2C3,1,To Emmaus,,2_merged_3030,t893-sl2-p14D1-r2C3_merged_4941
b_50706,44,,1,To Crest Plaza,,3_merged_3029,t1566-sl3-p14E8-r393
a_40303,66,tA56-sl2-p150C-r28E,0,To Kmart,,2_merged_3027,tA56-sl2-p150C-r28E_merged_3933
a_40213,47,,1,Tolvhdetour,,2_merged_3027,t1143-sl2-p15C6-r2DB
b_51503,62,,0,,,3_merged_3029,tCC4-sl3-p1817-r325
b_10605,51,t8D7-sl2-p155C-rB0,0,To S Easton,,2_merged_3030,t8D7-sl2-p155C-rB0_merged_4259
a_40903,56,t1476-sl2-p15B8-r2CB,1,Allentown - Lccc,,2_merged_3027,t1476-sl2-p15B8-r2CB_merged_3136
b_40702,44,t136F-sl2-p14BD-r28A,0,To Broad&guetter,,2_merged_3030,t136F-sl2-p14BD-r28A_merged_5087
b_50704,44,,1,To Crest Plaza,,3_merged_3029,t126D-sl3-p14E8-r32F
b_60401,49,,0,To Lv Mall,,4_merged_3031,t861-sl4-p1540-r121
a_51003,61,t9FE-sl3-p15D3-r335,0,Southmal-Lv Mall,,3_merged_3026,t9FE-sl3-p15D3-r335_merged_3478
a_60402,49,,0,To Lv Mall,,4_merged_3028,t861-sl4-p1540-r129
b_40505,54,t11A7-sl2-p159A-r2C8,1,To Lvip7,,2_merged_3030,t11A7-sl2-p159A-r2C8_merged_5045
b_21703,55_merged_3025,,0,,,3_merged_3029,t957-sl3-p1839-rB5
b_41001,61,t9F4-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3030,t9F4-sl2-p15D3-r102_merged_5035
b_22002,46,t7DC-sl3-p1594-r118,1,To Atc,,3_merged_3029,t7DC-sl3-p1594-r118_merged_4162
b_40901,56,t12B5-sl2-p1588-r2AB,1,To Lccc,,2_merged_3030,t12B5-sl2-p1588-r2AB_merged_4572
a_40311,48,t84E-sl2-p155D-r295,1,To S Bethlehem,,2_merged_3027,t84E-sl2-p155D-r295_merged_3684
b_10606,50,t8B5-sl2-p1529-rB1,0,To S Easton,,2_merged_3030,t8B5-sl2-p1529-rB1_merged_5079
b_41306,58,tFE7-sl2-p15D8-r2CA,0,To Atc,,2_merged_3030,tFE7-sl2-p15D8-r2CA_merged_4768
a_41501,62,,1,To Hellertown,,2_merged_3027,t14C5-sl2-p1527-r2AF
b_30801,52,t904-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3031,t904-sl4-p14A5-r382_merged_4252
a_40311,48,t1462-sl2-p155B-r295,0,To Northampton,,2_merged_3027,t1462-sl2-p155B-r295_merged_3423
b_41002,61,tA07-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3030,tA07-sl2-p15D3-r279_merged_4353
b_51001,61,tA08-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3029,tA08-sl3-p15D3-r33A_merged_4159
a_11705,55_merged_3024,,0,To Palmer Park,,2_merged_3027,t95C-sl2-p149C-r368
b_11706,55_merged_3025,,1,,,2_merged_3030,t15B8-sl2-p1871-r36B
a_46031,65,,1,To Parkway Sc,,2_merged_3027,t148F-sl2-p1567-r2D2
b_60701,44,,1,,,4_merged_3031,t1570-sl4-p181C-r357
b_41103,57,t10A1-sl2-p15AB-r2C6,0,To Leh Vall Mall,,2_merged_3030,t10A1-sl2-p15AB-r2C6_merged_4651
b_51002,61,tA07-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3029,tA07-sl3-p15D3-r312_merged_4893
b_41505,62,,1,,,2_merged_3030,t15DE-sl2-p185C-r38C
a_41306,58,tFF6-sl2-p1574-r2CA,1,To Amazon,,2_merged_3027,tFF6-sl2-p1574-r2CA_merged_3996
b_51803,60,t12C4-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3029,t12C4-sl3-p14A0-r322_merged_5016
a_10608,50,t8AE-sl2-p1529-rBD,0,To S Easton,,2_merged_3027,t8AE-sl2-p1529-rBD_merged_3976
b_60502,66,,0,To Kmart,,4_merged_3031,tA63-sl4-p150C-r252
b_62202,64,,0,To Atc,,4_merged_3031,t12F7-sl4-p153A-r398
a_40403,49,t883-sl2-p14D1-r2A3,1,To Emmaus,,2_merged_3027,t883-sl2-p14D1-r2A3_merged_3095
a_51501,62,,1,To Hellertown,,3_merged_3026,t14D7-sl3-p1527-r317
b_40306,48,t85E-sl2-p14D2-r292,1,To S Bethlehem,,2_merged_3030,t85E-sl2-p14D2-r292_merged_4189
a_20801,52,t8FC-sl3-p1561-r372,0,To Beth Square,,3_merged_3026,t8FC-sl3-p1561-r372_merged_3583
b_12001,46,t7DE-sl2-p14C4-r362,1,To Atc,,2_merged_3030,t7DE-sl2-p14C4-r362_merged_4260
a_40201,47,,1,Tolvhospdetour,,2_merged_3027,t1451-sl2-p15BB-r2DA
a_40503,61,,0,Southmallatc,,2_merged_3027,tA00-sl2-p15D2-r2C9
a_46031,65,,0,To Lv Mall,,2_merged_3027,t1487-sl2-p1579-r2D2
a_50802,52,t90D-sl3-p14A5-r331,1,To Fountn Hill,,3_merged_3026,t90D-sl3-p14A5-r331_merged_3865
b_50501,54,t139C-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3029,t139C-sl3-p15B2-r30E_merged_4957
a_50702,44,t127E-sl3-p14E4-r310,1,To Crest Plaza,,3_merged_3026,t127E-sl3-p14E4-r310_merged_3784
b_40504,54,t115B-sl2-p15B0-r2C5,0,To Lv Mall,,2_merged_3030,t115B-sl2-p15B0-r2C5_merged_4202
b_10601,50,t8A8-sl2-p1529-rAC,0,To S Easton,,2_merged_3030,t8A8-sl2-p1529-rAC_merged_4698
b_50801,52,t8F1-sl3-p1562-r303,0,To Beth Square,,3_merged_3029,t8F1-sl3-p1562-r303_merged_4407
a_41501,62,,0,To  Lvip Iii,,2_merged_3027,tA23-sl2-p158F-r2AF
b_41903,85,,0,,,2_merged_3030,t15F8-sl2-p182F-r38B
b_42203,56,t12AE-sl2-p1538-r2CF,1,To Lccc,,2_merged_3030,t12AE-sl2-p1538-r2CF_merged_4327
b_50801,53,t913-sl3-p15B3-r303,0,To 33 P&r,,3_merged_3029,t913-sl3-p15B3-r303_merged_4738
b_52002,46,,1,To Allentown,,3_merged_3029,t7DA-sl3-p14CF-r33D
a_42401,83,t10D5-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3027,t10D5-sl2-p1578-r2B4_merged_3298
a_46052,66,t1162-sl2-p150C-r2B8,0,To Kmart,,2_merged_3027,t1162-sl2-p150C-r2B8_merged_3088
a_30101,50,t8B1-sl4-p14A3-r37D,0,To S Easton,,4_merged_3028,t8B1-sl4-p14A3-r37D_merged_3731
b_20102,45,t7A3-sl3-p14BC-r36D,0,To Easton,,3_merged_3029,t7A3-sl3-p14BC-r36D_merged_4557
a_50307,48,t1465-sl3-p155B-r32C,0,To Northampton,,3_merged_3026,t1465-sl3-p155B-r32C_merged_4014
a_20804,52,t90A-sl3-p14A5-r37C,1,To Fountn Hill,,3_merged_3026,t90A-sl3-p14A5-r37C_merged_3515
b_52202,64,t130F-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3029,t130F-sl3-p14D4-r327_merged_4676
a_12002,46,t7DC-sl2-p1591-r363,1,To Atc,,2_merged_3027,t7DC-sl2-p1591-r363_merged_3806
a_51002,61,tA03-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3026,tA03-sl3-p15D3-r312_merged_3399
a_52202,64,t1312-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3026,t1312-sl3-p14D4-r327_merged_4075
a_40301,48,t1473-sl2-p155B-r28B,0,To Northampton,,2_merged_3027,t1473-sl2-p155B-r28B_merged_3957
a_56021,66,,0,To Kmart,,3_merged_3026,tA52-sl3-p150C-r31A
b_20804,53,t917-sl3-p15B3-r37C,0,To 33 P&r,,3_merged_3029,t917-sl3-p15B3-r37C_merged_4743
b_50902,56,t1294-sl3-p1536-r323,0,To Atc,,3_merged_3029,t1294-sl3-p1536-r323_merged_5028
a_10607,51,t8D9-sl2-p155C-rB2,0,To S Easton,,2_merged_3027,t8D9-sl2-p155C-rB2_merged_3441
a_52003,46,,1,To Allentown,,3_merged_3026,t7DA-sl3-p14CF-r333
b_50902,56,t1290-sl3-p1536-r323,0,To Atc,,3_merged_3029,t1290-sl3-p1536-r323_merged_4855
a_51304,58,t9BB-sl3-p15E8-r316,1,To Amazon Lmtd,,3_merged_3026,t9BB-sl3-p15E8-r316_merged_3821
a_50902,56,t1290-sl3-p1536-r323,0,To Atc,,3_merged_3026,t1290-sl3-p1536-r323_merged_3804
a_20802,52,t905-sl3-p14A5-r373,1,To Fountn Hill,,3_merged_3026,t905-sl3-p14A5-r373_merged_4031
b_50201,62,,1,,,3_merged_3029,t15E5-sl3-p183B-r304
b_60701,44,,1,To Crest Plaza,,4_merged_3031,t1280-sl4-p14EC-r357
b_20609,50,t8CA-sl3-p14B3-r37A,1,To Northmtn Xing,,3_merged_3029,t8CA-sl3-p14B3-r37A_merged_4847
b_50802,53,t919-sl3-p15B3-r331,0,To 33 P&r,,3_merged_3029,t919-sl3-p15B3-r331_merged_4512
a_40205,47,,1,Tolvhdetour,,2_merged_3027,t1436-sl2-p15C5-r2D6
a_20605,51,t8E0-sl3-p155C-r371,0,To S Easton,,3_merged_3026,t8E0-sl3-p155C-r371_merged_3629
b_50901,56,,1,To Lccc,,3_merged_3029,t129F-sl3-p1538-r311
a_40313,48,t852-sl2-p1526-r291,1,To Atc,,2_merged_3027,t852-sl2-p1526-r291_merged_3799
b_51502,62,,0,,,3_merged_3029,t15CC-sl3-p1874-r318
b_20104,45,t7A8-sl3-p14BC-r377,0,To Easton,,3_merged_3029,t7A8-sl3-p14BC-r377_merged_4706
b_46033,65,,0,To Lv Mall,,2_merged_3030,t1482-sl2-p157A-r383
a_56021,66,,0,To Kmart,,3_merged_3026,tA5A-sl3-p150C-r31A
a_30602,50,t8AD-sl4-p14A2-r380,0,To S Easton,,4_merged_3028,t8AD-sl4-p14A2-r380_merged_4001
a_40503,61,,1,Atc - South Mall,,2_merged_3027,t1480-sl2-p15B6-r2C9
b_51303,58,t9C1-sl3-p15E8-r315,1,To Amazon Lmtd,,3_merged_3029,t9C1-sl3-p15E8-r315_merged_4372
b_40213,47,,1,,,2_merged_3030,tFB5-sl2-p187A-r2DB
b_56032,65,t148C-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3029,t148C-sl3-p1568-r31E_merged_4650
b_40208,47,,1,,,2_merged_3030,t158D-sl2-p1875-r2D9
b_60202,47,,1,,,4_merged_3031,t1587-sl4-p187C-r11F
a_50901,56,t12B2-sl3-p1538-r311,1,To Lccc,,3_merged_3026,t12B2-sl3-p1538-r311_merged_3280
a_40213,47,,0,Lvhsandsdetour,,2_merged_3027,t141F-sl2-p15CC-r2DB
b_50201,47,,0,,,3_merged_3029,t1111-sl3-p1825-r304
b_10102,45,t7C0-sl2-p150B-rA9,1,To Broad&guetter,,2_merged_3030,t7C0-sl2-p150B-rA9_merged_4946
b_52001,46,,0,To Easton,,3_merged_3029,t7C5-sl3-p1533-r301
a_40904,56,t128E-sl2-p1570-r2C4,0,To S Allentown,,2_merged_3027,t128E-sl2-p1570-r2C4_merged_3128
a_10105,45,t7BE-sl2-p150B-r365,1,To Broad&guetter,,2_merged_3027,t7BE-sl2-p150B-r365_merged_3697
b_46021,66,tA73-sl2-p150C-r2B7,0,To Kmart,,2_merged_3030,tA73-sl2-p150C-r2B7_merged_4215
a_56021,66,tA76-sl3-p150C-r31A,0,To Kmart,,3_merged_3026,tA76-sl3-p150C-r31A_merged_3841
b_50705,44,,1,To Crest Plaza,,3_merged_3029,t1381-sl3-p14E7-r392
b_40701,44,t1393-sl2-p14D6-r2A1,1,To Crest Plaza,,2_merged_3030,t1393-sl2-p14D6-r2A1_merged_5010
b_10603,50,t8BF-sl2-p14B3-rAE,1,To Northmtn Xing,,2_merged_3030,t8BF-sl2-p14B3-rAE_merged_4588
a_50703,44,,0,To Broad&guetter,,3_merged_3026,t1368-sl3-p151E-r330
a_50902,56,,1,To Lccc,,3_merged_3026,t12A5-sl3-p1538-r323
b_40211,47,,1,,,2_merged_3030,tFB2-sl2-p1880-r2DD
a_50208,47,,0,Lvhsandsdetour,,3_merged_3026,t1424-sl3-p15CE-r31D
a_40702,44,t1394-sl2-p14D7-r28A,1,To Crest Plaza,,2_merged_3027,t1394-sl2-p14D7-r28A_merged_3039
b_52001,46,,0,To Easton,,3_merged_3029,t7D0-sl3-p1531-r301
a_40304,48,t858-sl2-p155D-r28C,1,To S Bethlehem,,2_merged_3027,t858-sl2-p155D-r28C_merged_3210
b_51004,66,,0,To Kmart,,3_merged_3029,tA6A-sl3-p150C-r324
b_50308,48,tE67-sl3-p1564-r32B,1,To S Bethlehem,,3_merged_3029,tE67-sl3-p1564-r32B_merged_4774
b_20101,45,t7C1-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3029,t7C1-sl3-p150B-r36C_merged_4548
b_11402,70,tD23-sl2-p1500-r369,1,To Easton Tc,,2_merged_3030,tD23-sl2-p1500-r369_merged_4587
b_60201,47,,0,Tob&g/detour,,4_merged_3031,t7FE-sl4-p15C7-r11E
b_42003,46,t7DA-sl2-p14CE-r107,1,To Allentown,,2_merged_3030,t7DA-sl2-p14CE-r107_merged_4816
a_40210,47,,0,Lvhsandsdetour,,2_merged_3027,t1427-sl2-p15CE-r2DE
a_10606,50,t8B0-sl2-p1529-rB1,0,To S Easton,,2_merged_3027,t8B0-sl2-p1529-rB1_merged_3444
a_40209,47,,1,Tolvhdetour,,2_merged_3027,t1449-sl2-p15C5-r2DC
a_20803,53,t926-sl3-p1535-r375,1,To Fountn Hill,,3_merged_3026,t926-sl3-p1535-r375_merged_3330
b_41103,57,tEB5-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3030,tEB5-sl2-p15A1-r2C6_merged_4575
b_40302,48,t85D-sl2-p1526-r28D,1,To Atc,,2_merged_3030,t85D-sl2-p1526-r28D_merged_4819
a_50501,54,t13A3-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3026,t13A3-sl3-p15B2-r30E_merged_4038
b_51002,61,t9F3-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3029,t9F3-sl3-p15D3-r312_merged_5080
a_41002,61,tA03-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3027,tA03-sl2-p15D3-r279_merged_3122
b_41801,60,t12C3-sl2-p14A0-r298,1,To Fogelsville,,2_merged_3030,t12C3-sl2-p14A0-r298_merged_4306
b_20603,51,t8E4-sl3-p14F3-r36E,1,To Nhmptn Xing,,3_merged_3029,t8E4-sl3-p14F3-r36E_merged_4675
b_50404,49,,1,To Emmaus,,3_merged_3029,tDD3-sl3-p14D1-r32D
a_40304,44,t135D-sl2-p150F-r28C,0,To Broad&guetter,,2_merged_3027,t135D-sl2-p150F-r28C_merged_3277
a_10609,50,t8C7-sl2-p14B3-r367,1,To Northmtn Xing,,2_merged_3027,t8C7-sl2-p14B3-r367_merged_4067
b_30102,45,t7BA-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3031,t7BA-sl4-p150B-r37E_merged_4166
a_21703,55_merged_3024,,1,To Brd&guetter,,3_merged_3026,t962-sl3-p14A9-rB5
b_40903,56,t128F-sl2-p1570-r2CB,0,To S Allentown,,2_merged_3030,t128F-sl2-p1570-r2CB_merged_4734
b_40406,49,t889-sl2-p14D1-r2C3,1,To Emmaus,,2_merged_3030,t889-sl2-p14D1-r2C3_merged_4673
b_42204,47,,1,,,2_merged_3030,t158E-sl2-p187E-r2BF
b_56021,56,,1,To Lccc,,3_merged_3029,t12A3-sl3-p1538-r31A
a_41802,60,t12C8-sl2-p149D-r29E,1,To Fogelsville,,2_merged_3027,t12C8-sl2-p149D-r29E_merged_4049
a_40304,44,t137A-sl2-p14DA-r28C,1,To Crest Plaza,,2_merged_3027,t137A-sl2-p14DA-r28C_merged_4030
a_50401,49,t877-sl3-p1540-r30C,0,To Lv Mall,,3_merged_3026,t877-sl3-p1540-r30C_merged_3511
b_40804,53,t919-sl2-p15B3-r2C0,0,To 33 P&r,,2_merged_3030,t919-sl2-p15B3-r2C0_merged_4116
b_56021,66,tA76-sl3-p150C-r31A,0,To Kmart,,3_merged_3029,tA76-sl3-p150C-r31A_merged_4892
b_40903,56,t1293-sl2-p1536-r2CB,0,To Atc,,2_merged_3030,t1293-sl2-p1536-r2CB_merged_5074
b_40804,52,t908-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3030,t908-sl2-p14A5-r2C0_merged_4842
a_42204,64,t1315-sl2-p154B-r2BF,1,To Amazon,,2_merged_3027,t1315-sl2-p154B-r2BF_merged_3338
b_51005,61,,1,To South Mall,,3_merged_3029,tA0E-sl3-p14F7-r395
a_41502,62,,0,To  Lvip Iii,,2_merged_3027,tA1D-sl2-p158F-r2B0
b_51303,58,t9B9-sl3-p15E7-r315,1,To Amazon Lmtd,,3_merged_3029,t9B9-sl3-p15E7-r315_merged_4180
a_50703,44,,0,To Broad&guetter,,3_merged_3026,t136D-sl3-p1515-r330
b_40405,49,t887-sl2-p14D1-r2D0,1,To Emmaus,,2_merged_3030,t887-sl2-p14D1-r2D0_merged_4585
a_10802,52,t8F2-sl2-p1562-r125,0,To Beth Square,,2_merged_3027,t8F2-sl2-p1562-r125_merged_4013
a_51504,62,,1,To Hellertown,,3_merged_3026,t14CC-sl3-p1527-r33E
a_62201,64,,0,To Atc,,4_merged_3028,t12FA-sl4-p153A-r35A
a_41801,60,t12CB-sl2-p149F-r298,1,To Fogelsville,,2_merged_3027,t12CB-sl2-p149F-r298_merged_3167
a_41801,60,t12CA-sl2-p149E-r298,1,To Fogelsville,,2_merged_3027,t12CA-sl2-p149E-r298_merged_3102
b_51002,61,tA16-sl3-p14F7-r312,1,To South Mall,,3_merged_3029,tA16-sl3-p14F7-r312_merged_4428
b_20605,50,t8BD-sl3-p14B3-r371,1,To Northmtn Xing,,3_merged_3029,t8BD-sl3-p14B3-r371_merged_5029
b_50202,47,,0,,,3_merged_3029,t112A-sl3-p1825-r305
a_51501,62,,0,To  Lvip Iii,,3_merged_3026,tA23-sl3-p158F-r317
b_40803,44,t1360-sl2-p1511-r2F7,0,To Broad&guetter,,2_merged_3030,t1360-sl2-p1511-r2F7_merged_4928
b_51102,57,tEC9-sl3-p15A1-r307,1,To Lv Hospital,,3_merged_3029,tEC9-sl3-p15A1-r307_merged_5111
b_40702,64,,0,To Atc,,2_merged_3030,t12F6-sl2-p1557-r28A
b_41505,62,,1,,,2_merged_3030,t15D8-sl2-p185B-r38C
a_50401,49,t87F-sl3-p1540-r30C,0,To Lv Mall,,3_merged_3026,t87F-sl3-p1540-r30C_merged_4043
a_56022,66,,0,To Kmart,,3_merged_3026,tA64-sl3-p150C-r31C
b_10608,50,t8CB-sl2-p14B3-rBD,1,To Northmtn Xing,,2_merged_3030,t8CB-sl2-p14B3-rBD_merged_4791
b_10801,53,t915-sl2-p15B3-rEE,0,To 33 P&r,,2_merged_3030,t915-sl2-p15B3-rEE_merged_5020
a_41502,62,,0,To  Lvip Iii,,2_merged_3027,tA1F-sl2-p158F-r2B0
a_52202,64,t12FD-sl3-p1539-r327,0,To Atc,,3_merged_3026,t12FD-sl3-p1539-r327_merged_3659
b_51102,57,t10A3-sl3-p15AB-r307,0,To Leh Vall Mall,,3_merged_3029,t10A3-sl3-p15AB-r307_merged_4960
a_50301,48,t1473-sl3-p155B-r308,0,To Northampton,,3_merged_3026,t1473-sl3-p155B-r308_merged_3034
a_42302,67,t1107-sl2-p15A8-r2B3,1,To Psu Lv,,2_merged_3027,t1107-sl2-p15A8-r2B3_merged_3324
a_50704,44,,1,To Crest Plaza,,3_merged_3026,t1389-sl3-p14E8-r32F
a_10603,51,t8E1-sl2-p155C-rAE,0,To S Easton,,2_merged_3027,t8E1-sl2-p155C-rAE_merged_3158
b_40803,52,t903-sl2-p14A5-r2F7,1,To Fountn Hill,,2_merged_3030,t903-sl2-p14A5-r2F7_merged_4573
b_41801,60,t12CB-sl2-p149F-r298,1,To Fogelsville,,2_merged_3030,t12CB-sl2-p149F-r298_merged_4218
b_62202,64,,1,To Trexler Mall,,4_merged_3031,t10BA-sl4-p14D5-r398
b_41002,61,tA03-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3030,tA03-sl2-p15D3-r279_merged_4173
a_10105,45,t7A8-sl2-p14BC-r365,0,To Easton,,2_merged_3027,t7A8-sl2-p14BC-r365_merged_3343
a_41301,58,tFFD-sl2-p15DF-r123,1,To Amazon Lmtd,,2_merged_3027,tFFD-sl2-p15DF-r123_merged_3935
a_51101,57,tEC7-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3026,tEC7-sl3-p15A1-r313_merged_3834
