block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_41001,61,tA09-sl2-p14F7-r102,1,To South Mall,,2_merged_3080,tA09-sl2-p14F7-r102_merged_3868
a_20802,52,t8FB-sl3-p1561-r373,0,To Beth Square,,3_merged_3079,t8FB-sl3-p1561-r373_merged_3636
a_40904,56,t128A-sl2-p156F-r2C4,0,To S Allentown,,2_merged_3080,t128A-sl2-p156F-r2C4_merged_3255
a_40403,49,t879-sl2-p1540-r2A3,0,To Lv Mall,,2_merged_3080,t879-sl2-p1540-r2A3_merged_4086
b_10606,50,,0,,,2_merged_3084,t8B1-sl2-p19B7-rB1
a_60204,47,t1588-sl4-p187C-r253,1,Tolvhdetour,,4_merged_3082,t1588-sl4-p187C-r253_merged_3610
b_60403,49,,1,To Emmaus,,4_merged_3086,t88D-sl4-p14D1-r156
b_40406,49,t872-sl2-p1540-r2C3,0,To Lv Mall,,2_merged_3084,t872-sl2-p1540-r2C3_merged_4770
a_62202,64,,1,To Trexler Mall,,4_merged_3082,t1310-sl4-p14D5-r398
b_40801,53,t92A-sl2-p1535-r2AA,1,To Fountn Hill,,2_merged_3084,t92A-sl2-p1535-r2AA_merged_4219
a_10601,51,,1,To Nhmptn Xing,,2_merged_3080,t8EE-sl2-p14F3-rAC
b_20104,45,,1,To Broad&guetter,,3_merged_3083,t1658-sl3-p150B-r377
b_41306,58,tFE7-sl2-p15D8-r2CA,0,To Atc,,2_merged_3084,tFE7-sl2-p15D8-r2CA_merged_4848
b_46052,66,t1165-sl2-p150C-r2B8,0,To Kmart,,2_merged_3084,t1165-sl2-p150C-r2B8_merged_4339
a_10105,45,,0,To Easton,,2_merged_3080,t7A8-sl2-p14BC-r365
b_50706,44,,0,,,3_merged_3083,t136D-sl3-p1995-r393
b_51505,62,t15E1-sl3-p1866-r332,1,To Hellertown,,3_merged_3083,t15E1-sl3-p1866-r332_merged_4888
a_41001,61,tA14-sl2-p14F7-r102,1,To South Mall,,2_merged_3080,tA14-sl2-p14F7-r102_merged_3222
b_51104,57,t109E-sl3-p15AB-r328,0,To Leh Vall Mall,,3_merged_3083,t109E-sl3-p15AB-r328_merged_4979
a_60503,54,,1,To Creekside,,4_merged_3082,t947-sl4-p14B6-r397
b_21401,70,,1,To Easton Tc,,3_merged_3083,t13B4-sl3-p1502-rB3
a_62201,64,,0,To Atc,,4_merged_3082,t12F0-sl4-p153A-r35A
b_60402,66,,0,To Kmart,,4_merged_3086,tA5F-sl4-p150C-r129
b_51301,66,tA50-sl3-p150C-r341,0,To Kmart,,3_merged_3083,tA50-sl3-p150C-r341_merged_4354
a_30601,50,,1,To S Easton,,4_merged_3082,tFDB-sl4-p14BB-r37F
b_51803,60,t12C4-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3083,t12C4-sl3-p14A0-r322_merged_5162
a_21402,70,,1,To Easton Tc,,3_merged_3079,t13B2-sl3-p1502-r127
b_60203,47,,0,Lvhsandsdetour,,4_merged_3086,t1118-sl4-p1825-r24B
b_52201,64,t1308-sl3-p1539-r326,0,To Atc,,3_merged_3083,t1308-sl3-p1539-r326_merged_4778
b_10802,52,t910-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3084,t910-sl2-p14A5-r125_merged_5210
a_60304,48,,1,To S Bethlehem,,4_merged_3082,t6E6-sl4-p14D2-r355
b_21401,70,,1,To Easton Tc,,3_merged_3083,t13B1-sl3-p1502-rB3
a_30101,50,,1,To S Easton,,4_merged_3082,tFDC-sl4-p14BB-r37D
a_51303,56,t12AC-sl3-p1503-r315,1,To B`nai B`rith,,3_merged_3079,t12AC-sl3-p1503-r315_merged_3547
b_12002,45,,0,To Easton,,2_merged_3084,t7B2-sl2-p14BC-r363
a_61301,58,,0,To Atc,,4_merged_3082,t9A8-sl4-p15DB-r131
a_46033,65,t76A-sl2-p157A-r383,0,To Lv Mall,,2_merged_3080,t76A-sl2-p157A-r383_merged_3793
b_11402,70,t13BD-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3084,t13BD-sl2-p14FE-r369_merged_5191
a_50404,49,t873-sl3-p1540-r32D,0,To Lv Mall,,3_merged_3079,t873-sl3-p1540-r32D_merged_3397
a_20101,45,t7C3-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3079,t7C3-sl3-p150B-r36C_merged_3778
b_50902,56,t1292-sl3-p1536-r323,0,To Atc,,3_merged_3083,t1292-sl3-p1536-r323_merged_4987
b_42204,64,t12FE-sl2-p1558-r2BF,0,To Atc,,2_merged_3084,t12FE-sl2-p1558-r2BF_merged_5213
b_40705,44,,0,,,2_merged_3084,t1360-sl2-p1991-r39C
b_50704,44,,0,,,3_merged_3083,t1366-sl3-p199D-r32F
b_60205,47,,1,Tolvhdetour,,4_merged_3086,t158F-sl4-p187C-r3A9
a_12001,46,t7DE-sl2-p14C4-r362,1,To Atc,,2_merged_3080,t7DE-sl2-p14C4-r362_merged_3270
a_51103,57,t109F-sl3-p15AB-r321,0,To Leh Vall Mall,,3_merged_3079,t109F-sl3-p15AB-r321_merged_3802
b_40804,52,t90D-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3084,t90D-sl2-p14A5-r2C0_merged_4282
b_20604,51,,1,,,3_merged_3083,t16AC-sl3-p1971-r37B
a_60703,44,,1,To Crest Plaza,,4_merged_3082,t1568-sl4-p14F1-r35B
a_60202,47,,1,Tolvhdetour,,4_merged_3082,t1587-sl4-p187C-r11F
b_60302,48,t748-sl4-p14D2-r120,1,To S Bethlehem,,4_merged_3086,t748-sl4-p14D2-r120_merged_4702
a_11702,55,,0,Btc To Lvip Iv,,2_merged_3080,t15AF-sl2-p184A-r35E
b_42205,64,,1,Trexler-Amazon,,2_merged_3084,tEAA-sl2-p1496-r3A3
b_42202,64,t10BE-sl2-p1543-r29D,1,To Amazon,,2_merged_3084,t10BE-sl2-p1543-r29D_merged_4944
a_51505,62,tE46-sl3-p1920-r332,0,To  Lvip Iii,,3_merged_3079,tE46-sl3-p1920-r332_merged_3773
b_51303,58,tDE0-sl3-p15DD-r315,0,To Atc,,3_merged_3083,tDE0-sl3-p15DD-r315_merged_4640
a_41903,85,t15F4-sl2-p1925-r38B,0,Atcfedexbrod,,2_merged_3080,t15F4-sl2-p1925-r38B_merged_3925
a_30102,45,,0,To Easton,,4_merged_3082,t7A8-sl4-p14BC-r37E
b_30101,45,,0,To Easton,,4_merged_3086,t7A8-sl4-p14BC-r37D
b_60501,62,,1,Fedextobtc,,4_merged_3086,t16B9-sl4-p183C-r251
b_10603,55,,1,Roseto To B&g,,2_merged_3084,t15B6-sl2-p1847-rAE
b_50802,53,t919-sl3-p15B3-r331,0,To 33 P&r,,3_merged_3083,t919-sl3-p15B3-r331_merged_4622
b_60401,49,t886-sl4-p14D1-r121,1,To Emmaus,,4_merged_3086,t886-sl4-p14D1-r121_merged_4854
a_50502,54,t139B-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3079,t139B-sl3-p15B2-r30F_merged_3679
b_41905,85,t15F9-sl2-p192A-r390,0,Atcfedexbrod,,2_merged_3084,t15F9-sl2-p192A-r390_merged_4362
b_10802,53,t914-sl2-p15B3-r125,0,To 33 P&r,,2_merged_3084,t914-sl2-p15B3-r125_merged_4954
b_30602,50,,0,,,4_merged_3086,t8A7-sl4-p19C7-r380
a_30601,50,,0,To S Easton,,4_merged_3082,t8A3-sl4-p14A2-r37F
a_42402,83,t122B-sl2-p1504-r2B5,1,To Atc,,2_merged_3080,t122B-sl2-p1504-r2B5_merged_3536
a_50206,47,t142A-sl3-p1867-r33B,0,To Atc,,3_merged_3079,t142A-sl3-p1867-r33B_merged_3833
a_40204,47,t1577-sl2-p15CE-r2D7,0,Lvhsandsdetour,,2_merged_3080,t1577-sl2-p15CE-r2D7_merged_3451
b_51103,56,,1,To Lccc,,3_merged_3083,t12A5-sl3-p1538-r321
a_40801,52,t912-sl2-p14A5-r2AA,1,To Fountn Hill,,2_merged_3080,t912-sl2-p14A5-r2AA_merged_3799
b_40213,47,tD86-sl2-p14A4-r2DB,0,To Atc,,2_merged_3084,tD86-sl2-p14A4-r2DB_merged_4731
a_40502,54,t11AD-sl2-p159D-r2A9,1,To Comm Cntrblvd,,2_merged_3080,t11AD-sl2-p159D-r2A9_merged_3695
b_60201,47,,0,Tob&g/detour,,4_merged_3086,t7FE-sl4-p15C7-r11E
a_40903,56,t128F-sl2-p1570-r2CB,0,To S Allentown,,2_merged_3080,t128F-sl2-p1570-r2CB_merged_3745
b_41301,58,tFFD-sl2-p15DF-r123,1,To Amazon Lmtd,,2_merged_3084,tFFD-sl2-p15DF-r123_merged_5133
b_20805,53,,1,To Fountn Hill,,3_merged_3083,t926-sl3-p1535-r3A6
a_60701,85,,1,Bethsq2atc,,4_merged_3082,t160D-sl4-p184F-r357
b_51005,61,t9F5-sl3-p15D3-r395,0,Southmal-Lv Mall,,3_merged_3083,t9F5-sl3-p15D3-r395_merged_4921
b_60701,44,,0,,,4_merged_3086,t1560-sl4-p19A0-r357
a_41801,60,t12BA-sl2-p14AC-r298,0,To Atc,,2_merged_3080,t12BA-sl2-p14AC-r298_merged_3902
a_50305,48,t118A-sl3-p14D2-r329,1,To S Bethlehem,,3_merged_3079,t118A-sl3-p14D2-r329_merged_4022
a_40801,52,t8FD-sl2-p1562-r2AA,0,To Beth Square,,2_merged_3080,t8FD-sl2-p1562-r2AA_merged_3698
b_11603,51,,1,,,2_merged_3084,t16A4-sl2-p197F-r3A0
b_10601,50,,0,To S Easton,,2_merged_3084,t1661-sl2-p14A3-rAC
a_40212,47,t1591-sl2-p15C4-r2E0,1,Tolvhdetour,,2_merged_3080,t1591-sl2-p15C4-r2E0_merged_3234
a_20801,52,t8EF-sl3-p1562-r372,0,To Beth Square,,3_merged_3079,t8EF-sl3-p1562-r372_merged_3832
b_30101,45,,1,To Broad&guetter,,4_merged_3086,t7B6-sl4-p150B-r37D
a_30102,45,,1,To Broad&guetter,,4_merged_3082,t7B6-sl4-p150B-r37E
a_20605,51,,0,To S Easton,,3_merged_3079,t8D5-sl3-p155C-r371
b_41103,57,t10A1-sl2-p15AB-r2C6,0,To Leh Vall Mall,,2_merged_3084,t10A1-sl2-p15AB-r2C6_merged_4759
a_40505,54,t93F-sl2-p1552-r2C8,0,To Brd&guetter,,2_merged_3080,t93F-sl2-p1552-r2C8_merged_3617
a_41301,58,tFF0-sl2-p153B-r123,0,To Atc,,2_merged_3080,tFF0-sl2-p153B-r123_merged_4081
b_41506,62,t15EF-sl2-p1858-r38D,1,To Hellertown,,2_merged_3084,t15EF-sl2-p1858-r38D_merged_4711
b_41801,47,,0,Tob&g/detour,,2_merged_3084,t1582-sl2-p15C8-r298
a_50901,56,t12B4-sl3-p1538-r311,1,To Lccc,,3_merged_3079,t12B4-sl3-p1538-r311_merged_4068
a_50802,53,t919-sl3-p15B3-r331,0,To 33 P&r,,3_merged_3079,t919-sl3-p15B3-r331_merged_3520
a_40504,54,t11A1-sl2-p159E-r2C5,1,To Comm Cntrblvd,,2_merged_3080,t11A1-sl2-p159E-r2C5_merged_3838
b_11402,70,tD23-sl2-p1500-r369,1,To Easton Tc,,2_merged_3084,tD23-sl2-p1500-r369_merged_4701
b_42204,47,,1,B&g/atcdetour,,2_merged_3084,t158E-sl2-p187E-r2BF
b_51803,60,t12C2-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3083,t12C2-sl3-p14A0-r322_merged_5178
a_20802,53,t91E-sl3-p15B3-r373,0,To 33 P&r,,3_merged_3079,t91E-sl3-p15B3-r373_merged_3883
a_60201,47,,0,Tob&g/detour,,4_merged_3082,t1580-sl4-p1869-r11E
a_62201,64,,0,To Atc,,4_merged_3082,t12F3-sl4-p153A-r35A
b_40207,47,t1576-sl2-p15CD-r2D8,0,Lvhsandsdetour,,2_merged_3084,t1576-sl2-p15CD-r2D8_merged_5129
a_50206,47,t1424-sl3-p1825-r33B,0,Lvhsandsdetour,,3_merged_3079,t1424-sl3-p1825-r33B_merged_3446
b_51003,61,t9F9-sl3-p15D3-r335,0,Southmal-Lv Mall,,3_merged_3083,t9F9-sl3-p15D3-r335_merged_5007
b_30601,50,,1,,,4_merged_3086,t1671-sl4-p19AA-r37F
b_60403,49,,1,To Emmaus,,4_merged_3086,t884-sl4-p14D1-r156
a_40405,49,t887-sl2-p14D1-r2D0,1,To Emmaus,,2_merged_3080,t887-sl2-p14D1-r2D0_merged_3597
b_40315,64,t10AB-sl2-p15D4-r388,0,Allen5thgordon,,2_merged_3084,t10AB-sl2-p15D4-r388_merged_4857
b_62202,58,,1,To Amazon Lmtd,,4_merged_3086,t147D-sl4-p15DE-r398
a_21402,70,,0,To Palmer Amazon,,3_merged_3079,t13A8-sl3-p15A0-r127
b_40305,86,,0,,,2_merged_3084,t1334-sl2-p19D7-r28F
b_40301,62,t15E5-sl2-p183B-r28B,1,Fedextobtc,,2_merged_3084,t15E5-sl2-p183B-r28B_merged_4452
a_40306,48,t85E-sl2-p14D2-r292,1,To S Bethlehem,,2_merged_3080,t85E-sl2-p14D2-r292_merged_3187
b_51302,58,tDE3-sl3-p15DC-r314,0,To Atc,,3_merged_3083,tDE3-sl3-p15DC-r314_merged_5270
b_41502,62,,1,To Hellertown,,2_merged_3084,t15ED-sl2-p1857-r2B0
b_22001,46,t7D1-sl3-p1531-r117,0,To Easton,,3_merged_3083,t7D1-sl3-p1531-r117_merged_4945
a_50304,48,t84C-sl3-p15AC-r30A,1,To S Bethlehem,,3_merged_3079,t84C-sl3-p15AC-r30A_merged_3910
a_10802,53,t922-sl2-p1535-r125,1,To Fountn Hill,,2_merged_3080,t922-sl2-p1535-r125_merged_4122
b_20104,45,,0,To Easton,,3_merged_3083,t1652-sl3-p14BC-r377
a_21402,70,,0,To Palmer Amazon,,3_merged_3079,t13A5-sl3-p15A0-r127
a_60701,85,,0,Atcfedexbrod,,4_merged_3082,t15FC-sl4-p1828-r357
a_46033,65,t1481-sl2-p157A-r383,0,To Lv Mall,,2_merged_3080,t1481-sl2-p157A-r383_merged_3100
a_41505,62,,1,To Hellertown,,2_merged_3080,t15D8-sl2-p185B-r38C
a_60701,44,,0,To Broad&guetter,,4_merged_3082,t1560-sl4-p1520-r357
b_50704,44,t137E-sl3-p14E6-r32F,1,To Crest Plaza,,3_merged_3083,t137E-sl3-p14E6-r32F_merged_4557
a_40701,44,t1393-sl2-p14D6-r2A1,1,To Crest Plaza,,2_merged_3080,t1393-sl2-p14D6-r2A1_merged_4054
b_40306,48,t145C-sl2-p155B-r292,0,To Northampton,,2_merged_3084,t145C-sl2-p155B-r292_merged_4817
b_56032,65,t1481-sl3-p157D-r31E,0,To Lv Mall,,3_merged_3083,t1481-sl3-p157D-r31E_merged_4748
b_12004,46,t7C6-sl2-p152E-r366,0,To Easton,,2_merged_3084,t7C6-sl2-p152E-r366_merged_4634
a_10105,45,,1,To Broad&guetter,,2_merged_3080,t7B8-sl2-p150B-r365
b_56032,65,t148A-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3083,t148A-sl3-p1568-r31E_merged_4713
a_40303,46,t7D0-sl2-p152D-r28E,0,To Easton,,2_merged_3080,t7D0-sl2-p152D-r28E_merged_4028
a_40210,47,t1590-sl2-p15C0-r2DE,1,Tolvhospdetour,,2_merged_3080,t1590-sl2-p15C0-r2DE_merged_3552
b_40304,48,t146F-sl2-p155B-r28C,0,To Northampton,,2_merged_3084,t146F-sl2-p155B-r28C_merged_4559
b_50204,47,t111E-sl3-p1825-r338,0,Lvhsandsdetour,,3_merged_3083,t111E-sl3-p1825-r338_merged_4963
b_51301,58,t147F-sl3-p15EC-r341,1,To Amazon Exprs,,3_merged_3083,t147F-sl3-p15EC-r341_merged_4833
a_62202,64,,1,To Trexler Mall,,4_merged_3082,t10BA-sl4-p14D5-r398
a_40701,44,t1378-sl2-p14DA-r2A1,1,To Crest Plaza,,2_merged_3080,t1378-sl2-p14DA-r2A1_merged_3498
a_41506,62,,1,To Hellertown,,2_merged_3080,t15D4-sl2-p185A-r38D
a_51301,58,t147F-sl3-p15EC-r341,1,To Amazon Exprs,,3_merged_3079,t147F-sl3-p15EC-r341_merged_3731
a_50504,54,tE6E-sl3-p159C-r340,1,To Lvip7,,3_merged_3079,tE6E-sl3-p159C-r340_merged_3801
b_51003,61,tA10-sl3-p14F7-r335,1,To South Mall,,3_merged_3083,tA10-sl3-p14F7-r335_merged_4577
b_40207,47,t1579-sl2-p15CE-r2D8,0,Lvhsandsdetour,,2_merged_3084,t1579-sl2-p15CE-r2D8_merged_4590
b_30601,51,,1,,,4_merged_3086,t169D-sl4-p1972-r37F
b_41102,57,t10A4-sl2-p15AB-r2AE,0,To Leh Vall Mall,,2_merged_3084,t10A4-sl2-p15AB-r2AE_merged_4730
b_40703,44,,0,,,2_merged_3084,t1369-sl2-p1993-r297
b_50204,47,t1118-sl3-p1825-r338,0,Lvhsandsdetour,,3_merged_3083,t1118-sl3-p1825-r338_merged_4897
a_51502,62,t15CC-sl3-p14F5-r318,0,To  Lvip Iii,,3_merged_3079,t15CC-sl3-p14F5-r318_merged_4105
a_50502,54,t11AE-sl3-p159E-r30F,1,To Comm Cntrblvd,,3_merged_3079,t11AE-sl3-p159E-r30F_merged_3723
a_50802,53,t927-sl3-p1535-r331,1,To Fountn Hill,,3_merged_3079,t927-sl3-p1535-r331_merged_3309
a_60201,47,t15A1-sl4-p187F-r11E,1,B&g/atcdetour,,4_merged_3082,t15A1-sl4-p187F-r11E_merged_3251
a_60501,54,t94C-sl4-p14B6-r251,1,To Creekside,,4_merged_3082,t94C-sl4-p14B6-r251_merged_3305
a_60203,47,,1,Tolvhdetour,,4_merged_3082,t158F-sl4-p187C-r24B
a_51501,62,tCC5-sl3-p1818-r317,0,To  Lvip Iii,,3_merged_3079,tCC5-sl3-p1818-r317_merged_4098
b_40210,47,t1597-sl2-p1878-r2DE,1,Tolvhdetour,,2_merged_3084,t1597-sl2-p1878-r2DE_merged_5037
b_52201,64,t1317-sl3-p14D4-r326,1,To Trexler Mall,,3_merged_3083,t1317-sl3-p14D4-r326_merged_5092
a_50704,44,,1,To Chew & 17th,,3_merged_3079,t156D-sl3-p154F-r32F
a_60402,49,,0,To Lv Mall,,4_merged_3082,t86C-sl4-p1540-r129
b_40703,44,,0,,,2_merged_3084,t1365-sl2-p1992-r297
a_60301,48,t833-sl4-p155B-r155,0,To Northampton,,4_merged_3082,t833-sl4-p155B-r155_merged_3433
b_20801,52,t8FC-sl3-p1561-r372,0,To Beth Square,,3_merged_3083,t8FC-sl3-p1561-r372_merged_4743
b_50203,47,t112D-sl3-p1825-r306,0,Lvhsandsdetour,,3_merged_3083,t112D-sl3-p1825-r306_merged_4560
b_30801,52,t6FB-sl4-p1506-r382,0,To Beth Square,,4_merged_3086,t6FB-sl4-p1506-r382_merged_4660
a_60302,48,t748-sl4-p14D2-r120,1,To S Bethlehem,,4_merged_3082,t748-sl4-p14D2-r120_merged_3600
a_40901,56,t12B5-sl2-p1588-r2AB,1,To Lccc,,2_merged_3080,t12B5-sl2-p1588-r2AB_merged_3583
a_20101,45,t7A2-sl3-p14BC-r36C,0,To Easton,,3_merged_3079,t7A2-sl3-p14BC-r36C_merged_4015
a_60701,44,,0,To Broad&guetter,,4_merged_3082,t1553-sl4-p1523-r357
b_50208,47,t111A-sl3-p1825-r31D,0,Lvhsandsdetour,,3_merged_3083,t111A-sl3-p1825-r31D_merged_4947
b_42003,46,t7D8-sl2-p1593-r107,1,To Atc,,2_merged_3084,t7D8-sl2-p1593-r107_merged_4277
a_30602,50,,0,To S Easton,,4_merged_3082,t8AD-sl4-p14A2-r380
a_20804,52,t8F6-sl3-p1562-r37C,0,To Beth Square,,3_merged_3079,t8F6-sl3-p1562-r37C_merged_3366
b_40701,85,t160D-sl2-p184F-r2A1,1,Bethsq2atc,,2_merged_3084,t160D-sl2-p184F-r2A1_merged_4327
b_40501,54,t952-sl2-p15AE-r2A8,1,To Comm Cntrblvd,,2_merged_3084,t952-sl2-p15AE-r2A8_merged_4395
b_40403,49,t8A0-sl2-p14D1-r2A3,1,To Emmaus,,2_merged_3084,t8A0-sl2-p14D1-r2A3_merged_5139
b_40704,44,,0,,,2_merged_3084,t136B-sl2-p1994-r2C1
b_50701,44,t1379-sl3-p14E6-r339,1,To Crest Plaza,,3_merged_3083,t1379-sl3-p14E6-r339_merged_5031
b_41004,61,tA12-sl2-p14F7-r2AD,1,To South Mall,,2_merged_3084,tA12-sl2-p14F7-r2AD_merged_4482
a_10606,51,,1,To Nhmptn Xing,,2_merged_3080,t8E9-sl2-p14F3-rB1
b_50208,47,t1428-sl3-p1825-r31D,0,Lvhsandsdetour,,3_merged_3083,t1428-sl3-p1825-r31D_merged_5042
a_20607,50,,0,To S Easton,,3_merged_3079,t8B2-sl3-p1529-r378
b_51803,60,t12BB-sl3-p14AC-r322,0,To Atc,,3_merged_3083,t12BB-sl3-p14AC-r322_merged_4309
b_41309,58,tFF7-sl2-p1575-r389,1,To Amazon,,2_merged_3084,tFF7-sl2-p1575-r389_merged_4304
a_50802,52,t8F5-sl3-p1562-r331,0,To Beth Square,,3_merged_3079,t8F5-sl3-p1562-r331_merged_3613
a_60502,66,,0,To Kmart,,4_merged_3082,tA61-sl4-p150C-r252
b_61301,64,,0,To Atc,,4_merged_3086,t130A-sl4-p153A-r131
b_40409,49,t885-sl2-p14D1-r39B,1,To Emmaus,,2_merged_3084,t885-sl2-p14D1-r39B_merged_4620
b_20102,45,t7B0-sl3-p14BC-r36D,0,To Easton,,3_merged_3083,t7B0-sl3-p14BC-r36D_merged_4272
b_11601,51,,0,,,2_merged_3084,t1696-sl2-p19AE-r39D
b_40205,47,t1575-sl2-p15CD-r2D6,0,Lvhsandsdetour,,2_merged_3084,t1575-sl2-p15CD-r2D6_merged_5028
a_30101,45,,0,To Easton,,4_merged_3082,t7A7-sl4-p14BC-r37D
b_30102,45,,0,To Easton,,4_merged_3086,t7A7-sl4-p14BC-r37E
b_40211,47,tDB8-sl2-p1879-r2DD,1,Tolvhdetour,,2_merged_3084,tDB8-sl2-p1879-r2DD_merged_5187
b_20801,53,t91F-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3083,t91F-sl3-p15B3-r372_merged_4555
a_11702,55,,1,Roseto2b&g,,2_merged_3080,t15BB-sl2-p1842-r35E
a_60703,44,,0,To Broad&guetter,,4_merged_3082,t1557-sl4-p1518-r35B
b_46032,65,t148C-sl2-p1569-r2D3,1,To Parkway Sc,,2_merged_3084,t148C-sl2-p1569-r2D3_merged_5150
a_50802,53,t924-sl3-p1535-r331,1,To Fountn Hill,,3_merged_3079,t924-sl3-p1535-r331_merged_3483
a_40314,67,t1409-sl2-p15B5-r2C7,0,Emauschurch-Atc,,2_merged_3080,t1409-sl2-p15B5-r2C7_merged_3672
a_40804,53,t919-sl2-p15B3-r2C0,0,To 33 P&r,,2_merged_3080,t919-sl2-p15B3-r2C0_merged_3123
b_40406,49,tDD5-sl2-p14D1-r2C3,1,To Emmaus,,2_merged_3084,tDD5-sl2-p14D1-r2C3_merged_4318
a_61301,66,,0,To Kmart,,4_merged_3082,tA5B-sl4-p150C-r131
b_20604,51,,0,,,3_merged_3083,t168F-sl3-p19E5-r37B
b_56032,65,t76A-sl3-p157D-r31E,0,To Lv Mall,,3_merged_3083,t76A-sl3-p157D-r31E_merged_4530
b_41506,57,t1477-sl2-p15D1-r38D,1,4thgordonallen,,2_merged_3084,t1477-sl2-p15D1-r38D_merged_4761
b_50901,66,tA5C-sl3-p150C-r311,0,To Kmart,,3_merged_3083,tA5C-sl3-p150C-r311_merged_5078
a_50303,48,t146E-sl3-p155B-r30B,0,To Northampton,,3_merged_3079,t146E-sl3-p155B-r30B_merged_3703
b_40702,64,t12F2-sl2-p1556-r28A,0,To Atc,,2_merged_3084,t12F2-sl2-p1556-r28A_merged_4404
b_41302,64,t10BF-sl2-p1544-r10A,1,To Amazon,,2_merged_3084,t10BF-sl2-p1544-r10A_merged_4526
b_30601,50,,1,,,4_merged_3086,t1669-sl4-p19AB-r37F
a_40502,54,t115E-sl2-p15B0-r2A9,0,To Lv Mall,,2_merged_3080,t115E-sl2-p15B0-r2A9_merged_3392
b_40305,48,t10F7-sl2-p1541-r28F,0,To Northampton,,2_merged_3084,t10F7-sl2-p1541-r28F_merged_5277
b_41904,85,t1600-sl2-p1925-r38F,0,Atcfedexbrod,,2_merged_3084,t1600-sl2-p1925-r38F_merged_5075
a_60301,48,t84B-sl4-p14D2-r155,1,To S Bethlehem,,4_merged_3082,t84B-sl4-p14D2-r155_merged_3947
b_41503,62,t15D0-sl2-p1859-r2BD,1,To Hellertown,,2_merged_3084,t15D0-sl2-p1859-r2BD_merged_4317
b_50704,44,,0,,,3_merged_3083,t136C-sl3-p199F-r32F
b_42203,64,t10B8-sl2-p1547-r2CF,1,To Amazon,,2_merged_3084,t10B8-sl2-p1547-r2CF_merged_4247
b_50404,49,t88B-sl3-p14D1-r32D,1,To Emmaus,,3_merged_3083,t88B-sl3-p14D1-r32D_merged_5127
b_50402,49,t879-sl3-p1540-r30D,0,To Lv Mall,,3_merged_3083,t879-sl3-p1540-r30D_merged_4872
a_40703,44,,1,To Chew & 17th,,2_merged_3080,t156D-sl2-p154F-r297
a_41905,85,,1,Bethsq2atc,,2_merged_3080,t1608-sl2-p1924-r390
a_41101,57,t10A5-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3080,t10A5-sl2-p15AB-r103_merged_3410
a_41504,62,t15E4-sl2-p1840-r2CD,1,Fedex2heller,,2_merged_3080,t15E4-sl2-p1840-r2CD_merged_4069
a_41905,85,,1,Bethsq2atc,,2_merged_3080,t1603-sl2-p1499-r390
b_51301,58,tDDE-sl3-p15DD-r341,0,To Atc,,3_merged_3083,tDDE-sl3-p15DD-r341_merged_4198
b_10802,53,t91E-sl2-p15B3-r125,0,To 33 P&r,,2_merged_3084,t91E-sl2-p15B3-r125_merged_4902
a_41504,62,,0,Btc To Fedex,,2_merged_3080,t15C7-sl2-p184D-r2CD
a_20104,45,,1,To Broad&guetter,,3_merged_3079,t7BC-sl3-p150B-r377
b_60704,44,,0,,,4_merged_3086,t1556-sl4-p19A4-r3AA
b_20603,50,,0,,,3_merged_3083,t8A5-sl3-p19C1-r36E
a_40310,48,t1465-sl2-p155B-r2BA,0,To Northampton,,2_merged_3080,t1465-sl2-p155B-r2BA_merged_3490
b_20104,45,,0,To Easton,,3_merged_3083,t1654-sl3-p14BC-r377
a_46052,86,,1,To Lynfield Trc,,2_merged_3080,t133A-sl2-p1507-r2B8
b_46023,48,t834-sl2-p15A4-r290,0,To Northampton,,2_merged_3084,t834-sl2-p15A4-r290_merged_5255
b_50503,54,t13A1-sl3-p15B2-r336,0,To Lv Mall,,3_merged_3083,t13A1-sl3-p15B2-r336_merged_5240
a_10802,52,t8FE-sl2-p1562-r125,0,To Beth Square,,2_merged_3080,t8FE-sl2-p1562-r125_merged_3235
b_50304,48,t84C-sl3-p15AC-r30A,1,To S Bethlehem,,3_merged_3083,t84C-sl3-p15AC-r30A_merged_5012
b_51304,58,t9A8-sl3-p15DD-r316,0,To Atc,,3_merged_3083,t9A8-sl3-p15DD-r316_merged_5205
b_20604,50,,0,,,3_merged_3083,t165E-sl3-p19DF-r37B
b_50401,49,t881-sl3-p14D1-r30C,1,To Emmaus,,3_merged_3083,t881-sl3-p14D1-r30C_merged_5128
a_40315,48,t84F-sl2-p1528-r388,1,To S Bethlehem,,2_merged_3080,t84F-sl2-p1528-r388_merged_3720
a_61301,66,,0,To Kmart,,4_merged_3082,tA5F-sl4-p150C-r131
b_61301,64,,1,To Trexler Mall,,4_merged_3086,t1318-sl4-p14D5-r131
