block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_21204,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Saturday_merged_36038,1_MySrcV6zG9Ep,
b_21305,210_merged_36017,,0,To Lehigh Valley Mall,76_merged_36388,Weekday_merged_36037,0_cjhyf3WUMSm3,
a_21402,603_merged_35984,,1,To Parkway Shopping Center,127_merged_36071,Weekday_merged_36034,0_t1489-sl2-p1568-r2D2,
b_11201,101_merged_36028,,1,To BTC - Bethlehem,4,Saturday_merged_36038,1_S8SuOMMRB9-,
a_22306,105_merged_36005,,1,To LVIP 7 (Spillman & Emery),74_merged_36210,Saturday_merged_36035,1_t11A2-sl3-p159E-r340,
a_11202,101_merged_36001,,0,To Easton,2,Weekday_merged_36034,0_t7A9-sl2-p14BC-rAB,
b_21217,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Saturday_merged_36038,1_vEG6oQ-QtGlR,
a_22202,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_tA70-sl3-p150C-r31A,
a_13403,101_merged_36001,,1,To Bethlehem Transit Center,4,Sunday_merged_36033,2_t7B4-sl4-p150B-r37D,
b_21401,105_merged_36032,,0,From Hellertown to LV Mall,39_merged_36297,Labor Day,4__x_yHW0T5Gw,
b_21207,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Weekday_merged_36037,0_u9SVjBtBmSKR,
a_13301,216_merged_35979,,1,To Easton Transit Center,62_merged_36129,Sunday_merged_36033,2_t16A5-sl4-p1971-r37F,
a_21222,322_merged_35992,,1,To Amazon - Breinigsville,156_merged_36182,Weekday_merged_36034,0_t17F4-sl2-p1546-r297,
a_22101,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Saturday_merged_36035,1_t18D7-sl3-p1507-r3C7,
a_12203,216_merged_35979,,0,To Easton Food Market,60_merged_36127,Saturday_merged_36035,1_t1681-sl3-p1AE2-r3A4,
a_11201,216_merged_35979,,0,To Easton Food Market,58_merged_36077,Weekday_merged_36034,0_t1692-sl2-p19E5-rB0,
a_12202,217_merged_35980,,0,To Roseto (no Palmer Ind Park),89_merged_36092,Saturday_merged_36035,1_t184C-sl3-p1AF6-rB5,
a_12304,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Saturday_merged_36035,1_t1662-sl3-p19BF-r36E,
b_21409,215_merged_36009,,0,To FedEx Willowbrook,107_merged_36294,Labor Day,4_SFP-iS84emx9,
b_21207,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Weekday_merged_36037,0_hAaGD_oC0-V7,
a_22213,105_merged_36005,,0,To Lehigh Valley Mall,69_merged_36074,Saturday_merged_36035,1_t943-sl3-p1C94-r30E,
a_13403,101_merged_36001,,0,To Easton,2,Sunday_merged_36033,2_t7A4-sl4-p14BC-r37D,
a_11212,214_merged_35981,,0,To Chrin Commerce Centre,147_merged_36198,Weekday_merged_36034,0_t18BF-sl2-p15A0-r3AF,
a_22206,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Saturday_merged_36035,1_t8FD-sl3-p1562-r303,
b_11204,106_merged_36029,,0,To Palmer Ind. Park / Amazon,49_merged_36366,Weekday_merged_36037,0_kZMuBq8H1gT,
a_21208,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Weekday_merged_36034,0_t1773-sl2-p1AA5-r2D0,
b_21208,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Saturday_merged_36038,1_mJ9Kg5q8nCyl,
a_22203,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Saturday_merged_36035,1_1nj0v263c,
b_21102,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Independence Day,3_Rmhn7X9ycXS,
b_21307,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),43_merged_36372,Saturday_merged_36038,1_TswVXJf6uFy,
a_11210,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Weekday_merged_36034,0_t1662-sl2-p14A3-rAC,
b_21403,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Saturday_merged_36038,1_BSNkJfF1EVal,
a_11209,212,,0,To Rt. 33 Park & Ride,65_merged_36132,Weekday_merged_36034,0_arb98pon1,
b_21302,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Weekday_merged_36037,0_wVNJxcyp-RkI,
a_21219,101_merged_36001,,0,To Easton,2,Weekday_merged_36034,0_t7B1-sl2-p14BC-rA8,
a_21216,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Weekday_merged_36034,0_t887-sl2-p1AE9-r391,
a_21231,319_merged_35986,,0,To Bethlehem Square - Giant,177_merged_36135,Weekday_merged_36034,0_t15F9-sl2-p192A-r390,
a_21211,319_merged_35986,,1,To Allentown Transit Center,180_merged_36145,Weekday_merged_36034,0_t1611-sl2-p1499-r391,
b_21412,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Independence Day,3_9RWDdYPGSgZp,
a_11302,101_merged_36001,,0,To Easton,2,Weekday_merged_36034,0_t7A8-sl2-p14BC-rAA,
a_12204,101_merged_36001,,1,To Bethlehem Transit Center,4,Saturday_merged_36035,1_t7C1-sl3-p150B-r36C,
b_21213,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Weekday_merged_36037,0_0etZvHChV-O,
a_22303,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Saturday_merged_36035,1_zz3778tc7,
b_21413,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Sunday_merged_36036,2_mTRZE5TYN2cV,
a_11206,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Weekday_merged_36034,0_t8AD-sl2-p19BB-rB0,
b_11201,101_merged_36028,,1,To BTC - Bethlehem,4,Saturday_merged_36038,1_I3vpflg7XYA,
b_21314,213_merged_36010,,1,To Amazon - Boulder Dr,94_merged_36241,Weekday_merged_36037,0_A6Ncp1uKciA,
a_22205,213_merged_35983,,1,To Amazon - Limited Stops,113_merged_36095,Saturday_merged_36035,1_t1871-sl3-p1BC3-r341,
b_21311,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Saturday_merged_36038,1_zEdQXSwdjgI2,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Sunday_merged_36036,2_3n9Cs1Nzp9v3,
b_11203,101_merged_36028,,1,To BTC - Bethlehem,4,Weekday_merged_36037,0_t0gTaZZdyQ9,
b_11501,101_merged_36028,,1,To BTC - Bethlehem,4,Sunday_merged_36036,2_Z0qrgNiyCfTk,
a_21217,108_merged_35998,,1,To St. Luke's - Fountain Hill,49_merged_36186,Weekday_merged_36034,0_t908-sl2-p14A5-r2C0,
b_21215,322_merged_36019,,0,To ATC,149_merged_36386,Weekday_merged_36037,0_cnJx2RHXR9t3,
b_21210,105_merged_36032,,0,To Lehigh Valley Mall,36_merged_36304,Saturday_merged_36038,1_171URfB4Vd-,
a_22202,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_tA50-sl3-p150C-r31A,
b_21205,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Weekday_merged_36037,0_ptDXaHlay_7V,
b_21101,215_merged_36009,,1,To Bethlehem Transit Center,112_merged_36276,Saturday_merged_36038,1_dRZ-4CGhNCX1,
b_21214,103_merged_36027,,0,To Northampton,19_merged_36352,Saturday_merged_36038,1_shSTvANxoe9q,
b_21210,324_merged_36021,,0,To Lehigh Valley Airport,162_merged_36342,Weekday_merged_36037,0_f0GlM9NKIom,
a_21203,103_merged_36000,,0,To Northampton,29_merged_36060,Weekday_merged_36034,0_t172D-sl2-p1AFC-r2C2,
a_12208,216_merged_35979,,0,To Easton Food Market,60_merged_36127,Saturday_merged_36035,1_t1695-sl3-p1ADE-r3A5,
b_11304,217_merged_36007,,0,To Roseto,121_merged_36245,Saturday_merged_36038,1_Zyl5FxAY0D9,
b_21214,218_merged_36014,,1,To Fogelsville - Weis,131_merged_36221,Weekday_merged_36037,0_ifrYk7mZ6BO,
a_23401,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Sunday_merged_36033,2_t176F-sl4-p1AA5-r129,
b_21101,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Independence Day,3_vwxt2zfADpHA,
b_21312,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Saturday_merged_36038,1_tW6wmkrfUFS,
b_21314,213_merged_36010,,1,To Amazon,93_merged_36229,Weekday_merged_36037,0_ZxM5z1wx7VC,
a_22502,215_merged_35982,,1,To Hellertown,135_merged_36045,Saturday_merged_36035,1_t18A7-sl3-p1CA4-r318,
b_11501,216_merged_36006,,1,To EITC - Easton Intermodal,119_merged_36281,Weekday_merged_36037,0_3XAFKkqgef4,
a_23202,107_merged_36003,,0,To Bethlehem Transit Center,184_merged_36148,Sunday_merged_36033,2_fdg38rrxz,
b_11501,214_merged_36008,,1,To EITC - Easton Intermodal,101_merged_36292,Saturday_merged_36038,1_7UUc7ZOx8we,
a_22302,213_merged_35983,,0,To Allentown Transit Center (no St Luke's),106_merged_36113,Saturday_merged_36035,1_t1867-sl3-p15DC-r314,
b_11402,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Sunday_merged_36036,2_xbOGACgzeq5S,
a_22212,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Saturday_merged_36035,1_t88E-sl3-p1AE9-r32E,
a_12301,101_merged_36001,,0,To Easton,2,Saturday_merged_36035,1_t1654-sl3-p14BC-r377,
a_11209,106_merged_36002,,1,To Northampton Crossings via Shiloh,56_merged_36081,Weekday_merged_36034,0_t1679-sl2-p14B3-rAD,
b_21310,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Weekday_merged_36037,0_FS4cfa8aY9a1,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Independence Day,3_wT6pO-9krtA0,
b_11203,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Saturday_merged_36038,1_TONH2f-ClHDR,
b_11304,217_merged_36007,,1,To Wind Gap,124_merged_36248,Weekday_merged_36037,0_NhtM8g5fFuz,
a_21305,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Weekday_merged_36034,0_xnxtubawh,
b_21210,209_merged_36024,,1,To Lehigh County Comm. College,71_merged_36393,Weekday_merged_36037,0_pV3nGm3JWsH,
b_11209,217_merged_36007,,1,To Wind Gap,124_merged_36248,Weekday_merged_36037,0_0psqJ9YCG4N,
b_21201,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Saturday_merged_36038,1_87W-yWLfbtBc,
b_21202,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Independence Day,3_Zoh_a_rQpXpx,
b_11204,214_merged_36008,,0,To Uhler/Forks Twp via SS Easton,98_merged_36333,Saturday_merged_36038,1_cffiMjc71Ui,
a_13301,106_merged_36002,,1,To Northampton Crossings (no Shiloh),54_merged_36079,Sunday_merged_36033,2_t1665-sl4-p19AB-r37F,
a_22218,218_merged_35987,,1,To Fogelsville - Weis,121_merged_36065,Saturday_merged_36035,1_c0yun1nex,
b_21219,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Weekday_merged_36037,0__pbKm4xvch-c,
b_11501,101_merged_36028,,1,To BTC - Bethlehem,4,Independence Day,3_RR1bmd7VK86V,
b_11204,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Weekday_merged_36037,0_A4l0fQQ-3p4,
b_21209,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Saturday_merged_36038,1_Cyi5w6Vt_-X1,
b_21227,213_merged_36010,,0,To Allentown Transit Center,91_merged_36255,Weekday_merged_36037,0_FuxJSyQbGh8,
a_23301,102_merged_35999,,0,To Wind Creek,22_merged_36056,Sunday_merged_36033,2_t1115-sl4-p1825-r131,
a_23401,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Sunday_merged_36033,2_t1767-sl4-p1AA5-r11E,
b_21220,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Weekday_merged_36037,0_FPSyWn4KI08,
b_21229,312,,1,To BTC - Bethlehem,140_merged_36383,Weekday_merged_36037,0_WlvI4JUHY5N,
a_23101,215_merged_35982,,0,To FedEx Willowbrook,132_merged_36040,Sunday_merged_36033,2_t15BE-sl4-p1C9C-r129,
a_12205,216_merged_35979,,0,To Easton Food Market,60_merged_36127,Saturday_merged_36035,1_t1689-sl3-p1AE0-r3A7,
b_21213,103_merged_36027,,0,To Northampton,19_merged_36352,Saturday_merged_36038,1_cA3_8YkZctPL,
a_21216,603_merged_35984,,1,To Parkway Shopping Center,127_merged_36071,Weekday_merged_36034,0_t148D-sl2-p156A-r2D3,
a_22403,605_merged_35988,,0,To Bethlehem Transit Center,164_merged_36156,Saturday_merged_36035,1_t18CE-sl3-p1508-r3C9,
b_21201,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Independence Day,3_M90Lkg0yzLn,
b_21305,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Saturday_merged_36038,1_lQ1vg5FV_hJ8,
b_11202,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Weekday_merged_36037,0_fPdZ4UF_NtI,
b_21208,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Weekday_merged_36037,0_AMDM4PwqjqH,
b_21411,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Independence Day,3_GAzSSvHfrcTi,
a_21228,105_merged_36005,,0,To Lehigh Valley Mall,69_merged_36074,Weekday_merged_36034,0_t1839-sl2-p15B1-r2A9,
b_21302,210_merged_36017,,1,To South Mall,80_merged_36279,Saturday_merged_36038,1_jd7nRUijAOOt,
b_21228,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_1J30ZPgdsrAc,
a_21217,215_merged_35982,,1,To Hellertown,135_merged_36045,Weekday_merged_36034,0_t15D1-sl2-p1CA3-r2BD,
b_21201,102_merged_36026,,0,To Allentown Transit Center,7_merged_36285,Independence Day,3_NU-Plvab6_q,
b_21214,102_merged_36026,,1,To LVHN Cedar Crest,15_merged_36348,Weekday_merged_36037,0_VaoF3IuC_H9,
b_21216,327,,0,To Bethlehem Square,170_merged_36322,Weekday_merged_36037,0_6OkZHThezbpU,
a_22206,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Saturday_merged_36035,1_t8FA-sl3-p1561-r303,
b_21222,105_merged_36032,,0,To Lehigh Valley Mall,36_merged_36304,Weekday_merged_36037,0_Cmno8VyBmxA,
a_11210,214_merged_35981,,0,To Chrin Commerce Centre,147_merged_36198,Weekday_merged_36034,0_t18BB-sl2-p15A0-r3AF,
a_22301,211_merged_35985,,1,To LVHN Cedar Crest,102_merged_36109,Saturday_merged_36035,1_tEB9-sl3-p15A1-r313,
b_21102,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Independence Day,3_WizezO_GBqWC,
a_22203,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Saturday_merged_36035,1_xj2q557mm,
a_21225,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA50-sl2-p150C-r123,
b_21302,102_merged_36026,,0,To Wind Creek,12_merged_36347,Saturday_merged_36038,1_zi0zUeKXWJe,
a_23203,213_merged_35983,,0,To Allentown Transit Center (no St Luke's),106_merged_36113,Sunday_merged_36033,2_t17DA-sl4-p15DA-r131,
a_22212,211_merged_35985,,1,To LVHN Cedar Crest,102_merged_36109,Saturday_merged_36035,1_tEC7-sl3-p15A1-r313,
b_11303,106_merged_36029,,0,,47_merged_36398,Labor Day,4_5AlgsE3hLhlx,
a_23102,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Sunday_merged_36033,2_tA5F-sl4-p150C-r3A9,
a_21102,218_merged_35987,,0,To Allentown Transit Center,117_merged_36174,Weekday_merged_36034,0_t187E-sl2-p14AB-r298,
b_21205,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Weekday_merged_36037,0_yODbHkP9Dd8y,
b_21213,215_merged_36009,,1,To Hellertown,113_merged_36275,Weekday_merged_36037,0_sPy0MDulzEjA,
a_11206,214_merged_35981,,1,To Easton Transit Center,149_merged_36206,Weekday_merged_36034,0_tFC5-sl2-p14FF-r369,
b_21102,218_merged_36014,,1,To Allentown Treatment Center,130_merged_36222,Weekday_merged_36037,0_IsM7_YConO,
b_21101,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Independence Day,3_RqPyE5F9qfs2,
b_21205,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Saturday_merged_36038,1_FGAaKAe8S_AL,
a_23408,103_merged_36000,,0,To Northampton,29_merged_36060,Sunday_merged_36033,2_t1725-sl4-p1AFE-r25C,
b_21302,102_merged_36026,,1,To Allentown Transit Center,14_merged_36349,Saturday_merged_36038,1_MdU_bAlPG1O,
a_21216,603_merged_35984,,1,To Parkway Shopping Center,127_merged_36071,Weekday_merged_36034,0_t148E-sl2-p156B-r2D3,
b_11302,101_merged_36028,,0,To EITC - Easton Intermodal,2,Labor Day,4_qmwM8EnZfjef,
b_21403,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Labor Day,4_Bcmz_9wgJkjf,
a_22403,605_merged_35988,,0,To Bethlehem Transit Center,164_merged_36156,Saturday_merged_36035,1_t18D0-sl3-p1508-r3C8,
a_11204,216_merged_35979,,0,To Easton Food Market,58_merged_36077,Weekday_merged_36034,0_t1691-sl2-p19E5-rAF,
b_11207,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Saturday_merged_36038,1_5DOGOq70Xi9,
b_21302,210_merged_36017,,0,To Lehigh Valley Mall,76_merged_36388,Saturday_merged_36038,1_J836eFN0FyvD,
b_21303,103_merged_36027,,0,To Northampton,19_merged_36352,Independence Day,3_vgmtVwsBqFMi,
a_21206,107_merged_36003,,1,To Crest Plaza,188,Weekday_merged_36034,0_h6ja4g6py,
a_21205,215_merged_35982,,1,To Hellertown,135_merged_36045,Weekday_merged_36034,0_t15D5-sl2-p1CA4-r2BD,
b_11302,217_merged_36007,,0,To Roseto,122_merged_36246,Saturday_merged_36038,1_tGXzI-uNNgO,
b_11202,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Weekday_merged_36037,0_xGhcGYwwY0V,
b_21210,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Saturday_merged_36038,1_1AS3i472_fy,
b_11501,101_merged_36028,,0,To EITC - Easton Intermodal,2,Independence Day,3_s5q9xvYFkPk1,
b_21402,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Sunday_merged_36036,2_CRKbs42dcgTK,
b_11203,216_merged_36006,,0,To Northampton Crossings via Greenwood,115_merged_36269,Weekday_merged_36037,0_mgJ178RybMa,
a_22205,213_merged_35983,,0,To Allentown Transit Center (no St Luke's),106_merged_36113,Saturday_merged_36035,1_t71A-sl3-p15DB-r341,
b_21314,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),25_merged_36231,Weekday_merged_36037,0_84r0lFCZQ7XZ,
a_23407,107_merged_36003,,1,To Crest Plaza,188,Sunday_merged_36033,2_89x5zfoia,
b_11201,312,,0,To Nazareth via NCC/Green Pond,137_merged_36223,Weekday_merged_36037,0_ffU2tN0cjMG,
a_22212,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Saturday_merged_36035,1_tBDE-sl3-p1AA5-r32E,
b_21405,105_merged_36032,,1,To Hellertown,44_merged_36369,Independence Day,3_EJllilg2AqK,
a_11210,214_merged_35981,,1,To Easton Transit Center,149_merged_36206,Weekday_merged_36034,0_t18C4-sl2-p1501-r3AF,
b_21411,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Labor Day,4_Y6pkzJvX8WG,
b_21406,107_merged_36030,,0,To Bethlehem Transit Center,56_merged_36261,Sunday_merged_36036,2_P6uu12b4iW_j,
a_21102,319_merged_35986,,0,To FedEx Willowbrook,176_merged_36136,Weekday_merged_36034,0_t15FC-sl2-p1828-r3B2,
b_21206,211_merged_36012,,0,To Lehigh Valley Mall,83_merged_36278,Weekday_merged_36037,0_y3npznrD2F,
b_21407,103_merged_36027,,0,To Northampton,19_merged_36352,Labor Day,4_ql9TUvA3xW2C,
a_21211,323_merged_35993,,0,To Allentown Transit Center,158_merged_36184,Weekday_merged_36034,0_t1105-sl2-p1596-r2B3,
a_22213,210_merged_35990,,1,To South Mall,145_merged_36200,Saturday_merged_36035,1_tA0E-sl3-p14F7-r3CA,
b_11202,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Weekday_merged_36037,0_e-9igTZxhsD,
b_11204,217_merged_36007,,1,To Wind Gap,124_merged_36248,Weekday_merged_36037,0_TNJq0wGWa7Z,
b_21309,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Saturday_merged_36038,1_7T-jsu8736Z,
b_11402,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Independence Day,3_BR8X78GWubxg,
a_21223,210_merged_35990,,0,To Lehigh Valley Mall,141_merged_36204,Weekday_merged_36034,0_t9F9-sl2-p15D3-r27A,
a_21224,107_merged_36003,,1,To Crest Plaza,188,Weekday_merged_36034,0_hr8wtz4f0,
b_11401,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Labor Day,4_iEgi4lKq-1i,
b_21212,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Weekday_merged_36037,0_ONjDWaTxs7BE,
b_21228,325_merged_36022,,0,To Palmerton,166_merged_36338,Weekday_merged_36037,0_RQVNowmPnZ7,
a_11212,212,,0,To Rt. 33 Park & Ride,65_merged_36132,Weekday_merged_36034,0_t91E-sl2-p15B3-r125,
a_21221,102_merged_35999,,0,To Wind Creek,22_merged_36056,Weekday_merged_36034,0_t16F6-sl2-p1822-r2DB,
a_23301,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Sunday_merged_36033,2_t1589-sl4-p1ADA-r131,
a_21226,105_merged_36005,,0,To Westgate Drive,70_merged_36214,Weekday_merged_36034,0_t1837-sl2-p155A-r2C8,
b_21203,105_merged_36032,,0,To Lehigh Valley Mall,36_merged_36304,Saturday_merged_36038,1_9RhumE0G2LG,
b_21402,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Sunday_merged_36036,2_lScDqc73hxnS,
a_22204,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Saturday_merged_36035,1_t17D4-sl3-p1BCF-r308,
b_11402,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Sunday_merged_36036,2_5m3FW2kF9QW,
b_21311,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Saturday_merged_36038,1_W3_o3E8YzKZw,
b_11207,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Weekday_merged_36037,0_61Smc0HuHny_,
b_21223,327,,0,To Bethlehem Square,170_merged_36322,Weekday_merged_36037,0_wuUaAC8L03If,
a_22210,102_merged_35999,,0,To Wind Creek,22_merged_36056,Saturday_merged_36035,1_t1223-sl3-p1825-r31B,
a_22208,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Saturday_merged_36035,1_t899-sl3-p1AE9-r30C,
a_22303,210_merged_35990,,1,To South Mall,145_merged_36200,Saturday_merged_36035,1_tA0A-sl3-p14F7-r312,
b_21101,215_merged_36009,,1,To Bethlehem Transit Center,112_merged_36276,Labor Day,4_Hzu0DfKcU3zi,
b_21101,103_merged_36027,,0,To Northampton,19_merged_36352,Weekday_merged_36037,0__1gUJVtghYME,
a_22306,218_merged_35987,,0,To Allentown Transit Center,117_merged_36174,Saturday_merged_36035,1_t187D-sl3-p14B0-r319,
b_21403,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Saturday_merged_36038,1__pWYS3R42YCB,
b_11203,101_merged_36028,,0,To EITC - Easton Intermodal,2,Weekday_merged_36037,0_DcHrCNsm_zE,
b_21214,102_merged_36026,,0,To Wind Creek,12_merged_36347,Weekday_merged_36037,0_zSNz_MPVscG,
a_21226,105_merged_36005,,1,To LVIP 7 (Spillman & Emery),74_merged_36210,Weekday_merged_36034,0_t11A3-sl2-p159D-r2C5,
b_11209,217_merged_36007,,0,To Roseto,121_merged_36245,Weekday_merged_36037,0_aL1NhGiO6k5,
a_21307,210_merged_35990,,0,To Lehigh Valley Mall,141_merged_36204,Weekday_merged_36034,0_tA03-sl2-p15D3-r279,
a_11205,217_merged_35980,,1,To Bethlehem Transit Center,93_merged_36049,Weekday_merged_36034,0_t1857-sl2-p1AC4-r368,
b_21210,324_merged_36021,,1,To Allentown Transit Center,164_merged_36336,Weekday_merged_36037,0_ygYaNlbdPNv,
a_21217,215_merged_35982,,0,To Marcon & Irving,130_merged_36042,Weekday_merged_36034,0_t188C-sl2-p1CA8-r2BD,
a_11210,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Weekday_merged_36034,0_t18DC-sl2-p1507-r2B8,
b_11204,217_merged_36007,,1,To Northampton Crossings - Walmart,125_merged_36249,Saturday_merged_36038,1_HzF_NxSyZag,
a_12203,216_merged_35979,,0,To Easton Food Market,60_merged_36127,Saturday_merged_36035,1_t1694-sl3-p19B6-r3A4,
a_22208,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Saturday_merged_36035,1_tBEB-sl3-p1AA5-r30C,
a_21210,103_merged_36000,,0,To Northampton,29_merged_36060,Weekday_merged_36034,0_t1717-sl2-p19A6-r292,
b_21208,220_merged_36023,,0,To EITC - Easton Intermodal,133_merged_36219,Saturday_merged_36038,1_yMyzLzukdJUu,
a_13301,216_merged_35979,,0,To Easton Food Market,58_merged_36077,Sunday_merged_36033,2_t1686-sl4-p19E5-r37F,
b_11401,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Independence Day,3_Sqko9q7gTNI,
b_21206,215_merged_36009,,0,To Marcon & Irving,105_merged_36296,Weekday_merged_36037,0_S0Q-0sBvzzM7,
a_23201,102_merged_35999,,0,To Bethlehem Transit Center,18_merged_36173,Sunday_merged_36033,2_t7FE-sl4-p15EA-r11E,
a_22308,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_tA6C-sl3-p150C-r324,
b_21211,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Weekday_merged_36037,0_T0LaXUzGEYm8,
b_21203,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Saturday_merged_36038,1__W3fKC1h6dz,
a_21222,220_merged_35996,,0,To Bethlehem Transit Center,8,Weekday_merged_36034,0_t7CB-sl2-p14BF-r2DF,
b_21412,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Labor Day,4_bOLlSbmuvjvz,
a_11210,214_merged_35981,,1,To Easton Transit Center,149_merged_36206,Weekday_merged_36034,0_t18C3-sl2-p14FE-r3AF,
b_11303,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Saturday_merged_36038,1_JeTy202EH9H,
a_21207,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Weekday_merged_36034,0_t118A-sl2-p1AB5-r2BC,
a_11212,108_merged_35998,,1,To St. Luke's - Fountain Hill,49_merged_36186,Weekday_merged_36034,0_t900-sl2-p14A5-r125,
b_11204,106_merged_36029,,0,To Palmer Ind. Park / Amazon,49_merged_36366,Weekday_merged_36037,0_4Z9l_gF21B2,
