route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
108,Weekday,0_k74HgBkH96m,To Fountain Hill,,1,11201.0,69,
108,Weekday,0_mA66StHn9oC,To Fountain Hill,,1,11304.0,69,
108,Weekday,0_mWgEL6IAX-i,To Fountain Hill,,1,11209.0,69,
108,Weekday,0_mYJUEDJUaXf,To Fountain Hill,,1,11301.0,69,
108,Weekday,0_rraVgPiXczx,To Fountain Hill,,1,11301.0,69,
108,Weekday,0_uBZ88YyYzQM,To Fountain Hill,,1,11209.0,69,
108,Weekday,0_uNdpaxIqEAF,To Fountain Hill,,1,11209.0,69,
108,Weekday,0_xLCFwZREw-L,To Fountain Hill,,1,11201.0,69,
108,Weekday,0_yO-1d_Gg0dx,To Fountain Hill,,1,11401.0,69,
209,Weekday,0_0HTkpvFjNC,To Cumberland Gardens,,0,21318.0,73,
209,Weekday,0_2RVGgUf6k-,To Cumberland Gardens,,0,21217.0,73,
209,Weekday,0_8UVjzRrJFF,To Cumberland Gardens,,0,21313.0,73,
209,Weekday,0_DYleC1Riz5,To Allentown Transit Center,,0,21217.0,72,
209,Weekday,0_Gl501QW3fN,To Cumberland Gardens,,0,21318.0,73,
209,Weekday,0_OLWxqQyKf9,To Cumberland Gardens,,0,21310.0,73,
209,Weekday,0_YExwneIE5e,To Cumberland Gardens,,0,21217.0,73,
209,Weekday,0_e2lMlh027k,To Allentown Transit Center,,0,21318.0,71,
209,Weekday,0_eEWgYWMaNq,To Cumberland Gardens,,0,21313.0,73,
209,Weekday,0_iky03pSmAs,To Cumberland Gardens,,0,21217.0,73,
209,Weekday,0_w82uMxCBr_,To Cumberland Gardens,,0,21313.0,73,
209,Weekday,0_wfkcFcdxyh,To Cumberland Gardens,,0,21318.0,73,
209,Weekday,0_zHRjUc21kB,To Cumberland Gardens,,0,21217.0,73,
209,Weekday,0_-93RII8yDqH,To Lehigh County Comm. College,,1,21310.0,75,
209,Weekday,0_3LFK5FLg2S_,To Lehigh County Comm. College,,1,21217.0,75,
209,Weekday,0_CJmoF5fqXP5,To Lehigh County Comm. College,,1,21217.0,75,
209,Weekday,0_IUnZF9DJSPF,To Lehigh County Comm. College,,1,21318.0,75,
209,Weekday,0_OUK6HwvdyEV,To Lehigh County Comm. College,,1,21318.0,75,
209,Weekday,0_UTkUQB2ZPEC,To Lehigh County Comm. College,,1,21313.0,77,
209,Weekday,0_WpX-UvG_BN,To Lehigh County Comm. College,,1,21217.0,76,
209,Weekday,0_YyFnVkR7r5S,To Lehigh County Comm. College,,1,21318.0,75,
209,Weekday,0_iGtRJg-dYeu,To Lehigh County Comm. College,,1,21217.0,77,
209,Weekday,0_obwc06fLacC,To Lehigh County Comm. College,,1,21313.0,75,
209,Weekday,0_pV3nGm3JWsH,To Lehigh County Comm. College,,1,21217.0,75,
209,Weekday,0_ukzVDezs1pB,To Lehigh County Comm. College,,1,21318.0,77,
210,Weekday,0_0GJiXU-lLyLs,To Lehigh Valley Mall,,0,21215.0,80,
210,Weekday,0_5ywBOuTH6DAA,To Lehigh Valley Mall,,0,21225.0,80,
210,Weekday,0_8wydu4CIe3gS,To Lehigh Valley Mall,,0,21230.0,80,
210,Weekday,0_BuzT8cTx_Q1k,To Lehigh Valley Mall,,0,21305.0,80,
210,Weekday,0_Gt4WOSSOBNc9,To Lehigh Valley Mall,,0,21305.0,80,
210,Weekday,0_OkbwedjDksuW,To Allentown Transit Center,,0,21215.0,79,
210,Weekday,0_UOHCqXUpVHvH,To Lehigh Valley Mall,,0,21302.0,80,
210,Weekday,0_cjhyf3WUMSm3,To Lehigh Valley Mall,,0,21202.0,80,
210,Weekday,0_e-hgq-hgiQWC,To Allentown Transit Center,,0,21313.0,79,
210,Weekday,0_egH1wr_5tK8j,To Allentown Transit Center,,0,21223.0,79,
210,Weekday,0_iMfFinQfg5mq,To Allentown Transit Center,,0,21215.0,79,
210,Weekday,0_nAJBdp8gs2-E,To Lehigh Valley Mall,,0,21302.0,80,
210,Weekday,0_oRPTYRI5C-v-,To Lehigh Valley Mall,,0,21305.0,80,
210,Weekday,0_xazhVmbLkBaQ,To Lehigh Valley Mall,,0,21302.0,80,
210,Weekday,0_yXFH4AKlEsxw,To Lehigh Valley Mall,,0,21215.0,80,
210,Weekday,0_zAyPfHh5uYUt,To Lehigh Valley Mall,,0,21202.0,80,
210,Weekday,0_0MnljhfiXjwg,To South Mall,,1,21215.0,84,
210,Weekday,0_BaWmTblCC9Qe,To South Mall,,1,21302.0,84,
210,Weekday,0_BjTn_gSBaleS,To South Mall,,1,21215.0,84,
210,Weekday,0_LQeA6_blsHKr,To South Mall,,1,21305.0,84,
210,Weekday,0_SCgsziQI5gMX,To South Mall,,1,21229.0,84,
210,Weekday,0_UTDlJ89GSISE,To South Mall,,1,21302.0,84,
210,Weekday,0_VwQ6UB_qDN3z,To South Mall,,1,21215.0,82,
210,Weekday,0_Z5Alsa8WAaLp,To South Mall,,1,21230.0,84,
210,Weekday,0_ZonU6galXCit,To South Mall,,1,21302.0,84,
210,Weekday,0_h8JQBOlCfFjD,To South Mall,,1,21225.0,84,
210,Weekday,0_pK6BATj1r3-4,To Allentown Transit Center,,1,21230.0,83,
210,Weekday,0_plh28YS7gYxl,To South Mall,,1,21202.0,84,
210,Weekday,0_t-Oti0SjTqVq,To South Mall,,1,21305.0,84,
210,Weekday,0_uGWRmwxyNWKo,To South Mall,,1,21202.0,84,
211,Weekday,0_5hO9U8a9uD,To Lehigh Valley Mall,,0,21302.0,87,
211,Weekday,0_8Ari6JSEN3,To Lehigh Valley Mall,,0,21302.0,87,
211,Weekday,0_Crzwjjl1HaU,To Allentown Transit Center,,0,21229.0,86,
211,Weekday,0_EFiSOIGMMJ,To Lehigh Valley Mall,,0,21225.0,87,
211,Weekday,0_GPxONClAOn,To Lehigh Valley Mall,,0,21301.0,87,
211,Weekday,0_QltfCaI2d9,To Lehigh Valley Mall,,0,21225.0,87,
211,Weekday,0_VkYyHyAOPU,To Lehigh Valley Mall,,0,21301.0,87,
211,Weekday,0_avnx5oGM7T,To Lehigh Valley Mall,,0,21302.0,87,
211,Weekday,0_iOpHP_3OlP,To Lehigh Valley Mall,,0,21225.0,87,
211,Weekday,0_kdg_-cRYJR,To Lehigh Valley Mall,,0,21301.0,87,
211,Weekday,0_pW_yJ_NQ8k,To Lehigh Valley Mall,,0,21229.0,87,
211,Weekday,0_v_qElKBwJv,To Lehigh Valley Mall,,0,21302.0,87,
211,Weekday,0_x8bWcdy8HW,To Lehigh Valley Mall,,0,21229.0,87,
211,Weekday,0_y3npznrD2F,To Lehigh Valley Mall,,0,21229.0,87,
211,Weekday,0_y5KXKvMc6N,To Lehigh Valley Mall,,0,21225.0,87,
211,Weekday,0_1DZk1bGSf82,To LVHN Cedar Crest,,1,21225.0,89,
211,Weekday,0_8ovTAxRxGlO,To LVHN Cedar Crest,,1,21302.0,89,
211,Weekday,0_ByuD5YVw_U9,To LVHN Cedar Crest,,1,21225.0,89,
211,Weekday,0_Iv1Kb2Auz8b,To LVHN Cedar Crest,,1,21302.0,89,
211,Weekday,0_IzrP5-LkgXd,To LVHN Cedar Crest,,1,21301.0,89,
211,Weekday,0_NCLSEj7JIlD,To LVHN Cedar Crest,,1,21301.0,89,
211,Weekday,0_PcnA4cj3XgZ,To LVHN Cedar Crest,,1,21229.0,89,
211,Weekday,0_WMJAXkkiNnW,To Allentown Transit Center,,1,21302.0,91,
211,Weekday,0_XXO9vvhigoD,To LVHN Cedar Crest,,1,21229.0,89,
211,Weekday,0_fEWD9mYXM3s,To LVHN Cedar Crest,,1,21302.0,89,
211,Weekday,0_n7D-9YZEVjX,To LVHN Cedar Crest,,1,21301.0,90,
211,Weekday,0_rcQsFcXFuYi,To LVHN Cedar Crest,,1,21229.0,89,
211,Weekday,0_tXWJ9Bxrtql,To LVHN Cedar Crest,,1,21229.0,89,
211,Weekday,0_tnkK0op7KrI,To LVHN Cedar Crest,,1,21301.0,89,
211,Weekday,0_uVLTVAb9bEj,To LVHN Cedar Crest,,1,21225.0,89,
213,Weekday,0_-MoysXe953J,To Allentown Transit Center (no St Luke's),,0,21209.0,93,
213,Weekday,0_-tQXjg-MPXW,To Allentown Transit Center,,0,21222.0,95,
213,Weekday,0_2vhSDkPBQLz,To Allentown Transit Center,,0,21303.0,95,
213,Weekday,0_4Xw4APun23I,To Allentown Transit Center,,0,21101.0,95,
213,Weekday,0_5Rxt0CeWXHc,To Allentown Transit Center (Exp),,0,21228.0,94,
213,Weekday,0_7f06_aZ67pH,To Allentown Transit Center,,0,21312.0,95,
213,Weekday,0_7kwnN05m01N,To Allentown Transit Center (no St Luke's),,0,21309.0,93,
213,Weekday,0_AMDM4PwqjqH,To Allentown Transit Center (no St Luke's),,0,21224.0,93,
213,Weekday,0_AhlgSUowZ_K,To Allentown Transit Center (Exp),,0,21224.0,94,
213,Weekday,0_FuxJSyQbGh8,To Allentown Transit Center,,0,21312.0,95,
213,Weekday,0_UN4Q8sB3XEX,To Allentown Transit Center,,0,21205.0,95,
213,Weekday,0_VrQc0bgpVru,To Allentown Transit Center (no St Luke's),,0,21306.0,93,
213,Weekday,0_XDHe_oIXHG-,To Allentown Transit Center,,0,21303.0,95,
213,Weekday,0_Ys4qra-sEyQ,To Allentown Transit Center,,0,21303.0,95,
213,Weekday,0_aOUQcJXWOm5,To Allentown Transit Center,,0,21224.0,95,
213,Weekday,0_h5DSHoOvSSw,To Allentown Transit Center (no St Luke's),,0,21222.0,93,
213,Weekday,0_jVlim9vFAFg,To Allentown Transit Center (no St Luke's),,0,21101.0,93,
213,Weekday,0_jZanViK559J,To Allentown Transit Center,,0,21213.0,95,
213,Weekday,0_psJtSZKhxFB,To Allentown Transit Center (no St Luke's),,0,21223.0,93,
213,Weekday,0_-D6j-srmqIO,To Amazon - Boulder Dr,,1,21312.0,98,
213,Weekday,0_1_Yd2VHKVMT,To Amazon - Boulder Dr,,1,21101.0,98,
213,Weekday,0_A6Ncp1uKciA,To Amazon - Boulder Dr,,1,21213.0,98,
213,Weekday,0_HmWupUzd4z6,To Amazon - Boulder Dr,,1,21303.0,98,
213,Weekday,0_I_8UKoIG-0i,To Amazon - Boulder Dr,,1,21312.0,98,
213,Weekday,0_N81IuJMdC-F,To Amazon - Boulder Dr,,1,21303.0,98,
213,Weekday,0_VZlamiAtRfk,To Amazon - Boulder Dr,,1,21312.0,98,
213,Weekday,0_XqFjmmqW2H5,To Amazon,,1,21224.0,97,
213,Weekday,0_Zw-ZejWYSDa,To Amazon,,1,21224.0,97,
213,Weekday,0_ZxM5z1wx7VC,To Amazon,,1,21306.0,97,
213,Weekday,0_e3XIx917-44,To Amazon - Boulder Dr,,1,21224.0,98,
213,Weekday,0_ebVKEIhBsFY,To Amazon,,1,21223.0,97,
213,Weekday,0_eqjsPCBr9Sa,To Amazon - Boulder Dr,,1,21222.0,98,
213,Weekday,0_g-isnnR3v8N,To Amazon,,1,21309.0,97,
213,Weekday,0_g119ccfNGqy,To Amazon,,1,21209.0,97,
213,Weekday,0_ix2_k6aIhpM,To Amazon,,1,21228.0,97,
213,Weekday,0_oCiSTcmYeo1,To Amazon,,1,21101.0,97,
213,Weekday,0_uxHpYG-_R5P,To Amazon - Boulder Dr,,1,21303.0,98,
214,Weekday,0_4mleAwL6hOD,To Uhler/Forks Twp via SS Easton,,0,11403.0,102,
214,Weekday,0_6Wi31QPtt6X,To Forks Plaza via SS Easton,,0,11205.0,103,
214,Weekday,0_918TJJ32BiI,To Forks Plaza via SS Easton,,0,11302.0,103,
214,Weekday,0_9xr9jcxfa,To Forks Plaza via SS Easton,,0,11301.0,103,
214,Weekday,0_A4l0fQQ-3p4,To Forks Plaza via SS Easton,,0,11205.0,103,
214,Weekday,0_FmNDkhKBZWT,To Forks Plaza via SS Easton,,0,11302.0,103,
214,Weekday,0_HcM-tiNEA42,To Forks Plaza via SS Easton,,0,11302.0,103,
214,Weekday,0_HzVyFMh8Y2K,To Forks Plaza via SS Easton,,0,11208.0,103,
214,Weekday,0_KSu536RVGsd,To Forks Plaza via SS Easton,,0,11302.0,103,
214,Weekday,0_QkbMw9daRdH,To Uhler/Forks Twp via SS Easton,,0,11302.0,102,
214,Weekday,0_S6CFelsnm9U,To Forks Plaza via SS Easton,,0,11302.0,103,
214,Weekday,0_ZmK9lrkUkDJ,To Forks Plaza via SS Easton,,0,11207.0,103,
214,Weekday,0_Zp7ZSLJor_E,To Forks Plaza via SS Easton,,0,11302.0,103,
214,Weekday,0_cn_4TLaygcA,To Forks Plaza via SS Easton,,0,11302.0,103,
214,Weekday,0_f1k2XdbQfns,To Forks Plaza via SS Easton,,0,11207.0,103,
214,Weekday,0_fMUMJ4P1fci,To Uhler/Forks Twp via SS Easton,,0,11205.0,102,
214,Weekday,0_igxlhpudm,To Forks Plaza via SS Easton,,0,11207.0,103,
214,Weekday,0_imHhu3IWUJa,To Forks Plaza via SS Easton,,0,11302.0,103,
214,Weekday,0_puBlHTphsTV,To Uhler/Forks Twp via SS Easton,,0,21201.0,102,
214,Weekday,0_ukdrvsffu,To Uhler/Forks Twp via SS Easton,,0,11207.0,102,
214,Weekday,0_y6TBjl4xqXK,To Forks Plaza via SS Easton,,0,11403.0,103,
214,Weekday,0_yCUdYsikt9P,To Uhler/Forks Twp via SS Easton,,0,11206.0,102,
214,Weekday,0_33jgs7qcc,To EITC - Easton Intermodal,,1,11207.0,105,
214,Weekday,0_5PQIcXQXfYX,To EITC - Easton Intermodal,,1,11403.0,106,
214,Weekday,0_CAU1ESZW9Cf,To EITC - Easton Intermodal,,1,11302.0,106,
214,Weekday,0_FQYkoTAWWgj,To EITC - Easton Intermodal,,1,11302.0,106,
214,Weekday,0_I-vMYqHJuBt,To EITC - Easton Intermodal,,1,11207.0,106,
214,Weekday,0_LMuDjQFsGqo,To EITC - Easton Intermodal,,1,11302.0,106,
214,Weekday,0_Qk1EIade3nW,To EITC - Easton Intermodal,,1,11302.0,106,
214,Weekday,0_SEqQN4v8A-B,To EITC - Easton Intermodal,,1,11302.0,106,
214,Weekday,0_ShtnVSGwdbF,To EITC - Easton Intermodal,,1,11205.0,105,
214,Weekday,0_aXeIWGtNpTj,To EITC - Easton Intermodal,,1,11302.0,106,
214,Weekday,0_b5ZpsKnx9WL,To EITC - Easton Intermodal,,1,11207.0,106,
214,Weekday,0_cPbv4PSD4da,To EITC - Easton Intermodal,,1,21201.0,105,
214,Weekday,0_fpH7dMi1ilH,To EITC - Easton Intermodal,,1,11403.0,105,
214,Weekday,0_hlgtuj9XH7h,To EITC - Easton Intermodal,,1,11209.0,106,
214,Weekday,0_hqSu1RY2KSl,To EITC - Easton Intermodal,,1,11302.0,106,
214,Weekday,0_jZ6g7s7rWAS,To EITC - Easton Intermodal,,1,11302.0,105,
214,Weekday,0_kb3dc1d2c,To EITC - Easton Intermodal,,1,11207.0,106,
214,Weekday,0_o9ygzhj3Scj,To EITC - Easton Intermodal,,1,11302.0,106,
214,Weekday,0_pDDHk9r2dIF,To EITC - Easton Intermodal,,1,11206.0,105,
214,Weekday,0_qlRATq0nGi1,To EITC - Easton Intermodal,,1,11302.0,106,
214,Weekday,0_sfOMNDh5yA8,To EITC - Easton Intermodal,,1,11302.0,106,
214,Weekday,0_za2crbrwe,To EITC - Easton Intermodal,,1,11301.0,106,
215,Weekday,0_0_lkYpla70rW,To LV Airport,,0,21206.0,108,
215,Weekday,0_89fnn37s5,To LV Airport,,0,21305.0,108,
215,Weekday,0_A5yZzO2S7O1r,To LV Airport,,0,21222.0,108,
215,Weekday,0_OIRd0M-szg0z,To LV Airport,,0,21206.0,108,
215,Weekday,0_S0Q-0sBvzzM7,To LV Airport,,0,21222.0,108,
215,Weekday,0_WDSHZwUsfpq3,To LV Airport,,0,21305.0,108,
215,Weekday,0__9MJHCLr9Nun,To LV Airport,,0,21222.0,108,
215,Weekday,0_f3Ei7UlOICPf,To LV Airport,,0,21220.0,108,
215,Weekday,0_k5huFL9dW3WM,To LV Airport,,0,21206.0,108,
215,Weekday,0_o4SGxOfaxB4R,To LV Airport,,0,21222.0,109,
215,Weekday,0_opA7msRGYUlM,To LV Airport,,0,21206.0,108,
215,Weekday,0_ssKb73-Q9a4R,To LV Airport,,0,21305.0,108,
215,Weekday,0_xADv_ICI2BLR,To LV Airport,,0,21222.0,108,
215,Weekday,0_z9dwAIFUJjhD,To LV Airport,,0,21220.0,108,
215,Weekday,0_zfa3IZyHGuw3,To LV Airport,,0,21220.0,108,
215,Weekday,0_13jUHiqcv73F,To Hellertown,,1,21222.0,111,
215,Weekday,0_2F2Ns-aZwamM,To Hellertown,,1,21220.0,111,
215,Weekday,0_8acnXqEXjcci,To Hellertown,,1,21305.0,111,
215,Weekday,0_A_HYkGthh2md,To Hellertown,,1,21222.0,111,
215,Weekday,0_IrfgqzZ2Cwqk,To Hellertown,,1,21206.0,111,
215,Weekday,0_KwAzxk32KR1F,To Hellertown,,1,21220.0,111,
215,Weekday,0_XEgKfw4s55SC,To Hellertown,,1,21222.0,111,
215,Weekday,0_YfhV3iVJsROf,To Hellertown,,1,21305.0,111,
215,Weekday,0_ee0xJqG4gXeH,To Hellertown,,1,21206.0,111,
215,Weekday,0_iZHXP1OcKoGc,To Hellertown,,1,21220.0,111,
215,Weekday,0_lPbdxLe_GZou,To Hellertown,,1,21305.0,111,
215,Weekday,0_mJ-ZlKz1ehVH,To Hellertown,,1,21222.0,111,
215,Weekday,0_q7-KnbkhMR2c,To Hellertown,,1,21206.0,111,
215,Weekday,0_sPy0MDulzEjA,To Hellertown,,1,21206.0,112,
215,Weekday,0_sqYF-ENdkY38,To Hellertown,,1,21305.0,111,
215,Weekday,0_uWPTGIc0peQi,To Hellertown,,1,21220.0,111,
216,Weekday,0_7x5yo4t4-1m,To Northampton Crossings via Greenwood,,0,11301.0,114,
216,Weekday,0_BRgujaY-O2U,To Northampton Crossings via Greenwood,,0,11209.0,114,
216,Weekday,0_EWcqJpQ_PtB,To Northampton Crossings via Greenwood,,0,11501.0,114,
216,Weekday,0_ROTGwiNzVyV,To Northampton Crossings via Greenwood,,0,11209.0,114,
216,Weekday,0_S53e90WTQUh,To Northampton Crossings via Greenwood,,0,11204.0,114,
216,Weekday,0_U57ctzbO72B,To Nazareth via Greenwood,,0,11209.0,115,
216,Weekday,0_XjUP2zFYWy5,To Northampton Crossings via Greenwood,,0,11204.0,114,
216,Weekday,0_cpJx0G01QJB,To Northampton Crossings via Greenwood,,0,11204.0,114,
216,Weekday,0_gsk7qf55vey,To Nazareth via Greenwood,,0,11301.0,115,
216,Weekday,0_mgJ178RybMa,To Northampton Crossings via Greenwood,,0,11501.0,114,
216,Weekday,0_nIVMFFLzZfp,To Nazareth via Greenwood,,0,11301.0,115,
216,Weekday,0_w_djNfN_WGW,To Northampton Crossings via Greenwood,,0,11209.0,114,
216,Weekday,0_wrv8BvvY1nJ,To Northampton Crossings via Greenwood,,0,11204.0,114,
216,Weekday,0_xq4DGVMilCr,To Northampton Crossings via Greenwood,,0,11204.0,114,
216,Weekday,0_0F3N9JgeuP0,To EITC - Easton Intermodal,,1,11204.0,117,
216,Weekday,0_3XAFKkqgef4,To EITC - Easton Intermodal,,1,11301.0,118,
216,Weekday,0_4xsXcECZ2i-,To EITC - Easton Intermodal,,1,11501.0,117,
216,Weekday,0_GWsKEDCcPSB,To EITC - Easton Intermodal,,1,11209.0,117,
216,Weekday,0_HMr0ZhwSW3M,To EITC - Easton Intermodal,,1,11204.0,117,
216,Weekday,0_PJUy32URqOl,To EITC - Easton Intermodal,,1,11209.0,117,
216,Weekday,0_XV03wPRAYUR,To EITC - Easton Intermodal,,1,11204.0,117,
216,Weekday,0_bnIRN7ZunpC,To EITC - Easton Intermodal,,1,11501.0,117,
216,Weekday,0_d1L0QAccFeW,To EITC - Easton Intermodal,,1,11301.0,117,
216,Weekday,0_glBT-1gYMtD,To EITC - Easton Intermodal,,1,11209.0,118,
216,Weekday,0_hVsMMunIECi,To EITC - Easton Intermodal,,1,11204.0,117,
216,Weekday,0_lS0IhC1Fb2u,To EITC - Easton Intermodal,,1,11204.0,117,
216,Weekday,0_veudYTHtyAg,To EITC - Easton Intermodal,,1,11205.0,117,
216,Weekday,0_z2Zk6CDSz4Q,To EITC - Easton Intermodal,,1,11301.0,118,
217,Weekday,0_-yGme6_FIZf,To Roseto,,0,11201.0,120,
217,Weekday,0_7t6JqlcZ-RJ,To Roseto,,0,11204.0,120,
217,Weekday,0_EOUjFZSxiAO,To Roseto,,0,11204.0,121,
217,Weekday,0_LsIX86-iBKY,To Roseto,,0,11403.0,121,
217,Weekday,0_T4WDxr9j04y,To Roseto,,0,11201.0,120,
217,Weekday,0_TNZrMonG-CJ,To Roseto,,0,11206.0,120,
217,Weekday,0_Z8ObUK6ypUu,To Roseto,,0,11204.0,120,
217,Weekday,0_aL1NhGiO6k5,To Roseto,,0,11206.0,120,
217,Weekday,0_eHK3JDXK2EW,To Roseto,,0,11206.0,120,
217,Weekday,0_iPmBiNswhRi,To Roseto,,0,11205.0,120,
217,Weekday,0_mWxBNX8d6Fg,To Roseto,,0,11204.0,120,
217,Weekday,0_orJowAtJYhc,To Roseto,,0,11201.0,120,
217,Weekday,0_pIbZfmxQskK,To Roseto,,0,11206.0,120,
217,Weekday,0_pMSsZhnGzaH,To Roseto,,0,11201.0,121,
217,Weekday,0_t2Mfwkg3fnc,To Roseto,,0,11204.0,120,
217,Weekday,0_0psqJ9YCG4N,To Wind Gap,,1,11206.0,123,
217,Weekday,0_6BeedgyD1vq,To Wind Gap,,1,11204.0,123,
217,Weekday,0_6digKL7MYFL,To Wind Gap,,1,11201.0,123,
217,Weekday,0_73-_O_QOW5W,To Wind Gap,,1,11201.0,123,
217,Weekday,0_FEXS9P0-Ef3,To Wind Gap,,1,11205.0,123,
217,Weekday,0_M_58h1jjgkB,To Wind Gap,,1,11201.0,123,
217,Weekday,0_N5aul4tK0Sy,To Northampton Crossings - Walmart,,1,11201.0,124,
217,Weekday,0_NhtM8g5fFuz,To Wind Gap,,1,11206.0,123,
217,Weekday,0_TNJq0wGWa7Z,To Wind Gap,,1,11204.0,123,
217,Weekday,0_X9Y17m8Wpkb,To Wind Gap,,1,11206.0,123,
217,Weekday,0_YB-tFdc97oW,To Northampton Crossings - Walmart,,1,11204.0,124,
217,Weekday,0_h2xuC-auK8u,To Wind Gap,,1,11206.0,123,
217,Weekday,0_lq_74WKmku_,To Northampton Crossings - Walmart,,1,11206.0,124,
217,Weekday,0_mQlURU-dTV3,To Northampton Crossings - Walmart,,1,11403.0,124,
217,Weekday,0_tjSV1saaRSP,To Wind Gap,,1,11204.0,123,
217,Weekday,0_u8JZh2g1_xY,To Wind Gap,,1,11201.0,123,
218,Weekday,0_2CgYbJfIMn,To Allentown Transit Center,,0,21232.0,126,
218,Weekday,0_2OqNEP065M,To Allentown Transit Center,,0,21309.0,126,
218,Weekday,0_OpecDfb_G4,To Allentown Transit Center,,0,21201.0,126,
218,Weekday,0_SBvRwWLDd5,To Allentown Transit Center,,0,21232.0,126,
218,Weekday,0_XD7BJUNgER,To Allentown Transit Center,,0,21214.0,126,
218,Weekday,0_XGpbRhEeSt,To Allentown Transit Center,,0,21314.0,127,
218,Weekday,0_g685SWKpYy,To Allentown Transit Center,,0,21232.0,126,
218,Weekday,0_jS0Dc57Jcw,To Allentown Transit Center,,0,21232.0,126,
218,Weekday,0_kTRJIbctny,To Allentown Transit Center,,0,21207.0,126,
218,Weekday,0_pbL9wkqHTZ,To Allentown Transit Center,,0,21309.0,127,
218,Weekday,0_4yylrju7c,To Fogelsville - Weis,,1,21207.0,130,
218,Weekday,0_9a52dewkw,To Fogelsville - Weis,,1,21232.0,130,
218,Weekday,0_d18ehi655,To Allentown Treatment Center,,1,21309.0,129,
218,Weekday,0_g0kqtkbw1,To Fogelsville - Weis,,1,21232.0,130,
218,Weekday,0_g48xtoej7,To Fogelsville - Weis,,1,21309.0,130,
218,Weekday,0_mx81k9ed3,To Fogelsville - Weis,,1,21207.0,130,
218,Weekday,0_tv98f5ny8,To Fogelsville - Weis,,1,21214.0,130,
218,Weekday,0_u7a5jfelq,To Allentown Treatment Center,,1,21314.0,129,
218,Weekday,0_vc0dioa0y,To Fogelsville - Weis,,1,21232.0,130,
218,Weekday,0_wgp97wlo2,To Fogelsville - Weis,,1,21232.0,130,
220,Weekday,0_5l6yb3oj9,To EITC - Easton,,0,21202.0,133,
220,Weekday,0_8asdy67wd,To EITC - Easton,,0,21230.0,133,
220,Weekday,0_8clh4pm7b,To EITC - Easton,,0,11206.0,133,
220,Weekday,0_kul62i7at,To EITC - Easton,,0,21203.0,133,
220,Weekday,0_mc8oedrfl,To EITC - Easton,,0,21224.0,132,
220,Weekday,0_mis2y07bp,To EITC - Easton,,0,11206.0,133,
220,Weekday,0_n26g2xgty,To EITC - Easton,,0,21228.0,132,
220,Weekday,0_ncx22qa9o,To EITC - Easton,,0,21203.0,133,
220,Weekday,0_ovasshefa,To EITC - Easton,,0,21228.0,133,
220,Weekday,0_pa845x6ye,To EITC - Easton,,0,21315.0,133,
220,Weekday,0_s0qqgunev,To EITC - Easton,,0,21315.0,133,
220,Weekday,0_wsq4n2vmv,To EITC - Easton,,0,11204.0,133,
220,Weekday,0_yufb6znw3,To EITC - Easton,,0,21203.0,133,
220,Weekday,0_zoll2xp8n,To EITC - Easton,,0,21230.0,133,
220,Weekday,0_2q4m0q7ut,To ATC - Allentown,,1,21230.0,135,
220,Weekday,0_3t74782zd,To BTC - Bethlehem,,1,21228.0,136,
220,Weekday,0_5q8omvgf2,To BTC - Bethlehem,,1,21224.0,136,
220,Weekday,0_730m5b6r7,To BTC - Bethlehem,,1,21203.0,136,
220,Weekday,0_7td5pcfm6,To BTC - Bethlehem,,1,21203.0,136,
220,Weekday,0_cetjvt135,To BTC - Bethlehem,,1,21315.0,136,
220,Weekday,0_fm3x59zr0,To BTC - Bethlehem,,1,21228.0,136,
220,Weekday,0_fs5352d63,To BTC - Bethlehem,,1,21230.0,136,
220,Weekday,0_j6arlbir2,To BTC - Bethlehem,,1,21315.0,136,
220,Weekday,0_klhvu4ddg,To BTC - Bethlehem,,1,11206.0,136,
220,Weekday,0_lxyiiiga7,To ATC - Allentown,,1,21202.0,135,
220,Weekday,0_mijk7sy3g,To BTC - Bethlehem,,1,11302.0,136,
220,Weekday,0_pktihv5fa,To BTC - Bethlehem,,1,21203.0,136,
220,Weekday,0_vncr25zsf,To BTC - Bethlehem,,1,11206.0,136,
312,Weekday,0_2_-e1NCn4U0,To Nazareth via NCC/Green Pond,,0,11303.0,138,
312,Weekday,0_4onAwXE9gqT,To Nazareth via NCC/Green Pond,,0,21303.0,138,
312,Weekday,0_5NynNvC_7h6,To NCC,,0,11303.0,139,
312,Weekday,0_61JstGDMzLy,To NCC,,0,21303.0,139,
312,Weekday,0_JVBYhEHO8nP,To NCC,,0,11303.0,139,
312,Weekday,0_T4vvHy2TUIU,To Nazareth via NCC/Green Pond,,0,11303.0,138,
312,Weekday,0_ffU2tN0cjMG,To Nazareth via NCC/Green Pond,,0,21303.0,138,
312,Weekday,0_rLHQejnN0o2,To Nazareth via NCC/Green Pond,,0,11303.0,138,
312,Weekday,0_sNQjVZbrh9D,To Nazareth via NCC/Green Pond,,0,21303.0,138,
312,Weekday,0_t2FhVEeCwK9,To NCC,,0,21303.0,139,
312,Weekday,0_zj4r1ke3toX,To NCC,,0,11303.0,139,
312,Weekday,0_BQD9YWugjxd,To BTC - Bethlehem,,1,11303.0,141,
312,Weekday,0_Href8Dv8JsV,To BTC - Bethlehem,,1,21303.0,142,
312,Weekday,0_M0iCIVxZnNt,To BTC - Bethlehem,,1,11303.0,142,
