block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_310402,49_merged_3025,t863-sl4-p813-r202,,To Lv Mall,Route_104,4_merged_3044,t863-sl4-p813-r202_merged_3337
b_132502,84,,,To Walnutport,,2_merged_3046,t1320-sl2-p1169-r1B7
a_121701,55,t957-sl2-p7D4-r164,,To Roseto,Route_217,2_merged_3043,t957-sl2-p7D4-r164_merged_4094
a_210402,49_merged_3025,t887-sl3-p80A-r1D5,,To Emmaus,Route_104,3_merged_3042,t887-sl3-p80A-r1D5_merged_3927
a_260302,65_merged_3022,t11C4-sl3-pFCC-r1F4,,To Lv Mall,Route_603,3_merged_3042,t11C4-sl3-pFCC-r1F4_merged_4055
a_121002,61_merged_3020,tA14-sl2-p84D-r18B,,To South Mall,Route_210,2_merged_3043,tA14-sl2-p84D-r18B_merged_3644
a_210201,47,t1062-sl3-pB1A-r1CC,,To S Bethlehem,Route_102,3_merged_3042,t1062-sl3-pB1A-r1CC_merged_3452
b_132502,84,t12D4-sl2-p1167-r1B7,,To Lv Mall,,2_merged_3046,t12D4-sl2-p1167-r1B7_merged_5328
a_260201,66,tA70-sl3-p81B-r1E5,,To Kmart,,3_merged_3042,tA70-sl3-p81B-r1E5_merged_4008
b_221401,70_merged_3039,,,,,3_merged_3045,tD26-sl3-p7CC-r1C5
b_110701,44,t1261-sl2-p11A0-r187,,To Crest Plaza,,2_merged_3046,t1261-sl2-p11A0-r187_merged_4377
b_310602,50,t8C0-sl4-p88E-r1FA,,To Northampton Crossing,Route_106,4_merged_3047,t8C0-sl4-p88E-r1FA_merged_4652
a_221002,61_merged_3020,t9F6-sl3-p84E-r1DC,,To Lv Mall,Route_210,3_merged_3042,t9F6-sl3-p84E-r1DC_merged_3879
a_110204,47,t803-sl2-pFCD-r172,,To Bethlehem,Route_102,2_merged_3043,t803-sl2-pFCD-r172_merged_3145
b_120901,56,t1298-sl2-p89E-r189,,To Atc,Route_209,2_merged_3046,t1298-sl2-p89E-r189_merged_4340
b_132301,67_merged_3034,t10C7-sl2-pBAE-r1A6,,To Psu Lv-Dev&ox,Route_323,2_merged_3046,t10C7-sl2-pBAE-r1A6_merged_4369
a_210203,47,t1128-sl3-pBB0-r1CE,,To Bethlehem,Route_102,3_merged_3042,t1128-sl3-pBB0-r1CE_merged_3621
a_110604,50,t8C9-sl2-p800-r162,,To Northampton Crossing,Route_106,2_merged_3043,t8C9-sl2-p800-r162_merged_3318
b_110402,49_merged_3036,t877-sl2-p813-r174,,To Lv Mall,Route_104,2_merged_3046,t877-sl2-p813-r174_merged_5238
a_221303,58,t9BB-sl3-p1173-r1E0,,To Amazon,,3_merged_3042,t9BB-sl3-p1173-r1E0_merged_3732
b_221502,62_merged_3032,t101F-sl3-p848-r1E2,,To Hellertown,Route_215,3_merged_3045,t101F-sl3-p848-r1E2_merged_4592
b_121001,61_merged_3031,tA16-sl2-p84D-r18A,,To South Mall,Route_210,2_merged_3046,tA16-sl2-p84D-r18A_merged_4444
a_110303,48_merged_3024,t85D-sl2-p815-r17B,,To Atc,Route_103,2_merged_3043,t85D-sl2-p815-r17B_merged_4305
a_121402,70_merged_3028,,,To Forks Plaza,Route_214,2_merged_3043,t11E7-sl2-p811-r1A0
b_360201,66,tA69-sl4-p81B-r203,,To Kmart,,4_merged_3047,tA69-sl4-p81B-r203_merged_4993
a_221502,62_merged_3021,t1028-sl3-p848-r1E2,,To Hellertown,Route_215,3_merged_3042,t1028-sl3-p848-r1E2_merged_3142
a_110702,44,t1264-sl2-p11A1-r188,,To Crest Plaza,,2_merged_3043,t1264-sl2-p11A1-r188_merged_3228
b_221803,60,t12BC-sl3-p11BB-r1F0,,To Atc,,3_merged_3045,t12BC-sl3-p11BB-r1F0_merged_5288
b_121501,62_merged_3032,t1029-sl2-p848-r193,,To Hellertown,Route_215,2_merged_3046,t1029-sl2-p848-r193_merged_4470
b_122003,46_merged_3037,,,,,2_merged_3046,t7DF-sl2-p1250-r16A
b_110301,48_merged_3035,t83D-sl2-p817-r179,,To Northampton,Route_103,2_merged_3046,t83D-sl2-p817-r179_merged_5281
b_221002,61_merged_3031,tA18-sl3-p84D-r1DC,,To South Mall,Route_210,3_merged_3045,tA18-sl3-p84D-r1DC_merged_4404
a_210301,48_merged_3024,t84D-sl3-p854-r1D0,,To S Bethlehem,Route_103,3_merged_3042,t84D-sl3-p854-r1D0_merged_3389
b_310203,47,t110F-sl4-pBB0-r208,,To Bethlehem,Route_102,4_merged_3047,t110F-sl4-pBB0-r208_merged_4715
b_310302,48_merged_3035,t84B-sl4-p854-r1FE,,To S Bethlehem,Route_103,4_merged_3047,t84B-sl4-p854-r1FE_merged_5487
b_210101,45_merged_3038,t7B8-sl3-p82D-r1BD,,To Broad&guetter,Route_101,3_merged_3045,t7B8-sl3-p82D-r1BD_merged_4938
b_221802,60,t12BA-sl3-p11BB-r1E3,,To Atc,,3_merged_3045,t12BA-sl3-p11BB-r1E3_merged_4468
a_210504,54_merged_3029,t11A1-sl3-p1032-r1EE,,To Comm Cntr,,3_merged_3042,t11A1-sl3-p1032-r1EE_merged_3287
a_110404,49_merged_3025,t870-sl2-p813-r176,,To Lv Mall,Route_104,2_merged_3043,t870-sl2-p813-r176_merged_4235
b_210602,50,t8D0-sl3-p800-r1C1,,To Northampton Crossing,Route_106,3_merged_3045,t8D0-sl3-p800-r1C1_merged_5009
b_332201,64,,,,,4_merged_3047,t10B7-sl4-p1245-r21B
a_221701,55,t95A-sl3-p7D4-r1CA,,To Roseto,Route_217,3_merged_3042,t95A-sl3-p7D4-r1CA_merged_3863
b_160201,66,tA52-sl2-p81B-r19B,,To Kmart,,2_merged_3046,tA52-sl2-p81B-r19B_merged_4822
b_110503,54_merged_3040,t11A7-sl2-p1028-r1A2,,To Lvip7,,2_merged_3046,t11A7-sl2-p1028-r1A2_merged_4437
b_160201,66,tA71-sl2-p81B-r19B,,To Kmart,,2_merged_3046,tA71-sl2-p81B-r19B_merged_4532
a_121501,62_merged_3021,tA22-sl2-pBA4-r193,,To  Brd&guetter,Route_215,2_merged_3043,tA22-sl2-pBA4-r193_merged_3258
b_120902,56,t1288-sl2-p1161-r1B5,,To S Allentown,,2_merged_3046,t1288-sl2-p1161-r1B5_merged_4458
a_110804,52,t8FC-sl2-p7F6-r16C,,To Beth Square,Route_108,2_merged_3043,t8FC-sl2-p7F6-r16C_merged_3551
a_110701,44,t1236-sl2-p1184-r187,,To Broad&guetter,,2_merged_3043,t1236-sl2-p1184-r187_merged_3536
a_310304,48_merged_3024,t830-sl4-p81A-r200,,To Northampton,Route_103,4_merged_3044,t830-sl4-p81A-r200_merged_3995
a_221803,60,t12BC-sl3-p11BB-r1F0,,To Atc,,3_merged_3042,t12BC-sl3-p11BB-r1F0_merged_4000
a_121306,67_merged_3023,t10C2-sl2-pEC5-r1A5,,To Atc - Dev&ox,Route_323,2_merged_3043,t10C2-sl2-pEC5-r1A5_merged_3354
b_110301,48_merged_3035,t85C-sl2-p854-r179,,To S Bethlehem,Route_103,2_merged_3046,t85C-sl2-p854-r179_merged_4931
a_221303,58,tDE1-sl3-p1182-r1E0,,To Atc,,3_merged_3042,tDE1-sl3-p1182-r1E0_merged_3186
b_210804,52,t8F7-sl3-p7F6-r1C3,,To Beth Square,Route_108,3_merged_3045,t8F7-sl3-p7F6-r1C3_merged_4979
a_122001,46_merged_3026,,,Westbound,Route_220,2_merged_3043,t7D2-sl2-p827-r16B
b_210603,50,t8CB-sl3-p800-r1BF,,To Northampton Crossing,Route_106,3_merged_3045,t8CB-sl3-p800-r1BF_merged_5183
b_210701,44,t1252-sl3-p118C-r1D8,,To Broad&guetter,,3_merged_3045,t1252-sl3-p118C-r1D8_merged_5222
a_310501,54_merged_3029,t932-sl4-p7DD-r204,,To Leh Vall Mall,Route_105,4_merged_3044,t932-sl4-p7DD-r204_merged_3638
b_110501,54_merged_3040,t1197-sl2-p1031-r185,,To Brd&guetter,,2_merged_3046,t1197-sl2-p1031-r185_merged_5211
a_110102,45_merged_3027,t7B5-sl2-pA9D-r15E,,To Broad&guetter,Route_101,2_merged_3043,t7B5-sl2-pA9D-r15E_merged_3310
a_110101,45_merged_3027,t7A8-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3043,t7A8-sl2-p82E-r15D_merged_3239
b_210301,48_merged_3035,t838-sl3-p81A-r1D0,,To Northampton,Route_103,3_merged_3045,t838-sl3-p81A-r1D0_merged_5180
a_221102,57,tECD-sl3-p7CA-r1CF,,To Lv Hospital,211_southbound,3_merged_3042,tECD-sl3-p7CA-r1CF_merged_4153
a_221101,57,tEB5-sl3-p7CA-r1DD,,To Lv Hospital,211_southbound,3_merged_3042,tEB5-sl3-p7CA-r1DD_merged_3902
a_132203,64,,,To Atc,Route_322,2_merged_3043,t10AC-sl2-p83D-r18D
b_210401,49_merged_3036,t889-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3045,t889-sl3-p80A-r1D4_merged_5398
b_110205,47,t112B-sl2-p823-r1A8,,To Bethlehem,Route_102,2_merged_3046,t112B-sl2-p823-r1A8_merged_4945
b_110404,49_merged_3036,tDD7-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3046,tDD7-sl2-p80A-r176_merged_5530
b_310702,44,t1260-sl4-p11B4-r207,,To Crest Plaza,,4_merged_3047,t1260-sl4-p11B4-r207_merged_5104
a_210701,44,t127D-sl3-p11A9-r1D8,,To Crest Plaza,,3_merged_3042,t127D-sl3-p11A9-r1D8_merged_3828
a_221701,55,t95E-sl3-p7D4-r1CA,,To Roseto,Route_217,3_merged_3042,t95E-sl3-p7D4-r1CA_merged_3782
a_310701,44,t1237-sl4-p1197-r206,,To Broad&guetter,,4_merged_3044,t1237-sl4-p1197-r206_merged_3880
b_110205,47,t1121-sl2-pBB0-r1A8,,To Bethlehem,Route_102,2_merged_3046,t1121-sl2-pBB0-r1A8_merged_5307
a_221002,61_merged_3020,tA05-sl3-p84E-r1DC,,To Lv Mall,Route_210,3_merged_3042,tA05-sl3-p84E-r1DC_merged_3968
b_121002,61_merged_3031,tA08-sl2-p84E-r18B,,To Lv Mall,Route_210,2_merged_3046,tA08-sl2-p84E-r18B_merged_5154
b_210402,49_merged_3036,t887-sl3-p80A-r1D5,,To Emmaus,Route_104,3_merged_3045,t887-sl3-p80A-r1D5_merged_5215
a_210402,49_merged_3025,t873-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3042,t873-sl3-p813-r1D5_merged_3662
a_310602,50,t8C0-sl4-p88E-r1FA,,To Northampton Crossing,Route_106,4_merged_3044,t8C0-sl4-p88E-r1FA_merged_3364
a_210603,51_merged_3030,t8E2-sl3-p7FA-r1BF,,To Northampton Crossing,Route_216,3_merged_3042,t8E2-sl3-p7FA-r1BF_merged_3555
a_110205,47,t1142-sl2-p822-r1A8,,To Lv Hosp Cc,Route_102,2_merged_3043,t1142-sl2-p822-r1A8_merged_4023
b_132402,83,,,To Atc,324_southbound,2_merged_3046,t131D-sl2-pEBC-r212
a_110101,45_merged_3027,t7B4-sl2-pA9D-r15D,,To Broad&guetter,Route_101,2_merged_3043,t7B4-sl2-pA9D-r15D_merged_3996
b_260302,65_merged_3033,t11C9-sl3-p7D6-r1F4,,To Parkway Sc,Route_603,3_merged_3045,t11C9-sl3-p7D6-r1F4_merged_5165
a_110601,50,t8B3-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3043,t8B3-sl2-p7FF-r160_merged_3309
b_132202,64,,,,,2_merged_3046,t12F4-sl2-p1264-r19A
b_310402,49_merged_3036,t884-sl4-p80A-r202,,To Emmaus,Route_104,4_merged_3047,t884-sl4-p80A-r202_merged_4869
b_121701,55,t962-sl2-p7C8-r164,,To Brd&guetter,Route_217,2_merged_3046,t962-sl2-p7C8-r164_merged_5422
a_110702,44,,,To Crest Plaza,,2_merged_3043,t1270-sl2-p11A4-r188
b_110701,44,t1240-sl2-p1186-r187,,To Broad&guetter,,2_merged_3046,t1240-sl2-p1186-r187_merged_4481
a_210801,52,t8F9-sl3-p7F6-r1C9,,To Beth Square,Route_108,3_merged_3042,t8F9-sl3-p7F6-r1C9_merged_3556
b_210803,52,t8F2-sl3-p7F6-r1C4,,To Beth Square,Route_108,3_merged_3045,t8F2-sl3-p7F6-r1C4_merged_5224
b_121001,61_merged_3031,tA07-sl2-p84E-r18A,,To Lv Mall,Route_210,2_merged_3046,tA07-sl2-p84E-r18A_merged_4918
b_132203,64,,,,,2_merged_3046,t10BC-sl2-p124E-r18D
b_221401,70_merged_3039,,,,,3_merged_3045,t11E6-sl3-p126C-r1C5
b_110602,50,t8D2-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3046,t8D2-sl2-p800-r161_merged_4743
b_110701,44,tFDA-sl2-pDCA-r187,,To 17th & Chew,Route_107,2_merged_3046,tFDA-sl2-pDCA-r187_merged_5355
b_310601,50,t8C2-sl4-p88E-r1F9,,To Northampton Crossing,Route_106,4_merged_3047,t8C2-sl4-p88E-r1F9_merged_4799
a_310702,44,t123A-sl4-p1197-r207,,To Broad&guetter,,4_merged_3044,t123A-sl4-p1197-r207_merged_4215
b_210304,48_merged_3035,t84F-sl3-pF46-r1D3,,To S Bethlehem,Route_103,3_merged_3045,t84F-sl3-pF46-r1D3_merged_4381
b_220902,56,t12A5-sl3-p119C-r1F2,,To Lccc,,3_merged_3045,t12A5-sl3-p119C-r1F2_merged_4845
b_110305,48_merged_3035,t84A-sl2-p854-r17D,,To S Bethlehem,Route_103,2_merged_3046,t84A-sl2-p854-r17D_merged_4942
a_260202,66,tA5E-sl3-p81B-r1E9,,To Kmart,,3_merged_3042,tA5E-sl3-p81B-r1E9_merged_3765
a_221302,58,t9C1-sl3-p1173-r1DF,,To Amazon,,3_merged_3042,t9C1-sl3-p1173-r1DF_merged_3857
b_110201,47,t1153-sl2-p822-r16F,,To Lv Hosp Cc,Route_102,2_merged_3046,t1153-sl2-p822-r16F_merged_5234
b_221002,61_merged_3031,tA05-sl3-p84E-r1DC,,To Lv Mall,Route_210,3_merged_3045,tA05-sl3-p84E-r1DC_merged_5256
a_121001,61_merged_3020,,,To South Mall,Route_210,2_merged_3043,tA12-sl2-p84D-r18A
b_120901,56,t129D-sl2-p1161-r189,,To S Allentown,,2_merged_3046,t129D-sl2-p1161-r189_merged_4528
b_121704,55,t965-sl2-p7C8-r167,,To Brd&guetter,Route_217,2_merged_3046,t965-sl2-p7C8-r167_merged_5574
b_221103,57,tEBF-sl3-p7CA-r1EF,,To Lv Hospital,211_southbound,3_merged_3045,tEBF-sl3-p7CA-r1EF_merged_5507
a_210803,52,t910-sl3-p7EA-r1C4,,To Fountn Hill,Route_108,3_merged_3042,t910-sl3-p7EA-r1C4_merged_3206
a_121702,55,t968-sl2-p7C4-r165,,To Brd&guetter,Route_217,2_merged_3043,t968-sl2-p7C4-r165_merged_3616
a_132203,64,,,To Amazon,Route_322,2_merged_3043,t10BC-sl2-p7DA-r18D
b_110802,52,t8F9-sl2-p7F6-r19D,,To Beth Square,Route_108,2_merged_3046,t8F9-sl2-p7F6-r19D_merged_4415
b_310101,45_merged_3038,t7A3-sl4-p82E-r1F7,,To Easton,Route_101,4_merged_3047,t7A3-sl4-p82E-r1F7_merged_5090
b_110604,50,t8D3-sl2-p800-r162,,To Northampton Crossing,Route_106,2_merged_3046,t8D3-sl2-p800-r162_merged_4343
a_121803,60,t12C6-sl2-p11C6-r1B6,,To Fogelsville,,2_merged_3043,t12C6-sl2-p11C6-r1B6_merged_3172
a_110702,44,,,To Crest Plaza,,2_merged_3043,t126A-sl2-p11A2-r188
a_210503,54_merged_3029,t93C-sl3-p7DE-r1ED,,To Lv Mall,Route_105,3_merged_3042,t93C-sl3-p7DE-r1ED_merged_3226
a_110701,44,,,To Crest Plaza,,2_merged_3043,t79C-sl2-p11A7-r187
b_221002,61_merged_3031,t9F6-sl3-p84E-r1DC,,To Lv Mall,Route_210,3_merged_3045,t9F6-sl3-p84E-r1DC_merged_5167
a_110302,48_merged_3024,t118C-sl2-p854-r17A,,To S Bethlehem,Route_103,2_merged_3043,t118C-sl2-p854-r17A_merged_3428
a_110401,49_merged_3025,t89C-sl2-p80A-r173,,To Emmaus,Route_104,2_merged_3043,t89C-sl2-p80A-r173_merged_3817
a_221002,61_merged_3020,tA0D-sl3-p84D-r1DC,,To South Mall,Route_210,3_merged_3042,tA0D-sl3-p84D-r1DC_merged_3602
a_121306,58,tFFB-sl2-p1176-r1A5,,To Amazon,,2_merged_3043,tFFB-sl2-p1176-r1A5_merged_3302
a_110702,44,t124E-sl2-p1189-r188,,To Broad&guetter,,2_merged_3043,t124E-sl2-p1189-r188_merged_3550
a_110604,51_merged_3030,t8D7-sl2-p7FE-r162,,To S Easton,Route_216,2_merged_3043,t8D7-sl2-p7FE-r162_merged_3382
a_210302,48_merged_3024,t859-sl3-p7F7-r1D1,,To S Bethlehem,Route_103,3_merged_3042,t859-sl3-p7F7-r1D1_merged_4088
a_261301,82,tE2B-sl3-pDCD-r1E7,,To Atc,Route_613,3_merged_3042,tE2B-sl3-pDCD-r1E7_merged_3398
b_121502,62_merged_3032,t1028-sl2-p848-r194,,To Hellertown,Route_215,2_merged_3046,t1028-sl2-p848-r194_merged_5118
a_210401,49_merged_3025,t89D-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3042,t89D-sl3-p80A-r1D4_merged_3663
a_221901,59,,,To Egypt,Route_219,3_merged_3042,t1048-sl3-p7BC-r1E4
a_310302,48_merged_3024,t833-sl4-p81A-r1FE,,To Northampton,Route_103,4_merged_3044,t833-sl4-p81A-r1FE_merged_3615
b_210803,53,t91E-sl3-p7F4-r1C4,,To 33 P&r,Route_212,3_merged_3045,t91E-sl3-p7F4-r1C4_merged_4850
a_210804,52,t8EF-sl3-p7F6-r1C3,,To Beth Square,Route_108,3_merged_3042,t8EF-sl3-p7F6-r1C3_merged_3821
b_110309,48_merged_3035,t850-sl2-p854-r181,,To S Bethlehem,Route_103,2_merged_3046,t850-sl2-p854-r181_merged_5201
b_221001,61_merged_3031,tA19-sl3-p84D-r1DB,,To South Mall,Route_210,3_merged_3045,tA19-sl3-p84D-r1DB_merged_5032
b_121402,70_merged_3039,,,,,2_merged_3046,t11DF-sl2-p88A-r1A0
a_110604,50,t8C5-sl2-p800-r162,,To Northampton Crossing,Route_106,2_merged_3043,t8C5-sl2-p800-r162_merged_3884
a_120901,56,,,To Lccc,,2_merged_3043,t12B1-sl2-p1170-r189
a_210803,52,t8F2-sl3-p7F6-r1C4,,To Beth Square,Route_108,3_merged_3042,t8F2-sl3-p7F6-r1C4_merged_3936
a_110803,53,t914-sl2-p7F4-r16D,,To 33 P&r,Route_212,2_merged_3043,t914-sl2-p7F4-r16D_merged_3836
b_221101,57,tEB5-sl3-p7CA-r1DD,,To Lv Hospital,211_southbound,3_merged_3045,tEB5-sl3-p7CA-r1DD_merged_5190
b_210801,52,t912-sl3-p7EA-r1C9,,To Fountn Hill,Route_108,3_merged_3045,t912-sl3-p7EA-r1C9_merged_5209
a_122004,46_merged_3026,,,Westbound,Route_220,2_merged_3043,t7D3-sl2-p827-r1B3
b_110207,47,t111D-sl2-pFCD-r1AC,,To Bethlehem,Route_102,2_merged_3046,t111D-sl2-pFCD-r1AC_merged_5383
a_210501,54_merged_3029,t11AB-sl3-p1034-r1D6,,To Comm Cntr,,3_merged_3042,t11AB-sl3-p1034-r1D6_merged_3447
b_110204,47,t803-sl2-pFCD-r172,,To Bethlehem,Route_102,2_merged_3046,t803-sl2-pFCD-r172_merged_4433
a_221101,57,t10A6-sl3-p7C9-r1DD,,To Leh Vall Mall,211_northbound,3_merged_3042,t10A6-sl3-p7C9-r1DD_merged_3295
a_110504,54_merged_3029,t93D-sl2-p7DE-r1B2,,To Lv Mall,Route_105,2_merged_3043,t93D-sl2-p7DE-r1B2_merged_3296
b_220901,56,t12B4-sl3-p119C-r1DA,,To Lccc,,3_merged_3045,t12B4-sl3-p119C-r1DA_merged_5618
a_121801,60,t12C2-sl2-p11C5-r195,,To Fogelsville,,2_merged_3043,t12C2-sl2-p11C5-r195_merged_3684
a_132201,64,,,To Atc,Route_322,2_merged_3043,t10B1-sl2-p83D-r199
b_110204,47,t1132-sl2-pFD0-r172,,Westbound,Route_102,2_merged_3046,t1132-sl2-pFD0-r172_merged_4517
b_110302,48_merged_3035,t83F-sl2-p805-r17A,,To Atc,Route_103,2_merged_3046,t83F-sl2-p805-r17A_merged_4454
a_220902,56,t128D-sl3-p7E7-r1F2,,To Atc,Route_209,3_merged_3042,t128D-sl3-p7E7-r1F2_merged_4200
b_210602,50,t8CA-sl3-p800-r1C1,,To Northampton Crossing,Route_106,3_merged_3045,t8CA-sl3-p800-r1C1_merged_5348
a_121402,70_merged_3028,,,To Shiloh Manor,Route_214,2_merged_3043,t11F6-sl2-p7CD-r1A0
b_222001,46_merged_3037,,,,,3_merged_3045,t7DD-sl3-p1253-r1C6
a_210302,48_merged_3024,t851-sl3-p854-r1D1,,To S Bethlehem,Route_103,3_merged_3042,t851-sl3-p854-r1D1_merged_3897
b_310304,48_merged_3035,,,To Atc,Route_103,4_merged_3047,tBC9-sl4-p815-r200
b_210603,50,t8B6-sl3-p7FF-r1BF,,To S Easton,Route_106,3_merged_3045,t8B6-sl3-p7FF-r1BF_merged_4929
b_122001,46_merged_3037,t7D0-sl2-p82A-r16B,,To Easton,Route_220,2_merged_3046,t7D0-sl2-p82A-r16B_merged_5541
b_232202,64,,,,,3_merged_3045,t1312-sl3-p1245-r219
b_121801,60,t12C8-sl2-p11C2-r195,,To Fogelsville,,2_merged_3046,t12C8-sl2-p11C2-r195_merged_5306
b_210601,50,t8CE-sl3-p7FB-r1C0,,To Easton Hosp,Route_106,3_merged_3045,t8CE-sl3-p7FB-r1C0_merged_4830
a_360201,66,tA57-sl4-p81B-r203,,To Kmart,,4_merged_3044,tA57-sl4-p81B-r203_merged_4229
b_110203,47,t1127-sl2-pBB2-r171,,To S Bethlehem,Route_102,2_merged_3046,t1127-sl2-pBB2-r171_merged_5254
b_110503,54_merged_3040,t11A5-sl2-p7E1-r1A2,,To Lvip7,Route_105,2_merged_3046,t11A5-sl2-p7E1-r1A2_merged_5453
a_110101,45_merged_3027,t7A6-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3043,t7A6-sl2-p82E-r15D_merged_4182
a_121704,55,t95A-sl2-p7C5-r167,,To Roseto,Route_217,2_merged_3043,t95A-sl2-p7C5-r167_merged_4276
b_110602,51_merged_3041,t8E1-sl2-p7FE-r161,,To S Easton,Route_216,2_merged_3046,t8E1-sl2-p7FE-r161_merged_4841
a_110601,50,t8B0-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3043,t8B0-sl2-p7FF-r160_merged_4015
a_110602,51_merged_3030,t8DD-sl2-p7F9-r161,,To S Easton,Route_216,2_merged_3043,t8DD-sl2-p7F9-r161_merged_3058
b_232202,64,,,,,3_merged_3045,t1314-sl3-p1245-r219
a_360201,66,tA61-sl4-p81B-r203,,To Kmart,,4_merged_3044,tA61-sl4-p81B-r203_merged_4076
a_110602,51_merged_3030,t8DF-sl2-p7FE-r161,,To S Easton,Route_216,2_merged_3043,t8DF-sl2-p7FE-r161_merged_3597
a_210604,50,t8C1-sl3-p800-r1C2,,To Northampton Crossing,Route_106,3_merged_3042,t8C1-sl3-p800-r1C2_merged_4087
a_210801,52,t8F5-sl3-p7F6-r1C9,,To Beth Square,Route_108,3_merged_3042,t8F5-sl3-p7F6-r1C9_merged_3213
b_110102,45_merged_3038,t7B2-sl2-p82E-r15E,,To Easton,Route_101,2_merged_3046,t7B2-sl2-p82E-r15E_merged_5045
b_160201,66,tA72-sl2-p81B-r19B,,To Kmart,,2_merged_3046,tA72-sl2-p81B-r19B_merged_5263
a_310203,47,t106F-sl4-p890-r208,,To Lv Hosp Cc,Route_102,4_merged_3044,t106F-sl4-p890-r208_merged_3525
a_110402,49_merged_3025,t87F-sl2-p813-r174,,To Lv Mall,Route_104,2_merged_3043,t87F-sl2-p813-r174_merged_3274
a_220902,56,t1289-sl3-p7E7-r1F2,,To Atc,Route_209,3_merged_3042,t1289-sl3-p7E7-r1F2_merged_3571
a_210601,50,t8B3-sl3-p7FF-r1C0,,To S Easton,Route_106,3_merged_3042,t8B3-sl3-p7FF-r1C0_merged_3505
a_260202,66,t1161-sl3-p81B-r1E9,,To Kmart,,3_merged_3042,t1161-sl3-p81B-r1E9_merged_3252
b_210401,49_merged_3036,t87B-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3045,t87B-sl3-p813-r1D4_merged_5615
a_110802,52,t8F5-sl2-p7F6-r19D,,To Beth Square,Route_108,2_merged_3043,t8F5-sl2-p7F6-r19D_merged_3729
b_310102,45_merged_3038,t7B8-sl4-p82D-r1F8,,To Broad&guetter,Route_101,4_merged_3047,t7B8-sl4-p82D-r1F8_merged_4927
b_121004,61_merged_3031,,,To Lv Mall,Route_210,2_merged_3046,t9F7-sl2-p84E-r213
b_210402,49_merged_3036,t86A-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3045,t86A-sl3-p813-r1D5_merged_5178
a_110301,48_merged_3024,t83D-sl2-p817-r179,,To Northampton,Route_103,2_merged_3043,t83D-sl2-p817-r179_merged_3993
b_260301,65_merged_3033,t11CD-sl3-p7D6-r1EC,,To Parkway Sc,Route_603,3_merged_3045,t11CD-sl3-p7D6-r1EC_merged_4724
b_310102,45_merged_3038,t7A2-sl4-p82E-r1F8,,To Easton,Route_101,4_merged_3047,t7A2-sl4-p82E-r1F8_merged_4797
a_121801,60,t12C8-sl2-p11C2-r195,,To Fogelsville,,2_merged_3043,t12C8-sl2-p11C2-r195_merged_4018
a_110204,47,t7FF-sl2-pFCD-r172,,To Bethlehem,Route_102,2_merged_3043,t7FF-sl2-pFCD-r172_merged_3283
b_132204,64,,,,,2_merged_3046,t1302-sl2-p1266-r18E
b_120901,56,,,To Lccc,,2_merged_3046,t12B1-sl2-p116C-r189
b_260301,65_merged_3033,t11D4-sl3-p7D6-r1EC,,To Parkway Sc,Route_603,3_merged_3045,t11D4-sl3-p7D6-r1EC_merged_5602
a_210801,53,t927-sl3-p7F3-r1C9,,To Fountn Hill,Route_212,3_merged_3042,t927-sl3-p7F3-r1C9_merged_4178
a_110207,47,t746-sl2-pFD0-r1AC,,Westbound,Route_102,2_merged_3043,t746-sl2-pFD0-r1AC_merged_4224
b_210101,45_merged_3038,t7B4-sl3-pA9D-r1BD,,To Broad&guetter,Route_101,3_merged_3045,t7B4-sl3-pA9D-r1BD_merged_5144
b_110701,44,t1246-sl2-p1187-r187,,To Broad&guetter,,2_merged_3046,t1246-sl2-p1187-r187_merged_5358
a_110603,51_merged_3030,t8E8-sl2-p7FA-r15F,,To Northampton Crossing,Route_216,2_merged_3043,t8E8-sl2-p7FA-r15F_merged_3148
a_310401,49_merged_3025,t886-sl4-p80A-r201,,To Emmaus,Route_104,4_merged_3044,t886-sl4-p80A-r201_merged_4328
b_121401,70_merged_3039,,,,,2_merged_3046,t11F5-sl2-p80D-r163
b_210204,47,tD86-sl3-p81C-r1E8,,To Atc,Route_102,3_merged_3045,tD86-sl3-p81C-r1E8_merged_5142
b_110701,44,t1254-sl2-p1183-r187,,To Broad&guetter,,2_merged_3046,t1254-sl2-p1183-r187_merged_4889
b_110101,45_merged_3038,t7B1-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3046,t7B1-sl2-p82E-r15D_merged_5240
a_221502,62_merged_3021,tA1F-sl3-p846-r1E2,,To  Lvip Iii,Route_215,3_merged_3042,tA1F-sl3-p846-r1E2_merged_3826
