route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
48,2,t2110-sl2-p2053-r216,To Atc,,10312,Route_103
48,2,t2111-sl2-p2053-r210,To Atc,,10304,Route_103
48,2,t2112-sl2-p2074-r207,To Northampton,,10301,Route_103
48,2,t2113-sl2-p2074-r211,To Northampton,,10305,Route_103
48,2,t2114-sl2-p2074-r215,To Northampton,,10311,Route_103
48,2,t2115-sl2-p2074-r217,To Northampton,,10313,Route_103
48,2,t2117-sl2-p2031-r212,To Atc,,10307,Route_103
48,2,t2118-sl2-p2074-r213,To Northampton,,10309,Route_103
48,2,t2119-sl2-p2031-r218,To Atc,,10315,Route_103
48,2,t2120-sl2-p2074-r207,To Northampton,,10301,Route_103
48,2,t2122-sl2-p2132-r213,To S Bethlehem,,10309,Route_103
48,2,t2123-sl2-p2132-r209,To S Bethlehem,,10303,Route_103
48,2,t2123-sl2-p2132-r210,To S Bethlehem,,10304,Route_103
48,2,t2124-sl2-p2069-r213,To Atc,,10309,Route_103
48,2,t2125-sl2-p2132-r208,To S Bethlehem,,10302,Route_103
48,2,t2126-sl2-p2030-r292,To S Bethlehem,,10308,Route_103
48,2,t2127-sl2-p2039-r220,To S Bethlehem,,10314,Route_103
48,2,t2127-sl2-p3910-r216,To S Bethlehem,,10312,Route_103
48,2,t2128-sl2-p2132-r219,To S Bethlehem,,10306,Route_103
48,2,t2129-sl2-p2029-r210,To S Bethlehem,,10304,Route_103
48,2,t2130-sl2-p2069-r221,To Atc,,10316,Route_103
48,2,t2131-sl2-p2132-r214,To S Bethlehem,,10310,Route_103
48,2,t2136-sl2-p2030-r217,To S Bethlehem,,10313,Route_103
48,2,t2137-sl2-p2039-r209,To S Bethlehem,,10303,Route_103
48,2,t2137-sl2-p2132-r212,To S Bethlehem,,10307,Route_103
48,2,t2138-sl2-p2132-r213,To S Bethlehem,,10309,Route_103
48,2,t2139-sl2-p2132-r218,To S Bethlehem,,10315,Route_103
48,2,t2140-sl2-p2132-r207,To S Bethlehem,,10301,Route_103
48,2,t2141-sl2-p2069-r211,To Atc,,10305,Route_103
48,2,t2142-sl2-p2132-r215,To S Bethlehem,,10311,Route_103
48,2,t2143-sl2-p2069-r217,To Atc,,10313,Route_103
48,2,t2144-sl2-p2132-r209,To S Bethlehem,,10303,Route_103
48,2,t3011-sl2-p2070-r214,To S Bethlehem,,10310,Route_103
48,2,t3687-sl2-p2068-r214,To S Bethlehem,,10310,Route_103
48,2,t4342-sl2-p3909-r215,To Northampton,,10311,Route_103
48,2,t4345-sl2-p3909-r209,To Northampton,,10303,Route_103
48,2,t4490-sl2-p2132-r208,To S Bethlehem,,10302,Route_103
48,2,t4491-sl2-p2132-r216,To S Bethlehem,,10312,Route_103
48,2,t4492-sl2-p2132-r210,To S Bethlehem,,10304,Route_103
48,3,t1766-sl3-p2132-r212,To S Bethlehem,,10307,Route_103
48,3,t1766-sl3-p2132-r292,To S Bethlehem,,10308,Route_103
48,3,t1864-sl3-p2132-r207,To S Bethlehem,,10301,Route_103
48,3,t2094-sl3-p2074-r212,To Northampton,,10307,Route_103
48,3,t2096-sl3-p2074-r211,To Northampton,,10305,Route_103
48,3,t2097-sl3-p2074-r207,To Northampton,,10301,Route_103
48,3,t2097-sl3-p2074-r208,To Northampton,,10302,Route_103
48,3,t2098-sl3-p2074-r292,To Northampton,,10308,Route_103
48,3,t2099-sl3-p2074-r210,To Northampton,,10304,Route_103
48,3,t2102-sl3-p2074-r219,To Northampton,,10306,Route_103
48,3,t2104-sl3-p2074-r208,To Northampton,,10302,Route_103
48,3,t2106-sl3-p2074-r292,To Northampton,,10308,Route_103
48,3,t2107-sl3-p2074-r210,To Northampton,,10304,Route_103
48,3,t2108-sl3-p2071-r219,To Northampton,,10306,Route_103
48,3,t2109-sl3-p2071-r208,To Northampton,,10302,Route_103
48,3,t2110-sl3-p2053-r292,To Atc,,10308,Route_103
48,3,t2111-sl3-p2053-r210,To Atc,,10304,Route_103
48,3,t2112-sl3-p2074-r207,To Northampton,,10301,Route_103
48,3,t2114-sl3-p2074-r212,To Northampton,,10307,Route_103
48,3,t2118-sl3-p2074-r211,To Northampton,,10305,Route_103
48,3,t2120-sl3-p2074-r207,To Northampton,,10301,Route_103
48,3,t2122-sl3-p2132-r211,To S Bethlehem,,10305,Route_103
48,3,t2123-sl3-p2132-r209,To S Bethlehem,,10303,Route_103
48,3,t2123-sl3-p2132-r210,To S Bethlehem,,10304,Route_103
48,3,t2124-sl3-p3910-r211,To S Bethlehem,,10305,Route_103
48,3,t2124-sl3-p3910-r219,To S Bethlehem,,10306,Route_103
48,3,t2125-sl3-p2132-r208,To S Bethlehem,,10302,Route_103
48,3,t2127-sl3-p3910-r292,To S Bethlehem,,10308,Route_103
48,3,t2129-sl3-p2132-r210,To S Bethlehem,,10304,Route_103
48,3,t2131-sl3-p2132-r219,To S Bethlehem,,10306,Route_103
48,3,t2137-sl3-p2039-r209,To S Bethlehem,,10303,Route_103
48,3,t2138-sl3-p2132-r211,To S Bethlehem,,10305,Route_103
48,3,t2140-sl3-p2132-r207,To S Bethlehem,,10301,Route_103
48,3,t2142-sl3-p2132-r212,To S Bethlehem,,10307,Route_103
48,3,t2144-sl3-p2132-r209,To S Bethlehem,,10303,Route_103
48,3,t3687-sl3-p2068-r219,To S Bethlehem,,10306,Route_103
48,3,t4343-sl3-p3909-r209,To Northampton,,10303,Route_103
48,3,t4345-sl3-p3909-r209,To Northampton,,10303,Route_103
48,3,t4490-sl3-p2132-r208,To S Bethlehem,,10302,Route_103
48,3,t4491-sl3-p2132-r292,To S Bethlehem,,10308,Route_103
48,3,t4492-sl3-p2132-r210,To S Bethlehem,,10304,Route_103
48,4,t1766-sl4-p2132-r211,To S Bethlehem,,10305,Route_103
48,4,t1864-sl4-p2132-r207,To S Bethlehem,,10301,Route_103
48,4,t2096-sl4-p2074-r212,To Northampton,,10307,Route_103
48,4,t2097-sl4-p2074-r207,To Northampton,,10301,Route_103
48,4,t2098-sl4-p2074-r211,To Northampton,,10305,Route_103
48,4,t2099-sl4-p2074-r209,To Northampton,,10303,Route_103
48,4,t2102-sl4-p2074-r212,To Northampton,,10307,Route_103
48,4,t2104-sl4-p2074-r207,To Northampton,,10301,Route_103
48,4,t2121-sl4-p2051-r207,To Northampton,,10301,Route_103
48,4,t2122-sl4-p2132-r212,To S Bethlehem,,10307,Route_103
48,4,t2123-sl4-p2132-r209,To S Bethlehem,,10303,Route_103
48,4,t2124-sl4-p3910-r212,To S Bethlehem,,10307,Route_103
48,4,t2125-sl4-p2132-r207,To S Bethlehem,,10301,Route_103
48,4,t2127-sl4-p2132-r211,To S Bethlehem,,10305,Route_103
48,4,t2129-sl4-p3910-r209,To S Bethlehem,,10303,Route_103
48,4,t2144-sl4-p2132-r209,To S Bethlehem,,10303,Route_103
48,4,t4342-sl4-p3909-r211,To Northampton,,10305,Route_103
48,4,t4343-sl4-p3909-r209,To Northampton,,10303,Route_103
49,2,t2146-sl2-p2067-r226,To Lv Mall,,10407,Route_104
49,2,t2148-sl2-p2067-r223,To Lv Mall,,10403,Route_104
49,2,t2150-sl2-p2067-r226,To Lv Mall,,10407,Route_104
49,2,t2150-sl2-p2067-r227,To Lv Mall,,10408,Route_104
49,2,t2152-sl2-p2067-r223,To Lv Mall,,10403,Route_104
49,2,t2152-sl2-p2067-r224,To Lv Mall,,10404,Route_104
49,2,t2154-sl2-p2067-r227,To Lv Mall,,10408,Route_104
49,2,t2155-sl2-p2067-r228,To Lv Mall,,10402,Route_104
49,2,t2157-sl2-p2067-r224,To Lv Mall,,10404,Route_104
49,2,t2158-sl2-p2067-r229,To Lv Mall,,10406,Route_104
49,2,t2160-sl2-p2067-r227,To Lv Mall,,10408,Route_104
49,2,t2161-sl2-p2067-r228,To Lv Mall,,10402,Route_104
49,2,t2162-sl2-p2067-r224,To Lv Mall,,10404,Route_104
49,2,t2163-sl2-p2067-r227,To Lv Mall,,10408,Route_104
49,2,t2164-sl2-p2067-r224,To Lv Mall,,10404,Route_104
49,2,t2166-sl2-p2054-r222,To Lv Mall,,10401,Route_104
49,2,t2167-sl2-p2067-r223,To Lv Mall,,10403,Route_104
49,2,t2168-sl2-p2067-r225,To Lv Mall,,10405,Route_104
49,2,t2169-sl2-p2067-r226,To Lv Mall,,10407,Route_104
49,2,t2170-sl2-p2067-r222,To Lv Mall,,10401,Route_104
49,2,t2171-sl2-p2067-r223,To Lv Mall,,10403,Route_104
49,2,t2172-sl2-p2067-r225,To Lv Mall,,10405,Route_104
49,2,t2173-sl2-p2067-r226,To Lv Mall,,10407,Route_104
49,2,t2175-sl2-p2067-r223,To Lv Mall,,10403,Route_104
49,2,t2177-sl2-p2058-r223,To Emmaus,,10403,Route_104
49,2,t2179-sl2-p2058-r226,To Emmaus,,10407,Route_104
49,2,t2181-sl2-p2058-r223,To Emmaus,,10403,Route_104
49,2,t2183-sl2-p2058-r227,To Emmaus,,10408,Route_104
49,2,t2185-sl2-p2058-r224,To Emmaus,,10404,Route_104
49,2,t2187-sl2-p2058-r227,To Emmaus,,10408,Route_104
49,2,t2188-sl2-p2058-r228,To Emmaus,,10402,Route_104
49,2,t2190-sl2-p2058-r224,To Emmaus,,10404,Route_104
49,2,t2191-sl2-p2058-r229,To Emmaus,,10406,Route_104
49,2,t2193-sl2-p2058-r227,To Emmaus,,10408,Route_104
49,2,t2194-sl2-p2056-r228,To Atc,,10402,Route_104
49,2,t2195-sl2-p2058-r224,To Emmaus,,10404,Route_104
49,2,t2199-sl2-p2058-r226,To Emmaus,,10407,Route_104
49,2,t2200-sl2-p2058-r222,To Emmaus,,10401,Route_104
49,2,t2201-sl2-p2058-r223,To Emmaus,,10403,Route_104
49,2,t2202-sl2-p2058-r225,To Emmaus,,10405,Route_104
49,2,t2203-sl2-p2058-r226,To Emmaus,,10407,Route_104
49,2,t2204-sl2-p2058-r222,To Emmaus,,10401,Route_104
49,2,t2205-sl2-p2058-r223,To Emmaus,,10403,Route_104
49,2,t2206-sl2-p2056-r225,To Atc,,10405,Route_104
49,2,t2208-sl2-p2058-r226,To Emmaus,,10407,Route_104
49,2,t3534-sl2-p2067-r227,To Lv Mall,,10408,Route_104
49,2,t3539-sl2-p2058-r227,To Emmaus,,10408,Route_104
49,2,t3541-sl2-p2058-r224,To Emmaus,,10404,Route_104
49,2,t3543-sl2-p2058-r227,To Emmaus,,10408,Route_104
49,3,t2146-sl3-p2067-r223,To Lv Mall,,10403,Route_104
49,3,t2148-sl3-p2067-r222,To Lv Mall,,10401,Route_104
49,3,t2150-sl3-p2067-r223,To Lv Mall,,10403,Route_104
49,3,t2152-sl3-p2067-r222,To Lv Mall,,10401,Route_104
49,3,t2152-sl3-p2067-r228,To Lv Mall,,10402,Route_104
49,3,t2154-sl3-p2067-r224,To Lv Mall,,10404,Route_104
49,3,t2157-sl3-p2067-r228,To Lv Mall,,10402,Route_104
49,3,t2160-sl3-p2067-r224,To Lv Mall,,10404,Route_104
49,3,t2162-sl3-p2067-r228,To Lv Mall,,10402,Route_104
49,3,t2163-sl3-p2067-r224,To Lv Mall,,10404,Route_104
49,3,t2164-sl3-p2067-r228,To Lv Mall,,10402,Route_104
49,3,t2167-sl3-p2067-r222,To Lv Mall,,10401,Route_104
49,3,t2169-sl3-p2067-r223,To Lv Mall,,10403,Route_104
49,3,t2171-sl3-p2067-r222,To Lv Mall,,10401,Route_104
49,3,t2173-sl3-p2067-r223,To Lv Mall,,10403,Route_104
49,3,t2175-sl3-p2067-r222,To Lv Mall,,10401,Route_104
49,3,t2177-sl3-p2058-r222,To Emmaus,,10401,Route_104
49,3,t2179-sl3-p2058-r223,To Emmaus,,10403,Route_104
49,3,t2181-sl3-p2058-r222,To Emmaus,,10401,Route_104
49,3,t2183-sl3-p2058-r223,To Emmaus,,10403,Route_104
49,3,t2183-sl3-p2058-r224,To Emmaus,,10404,Route_104
49,3,t2185-sl3-p2058-r228,To Emmaus,,10402,Route_104
49,3,t2187-sl3-p2058-r224,To Emmaus,,10404,Route_104
49,3,t2190-sl3-p2058-r228,To Emmaus,,10402,Route_104
49,3,t2193-sl3-p2058-r224,To Emmaus,,10404,Route_104
49,3,t2195-sl3-p2058-r228,To Emmaus,,10402,Route_104
49,3,t2201-sl3-p2058-r222,To Emmaus,,10401,Route_104
49,3,t2203-sl3-p2058-r223,To Emmaus,,10403,Route_104
49,3,t2205-sl3-p2058-r222,To Emmaus,,10401,Route_104
49,3,t2208-sl3-p2058-r223,To Emmaus,,10403,Route_104
49,3,t3534-sl3-p2067-r224,To Lv Mall,,10404,Route_104
49,3,t3539-sl3-p2058-r224,To Emmaus,,10404,Route_104
49,3,t3541-sl3-p2058-r228,To Emmaus,,10402,Route_104
49,3,t3543-sl3-p2058-r224,To Emmaus,,10404,Route_104
49,4,t2145-sl4-p2067-r222,To Lv Mall,,10401,Route_104
49,4,t2147-sl4-p2067-r223,To Lv Mall,,10403,Route_104
49,4,t2149-sl4-p2067-r222,To Lv Mall,,10401,Route_104
49,4,t2151-sl4-p2067-r223,To Lv Mall,,10403,Route_104
49,4,t2153-sl4-p2067-r222,To Lv Mall,,10401,Route_104
49,4,t2156-sl4-p2067-r223,To Lv Mall,,10403,Route_104
49,4,t2159-sl4-p2067-r222,To Lv Mall,,10401,Route_104
49,4,t2174-sl4-p2067-r223,To Lv Mall,,10403,Route_104
49,4,t2176-sl4-p2058-r223,To Emmaus,,10403,Route_104
49,4,t2178-sl4-p2058-r222,To Emmaus,,10401,Route_104
49,4,t2180-sl4-p2058-r223,To Emmaus,,10403,Route_104
49,4,t2182-sl4-p2058-r222,To Emmaus,,10401,Route_104
49,4,t2184-sl4-p2058-r223,To Emmaus,,10403,Route_104
49,4,t2186-sl4-p2058-r222,To Emmaus,,10401,Route_104
49,4,t2189-sl4-p2058-r223,To Emmaus,,10403,Route_104
49,4,t2192-sl4-p2058-r222,To Emmaus,,10401,Route_104
49,4,t2194-sl4-p2056-r286,To Atc,,60201,Route_104
49,4,t2207-sl4-p2058-r222,To Emmaus,,10401,Route_104
50,2,t2210-sl2-p2047-r176,To S Easton,,10605,Route_106
50,2,t2212-sl2-p2047-r172,To S Easton,,10601,Route_106
50,2,t2214-sl2-p2047-r176,To S Easton,,10605,Route_106
50,2,t2216-sl2-p2047-r172,To S Easton,,10601,Route_106
50,2,t2218-sl2-p2047-r176,To S Easton,,10605,Route_106
50,2,t2218-sl2-p2047-r177,To S Easton,,10606,Route_106
50,2,t2220-sl2-p2047-r173,To S Easton,,10602,Route_106
50,2,t2222-sl2-p2047-r177,To S Easton,,10606,Route_106
50,2,t2224-sl2-p2047-r173,To S Easton,,10602,Route_106
50,2,t2226-sl2-p2047-r177,To S Easton,,10606,Route_106
50,2,t2227-sl2-p2047-r173,To S Easton,,10602,Route_106
50,2,t2228-sl2-p2047-r177,To S Easton,,10606,Route_106
50,2,t2229-sl2-p2047-r173,To S Easton,,10602,Route_106
50,2,t2230-sl2-p2047-r177,To S Easton,,10606,Route_106
50,2,t2231-sl2-p2047-r176,To S Easton,,10605,Route_106
50,2,t2232-sl2-p2047-r172,To S Easton,,10601,Route_106
50,2,t2233-sl2-p2047-r176,To S Easton,,10605,Route_106
50,2,t2234-sl2-p2047-r172,To S Easton,,10601,Route_106
50,2,t2235-sl2-p2048-r174,To Northampton Crossing,,10603,Route_106
50,2,t2235-sl2-p2048-r175,To Northampton Crossing,,10604,Route_106
50,2,t2237-sl2-p2048-r178,To Northampton Crossing,,10607,Route_106
50,2,t2239-sl2-p2048-r175,To Northampton Crossing,,10604,Route_106
50,2,t2241-sl2-p2048-r178,To Northampton Crossing,,10607,Route_106
50,2,t2241-sl2-p2048-r189,To Northampton Crossing,,10608,Route_106
50,2,t2243-sl2-p2048-r175,To Northampton Crossing,,10604,Route_106
50,2,t2245-sl2-p2048-r189,To Northampton Crossing,,10608,Route_106
50,2,t2247-sl2-p2048-r175,To Northampton Crossing,,10604,Route_106
50,2,t2249-sl2-p2048-r189,To Northampton Crossing,,10608,Route_106
50,2,t2250-sl2-p2048-r175,To Northampton Crossing,,10604,Route_106
50,2,t2251-sl2-p2048-r177,To Northampton Crossing,,10606,Route_106
50,2,t2252-sl2-p2048-r173,To Northampton Crossing,,10602,Route_106
50,2,t2253-sl2-p2048-r177,To Northampton Crossing,,10606,Route_106
50,2,t2254-sl2-p2043-r173,To Easton Hosp,,10602,Route_106
50,2,t2255-sl2-p2043-r177,To Easton Hosp,,10606,Route_106
50,2,t2256-sl2-p2048-r174,To Northampton Crossing,,10603,Route_106
50,2,t2257-sl2-p2048-r178,To Northampton Crossing,,10607,Route_106
50,2,t2258-sl2-p2048-r174,To Northampton Crossing,,10603,Route_106
50,2,t2259-sl2-p2048-r178,To Northampton Crossing,,10607,Route_106
50,3,t2210-sl3-p2047-r176,To S Easton,,10605,Route_106
50,3,t2212-sl3-p2047-r172,To S Easton,,10601,Route_106
50,3,t2214-sl3-p2047-r176,To S Easton,,10605,Route_106
50,3,t2216-sl3-p2047-r172,To S Easton,,10601,Route_106
50,3,t2218-sl3-p2047-r176,To S Easton,,10605,Route_106
50,3,t2218-sl3-p2047-r177,To S Easton,,10606,Route_106
50,3,t2220-sl3-p2047-r173,To S Easton,,10602,Route_106
50,3,t2222-sl3-p2047-r177,To S Easton,,10606,Route_106
50,3,t2224-sl3-p2047-r173,To S Easton,,10602,Route_106
50,3,t2226-sl3-p2047-r177,To S Easton,,10606,Route_106
50,3,t2227-sl3-p2047-r173,To S Easton,,10602,Route_106
50,3,t2228-sl3-p2047-r177,To S Easton,,10606,Route_106
50,3,t2229-sl3-p2047-r173,To S Easton,,10602,Route_106
50,3,t2230-sl3-p2047-r177,To S Easton,,10606,Route_106
50,3,t2231-sl3-p2047-r176,To S Easton,,10605,Route_106
50,3,t2232-sl3-p2047-r172,To S Easton,,10601,Route_106
50,3,t2233-sl3-p2047-r176,To S Easton,,10605,Route_106
50,3,t2234-sl3-p2047-r172,To S Easton,,10601,Route_106
50,3,t2235-sl3-p2048-r174,To Northampton Crossing,,10603,Route_106
50,3,t2235-sl3-p2048-r175,To Northampton Crossing,,10604,Route_106
50,3,t2237-sl3-p2048-r178,To Northampton Crossing,,10607,Route_106
50,3,t2239-sl3-p2048-r175,To Northampton Crossing,,10604,Route_106
50,3,t2241-sl3-p2048-r178,To Northampton Crossing,,10607,Route_106
50,3,t2241-sl3-p2048-r189,To Northampton Crossing,,10608,Route_106
50,3,t2243-sl3-p2048-r175,To Northampton Crossing,,10604,Route_106
50,3,t2245-sl3-p2048-r189,To Northampton Crossing,,10608,Route_106
50,3,t2247-sl3-p2048-r175,To Northampton Crossing,,10604,Route_106
50,3,t2249-sl3-p2048-r189,To Northampton Crossing,,10608,Route_106
50,3,t2250-sl3-p2048-r175,To Northampton Crossing,,10604,Route_106
50,3,t2251-sl3-p2048-r177,To Northampton Crossing,,10606,Route_106
50,3,t2252-sl3-p2048-r173,To Northampton Crossing,,10602,Route_106
50,3,t2253-sl3-p2048-r177,To Northampton Crossing,,10606,Route_106
50,3,t2254-sl3-p2043-r173,To Easton Hosp,,10602,Route_106
50,3,t2255-sl3-p2043-r177,To Easton Hosp,,10606,Route_106
50,3,t2256-sl3-p2048-r174,To Northampton Crossing,,10603,Route_106
50,3,t2257-sl3-p2048-r178,To Northampton Crossing,,10607,Route_106
50,3,t2258-sl3-p2048-r174,To Northampton Crossing,,10603,Route_106
50,3,t2259-sl3-p2048-r178,To Northampton Crossing,,10607,Route_106
50,4,t2209-sl4-p2108-r174,To S Easton,,10603,Route_106
50,4,t2211-sl4-p2108-r172,To S Easton,,10601,Route_106
50,4,t2213-sl4-p2108-r174,To S Easton,,10603,Route_106
50,4,t2215-sl4-p2108-r172,To S Easton,,10601,Route_106
50,4,t2217-sl4-p2108-r174,To S Easton,,10603,Route_106
50,4,t2219-sl4-p2108-r172,To S Easton,,10601,Route_106
50,4,t2221-sl4-p2108-r174,To S Easton,,10603,Route_106
50,4,t2223-sl4-p3629-r172,To S Easton,,10601,Route_106
50,4,t2225-sl4-p3629-r174,To S Easton,,10603,Route_106
50,4,t2236-sl4-p2190-r174,To Northampton Crossing,,10603,Route_106
50,4,t2238-sl4-p2190-r172,To Northampton Crossing,,10601,Route_106
50,4,t2240-sl4-p2190-r174,To Northampton Crossing,,10603,Route_106
50,4,t2242-sl4-p2190-r172,To Northampton Crossing,,10601,Route_106
50,4,t2244-sl4-p2190-r174,To Northampton Crossing,,10603,Route_106
50,4,t2246-sl4-p2190-r172,To Northampton Crossing,,10601,Route_106
50,4,t2248-sl4-p2190-r174,To Northampton Crossing,,10603,Route_106
50,4,t2260-sl4-p2190-r172,To Northampton Crossing,,10601,Route_106
50,4,t4059-sl4-p2040-r172,To S Easton,,10601,
50,4,t4060-sl4-p2040-r174,To S Easton,,10603,
51,2,t2261-sl2-p2046-r178,To S Easton,,10607,Route_216
51,2,t2262-sl2-p2046-r175,To S Easton,,10604,Route_216
51,2,t2263-sl2-p2046-r178,To S Easton,,10607,Route_216
51,2,t2264-sl2-p2046-r175,To S Easton,,10604,Route_216
51,2,t2265-sl2-p2046-r189,To S Easton,,10608,Route_216
51,2,t2266-sl2-p2046-r175,To S Easton,,10604,Route_216
51,2,t2267-sl2-p2046-r189,To S Easton,,10608,Route_216
51,2,t2268-sl2-p2046-r175,To S Easton,,10604,Route_216
51,2,t2269-sl2-p2041-r174,To S Easton,,10603,Route_216
51,2,t2270-sl2-p2046-r178,To S Easton,,10607,Route_216
51,2,t2271-sl2-p2046-r174,To S Easton,,10603,Route_216
51,2,t2272-sl2-p2046-r178,To S Easton,,10607,Route_216
51,2,t2273-sl2-p2046-r174,To S Easton,,10603,Route_216
51,2,t2274-sl2-p2042-r176,To Northampton Crossing,,10605,Route_216
51,2,t2275-sl2-p2042-r172,To Northampton Crossing,,10601,Route_216
51,2,t2276-sl2-p2042-r176,To Northampton Crossing,,10605,Route_216
51,2,t2277-sl2-p2042-r172,To Northampton Crossing,,10601,Route_216
51,2,t2277-sl2-p2042-r173,To Northampton Crossing,,10602,Route_216
51,2,t2278-sl2-p2042-r177,To Northampton Crossing,,10606,Route_216
51,2,t2279-sl2-p2042-r173,To Northampton Crossing,,10602,Route_216
51,2,t2280-sl2-p2042-r177,To Northampton Crossing,,10606,Route_216
51,2,t2281-sl2-p2042-r173,To Northampton Crossing,,10602,Route_216
51,2,t2282-sl2-p2042-r172,To Northampton Crossing,,10601,Route_216
51,2,t2283-sl2-p2042-r176,To Northampton Crossing,,10605,Route_216
51,2,t2284-sl2-p2042-r172,To Northampton Crossing,,10601,Route_216
51,2,t2285-sl2-p2042-r176,To Northampton Crossing,,10605,Route_216
51,2,t2286-sl2-p2042-r172,To Northampton Crossing,,10601,Route_216
51,3,t2261-sl3-p2046-r178,To S Easton,,10607,Route_216
51,3,t2262-sl3-p2046-r175,To S Easton,,10604,Route_216
51,3,t2263-sl3-p2046-r178,To S Easton,,10607,Route_216
51,3,t2264-sl3-p2046-r175,To S Easton,,10604,Route_216
51,3,t2265-sl3-p2046-r189,To S Easton,,10608,Route_216
51,3,t2266-sl3-p2046-r175,To S Easton,,10604,Route_216
51,3,t2267-sl3-p2046-r189,To S Easton,,10608,Route_216
51,3,t2268-sl3-p2046-r175,To S Easton,,10604,Route_216
51,3,t2269-sl3-p2041-r174,To S Easton,,10603,Route_216
51,3,t2270-sl3-p2046-r178,To S Easton,,10607,Route_216
51,3,t2271-sl3-p2046-r174,To S Easton,,10603,Route_216
51,3,t2272-sl3-p2046-r178,To S Easton,,10607,Route_216
51,3,t2273-sl3-p2046-r174,To S Easton,,10603,Route_216
51,3,t2274-sl3-p2042-r176,To Northampton Crossing,,10605,Route_216
51,3,t2275-sl3-p2042-r172,To Northampton Crossing,,10601,Route_216
51,3,t2276-sl3-p2042-r176,To Northampton Crossing,,10605,Route_216
51,3,t2277-sl3-p2042-r172,To Northampton Crossing,,10601,Route_216
51,3,t2277-sl3-p2042-r173,To Northampton Crossing,,10602,Route_216
51,3,t2278-sl3-p2042-r177,To Northampton Crossing,,10606,Route_216
51,3,t2279-sl3-p2042-r173,To Northampton Crossing,,10602,Route_216
51,3,t2280-sl3-p2042-r177,To Northampton Crossing,,10606,Route_216
51,3,t2281-sl3-p2042-r173,To Northampton Crossing,,10602,Route_216
51,3,t2282-sl3-p2042-r172,To Northampton Crossing,,10601,Route_216
51,3,t2283-sl3-p2042-r176,To Northampton Crossing,,10605,Route_216
51,3,t2284-sl3-p2042-r172,To Northampton Crossing,,10601,Route_216
51,3,t2285-sl3-p2042-r176,To Northampton Crossing,,10605,Route_216
51,3,t2286-sl3-p2042-r172,To Northampton Crossing,,10601,Route_216
52,2,t2287-sl2-p2038-r195,To Beth Square,,10803,Route_108
52,2,t2289-sl2-p2038-r238,To Beth Square,,10801,Route_108
52,2,t2290-sl2-p2038-r194,To Beth Square,,10806,Route_108
52,2,t2291-sl2-p2038-r196,To Beth Square,,10804,Route_108
52,2,t2293-sl2-p2038-r293,To Beth Square,,10802,Route_108
52,2,t2294-sl2-p2038-r194,To Beth Square,,10806,Route_108
52,2,t2295-sl2-p2038-r196,To Beth Square,,10804,Route_108
52,2,t2296-sl2-p2038-r293,To Beth Square,,10802,Route_108
52,2,t2297-sl2-p2038-r293,To Beth Square,,10802,Route_108
52,2,t2298-sl2-p2038-r238,To Beth Square,,10801,Route_108
52,2,t2299-sl2-p2038-r193,To Beth Square,,10805,Route_108
52,2,t2300-sl2-p2038-r195,To Beth Square,,10803,Route_108
52,2,t2301-sl2-p2038-r238,To Beth Square,,10801,Route_108
52,2,t2302-sl2-p2038-r193,To Beth Square,,10805,Route_108
52,2,t2304-sl2-p2026-r194,To Fountn Hill,,10806,Route_108
52,2,t2305-sl2-p2026-r195,To Fountn Hill,,10803,Route_108
52,2,t2307-sl2-p2026-r238,To Fountn Hill,,10801,Route_108
52,2,t2309-sl2-p2026-r194,To Fountn Hill,,10806,Route_108
52,2,t2310-sl2-p2026-r196,To Fountn Hill,,10804,Route_108
52,2,t2312-sl2-p2026-r293,To Fountn Hill,,10802,Route_108
52,2,t2314-sl2-p2026-r194,To Fountn Hill,,10806,Route_108
52,2,t2315-sl2-p2026-r196,To Fountn Hill,,10804,Route_108
52,2,t2316-sl2-p2026-r293,To Fountn Hill,,10802,Route_108
52,2,t2317-sl2-p2026-r293,To Fountn Hill,,10802,Route_108
52,2,t2318-sl2-p2026-r195,To Fountn Hill,,10803,Route_108
52,2,t2319-sl2-p2026-r238,To Fountn Hill,,10801,Route_108
52,2,t2320-sl2-p2026-r193,To Fountn Hill,,10805,Route_108
52,2,t2321-sl2-p2026-r195,To Fountn Hill,,10803,Route_108
52,2,t2322-sl2-p2026-r238,To Fountn Hill,,10801,Route_108
52,3,t2287-sl3-p2038-r195,To Beth Square,,10803,Route_108
52,3,t2289-sl3-p2038-r238,To Beth Square,,10801,Route_108
52,3,t2290-sl3-p2038-r194,To Beth Square,,10806,Route_108
52,3,t2291-sl3-p2038-r196,To Beth Square,,10804,Route_108
52,3,t2293-sl3-p2038-r293,To Beth Square,,10802,Route_108
52,3,t2294-sl3-p2038-r194,To Beth Square,,10806,Route_108
52,3,t2295-sl3-p2038-r196,To Beth Square,,10804,Route_108
52,3,t2296-sl3-p2038-r293,To Beth Square,,10802,Route_108
52,3,t2297-sl3-p2038-r293,To Beth Square,,10802,Route_108
52,3,t2298-sl3-p2038-r238,To Beth Square,,10801,Route_108
52,3,t2299-sl3-p2038-r193,To Beth Square,,10805,Route_108
52,3,t2300-sl3-p2038-r195,To Beth Square,,10803,Route_108
52,3,t2301-sl3-p2038-r238,To Beth Square,,10801,Route_108
52,3,t2302-sl3-p2038-r193,To Beth Square,,10805,Route_108
