block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_132201,64,,,To Amazon,,2_merged_3056,t10BE-sl2-p1247-r199
b_210607,50,t8B0-sl3-p7FF-r23F,0,To S Easton,Route_106,3_merged_3058,t8B0-sl3-p7FF-r23F_merged_3980
b_310102,45,t7B6-sl4-p82D-r1F8,1,To Broad&guetter,Route_101,4_merged_3060,t7B6-sl4-p82D-r1F8_merged_4719
a_310501,54,t932-sl4-p7DD-r204,,To Leh Vall Mall,Route_105,4_merged_3057,t932-sl4-p7DD-r204_merged_3488
b_210704,44,t136A-sl3-p1193-r237,0,To Broad&guetter,,3_merged_3058,t136A-sl3-p1193-r237_merged_4375
b_10209,47,,0,To Bethlehem,Route_102,2_merged_3059,t1123-sl2-pBB0-rCD
b_310801,52,,0,,,4_merged_3060,t8F4-sl4-p136F-r209
a_310601,50,t8A7-sl4-p83C-r1F9,,To S Easton,Route_106,4_merged_3057,t8A7-sl4-p83C-r1F9_merged_3625
a_210704,44,t138D-sl3-p11AF-r237,,To Crest Plaza,,3_merged_3055,t138D-sl3-p11AF-r237_merged_3394
b_21504,62,,1,To Hellertown,Route_215,2_merged_3059,t1024-sl2-p848-r10F
b_221801,60,t12BA-sl3-p11BB-r1F1,0,To Atc,,3_merged_3058,t12BA-sl3-p11BB-r1F1_merged_4795
b_210601,50,t8BA-sl3-p7FF-r1C0,0,To S Easton,Route_106,3_merged_3058,t8BA-sl3-p7FF-r1C0_merged_4173
a_210604,51,t8DE-sl3-p7FE-r1C2,,To S Easton,Route_216,3_merged_3055,t8DE-sl3-p7FE-r1C2_merged_3462
a_120902,56,,,To S Allentown,,2_merged_3056,t128C-sl2-p1162-r1B5
b_32701,62,,1,To Hellertown,Route_215,2_merged_3059,t1029-sl2-p848-r24D
b_31901,85,,1,To Lv Mall,,2_merged_3059,t1332-sl2-p1271-r24E
a_110402,49,,,To Emmaus,Route_104,2_merged_3056,t89D-sl2-p80A-r174
a_110601,50,t8B8-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3056,t8B8-sl2-p7FF-r160_merged_3509
a_221402,70,tD1C-sl3-p812-r245,,To Palmer Amazon,,3_merged_3055,tD1C-sl3-p812-r245_merged_3136
a_110209,47,,,To Bethlehem,Route_102,2_merged_3056,t111B-sl2-pFCD-r1A9
b_310602,50,t8B1-sl4-pE2D-r1FA,0,To S Easton,Route_106,4_merged_3060,t8B1-sl4-pE2D-r1FA_merged_4778
a_210701,44,t79C-sl3-p11A8-r1D8,,To Crest Plaza,,3_merged_3055,t79C-sl3-p11A8-r1D8_merged_3823
b_10504,54,,1,To Comm Cntr,Route_105,2_merged_3059,t11A5-sl2-pC4A-rE9
b_10308,48,,1,To S Bethlehem,Route_103,2_merged_3059,t85B-sl2-p854-r124
b_121701,55,t968-sl2-p7C4-r164,1,To Brd&guetter,Route_217,2_merged_3059,t968-sl2-p7C4-r164_merged_4531
a_221503,62,tA1E-sl3-p846-r1F5,,To  Lvip Iii,Route_215,3_merged_3055,tA1E-sl3-p846-r1F5_merged_3421
b_10311,48,,0,To Northampton,Route_103,2_merged_3059,t832-sl2-p81A-rD7
b_261301,58,t9C7-sl3-p1179-r1E7,1,To Amazon,,3_merged_3058,t9C7-sl3-p1179-r1E7_merged_4648
b_210603,51,t8EB-sl3-p7FA-r1BF,1,To Northampton Crossing,Route_216,3_merged_3058,t8EB-sl3-p7FA-r1BF_merged_4711
b_32203,64,,0,To Atc,,2_merged_3059,t1305-sl2-p1267-r14C
b_210805,52,t90A-sl3-p7EA-r244,1,To Fountn Hill,Route_108,3_merged_3058,t90A-sl3-p7EA-r244_merged_3987
a_210702,44,t1377-sl3-p11AC-r1D9,,To Crest Plaza,,3_merged_3055,t1377-sl3-p11AC-r1D9_merged_3132
b_10802,52,,0,,,2_merged_3059,t8F1-sl2-p136F-r125
a_210501,54,t115E-sl3-p1300-r1D6,,To Lv Mall,,3_merged_3055,t115E-sl3-p1300-r1D6_merged_3703
a_110302,48,,,To S Bethlehem,Route_103,2_merged_3056,t859-sl2-p7F7-r17A
a_210801,52,t912-sl3-p7EA-r1C9,,To Fountn Hill,Route_108,3_merged_3055,t912-sl3-p7EA-r1C9_merged_3687
a_160401,69,tAC3-sl2-p7BF-r22A,,To Salisbry Work,Route_604,2_merged_3056,tAC3-sl2-p7BF-r22A_merged_3547
a_121304,58,,,To Amazon,,2_merged_3056,t9C2-sl2-pEBD-r192
a_210602,50,t8BB-sl3-p800-r1C1,,To Northampton Crossing,Route_106,3_merged_3055,t8BB-sl3-p800-r1C1_merged_3593
b_310702,44,t78E-sl4-p1196-r207,0,To Broad&guetter,,4_merged_3060,t78E-sl4-p1196-r207_merged_4343
a_210608,51,t8E6-sl3-p7FA-r241,,To Northampton Crossing,Route_216,3_merged_3055,t8E6-sl3-p7FA-r241_merged_3389
a_210704,44,t136A-sl3-p1193-r237,,To Broad&guetter,,3_merged_3055,t136A-sl3-p1193-r237_merged_3458
a_260201,66_merged_3053,tA73-sl3-p81B-r1E5,,To Kmart,,3_merged_3055,tA73-sl3-p81B-r1E5_merged_3122
a_221703,55,t966-sl3-p7C0-r247,,To Palmer Park,Route_217,3_merged_3055,t966-sl3-p7C0-r247_merged_3601
b_10306,47,,1,Westbound,Route_102,2_merged_3059,t746-sl2-pFD0-rDB
a_260202,66_merged_3053,tA5E-sl3-p81B-r1E9,,To Kmart,,3_merged_3055,tA5E-sl3-p81B-r1E9_merged_3575
b_221005,61,,1,To South Mall,Route_210,3_merged_3058,tA10-sl3-p84D-r257
a_210301,48,t748-sl3-p854-r1D0,,To S Bethlehem,Route_103,3_merged_3055,t748-sl3-p854-r1D0_merged_3463
b_310701,44,t77B-sl4-p1197-r206,0,To Broad&guetter,,4_merged_3060,t77B-sl4-p1197-r206_merged_4732
a_110316,48,,,To Northampton,Route_103,2_merged_3056,t836-sl2-p81A-r223
a_310702,44,t77E-sl4-p1198-r207,,To Broad&guetter,,4_merged_3057,t77E-sl4-p1198-r207_merged_3833
b_110607,50,t8B3-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_3059,t8B3-sl2-p7FF-r228_merged_4419
b_210703,44,t123D-sl3-p118F-r238,0,To Broad&guetter,,3_merged_3058,t123D-sl3-p118F-r238_merged_4163
a_210501,62,tA2F-sl3-p851-r1D6,,To Broad&guetter,,3_merged_3055,tA2F-sl3-p851-r1D6_merged_3776
a_210204,47,tD86-sl3-p81C-r1E8,,To Atc,Route_102,3_merged_3055,tD86-sl3-p81C-r1E8_merged_3755
a_310602,50,t8BC-sl4-p88E-r1FA,,To Northampton Crossing,Route_106,4_merged_3057,t8BC-sl4-p88E-r1FA_merged_3898
a_260201,66_merged_3053,tA72-sl3-p81B-r1E5,,To Kmart,,3_merged_3055,tA72-sl3-p81B-r1E5_merged_3523
a_210101,45,t7A6-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3055,t7A6-sl3-p82E-r1BD_merged_3231
a_110402,49,,,To Lv Mall,Route_104,2_merged_3056,t864-sl2-p813-r174
b_260301,65,t11B4-sl3-pFCC-r1EC,0,To Lv Mall,Route_603,3_merged_3058,t11B4-sl3-pFCC-r1EC_merged_4629
b_310801,52,,0,,,4_merged_3060,t8F0-sl4-p136F-r209
a_110608,50,t8CF-sl2-p7FB-r229,,To Easton Hosp,Route_106,2_merged_3056,t8CF-sl2-p7FB-r229_merged_3666
a_221302,58,t9B1-sl3-pF48-r1DF,,To Atc,,3_merged_3055,t9B1-sl3-pF48-r1DF_merged_3320
a_210205,47,t113A-sl3-p890-r1EA,,To Lv Hosp Cc,Route_102,3_merged_3055,t113A-sl3-p890-r1EA_merged_3910
b_160401,69,tAC3-sl2-p7BF-r22A,1,To Salisbry Work,Route_604,2_merged_3059,tAC3-sl2-p7BF-r22A_merged_4464
a_160301,65,,,To Parkway Sc,Route_603,2_merged_3056,t11C6-sl2-p7D6-r19C
a_160301,65,,,To Lv Mall,Route_603,2_merged_3056,t11C2-sl2-pFCC-r19C
a_310201,47,t111A-sl4-pBB0-r1FB,,To Bethlehem,Route_102,4_merged_3057,t111A-sl4-pBB0-r1FB_merged_3663
a_332201,64,t1313-sl4-p1245-r21B,,To Trexler Mall,,4_merged_3057,t1313-sl4-p1245-r21B_merged_3143
b_310302,48,t84B-sl4-p854-r1FE,1,To S Bethlehem,Route_103,4_merged_3060,t84B-sl4-p854-r1FE_merged_4803
a_110407,49,,,To Lv Mall,Route_104,2_merged_3056,t874-sl2-p813-r22F
b_10313,48,,0,To Northampton,Route_103,2_merged_3059,t83C-sl2-p817-rD9
b_360201,66_merged_3054,tA5D-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA5D-sl4-p81B-r203_merged_4496
a_220902,56,t12AC-sl3-p11C1-r1F2,,To B'nai B'rith,,3_merged_3055,t12AC-sl3-p11C1-r1F2_merged_3380
a_121305,58,,,To Amazon,,2_merged_3056,t1003-sl2-p1171-r1BA
a_131901,85,,,To Bethlehemsqr,,2_merged_3056,t1329-sl2-p126F-r215
b_221101,57,tEB5-sl3-p7CA-r1DD,1,To Lv Hospital,211_southbound,3_merged_3058,tEB5-sl3-p7CA-r1DD_merged_4587
b_20901,56,,0,To S Allentown,,2_merged_3059,t1299-sl2-p1160-rEF
b_10309,48,,1,To S Bethlehem,Route_103,2_merged_3059,t118A-sl2-p854-rD5
b_232201,64,t12F1-sl3-p1268-r218,0,To Atc,,3_merged_3058,t12F1-sl3-p1268-r218_merged_4127
a_210201,47,tDBC-sl3-pFD0-r1CC,,Westbound,Route_102,3_merged_3055,tDBC-sl3-pFD0-r1CC_merged_3493
b_222005,46,t7C6-sl3-p125A-r23C,0,To Easton,,3_merged_3058,t7C6-sl3-p125A-r23C_merged_4044
a_221502,62,t101F-sl3-p848-r1E2,,To Hellertown,Route_215,3_merged_3055,t101F-sl3-p848-r1E2_merged_3254
b_110601,51,t8EA-sl2-p7FA-r160,1,To Northampton Crossing,Route_216,2_merged_3059,t8EA-sl2-p7FA-r160_merged_4715
b_232202,64,t1312-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3058,t1312-sl3-p1245-r219_merged_4203
a_221103,57,t109E-sl3-p7C9-r1EF,,To Leh Vall Mall,211_northbound,3_merged_3055,t109E-sl3-p7C9-r1EF_merged_3293
b_10704,47,,0,To Atc,Route_102,2_merged_3059,tD86-sl2-p81C-rED
a_210805,53,t91A-sl3-p7F1-r244,,To Guetter&brd,Route_212,3_merged_3055,t91A-sl3-p7F1-r244_merged_3854
b_110603,51,t8E2-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_3059,t8E2-sl2-p7FA-r15F_merged_4537
a_210602,50,t8D2-sl3-p800-r1C1,,To Northampton Crossing,Route_106,3_merged_3055,t8D2-sl3-p800-r1C1_merged_3166
b_310101,45,t7A5-sl4-p82E-r1F7,0,To Easton,Route_101,4_merged_3060,t7A5-sl4-p82E-r1F7_merged_4840
a_210103,45,t7B9-sl3-p82D-r23E,,To Broad&guetter,Route_101,3_merged_3055,t7B9-sl3-p82D-r23E_merged_3396
b_210302,48,t860-sl3-p854-r1D1,1,To S Bethlehem,Route_103,3_merged_3058,t860-sl3-p854-r1D1_merged_4276
b_210806,52,,0,,,3_merged_3058,t8F3-sl3-p136F-r243
b_21307,58,,0,To Atc,,2_merged_3059,tFDE-sl2-pF48-rFE
a_260201,66_merged_3053,tA75-sl3-p81B-r1E5,,To Kmart,,3_merged_3055,tA75-sl3-p81B-r1E5_merged_3199
b_210705,44,,0,To Broad&guetter,,3_merged_3058,t77D-sl3-p1190-r255
b_360201,66_merged_3054,tA61-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA61-sl4-p81B-r203_merged_4712
b_260301,65,t11C9-sl3-p7D6-r1EC,1,To Parkway Sc,Route_603,3_merged_3058,t11C9-sl3-p7D6-r1EC_merged_4396
a_110404,49,,,To Emmaus,Route_104,2_merged_3056,t89A-sl2-p80A-r176
a_120901,56,,,To S Allentown,,2_merged_3056,t1291-sl2-p1163-r189
a_110313,48,,,To Northampton,Route_103,2_merged_3056,t83A-sl2-p81A-r220
b_32202,64,,0,To Atc,,2_merged_3059,t12F9-sl2-p1264-r11B
b_60201,66_merged_3054,,0,To Kmart,,2_merged_3059,tA72-sl2-p81B-r11E
b_210104,45,t7AE-sl3-p82E-r23D,0,To Easton,Route_101,3_merged_3058,t7AE-sl3-p82E-r23D_merged_4065
b_21001,57,,1,To Lv Hospital,211_southbound,2_merged_3059,tEC9-sl2-p7CA-rF1
b_110803,53,t91F-sl2-p7F4-r16D,0,To 33 P&r,Route_212,2_merged_3059,t91F-sl2-p7F4-r16D_merged_4493
b_360201,66_merged_3054,tA51-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA51-sl4-p81B-r203_merged_4477
a_221502,62,tA2F-sl3-p847-r1E2,,To Hellertown,Route_215,3_merged_3055,tA2F-sl3-p847-r1E2_merged_3121
a_210301,48,t85C-sl3-p854-r1D0,,To S Bethlehem,Route_103,3_merged_3055,t85C-sl3-p854-r1D0_merged_3264
b_21302,60,,1,To Fogelsville,,2_merged_3059,t12C2-sl2-p11C5-rFF
a_332201,64,t10BA-sl4-p1245-r21B,,To Trexler Mall,,4_merged_3057,t10BA-sl4-p1245-r21B_merged_3209
b_21102,57,,0,To Leh Vall Mall,211_northbound,2_merged_3059,t109E-sl2-p7C9-rFA
a_132202,64,,,To Amazon,,2_merged_3056,t10B5-sl2-p1248-r19A
b_122004,46,t7C4-sl2-p1255-r1B3,0,To Easton,,2_merged_3059,t7C4-sl2-p1255-r1B3_merged_4813
a_110102,45,t7B0-sl2-p82E-r15E,,To Easton,Route_101,2_merged_3056,t7B0-sl2-p82E-r15E_merged_3287
a_132302,69,,,To Broad&guetter,Route_604,2_merged_3056,tAC1-sl2-p804-r19E
b_10501,54,,0,To Brd&guetter,,2_merged_3059,t1197-sl2-p1031-rE6
a_121503,62,,,To Hellertown,Route_215,2_merged_3056,t1020-sl2-p848-r224
a_260202,66_merged_3053,tA64-sl3-p81B-r1E9,,To Kmart,,3_merged_3055,tA64-sl3-p81B-r1E9_merged_3291
a_310701,44,t1374-sl4-p1195-r206,,To Broad&guetter,,4_merged_3057,t1374-sl4-p1195-r206_merged_3916
a_260302,65,t11CD-sl3-p7D6-r1F4,,To Parkway Sc,Route_603,3_merged_3055,t11CD-sl3-p7D6-r1F4_merged_3128
a_221803,60,t12BC-sl3-p11BB-r1F0,,To Atc,,3_merged_3055,t12BC-sl3-p11BB-r1F0_merged_3742
b_210603,50,t8A2-sl3-p7FF-r1BF,0,To S Easton,Route_106,3_merged_3058,t8A2-sl3-p7FF-r1BF_merged_4718
a_110403,49,,,To Lv Mall,Route_104,2_merged_3056,t873-sl2-p813-r175
a_122006,46,,,To Atc,,2_merged_3056,t7D8-sl2-p1260-r249
b_210803,53,t929-sl3-p7F3-r1C4,1,To Fountn Hill,Route_212,3_merged_3058,t929-sl3-p7F3-r1C4_merged_4207
b_210504,54,tF50-sl3-p1032-r1EE,1,To Comm Cntr,,3_merged_3058,tF50-sl3-p1032-r1EE_merged_4746
b_21503,62,,0,To  Lvip Iii,Route_215,2_merged_3059,tA1F-sl2-p846-r10E
b_10801,52,,0,To Beth Square,Route_108,2_merged_3059,t8FA-sl2-p7F6-rEE
a_160301,65,,,To Lv Mall,Route_603,2_merged_3056,t11B3-sl2-pFCC-r19C
b_10701,44,,0,To Broad&guetter,,2_merged_3059,t78C-sl2-p1183-rEA
a_310602,50,t8A9-sl4-p83C-r1FA,,To S Easton,Route_106,4_merged_3057,t8A9-sl4-p83C-r1FA_merged_3543
a_210607,51,t8E9-sl3-p7FA-r23F,,To Northampton Crossing,Route_216,3_merged_3055,t8E9-sl3-p7FA-r23F_merged_3120
b_121401,70,t13A9-sl2-p812-r163,0,To Palmer Amazon,,2_merged_3059,t13A9-sl2-p812-r163_merged_4891
b_21309,58,,0,To Atc,,2_merged_3059,tFE4-sl2-p117D-r145
a_110306,48,,,To Northampton,Route_103,2_merged_3056,t830-sl2-p81A-r17E
a_310202,47,t1118-sl4-pBB0-r1FC,,To Bethlehem,Route_102,4_merged_3057,t1118-sl4-pBB0-r1FC_merged_3748
b_260201,66_merged_3054,tA70-sl3-p81B-r1E5,0,To Kmart,,3_merged_3058,tA70-sl3-p81B-r1E5_merged_4664
b_210205,47,t113A-sl3-p890-r1EA,1,To Lv Hosp Cc,Route_102,3_merged_3058,t113A-sl3-p890-r1EA_merged_4827
b_310102,45,t7A8-sl4-p82E-r1F8,0,To Easton,Route_101,4_merged_3060,t7A8-sl4-p82E-r1F8_merged_4490
b_32202,64,,0,To Atc,,2_merged_3059,t1300-sl2-p1265-r11B
b_10306,48,,1,To S Bethlehem,Route_103,2_merged_3059,t6E6-sl2-p854-rDB
b_110101,45,t7B4-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_3059,t7B4-sl2-p82D-r15D_merged_4452
a_260202,66_merged_3053,t1165-sl3-p81B-r1E9,,To Kmart,,3_merged_3055,t1165-sl3-p81B-r1E9_merged_3694
a_110805,52,,,To Beth Square,Route_108,2_merged_3056,t8EF-sl2-p7F6-r22D
b_10204,47,,1,Westbound,Route_102,2_merged_3059,t1155-sl2-p7D9-rC8
a_210305,48,t83A-sl3-p81A-r234,,To Northampton,Route_103,3_merged_3055,t83A-sl3-p81A-r234_merged_3373
b_210503,54,t139F-sl3-p1300-r1ED,0,To Lv Mall,,3_merged_3058,t139F-sl3-p1300-r1ED_merged_3978
a_132203,64,,,To Amazon,,2_merged_3056,t10BB-sl2-p124E-r18D
a_110201,47,,,To Bethlehem,Route_102,2_merged_3056,t1129-sl2-p823-r16F
b_360201,66_merged_3054,tA63-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA63-sl4-p81B-r203_merged_4118
a_210307,48,t83B-sl3-p81A-r232,,To Northampton,Route_103,3_merged_3055,t83B-sl3-p81A-r232_merged_3701
a_121704,55,t960-sl2-p7D1-r167,,To Palmer Park,Route_217,2_merged_3056,t960-sl2-p7D1-r167_merged_3068
a_120902,56,,,To S Allentown,,2_merged_3056,t1285-sl2-p1161-r1B5
b_21304,47,,1,To Lv Hosp Cc,Route_102,2_merged_3059,t1156-sl2-p822-r100
b_210401,49,t881-sl3-p80A-r1D4,1,To Emmaus,Route_104,3_merged_3058,t881-sl3-p80A-r1D4_merged_4792
a_221001,61,tA07-sl3-p84E-r1DB,,To Lv Mall,Route_210,3_merged_3055,tA07-sl3-p84E-r1DB_merged_3869
b_310402,49,t88D-sl4-p80A-r202,1,To Emmaus,Route_104,4_merged_3060,t88D-sl4-p80A-r202_merged_4305
b_221103,57,t109E-sl3-p7C9-r1EF,0,To Leh Vall Mall,211_northbound,3_merged_3058,t109E-sl3-p7C9-r1EF_merged_4210
a_360201,66_merged_3053,tA5D-sl4-p81B-r203,,To Kmart,,4_merged_3057,tA5D-sl4-p81B-r203_merged_3579
a_110702,44,,,To Broad&guetter,,2_merged_3056,t136D-sl2-p118A-r188
a_210302,48,t859-sl3-p7F7-r1D1,,To S Bethlehem,Route_103,3_merged_3055,t859-sl3-p7F7-r1D1_merged_3808
b_10407,49,,0,To Lv Mall,Route_104,2_merged_3059,tDCE-sl2-p813-rE2
b_21308,48,,1,To S Bethlehem,Route_103,2_merged_3059,t84F-sl2-p7F7-r24C
b_232202,64,t130F-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3058,t130F-sl3-p1245-r219_merged_4404
b_210201,47,t115A-sl3-p890-r1CC,1,To Lv Hosp Cc,Route_102,3_merged_3058,t115A-sl3-p890-r1CC_merged_4184
a_110701,44,,,To Broad&guetter,,2_merged_3056,t1369-sl2-p1188-r187
b_260201,66_merged_3054,tA5C-sl3-p81B-r1E5,0,To Kmart,,3_merged_3058,tA5C-sl3-p81B-r1E5_merged_4651
b_210704,44,t1389-sl3-p11AE-r237,1,To Crest Plaza,,3_merged_3058,t1389-sl3-p11AE-r237_merged_4081
a_210606,51,t8D8-sl3-p7FE-r240,,To S Easton,Route_216,3_merged_3055,t8D8-sl3-p7FE-r240_merged_3311
a_210703,44,t136D-sl3-p118A-r238,,To Broad&guetter,,3_merged_3055,t136D-sl3-p118A-r238_merged_3713
b_210803,53,t920-sl3-p7F3-r1C4,1,To Fountn Hill,Route_212,3_merged_3058,t920-sl3-p7F3-r1C4_merged_4067
b_110606,50,t8C7-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_3059,t8C7-sl2-p800-r227_merged_4409
a_131901,85,,,To Lv Mall,,2_merged_3056,t1330-sl2-p1270-r215
b_110104,45,t7BA-sl2-p82D-r22B,1,To Broad&guetter,Route_101,2_merged_3059,t7BA-sl2-p82D-r22B_merged_4059
a_121302,58,,,To Atc,,2_merged_3056,tFF0-sl2-pF47-r1A3
b_210606,51,t8D6-sl3-p7FE-r240,0,To S Easton,Route_216,3_merged_3058,t8D6-sl3-p7FE-r240_merged_4280
a_210203,47,t1131-sl3-p890-r1CE,,To Lv Hosp Cc,Route_102,3_merged_3055,t1131-sl3-p890-r1CE_merged_3799
b_10405,49,,0,To Lv Mall,Route_104,2_merged_3059,t86B-sl2-p813-rE1
b_210102,45,t7B3-sl3-p82D-r1BE,1,To Broad&guetter,Route_101,3_merged_3058,t7B3-sl3-p82D-r1BE_merged_4808
a_110206,47,,,To Bethlehem,Route_102,2_merged_3056,t805-sl2-p7EB-r1AA
b_32702,87,,1,Brd&guetr-Bethsq,,2_merged_3059,t13EB-sl2-p136C-r254
a_122004,46,t7C7-sl2-p125C-r1B3,,To Easton,,2_merged_3056,t7C7-sl2-p125C-r1B3_merged_3163
a_121305,58,,,To Atc,,2_merged_3056,tFE2-sl2-p117D-r1BA
b_210104,45,t7A8-sl3-p82E-r23D,0,To Easton,Route_101,3_merged_3058,t7A8-sl3-p82E-r23D_merged_4469
b_10303,64,,0,To Atc,,2_merged_3059,t12F4-sl2-p1264-rD1
a_210202,47,t1157-sl3-p890-r1CD,,To Lv Hosp Cc,Route_102,3_merged_3055,t1157-sl3-p890-r1CD_merged_3072
a_221401,70,t13B4-sl3-p1304-r1C5,,To Easton Tc,,3_merged_3055,t13B4-sl3-p1304-r1C5_merged_3418
b_60501,86,,1,To Lynfield Trc,,2_merged_3059,t1339-sl2-p1274-r251
a_260201,66_merged_3053,tA76-sl3-p81B-r1E5,,To Kmart,,3_merged_3055,tA76-sl3-p81B-r1E5_merged_3465
a_210608,51,t8E8-sl3-p7FA-r241,,To Northampton Crossing,Route_216,3_merged_3055,t8E8-sl3-p7FA-r241_merged_3759
a_210103,45,t7A7-sl3-p82E-r23E,,To Easton,Route_101,3_merged_3055,t7A7-sl3-p82E-r23E_merged_3559
a_210601,50,t8A4-sl3-p7FF-r1C0,,To S Easton,Route_106,3_merged_3055,t8A4-sl3-p7FF-r1C0_merged_3717
a_110403,49,,,To Lv Mall,Route_104,2_merged_3056,t87D-sl2-p813-r175
a_260202,66_merged_3053,tA6C-sl3-p81B-r1E9,,To Kmart,,3_merged_3055,tA6C-sl3-p81B-r1E9_merged_3337
a_310102,45,t7A2-sl4-p82E-r1F8,,To Easton,Route_101,4_merged_3057,t7A2-sl4-p82E-r1F8_merged_3408
a_121503,62,,,To Hellertown,Route_215,2_merged_3056,t1022-sl2-p848-r224
b_21003,61,,1,To South Mall,Route_210,2_merged_3059,tA09-sl2-p84D-rF2
a_260302,65,t11BD-sl3-pFCC-r1F4,,To Lv Mall,Route_603,3_merged_3055,t11BD-sl3-pFCC-r1F4_merged_3352
b_21308,58,,1,To Amazon,,2_merged_3059,tFF7-sl2-p1174-r24C
b_121704,55,t960-sl2-p7D1-r167,0,To Palmer Park,Route_217,2_merged_3059,t960-sl2-p7D1-r167_merged_3985
b_121702,55,t95D-sl2-p7D0-r165,0,To Lvip Iv,Route_217,2_merged_3059,t95D-sl2-p7D0-r165_merged_4185
b_221502,62,t101F-sl3-p848-r1E2,1,To Hellertown,Route_215,3_merged_3058,t101F-sl3-p848-r1E2_merged_4171
a_210704,44,t1389-sl3-p11AE-r237,,To Crest Plaza,,3_merged_3055,t1389-sl3-p11AE-r237_merged_3164
a_110608,50,t8AA-sl2-p7FF-r229,,To S Easton,Route_106,2_merged_3056,t8AA-sl2-p7FF-r229_merged_3180
a_260301,65,t11CB-sl3-p7D6-r1EC,,To Parkway Sc,Route_603,3_merged_3055,t11CB-sl3-p7D6-r1EC_merged_3295
b_21301,66_merged_3054,,0,To Kmart,,2_merged_3059,tA54-sl2-p81B-rFB
a_121503,62,,,To  Brd&guetter,Route_215,2_merged_3056,tA22-sl2-pBA4-r224
b_32201,64,,1,To Amazon,Route_322,2_merged_3059,t10BD-sl2-p7DA-r11A
a_332201,64,t12F3-sl4-p1268-r21B,,To Atc,,4_merged_3057,t12F3-sl4-p1268-r21B_merged_3883
b_210205,47,t114A-sl3-p890-r1EA,1,To Lv Hosp Cc,Route_102,3_merged_3058,t114A-sl3-p890-r1EA_merged_4341
a_110606,50,t8CA-sl2-p800-r227,,To Northampton Crossing,Route_106,2_merged_3056,t8CA-sl2-p800-r227_merged_3090
b_210401,49,t885-sl3-p80A-r1D4,1,To Emmaus,Route_104,3_merged_3058,t885-sl3-p80A-r1D4_merged_4523
b_21310,58,,0,To Atc,,2_merged_3059,tFE8-sl2-p117F-r122
a_221702,55,t96B-sl3-p7BE-r1CB,,To Brd&guetter,Route_217,3_merged_3055,t96B-sl3-p7BE-r1CB_merged_3505
b_10302,48,,1,To S Bethlehem,Route_103,2_merged_3059,t858-sl2-p7EE-rD0
a_110604,51,t8DE-sl2-p7FE-r162,,To S Easton,Route_216,2_merged_3056,t8DE-sl2-p7FE-r162_merged_3178
a_121303,58,,,To Atc,,2_merged_3056,tFEC-sl2-pBAB-r191
b_32501,84,,1,To Lv Mall,,2_merged_3059,t12D7-sl2-p1166-r159
a_260202,66_merged_3053,tA60-sl3-p81B-r1E9,,To Kmart,,3_merged_3055,tA60-sl3-p81B-r1E9_merged_3129
b_60501,86,,1,To Lynfield Trc,,2_merged_3059,t133D-sl2-p1274-r251
a_221303,58,tDE1-sl3-p1182-r1E0,,To Atc,,3_merged_3055,tDE1-sl3-p1182-r1E0_merged_3169
b_260301,65,t11B8-sl3-pFCC-r1EC,0,To Lv Mall,Route_603,3_merged_3058,t11B8-sl3-pFCC-r1EC_merged_4527
a_210804,53,t928-sl3-p7F3-r1C3,,To Fountn Hill,Route_212,3_merged_3055,t928-sl3-p7F3-r1C3_merged_3138
b_60501,86,,0,To Broad&guetter,,2_merged_3059,t1337-sl2-p1275-r251
b_10503,54,,0,To Lv Mall,Route_105,2_merged_3059,t115D-sl2-p7DE-rE8
a_121302,58,,,To Atc,,2_merged_3056,tFEB-sl2-pBAB-r1A3
b_310303,48,t832-sl4-p81A-r1FF,0,To Northampton,Route_103,4_merged_3060,t832-sl4-p81A-r1FF_merged_4760
b_31901,65,,1,To Parkway Sc,Route_603,2_merged_3059,t11D8-sl2-p7D6-r24E
a_221401,70,t13A5-sl3-p812-r1C5,,To Palmer Amazon,,3_merged_3055,t13A5-sl3-p812-r1C5_merged_3605
b_21001,57,,0,To Leh Vall Mall,211_northbound,2_merged_3059,t109A-sl2-p7C9-rF1
b_110805,52,,0,,,2_merged_3059,t8EF-sl2-p136F-r22D
a_310301,48,t84D-sl4-p854-r1FD,,To S Bethlehem,Route_103,4_merged_3057,t84D-sl4-p854-r1FD_merged_3661
a_310602,50,t8B1-sl4-pE2D-r1FA,,To S Easton,Route_106,4_merged_3057,t8B1-sl4-pE2D-r1FA_merged_3861
b_232201,64,t10B5-sl3-p1245-r218,1,To Trexler Mall,,3_merged_3058,t10B5-sl3-p1245-r218_merged_4137
