block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_10603,50,1,To Northmtn Xing,,2_merged_3053,t8BF-sl2-p14B3-rAE_merged_3650,t8BF-sl2-p14B3-rAE
b_50704,44,0,To Broad&guetter,,3,t136A-sl3-p151E-r32F,
b_50208,47,0,Lvhsandsdetour,,3,t1428-sl3-p1825-r31D,
b_10801,53,1,To Fountn Hill,,2_merged_3054,t929-sl2-p1535-rEE_merged_4406,t929-sl2-p1535-rEE
b_50504,54,1,To Comm Cntrblvd,,3,t11A4-sl3-p159E-r340,
b_21703,55,0,Btc To Roseto,,3,t95A-sl3-p183A-rB5,
b_52001,46,1,To Atc,,3,t7DD-sl3-p14C7-r301,
a_40204,47,1,Tolvhdetour,,2_merged_3053,tDA2-sl2-p15C6-r2D7_merged_3191,tDA2-sl2-p15C6-r2D7
b_51304,58,1,To Amazon Lmtd,,3,t9BB-sl3-p15E8-r316,
b_56032,65,0,To Lv Mall,,3,t1483-sl3-p157D-r31E,
b_40804,53,0,To 33 P&r,,2_merged_3054,t919-sl2-p15B3-r2C0_merged_3854,t919-sl2-p15B3-r2C0
b_40208,47,0,,,2_merged_3054,t157B-sl2-p1831-r2D9_merged_4243,t157B-sl2-p1831-r2D9
b_10101,45,1,To Broad&guetter,,2_merged_3054,t7B4-sl2-p150B-rA8_merged_4433,t7B4-sl2-p150B-rA8
b_41104,57,1,To Atc,,2_merged_3054,t1227-sl2-p15A6-r2D1_merged_4434,t1227-sl2-p15A6-r2D1
b_50502,54,0,To Lv Mall,,3,t119B-sl3-p15B2-r30F,
b_20804,52,0,To Beth Square,,3,t8F6-sl3-p1562-r37C,
b_20803,53,0,To 33 P&r,,3,t918-sl3-p15B3-r375,
b_51001,61,0,Southmal-Lv Mall,,3,t9F4-sl3-p15D3-r33A,
b_40301,48,1,To S Bethlehem,,2_merged_3054,t748-sl2-p14D2-r28B_merged_4252,t748-sl2-p14D2-r28B
b_60203,47,0,Lvhsandsdetour,,4,t1115-sl4-p1825-r24B,
b_41101,57,0,To Leh Vall Mall,,2_merged_3054,t109A-sl2-p15AB-r103_merged_4056,t109A-sl2-p15AB-r103
a_40504,54,1,To Lvip7,,2_merged_3053,t11A8-sl2-p159B-r2C5_merged_3056,t11A8-sl2-p159B-r2C5
a_42402,83,1,To Atc,,2_merged_3053,t122C-sl2-p1504-r2B5_merged_3242,t122C-sl2-p1504-r2B5
b_10605,51,0,To S Easton,,2_merged_3054,t8D7-sl2-p155C-rB0_merged_4257,t8D7-sl2-p155C-rB0
a_40701,44,1,To Crest Plaza,,2_merged_3053,t1393-sl2-p14D6-r2A1_merged_3433,t1393-sl2-p14D6-r2A1
b_20609,50,1,To Northmtn Xing,,3,t8C7-sl3-p14B3-r37A,
a_40505,54,0,To Westgate Dr,,2_merged_3053,t13A2-sl2-p155A-r2C8_merged_3656,t13A2-sl2-p155A-r2C8
b_10608,50,0,To S Easton,,2_merged_3054,t8B2-sl2-p1529-rBD_merged_4045,t8B2-sl2-p1529-rBD
b_62202,64,1,To Trexler Mall,,4,t1313-sl4-p14D5-r398,
b_50504,54,1,To Comm Cntrblvd,,3,t11A2-sl3-p159E-r340,
b_20601,51,1,To Nhmptn Xing,,3,t8EC-sl3-p14F3-r36F,
a_10101,45,1,To Broad&guetter,,2_merged_3053,t7C3-sl2-p150B-rA8_merged_3769,t7C3-sl2-p150B-rA8
b_50201,47,0,Lvhsandsdetour,,3,t112C-sl3-p1825-r304,
b_41102,57,0,To Leh Vall Mall,,2_merged_3054,t10A6-sl2-p15AB-r2AE_merged_3873,t10A6-sl2-p15AB-r2AE
b_40305,48,0,To Northampton,,2_merged_3054,t10F9-sl2-p1541-r28F_merged_4197,t10F9-sl2-p1541-r28F
b_46033,65,1,To Parkway Sc,,2_merged_3054,tA4C-sl2-p1568-r383_merged_3890,tA4C-sl2-p1568-r383
a_40307,48,0,To Northampton,,2_merged_3053,t1471-sl2-p155B-r293_merged_3059,t1471-sl2-p155B-r293
b_50402,49,0,To Lv Mall,,3,t862-sl3-p1540-r30D,
b_41302,64,1,To Amazon,,2_merged_3054,t10B7-sl2-p1546-r10A_merged_3925,t10B7-sl2-p1546-r10A
b_50801,52,0,To Beth Square,,3,t8FD-sl3-p1562-r303,
b_50706,44,1,To Crest Plaza,,3,t1566-sl3-p14E8-r393,
a_41303,58,0,To Atc,,2_merged_3053,tFEC-sl2-p15D6-r299_merged_3671,tFEC-sl2-p15D6-r299
a_40802,53,1,To Fountn Hill,,2_merged_3053,t921-sl2-p1535-r2CE_merged_3692,t921-sl2-p1535-r2CE
b_41001,61,1,To South Mall,,2_merged_3054,tA14-sl2-p14F7-r102_merged_4143,tA14-sl2-p14F7-r102
b_60201,47,0,Tob&g/detour,,4,t7FE-sl4-p1869-r11E,
b_50702,44,1,To Crest Plaza,,3,t1377-sl3-p14E6-r310,
b_60401,49,0,To Lv Mall,,4,t861-sl4-p1540-r121,
a_11402,70,0,To Palmer Amazon,,2_merged_3053,tD1C-sl2-p1505-r369_merged_3601,tD1C-sl2-p1505-r369
a_40701,44,0,To Broad&guetter,,2_merged_3053,t78C-sl2-p150E-r2A1_merged_3544,t78C-sl2-p150E-r2A1
b_41102,57,1,To Lv Hospital,,2_merged_3054,tECB-sl2-p15A1-r2AE_merged_4240,tECB-sl2-p15A1-r2AE
b_21703,55,0,Btc To Roseto,,3,t957-sl3-p1839-rB5,
b_40901,56,1,To Lccc,,2_merged_3054,t12B1-sl2-p1587-r2AB_merged_4442,t12B1-sl2-p1587-r2AB
a_42501,54,1,To Comm Cntrblvd,,2_merged_3053,t119E-sl2-p159E-r2B6_merged_3567,t119E-sl2-p159E-r2B6
b_41002,61,1,To South Mall,,2_merged_3054,tA0A-sl2-p14F7-r279_merged_4416,tA0A-sl2-p14F7-r279
b_20104,45,1,To Broad&guetter,,3,t7BA-sl3-p150B-r377,
a_40804,53,0,To 33 P&r,,2_merged_3053,t919-sl2-p15B3-r2C0_merged_3134,t919-sl2-p15B3-r2C0
a_40311,48,1,To S Bethlehem,,2_merged_3053,t84E-sl2-p155D-r295_merged_3376,t84E-sl2-p155D-r295
b_42203,64,1,To Amazon,,2_merged_3054,t10BC-sl2-p154B-r2CF_merged_4348,t10BC-sl2-p154B-r2CF
a_10802,52,0,To Beth Square,,2_merged_3053,t8F2-sl2-p1562-r125_merged_3585,t8F2-sl2-p1562-r125
a_12004,46,0,To Easton,,2_merged_3053,t7C9-sl2-p14FA-r366_merged_3308,t7C9-sl2-p14FA-r366
b_40209,47,0,Lvhsandsdetour,,2_merged_3054,tD85-sl2-p1821-r2DC,
b_51001,61,0,Southmal-Lv Mall,,3,tA05-sl3-p15D3-r33A,
b_51301,58,1,To Amazon Lmtd,,3,tD33-sl3-p15E4-r341,
b_41003,61,1,To South Mall,,2_merged_3054,tA10-sl2-p14F7-r27A_merged_4114,tA10-sl2-p14F7-r27A
b_42502,84,0,To Walnutport,,2_merged_3054,t12D1-sl2-p1585-r2CC_merged_3964,t12D1-sl2-p1585-r2CC
b_52202,64,0,To Atc,,3,t12F5-sl3-p1539-r327,
b_42702,47,0,Lvh Broadguetter,,2_merged_3054,tD78-sl2-p15EB-r2BB,
a_41802,60,1,To Fogelsville,,2_merged_3053,t12C8-sl2-p149D-r29E_merged_3318,t12C8-sl2-p149D-r29E
a_41103,57,0,To Leh Vall Mall,,2_merged_3053,t10A1-sl2-p15AB-r2C6_merged_3122,t10A1-sl2-p15AB-r2C6
b_60301,48,1,To S Bethlehem,,4,t860-sl4-p14D2-r155,
b_51004,66,0,To Kmart,,3,tA6C-sl3-p150C-r324,
b_40704,44,1,To Chew & 17th,,2_merged_3054,t1391-sl2-p154E-r2C1_merged_4212,t1391-sl2-p154E-r2C1
a_42401,83,0,To Lv Airport,,2_merged_3053,t10D4-sl2-p1578-r2B4_merged_3213,t10D4-sl2-p1578-r2B4
a_41801,60,1,To Fogelsville,,2_merged_3053,t12C3-sl2-p14A0-r298_merged_3634,t12C3-sl2-p14A0-r298
b_50502,54,0,To Lv Mall,,3,tEB4-sl3-p15B2-r30F,
a_40701,44,0,To Broad&guetter,,2_merged_3053,t135C-sl2-p150F-r2A1_merged_3404,t135C-sl2-p150F-r2A1
b_41302,64,1,To Amazon,,2_merged_3054,t10BF-sl2-p1544-r10A_merged_3910,t10BF-sl2-p1544-r10A
a_41101,57,1,To Lv Hospital,,2_merged_3053,tEB7-sl2-p15A1-r103_merged_3362,tEB7-sl2-p15A1-r103
b_40901,56,0,To S Allentown,,2_merged_3054,t129D-sl2-p156F-r2AB_merged_3868,t129D-sl2-p156F-r2AB
b_10803,53,0,To 33 P&r,,2_merged_3054,t917-sl2-p15B3-rC3_merged_4088,t917-sl2-p15B3-rC3
b_51303,58,1,To Amazon Lmtd,,3,t9BD-sl3-p15E8-r315,
a_41503,62,0,To  Lvip Iii,,2_merged_3053,t15BF-sl2-p1811-r2BD,
b_60201,47,1,Tolvhospdetour,,4,t15A6-sl4-p1882-r11E,
b_62201,64,0,To Atc,,4,t12F0-sl4-p153A-r35A,
b_10803,52,0,To Beth Square,,2_merged_3054,t8F6-sl2-p1562-rC3_merged_4393,t8F6-sl2-p1562-rC3
b_20103,45,0,To Easton,,3,t7A7-sl3-p14BC-r379,
b_50404,49,1,To Emmaus,,3,tDD7-sl3-p14D1-r32D,
b_40803,44,1,To Crest Plaza,,2_merged_3054,t137D-sl2-p14DA-r2F7_merged_4049,t137D-sl2-p14DA-r2F7
b_30601,50,1,To S Easton,,4,tFDB-sl4-p14BB-r37F,
b_30601,50,1,To Northmtn Xing,,4,t8C2-sl4-p14B4-r37F,
b_41301,66,0,To Kmart,,2_merged_3054,tA52-sl2-p150C-r123_merged_4060,tA52-sl2-p150C-r123
a_41505,62,1,To Hellertown,,2_merged_3053,t15D8-sl2-p185B-r38C_merged_3231,t15D8-sl2-p185B-r38C
a_41306,58,1,To Amazon,,2_merged_3053,t9BA-sl2-p1575-r2CA_merged_3728,t9BA-sl2-p1575-r2CA
b_40208,47,1,Tolvhospdetour,,2_merged_3054,t1595-sl2-p1881-r2D9_merged_4065,t1595-sl2-p1881-r2D9
b_60304,48,1,To S Bethlehem,,4,t6E6-sl4-p14D2-r355,
a_10103,45,1,To Broad&guetter,,2_merged_3053,t7B5-sl2-p150B-rAA_merged_3727,t7B5-sl2-p150B-rAA
b_50201,62,1,Fedextobtc,,3,t15E5-sl3-p183B-r304,
b_40801,52,0,To Beth Square,,2_merged_3054,t8FD-sl2-p1562-r2AA_merged_3959,t8FD-sl2-p1562-r2AA
b_61301,58,0,To Atc,,4,t9A8-sl4-p15DB-r131,
b_41801,60,0,To Atc,,2_merged_3054,t12BA-sl2-p14AC-r298_merged_4454,t12BA-sl2-p14AC-r298
b_41905,85,1,,,2_merged_3054,t132D-sl2-p149A-r390,
b_10608,50,0,To S Easton,,2_merged_3054,t8B6-sl2-p1529-rBD_merged_4479,t8B6-sl2-p1529-rBD
a_10606,50,0,To S Easton,,2_merged_3053,t8B3-sl2-p1529-rB1_merged_3642,t8B3-sl2-p1529-rB1
b_40904,56,1,To Lccc,,2_merged_3054,t12AD-sl2-p1538-r2C4_merged_3781,t12AD-sl2-p1538-r2C4
b_40314,48,0,To Northampton,,2_merged_3054,t1467-sl2-p14B9-r2C7_merged_3970,t1467-sl2-p14B9-r2C7
b_46023,66,0,To Kmart,,2_merged_3054,tA60-sl2-p150C-r290_merged_3801,tA60-sl2-p150C-r290
b_11402,70,0,To Palmer Amazon,,2_merged_3054,tD13-sl2-p15A0-r369_merged_3792,tD13-sl2-p15A0-r369
b_60703,44,1,To Crest Plaza,,4,t1568-sl4-p14F1-r35B,
b_40301,48,0,To Northampton,,2_merged_3054,t146C-sl2-p155B-r28B_merged_3902,t146C-sl2-p155B-r28B
b_60202,47,1,Tolvhdetour,,4,t1587-sl4-p187C-r11F,
b_11402,70,0,To Palmer Amazon,,2_merged_3054,t13A5-sl2-p15A0-r369_merged_3820,t13A5-sl2-p15A0-r369
a_40213,47,0,To Atc,,2_merged_3053,tD86-sl2-p14A4-r2DB_merged_3735,tD86-sl2-p14A4-r2DB
b_50201,47,0,Lvhsandsdetour,,3,t1111-sl3-p1825-r304,
b_40205,47,0,Lvhsandsdetour,,2_merged_3054,t1575-sl2-p15CD-r2D6_merged_3810,t1575-sl2-p15CD-r2D6
a_41004,61,1,To South Mall,,2_merged_3053,tA0E-sl2-p14F7-r2AD_merged_3648,tA0E-sl2-p14F7-r2AD
b_50801,52,0,To Beth Square,,3,t8F1-sl3-p1562-r303,
b_30102,45,0,To Easton,,4,t7A8-sl4-p14BC-r37E,
b_40905,56,0,To Atc,,2_merged_3054,t1293-sl2-p1536-r39A,
b_30801,52,0,To Beth Square,,4,t8F6-sl4-p1562-r382,
a_40503,54,0,To Lv Mall,,2_merged_3053,t1190-sl2-p15B1-r2C9,
b_30601,50,0,To S Easton,,4,t8A3-sl4-p14A2-r37F,
b_56032,65,1,To Parkway Sc,,3,t148B-sl3-p1568-r31E,
b_50305,48,1,To S Bethlehem,,3,t84D-sl3-p14D2-r329,
b_40505,54,0,To Westgate Dr,,2_merged_3054,t13A2-sl2-p155A-r2C8_merged_4376,t13A2-sl2-p155A-r2C8
b_12003,46,0,To Easton,,2_merged_3054,t7C7-sl2-p14FA-r36A_merged_3775,t7C7-sl2-p14FA-r36A
b_40204,47,0,Lvhsandsdetour,,2_merged_3054,t1577-sl2-p15CE-r2D7_merged_3984,t1577-sl2-p15CE-r2D7
a_42401,58,1,To Amazon,,2_merged_3053,tFF4-sl2-p1573-r2B4_merged_3293,tFF4-sl2-p1573-r2B4
a_41306,58,1,To Amazon,,2_merged_3053,tFFA-sl2-p1576-r2CA_merged_3121,tFFA-sl2-p1576-r2CA
b_52001,46,0,To Easton,,3,t7D0-sl3-p1531-r301,
b_51004,66,0,To Kmart,,3,tA6A-sl3-p150C-r324,
b_41103,57,0,To Leh Vall Mall,,2_merged_3054,t10A1-sl2-p15AB-r2C6_merged_3842,t10A1-sl2-p15AB-r2C6
b_10101,45,0,To Easton,,2_merged_3054,t7A4-sl2-p14BC-rA8_merged_4150,t7A4-sl2-p14BC-rA8
b_60701,85,1,Bethsq2atc,,4,t160D-sl4-p184F-r357,
a_40312,48,0,To Atc,,2_merged_3053,t1408-sl2-p158C-r2C2_merged_3094,t1408-sl2-p158C-r2C2
b_50402,49,1,To Emmaus,,3,t883-sl3-p14D1-r30D,
b_11707,55,0,Plmrmall2 Roseto,,2_merged_3054,t95A-sl2-p1834-r360_merged_4051,t95A-sl2-p1834-r360
b_42401,58,1,To Amazon,,2_merged_3054,t1003-sl2-p1572-r2B4_merged_3950,t1003-sl2-p1572-r2B4
a_41306,58,0,To Atc,,2_merged_3053,tFE0-sl2-p153D-r2CA_merged_3774,tFE0-sl2-p153D-r2CA
b_46033,65,0,To Lv Mall,,2_merged_3054,t76A-sl2-p157A-r383_merged_4006,t76A-sl2-p157A-r383
a_40306,48,1,To S Bethlehem,,2_merged_3053,t6E6-sl2-p14D2-r292_merged_3311,t6E6-sl2-p14D2-r292
b_30101,45,1,To Broad&guetter,,4,t7B3-sl4-p150B-r37D,
b_30102,45,1,To Broad&guetter,,4,t7B6-sl4-p150B-r37E,
b_20605,51,0,To S Easton,,3,t8D5-sl3-p155C-r371,
b_20601,51,1,To Nhmptn Xing,,3,t8EE-sl3-p14F3-r36F,
b_50404,49,1,To Emmaus,,3,tDD3-sl3-p14D1-r32D,
a_10803,52,0,To Beth Square,,2_merged_3053,t8F6-sl2-p1562-rC3_merged_3673,t8F6-sl2-p1562-rC3
a_41801,47,0,Tob&g/detour,,2_merged_3053,t1582-sl2-p15C8-r298,
a_10607,51,0,To S Easton,,2_merged_3053,t8DB-sl2-p155C-rB2_merged_3255,t8DB-sl2-p155C-rB2
b_10802,53,1,To Fountn Hill,,2_merged_3054,t922-sl2-p1535-r125_merged_4294,t922-sl2-p1535-r125
b_50901,56,1,To Lccc,,3,t981-sl3-p1538-r311,
b_11402,70,1,To Easton Tc,,2_merged_3054,t10C9-sl2-p14FE-r369_merged_4487,t10C9-sl2-p14FE-r369
b_40308,48,1,To S Bethlehem,,2_merged_3054,t85B-sl2-p14D2-r294_merged_3893,t85B-sl2-p14D2-r294
a_42204,47,1,B&g/atcdetour,,2_merged_3053,t158E-sl2-p187E-r2BF,
b_60201,47,0,Tob&g/detour,,4,t1580-sl4-p1869-r11E,
b_62201,64,0,To Atc,,4,t12F3-sl4-p153A-r35A,
b_51002,61,1,To South Mall,,3,tA16-sl3-p14F7-r312,
b_11402,70,1,To Easton Tc,,2_merged_3054,t13B3-sl2-p1500-r369_merged_4330,t13B3-sl2-p1500-r369
a_40202,47,1,Tolvhospdetour,,2_merged_3053,t15A7-sl2-p15BD-r2D5_merged_3272,t15A7-sl2-p15BD-r2D5
b_60301,48,0,To Northampton,,4,t833-sl4-p155B-r155,
b_41002,61,0,Southmal-Lv Mall,,2_merged_3054,t9F5-sl2-p15D3-r279_merged_4426,t9F5-sl2-p15D3-r279
b_40207,47,1,Tolvhdetour,,2_merged_3054,t80F-sl2-p15C6-r2D8_merged_4154,t80F-sl2-p15C6-r2D8
b_51801,60,0,To Atc,,3,t12BF-sl3-p14AC-r319,
b_51005,61,1,To South Mall,,3,tA0E-sl3-p14F7-r395,
b_10801,53,0,To 33 P&r,,2_merged_3054,t91F-sl2-p15B3-rEE_merged_4318,t91F-sl2-p15B3-rEE
a_46033,65,1,To Parkway Sc,,2_merged_3053,t11D6-sl2-p1566-r383_merged_3284,t11D6-sl2-p1566-r383
a_10105,45,1,To Broad&guetter,,2_merged_3053,t7BA-sl2-p150B-r365_merged_3233,t7BA-sl2-p150B-r365
b_42204,49,1,To Emmaus,,2_merged_3054,tDD7-sl2-p14D1-r2BF_merged_4311,tDD7-sl2-p14D1-r2BF
b_50202,47,0,Lvhsandsdetour,,3,t112A-sl3-p1825-r305,
b_60701,85,0,Atcfedexbrod,,4,t15FC-sl4-p1828-r357,
b_60701,44,0,To Broad&guetter,,4,t1560-sl4-p1520-r357,
a_40205,47,0,Lvhsandsdetour,,2_merged_3053,t1578-sl2-p15CE-r2D6_merged_3392,t1578-sl2-p15CE-r2D6
b_40302,64,1,To Amazon,,2_merged_3054,t1311-sl2-p1545-r28D_merged_3915,t1311-sl2-p1545-r28D
a_40304,48,0,To Northampton,,2_merged_3053,t146F-sl2-p155B-r28C_merged_3276,t146F-sl2-p155B-r28C
a_41102,57,0,To Leh Vall Mall,,2_merged_3053,t10A2-sl2-p15AB-r2AE_merged_3478,t10A2-sl2-p15AB-r2AE
b_42501,54,0,To Lv Mall,,2_merged_3054,t1190-sl2-p15B1-r2B6,
b_10803,53,1,To Fountn Hill,,2_merged_3054,t925-sl2-p1535-rC3_merged_4021,t925-sl2-p1535-rC3
b_40405,49,0,To Lv Mall,,2_merged_3054,t86A-sl2-p1540-r2D0_merged_4398,t86A-sl2-p1540-r2D0
b_10603,50,1,To Northmtn Xing,,2_merged_3054,t8D2-sl2-p14B3-rAE_merged_3869,t8D2-sl2-p14B3-rAE
b_41506,62,1,To Hellertown,,2_merged_3054,t15D4-sl2-p185A-r38D,
b_50206,47,0,Lvhsandsdetour,,3,t1424-sl3-p1825-r33B,
a_46024,66,0,To Kmart,,2_merged_3053,tA6E-sl2-p150C-r2B9_merged_3079,tA6E-sl2-p150C-r2B9
b_11401,70,0,To Palmer Amazon,,2_merged_3054,t13B0-sl2-p15A0-r35D_merged_3830,t13B0-sl2-p15A0-r35D
a_40505,54,1,To Comm Cntrblvd,,2_merged_3053,t11A5-sl2-p159D-r2C8_merged_3414,t11A5-sl2-p159D-r2C8
b_52002,66,0,To Kmart,,3,t1161-sl3-p150C-r33D,
a_42401,83,1,To Atc,,2_merged_3053,t122D-sl2-p1504-r2B4_merged_3744,t122D-sl2-p1504-r2B4
b_10602,51,1,To Nhmptn Xing,,2_merged_3054,t8E2-sl2-p14F3-rAD_merged_4089,t8E2-sl2-p14F3-rAD
a_40405,49,1,To Emmaus,,2_merged_3053,tDD3-sl2-p14D1-r2D0_merged_3263,tDD3-sl2-p14D1-r2D0
b_11704,55,1,Rosetoplmrprkml,,2_merged_3054,t15B9-sl2-p1872-r361_merged_4183,t15B9-sl2-p1872-r361
a_41002,61,0,Southmal-Lv Mall,,2_merged_3053,t9F5-sl2-p15D3-r279_merged_3706,t9F5-sl2-p15D3-r279
a_11701,55,1,Roseto2b&g,,2_merged_3053,t15BA-sl2-p1841-r35F_merged_3426,t15BA-sl2-p1841-r35F
b_56021,66,0,To Kmart,,3,tA72-sl3-p150C-r31A,
a_41301,66,0,To Kmart,,2_merged_3053,tA50-sl2-p150C-r123_merged_3600,tA50-sl2-p150C-r123
a_40904,56,0,To S Allentown,,2_merged_3053,t1291-sl2-p1571-r2C4_merged_3070,t1291-sl2-p1571-r2C4
a_40701,85,0,Atc2fedex,,2_merged_3053,t15FC-sl2-p1855-r2A1,
b_50802,52,1,To Fountn Hill,,3,t90C-sl3-p14A5-r331,
b_60701,44,0,To Broad&guetter,,4,t1553-sl4-p1523-r357,
b_60701,44,1,To Crest Plaza,,4,t125C-sl4-p14EC-r357,
a_10102,45,1,To Broad&guetter,,2_merged_3053,t7C2-sl2-p150B-rA9_merged_3087,t7C2-sl2-p150B-rA9
a_10606,51,1,To Nhmptn Xing,,2_merged_3053,t8E9-sl2-p14F3-rB1_merged_3274,t8E9-sl2-p14F3-rB1
a_41303,60,0,To Atc,,2_merged_3053,t12C0-sl2-p14AB-r299_merged_3351,t12C0-sl2-p14AB-r299
b_50901,56,1,To Lccc,,3,t12B2-sl3-p1538-r311,
a_42202,61,0,Southmallatc,,2_merged_3053,t10A8-sl2-p15D2-r29D_merged_3566,t10A8-sl2-p15D2-r29D
b_42204,64,1,To Amazon,,2_merged_3054,t10B9-sl2-p1548-r2BF_merged_4086,t10B9-sl2-p1548-r2BF
b_50704,44,1,To Crest Plaza,,3,t137E-sl3-p14E6-r32F,
a_40201,47,0,Lvh Broadguetter,,2_merged_3053,t142E-sl2-p15E9-r2DA_merged_3447,t142E-sl2-p15E9-r2DA
b_46051,86,1,To Lynfield Trc,,2_merged_3054,t1339-sl2-p1507-r2E4_merged_4148,t1339-sl2-p1507-r2E4
b_51002,61,0,Southmal-Lv Mall,,3,tA03-sl3-p15D3-r312,
b_41905,85,0,,,2_merged_3054,t15F5-sl2-p1926-r390,
b_41302,58,0,To Atc,,2_merged_3054,tFEF-sl2-p15D7-r10A_merged_3848,tFEF-sl2-p15D7-r10A
b_60703,44,1,To Atc,,4,t156A-sl4-p181C-r35B,
b_46021,66,0,To Kmart,,2_merged_3054,tA71-sl2-p150C-r2B7_merged_3954,tA71-sl2-p150C-r2B7
b_50203,47,0,Lvhsandsdetour,,3,t112D-sl3-p1825-r306,
a_11702,55,1,Roseto To B&g,,2_merged_3053,t15B1-sl2-p1844-r35E_merged_3461,t15B1-sl2-p1844-r35E
b_30101,45,0,To Easton,,4,t7A7-sl4-p14BC-r37D,
a_40207,47,1,Tolvhdetour,,2_merged_3053,t80F-sl2-p15C6-r2D8_merged_3434,t80F-sl2-p15C6-r2D8
b_41306,58,1,To Amazon,,2_merged_3054,t9BA-sl2-p1575-r2CA_merged_4448,t9BA-sl2-p1575-r2CA
a_42702,87,1,Bethsq-Brd&guetr,,2_merged_3053,t13EB-sl2-p136C-r2BB_merged_3085,t13EB-sl2-p136C-r2BB
b_10103,45,1,To Broad&guetter,,2_merged_3054,t7B5-sl2-p150B-rAA_merged_4447,t7B5-sl2-p150B-rAA
a_12001,46,0,To Easton,,2_merged_3053,t7CE-sl2-p14F9-r362_merged_3183,t7CE-sl2-p14F9-r362
b_60703,44,0,To Broad&guetter,,4,t1557-sl4-p1518-r35B,
a_40704,44,1,To Crest Plaza,,2_merged_3053,t156B-sl2-p14E0-r2C1_merged_3259,t156B-sl2-p14E0-r2C1
a_10601,51,1,To Nhmptn Xing,,2_merged_3053,t8EC-sl2-p14F3-rAC_merged_3385,t8EC-sl2-p14F3-rAC
b_51505,62,0,,,3,tCC1-sl3-p1920-r332,
a_41308,58,1,To Amazon,,2_merged_3053,tFF8-sl2-p1576-r29C_merged_3558,tFF8-sl2-p1576-r29C
b_20801,53,1,To Fountn Hill,,3,t920-sl3-p1535-r372,
b_46024,66,0,To Kmart,,2_merged_3054,tA68-sl2-p150C-r2B9_merged_4399,tA68-sl2-p150C-r2B9
b_40702,44,0,To Broad&guetter,,2_merged_3054,t136F-sl2-p14BD-r28A_merged_4363,t136F-sl2-p14BD-r28A
b_10601,50,0,To S Easton,,2_merged_3054,t8BA-sl2-p1529-rAC_merged_4333,t8BA-sl2-p1529-rAC
b_21402,70,1,To Easton Tc,,3,tD29-sl3-p14FE-r127,
b_41302,64,0,To Atc,,2_merged_3054,t12FB-sl2-p1557-r10A_merged_4107,t12FB-sl2-p1557-r10A
a_10102,45,1,To Broad&guetter,,2_merged_3053,t7C0-sl2-p150B-rA9_merged_3258,t7C0-sl2-p150B-rA9
b_60701,44,1,To Atc,,4,t156E-sl4-p181B-r357,
b_20102,45,1,To Broad&guetter,,3,t7B3-sl3-p150B-r36D,
b_21702,55,1,Plmrmall To Btc,,3,t96B-sl3-p1870-rBF,
a_41501,62,0,To  Lvip Iii,,2_merged_3053,t15CB-sl2-p14F5-r2AF_merged_3516,t15CB-sl2-p14F5-r2AF
b_30801,52,1,To Fountn Hill,,4,t907-sl4-p14A5-r382,
a_40405,49,0,To Lv Mall,,2_merged_3053,t870-sl2-p1540-r2D0_merged_3403,t870-sl2-p1540-r2D0
b_41905,85,1,,,2_merged_3054,t1608-sl2-p1924-r390,
b_51002,61,1,To South Mall,,3,tA0A-sl3-p14F7-r312,
b_41905,85,1,,,2_merged_3054,t1603-sl2-p1499-r390,
b_51003,61,1,To South Mall,,3,tA10-sl3-p14F7-r335,
a_40704,44,0,To Broad&guetter,,2_merged_3053,t1367-sl2-p1513-r2C1_merged_3063,t1367-sl2-p1513-r2C1
a_46033,65,1,To Parkway Sc,,2_merged_3053,tA4C-sl2-p1568-r383_merged_3170,tA4C-sl2-p1568-r383
b_20104,45,1,To Broad&guetter,,3,t7BC-sl3-p150B-r377,
b_10101,45,1,To Broad&guetter,,2_merged_3054,t7B6-sl2-p150B-rA8_merged_3930,t7B6-sl2-p150B-rA8
b_10801,52,0,To Beth Square,,2_merged_3054,t8FC-sl2-p1561-rEE_merged_4072,t8FC-sl2-p1561-rEE
a_42501,84,1,To Lv Mall,,2_merged_3053,t12D6-sl2-p1581-r2B6_merged_3662,t12D6-sl2-p1581-r2B6
a_40901,56,1,To Lccc,,2_merged_3053,t12A1-sl2-p1588-r2AB_merged_3383,t12A1-sl2-p1588-r2AB
b_20601,50,0,To S Easton,,3,t8A8-sl3-p1529-r36F,
b_41101,57,1,To Lv Hospital,,2_merged_3054,t10F1-sl2-p15AD-r103_merged_3832,t10F1-sl2-p15AD-r103
b_40802,53,1,To Fountn Hill,,2_merged_3054,t921-sl2-p1535-r2CE_merged_4412,t921-sl2-p1535-r2CE
b_41003,61,1,To Atc,,2_merged_3054,tA13-sl2-p14A6-r27A_merged_4258,tA13-sl2-p14A6-r27A
a_40312,48,0,To Northampton,,2_merged_3053,t1466-sl2-p155B-r2C2_merged_3257,t1466-sl2-p155B-r2C2
a_10601,50,0,To S Easton,,2_merged_3053,t8A8-sl2-p1529-rAC_merged_3261,t8A8-sl2-p1529-rAC
a_40304,44,0,To Broad&guetter,,2_merged_3053,t135D-sl2-p150F-r28C_merged_3676,t135D-sl2-p150F-r28C
b_50802,53,1,To Fountn Hill,,3,t924-sl3-p1535-r331,
