block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
b_21003,61,,To Lv Mall,Route_210,2_merged_3059,t2565-sl2-p2126-r242_merged_5526,t2565-sl2-p2126-r242
b_21802,60_merged_3049,,,,2_merged_3059,t4806-sl2-p4550-r296,
a_32203,60_merged_3043,,To Atc,Route_218,2_merged_3056,t3794-sl2-p1976-r332,
a_21301,58_merged_3047,,To Lehigh West,Route_213,2_merged_3056,t4084-sl2-p1969-r251,
b_10804,53,,To Fountn Hill,Route_212,3_merged_3058,t2339-sl3-p2035-r196_merged_4835,t2339-sl3-p2035-r196
a_21504,62,,To  Lvip Iii,Route_215,2_merged_3056,t2589-sl2-p2118-r271_merged_3667,t2589-sl2-p2118-r271
b_10607,51,,To S Easton,Route_216,3_merged_3058,t2270-sl3-p2046-r178_merged_4476,t2270-sl3-p2046-r178
b_10603,50,,To S Easton,Route_106,4_merged_3060,t2217-sl4-p2108-r174_merged_5119,t2217-sl4-p2108-r174
a_10403,49,,To Lv Mall,Route_104,3_merged_3055,t2146-sl3-p2067-r223_merged_3069,t2146-sl3-p2067-r223
b_10606,50,,To S Easton,Route_106,3_merged_3058,t2218-sl3-p2047-r177_merged_4418,t2218-sl3-p2047-r177
b_20904,56_merged_3054,,,,2_merged_3059,t4777-sl2-p4462-r344,
a_21004,61,,To Lv Mall,Route_210,2_merged_3056,t2558-sl2-p2126-r243_merged_3242,t2558-sl2-p2126-r243
a_60202,66,,To Kmart,,3_merged_3055,t2656-sl3-p2075-r287_merged_4304,t2656-sl3-p2075-r287
a_10302,48,,To S Bethlehem,Route_103,2_merged_3056,t2125-sl2-p2132-r208_merged_4113,t2125-sl2-p2132-r208
b_10801,52,,To Fountn Hill,Route_108,4_merged_3060,t2311-sl4-p2026-r238_merged_4714,t2311-sl4-p2026-r238
a_10304,48,,To S Bethlehem,Route_103,3_merged_3055,t2123-sl3-p2132-r210_merged_4179,t2123-sl3-p2132-r210
b_60302,65,,To Lv Mall,Route_603,2_merged_3059,t4542-sl2-p4044-r288_merged_4894,t4542-sl2-p4044-r288
b_10304,48,,To S Bethlehem,Route_103,2_merged_3059,t2129-sl2-p2029-r210_merged_4618,t2129-sl2-p2029-r210
a_10301,48,,To Northampton,Route_103,2_merged_3056,t2112-sl2-p2074-r207_merged_4141,t2112-sl2-p2074-r207
a_10802,52,,To Fountn Hill,Route_108,2_merged_3056,t2317-sl2-p2026-r293_merged_4057,t2317-sl2-p2026-r293
a_21403,70,,To Forks Plaza,Route_214,2_merged_3056,t4572-sl2-p2065-r298_merged_3062,t4572-sl2-p2065-r298
b_21001,61,,To Lv Mall,Route_210,3_merged_3058,t2563-sl3-p2126-r241_merged_5591,t2563-sl3-p2126-r241
a_20902,56_merged_3048,,To Atc,Route_209,3_merged_3055,t2417-sl3-p2023-r240,
a_21801,60_merged_3043,,To Atc,Route_218,2_merged_3056,t3799-sl2-p1976-r272,
b_10403,49,,To Emmaus,Route_104,3_merged_3058,t2203-sl3-p2058-r223_merged_4555,t2203-sl3-p2058-r223
a_10303,48,,To S Bethlehem,Route_103,3_merged_3055,t2144-sl3-p2132-r209_merged_3916,t2144-sl3-p2132-r209
a_10403,49,,To Emmaus,Route_104,3_merged_3055,t2203-sl3-p2058-r223_merged_3287,t2203-sl3-p2058-r223
a_10501,54,,To Leh Vall Mall,Route_105,4_merged_3057,t2354-sl4-p2013-r230_merged_4008,t2354-sl4-p2013-r230
a_10704,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t1922-sl3-p2100-r237,
a_10503,62,,To  Lvip Iii,,2_merged_3056,t2595-sl2-p4141-r232_merged_3930,t2595-sl2-p4141-r232
b_60301,65,,To Lv Mall,,2_merged_3059,t4545-sl2-p4144-r341_merged_4901,t4545-sl2-p4144-r341
b_10602,50,,To S Easton,Route_106,2_merged_3059,t2227-sl2-p2047-r173_merged_5512,t2227-sl2-p2047-r173
b_10408,49,,To Lv Mall,Route_104,2_merged_3059,t2154-sl2-p2067-r227_merged_5347,t2154-sl2-p2067-r227
b_32401,83,,To Lv Airport,324_northbound,2_merged_3059,t4308-sl2-p3771-r336_merged_5534,t4308-sl2-p3771-r336
b_10604,50,,To Northampton Crossing,Route_106,2_merged_3059,t2235-sl2-p2048-r175_merged_5354,t2235-sl2-p2048-r175
b_21501,62,,To Hellertown,Route_215,2_merged_3059,t4135-sl2-p2120-r268_merged_5480,t4135-sl2-p2120-r268
a_60201,66,,To Kmart,,4_merged_3057,t2653-sl4-p2075-r286_merged_3725,t2653-sl4-p2075-r286
a_21104,57,,To Leh Vall Mall,211_northbound,3_merged_3055,t4252-sl3-p1993-r330_merged_3738,t4252-sl3-p1993-r330
a_10501,62,,To  Lvip Iii,,3_merged_3055,t2595-sl3-p4141-r230_merged_3904,t2595-sl3-p4141-r230
a_10312,48,,To S Bethlehem,Route_103,2_merged_3056,t2127-sl2-p3910-r216_merged_3386,t2127-sl2-p3910-r216
b_21102,57,,To Lv Hospital,211_southbound,3_merged_3058,t3777-sl3-p1994-r250_merged_5552,t3777-sl3-p1994-r250
a_10202,47_merged_3045,,To Bethlehem,Route_102,3_merged_3055,t4382-sl3-p2992-r198_merged_3752,t4382-sl3-p2992-r198
b_21701,55,,To Roseto,Route_217,2_merged_3059,t2398-sl2-p1990-r180_merged_5429,t2398-sl2-p1990-r180
a_10802,52,,To Beth Square,Route_108,2_merged_3056,t2296-sl2-p2038-r293_merged_3339,t2296-sl2-p2038-r293
a_10308,48,,To S Bethlehem,Route_103,3_merged_3055,t2127-sl3-p3910-r292_merged_3295,t2127-sl3-p3910-r292
a_10801,52,,To Beth Square,Route_108,3_merged_3055,t2289-sl3-p2038-r238_merged_3143,t2289-sl3-p2038-r238
a_20902,56_merged_3048,,To Crest Plaza,Route_209,3_merged_3055,t2432-sl3-p2022-r240,
a_10605,50,,To S Easton,Route_106,2_merged_3056,t2233-sl2-p2047-r176_merged_3351,t2233-sl2-p2047-r176
a_10307,48,,To S Bethlehem,Route_103,3_merged_3055,t2142-sl3-p2132-r212_merged_3234,t2142-sl3-p2132-r212
a_10607,50,,To Northampton Crossing,Route_106,3_merged_3055,t2237-sl3-p2048-r178_merged_3944,t2237-sl3-p2048-r178
a_21104,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t4644-sl2-p1993-r330_merged_3112,t4644-sl2-p1993-r330
a_21101,57,,To Lv Hospital,211_southbound,3_merged_3055,t3765-sl3-p1994-r249_merged_3890,t3765-sl3-p1994-r249
b_10401,49,,To Lv Mall,Route_104,2_merged_3059,t2166-sl2-p2054-r222_merged_4927,t2166-sl2-p2054-r222
a_10804,53,,To Fountn Hill,Route_212,3_merged_3055,t2342-sl3-p2035-r196_merged_3896,t2342-sl3-p2035-r196
b_10801,52,,To Fountn Hill,Route_108,4_merged_3060,t2313-sl4-p2026-r238_merged_5154,t2313-sl4-p2026-r238
a_21701,55,,To Brd&guetter,Route_217,2_merged_3056,t2402-sl2-p1992-r180_merged_3700,t2402-sl2-p1992-r180
b_60302,65,,To Parkway Sc,Route_603,2_merged_3059,t4563-sl2-p2006-r288_merged_4672,t4563-sl2-p2006-r288
a_60201,66,,To Kmart,,2_merged_3056,t2650-sl2-p2075-r286_merged_3157,t2650-sl2-p2075-r286
b_32502,84,,,,2_merged_3059,t4819-sl2-p4454-r343,
b_10401,49,,To Emmaus,Route_104,3_merged_3058,t2205-sl3-p2058-r222_merged_5333,t2205-sl3-p2058-r222
b_20901,56_merged_3054,,,,2_merged_3059,t4761-sl2-p4448-r239,
b_21403,69,,To Broad&guetter,Route_604,2_merged_3059,t2749-sl2-p2052-r298_merged_4482,t2749-sl2-p2052-r298
b_21503,62,,To  Lvip Iii,Route_215,3_merged_3058,t2587-sl3-p2118-r270_merged_4448,t2587-sl3-p2118-r270
b_21102,57,,To Leh Vall Mall,211_northbound,3_merged_3058,t4645-sl3-p4149-r250_merged_5548,t4645-sl3-p4149-r250
b_10605,51,,To Northampton Crossing,Route_216,3_merged_3058,t2283-sl3-p2042-r176_merged_4704,t2283-sl3-p2042-r176
b_10102,45,,To Broad&guetter,Route_101,2_merged_3059,t1980-sl2-p2093-r169_merged_5054,t1980-sl2-p2093-r169
b_10703,44_merged_3052,,,,4_merged_3060,t4694-sl4-p4502-r236,
b_60202,66,,To Kmart,,3_merged_3058,t4453-sl3-p2075-r287_merged_5115,t4453-sl3-p2075-r287
a_21901,59,,To Lvip I,Route_219,2_merged_3056,t4108-sl2-p1979-r275_merged_3718,t4108-sl2-p1979-r275
b_10205,47_merged_3051,,To Bethlehem,Route_102,3_merged_3058,t4371-sl3-p2992-r201_merged_4462,t4371-sl3-p2992-r201
b_10403,49,,To Emmaus,Route_104,2_merged_3059,t2201-sl2-p2058-r223_merged_4693,t2201-sl2-p2058-r223
a_10306,48,,To Northampton,Route_103,3_merged_3055,t2102-sl3-p2074-r219_merged_4278,t2102-sl3-p2074-r219
b_21401,70,,To Forks Plaza,Route_214,3_merged_3058,t4569-sl3-p2065-r179_merged_4453,t4569-sl3-p2065-r179
a_10104,45,,To Easton,Route_101,3_merged_3055,t1963-sl3-p2094-r171_merged_3760,t1963-sl3-p2094-r171
b_20901,56_merged_3054,,,,3_merged_3058,t4786-sl3-p4508-r239,
b_20902,56_merged_3054,,,,2_merged_3059,t4746-sl2-p4449-r240,
a_21702,55,,To Roseto,Route_217,3_merged_3055,t2394-sl3-p2004-r191_merged_3757,t2394-sl3-p2004-r191
a_21002,61,,To Lv Mall,Route_210,3_merged_3055,t2555-sl3-p2126-r247_merged_3749,t2555-sl3-p2126-r247
b_10502,54,,To Lvip7,,2_merged_3059,t4518-sl2-p4136-r231_merged_5027,t4518-sl2-p4136-r231
b_10504,54,,To Westgate Mall,Route_105,2_merged_3059,t2366-sl2-p2012-r233_merged_4398,t2366-sl2-p2012-r233
a_10404,49,,To Emmaus,Route_104,3_merged_3055,t2187-sl3-p2058-r224_merged_3845,t2187-sl3-p2058-r224
a_10305,48,,To Northampton,Route_103,3_merged_3055,t2096-sl3-p2074-r211_merged_4005,t2096-sl3-p2074-r211
a_21103,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t4259-sl2-p1993-r329_merged_3533,t4259-sl2-p1993-r329
b_10303,48,,To S Bethlehem,Route_103,3_merged_3058,t2144-sl3-p2132-r209_merged_5184,t2144-sl3-p2132-r209
b_20902,56_merged_3054,,To Atc,Route_209,2_merged_3059,t4757-sl2-p2023-r240,
a_10701,44_merged_3046,,To Crest Plaza,Route_107,3_merged_3055,t1949-sl3-p2101-r234,
a_21403,69,,To Broad&guetter,Route_604,2_merged_3056,t2749-sl2-p2052-r298_merged_3214,t2749-sl2-p2052-r298
a_21903,59,,To Egypt,Route_219,2_merged_3056,t4170-sl2-p1980-r277_merged_3231,t4170-sl2-p1980-r277
b_10401,49,,To Emmaus,Route_104,2_merged_3059,t2204-sl2-p2058-r222_merged_4950,t2204-sl2-p2058-r222
a_10603,51,,To S Easton,Route_216,3_merged_3055,t2273-sl3-p2046-r174_merged_3531,t2273-sl3-p2046-r174
b_20902,56_merged_3054,,,,3_merged_3058,t4780-sl3-p4545-r240,
a_22002,46,,To Easton,Route_220,2_merged_3056,t1992-sl2-p2090-r280_merged_4221,t1992-sl2-p2090-r280
b_10311,48,,To Northampton,Route_103,2_merged_3059,t2098-sl2-p2074-r215_merged_4875,t2098-sl2-p2074-r215
b_10306,48,,To Northampton,Route_103,2_merged_3059,t2100-sl2-p2072-r219_merged_4349,t2100-sl2-p2072-r219
a_10501,54,,To Comm Cntr,Route_105,2_merged_3056,t2386-sl2-p3147-r230_merged_3583,t2386-sl2-p3147-r230
a_21102,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t4645-sl2-p4149-r250_merged_3590,t4645-sl2-p4149-r250
a_10803,53,,To Fountn Hill,Route_212,3_merged_3055,t2336-sl3-p2035-r195_merged_3395,t2336-sl3-p2035-r195
a_21102,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t4255-sl2-p1993-r250_merged_3538,t4255-sl2-p1993-r250
b_21103,57,,To Leh Vall Mall,211_northbound,2_merged_3059,t4250-sl2-p1993-r329_merged_5077,t4250-sl2-p1993-r329
a_22002,46,,To Atc,Route_220,3_merged_3055,t2008-sl3-p2221-r280_merged_3500,t2008-sl3-p2221-r280
b_60201,66,,To Kmart,,4_merged_3060,t2649-sl4-p2075-r286_merged_5047,t2649-sl4-p2075-r286
b_21902,59,,To Egypt,Route_219,2_merged_3059,t4168-sl2-p1980-r276_merged_4397,t4168-sl2-p1980-r276
a_10102,45,,To Easton,Route_101,2_merged_3056,t1966-sl2-p2094-r169_merged_4044,t1966-sl2-p2094-r169
b_10703,44_merged_3052,,,,3_merged_3058,t4666-sl3-p4496-r236,
b_10702,44_merged_3052,,,,3_merged_3058,t4723-sl3-p4527-r235,
b_10702,44_merged_3052,,,,4_merged_3060,t4679-sl4-p4493-r235,
b_21403,69,,To Salisbry Work,Route_604,2_merged_3059,t2755-sl2-p1983-r298_merged_4948,t2755-sl2-p1983-r298
b_10101,45,,To Broad&guetter,Route_101,3_merged_3058,t1983-sl3-p2093-r168_merged_5192,t1983-sl3-p2093-r168
b_10401,49,,To Emmaus,Route_104,4_merged_3060,t2207-sl4-p2058-r222_merged_4685,t2207-sl4-p2058-r222
a_21805,60_merged_3043,,To Kmart,Route_218,2_merged_3056,t3653-sl2-p1973-r338,
b_10605,51,,To Northampton Crossing,Route_216,3_merged_3058,t2274-sl3-p2042-r176_merged_5024,t2274-sl3-p2042-r176
b_10607,50,,To Northampton Crossing,Route_106,2_merged_3059,t2257-sl2-p2048-r178_merged_5023,t2257-sl2-p2048-r178
a_22002,46,,To Easton,Route_220,3_merged_3055,t1992-sl3-p2090-r280_merged_3137,t1992-sl3-p2090-r280
b_21001,61,,To Lv Mall,Route_210,3_merged_3058,t2547-sl3-p2126-r241_merged_5256,t2547-sl3-p2126-r241
b_32204,64,,To Amazon,Route_322,2_merged_3059,t4282-sl2-p2010-r333_merged_5149,t4282-sl2-p2010-r333
b_10802,53,,To Fountn Hill,Route_212,2_merged_3059,t2343-sl2-p2035-r293_merged_5175,t2343-sl2-p2035-r293
b_10801,53,,To 33 P&r,Route_212,3_merged_3058,t2333-sl3-p2036-r238_merged_4924,t2333-sl3-p2036-r238
b_22002,46,,Westbound,Route_220,2_merged_3059,t2010-sl2-p2085-r280_merged_4534,t2010-sl2-p2085-r280
a_21703,55,,To Palmer Park,Route_217,3_merged_3055,t2396-sl3-p2001-r181_merged_4119,t2396-sl3-p2001-r181
a_10703,44_merged_3046,,To Crest Plaza,Route_107,2_merged_3056,t1950-sl2-p2102-r236,
b_20902,56_merged_3054,,,,2_merged_3059,t4781-sl2-p4508-r240,
b_21403,70,,To Shiloh Manor,Route_214,2_merged_3059,t4587-sl2-p1997-r298_merged_4836,t4587-sl2-p1997-r298
a_10103,45,,To Easton,Route_101,2_merged_3056,t1957-sl2-p2094-r170_merged_3452,t1957-sl2-p2094-r170
a_10603,51,,To S Easton,Route_216,3_merged_3055,t2271-sl3-p2046-r174_merged_4311,t2271-sl3-p2046-r174
a_21702,55,,To Palmer Park,Route_217,3_merged_3055,t2406-sl3-p1984-r191_merged_3200,t2406-sl3-p1984-r191
b_22005,46,,To Easton,Route_220,2_merged_3059,t1999-sl2-p2090-r185_merged_4527,t1999-sl2-p2090-r185
b_60201,66,,To Kmart,,4_merged_3060,t2655-sl4-p2075-r286_merged_4820,t2655-sl4-p2075-r286
a_10403,49,,To Emmaus,Route_104,3_merged_3055,t2179-sl3-p2058-r223_merged_4164,t2179-sl3-p2058-r223
a_10603,50,,To S Easton,Route_106,4_merged_3057,t2217-sl4-p2108-r174_merged_3851,t2217-sl4-p2108-r174
b_21307,61,,To Atc,Route_210,2_merged_3059,t2556-sl2-p2187-r254,
a_10801,53,,To Fountn Hill,Route_212,3_merged_3055,t2346-sl3-p2035-r238_merged_3101,t2346-sl3-p2035-r238
a_10703,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1916-sl2-p2100-r236,
b_10702,44_merged_3052,,,,3_merged_3058,t4674-sl3-p4497-r235,
b_10701,44_merged_3052,,,,3_merged_3058,t4674-sl3-p4497-r234,
a_10310,48,,To S Bethlehem,Route_103,2_merged_3056,t3011-sl2-p2070-r214_merged_4084,t3011-sl2-p2070-r214
a_21301,58_merged_3047,,To Atc,Route_213,2_merged_3056,t4064-sl2-p1958-r251,
b_10204,47_merged_3051,,To Lv Hosp Cc,Route_102,2_merged_3059,t4438-sl2-p2082-r200_merged_4664,t4438-sl2-p2082-r200
a_21701,55,,To Brd&guetter,Route_217,2_merged_3056,t2412-sl2-p1992-r180_merged_4070,t2412-sl2-p1992-r180
b_21104,57,,To Leh Vall Mall,211_northbound,3_merged_3058,t4256-sl3-p1993-r330_merged_5530,t4256-sl3-p1993-r330
a_10302,48,,To S Bethlehem,Route_103,3_merged_3055,t4490-sl3-p2132-r208_merged_3230,t4490-sl3-p2132-r208
b_10504,54,,To Lv Mall,Route_105,3_merged_3058,t4501-sl3-p4047-r233_merged_5132,t4501-sl3-p4047-r233
b_10702,44_merged_3052,,To Crest Plaza,Route_107,2_merged_3059,t4711-sl2-p2102-r235,
b_21304,64,,To Amazon,Route_322,2_merged_3059,t4288-sl2-p2010-r256,
b_10103,45,,To Easton,Route_101,4_merged_3060,t1958-sl4-p2094-r170_merged_4362,t1958-sl4-p2094-r170
a_10806,52,,To Beth Square,Route_108,2_merged_3056,t2290-sl2-p2038-r194_merged_3805,t2290-sl2-p2038-r194
a_10502,54,,To Lvip7,,2_merged_3056,t4518-sl2-p4136-r231_merged_3759,t4518-sl2-p4136-r231
b_10602,50,,To Easton Hosp,Route_106,2_merged_3059,t2254-sl2-p2043-r173_merged_5391,t2254-sl2-p2043-r173
b_10307,48,,To Northampton,Route_103,3_merged_3058,t2094-sl3-p2074-r212_merged_5089,t2094-sl3-p2074-r212
a_20902,56_merged_3048,,To Atc,Route_209,3_merged_3055,t2415-sl3-p2023-r240,
a_10301,48,,To Northampton,Route_103,4_merged_3057,t2121-sl4-p2051-r207_merged_4151,t2121-sl4-p2051-r207
b_10206,47_merged_3051,,Westbound,Route_102,2_merged_3059,t4440-sl2-p4048-r202_merged_4940,t4440-sl2-p4048-r202
a_10402,49,,To Lv Mall,Route_104,3_merged_3055,t2157-sl3-p2067-r228_merged_4066,t2157-sl3-p2067-r228
a_10805,53,,To Fountn Hill,Route_212,3_merged_3055,t2344-sl3-p2035-r193_merged_3642,t2344-sl3-p2035-r193
a_10401,49,,To Emmaus,Route_104,3_merged_3055,t2205-sl3-p2058-r222_merged_4065,t2205-sl3-p2058-r222
a_21104,57,,To Leh Vall Mall,211_northbound,3_merged_3055,t4256-sl3-p1993-r330_merged_4262,t4256-sl3-p1993-r330
b_10603,50,,To Northampton Crossing,Route_106,4_merged_3060,t2236-sl4-p2190-r174_merged_5173,t2236-sl4-p2190-r174
a_10408,49,,To Emmaus,Route_104,2_merged_3056,t3539-sl2-p2058-r227_merged_3804,t3539-sl2-p2058-r227
b_21503,62,,To  Lvip Iii,Route_215,3_merged_3058,t2596-sl3-p2118-r270_merged_4934,t2596-sl3-p2118-r270
b_10801,52,,To Fountn Hill,Route_108,3_merged_3058,t2322-sl3-p2026-r238_merged_4512,t2322-sl3-p2026-r238
b_21301,58_merged_3053,,,,2_merged_3059,t4079-sl2-p3912-r251,
a_10102,45,,To Easton,Route_101,3_merged_3055,t1966-sl3-p2094-r169_merged_3492,t1966-sl3-p2094-r169
b_10704,44_merged_3052,,,,3_merged_3058,t4728-sl3-p4452-r237,
a_21503,62,,To  Lvip Iii,Route_215,2_merged_3056,t2587-sl2-p2118-r270_merged_3358,t2587-sl2-p2118-r270
a_10704,44_merged_3046,,To Crest Plaza,Route_107,3_merged_3055,t1945-sl3-p2102-r237,
b_21002,61,,To South Mall,Route_210,2_merged_3059,t2574-sl2-p2125-r247_merged_5043,t2574-sl2-p2125-r247
a_21706,55,,To Roseto,Route_217,2_merged_3056,t4061-sl2-p2005-r184_merged_3343,t4061-sl2-p2005-r184
b_10205,47_merged_3051,,To Lv Hosp Cc,Route_102,3_merged_3058,t4408-sl3-p2192-r201_merged_5217,t4408-sl3-p2192-r201
b_10603,50,,To S Easton,Route_106,4_merged_3060,t2221-sl4-p2108-r174_merged_4655,t2221-sl4-p2108-r174
b_21306,58_merged_3053,,,,2_merged_3059,t4066-sl2-p3911-r257,
b_10502,54,,To Lvip7,,2_merged_3059,t4520-sl2-p4136-r231_merged_4412,t4520-sl2-p4136-r231
a_22004,46,,Westbound,Route_220,2_merged_3056,t2003-sl2-p2087-r186_merged_3724,t2003-sl2-p2087-r186
b_21802,60_merged_3049,,,,3_merged_3058,t4800-sl3-p4544-r296,
a_10803,52,,To Fountn Hill,Route_108,2_merged_3056,t2321-sl2-p2026-r195_merged_3391,t2321-sl2-p2026-r195
a_10605,51,,To Northampton Crossing,Route_216,3_merged_3055,t2274-sl3-p2042-r176_merged_3756,t2274-sl3-p2042-r176
a_32301,61,,To Atc,Route_210,2_merged_3056,t4264-sl2-p2187-r328_merged_4199,t4264-sl2-p2187-r328
b_10502,54,,To Comm Cntr,Route_105,2_merged_3059,t3920-sl2-p3146-r231_merged_4831,t3920-sl2-p3146-r231
b_10502,54,,To Lv Mall,Route_105,3_merged_3058,t4496-sl3-p4047-r231_merged_4624,t4496-sl3-p4047-r231
a_21904,59,,To Egypt,Route_219,2_merged_3056,t4167-sl2-p1980-r278_merged_4241,t4167-sl2-p1980-r278
a_10103,45,,To Broad&guetter,Route_101,4_merged_3057,t1974-sl4-p2717-r170_merged_4056,t1974-sl4-p2717-r170
b_21102,57,,To Leh Vall Mall,211_northbound,3_merged_3058,t4253-sl3-p1993-r250_merged_4331,t4253-sl3-p1993-r250
a_10804,52,,To Beth Square,Route_108,3_merged_3055,t2291-sl3-p2038-r196_merged_3960,t2291-sl3-p2038-r196
b_10806,53,,To Fountn Hill,Route_212,2_merged_3059,t2338-sl2-p2035-r194_merged_5202,t2338-sl2-p2035-r194
b_10805,53,,To 33 P&r,Route_212,3_merged_3058,t2334-sl3-p2036-r193_merged_4866,t2334-sl3-p2036-r193
b_10406,49,,To Emmaus,Route_104,2_merged_3059,t2191-sl2-p2058-r229_merged_4785,t2191-sl2-p2058-r229
b_10403,49,,To Emmaus,Route_104,2_merged_3059,t2181-sl2-p2058-r223_merged_4746,t2181-sl2-p2058-r223
b_21503,62,,To Hellertown,Route_215,2_merged_3059,t2607-sl2-p2119-r270_merged_4759,t2607-sl2-p2119-r270
a_10703,44_merged_3046,,To Crest Plaza,Route_107,2_merged_3056,t1952-sl2-p2102-r236,
b_10702,44_merged_3052,,,,2_merged_3059,t4678-sl2-p4487-r235,
b_10308,48,,To S Bethlehem,Route_103,3_merged_3058,t1766-sl3-p2132-r292_merged_5128,t1766-sl3-p2132-r292
b_20902,56_merged_3054,,,,3_merged_3058,t4767-sl3-p4508-r240,
a_21703,55,,To Brd&guetter,Route_217,3_merged_3055,t2401-sl3-p1992-r181_merged_3765,t2401-sl3-p1992-r181
b_60201,66,,To Kmart,,2_merged_3059,t2650-sl2-p2075-r286_merged_4425,t2650-sl2-p2075-r286
b_10601,50,,To S Easton,Route_106,4_merged_3060,t2223-sl4-p3629-r172_merged_4734,t2223-sl4-p3629-r172
b_10306,48,,To S Bethlehem,Route_103,3_merged_3058,t2124-sl3-p3910-r219_merged_4915,t2124-sl3-p3910-r219
b_21504,62,,To  Lvip Iii,Route_215,2_merged_3059,t2589-sl2-p2118-r271_merged_4935,t2589-sl2-p2118-r271
b_20902,56_merged_3054,,To Atc,Route_209,3_merged_3058,t4756-sl3-p2023-r240,
b_21303,58_merged_3053,,,,3_merged_3058,t2487-sl3-p4474-r252,
b_21502,62,,To  Brd&guetter,Route_215,3_merged_3058,t2594-sl3-p2980-r269_merged_4840,t2594-sl3-p2980-r269
a_10704,44_merged_3046,,To Crest Plaza,Route_107,2_merged_3056,t1943-sl2-p2102-r237,
a_21503,62,,To Hellertown,Route_215,2_merged_3056,t2607-sl2-p2119-r270_merged_3491,t2607-sl2-p2119-r270
a_22006,46,,Westbound,Route_220,3_merged_3055,t2015-sl3-p2087-r187_merged_3424,t2015-sl3-p2087-r187
b_21701,55,,To Roseto,Route_217,3_merged_3058,t2398-sl3-p2004-r180_merged_4603,t2398-sl3-p2004-r180
b_10604,50,,To Northampton Crossing,Route_106,2_merged_3059,t2247-sl2-p2048-r175_merged_4473,t2247-sl2-p2048-r175
a_20901,56_merged_3048,,To Crest Plaza,Route_209,3_merged_3055,t2433-sl3-p2022-r239,
b_60302,65,,To Parkway Sc,Route_603,3_merged_3058,t4557-sl3-p2006-r288,
b_10703,44_merged_3052,,,,2_merged_3059,t4702-sl2-p4512-r236,
b_10601,51,,To Northampton Crossing,Route_216,2_merged_3059,t2282-sl2-p2042-r172_merged_5177,t2282-sl2-p2042-r172
b_60302,65,,To Parkway Sc,Route_603,3_merged_3058,t4560-sl3-p2006-r288,
b_21301,58_merged_3053,,,,2_merged_3059,t4096-sl2-p3773-r251,
b_10503,62,,To Broad&guetter,,2_merged_3059,t4530-sl2-p2129-r232_merged_4647,t4530-sl2-p2129-r232
b_10803,52,,To Fountn Hill,Route_108,2_merged_3059,t2321-sl2-p2026-r195_merged_4659,t2321-sl2-p2026-r195
a_10204,47_merged_3045,,To Atc,Route_102,3_merged_3055,t4191-sl3-p2076-r200_merged_3163,t4191-sl3-p2076-r200
b_10501,54,,To Brd&guetter,,3_merged_3058,t4504-sl3-p4145-r230_merged_5003,t4504-sl3-p4145-r230
a_60301,65,,To Lv Mall,,2_merged_3056,t4545-sl2-p4144-r341_merged_3633,t4545-sl2-p4144-r341
b_21903,59,,To Lvip I,Route_219,2_merged_3059,t4109-sl2-p1979-r277_merged_4428,t4109-sl2-p1979-r277
b_10703,44_merged_3052,,,,4_merged_3060,t4666-sl4-p4503-r236,
a_10408,49,,To Lv Mall,Route_104,2_merged_3056,t2154-sl2-p2067-r227_merged_4079,t2154-sl2-p2067-r227
a_21702,55,,To Palmer Park,Route_217,2_merged_3056,t2406-sl2-p1984-r191_merged_4041,t2406-sl2-p1984-r191
a_10603,50,,To Northampton Crossing,Route_106,3_merged_3055,t2235-sl3-p2048-r174_merged_3816,t2235-sl3-p2048-r174
b_10502,54,,To Comm Cntr,,3_merged_3058,t4514-sl3-p4146-r231_merged_4673,t4514-sl3-p4146-r231
a_10401,49,,To Emmaus,Route_104,3_merged_3055,t2201-sl3-p2058-r222_merged_3737,t2201-sl3-p2058-r222
a_10601,50,,To S Easton,Route_106,3_merged_3055,t2216-sl3-p2047-r172_merged_3932,t2216-sl3-p2047-r172
b_22005,46,,Westbound,Route_220,3_merged_3058,t2015-sl3-p2087-r185_merged_5443,t2015-sl3-p2087-r185
b_10407,49,,To Lv Mall,Route_104,2_merged_3059,t2146-sl2-p2067-r226_merged_4790,t2146-sl2-p2067-r226
b_20902,56_merged_3054,,To Atc,Route_209,2_merged_3059,t4758-sl2-p2023-r240,
a_10501,54,,To Leh Vall Mall,Route_105,4_merged_3057,t2372-sl4-p2013-r230_merged_3376,t2372-sl4-p2013-r230
a_32101,63,,To Brodhead&191,Route_321,2_merged_3056,t3748-sl2-p2110-r331_merged_4320,t3748-sl2-p2110-r331
b_10502,54,,To Lvip7,,3_merged_3058,t3694-sl3-p4137-r231_merged_5218,t3694-sl3-p4137-r231
b_22003,46,,To Easton,Route_220,2_merged_3059,t1998-sl2-p2220-r182_merged_5323,t1998-sl2-p2220-r182
b_22006,46,,To Easton,Route_220,2_merged_3059,t1994-sl2-p2090-r187_merged_4505,t1994-sl2-p2090-r187
