route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
48,2,t118B-sl2-p14D2-r2BA,"To S Bethlehem",1,40310,
48,2,t118C-sl2-p14D2-r2C2,"To S Bethlehem",1,40312,
48,2,t1407-sl2-p158C-r2BA,"To Atc",0,40310,
48,2,t1408-sl2-p158C-r2C2,"To Atc",0,40312,
48,2,t145C-sl2-p155B-r292,"To Northampton",0,40306,
48,2,t145D-sl2-p155B-r293,"To Northampton",0,40307,
48,2,t145E-sl2-p155B-r2BC,"To Northampton",0,40309,
48,2,t145F-sl2-p155B-r2BA,"To Northampton",0,40310,
48,2,t1460-sl2-p155B-r2C2,"To Northampton",0,40312,
48,2,t1461-sl2-p155B-r2C7,"To Northampton",0,40314,
48,2,t1462-sl2-p155B-r295,"To Northampton",0,40311,
48,2,t1463-sl2-p155B-r2BC,"To Northampton",0,40309,
48,2,t1464-sl2-p15EE-r388,"To Atc",0,40315,
48,2,t1465-sl2-p155B-r2BA,"To Northampton",0,40310,
48,2,t1466-sl2-p155B-r2C2,"To Northampton",0,40312,
48,2,t1467-sl2-p14B9-r2C7,"To Northampton",0,40314,
48,2,t1468-sl2-p14B9-r2BC,"To Northampton",0,40309,
48,2,t146D-sl2-p155B-r28D,"To Northampton",0,40302,
48,2,t146E-sl2-p155B-r292,"To Northampton",0,40306,
48,2,t146F-sl2-p155B-r28C,"To Northampton",0,40304,
48,2,t1470-sl2-p15EE-r28E,"To Atc",0,40303,
48,2,t1471-sl2-p155B-r293,"To Northampton",0,40307,
48,2,t1472-sl2-p15EE-r294,"To Atc",0,40308,
48,2,t1473-sl2-p155B-r28B,"To Northampton",0,40301,
48,2,t165B-sl2-p19A6-r28B,"To Northampton",0,40301,
48,2,t6E6-sl2-p14D2-r292,"To S Bethlehem",1,40306,
48,2,t748-sl2-p14D2-r28B,"To S Bethlehem",1,40301,
48,2,t834-sl2-p15A4-r290,"To Northampton",0,46023,
48,2,t835-sl2-p154D-r291,"To Northampton",0,40313,
48,2,t84A-sl2-p14D2-r293,"To S Bethlehem",1,40307,
48,2,t84B-sl2-p15AC-r28F,"To S Bethlehem",1,40305,
48,2,t84C-sl2-p14D2-r293,"To S Bethlehem",1,40307,
48,2,t84D-sl2-p14D2-r2BC,"To S Bethlehem",1,40309,
48,2,t84E-sl2-p155D-r295,"To S Bethlehem",1,40311,
48,2,t84F-sl2-p14D2-r2BA,"To S Bethlehem",1,40310,
48,2,t84F-sl2-p1528-r388,"To S Bethlehem",1,40315,
48,2,t850-sl2-p14D2-r290,"To S Bethlehem",1,46023,
48,2,t851-sl2-p15AC-r2C2,"To S Bethlehem",1,40312,
48,2,t852-sl2-p1526-r291,"To Atc",1,40313,
48,2,t853-sl2-p14D2-r2C7,"To S Bethlehem",1,40314,
48,2,t858-sl2-p155D-r28C,"To S Bethlehem",1,40304,
48,2,t859-sl2-p14D2-r28E,"To S Bethlehem",1,40303,
48,2,t859-sl2-p1528-r28F,"To S Bethlehem",1,40305,
48,2,t85A-sl2-p14D2-r293,"To S Bethlehem",1,40307,
48,2,t85B-sl2-p14D2-r294,"To S Bethlehem",1,40308,
48,2,t85C-sl2-p14D2-r28B,"To S Bethlehem",1,40301,
48,2,t85D-sl2-p1526-r28D,"To Atc",1,40302,
48,2,t85E-sl2-p14D2-r292,"To S Bethlehem",1,40306,
48,2,t85F-sl2-p1526-r28C,"To Atc",1,40304,
48,2,t860-sl2-p14D2-r28F,"To S Bethlehem",1,40305,
48,2,tE67-sl2-p1564-r2C7,"To S Bethlehem",1,40314,
48,3,t10F7-sl3-p1541-r309,"To Northampton",0,50302,
48,3,t10F9-sl3-p1541-r309,"To Northampton",0,50302,
48,3,t118A-sl3-p14D2-r329,"To S Bethlehem",1,50305,
48,3,t118B-sl3-p14D2-r32C,"To S Bethlehem",1,50307,
48,3,t118C-sl3-p14D2-r32A,"To S Bethlehem",1,50306,
48,3,t145C-sl3-p155B-r30B,"To Northampton",0,50303,
48,3,t145D-sl3-p155B-r30A,"To Northampton",0,50304,
48,3,t145E-sl3-p155B-r329,"To Northampton",0,50305,
48,3,t145F-sl3-p155B-r32C,"To Northampton",0,50307,
48,3,t1460-sl3-p155B-r32A,"To Northampton",0,50306,
48,3,t1461-sl3-p155B-r32B,"To Northampton",0,50308,
48,3,t1463-sl3-p155B-r329,"To Northampton",0,50305,
48,3,t1465-sl3-p155B-r32C,"To Northampton",0,50307,
48,3,t1466-sl3-p155B-r32A,"To Northampton",0,50306,
48,3,t1467-sl3-p14B9-r32B,"To Northampton",0,50308,
48,3,t1469-sl3-p14BA-r329,"To Northampton",0,50305,
48,3,t146A-sl3-p158C-r32C,"To Atc",0,50307,
48,3,t146C-sl3-p155B-r308,"To Northampton",0,50301,
48,3,t146E-sl3-p155B-r30B,"To Northampton",0,50303,
48,3,t1471-sl3-p155B-r30A,"To Northampton",0,50304,
48,3,t1473-sl3-p155B-r308,"To Northampton",0,50301,
48,3,t165A-sl3-p19A7-r32A,"To Atc",0,50306,
48,3,t6E6-sl3-p14D2-r30B,"To S Bethlehem",1,50303,
48,3,t748-sl3-p14D2-r308,"To S Bethlehem",1,50301,
48,3,t84A-sl3-p14D2-r30A,"To S Bethlehem",1,50304,
48,3,t84B-sl3-p14D2-r309,"To S Bethlehem",1,50302,
48,3,t84C-sl3-p15AC-r30A,"To S Bethlehem",1,50304,
48,3,t84D-sl3-p14D2-r329,"To S Bethlehem",1,50305,
48,3,t84F-sl3-p15AC-r32C,"To S Bethlehem",1,50307,
48,3,t851-sl3-p14D2-r32A,"To S Bethlehem",1,50306,
48,3,t853-sl3-p14D2-r32B,"To S Bethlehem",1,50308,
48,3,t859-sl3-p1528-r309,"To S Bethlehem",1,50302,
48,3,t85A-sl3-p14D2-r30A,"To S Bethlehem",1,50304,
48,3,t85C-sl3-p14D2-r308,"To S Bethlehem",1,50301,
48,3,t85E-sl3-p14D2-r30B,"To S Bethlehem",1,50303,
48,3,t860-sl3-p14D2-r309,"To S Bethlehem",1,50302,
48,3,tE67-sl3-p1564-r32B,"To S Bethlehem",1,50308,
48,4,t10F6-sl4-p1541-r25C,"To Northampton",0,60303,
48,4,t10F7-sl4-p1541-r155,"To Northampton",0,60301,
48,4,t6E6-sl4-p14D2-r25C,"To S Bethlehem",1,60303,
48,4,t748-sl4-p14D2-r120,"To S Bethlehem",1,60302,
48,4,t830-sl4-p155B-r355,"To Northampton",0,60304,
48,4,t831-sl4-p155B-r120,"To Northampton",0,60302,
48,4,t832-sl4-p155B-r25C,"To Northampton",0,60303,
48,4,t833-sl4-p155B-r155,"To Northampton",0,60301,
48,4,t836-sl4-p155B-r355,"To Northampton",0,60304,
48,4,t838-sl4-p155B-r120,"To Northampton",0,60302,
48,4,t849-sl4-p154D-r120,"To Northampton",0,60302,
48,4,t84A-sl4-p14D2-r355,"To S Bethlehem",1,60304,
48,4,t84B-sl4-p14D2-r155,"To S Bethlehem",1,60301,
48,4,t84C-sl4-p15AC-r355,"To S Bethlehem",1,60304,
48,4,t84D-sl4-p14D2-r120,"To S Bethlehem",1,60302,
48,4,t84F-sl4-p14D2-r25C,"To S Bethlehem",1,60303,
48,4,t851-sl4-p15AC-r155,"To S Bethlehem",1,60301,
48,4,t860-sl4-p14D2-r155,"To S Bethlehem",1,60301,
48,4,tBC9-sl4-p1526-r355,"To Atc",1,60304,
48,4,tBCB-sl4-p1526-r120,"To Atc",1,60302,
49,2,t862-sl2-p1540-r2A3,"To Lv Mall",0,40403,
49,2,t864-sl2-p1540-r39B,"To Lv Mall",0,40409,
49,2,t866-sl2-p1540-r2A3,"To Lv Mall",0,40403,
49,2,t868-sl2-p1540-r39B,"To Lv Mall",0,40409,
49,2,t86A-sl2-p1540-r2D0,"To Lv Mall",0,40405,
49,2,t86B-sl2-p1540-r2A6,"To Lv Mall",0,40407,
49,2,t86D-sl2-p1540-r2C3,"To Lv Mall",0,40406,
49,2,t86E-sl2-p1540-r2A7,"To Lv Mall",0,40408,
49,2,t870-sl2-p1540-r2D0,"To Lv Mall",0,40405,
49,2,t871-sl2-p1540-r2A6,"To Lv Mall",0,40407,
49,2,t872-sl2-p1540-r2C3,"To Lv Mall",0,40406,
49,2,t873-sl2-p1540-r2D0,"To Lv Mall",0,40405,
49,2,t874-sl2-p1540-r2C3,"To Lv Mall",0,40406,
49,2,t876-sl2-p152A-r2A2,"To Lv Mall",0,40401,
49,2,t877-sl2-p1540-r2A4,"To Lv Mall",0,40402,
49,2,t878-sl2-p1540-r2A5,"To Lv Mall",0,40404,
49,2,t879-sl2-p1540-r2A3,"To Lv Mall",0,40403,
49,2,t87A-sl2-p1540-r2A2,"To Lv Mall",0,40401,
49,2,t87B-sl2-p1540-r2A4,"To Lv Mall",0,40402,
49,2,t87C-sl2-p1540-r2A5,"To Lv Mall",0,40404,
49,2,t87D-sl2-p1540-r2A3,"To Lv Mall",0,40403,
49,2,t87F-sl2-p1540-r2A4,"To Lv Mall",0,40402,
49,2,t881-sl2-p14D1-r39B,"To Emmaus",1,40409,
49,2,t883-sl2-p14D1-r2A3,"To Emmaus",1,40403,
49,2,t885-sl2-p14D1-r39B,"To Emmaus",1,40409,
49,2,t887-sl2-p14D1-r2D0,"To Emmaus",1,40405,
49,2,t889-sl2-p14D1-r2C3,"To Emmaus",1,40406,
49,2,t88B-sl2-p14D1-r2D0,"To Emmaus",1,40405,
49,2,t88C-sl2-p14D1-r2A6,"To Emmaus",1,40407,
49,2,t88E-sl2-p14D1-r2C3,"To Emmaus",1,40406,
49,2,t88F-sl2-p14D1-r2A7,"To Emmaus",1,40408,
49,2,t891-sl2-p14D1-r2D0,"To Emmaus",1,40405,
49,2,t892-sl2-p14F4-r2A6,"To Atc",1,40407,
49,2,t893-sl2-p14D1-r2C3,"To Emmaus",1,40406,
49,2,t897-sl2-p14D1-r2A3,"To Emmaus",1,40403,
49,2,t898-sl2-p14D1-r2A2,"To Emmaus",1,40401,
49,2,t899-sl2-p14D1-r2A4,"To Emmaus",1,40402,
49,2,t89A-sl2-p14D1-r2A5,"To Emmaus",1,40404,
49,2,t89B-sl2-p14D1-r2A3,"To Emmaus",1,40403,
49,2,t89C-sl2-p14D1-r2A2,"To Emmaus",1,40401,
49,2,t89D-sl2-p14D1-r2A4,"To Emmaus",1,40402,
49,2,t89E-sl2-p14F4-r2A5,"To Atc",1,40404,
49,2,t8A0-sl2-p14D1-r2A3,"To Emmaus",1,40403,
49,2,tDCE-sl2-p1540-r2D0,"To Lv Mall",0,40405,
49,2,tDD3-sl2-p14D1-r2D0,"To Emmaus",1,40405,
49,2,tDD5-sl2-p14D1-r2C3,"To Emmaus",1,40406,
49,2,tDD7-sl2-p14D1-r2BF,"To Emmaus",1,42204,
49,3,t862-sl3-p1540-r30D,"To Lv Mall",0,50402,
49,3,t864-sl3-p1540-r30C,"To Lv Mall",0,50401,
49,3,t866-sl3-p1540-r30D,"To Lv Mall",0,50402,
49,3,t868-sl3-p1540-r32E,"To Lv Mall",0,50403,
49,3,t86A-sl3-p1540-r32D,"To Lv Mall",0,50404,
49,3,t86D-sl3-p1540-r32E,"To Lv Mall",0,50403,
49,3,t870-sl3-p1540-r32D,"To Lv Mall",0,50404,
49,3,t872-sl3-p1540-r32E,"To Lv Mall",0,50403,
49,3,t873-sl3-p1540-r32D,"To Lv Mall",0,50404,
49,3,t874-sl3-p1540-r32E,"To Lv Mall",0,50403,
49,3,t877-sl3-p1540-r30C,"To Lv Mall",0,50401,
49,3,t879-sl3-p1540-r30D,"To Lv Mall",0,50402,
49,3,t87B-sl3-p1540-r30C,"To Lv Mall",0,50401,
49,3,t87D-sl3-p1540-r30D,"To Lv Mall",0,50402,
49,3,t87F-sl3-p1540-r30C,"To Lv Mall",0,50401,
49,3,t881-sl3-p14D1-r30C,"To Emmaus",1,50401,
49,3,t883-sl3-p14D1-r30D,"To Emmaus",1,50402,
49,3,t885-sl3-p14D1-r30C,"To Emmaus",1,50401,
49,3,t887-sl3-p14D1-r30D,"To Emmaus",1,50402,
49,3,t889-sl3-p14D1-r32E,"To Emmaus",1,50403,
49,3,t88B-sl3-p14D1-r32D,"To Emmaus",1,50404,
49,3,t88E-sl3-p14D1-r32E,"To Emmaus",1,50403,
49,3,t891-sl3-p14D1-r32D,"To Emmaus",1,50404,
49,3,t893-sl3-p14D1-r32E,"To Emmaus",1,50403,
49,3,t899-sl3-p14D1-r30C,"To Emmaus",1,50401,
49,3,t89B-sl3-p14D1-r30D,"To Emmaus",1,50402,
49,3,t89D-sl3-p14D1-r30C,"To Emmaus",1,50401,
49,3,t8A0-sl3-p14D1-r30D,"To Emmaus",1,50402,
49,3,tDCE-sl3-p1540-r32D,"To Lv Mall",0,50404,
49,3,tDD3-sl3-p14D1-r32D,"To Emmaus",1,50404,
49,3,tDD5-sl3-p14D1-r32E,"To Emmaus",1,50403,
49,3,tDD7-sl3-p14D1-r32D,"To Emmaus",1,50404,
49,4,t861-sl4-p1540-r121,"To Lv Mall",0,60401,
49,4,t863-sl4-p1540-r129,"To Lv Mall",0,60402,
49,4,t865-sl4-p1540-r121,"To Lv Mall",0,60401,
49,4,t867-sl4-p1540-r156,"To Lv Mall",0,60403,
49,4,t869-sl4-p1540-r121,"To Lv Mall",0,60401,
49,4,t86C-sl4-p1540-r156,"To Lv Mall",0,60403,
49,4,t86F-sl4-p1540-r121,"To Lv Mall",0,60401,
49,4,t87E-sl4-p1540-r129,"To Lv Mall",0,60402,
49,4,t880-sl4-p14D1-r129,"To Emmaus",1,60402,
49,4,t882-sl4-p14D1-r121,"To Emmaus",1,60401,
49,4,t884-sl4-p14D1-r156,"To Emmaus",1,60403,
49,4,t886-sl4-p14D1-r121,"To Emmaus",1,60401,
49,4,t888-sl4-p14D1-r156,"To Emmaus",1,60403,
49,4,t88A-sl4-p14D1-r121,"To Emmaus",1,60401,
49,4,t88D-sl4-p14D1-r156,"To Emmaus",1,60403,
49,4,t890-sl4-p14D1-r121,"To Emmaus",1,60401,
49,4,t892-sl4-p14F4-r25C,"To Atc",1,60303,
49,4,t89F-sl4-p14D1-r121,"To Emmaus",1,60401,
50,2,t165C-sl2-p19BB-rAF,"To Eastonfoodmkt",0,10604,
50,2,t165D-sl2-p1529-rB1,"To S Easton",0,10606,
50,2,t165E-sl2-p19DC-rAF,"To Eastonfoodmkt",0,10604,
50,2,t165F-sl2-p19DD-rB1,"To Eastonfoodmkt",0,10606,
50,2,t1660-sl2-p14A2-rAD,"To S Easton",0,10602,
50,2,t1661-sl2-p14A3-rAC,"To S Easton",0,10601,
50,2,t1662-sl2-p14A3-rAD,"To S Easton",0,10602,
50,2,t1663-sl2-p19B7-rAC,"To Eastonfoodmkt",0,10601,
50,2,t1666-sl2-p19C9-rAC,"To Northmptnxing",1,10601,
50,2,t1668-sl2-p19CA-rAE,"To Northmptnxing",1,10603,
50,2,t166A-sl2-p19CA-rAF,"To Northmptnxing",1,10604,
50,2,t166C-sl2-p19CA-rB0,"To Northmptnxing",1,10605,
50,2,t166E-sl2-p19CA-rAF,"To Northmptnxing",1,10604,
50,2,t1670-sl2-p19CA-rB1,"To Northmptnxing",1,10606,
50,2,t1672-sl2-p19CB-rAF,"To Northmptnxing",1,10604,
50,2,t1674-sl2-p19CC-rB1,"To Northmptnxing",1,10606,
50,2,t1675-sl2-p1551-rAF,"To Easton Hosp",1,10604,
50,2,t1676-sl2-p1551-rB1,"To Easton Hosp",1,10606,
50,2,t1677-sl2-p14BB-rAF,"To S Easton",1,10604,
50,2,t1678-sl2-p19E6-rB1,"To Eastonhosp",1,10606,
50,2,t1679-sl2-p14B3-rAC,"To Northmtn Xing",1,10601,
50,2,t167A-sl2-p14B4-rAD,"To Northmtn Xing",1,10602,
50,2,t167B-sl2-p14B4-rAC,"To Northmtn Xing",1,10601,
50,2,t6F4-sl2-p19C9-rAC,"To Northmptnxing",1,10601,
50,2,t6F5-sl2-p19C9-rAE,"To Northmptnxing",1,10603,
50,2,t6F7-sl2-p14B4-rAD,"To Northmtn Xing",1,10602,
50,2,t8A1-sl2-p19B7-rAD,"To Eastonfoodmkt",0,10602,
50,2,t8A3-sl2-p19B7-rAC,"To Eastonfoodmkt",0,10601,
50,2,t8A5-sl2-p19B7-rAE,"To Eastonfoodmkt",0,10603,
50,2,t8A7-sl2-p19B7-rAC,"To Eastonfoodmkt",0,10601,
50,2,t8A9-sl2-p19B8-rAE,"To Eastonfoodmkt",0,10603,
50,2,t8AB-sl2-p19B9-rAF,"To Eastonfoodmkt",0,10604,
50,2,t8AD-sl2-p19B9-rB1,"To Eastonfoodmkt",0,10606,
50,2,t8AF-sl2-p19BA-rAF,"To Eastonfoodmkt",0,10604,
50,2,t8B1-sl2-p19B7-rB1,"To Eastonfoodmkt",0,10606,
50,3,t165C-sl3-p19C5-r37B,"To Eastonfoodmkt",0,20604,
50,3,t165D-sl3-p19DE-r371,"To Eastonfoodmkt",0,20605,
50,3,t165E-sl3-p19DF-r37B,"To Eastonfoodmkt",0,20604,
50,3,t165F-sl3-p19E0-r371,"To Eastonfoodmkt",0,20605,
50,3,t1660-sl3-p19BC-r370,"To Eastonfoodmkt",0,20602,
50,3,t1661-sl3-p19BC-r36F,"To Eastonfoodmkt",0,20601,
50,3,t1662-sl3-p19BD-r36E,"To Eastonfoodmkt",0,20603,
50,3,t1663-sl3-p19BE-r36F,"To Eastonfoodmkt",0,20601,
50,3,t1666-sl3-p19CA-r36F,"To Northmptnxing",1,20601,
50,3,t1668-sl3-p19CA-r36E,"To Northmptnxing",1,20603,
50,3,t166A-sl3-p19CA-r37B,"To Northmptnxing",1,20604,
50,3,t166C-sl3-p19CA-r36E,"To Northmptnxing",1,20603,
50,3,t166E-sl3-p19CA-r37B,"To Northmptnxing",1,20604,
50,3,t1670-sl3-p19D1-r371,"To Northmptnxing",1,20605,
50,3,t1672-sl3-p19D0-r37B,"To Northmptnxing",1,20604,
50,3,t1674-sl3-p19CF-r371,"To Northmptnxing",1,20605,
50,3,t1675-sl3-p1551-r37B,"To Easton Hosp",1,20604,
50,3,t1676-sl3-p1551-r371,"To Easton Hosp",1,20605,
50,3,t1677-sl3-p14BB-r37B,"To S Easton",1,20604,
50,3,t1678-sl3-p19E6-r371,"To Eastonhosp",1,20605,
50,3,t1679-sl3-p19CD-r36F,"To Northmptnxing",1,20601,
50,3,t167A-sl3-p19CE-r370,"To Northmptnxing",1,20602,
50,3,t167B-sl3-p19CF-r36F,"To Northmptnxing",1,20601,
50,3,t6F4-sl3-p19CB-r36F,"To Northmptnxing",1,20601,
50,3,t6F5-sl3-p19CA-r36E,"To Northmptnxing",1,20603,
50,3,t6F7-sl3-p19D0-r36E,"To Northmptnxing",1,20603,
50,3,t8A1-sl3-p19BF-r36E,"To Eastonfoodmkt",0,20603,
50,3,t8A3-sl3-p19C0-r36F,"To Eastonfoodmkt",0,20601,
50,3,t8A5-sl3-p19C1-r36E,"To Eastonfoodmkt",0,20603,
50,3,t8A7-sl3-p19C1-r36F,"To Eastonfoodmkt",0,20601,
50,3,t8A9-sl3-p19C1-r36E,"To Eastonfoodmkt",0,20603,
50,3,t8AB-sl3-p19C2-r37B,"To Eastonfoodmkt",0,20604,
50,3,t8AD-sl3-p19C3-r371,"To Eastonfoodmkt",0,20605,
50,3,t8AF-sl3-p19C4-r37B,"To Eastonfoodmkt",0,20604,
50,3,t8B1-sl3-p19C5-r371,"To Eastonfoodmkt",0,20605,
50,4,t1664-sl4-p19AB-r380,"To Nrthamptnxing",1,30602,
50,4,t1665-sl4-p19AB-r37F,"To Nrthamptnxing",1,30601,
50,4,t1667-sl4-p19AB-r380,"To Nrthamptnxing",1,30602,
50,4,t1669-sl4-p19AB-r37F,"To Nrthamptnxing",1,30601,
50,4,t166B-sl4-p19AB-r380,"To Nrthamptnxing",1,30602,
50,4,t166D-sl4-p19AB-r37F,"To Nrthamptnxing",1,30601,
50,4,t166F-sl4-p19AB-r380,"To Nrthamptnxing",1,30602,
50,4,t1671-sl4-p19AA-r37F,"To Nrthamptnxing",1,30601,
50,4,t1673-sl4-p19AA-r380,"To Nrthamptnxing",1,30602,
50,4,t167C-sl4-p19AB-r37F,"To Nrthamptnxing",1,30601,
50,4,t8A1-sl4-p19C6-r37F,"To Eastonfoodmkt",0,30601,
50,4,t8A3-sl4-p19C7-r380,"To Eastonfoodmkt",0,30602,
50,4,t8A5-sl4-p19C7-r37F,"To Eastonfoodmkt",0,30601,
50,4,t8A7-sl4-p19C7-r380,"To Eastonfoodmkt",0,30602,
50,4,t8A9-sl4-p19C7-r37F,"To Eastonfoodmkt",0,30601,
50,4,t8AB-sl4-p19C7-r380,"To Eastonfoodmkt",0,30602,
50,4,t8AD-sl4-p19C7-r37F,"To Eastonfoodmkt",0,30601,
50,4,t8AF-sl4-p19C7-r380,"To Eastonfoodmkt",0,30602,
50,4,t8B1-sl4-p19C8-r37F,"To Eastonfoodmkt",0,30601,
51,2,t167D-sl2-p19AE-r39D,"To Eastonfoodmkt",0,11601,
51,2,t167F-sl2-p19AE-r3A0,"To Eastonfoodmkt",0,11603,
51,2,t1681-sl2-p19AF-r39D,"To Eastonfoodmkt",0,11601,
51,2,t1683-sl2-p19B0-r3A0,"To Eastonfoodmkt",0,11603,
51,2,t1685-sl2-p19B0-r39D,"To Eastonfoodmkt",0,11601,
51,2,t1687-sl2-p19B0-r3A0,"To Eastonfoodmkt",0,11603,
51,2,t1689-sl2-p19B1-r39F,"To Eastonfoodmkt",0,11604,
51,2,t168B-sl2-p19B1-r3A0,"To Eastonfoodmkt",0,11603,
51,2,t168D-sl2-p19B2-r39F,"To Eastonfoodmkt",0,11604,
51,2,t168F-sl2-p19E5-rAF,"To Eastonfoodmkt",0,10604,
51,2,t1690-sl2-p19E5-rB1,"To Eastonfoodmkt",0,10606,
51,2,t1691-sl2-p19E5-rAF,"To Eastonfoodmkt",0,10604,
51,2,t1692-sl2-p19E5-rB1,"To Eastonfoodmkt",0,10606,
51,2,t1693-sl2-p14B7-r39E,"To Easton Tc",0,11602,
51,2,t1694-sl2-p155C-r39D,"To S Easton",0,11601,
51,2,t1695-sl2-p19AD-r39E,"To Eastonfoodmkt",0,11602,
51,2,t1696-sl2-p19AE-r39D,"To Eastonfoodmkt",0,11601,
51,2,t1697-sl2-p19AE-r39E,"To Eastonfoodmkt",0,11602,
51,2,t1698-sl2-p197D-r39E,"To Nrthmptonxing",1,11602,
51,2,t169A-sl2-p197D-r39D,"To Nrthmptonxing",1,11601,
51,2,t169C-sl2-p197E-r3A0,"To Nrthmptonxing",1,11603,
51,2,t169E-sl2-p197F-r39D,"To Nrthmptonxing",1,11601,
51,2,t16A0-sl2-p197F-r3A0,"To Nrthmptonxing",1,11603,
51,2,t16A2-sl2-p197F-r39F,"To Nrthmptonxing",1,11604,
51,2,t16A4-sl2-p197F-r3A0,"To Nrthmptonxing",1,11603,
51,2,t16A6-sl2-p1980-r39F,"To Nrthmptonxing",1,11604,
51,2,t16A8-sl2-p1981-r3A0,"To Nrthmptonxing",1,11603,
51,2,t16AA-sl2-p1971-rAF,"To Easton Tc",1,10604,
51,2,t16AB-sl2-p1971-rB1,"To Easton Tc",1,10606,
51,2,t16AC-sl2-p1971-rAF,"To Easton Tc",1,10604,
51,2,t16AE-sl2-p1971-rB1,"To Easton Tc",1,10606,
51,2,t16AF-sl2-p14F3-r39D,"To Nhmptn Xing",1,11601,
51,2,t16B0-sl2-p197A-r39E,"To Nrthmptonxing",1,11602,
51,2,t16B1-sl2-p197B-r39D,"To Nrthmptonxing",1,11601,
51,2,t16B2-sl2-p197C-r39E,"To Nrthmptonxing",1,11602,
51,2,t16B3-sl2-p197D-r39D,"To Nrthmptonxing",1,11601,
51,3,t167D-sl3-p19B5-r3A4,"To Eastonfoodmkt",0,21601,
51,3,t167F-sl3-p19B5-r3A5,"To Eastonfoodmkt",0,21602,
51,3,t1681-sl3-p19B6-r3A4,"To Eastonfoodmkt",0,21601,
51,3,t1683-sl3-p19B5-r3A5,"To Eastonfoodmkt",0,21602,
51,3,t1685-sl3-p19B5-r3A7,"To Eastonfoodmkt",0,21603,
51,3,t1687-sl3-p19B5-r3A8,"To Eastonfoodmkt",0,21604,
51,3,t1689-sl3-p19B4-r3A7,"To Eastonfoodmkt",0,21603,
51,3,t168B-sl3-p19AF-r3A8,"To Eastonfoodmkt",0,21604,
51,3,t168D-sl3-p19AF-r3A7,"To Eastonfoodmkt",0,21603,
51,3,t168F-sl3-p19E5-r37B,"To Eastonfoodmkt",0,20604,
51,3,t1690-sl3-p19E5-r371,"To Eastonfoodmkt",0,20605,
51,3,t1691-sl3-p19E5-r37B,"To Eastonfoodmkt",0,20604,
51,3,t1692-sl3-p19E5-r371,"To Eastonfoodmkt",0,20605,
51,3,t1693-sl3-p19AC-r3A5,"To Eastonfoodmkt",0,21602,
51,3,t1694-sl3-p19B2-r3A4,"To Eastonfoodmkt",0,21601,
51,3,t1695-sl3-p155C-r3A5,"To S Easton",0,21602,
51,3,t1696-sl3-p19B3-r3A4,"To Eastonfoodmkt",0,21601,
51,3,t1697-sl3-p19B4-r3A5,"To Eastonfoodmkt",0,21602,
51,3,t1698-sl3-p1983-r3A5,"To Nrthmptonxing",1,21602,
51,3,t169A-sl3-p1984-r3A4,"To Nrthmptonxing",1,21601,
51,3,t169C-sl3-p1985-r3A5,"To Nrthmptonxing",1,21602,
51,3,t169E-sl3-p1985-r3A4,"To Nrthmptonxing",1,21601,
51,3,t16A0-sl3-p1985-r117,"To Nrthmptonxing",1,22001,
51,3,t16A2-sl3-p1985-r3A7,"To Nrthmptonxing",1,21603,
51,3,t16A4-sl3-p1985-r3A8,"To Nrthmptonxing",1,21604,
51,3,t16A6-sl3-p1986-r3A7,"To Nrthmptonxing",1,21603,
51,3,t16A8-sl3-p1987-r3A8,"To Nrthmptonxing",1,21604,
51,3,t16AA-sl3-p1971-r37B,"To Easton Tc",1,20604,
51,3,t16AB-sl3-p1971-r371,"To Easton Tc",1,20605,
51,3,t16AC-sl3-p1971-r37B,"To Easton Tc",1,20604,
51,3,t16AD-sl3-p1971-r371,"To Easton Tc",1,20605,
51,3,t16AF-sl3-p197A-r3A4,"To Nrthmptonxing",1,21601,
51,3,t16B0-sl3-p197A-r3A5,"To Nrthmptonxing",1,21602,
51,3,t16B1-sl3-p197A-r3A4,"To Nrthmptonxing",1,21601,
51,3,t16B2-sl3-p1982-r3A5,"To Nrthmptonxing",1,21602,
51,3,t16B3-sl3-p1981-r3A4,"To Nrthmptonxing",1,21601,
51,4,t167E-sl4-p19E5-r37F,"To Eastonfoodmkt",0,30601,
51,4,t1680-sl4-p19E5-r380,"To Eastonfoodmkt",0,30602,
51,4,t1682-sl4-p19E5-r37F,"To Eastonfoodmkt",0,30601,
51,4,t1684-sl4-p19E5-r380,"To Eastonfoodmkt",0,30602,
51,4,t1686-sl4-p19E5-r37F,"To Eastonfoodmkt",0,30601,
51,4,t1688-sl4-p19E5-r380,"To Eastonfoodmkt",0,30602,
51,4,t168A-sl4-p19E5-r37F,"To Eastonfoodmkt",0,30601,
51,4,t168C-sl4-p19E5-r380,"To Eastonfoodmkt",0,30602,
51,4,t168E-sl4-p19E5-r37E,"To Eastonfoodmkt",0,30102,
51,4,t1699-sl4-p1971-r37F,"To Easton Tc",1,30601,
51,4,t169B-sl4-p1972-r380,"To Easton Tc",1,30602,
51,4,t169D-sl4-p1972-r37F,"To Easton Tc",1,30601,
51,4,t169F-sl4-p1972-r380,"To Easton Tc",1,30602,
51,4,t16A1-sl4-p1972-r37F,"To Easton Tc",1,30601,
51,4,t16A3-sl4-p1972-r380,"To Easton Tc",1,30602,
51,4,t16A5-sl4-p1972-r37F,"To Easton Tc",1,30601,
51,4,t16A7-sl4-p1971-r380,"To Easton Tc",1,30602,
