route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
47,3,t15A2-sl3-p187F-r304,"Bethlehem To Atc",1,50201,102 WB
47,3,t15A4-sl3-p1AD8-r305,"Tolvhdetour",1,50202,102 WB
47,3,t15A8-sl3-p1AD9-r304,"Tolvhdetour",1,50201,102 WB
47,3,t15A9-sl3-p1AD9-r306,"Tolvhdetour",1,50203,102 WB
47,3,t15AC-sl3-p1ADA-r305,"Tolvhdetour",1,50202,102 WB
47,3,t17C4-sl3-p15B9-r308,"B&g/atcdetour",1,50301,102 WB
47,3,tD86-sl3-p1868-r33B,"To Atc",0,50206,102 EB
47,4,t110F-sl4-p1825-r24B,"Lvhsandsdetour",0,60203,102 EB
47,4,t1111-sl4-p1825-r253,"Lvhsandsdetour",0,60204,102 EB
47,4,t1113-sl4-p1825-r11F,"Lvhsandsdetour",0,60202,102 EB
47,4,t1115-sl4-p1825-r131,"Lvhsandsdetour",0,61301,102 EB
47,4,t1118-sl4-p1825-r3CB,"Lvhsandsdetour",0,60206,102 EB
47,4,t111A-sl4-p1825-r11F,"Lvhsandsdetour",0,60202,102 EB
47,4,t111C-sl4-p1825-r3A9,"Lvhsandsdetour",0,60205,102 EB
47,4,t111E-sl4-p1825-r3CB,"Lvhsandsdetour",0,60206,102 EB
47,4,t112A-sl4-p1825-r11E,"Lvhsandsdetour",0,60201,102 EB
47,4,t112D-sl4-p1825-r11F,"Lvhsandsdetour",0,60202,102 EB
47,4,t1223-sl4-p1867-r11F,"To Atc",0,60202,102 EB
47,4,t157F-sl4-p15EA-r3A9,"Lvh Broadguetter",0,60205,102 EB
47,4,t1580-sl4-p15EA-r11E,"Lvh Broadguetter",0,60201,102 EB
47,4,t1587-sl4-p1ADA-r253,"Tolvhdetour",1,60204,102 WB
47,4,t1588-sl4-p1ADA-r11F,"Tolvhdetour",1,60202,102 WB
47,4,t1589-sl4-p1ADA-r131,"Tolvhdetour",1,61301,102 WB
47,4,t158A-sl4-p1ADA-r253,"Tolvhdetour",1,60204,102 WB
47,4,t158C-sl4-p1ADA-r11F,"Tolvhdetour",1,60202,102 WB
47,4,t158F-sl4-p1ADA-r3A9,"Tolvhdetour",1,60205,102 WB
47,4,t1592-sl4-p1ADA-r3CB,"Tolvhdetour",1,60206,102 WB
47,4,t1594-sl4-p1ADA-r11F,"Tolvhdetour",1,60202,102 WB
47,4,t1596-sl4-p1ADB-r3A9,"Tolvhdetour",1,60205,102 WB
47,4,t1598-sl4-p1ADB-r3CB,"Tolvhdetour",1,60206,102 WB
47,4,t159A-sl4-p15B9-r3A9,"B&g/atcdetour",1,60205,102 WB
47,4,t15A1-sl4-p15B9-r11E,"B&g/atcdetour",1,60201,102 WB
47,4,t15A6-sl4-p1880-r11E,"Tolvhospdetour",1,60201,102 WB
47,4,t15AB-sl4-p1881-r3BF,"Tolvhospdetour",1,60801,102 WB
47,4,t15AC-sl4-p1AD9-r24B,"Tolvhdetour",1,60203,102 WB
47,4,t17C4-sl4-p15B9-r11E,"B&g/atcdetour",1,60201,102 WB
47,4,t7FE-sl4-p15EA-r11E,"Lvh Broadguetter",0,60201,102 EB
47,4,tD82-sl4-p1AEF-r3A9,"Lvh Broadguetter",0,60205,102 EB
48,2,t118A-sl2-p1AB5-r2BC,"To S Bethlehem",1,40309,103 SB
48,2,t1717-sl2-p19A6-r292,"To Northampton",0,40306,103 NB
48,2,t171B-sl2-p19A6-r293,"To Northampton",0,40307,103 NB
48,2,t171D-sl2-p19A6-r2BC,"To Northampton",0,40309,103 NB
48,2,t171F-sl2-p19A6-r2BA,"To Northampton",0,40310,103 NB
48,2,t1721-sl2-p1ADD-r295,"To Atc",0,40311,103 NB
48,2,t1722-sl2-p1AFA-r2C2,"To Northampton",0,40312,103 NB
48,2,t1724-sl2-p1AFA-r2C7,"To Northampton",0,40314,103 NB
48,2,t1726-sl2-p1AFA-r295,"To Northampton",0,40311,103 NB
48,2,t1727-sl2-p1AFA-r2BC,"To Northampton",0,40309,103 NB
48,2,t172A-sl2-p19A7-r388,"To Atc",0,40315,103 NB
48,2,t172B-sl2-p1AFB-r2BA,"To Northampton",0,40310,103 NB
48,2,t172D-sl2-p1AFC-r2C2,"To Northampton",0,40312,103 NB
48,2,t172E-sl2-p14B9-r2C7,"To Northampton",0,40314,103 NB Evening
48,2,t172F-sl2-p14B9-r2BC,"To Northampton",0,40309,103 NB Evening
48,2,t1731-sl2-p158C-r2BA,"To Atc",0,40310,103 NB
48,2,t1733-sl2-p158C-r2C2,"To Atc",0,40312,103 NB
48,2,t1735-sl2-p1AF7-r38F,"To Northampton",0,41904,103 NB
48,2,t1736-sl2-p1AF7-r292,"To Northampton",0,40306,103 NB
48,2,t1737-sl2-p1AF8-r28C,"To Northampton",0,40304,103 NB
48,2,t1739-sl2-p158C-r28E,"To Atc",0,40303,103 NB
48,2,t173A-sl2-p1AF9-r293,"To Northampton",0,40307,103 NB
48,2,t173C-sl2-p19A7-r28D,"To Atc",0,40302,103 NB
48,2,t173D-sl2-p19A6-r28B,"To Northampton",0,40301,103 NB
48,2,t174B-sl2-p1AE4-r388,"To S Bethlehem",1,40315,103 SB
48,2,t1750-sl2-p1B08-r296,"To Atc",1,41307,103 SB
48,2,t1759-sl2-p1AAE-r28E,"To S Bethlehem",1,40303,103 SB
48,2,t175F-sl2-p1526-r38F,"To Atc",1,41904,103 SB
48,2,t1762-sl2-p1B07-r28C,"To Atc",1,40304,103 SB
48,2,t17C5-sl2-p1AF7-r28B,"To Northampton",0,40301,103 NB
48,2,t17C6-sl2-p1AB2-r293,"To S Bethlehem",1,40307,103 SB
48,2,t17C7-sl2-p1AB2-r2BC,"To S Bethlehem",1,40309,103 SB
48,2,t17C8-sl2-p1AB3-r2BA,"To S Bethlehem",1,40310,103 SB
48,2,t17C9-sl2-p1AAD-r2C2,"To S Bethlehem",1,40312,103 SB
48,2,t17CA-sl2-p1AB4-r2C7,"To S Bethlehem",1,40314,103 SB
48,2,t17CD-sl2-p1AB6-r2BA,"To S Bethlehem",1,40310,103 SB
48,2,t17CE-sl2-p1AB6-r2C2,"To S Bethlehem",1,40312,103 SB
48,2,t17CF-sl2-p1564-r2C7,"To S Bethlehem",1,40314,103 SB Evening
48,2,t17D0-sl2-p1AAF-r293,"To S Bethlehem",1,40307,103 SB
48,2,t17D2-sl2-p1AB0-r28D,"To S Bethlehem",1,40302,103 SB
48,2,t17D3-sl2-p1AB1-r28B,"To S Bethlehem",1,40301,103 SB
48,2,t1821-sl2-p19A6-r28F,"To Northampton",0,40305,103 NB
48,2,t1823-sl2-p155B-r28F,"To Northampton",0,40305,103 NB
48,2,t6E6-sl2-p14D2-r292,"To S Bethlehem",1,40306,103 SB
48,2,t748-sl2-p14D2-r28B,"To S Bethlehem",1,40301,103 SB
48,2,t836-sl2-p154D-r296,"To Northampton",0,41307,103 NB
48,2,t84A-sl2-p14D2-r293,"To S Bethlehem",1,40307,103 SB
48,2,t84B-sl2-p14D2-r28F,"To S Bethlehem",1,40305,103 SB
48,2,t84E-sl2-p1B09-r295,"To S Bethlehem",1,40311,103 SB
48,2,t858-sl2-p155D-r2BD,"To S Bethlehem",1,41503,103 SB
48,2,t859-sl2-p1528-r28F,"To S Bethlehem",1,40305,103 SB
48,2,t85E-sl2-p14D2-r292,"To S Bethlehem",1,40306,103 SB
48,2,t860-sl2-p14D2-r28F,"To S Bethlehem",1,40305,103 SB
48,3,t1718-sl3-p1AFE-r30A,"To Northampton",0,50304,103 NB
48,3,t171C-sl3-p1AFE-r30B,"To Northampton",0,50303,103 NB
48,3,t171E-sl3-p1AFE-r329,"To Northampton",0,50305,103 NB
48,3,t1720-sl3-p1AFE-r32A,"To Northampton",0,50306,103 NB
48,3,t1723-sl3-p1AFE-r32C,"To Northampton",0,50307,103 NB
48,3,t1725-sl3-p1AFE-r32B,"To Northampton",0,50308,103 NB
48,3,t1728-sl3-p1B00-r329,"To Northampton",0,50305,103 NB
48,3,t172C-sl3-p1AFD-r32A,"To Northampton",0,50306,103 NB
48,3,t172D-sl3-p1AFD-r32C,"To Northampton",0,50307,103 NB
48,3,t172E-sl3-p14B9-r32B,"To Northampton",0,50308,103 NB Evening
48,3,t172F-sl3-p14B9-r329,"To Northampton",0,50305,103 NB Evening
48,3,t1730-sl3-p158C-r32A,"To Atc",0,50306,103 NB
48,3,t1732-sl3-p158C-r32C,"To Atc",0,50307,103 NB
48,3,t1734-sl3-p1AFC-r308,"To Northampton",0,50301,103 NB
48,3,t1736-sl3-p1AFC-r30A,"To Northampton",0,50304,103 NB
48,3,t173B-sl3-p1AFF-r30B,"To Northampton",0,50303,103 NB
48,3,t173E-sl3-p1AFE-r308,"To Northampton",0,50301,103 NB
48,3,t17CB-sl3-p1BCF-r32B,"To S Bethlehem",1,50308,103 SB
48,3,t17CC-sl3-p1BCF-r329,"To S Bethlehem",1,50305,103 SB
48,3,t17CD-sl3-p1BCF-r32A,"To S Bethlehem",1,50306,103 SB
48,3,t17CE-sl3-p1BCF-r32C,"To S Bethlehem",1,50307,103 SB
48,3,t17CF-sl3-p1B05-r32B,"To S Bethlehem",1,50308,103 SB Evening
48,3,t17D1-sl3-p1BCF-r30B,"To S Bethlehem",1,50303,103 SB
48,3,t17D4-sl3-p1BCF-r308,"To S Bethlehem",1,50301,103 SB
48,3,t1822-sl3-p1AFE-r309,"To Northampton",0,50302,103 NB
48,3,t1824-sl3-p1AFD-r309,"To Northampton",0,50302,103 NB
48,3,t6E6-sl3-p1AB7-r30A,"To S Bethlehem",1,50304,103 SB
48,3,t748-sl3-p1AB7-r308,"To S Bethlehem",1,50301,103 SB
48,3,t84A-sl3-p1AB7-r30B,"To S Bethlehem",1,50303,103 SB
48,3,t84B-sl3-p1AB7-r309,"To S Bethlehem",1,50302,103 SB
48,3,t84C-sl3-p1AB7-r30B,"To S Bethlehem",1,50303,103 SB
48,3,t84D-sl3-p1AB7-r329,"To S Bethlehem",1,50305,103 SB
48,3,t84F-sl3-p1BCE-r32A,"To S Bethlehem",1,50306,103 SB
48,3,t851-sl3-p1C92-r32C,,1,50307,103 SB
48,3,t859-sl3-p1AE5-r309,"To S Bethlehem",1,50302,103 SB
48,3,t85E-sl3-p1AB7-r30A,"To S Bethlehem",1,50304,103 SB
48,3,t860-sl3-p1AB7-r309,"To S Bethlehem",1,50302,103 SB
48,4,t171C-sl4-p1AFE-r25C,"To Northampton",0,60303,103 NB
48,4,t171E-sl4-p1AFE-r3BB,"To Northampton",0,60305,103 NB
48,4,t1720-sl4-p1AFE-r355,"To Northampton",0,60304,103 NB
48,4,t1723-sl4-p1AFE-r155,"To Northampton",0,60301,103 NB
48,4,t1725-sl4-p1AFE-r25C,"To Northampton",0,60303,103 NB
48,4,t1729-sl4-p1C8C-r3BB,,0,60305,103 NB
48,4,t181F-sl4-p1C8B-r355,,0,60304,103 NB
48,4,t1820-sl4-p1C8B-r155,,0,60301,103 NB
48,4,t6E6-sl4-p1AB7-r355,"To S Bethlehem",1,60304,103 SB
48,4,t748-sl4-p1BCF-r120,"To S Bethlehem",1,60302,103 SB
48,4,t84A-sl4-p1BCF-r25C,"To S Bethlehem",1,60303,103 SB
48,4,t84B-sl4-p1AB7-r155,"To S Bethlehem",1,60301,103 SB
48,4,t84C-sl4-p1AB7-r25C,"To S Bethlehem",1,60303,103 SB
48,4,t84D-sl4-p1AB7-r3BB,"To S Bethlehem",1,60305,103 SB
48,4,t84F-sl4-p1BCE-r355,"To S Bethlehem",1,60304,103 SB
48,4,t851-sl4-p1C92-r155,,1,60301,103 SB
48,4,t860-sl4-p1BCF-r155,"To S Bethlehem",1,60301,103 SB
48,4,tBBB-sl4-p1B0A-r120,"To Northampton",0,60302,103 NB
48,4,tBC9-sl4-p1BD0-r25C,"To Atc",1,60303,103 SB
48,4,tBCB-sl4-p1BD0-r3BB,"To Atc",1,60305,103 SB
49,2,t1766-sl2-p1AA5-r2A3,"To Lv Mall",0,40403,104 NB
49,2,t1768-sl2-p1AA5-r3B5,"To Lv Mall",0,42206,104 NB
49,2,t176A-sl2-p1AA5-r2A3,"To Lv Mall",0,40403,104 NB
49,2,t176C-sl2-p1AA5-r399,"To Lv Mall",0,41106,104 NB
49,2,t176E-sl2-p1AA5-r2D0,"To Lv Mall",0,40405,104 NB
49,2,t1771-sl2-p1AA5-r2D0,"To Lv Mall",0,40405,104 NB
49,2,t1772-sl2-p1AA5-r2C3,"To Lv Mall",0,40406,104 NB
49,2,t1773-sl2-p1AA5-r2D0,"To Lv Mall",0,40405,104 NB
49,2,t1774-sl2-p1B06-r2A2,"To Lv Mall",0,40401,104 NB
49,2,t1776-sl2-p1AA5-r3B5,"To Lv Mall",0,42206,104 NB
49,2,t881-sl2-p1AE9-r3B5,"To Emmaus",1,42206,104 SB
49,2,t883-sl2-p1AE9-r2A3,"To Emmaus",1,40403,104 SB
49,2,t885-sl2-p1AE9-r399,"To Emmaus",1,41106,104 SB
49,2,t887-sl2-p1AE9-r391,"To Emmaus",1,41906,104 SB
49,2,t889-sl2-p1AE9-r388,"To Emmaus",1,40315,104 SB
49,2,t88B-sl2-p1AE9-r2D0,"To Emmaus",1,40405,104 SB
49,2,t88C-sl2-p1AE9-r2A6,"To Emmaus",1,40407,104 SB
49,2,t88E-sl2-p1AE9-r2C3,"To Emmaus",1,40406,104 SB
49,2,t88F-sl2-p1AE9-r2C1,"To Emmaus",1,40704,104 SB
49,2,t891-sl2-p1AE9-r2D0,"To Emmaus",1,40405,104 SB
49,2,t892-sl2-p14F4-r2A6,"To Atc",1,40407,104 SB
49,2,t893-sl2-p1AE9-r2C3,"To Emmaus",1,40406,104 SB
49,2,t897-sl2-p1AE9-r2A3,"To Emmaus",1,40403,104 SB
49,2,t898-sl2-p1AE9-r2A2,"To Emmaus",1,40401,104 SB
49,2,t899-sl2-p1AE9-r2A4,"To Emmaus",1,40402,104 SB
49,2,t89A-sl2-p1AE9-r2A5,"To Emmaus",1,40404,104 SB
49,2,t89B-sl2-p1AE9-r2A3,"To Emmaus",1,40403,104 SB
49,2,t89C-sl2-p1AE9-r3B6,"To Emmaus",1,40318,104 SB
49,2,t89D-sl2-p1AE9-r3B5,"To Emmaus",1,42206,104 SB
49,2,t89E-sl2-p14F4-r2A5,"To Atc",1,40404,104 SB
49,2,t8A0-sl2-p1AE9-r2A3,"To Emmaus",1,40403,104 SB
49,2,tBDD-sl2-p1AA5-r2A6,"To Lv Mall",0,40407,104 NB
49,2,tBDE-sl2-p1AA5-r2C3,"To Lv Mall",0,40406,104 NB
49,2,tBDF-sl2-p1AA5-r2C1,"To Lv Mall",0,40704,104 NB
49,2,tBE0-sl2-p1AA5-r2D0,"To Lv Mall",0,40405,104 NB
49,2,tBE1-sl2-p1AA5-r2A6,"To Lv Mall",0,40407,104 NB
49,2,tBE2-sl2-p1AA5-r2C3,"To Lv Mall",0,40406,104 NB
49,2,tBE7-sl2-p1AA5-r2A4,"To Lv Mall",0,40402,104 NB
49,2,tBE8-sl2-p1AA5-r2A5,"To Lv Mall",0,40404,104 NB
49,2,tBE9-sl2-p1AA5-r2A3,"To Lv Mall",0,40403,104 NB
49,2,tBEA-sl2-p1AA5-r2A2,"To Lv Mall",0,40401,104 NB
49,2,tBEB-sl2-p1AA5-r3B5,"To Lv Mall",0,42206,104 NB
49,2,tBEC-sl2-p1AA5-r2A5,"To Lv Mall",0,40404,104 NB
49,2,tBED-sl2-p1AA5-r2A3,"To Lv Mall",0,40403,104 NB
49,2,tDD3-sl2-p1AE9-r2D0,"To Emmaus",1,40405,104 SB
49,2,tDD5-sl2-p1AE9-r2C3,"To Emmaus",1,40406,104 SB
49,2,tDD7-sl2-p1AE9-r2E2,"To Emmaus",1,46022,104 SB
49,3,t1766-sl3-p1AA5-r30D,"To Lv Mall",0,50402,104 NB
49,3,t1768-sl3-p1AA5-r30C,"To Lv Mall",0,50401,104 NB
49,3,t176A-sl3-p1AA5-r30D,"To Lv Mall",0,50402,104 NB
49,3,t176C-sl3-p1AA5-r32E,"To Lv Mall",0,50403,104 NB
49,3,t176E-sl3-p1AA5-r32D,"To Lv Mall",0,50404,104 NB
49,3,t1771-sl3-p1AA5-r32D,"To Lv Mall",0,50404,104 NB
49,3,t1772-sl3-p1AA5-r32E,"To Lv Mall",0,50403,104 NB
49,3,t1773-sl3-p1AA5-r32D,"To Lv Mall",0,50404,104 NB
49,3,t1776-sl3-p1AA5-r30C,"To Lv Mall",0,50401,104 NB
49,3,t881-sl3-p1AE9-r30C,"To Emmaus",1,50401,104 SB
49,3,t883-sl3-p1AE9-r30D,"To Emmaus",1,50402,104 SB
49,3,t885-sl3-p1AE9-r30C,"To Emmaus",1,50401,104 SB
49,3,t887-sl3-p1AE9-r30D,"To Emmaus",1,50402,104 SB
49,3,t889-sl3-p1AE9-r32E,"To Emmaus",1,50403,104 SB
49,3,t88B-sl3-p1AE9-r32D,"To Emmaus",1,50404,104 SB
49,3,t88E-sl3-p1AE9-r32E,"To Emmaus",1,50403,104 SB
49,3,t891-sl3-p1AE9-r32D,"To Emmaus",1,50404,104 SB
49,3,t893-sl3-p1AE9-r32E,"To Emmaus",1,50403,104 SB
49,3,t899-sl3-p1AE9-r30C,"To Emmaus",1,50401,104 SB
49,3,t89B-sl3-p1AE9-r30D,"To Emmaus",1,50402,104 SB
49,3,t89D-sl3-p1AE9-r30C,"To Emmaus",1,50401,104 SB
49,3,t8A0-sl3-p1AE9-r30D,"To Emmaus",1,50402,104 SB
49,3,tBDE-sl3-p1AA5-r32E,"To Lv Mall",0,50403,104 NB
49,3,tBE0-sl3-p1AA5-r32D,"To Lv Mall",0,50404,104 NB
49,3,tBE2-sl3-p1AA5-r32E,"To Lv Mall",0,50403,104 NB
49,3,tBE7-sl3-p1AA5-r30C,"To Lv Mall",0,50401,104 NB
49,3,tBE9-sl3-p1AA5-r30D,"To Lv Mall",0,50402,104 NB
49,3,tBEB-sl3-p1AA5-r30C,"To Lv Mall",0,50401,104 NB
49,3,tBED-sl3-p1AA5-r30D,"To Lv Mall",0,50402,104 NB
49,3,tDD3-sl3-p1AE9-r32D,"To Emmaus",1,50404,104 SB
49,3,tDD5-sl3-p1AE9-r32E,"To Emmaus",1,50403,104 SB
49,3,tDD7-sl3-p1AE9-r32D,"To Emmaus",1,50404,104 SB
49,4,t1765-sl4-p1AA5-r121,"To Lv Mall",0,60401,104 NB
49,4,t1767-sl4-p1AA5-r11E,"To Lv Mall",0,60201,104 NB
49,4,t1769-sl4-p1AA5-r121,"To Lv Mall",0,60401,104 NB
49,4,t176B-sl4-p1AA5-r129,"To Lv Mall",0,60402,104 NB
49,4,t176D-sl4-p1AA5-r121,"To Lv Mall",0,60401,104 NB
49,4,t176F-sl4-p1AA5-r129,"To Lv Mall",0,60402,104 NB
49,4,t1770-sl4-p1AA5-r156,"To Lv Mall",0,60403,104 NB
49,4,t1775-sl4-p1AA5-r11E,"To Lv Mall",0,60201,104 NB
49,4,t880-sl4-p1AE9-r11E,"To Emmaus",1,60201,104 SB
49,4,t882-sl4-p1AE9-r121,"To Emmaus",1,60401,104 SB
49,4,t884-sl4-p1AE9-r129,"To Emmaus",1,60402,104 SB
49,4,t886-sl4-p1AE9-r121,"To Emmaus",1,60401,104 SB
49,4,t888-sl4-p1AE9-r129,"To Emmaus",1,60402,104 SB
49,4,t88A-sl4-p1AE9-r156,"To Emmaus",1,60403,104 SB
49,4,t88D-sl4-p1AE9-r129,"To Emmaus",1,60402,104 SB
49,4,t890-sl4-p1AE9-r156,"To Emmaus",1,60403,104 SB
49,4,t892-sl4-p14F4-r358,"To Atc",1,60702,104 SB
49,4,t89F-sl4-p1AE9-r121,"To Emmaus",1,60401,104 SB
50,2,t165C-sl2-p19BE-rAF,"To Eastonfoodmkt",0,10604,106 EB w Shiloh
50,2,t165D-sl2-p1529-rB0,"To S Easton",0,10605,106 EB no Shiloh
50,2,t165E-sl2-p1529-rAF,"To S Easton",0,10604,106 EB no Shiloh
50,2,t165F-sl2-p1529-rB0,"To S Easton",0,10605,106 EB no Shiloh
50,2,t1660-sl2-p14A2-rAC,"To S Easton",0,10601,106 EB w Shiloh
50,2,t1661-sl2-p14A3-rAD,"To S Easton",0,10602,106 EB w Shiloh
50,2,t1662-sl2-p14A3-rAC,"To S Easton",0,10601,106 EB w Shiloh
50,2,t1663-sl2-p14A3-rAD,"To S Easton",0,10602,106 EB w Shiloh
50,2,t1666-sl2-p14B4-rAD,"To Northmtn Xing",1,10602,106 WB w Shiloh
50,2,t1668-sl2-p14B4-rAC,"To Northmtn Xing",1,10601,106 WB w Shiloh
50,2,t166A-sl2-p14B4-rAD,"To Northmtn Xing",1,10602,106 WB w Shiloh
50,2,t166C-sl2-p19C9-rAE,"To Northmptnxing",1,10603,106 WB w Shiloh
50,2,t166E-sl2-p19C9-rAF,"To Northmptnxing",1,10604,106 WB w Shiloh
50,2,t1670-sl2-p14B4-rB0,"To Northmtn Xing",1,10605,106 WB w Shiloh
50,2,t1672-sl2-p19CA-rAF,"To Northmptnxing",1,10604,106 WB w Shiloh
50,2,t1674-sl2-p14B3-rB0,"To Northmtn Xing",1,10605,106 WB w Shiloh
50,2,t1675-sl2-p1551-rAF,"To Easton Hosp",1,10604,106 WB no Shiloh
50,2,t1676-sl2-p1551-rB0,"To Easton Hosp",1,10605,106 WB no Shiloh
50,2,t1677-sl2-p14BB-rAF,"To S Easton",1,10604,106 WB no Shiloh
50,2,t1678-sl2-p19E6-rB0,"To Eastonhosp",1,10605,106 WB no Shiloh
50,2,t1679-sl2-p14B3-rAD,"To Northmtn Xing",1,10602,106 WB w Shiloh
50,2,t167A-sl2-p14B4-rAC,"To Northmtn Xing",1,10601,106 WB w Shiloh
50,2,t167B-sl2-p14B4-rAD,"To Northmtn Xing",1,10602,106 WB w Shiloh
50,2,t6F4-sl2-p14B4-rAD,"To Northmtn Xing",1,10602,106 WB w Shiloh
50,2,t6F5-sl2-p14B4-rAC,"To Northmtn Xing",1,10601,106 WB w Shiloh
50,2,t6F7-sl2-p14B4-rAC,"To Northmtn Xing",1,10601,106 WB w Shiloh
50,2,t8A1-sl2-p19B7-rAC,"To Eastonfoodmkt",0,10601,106 EB w Shiloh
50,2,t8A3-sl2-p19B8-rAD,"To Eastonfoodmkt",0,10602,106 EB w Shiloh
50,2,t8A5-sl2-p19B8-rAC,"To Eastonfoodmkt",0,10601,106 EB w Shiloh
50,2,t8A7-sl2-p19B9-rAD,"To Eastonfoodmkt",0,10602,106 EB w Shiloh
50,2,t8A9-sl2-p19BA-rAE,"To Eastonfoodmkt",0,10603,106 EB w Shiloh
50,2,t8AB-sl2-p19BB-rAF,"To Eastonfoodmkt",0,10604,106 EB w Shiloh
50,2,t8AD-sl2-p19BB-rB0,"To Eastonfoodmkt",0,10605,106 EB w Shiloh
50,2,t8AF-sl2-p19BC-rAF,"To Eastonfoodmkt",0,10604,106 EB w Shiloh
50,2,t8B1-sl2-p19BD-rB0,"To Eastonfoodmkt",0,10605,106 EB w Shiloh
50,3,t165C-sl3-p19C6-r37B,"To Eastonfoodmkt",0,20604,106 EB w Shiloh
50,3,t165D-sl3-p19DC-r371,"To Eastonfoodmkt",0,20605,106 EB no Shiloh
50,3,t165E-sl3-p19DC-r37B,"To Eastonfoodmkt",0,20604,106 EB no Shiloh
50,3,t165F-sl3-p19DD-r371,"To Eastonfoodmkt",0,20605,106 EB no Shiloh
50,3,t1660-sl3-p19BF-r370,"To Eastonfoodmkt",0,20602,106 EB w Shiloh
50,3,t1661-sl3-p19BF-r36F,"To Eastonfoodmkt",0,20601,106 EB w Shiloh
50,3,t1662-sl3-p19BF-r36E,"To Eastonfoodmkt",0,20603,106 EB w Shiloh
50,3,t1663-sl3-p19C0-r36F,"To Eastonfoodmkt",0,20601,106 EB w Shiloh
50,3,t1666-sl3-p19CC-r36F,"To Northmptnxing",1,20601,106 WB w Shiloh
50,3,t1668-sl3-p19CC-r36E,"To Northmptnxing",1,20603,106 WB w Shiloh
50,3,t166A-sl3-p19CC-r37B,"To Northmptnxing",1,20604,106 WB w Shiloh
50,3,t166C-sl3-p19CC-r36E,"To Northmptnxing",1,20603,106 WB w Shiloh
50,3,t166E-sl3-p19CC-r37B,"To Northmptnxing",1,20604,106 WB w Shiloh
50,3,t1670-sl3-p19CC-r371,"To Northmptnxing",1,20605,106 WB w Shiloh
50,3,t1672-sl3-p14B4-r37B,"To Northmtn Xing",1,20604,106 WB w Shiloh
50,3,t1674-sl3-p19CB-r371,"To Northmptnxing",1,20605,106 WB w Shiloh
50,3,t1675-sl3-p19AA-r37B,"To Nrthamptnxing",1,20604,106 WB no Shiloh
50,3,t1676-sl3-p19AA-r371,"To Nrthamptnxing",1,20605,106 WB no Shiloh
50,3,t1677-sl3-p14BB-r37B,"To S Easton",1,20604,106 WB no Shiloh
50,3,t1678-sl3-p19E6-r371,"To Eastonhosp",1,20605,106 WB no Shiloh
50,3,t1679-sl3-p14B3-r36F,"To Northmtn Xing",1,20601,106 WB w Shiloh
50,3,t167A-sl3-p14B3-r370,"To Northmtn Xing",1,20602,106 WB w Shiloh
50,3,t167B-sl3-p19CB-r36F,"To Northmptnxing",1,20601,106 WB w Shiloh
50,3,t6F4-sl3-p14B4-r36F,"To Northmtn Xing",1,20601,106 WB w Shiloh
50,3,t6F5-sl3-p19CC-r36E,"To Northmptnxing",1,20603,106 WB w Shiloh
50,3,t6F7-sl3-p14B4-r36E,"To Northmtn Xing",1,20603,106 WB w Shiloh
50,3,t8A1-sl3-p19C1-r36E,"To Eastonfoodmkt",0,20603,106 EB w Shiloh
50,3,t8A3-sl3-p19C2-r36F,"To Eastonfoodmkt",0,20601,106 EB w Shiloh
50,3,t8A5-sl3-p19C2-r36E,"To Eastonfoodmkt",0,20603,106 EB w Shiloh
50,3,t8A7-sl3-p19C2-r36F,"To Eastonfoodmkt",0,20601,106 EB w Shiloh
50,3,t8A9-sl3-p19C2-r36E,"To Eastonfoodmkt",0,20603,106 EB w Shiloh
50,3,t8AB-sl3-p19C3-r37B,"To Eastonfoodmkt",0,20604,106 EB w Shiloh
50,3,t8AD-sl3-p19C4-r371,"To Eastonfoodmkt",0,20605,106 EB w Shiloh
50,3,t8AF-sl3-p19B8-r37B,"To Eastonfoodmkt",0,20604,106 EB w Shiloh
50,3,t8B1-sl3-p19C5-r371,"To Eastonfoodmkt",0,20605,106 EB w Shiloh
50,4,t1664-sl4-p19AB-r380,"To Nrthamptnxing",1,30602,106 WB no Shiloh
50,4,t1665-sl4-p19AB-r37F,"To Nrthamptnxing",1,30601,106 WB no Shiloh
50,4,t1667-sl4-p19AB-r380,"To Nrthamptnxing",1,30602,106 WB no Shiloh
50,4,t1669-sl4-p19AB-r37F,"To Nrthamptnxing",1,30601,106 WB no Shiloh
50,4,t166B-sl4-p19AB-r380,"To Nrthamptnxing",1,30602,106 WB no Shiloh
50,4,t166D-sl4-p19AB-r37F,"To Nrthamptnxing",1,30601,106 WB no Shiloh
50,4,t166F-sl4-p19AB-r380,"To Nrthamptnxing",1,30602,106 WB no Shiloh
50,4,t1671-sl4-p1AF0-r37F,"To Nrthamptnxing",1,30601,106 WB no Shiloh
50,4,t1673-sl4-p1AF0-r380,"To Nrthamptnxing",1,30602,106 WB no Shiloh
50,4,t167C-sl4-p19AB-r37F,"To Nrthamptnxing",1,30601,106 WB no Shiloh
50,4,t8A1-sl4-p19C7-r37F,"To Eastonfoodmkt",0,30601,106 EB w Shiloh
50,4,t8A3-sl4-p19C8-r380,"To Eastonfoodmkt",0,30602,106 EB w Shiloh
50,4,t8A5-sl4-p19C8-r37F,"To Eastonfoodmkt",0,30601,106 EB w Shiloh
50,4,t8A7-sl4-p19C8-r380,"To Eastonfoodmkt",0,30602,106 EB w Shiloh
