block_id,direction_id,route_id,trip_headsign,shape_id,service_id,trip_id,wheelchair_accessible,trip_short_name
b_22206,1,104,To Weis - Emmaus,44,Saturday,1_t88B-sl3-p1AE9-r32D,,
a_b_22511,0,44,To Bethlehem Transit Center,,13,t1368-sl13-p2814-r4BA,,
b_12201,0,220,To Easton Transit Center via Green Pond,6,Saturday,1_t7CE-sl3-p14FC-r117,,
b_22504,0,108,To Bethlehem Square,47,Saturday,1_t8F8-sl3-p1562-r331,,
b_21304,1,213,To Amazon - Boulder Dr,111,Weekday,0_tFF4-sl2-p1573-r2B4,,
a_b_21309,1,56,To Lehigh County Comm. College,,12,t12A0-sl12-p27D4-r400,,
a_a_23413,0,44,To Bethlehem Transit Center,,4,t155A-sl4-p1E9F-r49B,,
b_21215,1,104,To Weis - Emmaus,44,Weekday,0_t881-sl2-p1AE9-r3B5,,
b_23203,0,103,To Northampton,29,Sunday,2_t1729-sl4-p1C8C-r3BB,,
a_b_22208,0,62,To Marcon & Irving,,13,t189E-sl13-p268E-r469,,
b_23408,1,103,To LVIP 7 (Spillman & Emery),34,Sunday,2_t84A-sl4-p1BCF-r25C,,
b_22209,1,215,To Hellertown,135,Saturday,1_t18B8-sl3-p1CA1-r325,,
a_b_11305,0,70,To Chrin Commerce Centre,,12,t18BF-sl12-p25FE-r448,,
a_b_21611,1,47,To Lvhn Cedar Crest,,12,t170C-sl12-p2741-r433,,
a_a_21221,1,49,To Weis - Emmaus,,9,t8A0-sl9-p2132-r3EF,,
b_22211,1,220,To Allentown Transit Center via Penn Hall,12,Saturday,1_t7D5-sl3-p14C8-r326,,
b_11210,1,605,To Commerce Center Blvd,166,Weekday,0_t18DD-sl2-p1507-r2B8,,
a_b_21214,1,47,To Lvhn Cedar Crest,,12,t1712-sl12-p2615-r3E8,,
a_a_21522,1,47,To Atc,,9,tDA8-sl9-p2194-r428,,
a_a_13301,0,50,To Easton Food Market Via Shiloh,,4,t8A1-sl4-p1E91-r485,,
a_a_21208,1,86,To Commerce Center Blvd,,9,t18D7-sl9-p2130-r3E2,,
a_b_22511,1,44,To Village West,,13,t126B-sl13-p280A-r4BA,,
a_b_21206,0,47,To Wind Creek,,12,t16F2-sl12-p2746-r3E0,,
b_22210,0,215,To Marcon & Irving,130,Saturday,1_t188E-sl3-p1CAE-r318,,
a_a_13301,1,50,To Northampton Crossings (no Shiloh),,4,t1669-sl4-p1E90-r485,,
a_b_21218,0,49,To Lehigh Valley Mall,,12,tBE9-sl12-p2636-r3EC,,
b_22217,1,102,To LVHN Cedar Crest,27,Saturday,1_t1587-sl3-p1ADA-r304,,
a_b_21208,0,64,To Atc,,12,t17EF-sl12-p261C-r3E2,,
a_b_22401,1,61,To South Mall,,13,tA0E-sl13-p269E-r4B4,,
b_22309,1,105,To LVIP 7 (Spillman & Emery),76,Saturday,1_t1845-sl3-p15AE-r30F,,
a_b_21504,1,86,To Commerce Center Blvd,,12,t18DA-sl12-p260F-r416,,
a_b_21303,1,83,To Allentown Transit Center,,12,t122D-sl12-p2654-r3FA,,
a_a_11302,0,55,To Roseto (no Palmer Ind Park),,9,t1852-sl9-p2254-r445,,
a_b_21207,1,44,To Village West,,12,t1393-sl12-p278F-r3E1,,
a_b_21603,0,47,To Bethlehem Transit Center,,12,t16F5-sl12-p27E1-r3A7,,
b_21309,0,323,To Allentown Transit Center,158,Weekday,0_tA7A-sl2-p1596-r3B1,,
b_12202,0,212,To Rt. 33 Park & Ride,65,Saturday,1_t91C-sl3-p15B3-r372,,
b_22310,0,603,To Lehigh Valley Mall,123,Saturday,1_t1484-sl3-p1AA9-r31E,,
a_b_22304,0,47,To Wind Creek,,13,t112D-sl13-p269C-r476,,
a_a_11507,1,50,To Northampton Crossings Via Shiloh,,9,t1672-sl9-p227A-r44F,,
a_b_23401,1,49,To Weis - Emmaus,,14,t884-sl14-p26E1-r48F,,
a_b_22601,1,47,To Lvhn Cedar Crest,,13,t1599-sl13-p2837-r4C5,,
b_21210,1,103,To LVIP 7 (Spillman & Emery),38,Weekday,0_t17CF-sl2-p1564-r2C7,,
a_a_21505,1,64,To Amazon - Breinigsville,,9,t17FB-sl9-p2210-r417,,
a_b_21403,1,64,To Amazon - Breinigsville,,12,t17F4-sl12-p2757-r40C,,
a_b_21302,1,57,To Lvhn Cedar Crest,,12,t10F1-sl12-p2652-r3F9,,
b_22310,0,603,To Lehigh Valley Mall,123,Saturday,1_t1488-sl3-p157A-r33F,,
a_b_21305,0,66,Macarthur Shopping Loop,,12,tA66-sl12-p2644-r3FC,,
a_b_22503,0,62,To Marcon & Irving,,13,t1899-sl13-p268E-r481,,
a_a_11204,1,52,To St. Luke's - Fountain Hill,,9,t90E-sl9-p212B-r43C,,
a_a_21612,0,86,To Bethlehem Transit Center,,9,t18D3-sl9-p212F-r434,,
b_21312,0,209,To Cumberland Gardens,81,Weekday,0_t128E-sl2-p1570-r2C4,,
a_b_22504,0,66,Macarthur Shopping Loop,,13,tA6F-sl13-p2672-r482,,
a_a_11508,1,50,To Northampton Crossings Via Shiloh,,9,t166C-sl9-p2279-r450,,
b_22305,0,104,To Lehigh Valley Mall,41,Saturday,1_t176A-sl3-p1AA5-r30D,,
b_21401,0,605,To Bethlehem Transit Center,164,Weekday,0_t18CC-sl2-p1508-r2E4,,
a_b_22504,0,66,Macarthur Shopping Loop,,13,t1162-sl13-p2672-r482,,
a_a_11508,1,50,To Northampton Crossings (no Shiloh),,9,t1676-sl9-p218C-r450,,
b_22308,0,602,Macarthur Shopping Loop,115,Saturday,1_t1163-sl3-p150C-r33D,,
a_b_21504,0,48,To Northampton (via Walmart),,12,t172F-sl12-p265F-r416,,
a_a_21204,0,44,To Bethlehem Transit Center,,9,t155D-sl9-p21A5-r3DE,,
b_21228,1,105,To LVIP 7 (Spillman & Emery),76,Weekday,0_t1844-sl2-p15AE-r2A9,,
b_21306,0,103,To Northampton,29,Weekday,0_t171D-sl2-p19A6-r2BC,,
b_21225,1,325,To Lehigh Valley Mall,174,Weekday,0_blxduixtm,,
b_22213,0,210,To Lehigh Valley Mall,141,Saturday,1_t9F7-sl3-p15D3-r395,,
a_a_21515,1,53,To St. Luke's - Fountain Hill,,9,t925-sl9-p2129-r421,,
b_21201,1,102,To LVHN Cedar Crest,25,Weekday,0_t1710-sl2-p15BB-r2DA,,
a_b_21301,1,61,To South Mall,,12,tA14-sl12-p2650-r3F8,,
a_b_22519,0,47,To Wind Creek,,13,t111E-sl13-p269C-r4C2,,
a_a_21402,0,85,To Bethlehem Square - Giant,,9,t15F4-sl9-p21A7-r40B,,
a_b_23408,0,47,To Wind Creek,,14,t111E-sl14-p26CE-r496,,
b_21305,0,322,To ATC,151,Weekday,0_t17F3-sl2-p1ABE-r10A,,
a_b_21232,1,49,To Allentown Transit Center,,12,t89E-sl12-p264F-r4B3,,
b_22213,0,105,To Lehigh Valley Mall,69,Saturday,1_t943-sl3-p1C94-r30E,,
b_23304,1,107,To Crest Plaza,188,Sunday,2_8e76lq6en,,
a_a_21227,0,52,To Bethlehem Square,,9,t8F1-sl9-p212A-r3F5,,
a_b_21208,0,60,To Allentown Transit Center,,12,t1875-sl12-p2632-r3E2,,
b_22402,1,209,To Lehigh County Comm. College,84,Saturday,1_t12AB-sl3-p1538-r323,,
a_b_23301,1,64,To Trexler Mall,,14,t10BF-sl14-p26D9-r48D,,
b_23202,0,605,To Bethlehem Transit Center,164,Sunday,2_t18CB-sl4-p1508-r3CE,,
a_b_22208,0,62,To Marcon & Irving,,13,t15CC-sl13-p268C-r469,,
a_b_11603,1,86,To Commerce Center Blvd,,12,t18DB-sl12-p260F-r3A0,,
b_12401,0,108,To Bethlehem Square,47,Saturday,1_t8F6-sl3-p1562-r37C,,
b_21226,0,103,To Allentown Transit Center,30,Weekday,0_t1739-sl2-p158C-r28E,,
a_a_23410,0,54,From Hellertown To Lv Mall,,4,t182C-sl4-p1EAE-r498,,
b_23401,1,104,To Weis - Emmaus,44,Sunday,2_t880-sl4-p1AE9-r11E,,
a_b_21217,0,49,To Lehigh Valley Mall,,12,tBE7-sl12-p2636-r3EB,,
b_21210,0,103,To Northampton,29,Weekday,0_t1724-sl2-p1AFA-r2C7,,
b_11201,0,216,To Easton Food Market,58,Weekday,0_t1692-sl2-p19E5-rB0,,
a_b_21221,0,86,To Bethlehem Transit Center,,12,t18D5-sl12-p2610-r3EF,,
a_a_21305,0,85,To Bethlehem Square - Giant,,9,t15F3-sl9-p21A7-r3FC,,
a_a_21220,0,54,To Lehigh Valley Mall,,9,t1826-sl9-p2229-r3EE,,
a_b_12602,1,45,To Bethlehem Transit Center,,13,t7B8-sl13-p26B4-r4D1,,
b_21302,1,211,To LVHN Cedar Crest,102,Weekday,0_tECD-sl2-p15A1-r103,,
b_12205,1,106,To Northampton Crossings via Shiloh,56,Saturday,1_t1666-sl3-p19CC-r36F,,
b_21203,1,103,To LVIP 7 (Spillman & Emery),34,Weekday,0_t748-sl2-p14D2-r28B,,
a_b_21230,1,48,To Lvip 7 (spillman & Emery),,12,t85E-sl12-p27B7-r3DC,,
a_b_21511,0,48,To Northampton,,12,t172B-sl12-p27B5-r41D,,
a_a_21216,1,53,To St. Luke's - Fountain Hill,,9,t928-sl9-p2129-r3EA,,
a_b_21509,1,54,To Lvip 7 (spillman & Emery),,12,t11A1-sl12-p27E4-r41B,,
a_b_13301,0,50,To Easton Food Market Via Shiloh,,14,t8A1-sl14-p26EC-r485,,
b_21301,1,211,To LVHN Cedar Crest,102,Weekday,0_tEB9-sl2-p15A1-r2C6,,
a_b_13404,1,51,To Easton Transit Center,,14,t16A3-sl14-p288B-r4AF,,
a_b_11401,0,50,To Easton Food Market Via Shiloh,,12,t8B1-sl12-p2726-r35D,,
b_21229,1,101,To Bethlehem Transit Center,4,Weekday,0_t7B8-sl2-p150B-rAA,,
a_b_22213,0,48,To Northampton,,13,t173B-sl13-p27FE-r46E,,
a_a_11305,0,55,To Roseto (no Palmer Ind Park),,9,t1848-sl9-p2255-r448,,
b_22204,1,105,To LVIP 7 (Spillman & Emery),74,Saturday,1_t11A3-sl3-p159E-r336,,
b_21302,0,602,Macarthur Shopping Loop,115,Weekday,0_tA6F-sl2-p150C-r2E2,,
a_b_21231,1,62,To Hellertown,,12,t18A6-sl12-p2778-r4B2,,
a_a_21310,1,85,To Allentown Transit Center,,9,t16BE-sl9-p21B1-r401,,
b_12302,1,101,To Bethlehem Transit Center,4,Saturday,1_t7C2-sl3-p150B-r36D,,
a_a_23409,0,66,Macarthur Shopping Loop,,4,tA4F-sl4-p1EB8-r497,,
b_22201,1,107,To Crest Plaza,188,Saturday,1_88qfe1tpg,,
a_a_21408,0,56,To Cumberland Gardens,,9,t128A-sl9-p221A-r412,,
a_b_11603,0,86,To Bethlehem Transit Center,,12,t18D1-sl12-p2610-r3A0,,
b_23404,1,104,To Weis - Emmaus,44,Sunday,2_t886-sl4-p1AE9-r121,,
b_22308,0,322,To Allentown Transit Center,152,Saturday,1_t1791-sl3-p1B0C-r327,,
b_12303,1,217,To Bethlehem Transit Center,93,Saturday,1_t1862-sl3-p1AC8-rB4,,
a_a_21315,0,65,To Lehigh Valley Mall,,9,t1486-sl9-p2159-r406,,
a_b_21306,1,61,To South Mall,,12,tA10-sl12-p2650-r3FD,,
b_21218,0,105,To Lehigh Valley Mall,69,Weekday,0_t941-sl2-p15B0-r2A8,,
a_b_23501,0,48,To Northampton,,14,t1729-sl14-p2887-r4AB,,
a_a_23403,1,49,To Weis - Emmaus,,4,t882-sl4-p1EB5-r491,,
b_23406,0,105,From Hellertown to LV Mall,72,Sunday,2_t183B-sl4-p158E-r251,,
a_b_22306,1,56,To Lehigh County Comm. College,,13,t12A3-sl13-p26A1-r478,,
a_a_11303,1,45,To Bethlehem Transit Center,,9,t7C0-sl9-p217F-r446,,
a_a_11302,1,45,To Bethlehem Transit Center,,9,t7B5-sl9-p217F-r445,,
b_23202,0,105,From Hellertown to LV Mall,72,Sunday,2_t182A-sl4-p158E-r251,,
a_b_12401,0,46,To Easton Transit Center Via Penn Hall,,13,t7C4-sl13-p2833-r45D,,
b_11211,0,216,To Easton Food Market,59,Weekday,0_t1693-sl2-p14B7-r39E,,
a_a_21604,0,52,To Bethlehem Square,,9,t8F9-sl9-p2207-r3A8,,
a_b_12503,1,55,To Palmer Park Mall,,13,t185E-sl13-p26C3-r4CD,,
b_21402,1,603,To Parkway Shopping Center,127,Weekday,0_t1489-sl2-p1568-r2D2,,
a_a_21308,0,52,To Bethlehem Square,,9,t8FB-sl9-p2207-r3FF,,
a_b_23413,0,64,To Allentown Transit Center,,14,t12FA-sl14-p287B-r49B,,
b_22306,1,105,To LVIP 7 (Spillman & Emery),74,Saturday,1_t11A2-sl3-p159E-r340,,
a_b_21227,0,44,To Bethlehem Transit Center,,12,t78E-sl12-p2627-r3F5,,
b_12301,0,220,To Easton Transit Center via Green Pond,6,Saturday,1_t7C7-sl3-p14FD-rB6,,
a_a_21313,0,58,To Allentown Transit Center,,9,tFE1-sl9-p2231-r404,,
a_b_21504,1,48,To Lvip 7 (spillman & Emery),,12,t118A-sl12-p27BC-r416,,
b_21212,0,103,To Allentown Transit Center,30,Weekday,0_t172A-sl2-p19A7-r388,,
b_22202,0,602,Macarthur Shopping Loop,115,Saturday,1_tA70-sl3-p150C-r31A,,
b_13403,1,101,To Bethlehem Transit Center,4,Sunday,2_t7B4-sl4-p150B-r37D,,
a_b_21510,0,44,To Bethlehem Transit Center,,12,t136B-sl12-p27A0-r41C,,
a_b_22211,1,57,To Lvhn Cedar Crest,,13,tEC7-sl13-p2699-r46C,,
b_21222,1,322,To Amazon - Breinigsville,156,Weekday,0_t17F4-sl2-p1546-r297,,
b_21225,0,602,Macarthur Shopping Loop,115,Weekday,0_tA54-sl2-p150C-r123,,
b_22208,1,104,To Weis - Emmaus,44,Saturday,1_t89D-sl3-p1AE9-r30C,,
b_12203,0,216,To Easton Food Market,60,Saturday,1_t1681-sl3-p1AE2-r3A4,,
a_a_21315,1,65,To Parkway Shopping Center,,9,t148F-sl9-p2247-r406,,
a_a_21217,0,54,To Bethlehem Transit Center,,9,t940-sl9-p2140-r3EB,,
b_21302,0,211,To Lehigh Valley Mall,100,Weekday,0_t109A-sl2-p15AB-r103,,
a_b_12301,1,46,To Allentown Transit Center Via Green Po,,13,t7DC-sl13-p2838-r458,,
a_a_21220,1,54,To Lvip 7 (spillman & Emery),,9,t1844-sl9-p2141-r3EE,,
a_a_21307,1,61,To South Mall,,9,tA19-sl9-p2240-r3FE,,
b_13403,0,101,To Easton,2,Sunday,2_t7A4-sl4-p14BC-r37D,,
b_11212,0,214,To Chrin Commerce Centre,147,Weekday,0_t18BF-sl2-p15A0-r3AF,,
b_22206,0,108,To Bethlehem Square,47,Saturday,1_t8FD-sl3-p1562-r303,,
b_21213,0,103,To Northampton,29,Weekday,0_t171F-sl2-p19A6-r2BA,,
b_23201,1,102,To LVHN Cedar Crest,25,Sunday,2_t15A6-sl4-p1880-r11E,,
a_b_21201,0,44,To Bethlehem Transit Center,,12,t155C-sl12-p261D-r3DA,,
b_21214,1,209,To Lehigh County Comm. College,83,Weekday,0_t12A1-sl2-p1588-r2AB,,
b_22203,0,107,To Bethlehem Transit Center,183,Saturday,1_1nj0v263c,,
a_b_22519,1,47,To Lvhn Cedar Crest,,13,t1598-sl13-p2837-r4C2,,
b_11210,0,106,To Easton Food Market via Shiloh,52,Weekday,0_t1662-sl2-p14A3-rAC,,
a_a_11206,1,55,To Bethlehem Transit Center,,9,t1855-sl9-p217E-r43E,,
b_11209,0,212,To Rt. 33 Park & Ride,65,Weekday,0_arb98pon1,,
b_21219,0,101,To Easton,2,Weekday,0_t7B1-sl2-p14BC-rA8,,
b_21216,1,104,To Weis - Emmaus,44,Weekday,0_t887-sl2-p1AE9-r391,,
b_21231,0,319,To Bethlehem Square - Giant,177,Weekday,0_t15F9-sl2-p192A-r390,,
a_a_11505,1,51,To Northampton Crossings,,9,t169E-sl9-p2264-r44D,,
a_a_21405,0,57,To Lehigh Valley Mall,,9,t109C-sl9-p2144-r40F,,
b_21211,1,319,To Allentown Transit Center,180,Weekday,0_t1611-sl2-p1499-r391,,
a_b_11303,0,45,To Easton,,12,t7B2-sl12-p25F5-r446,,
a_b_21402,1,65,To Parkway Shopping Center,,12,t148A-sl12-p27EB-r40B,,
b_11302,0,101,To Easton,2,Weekday,0_t7A8-sl2-p14BC-rAA,,
a_b_13404,1,51,To Easton Transit Center,,14,t169F-sl14-p288B-r4AF,,
b_12204,1,101,To Bethlehem Transit Center,4,Saturday,1_t7C1-sl3-p150B-r36C,,
a_a_23406,1,48,To Lvip 7 (spillman & Emery),,4,t84A-sl4-p1EB1-r494,,
a_b_21607,0,62,To Fedex Willowbrook,,12,t1896-sl12-p276D-r42F,,
b_22303,0,107,To Bethlehem Transit Center,183,Saturday,1_zz3778tc7,,
a_b_21223,0,66,Macarthur Shopping Loop,,12,tA54-sl12-p2644-r3F1,,
b_11206,0,106,To Easton Food Market via Shiloh,52,Weekday,0_t8AD-sl2-p19BB-rB0,,
a_a_21524,0,48,To Northampton,,9,t172D-sl9-p21F7-r42A,,
b_22205,1,213,To Amazon - Limited Stops,113,Saturday,1_t1871-sl3-p1BC3-r341,,
a_b_21405,1,54,To Lvip 7 (spillman & Emery),,12,t119E-sl12-p27E4-r40F,,
a_b_11208,1,50,To Northampton Crossings Via Shiloh,,12,t6F5-sl12-p272A-r440,,
b_22206,0,104,To Lehigh Valley Mall,41,Saturday,1_t176E-sl3-p1AA5-r32D,,
b_21217,1,108,To St. Luke's - Fountain Hill,49,Weekday,0_t908-sl2-p14A5-r2C0,,
b_11303,1,101,To Bethlehem Transit Center,4,Weekday,0_t7B5-sl2-p150B-r363,,
a_a_11203,0,51,To Easton Food Market,,9,t1778-sl9-p226A-r43B,,
a_b_21231,1,54,To Lvip 7 (spillman & Emery),,12,t11AD-sl12-p264E-r4B2,,
b_22202,0,602,Macarthur Shopping Loop,115,Saturday,1_tA50-sl3-p150C-r31A,,
a_b_22516,0,61,To Lehigh Valley Mall,,13,t9FE-sl13-p269F-r4BF,,
a_b_22602,1,44,To Village West,,13,t1273-sl13-p280C-r4C6,,
a_b_21507,0,47,To Wind Creek,,12,t1421-sl12-p2748-r419,,
a_b_21229,0,58,To Allentown Transit Center,,12,tFF2-sl12-p2753-r3F7,,
b_23102,0,602,Macarthur Shopping Loop,115,Sunday,2_tA5B-sl4-p150C-r24B,,
b_21222,0,220,To Easton Transit Center via Penn Hall,7,Weekday,0_t7C8-sl2-p1530-r2DF,,
b_12208,0,216,To Easton Food Market,60,Saturday,1_t1695-sl3-p1ADE-r3A5,,
a_b_22217,0,60,To Allentown Transit Center,,13,t12BB-sl13-p2678-r472,,
a_b_21407,1,60,To Weis - Fogelsville,,12,t1882-sl12-p27A5-r411,,
a_a_21305,0,66,Macarthur Shopping Loop,,9,tA76-sl9-p2151-r3FC,,
a_a_21406,1,56,To Lehigh County Comm. College,,9,t12AE-sl9-p2219-r410,,
a_b_21301,1,61,To South Mall,,12,tA0B-sl12-p2650-r3F8,,
a_b_23406,0,52,To Beth Sqr. - Giant,,14,t6FB-sl14-p26E3-r494,,
a_b_23413,1,64,To Trexler Mall,,14,t1313-sl14-p2877-r49B,,
b_22302,0,213,To Allentown Transit Center (no St Luke's),106,Saturday,1_t1867-sl3-p15DC-r314,,
a_b_21218,1,49,To Weis - Emmaus,,12,t897-sl12-p2635-r3EC,,
a_b_21505,0,58,To Allentown Transit Center (exp),,12,t9A7-sl12-p264C-r417,,
a_a_23402,1,49,To Weis - Emmaus,,4,t88D-sl4-p1EB5-r490,,
a_a_21101,1,62,To Hellertown,,9,t18A6-sl9-p219F-r3D8,,
a_b_13301,0,51,To Easton Food Market,,14,t168A-sl14-p26EE-r485,,
b_12301,0,101,To Easton,2,Saturday,1_t1654-sl3-p14BC-r377,,
a_a_23412,0,66,Macarthur Shopping Loop,,4,tA69-sl4-p1EB8-r49A,,
b_11209,1,106,To Northampton Crossings via Shiloh,56,Weekday,0_t1679-sl2-p14B3-rAD,,
a_b_11211,0,53,To Rt. 33 Park & Ride,,12,t917-sl12-p25F8-r443,,
a_b_21216,1,56,To Lehigh County Comm. College,,12,t12B1-sl12-p263E-r3EA,,
a_b_11401,1,70,To Easton Transit Center,,12,t19E9-sl12-p25FF-r35D,,
a_b_21206,1,47,To Lvhn Cedar Crest,,12,t1706-sl12-p2738-r3E0,,
a_b_21211,1,52,To St. Luke's - Fountain Hill,,12,t912-sl12-p25F7-r3E5,,
a_a_21305,0,66,Macarthur Shopping Loop,,9,tA74-sl9-p2151-r3FC,,
a_b_22202,0,44,To Bethlehem Transit Center,,13,t1236-sl13-p280F-r463,,
a_b_21201,0,62,To Fedex Willowbrook,,12,t189D-sl12-p261F-r3DA,,
b_22501,0,215,To Marcon & Irving,130,Saturday,1_t188F-sl3-p1CAE-r33E,,
a_b_21203,0,60,To Allentown Transit Center,,12,t187A-sl12-p262A-r3DD,,
b_21304,0,213,To Allentown Transit Center,108,Weekday,0_tFE0-sl2-p153D-r2B4,,
a_b_23102,1,44,To Village West,,14,t127D-sl14-p26D4-r48A,,
a_a_21701,1,62,To Hellertown,,9,t18B3-sl9-p21A4-rB4,,
a_a_11211,1,51,To Northampton Crossings,,9,t16A0-sl9-p2264-r443,,
b_22218,1,218,To Fogelsville - Weis,121,Saturday,1_c0yun1nex,,
a_a_23407,1,47,To Lvhn Cedar Crest,,4,t1592-sl4-p1E9C-r495,,
a_a_21318,0,64,To Atc,,9,t17E9-sl9-p21CB-r409,,
b_22216,0,103,To Northampton,29,Saturday,1_t1718-sl3-p1AFE-r30A,,
a_b_21301,0,61,To Lehigh Valley Mall,,12,tA08-sl12-p2651-r3F8,,
a_b_11505,1,45,To Bethlehem Transit Center,,12,t1657-sl12-p25F6-r44D,,
a_a_21310,0,85,To Bethlehem Square - Giant,,9,t1600-sl9-p21A7-r401,,
a_b_21307,1,47,To Lvhn Cedar Crest,,12,tDC1-sl12-p27AD-r3FE,,
a_b_11504,1,53,To St. Luke's - Fountain Hill,,12,tF38-sl12-p25F9-r44C,,
b_22101,0,605,To Bethlehem Transit Center,164,Saturday,1_t18D6-sl3-p1508-r3C7,,
a_b_11201,0,55,To Gracedale,,12,t16B4-sl12-p25EF-r439,,
b_13301,1,106,To Northampton Crossings (no Shiloh),54,Sunday,2_t167C-sl4-p19AB-r37F,,
b_23301,0,102,To Wind Creek,22,Sunday,2_t1115-sl4-p1825-r131,,
a_a_21226,1,58,To Amazon - Boulder Dr,,9,tFF3-sl9-p2234-r3F4,,
b_23202,0,107,To Bethlehem Transit Center,184,Sunday,2_05fgnh1ie,,
b_23101,0,215,To FedEx Willowbrook,132,Sunday,2_t15BE-sl4-p1C9C-r129,,
b_12205,0,216,To Easton Food Market,60,Saturday,1_t1689-sl3-p1AE0-r3A7,,
a_b_22216,0,47,To Wind Creek Casino,,13,t1062-sl13-p269D-r471,,
a_b_12603,0,51,To Easton Food Market,,13,t1691-sl13-p26C4-r4D2,,
a_b_21515,0,85,To Bethlehem Square - Giant,,12,t15F7-sl12-p2783-r421,,
b_22403,0,605,To Bethlehem Transit Center,164,Saturday,1_t18CE-sl3-p1508-r3C9,,
a_a_21507,1,44,To Chew & 17th,,9,t164E-sl9-p2160-r419,,
a_b_22520,1,49,To Weis - Emmaus,,13,t891-sl13-p2689-r4C3,,
a_a_21503,1,62,To Hellertown,,9,tA2E-sl9-p21A2-r415,,
a_a_11208,0,45,To Easton,,9,t7AF-sl9-p2180-r440,,
a_b_22518,1,52,To St. Luke's - Fountain Hill,,13,t90C-sl13-p2682-r4C1,,
b_21228,0,105,To Lehigh Valley Mall,69,Weekday,0_t1839-sl2-p15B1-r2A9,,
a_b_22505,1,48,To Lvip 7 (spillman & Emery),,13,t17CC-sl13-p267A-r483,,
b_21304,1,324,To Allentown Transit Center,170,Weekday,0_t131F-sl2-p1504-r2B4,,
a_a_11211,0,51,To Easton Food Market,,9,t1693-sl9-p2183-r443,,
b_11212,1,108,To St. Luke's - Fountain Hill,49,Weekday,0_t900-sl2-p14A5-r125,,
b_21217,0,212,To Rt. 33 Park & Ride,65,Weekday,0_t919-sl2-p15B3-r2C0,,
a_a_21227,1,53,To St. Luke's - Fountain Hill,,9,t921-sl9-p2129-r3F5,,
a_b_12306,0,52,To Bethlehem Square,,13,t8FE-sl13-p2681-r4CB,,
a_a_21223,0,57,To Lehigh Valley Mall,,9,t10A4-sl9-p2144-r3F1,,
b_12202,1,108,To St. Luke's - Fountain Hill,49,Saturday,1_t90E-sl3-p14A5-r372,,
b_21220,0,107,To Bethlehem Transit Center,183,Weekday,0_428rppgt7,,
b_22301,1,211,To LVHN Cedar Crest,102,Saturday,1_tEB9-sl3-p15A1-r313,,
a_b_21212,0,49,To Lehigh Valley Mall,,12,t176A-sl12-p2636-r3E6,,
a_b_11404,0,55,To Roseto,,12,t184B-sl12-p2608-r4B1,,
b_22203,0,107,To Bethlehem Transit Center,183,Saturday,1_xj2q557mm,,
b_21225,0,602,Macarthur Shopping Loop,115,Weekday,0_tA50-sl2-p150C-r123,,
b_22306,1,105,To LVIP 7 (Spillman & Emery),74,Saturday,1_tE6E-sl3-p159C-r340,,
b_22101,1,215,To Bethlehem Transit Center,137,Saturday,1_t15E5-sl3-p1C90-r308,,
a_a_21102,1,85,To Allentown Transit Center,,9,t160E-sl9-p211A-r3D9,,
b_11210,0,605,To Bethlehem Transit Center,164,Weekday,0_t18D0-sl2-p1508-r2B8,,
a_b_22507,0,47,To Wind Creek,,13,t1115-sl13-p269C-r4B6,,
a_a_23301,0,44,To Bethlehem Transit Center,,4,t1556-sl4-p20F8-r48D,,
b_22212,1,211,To LVHN Cedar Crest,102,Saturday,1_tEC7-sl3-p15A1-r313,,
b_23102,0,602,Macarthur Shopping Loop,115,Sunday,2_tA5F-sl4-p150C-r3A9,,
a_b_21207,0,44,To Bethlehem Transit Center,,12,t1370-sl12-p279C-r3E1,,
a_b_22306,1,56,To Lehigh County Comm. College,,13,t129F-sl13-p26A1-r478,,
a_b_21517,1,48,To Lvip 7 (spillman & Emery),,12,t17C7-sl12-p27BB-r423,,
a_a_21214,0,49,To Lehigh Valley Mall,,9,t1776-sl9-p2133-r3E8,,
b_11206,1,214,To Easton Transit Center,149,Weekday,0_tFC5-sl2-p14FF-r369,,
a_a_21606,0,44,To Bethlehem Transit Center,,9,t136B-sl9-p21C6-r42E,,
a_a_21504,1,56,To Lehigh County Comm. College,,9,t1863-sl9-p2246-r416,,
b_23408,0,103,To Northampton,29,Sunday,2_t1725-sl4-p1AFE-r25C,,
a_b_21402,0,65,To Lehigh Valley Mall,,12,t76A-sl12-p27EF-r40B,,
b_21216,1,603,To Parkway Shopping Center,127,Weekday,0_t148E-sl2-p156B-r2D3,,
a_a_11211,0,51,To Easton Food Market,,9,t167F-sl9-p226A-r443,,
b_22504,0,108,To Bethlehem Square,47,Saturday,1_t8F9-sl3-p1561-r331,,
a_b_21305,0,66,Macarthur Shopping Loop,,12,tA60-sl12-p2644-r3FC,,
b_11204,0,216,To Easton Food Market,58,Weekday,0_t1691-sl2-p19E5-rAF,,
b_21302,0,211,To Lehigh Valley Mall,100,Weekday,0_t10A3-sl2-p15AB-r103,,
a_b_11502,0,50,To Easton Food Market (no Shiloh),,12,t165F-sl12-p260C-r44A,,
a_b_23301,1,64,To Trexler Mall,,14,t130E-sl14-p2877-r48D,,
a_b_21505,1,58,To Amazon - Boulder Dr,,12,tFF6-sl12-p274E-r417,,
a_a_11507,1,50,To Northampton Crossings (no Shiloh),,9,t1675-sl9-p218C-r44F,,
b_21205,1,215,To Hellertown,135,Weekday,0_t15D5-sl2-p1CA4-r2BD,,
