route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
48,2,t839-sl2-p7EF-r183,"To Atc",,110311,Route_103
48,2,t83A-sl2-p81A-r17E,"To Northampton",,110306,Route_103
48,2,t83B-sl2-p81A-r17A,"To Northampton",,110302,Route_103
48,2,t83C-sl2-p817-r17D,"To Northampton",,110305,Route_103
48,2,t83D-sl2-p817-r179,"To Northampton",,110301,Route_103
48,2,t83E-sl2-p805-r17E,"To Atc",,110306,Route_103
48,2,t83F-sl2-p805-r17A,"To Atc",,110302,Route_103
48,2,t840-sl2-p81A-r179,"To Northampton",,110301,Route_103
48,2,t841-sl2-p81A-r17B,"To Northampton",,110303,Route_103
48,2,t842-sl2-p81A-r17E,"To Northampton",,110306,Route_103
48,2,t843-sl2-p81A-r17F,"To Northampton",,110307,Route_103
48,2,t845-sl2-p7EF-r17C,"To Atc",,110304,Route_103
48,2,t846-sl2-p81A-r17D,"To Northampton",,110305,Route_103
48,2,t847-sl2-p7EF-r180,"To Atc",,110308,Route_103
48,2,t848-sl2-p81A-r179,"To Northampton",,110301,Route_103
48,2,t84A-sl2-p854-r17D,"To S Bethlehem",,110305,Route_103
48,2,t84B-sl2-pF46-r17A,"To S Bethlehem",,110302,Route_103
48,2,t84C-sl2-p854-r17D,"To S Bethlehem",,110305,Route_103
48,2,t84D-sl2-p854-r179,"To S Bethlehem",,110301,Route_103
48,2,t84E-sl2-p7EE-r182,"To S Bethlehem",,110310,Route_103
48,2,t84F-sl2-p7F7-r183,"To S Bethlehem",,110311,Route_103
48,2,t84F-sl2-p854-r17E,"To S Bethlehem",,110306,Route_103
48,2,t850-sl2-p854-r181,"To S Bethlehem",,110309,Route_103
48,2,t851-sl2-pF46-r17A,"To S Bethlehem",,110302,Route_103
48,2,t852-sl2-p815-r184,"To Atc",,110312,Route_103
48,2,t853-sl2-p854-r17D,"To S Bethlehem",,110305,Route_103
48,2,t858-sl2-p7EE-r17F,"To S Bethlehem",,110307,Route_103
48,2,t859-sl2-p7F7-r17A,"To S Bethlehem",,110302,Route_103
48,2,t859-sl2-p854-r17C,"To S Bethlehem",,110304,Route_103
48,2,t85A-sl2-p854-r17D,"To S Bethlehem",,110305,Route_103
48,2,t85B-sl2-p854-r180,"To S Bethlehem",,110308,Route_103
48,2,t85C-sl2-p854-r179,"To S Bethlehem",,110301,Route_103
48,2,t85D-sl2-p815-r17B,"To Atc",,110303,Route_103
48,2,t85E-sl2-p854-r17E,"To S Bethlehem",,110306,Route_103
48,2,t85F-sl2-p815-r17F,"To Atc",,110307,Route_103
48,2,t860-sl2-p854-r17A,"To S Bethlehem",,110302,Route_103
48,2,tE67-sl2-p814-r17D,"To S Bethlehem",,110305,Route_103
48,3,t10F7-sl3-pF45-r1D1,"To Northampton",,210302,Route_103
48,3,t10F9-sl3-pF45-r1D1,"To Northampton",,210302,Route_103
48,3,t118A-sl3-p854-r1D0,"To S Bethlehem",,210301,Route_103
48,3,t118B-sl3-p854-r1D3,"To S Bethlehem",,210304,Route_103
48,3,t118C-sl3-p854-r1D1,"To S Bethlehem",,210302,Route_103
48,3,t6E6-sl3-p854-r1D3,"To S Bethlehem",,210304,Route_103
48,3,t748-sl3-p854-r1D0,"To S Bethlehem",,210301,Route_103
48,3,t82E-sl3-p81A-r1D3,"To Northampton",,210304,Route_103
48,3,t830-sl3-p81A-r1D2,"To Northampton",,210303,Route_103
48,3,t831-sl3-p81A-r1D0,"To Northampton",,210301,Route_103
48,3,t832-sl3-p81A-r1D3,"To Northampton",,210304,Route_103
48,3,t833-sl3-p81A-r1D1,"To Northampton",,210302,Route_103
48,3,t836-sl3-p81A-r1D2,"To Northampton",,210303,Route_103
48,3,t838-sl3-p81A-r1D0,"To Northampton",,210301,Route_103
48,3,t83A-sl3-p81A-r1D3,"To Northampton",,210304,Route_103
48,3,t83B-sl3-p81A-r1D1,"To Northampton",,210302,Route_103
48,3,t83C-sl3-p817-r1D2,"To Northampton",,210303,Route_103
48,3,t83D-sl3-p817-r1D0,"To Northampton",,210301,Route_103
48,3,t83E-sl3-p805-r1D3,"To Atc",,210304,Route_103
48,3,t83F-sl3-p805-r1D1,"To Atc",,210302,Route_103
48,3,t840-sl3-p81A-r1D0,"To Northampton",,210301,Route_103
48,3,t842-sl3-p81A-r1D3,"To Northampton",,210304,Route_103
48,3,t846-sl3-p81A-r1D2,"To Northampton",,210303,Route_103
48,3,t848-sl3-p81A-r1D0,"To Northampton",,210301,Route_103
48,3,t84A-sl3-p854-r1D2,"To S Bethlehem",,210303,Route_103
48,3,t84B-sl3-p854-r1D1,"To S Bethlehem",,210302,Route_103
48,3,t84C-sl3-pF46-r1D2,"To S Bethlehem",,210303,Route_103
48,3,t84D-sl3-p854-r1D0,"To S Bethlehem",,210301,Route_103
48,3,t84F-sl3-pF46-r1D3,"To S Bethlehem",,210304,Route_103
48,3,t851-sl3-p854-r1D1,"To S Bethlehem",,210302,Route_103
48,3,t853-sl3-p854-r1D2,"To S Bethlehem",,210303,Route_103
48,3,t859-sl3-p7F7-r1D1,"To S Bethlehem",,210302,Route_103
48,3,t85A-sl3-p854-r1D2,"To S Bethlehem",,210303,Route_103
48,3,t85C-sl3-p854-r1D0,"To S Bethlehem",,210301,Route_103
48,3,t85E-sl3-p854-r1D3,"To S Bethlehem",,210304,Route_103
48,3,t860-sl3-p854-r1D1,"To S Bethlehem",,210302,Route_103
48,3,tE67-sl3-p814-r1D2,"To S Bethlehem",,210303,Route_103
48,4,t10F6-sl4-pF45-r1FF,"To Northampton",,310303,Route_103
48,4,t10F7-sl4-pF45-r1FE,"To Northampton",,310302,Route_103
48,4,t6E6-sl4-p854-r1FF,"To S Bethlehem",,310303,Route_103
48,4,t748-sl4-p854-r1FD,"To S Bethlehem",,310301,Route_103
48,4,t830-sl4-p81A-r200,"To Northampton",,310304,Route_103
48,4,t831-sl4-p81A-r1FD,"To Northampton",,310301,Route_103
48,4,t832-sl4-p81A-r1FF,"To Northampton",,310303,Route_103
48,4,t833-sl4-p81A-r1FE,"To Northampton",,310302,Route_103
48,4,t836-sl4-p81A-r200,"To Northampton",,310304,Route_103
48,4,t838-sl4-p81A-r1FD,"To Northampton",,310301,Route_103
48,4,t849-sl4-p803-r1FD,"To Northampton",,310301,Route_103
48,4,t84A-sl4-p854-r200,"To S Bethlehem",,310304,Route_103
48,4,t84B-sl4-p854-r1FE,"To S Bethlehem",,310302,Route_103
48,4,t84C-sl4-pF46-r200,"To S Bethlehem",,310304,Route_103
48,4,t84D-sl4-p854-r1FD,"To S Bethlehem",,310301,Route_103
48,4,t84F-sl4-p854-r1FF,"To S Bethlehem",,310303,Route_103
48,4,t851-sl4-pF46-r1FE,"To S Bethlehem",,310302,Route_103
48,4,t860-sl4-p854-r1FE,"To S Bethlehem",,310302,Route_103
48,4,tBC9-sl4-p815-r200,"To Atc",,310304,Route_103
48,4,tBCB-sl4-p815-r1FD,"To Atc",,310301,Route_103
49,2,t862-sl2-p813-r176,"To Lv Mall",,110404,Route_104
49,2,t864-sl2-p813-r174,"To Lv Mall",,110402,Route_104
49,2,t866-sl2-p813-r176,"To Lv Mall",,110404,Route_104
49,2,t868-sl2-p813-r174,"To Lv Mall",,110402,Route_104
49,2,t86A-sl2-p813-r176,"To Lv Mall",,110404,Route_104
49,2,t86B-sl2-p813-r177,"To Lv Mall",,110405,Route_104
49,2,t86D-sl2-p813-r174,"To Lv Mall",,110402,Route_104
49,2,t86E-sl2-p813-r178,"To Lv Mall",,110406,Route_104
49,2,t870-sl2-p813-r176,"To Lv Mall",,110404,Route_104
49,2,t871-sl2-p813-r177,"To Lv Mall",,110405,Route_104
49,2,t872-sl2-p813-r174,"To Lv Mall",,110402,Route_104
49,2,t873-sl2-p813-r176,"To Lv Mall",,110404,Route_104
49,2,t874-sl2-p813-r174,"To Lv Mall",,110402,Route_104
49,2,t876-sl2-p806-r173,"To Lv Mall",,110401,Route_104
49,2,t877-sl2-p813-r174,"To Lv Mall",,110402,Route_104
49,2,t878-sl2-p813-r175,"To Lv Mall",,110403,Route_104
49,2,t879-sl2-p813-r176,"To Lv Mall",,110404,Route_104
49,2,t87A-sl2-p813-r173,"To Lv Mall",,110401,Route_104
49,2,t87B-sl2-p813-r174,"To Lv Mall",,110402,Route_104
49,2,t87C-sl2-p813-r175,"To Lv Mall",,110403,Route_104
49,2,t87D-sl2-p813-r176,"To Lv Mall",,110404,Route_104
49,2,t87F-sl2-p813-r174,"To Lv Mall",,110402,Route_104
49,2,t881-sl2-p80A-r174,"To Emmaus",,110402,Route_104
49,2,t883-sl2-p80A-r176,"To Emmaus",,110404,Route_104
49,2,t885-sl2-p80A-r174,"To Emmaus",,110402,Route_104
49,2,t887-sl2-p80A-r176,"To Emmaus",,110404,Route_104
49,2,t889-sl2-p80A-r174,"To Emmaus",,110402,Route_104
49,2,t88B-sl2-p80A-r176,"To Emmaus",,110404,Route_104
49,2,t88C-sl2-p80A-r177,"To Emmaus",,110405,Route_104
49,2,t88E-sl2-p80A-r174,"To Emmaus",,110402,Route_104
49,2,t88F-sl2-p80A-r178,"To Emmaus",,110406,Route_104
49,2,t891-sl2-p80A-r176,"To Emmaus",,110404,Route_104
49,2,t892-sl2-p808-r177,"To Atc",,110405,Route_104
49,2,t893-sl2-p80A-r174,"To Emmaus",,110402,Route_104
49,2,t897-sl2-p80A-r176,"To Emmaus",,110404,Route_104
49,2,t898-sl2-p80A-r173,"To Emmaus",,110401,Route_104
49,2,t899-sl2-p80A-r174,"To Emmaus",,110402,Route_104
49,2,t89A-sl2-p80A-r175,"To Emmaus",,110403,Route_104
49,2,t89B-sl2-p80A-r176,"To Emmaus",,110404,Route_104
49,2,t89C-sl2-p80A-r173,"To Emmaus",,110401,Route_104
49,2,t89D-sl2-p80A-r174,"To Emmaus",,110402,Route_104
49,2,t89E-sl2-p808-r175,"To Atc",,110403,Route_104
49,2,t8A0-sl2-p80A-r176,"To Emmaus",,110404,Route_104
49,2,tDCE-sl2-p813-r176,"To Lv Mall",,110404,Route_104
49,2,tDD3-sl2-p80A-r176,"To Emmaus",,110404,Route_104
49,2,tDD5-sl2-p80A-r174,"To Emmaus",,110402,Route_104
49,2,tDD7-sl2-p80A-r176,"To Emmaus",,110404,Route_104
49,3,t862-sl3-p813-r1D5,"To Lv Mall",,210402,Route_104
49,3,t864-sl3-p813-r1D4,"To Lv Mall",,210401,Route_104
49,3,t866-sl3-p813-r1D5,"To Lv Mall",,210402,Route_104
49,3,t868-sl3-p813-r1D4,"To Lv Mall",,210401,Route_104
49,3,t86A-sl3-p813-r1D5,"To Lv Mall",,210402,Route_104
49,3,t86D-sl3-p813-r1D4,"To Lv Mall",,210401,Route_104
49,3,t870-sl3-p813-r1D5,"To Lv Mall",,210402,Route_104
49,3,t872-sl3-p813-r1D4,"To Lv Mall",,210401,Route_104
49,3,t873-sl3-p813-r1D5,"To Lv Mall",,210402,Route_104
49,3,t874-sl3-p813-r1D4,"To Lv Mall",,210401,Route_104
49,3,t877-sl3-p813-r1D4,"To Lv Mall",,210401,Route_104
49,3,t879-sl3-p813-r1D5,"To Lv Mall",,210402,Route_104
49,3,t87B-sl3-p813-r1D4,"To Lv Mall",,210401,Route_104
49,3,t87D-sl3-p813-r1D5,"To Lv Mall",,210402,Route_104
49,3,t87F-sl3-p813-r1D4,"To Lv Mall",,210401,Route_104
49,3,t881-sl3-p80A-r1D4,"To Emmaus",,210401,Route_104
49,3,t883-sl3-p80A-r1D5,"To Emmaus",,210402,Route_104
49,3,t885-sl3-p80A-r1D4,"To Emmaus",,210401,Route_104
49,3,t887-sl3-p80A-r1D5,"To Emmaus",,210402,Route_104
49,3,t889-sl3-p80A-r1D4,"To Emmaus",,210401,Route_104
49,3,t88B-sl3-p80A-r1D5,"To Emmaus",,210402,Route_104
49,3,t88E-sl3-p80A-r1D4,"To Emmaus",,210401,Route_104
49,3,t891-sl3-p80A-r1D5,"To Emmaus",,210402,Route_104
49,3,t893-sl3-p80A-r1D4,"To Emmaus",,210401,Route_104
49,3,t899-sl3-p80A-r1D4,"To Emmaus",,210401,Route_104
49,3,t89B-sl3-p80A-r1D5,"To Emmaus",,210402,Route_104
49,3,t89D-sl3-p80A-r1D4,"To Emmaus",,210401,Route_104
49,3,t8A0-sl3-p80A-r1D5,"To Emmaus",,210402,Route_104
49,3,tDCE-sl3-p813-r1D5,"To Lv Mall",,210402,Route_104
49,3,tDD3-sl3-p80A-r1D5,"To Emmaus",,210402,Route_104
49,3,tDD5-sl3-p80A-r1D4,"To Emmaus",,210401,Route_104
49,3,tDD7-sl3-p80A-r1D5,"To Emmaus",,210402,Route_104
49,4,t861-sl4-p813-r201,"To Lv Mall",,310401,Route_104
49,4,t863-sl4-p813-r202,"To Lv Mall",,310402,Route_104
49,4,t865-sl4-p813-r201,"To Lv Mall",,310401,Route_104
49,4,t867-sl4-p813-r202,"To Lv Mall",,310402,Route_104
49,4,t869-sl4-p813-r201,"To Lv Mall",,310401,Route_104
49,4,t86C-sl4-p813-r202,"To Lv Mall",,310402,Route_104
49,4,t86F-sl4-p813-r201,"To Lv Mall",,310401,Route_104
49,4,t87E-sl4-p813-r202,"To Lv Mall",,310402,Route_104
49,4,t880-sl4-p80A-r202,"To Emmaus",,310402,Route_104
49,4,t882-sl4-p80A-r201,"To Emmaus",,310401,Route_104
49,4,t884-sl4-p80A-r202,"To Emmaus",,310402,Route_104
49,4,t886-sl4-p80A-r201,"To Emmaus",,310401,Route_104
49,4,t888-sl4-p80A-r202,"To Emmaus",,310402,Route_104
49,4,t88A-sl4-p80A-r201,"To Emmaus",,310401,Route_104
49,4,t88D-sl4-p80A-r202,"To Emmaus",,310402,Route_104
49,4,t890-sl4-p80A-r201,"To Emmaus",,310401,Route_104
49,4,t892-sl4-p808-r203,"To Atc",,360201,Route_104
49,4,t89F-sl4-p80A-r201,"To Emmaus",,310401,Route_104
50,2,t8A2-sl2-p7FF-r15F,"To S Easton",,110603,Route_106
50,2,t8A4-sl2-p7FF-r160,"To S Easton",,110601,Route_106
50,2,t8A6-sl2-p7FF-r15F,"To S Easton",,110603,Route_106
50,2,t8A8-sl2-p7FF-r160,"To S Easton",,110601,Route_106
50,2,t8AA-sl2-p7FF-r15F,"To S Easton",,110603,Route_106
50,2,t8AC-sl2-p7FF-r160,"To S Easton",,110601,Route_106
50,2,t8AE-sl2-p7FF-r15F,"To S Easton",,110603,Route_106
50,2,t8B0-sl2-p7FF-r160,"To S Easton",,110601,Route_106
50,2,t8B2-sl2-p7FF-r15F,"To S Easton",,110603,Route_106
50,2,t8B3-sl2-p7FF-r160,"To S Easton",,110601,Route_106
50,2,t8B4-sl2-p7FF-r15F,"To S Easton",,110603,Route_106
50,2,t8B5-sl2-p7FF-r160,"To S Easton",,110601,Route_106
50,2,t8B6-sl2-p7FF-r15F,"To S Easton",,110603,Route_106
50,2,t8B7-sl2-p7FF-r15F,"To S Easton",,110603,Route_106
50,2,t8B8-sl2-p7FF-r160,"To S Easton",,110601,Route_106
50,2,t8B9-sl2-p7FF-r15F,"To S Easton",,110603,Route_106
50,2,t8BA-sl2-p7FF-r160,"To S Easton",,110601,Route_106
50,2,t8BB-sl2-p800-r161,"To Northampton Crossing",,110602,Route_106
50,2,t8BD-sl2-p800-r162,"To Northampton Crossing",,110604,Route_106
50,2,t8BF-sl2-p800-r161,"To Northampton Crossing",,110602,Route_106
50,2,t8C1-sl2-p800-r162,"To Northampton Crossing",,110604,Route_106
50,2,t8C3-sl2-p800-r161,"To Northampton Crossing",,110602,Route_106
50,2,t8C5-sl2-p800-r162,"To Northampton Crossing",,110604,Route_106
50,2,t8C7-sl2-p800-r161,"To Northampton Crossing",,110602,Route_106
50,2,t8C9-sl2-p800-r162,"To Northampton Crossing",,110604,Route_106
50,2,t8CA-sl2-p800-r161,"To Northampton Crossing",,110602,Route_106
50,2,t8CB-sl2-p800-r15F,"To Northampton Crossing",,110603,Route_106
50,2,t8CC-sl2-p800-r160,"To Northampton Crossing",,110601,Route_106
50,2,t8CD-sl2-p800-r15F,"To Northampton Crossing",,110603,Route_106
50,2,t8CE-sl2-p7FB-r160,"To Easton Hosp",,110601,Route_106
50,2,t8CF-sl2-p7FB-r15F,"To Easton Hosp",,110603,Route_106
50,2,t8D0-sl2-p800-r161,"To Northampton Crossing",,110602,Route_106
50,2,t8D1-sl2-p800-r162,"To Northampton Crossing",,110604,Route_106
50,2,t8D2-sl2-p800-r161,"To Northampton Crossing",,110602,Route_106
50,2,t8D3-sl2-p800-r162,"To Northampton Crossing",,110604,Route_106
50,3,t8A2-sl3-p7FF-r1BF,"To S Easton",,210603,Route_106
50,3,t8A4-sl3-p7FF-r1C0,"To S Easton",,210601,Route_106
50,3,t8A6-sl3-p7FF-r1BF,"To S Easton",,210603,Route_106
50,3,t8A8-sl3-p7FF-r1C0,"To S Easton",,210601,Route_106
50,3,t8AA-sl3-p7FF-r1BF,"To S Easton",,210603,Route_106
50,3,t8AC-sl3-p7FF-r1C0,"To S Easton",,210601,Route_106
50,3,t8AE-sl3-p7FF-r1BF,"To S Easton",,210603,Route_106
50,3,t8B0-sl3-p7FF-r1C0,"To S Easton",,210601,Route_106
50,3,t8B2-sl3-p7FF-r1BF,"To S Easton",,210603,Route_106
50,3,t8B3-sl3-p7FF-r1C0,"To S Easton",,210601,Route_106
50,3,t8B4-sl3-p7FF-r1BF,"To S Easton",,210603,Route_106
50,3,t8B5-sl3-p7FF-r1C0,"To S Easton",,210601,Route_106
50,3,t8B6-sl3-p7FF-r1BF,"To S Easton",,210603,Route_106
50,3,t8B7-sl3-p7FF-r1BF,"To S Easton",,210603,Route_106
50,3,t8B8-sl3-p7FF-r1C0,"To S Easton",,210601,Route_106
50,3,t8B9-sl3-p7FF-r1BF,"To S Easton",,210603,Route_106
50,3,t8BA-sl3-p7FF-r1C0,"To S Easton",,210601,Route_106
50,3,t8BB-sl3-p800-r1C1,"To Northampton Crossing",,210602,Route_106
50,3,t8BD-sl3-p800-r1C2,"To Northampton Crossing",,210604,Route_106
50,3,t8BF-sl3-p800-r1C1,"To Northampton Crossing",,210602,Route_106
50,3,t8C1-sl3-p800-r1C2,"To Northampton Crossing",,210604,Route_106
50,3,t8C3-sl3-p800-r1C1,"To Northampton Crossing",,210602,Route_106
50,3,t8C5-sl3-p800-r1C2,"To Northampton Crossing",,210604,Route_106
50,3,t8C7-sl3-p800-r1C1,"To Northampton Crossing",,210602,Route_106
50,3,t8C9-sl3-p800-r1C2,"To Northampton Crossing",,210604,Route_106
50,3,t8CA-sl3-p800-r1C1,"To Northampton Crossing",,210602,Route_106
50,3,t8CB-sl3-p800-r1BF,"To Northampton Crossing",,210603,Route_106
50,3,t8CC-sl3-p800-r1C0,"To Northampton Crossing",,210601,Route_106
50,3,t8CD-sl3-p800-r1BF,"To Northampton Crossing",,210603,Route_106
50,3,t8CE-sl3-p7FB-r1C0,"To Easton Hosp",,210601,Route_106
50,3,t8CF-sl3-p7FB-r1BF,"To Easton Hosp",,210603,Route_106
50,3,t8D0-sl3-p800-r1C1,"To Northampton Crossing",,210602,Route_106
50,3,t8D1-sl3-p800-r1C2,"To Northampton Crossing",,210604,Route_106
50,3,t8D2-sl3-p800-r1C1,"To Northampton Crossing",,210602,Route_106
50,3,t8D3-sl3-p800-r1C2,"To Northampton Crossing",,210604,Route_106
50,4,t8A1-sl4-p83C-r1FA,"To S Easton",,310602,Route_106
50,4,t8A3-sl4-p83C-r1F9,"To S Easton",,310601,Route_106
50,4,t8A5-sl4-p83C-r1FA,"To S Easton",,310602,Route_106
50,4,t8A7-sl4-p83C-r1F9,"To S Easton",,310601,Route_106
50,4,t8A9-sl4-p83C-r1FA,"To S Easton",,310602,Route_106
50,4,t8AB-sl4-p83C-r1F9,"To S Easton",,310601,Route_106
50,4,t8AD-sl4-p83C-r1FA,"To S Easton",,310602,Route_106
50,4,t8AF-sl4-pE2D-r1F9,"To S Easton",,310601,Route_106
50,4,t8B1-sl4-pE2D-r1FA,"To S Easton",,310602,Route_106
50,4,t8BC-sl4-p88E-r1FA,"To Northampton Crossing",,310602,Route_106
50,4,t8BE-sl4-p88E-r1F9,"To Northampton Crossing",,310601,Route_106
50,4,t8C0-sl4-p88E-r1FA,"To Northampton Crossing",,310602,Route_106
50,4,t8C2-sl4-p88E-r1F9,"To Northampton Crossing",,310601,Route_106
50,4,t8C4-sl4-p88E-r1FA,"To Northampton Crossing",,310602,Route_106
50,4,t8C6-sl4-p88E-r1F9,"To Northampton Crossing",,310601,Route_106
50,4,t8C8-sl4-p88E-r1FA,"To Northampton Crossing",,310602,Route_106
50,4,t8D4-sl4-p88E-r1F9,"To Northampton Crossing",,310601,Route_106
50,4,tFDB-sl4-p7F8-r1F9,"To S Easton",,310601,
50,4,tFDC-sl4-p7F8-r1FA,"To S Easton",,310602,
51,2,t8D5-sl2-p7FE-r162,"To S Easton",,110604,Route_216
51,2,t8D6-sl2-p7FE-r161,"To S Easton",,110602,Route_216
51,2,t8D7-sl2-p7FE-r162,"To S Easton",,110604,Route_216
51,2,t8D8-sl2-p7FE-r161,"To S Easton",,110602,Route_216
51,2,t8D9-sl2-p7FE-r162,"To S Easton",,110604,Route_216
51,2,t8DA-sl2-p7FE-r161,"To S Easton",,110602,Route_216
51,2,t8DB-sl2-p7FE-r162,"To S Easton",,110604,Route_216
51,2,t8DC-sl2-p7FE-r161,"To S Easton",,110602,Route_216
51,2,t8DD-sl2-p7F9-r161,"To S Easton",,110602,Route_216
51,2,t8DE-sl2-p7FE-r162,"To S Easton",,110604,Route_216
51,2,t8DF-sl2-p7FE-r161,"To S Easton",,110602,Route_216
51,2,t8E0-sl2-p7FE-r162,"To S Easton",,110604,Route_216
51,2,t8E1-sl2-p7FE-r161,"To S Easton",,110602,Route_216
51,2,t8E2-sl2-p7FA-r15F,"To Northampton Crossing",,110603,Route_216
51,2,t8E3-sl2-p7FA-r160,"To Northampton Crossing",,110601,Route_216
51,2,t8E4-sl2-p7FA-r15F,"To Northampton Crossing",,110603,Route_216
51,2,t8E5-sl2-p7FA-r160,"To Northampton Crossing",,110601,Route_216
51,2,t8E6-sl2-p7FA-r15F,"To Northampton Crossing",,110603,Route_216
51,2,t8E7-sl2-p7FA-r160,"To Northampton Crossing",,110601,Route_216
51,2,t8E8-sl2-p7FA-r15F,"To Northampton Crossing",,110603,Route_216
51,2,t8E9-sl2-p7FA-r160,"To Northampton Crossing",,110601,Route_216
51,2,t8EA-sl2-p7FA-r160,"To Northampton Crossing",,110601,Route_216
51,2,t8EB-sl2-p7FA-r15F,"To Northampton Crossing",,110603,Route_216
51,2,t8EC-sl2-p7FA-r160,"To Northampton Crossing",,110601,Route_216
51,2,t8ED-sl2-p7FA-r15F,"To Northampton Crossing",,110603,Route_216
51,2,t8EE-sl2-p7FA-r160,"To Northampton Crossing",,110601,Route_216
51,3,t8D5-sl3-p7FE-r1C2,"To S Easton",,210604,Route_216
51,3,t8D6-sl3-p7FE-r1C1,"To S Easton",,210602,Route_216
51,3,t8D7-sl3-p7FE-r1C2,"To S Easton",,210604,Route_216
51,3,t8D8-sl3-p7FE-r1C1,"To S Easton",,210602,Route_216
51,3,t8D9-sl3-p7FE-r1C2,"To S Easton",,210604,Route_216
51,3,t8DA-sl3-p7FE-r1C1,"To S Easton",,210602,Route_216
51,3,t8DB-sl3-p7FE-r1C2,"To S Easton",,210604,Route_216
51,3,t8DC-sl3-p7FE-r1C1,"To S Easton",,210602,Route_216
51,3,t8DD-sl3-p7F9-r1C1,"To S Easton",,210602,Route_216
51,3,t8DE-sl3-p7FE-r1C2,"To S Easton",,210604,Route_216
51,3,t8DF-sl3-p7FE-r1C1,"To S Easton",,210602,Route_216
51,3,t8E0-sl3-p7FE-r1C2,"To S Easton",,210604,Route_216
51,3,t8E1-sl3-p7FE-r1C1,"To S Easton",,210602,Route_216
51,3,t8E2-sl3-p7FA-r1BF,"To Northampton Crossing",,210603,Route_216
51,3,t8E3-sl3-p7FA-r1C0,"To Northampton Crossing",,210601,Route_216
51,3,t8E4-sl3-p7FA-r1BF,"To Northampton Crossing",,210603,Route_216
51,3,t8E5-sl3-p7FA-r1C0,"To Northampton Crossing",,210601,Route_216
51,3,t8E6-sl3-p7FA-r1BF,"To Northampton Crossing",,210603,Route_216
51,3,t8E7-sl3-p7FA-r1C0,"To Northampton Crossing",,210601,Route_216
51,3,t8E8-sl3-p7FA-r1BF,"To Northampton Crossing",,210603,Route_216
51,3,t8E9-sl3-p7FA-r1C0,"To Northampton Crossing",,210601,Route_216
51,3,t8EA-sl3-p7FA-r1C0,"To Northampton Crossing",,210601,Route_216
51,3,t8EB-sl3-p7FA-r1BF,"To Northampton Crossing",,210603,Route_216
51,3,t8EC-sl3-p7FA-r1C0,"To Northampton Crossing",,210601,Route_216
51,3,t8ED-sl3-p7FA-r1BF,"To Northampton Crossing",,210603,Route_216
51,3,t8EE-sl3-p7FA-r1C0,"To Northampton Crossing",,210601,Route_216
52,2,t8EF-sl2-p7F6-r16C,"To Beth Square",,110804,Route_108
52,2,t8F1-sl2-p7F6-r16E,"To Beth Square",,110801,Route_108
52,2,t8F2-sl2-p7F6-r16D,"To Beth Square",,110803,Route_108
52,2,t8F3-sl2-p7F6-r16C,"To Beth Square",,110804,Route_108
52,2,t8F5-sl2-p7F6-r19D,"To Beth Square",,110802,Route_108
52,2,t8F6-sl2-p7F6-r16D,"To Beth Square",,110803,Route_108
52,2,t8F7-sl2-p7F6-r16C,"To Beth Square",,110804,Route_108
52,2,t8F8-sl2-p7F6-r19D,"To Beth Square",,110802,Route_108
52,2,t8F9-sl2-p7F6-r19D,"To Beth Square",,110802,Route_108
52,2,t8FA-sl2-p7F6-r16E,"To Beth Square",,110801,Route_108
52,2,t8FB-sl2-p7F6-r16D,"To Beth Square",,110803,Route_108
52,2,t8FC-sl2-p7F6-r16C,"To Beth Square",,110804,Route_108
52,2,t8FD-sl2-p7F6-r16E,"To Beth Square",,110801,Route_108
52,2,t8FE-sl2-p7F6-r16D,"To Beth Square",,110803,Route_108
52,2,t900-sl2-p7EA-r16D,"To Fountn Hill",,110803,Route_108
52,2,t901-sl2-p7EA-r16C,"To Fountn Hill",,110804,Route_108
52,2,t903-sl2-p7EA-r16E,"To Fountn Hill",,110801,Route_108
52,2,t905-sl2-p7EA-r16D,"To Fountn Hill",,110803,Route_108
52,2,t906-sl2-p7EA-r16C,"To Fountn Hill",,110804,Route_108
52,2,t908-sl2-p7EA-r19D,"To Fountn Hill",,110802,Route_108
52,2,t90A-sl2-p7EA-r16D,"To Fountn Hill",,110803,Route_108
52,2,t90B-sl2-p7EA-r16C,"To Fountn Hill",,110804,Route_108
52,2,t90C-sl2-p7EA-r19D,"To Fountn Hill",,110802,Route_108
52,2,t90D-sl2-p7EA-r19D,"To Fountn Hill",,110802,Route_108
52,2,t90E-sl2-p7EA-r16C,"To Fountn Hill",,110804,Route_108
52,2,t90F-sl2-p7EA-r16E,"To Fountn Hill",,110801,Route_108
52,2,t910-sl2-p7EA-r16D,"To Fountn Hill",,110803,Route_108
52,2,t911-sl2-p7EA-r16C,"To Fountn Hill",,110804,Route_108
52,2,t912-sl2-p7EA-r16E,"To Fountn Hill",,110801,Route_108
52,3,t8EF-sl3-p7F6-r1C3,"To Beth Square",,210804,Route_108
52,3,t8F1-sl3-p7F6-r1C9,"To Beth Square",,210801,Route_108
52,3,t8F2-sl3-p7F6-r1C4,"To Beth Square",,210803,Route_108
52,3,t8F3-sl3-p7F6-r1C3,"To Beth Square",,210804,Route_108
52,3,t8F5-sl3-p7F6-r1C9,"To Beth Square",,210801,Route_108
52,3,t8F6-sl3-p7F6-r1C4,"To Beth Square",,210803,Route_108
