block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
b_20101,45,0,To Easton,101 EB,3_merged_3182,t7B1-sl3-p14BC-r36C_merged_4485,t7B1-sl3-p14BC-r36C
a_20603,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3179,t8A1-sl3-p19C1-r36E_merged_3447,t8A1-sl3-p19C1-r36E
b_20801,53,0,To 33 P&r,212 NB,3_merged_3182,t915-sl3-p15B3-r372_merged_4969,t915-sl3-p15B3-r372
a_42206,49,1,To Emmaus,104 SB,2_merged_3180,t89D-sl2-p1AE9-r3B5_merged_3401,t89D-sl2-p1AE9-r3B5
b_60202,47,0,Lvhsandsdetour,102 EB,4_merged_3184,t1113-sl4-p1825-r11F_merged_4431,t1113-sl4-p1825-r11F
a_44132,74,0,To Dieruff Hs,413 NB,2_merged_3180,t1494-sl2-p14C2-r3B8_merged_4259,t1494-sl2-p14C2-r3B8
a_10802,52,0,To Beth Square,108 NB,2_merged_3180,t8FB-sl2-p1561-r125_merged_4075,t8FB-sl2-p1561-r125
b_21702,55,1,Roseto To B&g,217 SB no LVIP,3_merged_3182,t185B-sl3-p1ACA-rBF,
a_50504,54,1,To Lvip7,105 SB,3_merged_3179,tE6E-sl3-p159C-r340_merged_3922,tE6E-sl3-p159C-r340
a_40903,56,0,To S Allentown,209 EB,2_merged_3180,t128C-sl2-p1570-r2CB,
b_41002,61,0,Southmal-Lv Mall,210 NB,2_merged_3183,t9F3-sl2-p15D3-r279_merged_4603,t9F3-sl2-p15D3-r279
b_41003,61,0,Southmal-Lv Mall,210 NB,2_merged_3183,t9F9-sl2-p15D3-r27A_merged_4723,t9F9-sl2-p15D3-r27A
a_42302,67,0,To Atc,323 NB,2_merged_3180,t1105-sl2-p1596-r2B3_merged_4144,t1105-sl2-p1596-r2B3
a_60702,44,1,To Crest Plaza,107 WB,4_merged_3181,t126C-sl4-p14F2-r358_merged_4029,t126C-sl4-p14F2-r358
a_40706,44,1,To Crest Plaza,107 WB,2_merged_3180,t1275-sl2-p14E1-r3AE_merged_4282,t1275-sl2-p14E1-r3AE
b_10501,54,1,,105 SB,2_merged_3183,t11A6-sl2-p1C8D-rE6,
a_40707,44,0,Cdcrstwinbrdgutr,107 EB,2_merged_3180,t16EC-sl2-p19D4-r3B3_merged_3915,t16EC-sl2-p19D4-r3B3
b_42205,64,0,To Atc,322 EB,2_merged_3183,tA39-sl2-p1AC1-r3A3,
a_40206,47,0,Lvhsandsdetour,102 EB,2_merged_3180,t16F1-sl2-p15CF-r2D4_merged_3544,t16F1-sl2-p15CF-r2D4
a_40903,56,0,To S Allentown,209 EB,2_merged_3180,t1288-sl2-p156F-r2CB_merged_3784,t1288-sl2-p156F-r2CB
b_51101,57,0,To Leh Vall Mall,211 NB,3_merged_3182,t10A4-sl3-p15AB-r313_merged_4827,t10A4-sl3-p15AB-r313
b_11705,55,0,,217 NB,2_merged_3183,t1850-sl2-p1C9A-r368,
b_41103,57,0,To Leh Vall Mall,211 NB,2_merged_3183,t109D-sl2-p15AB-r2C6_merged_4313,t109D-sl2-p15AB-r2C6
b_56032,65,0,To Lv Mall,603 NB,3_merged_3182,t1482-sl3-p157E-r31E_merged_5202,t1482-sl3-p157E-r31E
a_30103,45,1,To Broad&guetter,101 WB,4_merged_3181,t7BA-sl4-p150B-r3C0,
b_42502,57,0,To Leh Vall Mall,211 NB,2_merged_3183,t10A6-sl2-p15AB-r2CC_merged_5311,t10A6-sl2-p15AB-r2CC
a_20604,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3179,t8AF-sl3-p19B8-r37B_merged_3606,t8AF-sl3-p19B8-r37B
a_41308,66,0,To Kmart,602 Loop,2_merged_3180,tA5E-sl2-p150C-r29C_merged_3625,tA5E-sl2-p150C-r29C
b_41101,57,1,To Lv Hospital,211 SB,2_merged_3183,tECD-sl2-p15A1-r103_merged_4497,tECD-sl2-p15A1-r103
b_50901,56,1,To Lccc,209 WB,3_merged_3182,t129F-sl3-p1538-r311_merged_4590,t129F-sl3-p1538-r311
b_60701,85,1,Bethsq2atc,319 WB,4_merged_3184,t160D-sl4-p184F-r357_merged_4609,t160D-sl4-p184F-r357
b_10605,50,0,To S Easton,106 EB no Shiloh,2_merged_3183,t165F-sl2-p1529-rB0_merged_4478,t165F-sl2-p1529-rB0
a_41505,62,1,To Hellertown,215 SB w Postal Rd,2_merged_3180,t15DE-sl2-p185C-r38C,
b_41001,61,0,Southmal-Lv Mall,210 NB,2_merged_3183,tA05-sl2-p15D3-r102_merged_4780,tA05-sl2-p15D3-r102
b_40213,47,0,Lvhsandsdetour,102 EB,2_merged_3183,t16F6-sl2-p1822-r2DB_merged_5080,t16F6-sl2-p1822-r2DB
a_60205,47,1,Tolvhdetour,102 WB,4_merged_3181,t1598-sl4-p1ADB-r3A9,
b_20603,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3182,t8A9-sl3-p19C2-r36E_merged_5351,t8A9-sl3-p19C2-r36E
a_60301,48,1,To S Bethlehem,103 SB,4_merged_3181,t84B-sl4-p1AB7-r155_merged_4137,t84B-sl4-p1AB7-r155
a_10801,52,1,To Fountn Hill,108 SB,2_merged_3180,t90E-sl2-p14A5-rEE_merged_4293,t90E-sl2-p14A5-rEE
a_10101,45,0,To Easton,101 EB,2_merged_3180,t7AF-sl2-p14BC-rA8_merged_3419,t7AF-sl2-p14BC-rA8
b_40703,44,1,To Crest Plaza,107 WB,2_merged_3183,t1394-sl2-p14D7-r297_merged_5339,t1394-sl2-p14D7-r297
b_51801,60,0,,218 EB ACTC,3_merged_3182,t1874-sl3-p14B0-r319,
a_40903,56,1,To Lccc,209 WB,2_merged_3180,t12A2-sl2-p1588-r2CB,
b_50901,56,1,To Lccc,209 WB,3_merged_3182,t12B2-sl3-p1538-r311_merged_4529,t12B2-sl3-p1538-r311
a_61302,44,1,To Crest Plaza,107 WB,4_merged_3181,t1263-sl4-p14F0-r132_merged_3745,t1263-sl4-p14F0-r132
a_50501,54,0,To Lv Mall,105 NB,3_merged_3179,tEB4-sl3-p15B2-r30E,
b_10605,50,1,To Northmtn Xing,106 WB w Shiloh,2_merged_3183,t1674-sl2-p14B3-rB0_merged_4604,t1674-sl2-p14B3-rB0
a_41905,85,0,Atcfedexbrod,319 EB,2_merged_3180,t15F9-sl2-p192A-r390_merged_3345,t15F9-sl2-p192A-r390
a_50902,56,1,To Lccc,209 WB,3_merged_3179,t12A7-sl3-p1538-r323_merged_4230,t12A7-sl3-p1538-r323
b_56032,65,0,To Lv Mall,603 NB,3_merged_3182,t1485-sl3-p157D-r31E_merged_5122,t1485-sl3-p157D-r31E
b_51003,61,0,Southmal-Lv Mall,210 NB,3_merged_3182,t9F4-sl3-p15D3-r335_merged_4520,t9F4-sl3-p15D3-r335
a_46032,65,0,To Lv Mall,603 NB,2_merged_3180,t1484-sl2-p157B-r2D3_merged_3735,t1484-sl2-p157B-r2D3
a_40502,54,0,To Lv Mall,105 NB,2_merged_3180,t115E-sl2-p15B0-r2A9,
a_52001,46,0,To Easton,220 EB,3_merged_3179,t7D0-sl3-p1532-r301_merged_3960,t7D0-sl3-p1532-r301
a_20801,53,0,To 33 P&r,212 NB,3_merged_3179,t91C-sl3-p15B3-r372_merged_3405,t91C-sl3-p15B3-r372
b_30602,51,0,To Eastonfoodmkt,216 EB,4_merged_3184,t1684-sl4-p19E5-r380,
a_41503,62,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3180,t15BF-sl2-p1811-r2BD,
a_52001,46,1,To Atc,220 WB,3_merged_3179,t7D2-sl3-p14C8-r301_merged_3312,t7D2-sl3-p14C8-r301
a_41302,64,0,To Atc,322 EB,2_merged_3180,tA37-sl2-p1AC0-r10A,
a_21401,70,1,To Easton Tc,214 SB,3_merged_3179,t13B4-sl3-p1502-rB3,
a_20801,52,0,To Beth Square,108 NB,3_merged_3179,t8FC-sl3-p1561-r372_merged_3746,t8FC-sl3-p1561-r372
a_60402,66,0,To Kmart,602 Loop,4_merged_3181,tA51-sl4-p150C-r129,
a_60701,44,1,To Crest Plaza,107 WB,4_merged_3181,t125C-sl4-p14EE-r357_merged_3379,t125C-sl4-p14EE-r357
a_40310,48,0,To Northampton,103 NB,2_merged_3180,t172B-sl2-p1AFA-r2BA,
b_46031,65,1,To Parkway Sc,603 SB,2_merged_3183,tA4C-sl2-p1568-r2D2_merged_5219,tA4C-sl2-p1568-r2D2
a_20101,45,0,To Easton,101 EB,3_merged_3179,t7A6-sl3-p14BC-r36C_merged_3325,t7A6-sl3-p14BC-r36C
a_20804,52,1,To Fountn Hill,108 SB,3_merged_3179,t90A-sl3-p14A5-r37C_merged_3676,t90A-sl3-p14A5-r37C
b_20603,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3182,t1668-sl3-p19CC-r36E_merged_4900,t1668-sl3-p19CC-r36E
a_41508,62,0,Btc To Fedex,215 NB no Postal Rd,2_merged_3180,t15C7-sl2-p184C-r3A2,
b_20805,53,1,To Fountn Hill,212 SB,3_merged_3182,t923-sl3-p1535-r3A6_merged_4821,t923-sl3-p1535-r3A6
a_20603,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3179,t8A5-sl3-p19C2-r36E_merged_3953,t8A5-sl3-p19C2-r36E
a_40309,48,1,To S Bethlehem,103 SB,2_merged_3180,t17C7-sl2-p1AAE-r2BC,
b_10103,45,1,To Broad&guetter,101 WB,2_merged_3183,t1656-sl2-p150B-rAA_merged_4892,t1656-sl2-p150B-rAA
a_51502,62,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3179,tCBD-sl3-p1819-r318,
b_10604,50,1,To Easton Hosp,106 WB no Shiloh,2_merged_3183,t1675-sl2-p1551-rAF_merged_4841,t1675-sl2-p1551-rAF
a_50802,53,0,To 33 P&r,212 NB,3_merged_3179,t916-sl3-p15B3-r331_merged_3594,t916-sl3-p15B3-r331
b_41906,85,1,Bethsq2atc,319 WB,2_merged_3183,t16BF-sl2-p1923-r391_merged_4823,t16BF-sl2-p1923-r391
b_41301,66,0,To Kmart,602 Loop,2_merged_3183,tA76-sl2-p150C-r123_merged_5099,tA76-sl2-p150C-r123
a_60701,44,0,To Broad&guetter,107 EB,4_merged_3181,t1560-sl4-p199F-r357,
b_30651,86,0,,605 NB,4_merged_3184,t18CF-sl4-p1508-r3CE,
b_41103,57,1,To Lv Hospital,211 SB,2_merged_3183,tEC1-sl2-p15A1-r2C6_merged_4378,tEC1-sl2-p15A1-r2C6
a_40407,49,1,To Atc,104 SB,2_merged_3180,t892-sl2-p14F4-r2A6_merged_3597,t892-sl2-p14F4-r2A6
a_21401,70,1,To Easton Tc,214 SB,3_merged_3179,t13B1-sl3-p1502-rB3,
b_50901,66,0,To Kmart,602 Loop,3_merged_3182,tA60-sl3-p150C-r311_merged_5296,tA60-sl3-p150C-r311
a_40318,44,1,To Crest Plaza,107 WB,2_merged_3180,t137A-sl2-p14DA-r3B6_merged_4052,t137A-sl2-p14DA-r3B6
a_21602,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t1693-sl3-p19AC-r3A5_merged_3628,t1693-sl3-p19AC-r3A5
a_41103,57,1,To Lv Hospital,211 SB,2_merged_3180,tEBD-sl2-p15A1-r2C6_merged_3519,tEBD-sl2-p15A1-r2C6
b_50303,48,0,To Northampton,103 NB,3_merged_3182,t173B-sl3-p1AFF-r30B,
b_56032,65,0,To Lv Mall,603 NB,3_merged_3182,t76A-sl3-p157E-r31E_merged_5371,t76A-sl3-p157E-r31E
b_41301,66,0,To Kmart,602 Loop,2_merged_3183,tA50-sl2-p150C-r123_merged_5146,tA50-sl2-p150C-r123
a_40317,44,1,To Crest Plaza,107 WB,2_merged_3180,t1393-sl2-p14D6-r3B2_merged_3404,t1393-sl2-p14D6-r3B2
a_51505,62,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3179,tCC3-sl3-p181A-r332,
b_42502,84,0,To Walnutport,325 NB,2_merged_3183,t1320-sl2-p1585-r2CC_merged_4785,t1320-sl2-p1585-r2CC
a_40213,47,0,Lvhsandsdetour,102 EB,2_merged_3180,t16F6-sl2-p1822-r2DB_merged_3966,t16F6-sl2-p1822-r2DB
a_42208,67,0,To Atc,323 NB,2_merged_3180,tA7A-sl2-p1596-r3B1_merged_3695,tA7A-sl2-p1596-r3B1
b_51803,60,0,To Atc,218 EB,3_merged_3182,t1879-sl3-p14AB-r322,
a_40405,49,0,To Lv Mall,104 NB,2_merged_3180,t1771-sl2-p1AA5-r2D0_merged_4131,t1771-sl2-p1AA5-r2D0
b_21702,55,1,Roseto To B&g,217 SB no LVIP,3_merged_3182,t1856-sl3-p1AC9-rBF,
a_50403,49,1,To Emmaus,104 SB,3_merged_3179,t889-sl3-p1AE9-r32E_merged_3248,t889-sl3-p1AE9-r32E
b_42204,64,1,To Amazon,322 WB,2_merged_3183,t17FB-sl2-p154A-r2BF,
b_40506,61,0,Southmallatc,210 NB,2_merged_3183,t9FC-sl2-p15D2-r38A_merged_5031,t9FC-sl2-p15D2-r38A
a_42205,64,0,To Atc,322 EB,2_merged_3180,t17EC-sl2-p1AC2-r3A3,
a_40309,48,1,To S Bethlehem,103 SB,2_merged_3180,t118A-sl2-p1AB1-r2BC,
b_40211,47,1,Tolvhdetour,102 WB,2_merged_3183,t170E-sl2-p1AD7-r2DD_merged_4756,t170E-sl2-p1AD7-r2DD
a_40201,62,1,Fedextobtc,215 SB no Postal Rd,2_merged_3180,t15E5-sl2-p183B-r2DA,
b_30101,45,0,To Easton,101 EB,4_merged_3184,t7A8-sl4-p14BC-r37D,
a_40311,48,1,To S Bethlehem,103 SB,2_merged_3180,t84E-sl2-p1B09-r295_merged_4126,t84E-sl2-p1B09-r295
a_60204,62,1,Fedextobtc,215 SB no Postal Rd,4_merged_3181,t17E7-sl4-p183B-r253,
b_40205,47,0,Lvhsandsdetour,102 EB,2_merged_3183,t1702-sl2-p15CD-r2D6_merged_5027,t1702-sl2-p15CD-r2D6
a_50705,44,0,To Broad&guetter,107 EB,3_merged_3179,t136D-sl3-p1994-r392,
a_10803,55,1,Rosetoplmrprkml,217 SB,2_merged_3180,t15B9-sl2-p1AA3-rC3,
b_41307,48,0,To Northampton,103 NB,2_merged_3183,t836-sl2-p154D-r296_merged_4612,t836-sl2-p154D-r296
b_51104,64,1,To Trexler Mall,322 WB,3_merged_3182,t1316-sl3-p1AE6-r328_merged_5275,t1316-sl3-p1AE6-r328
a_51104,57,0,To Leh Vall Mall,211 NB,3_merged_3179,t109F-sl3-p15AB-r328_merged_3920,t109F-sl3-p15AB-r328
a_41901,85,0,Atcfedexbrod,319 EB,2_merged_3180,t15FD-sl2-p14C9-r2B1_merged_3980,t15FD-sl2-p14C9-r2B1
a_41301,66,0,To Kmart,602 Loop,2_merged_3180,tA50-sl2-p150C-r123_merged_4032,tA50-sl2-p150C-r123
b_50802,52,0,To Beth Square,108 NB,3_merged_3182,t8F8-sl3-p1562-r331_merged_5097,t8F8-sl3-p1562-r331
b_10601,55,0,Btc To Lvip Iv,217 NB,2_merged_3183,t1851-sl2-p15A9-rAC,
a_52202,64,0,To Atc,322 EB,3_merged_3179,t1301-sl3-p1B0D-r327_merged_4065,t1301-sl3-p1B0D-r327
b_46031,65,0,To Lv Mall,603 NB,2_merged_3183,t76A-sl2-p157A-r2D2_merged_5250,t76A-sl2-p157A-r2D2
a_52002,46,1,To Allentown,220 WB,3_merged_3179,t7DA-sl3-p14CF-r33D_merged_3467,t7DA-sl3-p14CF-r33D
b_50206,47,0,Lvhsandsdetour,102 EB,3_merged_3182,t1118-sl3-p1825-r33B_merged_5024,t1118-sl3-p1825-r33B
b_50704,44,0,To Broad&guetter,107 EB,3_merged_3182,t136A-sl3-p199B-r32F,
b_56031,65,0,To Lv Mall,603 NB,3_merged_3182,t1488-sl3-p157A-r33F_merged_4866,t1488-sl3-p157A-r33F
a_42205,64,1,To Amazon,322 WB,2_merged_3180,t17FA-sl2-p1548-r3A3,
b_21702,55,0,Btc To Roseto,217 NB no LVIP,3_merged_3182,t184A-sl3-p1AF6-rBF,
b_11602,51,1,To Nrthmptonxing,216 WB,2_merged_3183,t169C-sl2-p197D-r39E,
a_30603,51,0,To Eastonfoodmkt,216 EB,4_merged_3181,t1684-sl4-p19E5-r3C1,
b_30101,45,0,To Easton,101 EB,4_merged_3184,t7A6-sl4-p14BC-r37D_merged_4392,t7A6-sl4-p14BC-r37D
a_20604,51,1,To Easton Tc,216 WB,3_merged_3179,t16AC-sl3-p1972-r37B_merged_3600,t16AC-sl3-p1972-r37B
a_41001,61,1,To South Mall,210 SB,2_merged_3180,tA09-sl2-p1ADC-r102_merged_4042,tA09-sl2-p1ADC-r102
a_42202,64,1,To Amazon,322 WB,2_merged_3180,tA40-sl2-p1542-r29D,
a_60702,44,0,To Broad&guetter,107 EB,4_merged_3181,t1554-sl4-p19A2-r358,
b_50702,44,1,To Crest Plaza,107 WB,3_merged_3182,t1377-sl3-p14E6-r310_merged_4565,t1377-sl3-p14E6-r310
b_42401,83,1,To Atc,324 SB,2_merged_3183,t122D-sl2-p1504-r2B4_merged_4792,t122D-sl2-p1504-r2B4
b_51002,61,1,To South Mall,210 SB,3_merged_3182,tA0A-sl3-p14F7-r312_merged_4674,tA0A-sl3-p14F7-r312
b_40211,74,1,To Mack & Dixon,413 SB,2_merged_3183,tAEB-sl2-p1509-r2DD_merged_4846,tAEB-sl2-p1509-r2DD
b_50301,48,1,To S Bethlehem,103 SB,3_merged_3182,t17D4-sl3-p1BCF-r308,
a_40213,47,1,Tolvhdetour,102 WB,2_merged_3180,t1593-sl2-p1879-r2DB_merged_3472,t1593-sl2-p1879-r2DB
b_42205,72,1,To Cumberland Gardens,411 SB,2_merged_3183,tAE7-sl2-p1599-r3A3_merged_4844,tAE7-sl2-p1599-r3A3
b_20102,45,0,To Easton,101 EB,3_merged_3182,t7A3-sl3-p14BC-r36D_merged_4935,t7A3-sl3-p14BC-r36D
a_40307,48,1,To S Bethlehem,103 SB,2_merged_3180,t17D0-sl2-p1AB4-r293,
b_60204,52,0,To Beth Square,108 NB,4_merged_3184,t8F6-sl4-p1562-r253,
a_50704,44,1,To Crest Plaza,107 WB,3_merged_3179,t1384-sl3-p14E7-r32F_merged_3850,t1384-sl3-p14E7-r32F
b_41905,85,0,Atcfedexbrod,319 EB,2_merged_3183,t15F7-sl2-p1928-r390_merged_5006,t15F7-sl2-p1928-r390
b_30601,51,0,To Eastonfoodmkt,216 EB,4_merged_3184,t168E-sl4-p19E5-r37F,
a_20804,53,0,To 33 P&r,212 NB,3_merged_3179,t917-sl3-p15B3-r37C_merged_3968,t917-sl3-p15B3-r37C
b_50206,47,1,Tolvhdetour,102 WB,3_merged_3182,t1592-sl3-p1ADA-r33B_merged_4471,t1592-sl3-p1ADA-r33B
a_50301,47,1,B&g/atcdetour,102 WB,3_merged_3179,t17C4-sl3-p15B9-r308_merged_3350,t17C4-sl3-p15B9-r308
a_51005,61,1,To South Mall,210 SB,3_merged_3179,tA0C-sl3-p14F7-r395_merged_4265,tA0C-sl3-p14F7-r395
a_52002,46,0,To Broad&guetter,220 EB,3_merged_3179,t7CB-sl3-p14C0-r33D_merged_3413,t7CB-sl3-p14C0-r33D
a_41308,58,0,To Atc,213 EB,2_merged_3180,tFE5-sl2-p153F-r29C_merged_3291,tFE5-sl2-p153F-r29C
a_21604,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t1687-sl3-p1AE1-r3A8_merged_3895,t1687-sl3-p1AE1-r3A8
b_50504,54,0,,105 NB,3_merged_3182,t93A-sl3-p1C94-r340,
b_41502,62,1,,215 SB w Postal Rd,2_merged_3183,t18A6-sl2-p1CA3-r2B0,
b_56051,86,1,,605 SB,3_merged_3182,t18E0-sl3-p1507-r3C7,
a_41003,61,1,To South Mall,210 SB,2_merged_3180,tA10-sl2-p1ADC-r27A_merged_3426,tA10-sl2-p1ADC-r27A
b_40706,44,0,To Broad&guetter,107 EB,2_merged_3183,t136C-sl2-p1992-r3AE,
b_61301,64,0,To Atc,322 EB,4_merged_3184,t12F0-sl4-p1B0D-r131,
b_50208,47,0,Lvhsandsdetour,102 EB,3_merged_3182,t1424-sl3-p1825-r31D_merged_4467,t1424-sl3-p1825-r31D
b_41502,62,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3183,t189D-sl2-p158F-r2B0,
b_10601,50,1,To Northmtn Xing,106 WB w Shiloh,2_merged_3183,t6F7-sl2-p14B4-rAC_merged_4991,t6F7-sl2-p14B4-rAC
b_50404,49,1,To Emmaus,104 SB,3_merged_3182,tDD3-sl3-p1AE9-r32D_merged_5052,tDD3-sl3-p1AE9-r32D
a_40203,47,0,Lvhsandsdetour,102 EB,2_merged_3180,t1703-sl2-p15CD-r2E3_merged_3607,t1703-sl2-p15CD-r2E3
a_42208,64,1,To Amazon,322 WB,2_merged_3180,t1802-sl2-p1544-r3B1,
a_21602,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t1697-sl3-p1AE0-r3A5_merged_3230,t1697-sl3-p1AE0-r3A5
b_30102,45,0,To Easton,101 EB,4_merged_3184,t7A9-sl4-p14BC-r37E_merged_4966,t7A9-sl4-p14BC-r37E
a_42502,84,0,To Walnutport,325 NB,2_merged_3180,t12CF-sl2-p1585-r2CC_merged_4218,t12CF-sl2-p1585-r2CC
b_50902,56,0,To Atc,209 EB,3_merged_3182,t1294-sl3-p1536-r323_merged_5286,t1294-sl3-p1536-r323
b_51504,62,1,,215 SB w Postal Rd,3_merged_3182,t18B0-sl3-p1CA3-r33E,
a_11601,51,1,To Nrthmptonxing,216 WB,2_merged_3180,t16B1-sl2-p197B-r39D_merged_3697,t16B1-sl2-p197B-r39D
b_52202,64,1,To Trexler Mall,322 WB,3_merged_3182,t130F-sl3-p14D5-r327_merged_4436,t130F-sl3-p14D5-r327
b_51503,62,1,,215 SB w Postal Rd,3_merged_3182,t764-sl3-p1CA4-r325,
b_40501,54,1,To Comm Cntrblvd,105 SB,2_merged_3183,t11AE-sl2-p159E-r2A8_merged_5100,t11AE-sl2-p159E-r2A8
a_41101,57,1,To Lv Hospital,211 SB,2_merged_3180,tECD-sl2-p15A1-r103_merged_3383,tECD-sl2-p15A1-r103
b_42402,83,1,To Atc,324 SB,2_merged_3183,t131D-sl2-p1504-r2B5_merged_5353,t131D-sl2-p1504-r2B5
b_42203,61,0,Southmallatc,210 NB,2_merged_3183,t10A8-sl2-p15D2-r2CF_merged_5294,t10A8-sl2-p15D2-r2CF
a_60301,48,1,To S Bethlehem,103 SB,4_merged_3181,t851-sl4-p1ABA-r155,
b_40315,49,1,To Emmaus,104 SB,2_merged_3183,t889-sl2-p1AE9-r388_merged_4766,t889-sl2-p1AE9-r388
b_21401,70,0,To Palmer Amazon,214 NB,3_merged_3182,t18BA-sl3-p15A0-rB3,
b_42205,64,0,To Atc,322 EB,2_merged_3183,t17EE-sl2-p1BBD-r3A3,
a_30601,51,1,To Easton Tc,216 WB,4_merged_3181,t169D-sl4-p1971-r37F_merged_4242,t169D-sl4-p1971-r37F
a_20602,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3179,t1660-sl3-p19BF-r370_merged_3340,t1660-sl3-p19BF-r370
a_41505,62,1,To Hellertown,215 SB w Postal Rd,2_merged_3180,t15D8-sl2-p185B-r38C,
b_40317,44,0,To Broad&guetter,107 EB,2_merged_3183,t155D-sl2-p1989-r3B2_merged_4470,t155D-sl2-p1989-r3B2
b_41503,48,1,To S Bethlehem,103 SB,2_merged_3183,t858-sl2-p155D-r2BD,
a_60401,49,0,To Lv Mall,104 NB,4_merged_3181,t1769-sl4-p1AA5-r121_merged_3373,t1769-sl4-p1AA5-r121
b_40706,44,0,Cdcrstwinbrdgutr,107 EB,2_merged_3183,t16ED-sl2-p19D5-r3AE_merged_4447,t16ED-sl2-p19D5-r3AE
a_40213,47,1,To Atcdetour,102 WB,2_merged_3180,t170F-sl2-p15C1-r2DB_merged_3687,t170F-sl2-p15C1-r2DB
a_40405,49,0,To Lv Mall,104 NB,2_merged_3180,t176E-sl2-p1AA5-r2D0_merged_3589,t176E-sl2-p1AA5-r2D0
a_40401,49,0,To Lv Mall,104 NB,2_merged_3180,t1774-sl2-p1B06-r2A2_merged_3614,t1774-sl2-p1B06-r2A2
b_11602,51,1,To Nrthmptonxing,216 WB,2_merged_3183,t16B0-sl2-p197A-r39E_merged_4461,t16B0-sl2-p197A-r39E
b_60801,52,0,To Beth Square,108 NB,4_merged_3184,t8F4-sl4-p1562-r3BF_merged_4862,t8F4-sl4-p1562-r3BF
b_20603,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3182,t1662-sl3-p19BF-r36E_merged_4452,t1662-sl3-p19BF-r36E
b_51504,62,0,,215 NB w Postal Rd,3_merged_3182,t1893-sl3-p1CAF-r33E,
b_60203,66,0,To Kmart,602 Loop,4_merged_3184,tA59-sl4-p150C-r24B,
b_51503,62,1,,215 SB w Postal Rd,3_merged_3182,t18B8-sl3-p1CA1-r325,
a_42501,54,0,To Lv Mall,105 NB,2_merged_3180,t1190-sl2-p15B1-r2B6,
a_21602,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t167F-sl3-p1AE1-r3A5_merged_4098,t167F-sl3-p1AE1-r3A5
a_41301,66,0,To Kmart,602 Loop,2_merged_3180,tA75-sl2-p150C-r123_merged_4295,tA75-sl2-p150C-r123
a_52202,64,0,To Atc,322 EB,3_merged_3179,t1793-sl3-p1B0C-r327_merged_3522,t1793-sl3-p1B0C-r327
a_41506,62,1,To Hellertown,215 SB w Postal Rd,2_merged_3180,t15D4-sl2-p185A-r38D,
a_41801,60,1,To Fogelsville,218 WB,2_merged_3180,t12C2-sl2-p14A0-r298,
b_11403,70,1,To Easton Tc,214 SB,2_merged_3183,t18C6-sl2-p14FE-r3AF,
b_41001,61,0,Southmal-Lv Mall,210 NB,2_merged_3183,tA08-sl2-p15D3-r102_merged_4885,tA08-sl2-p15D3-r102
a_21602,51,1,To Nrthmptonxing,216 WB,3_merged_3179,t1786-sl3-p1982-r3A5_merged_3571,t1786-sl3-p1982-r3A5
a_40801,52,1,To Fountn Hill,108 SB,2_merged_3180,t90F-sl2-p14A5-r2AA_merged_3306,t90F-sl2-p14A5-r2AA
b_40309,48,1,To S Bethlehem,103 SB,2_merged_3183,t118A-sl2-p1AB5-r2BC,
a_60203,47,0,Lvhsandsdetour,102 EB,4_merged_3181,t1111-sl4-p1825-r24B,
b_50502,54,1,To Comm Cntrblvd,105 SB,3_merged_3182,t119E-sl3-p159E-r30F_merged_4738,t119E-sl3-p159E-r30F
b_40309,48,0,To Northampton,103 NB,2_merged_3183,t171D-sl2-p19A6-r2BC,
a_50703,44,0,Cdcrstwinbrdgutr,107 EB,3_merged_3179,t1649-sl3-p1B13-r330_merged_3975,t1649-sl3-p1B13-r330
b_40706,44,1,To Crest Plaza,107 WB,2_merged_3183,t1275-sl2-p14E1-r3AE_merged_5396,t1275-sl2-p14E1-r3AE
a_41903,85,1,Bethsq2atc,319 WB,2_merged_3180,t16C1-sl2-p1924-r38B_merged_3598,t16C1-sl2-p1924-r38B
b_50304,48,1,To S Bethlehem,103 SB,3_merged_3182,t85E-sl3-p1AB7-r30A_merged_5002,t85E-sl3-p1AB7-r30A
b_10103,45,1,To Broad&guetter,101 WB,2_merged_3183,t7B8-sl2-p150B-rAA_merged_5263,t7B8-sl2-p150B-rAA
b_41503,62,1,,215 SB w Postal Rd,2_merged_3183,t15D5-sl2-p1CA4-r2BD,
a_40205,47,0,Lvhsandsdetour,102 EB,2_merged_3180,t16EF-sl2-p15CE-r2D6_merged_3864,t16EF-sl2-p15CE-r2D6
