block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_50203,47,0,Lvhsandsdetour,,3_merged_3921,t1113-sl3-p15CE-r306
a_20903,56,0,To S Allentown,,2_merged_3919,t1285-sl2-p156F-r15A
a_222012,46,0,To Easton,,3_merged_3918,t7C8-sl3-p1533-r268
a_221505,62,1,To Hellertown,,3_merged_3918,t1026-sl3-p1527-r269
b_56022,66,0,To Kmart,,3_merged_3921,tA66-sl3-p150C-r31C
a_10501,54,1,To Comm Cntrblvd,,2_merged_3919,t11AC-sl2-p159D-rE6
b_80606,50,0,To S Easton,,3_merged_3921,t8B0-sl3-p1529-r346
b_40408,49,1,To Emmaus,,2_merged_3922,t88F-sl2-p14D1-r2A7
b_41502,62,1,To Hellertown,,2_merged_3922,t14D6-sl2-p1527-r2B0
b_40203,47,1,Tolvhdetour,,2_merged_3922,t1454-sl2-p15C3-r2E3
b_71705,55,1,To Brd&guetter,,2_merged_3922,t963-sl2-p14A9-r2EE
a_310201,47,0,Lvhsandsdetour,,4_merged_3920,t111A-sl4-p15CC-r1FB
a_110101,45,0,To Easton,,2_merged_3919,t7A4-sl2-p14BC-r15D
b_46032,65,0,To Lv Mall,,2_merged_3922,t1485-sl2-p157B-r2D3
a_310401,49,1,To Emmaus,,4_merged_3920,t88A-sl4-p14D1-r201
a_21503,62,0,To  Lvip Iii,,2_merged_3919,tA1B-sl2-p158F-r10E
a_260302,65,1,To Parkway Sc,,3_merged_3918,t148E-sl3-p156C-r1F4
b_41801,47,1,Tolvhospdetour,,2_merged_3922,t1452-sl2-p15BC-r298
a_221001,61,0,Southmal-Lv Mall,,3_merged_3918,t9F3-sl3-p15D3-r1DB
b_50305,48,0,To Northampton,,3_merged_3921,t145E-sl3-p155B-r329
b_70602,51,1,To Nhmptn Xing,,2_merged_3922,t8EB-sl2-p14F3-r27E
b_51001,61,0,Southmal-Lv Mall,,3_merged_3921,t9F4-sl3-p15D3-r33A
b_40903,56,1,To Lccc,,2_merged_3922,t12A9-sl2-p158B-r2CB
b_51303,58,0,To Atc,,3_merged_3921,tDDD-sl3-p15DD-r315
a_210203,47,0,Lvhsandsdetour,,3_merged_3918,t1113-sl3-p15CC-r1CE
a_32401,83,1,To Atc,,2_merged_3919,t122D-sl2-p1504-r150
b_40309,48,1,To S Bethlehem,,2_merged_3922,t118A-sl2-p14D2-r2BC
b_90602,50,0,To S Easton,,4_merged_3923,t8AD-sl4-p14A2-r354
b_70605,51,0,To S Easton,,2_merged_3922,t8D5-sl2-p155C-r2F4
b_52002,46,0,To Easton,,3_merged_3921,t7D0-sl3-p1531-r33D
a_310302,48,0,To Northampton,,4_merged_3920,t833-sl4-p155B-r1FE
b_42203,64,1,Trexler-Amazon,,2_merged_3922,tEAA-sl2-p1496-r2CF
a_210105,45,1,To Broad&guetter,,3_merged_3918,t7B5-sl3-p150B-r266
b_40504,54,1,To Lvip7,,2_merged_3922,t11A8-sl2-p159B-r2C5
b_90602,45,1,To Broad&guetter,,4_merged_3923,t7B9-sl4-p150B-r354
a_110601,50,0,To S Easton,,2_merged_3919,t8A4-sl2-p1529-r160
a_222012,46,1,To Atc,,3_merged_3918,t7D5-sl3-p14C8-r268
a_10403,49,0,To Lv Mall,,2_merged_3919,t87F-sl2-p1540-rDF
a_122005,46,0,To Easton,,2_merged_3919,t7C9-sl2-p14FA-r230
b_50801,52,0,To Beth Square,,3_merged_3921,t8FD-sl3-p1562-r303
b_80607,50,0,To S Easton,,3_merged_3921,t8B2-sl3-p1529-r349
a_221302,58,0,To Atc,,3_merged_3918,tDDF-sl3-p15DC-r1DF
b_40302,48,0,To Northampton,,2_merged_3922,t146D-sl2-p155B-r28D
b_40213,47,1,Tolvhdetour,,2_merged_3922,t1143-sl2-p15C6-r2DB
a_10304,66,0,To Kmart,,2_merged_3919,tA5A-sl2-p150C-rD2
b_42302,67,1,To Psu Lv,,2_merged_3922,t1107-sl2-p15A8-r2B3
b_60702,44,0,To Broad&guetter,,4_merged_3923,t78E-sl4-p1521-r358
a_10205,47,0,Sandscasinodet,,2_merged_3919,t142D-sl2-p15CB-rC9
b_80101,45,1,To Broad&guetter,,3_merged_3921,t7C3-sl3-p150B-r2F8
a_210704,44,1,To Chew & 17th,,3_merged_3918,t1392-sl3-p154F-r237
a_20903,56,1,To Lccc,,2_merged_3919,t12A6-sl2-p1589-r15A
b_70104,45,1,To Broad&guetter,,2_merged_3922,t7BB-sl2-p150B-r2E8
b_60402,49,0,To Lv Mall,,4_merged_3923,t861-sl4-p1540-r129
a_310501,54,1,To Creekside,,4_merged_3920,t948-sl4-p14B6-r204
a_110607,50,1,To Easton Hosp,,2_merged_3919,t8CE-sl2-p1551-r228
a_20904,56,0,To Atc,,2_merged_3919,t1295-sl2-p1536-r158
b_82003,46,0,To Easton,,3_merged_3921,t7C4-sl3-p1532-r33C
b_41004,61,1,To South Mall,,2_merged_3922,tA12-sl2-p14F7-r2AD
a_310703,44,1,To Crest Plaza,,4_merged_3920,t1385-sl4-p14F1-r248
b_80602,51,0,To S Easton,,3_merged_3921,t8D8-sl3-p155C-r2FC
a_221001,61,1,To South Mall,,3_merged_3918,tA19-sl3-p14F7-r1DB
a_221302,58,0,To Atc,,3_merged_3918,tDE0-sl3-p15DC-r1DF
b_80605,51,0,To S Easton,,3_merged_3921,t8D7-sl3-p155C-r2FD
a_221005,61,1,To South Mall,,3_merged_3918,tA10-sl3-p14F7-r257
a_10406,49,1,To Emmaus,,2_merged_3919,t889-sl2-p14D1-rE5
b_51001,61,0,Southmal-Lv Mall,,3_merged_3921,tA05-sl3-p15D3-r33A
b_42702,87,1,Bethsq-Brd&guetr,,2_merged_3922,t13EB-sl2-p136C-r2BB
a_10502,54,1,To Comm Cntrblvd,,2_merged_3919,t119E-sl2-p159E-rE7
b_46031,65,1,To Parkway Sc,,2_merged_3922,t148F-sl2-p1567-r2D2
b_50506,54,0,To Lv Mall,,3_merged_3921,t115B-sl3-p15B2-r320
a_260202,66,0,To Kmart,,3_merged_3918,tA64-sl3-p150C-r1E9
b_71702,55,1,To Brd&guetter,,2_merged_3922,t14DE-sl2-p14B5-r283
a_10402,49,0,To Lv Mall,,2_merged_3919,t866-sl2-p1540-rE4
b_52202,64,0,To Atc,,3_merged_3921,t12F5-sl3-p1539-r327
a_10501,54,0,To Lv Mall,,2_merged_3919,t118F-sl2-p15B1-rE6
b_90102,45,1,To Broad&guetter,,4_merged_3923,t7BA-sl4-p150B-r352
b_51501,62,1,To Hellertown,,3_merged_3921,t14D7-sl3-p1527-r317
a_22013,46,0,To Easton,,2_merged_3919,t7C5-sl2-p152E-r278
a_310701,58,0,To Atc Exprs,,4_merged_3920,t1479-sl4-p15ED-r206
a_210504,54,1,To Lvip7,,3_merged_3918,tE70-sl3-p159B-r1EE
a_220902,56,1,To Lccc,,3_merged_3918,t129F-sl3-p1538-r1F2
a_21304,58,0,To Atc,,2_merged_3919,tFDF-sl2-p153C-r100
a_210305,48,1,To S Bethlehem,,3_merged_3918,t118B-sl3-p14D2-r234
b_40503,61,0,Southmallatc,,2_merged_3922,tA00-sl2-p15D2-r2C9
a_220902,56,0,To Atc,,3_merged_3918,t1290-sl3-p1536-r1F2
b_42204,64,1,To Amazon,,2_merged_3922,t1315-sl2-p154B-r2BF
b_46031,65,0,To Lv Mall,,2_merged_3922,t1487-sl2-p1579-r2D2
a_221001,61,1,To South Mall,,3_merged_3918,tA0A-sl3-p14F7-r1DB
b_50502,54,0,To Lv Mall,,3_merged_3921,tEB4-sl3-p15B2-r30F
b_56032,65,1,To Parkway Sc,,3_merged_3921,t148D-sl3-p156D-r31E
a_21304,58,0,To Atc,,2_merged_3919,tFEF-sl2-p15D7-r100
a_121401,70,1,To Easton Tc,,2_merged_3919,t13BB-sl2-p14FF-r163
a_210801,52,1,To Fountn Hill,,3_merged_3918,t906-sl3-p14A5-r1C9
b_40502,54,0,To Lv Mall,,2_merged_3922,t115E-sl2-p15B0-r2A9
a_10503,54,0,To Lv Mall,,2_merged_3919,t1191-sl2-p15B1-rE8
a_10701,44,1,To Crest Plaza,,2_merged_3919,t1396-sl2-p14D8-rEA
b_80804,53,1,To Fountn Hill,,3_merged_3921,t925-sl3-p1535-r350
b_52201,64,1,To Trexler Mall,,3_merged_3921,t10B5-sl3-p14D4-r326
b_90801,52,1,To Fountn Hill,,4_merged_3923,t902-sl4-p14A5-r359
a_110604,50,1,To Northmtn Xing,,2_merged_3919,t8D1-sl2-p14B3-r162
a_10306,48,1,To S Bethlehem,,2_merged_3919,t6E6-sl2-p14D2-rDB
a_110607,50,1,To Northmtn Xing,,2_merged_3919,t8CC-sl2-p14B3-r228
a_21307,58,1,To Amazon,,2_merged_3919,tFF6-sl2-p1574-rFE
a_210610,50,1,To Northmtn Xing,,3_merged_3918,t8C1-sl3-p14B3-r265
b_82001,46,1,To Atc,,3_merged_3921,t7DE-sl3-p14C7-r302
a_222001,46,1,To Atc,,3_merged_3918,t7DE-sl3-p14C7-r1C6
a_210702,44,1,To Crest Plaza,,3_merged_3918,t127E-sl3-p14E4-r1D9
b_70602,51,1,To Nhmptn Xing,,2_merged_3922,t8ED-sl2-p14F3-r27E
a_10301,48,0,To Northampton,,2_merged_3919,t146C-sl2-p155B-rCF
a_260301,65,1,To Parkway Sc,,3_merged_3918,t148A-sl3-p1568-r1EC
a_21103,57,1,To Lv Hospital,,2_merged_3919,tEBB-sl2-p15A1-r149
b_40903,56,1,To Lccc,,2_merged_3922,t12A6-sl2-p1589-r2CB
b_80103,45,1,To Broad&guetter,,3_merged_3921,t7B7-sl3-p150B-r34A
b_46021,66,0,To Kmart,,2_merged_3922,tA71-sl2-p150C-r2B7
b_56021,66,0,To Kmart,,3_merged_3921,tA52-sl3-p150C-r31A
a_360201,66,0,To Kmart,,4_merged_3920,tA6B-sl4-p150C-r203
b_72003,55,0,To Lvip Iv,,2_merged_3922,t95F-sl2-p1577-r2F2
a_20901,56,1,To Lccc,,2_merged_3919,t12B5-sl2-p1588-rEF
b_52003,46,1,To Allentown,,3_merged_3921,t7DA-sl3-p14CF-r333
b_80102,45,1,To Broad&guetter,,3_merged_3921,t7B5-sl3-p150B-r2F9
a_32701,62,0,To  Lvip Iii,,2_merged_3919,tA23-sl2-p158F-r24D
a_260202,66,0,To Kmart,,3_merged_3918,tA6A-sl3-p150C-r1E9
a_210405,49,1,To Emmaus,,3_merged_3918,tDD3-sl3-p14D1-r25A
b_40703,44,1,To Crest Plaza,,2_merged_3922,t138C-sl2-p14DF-r297
a_110607,50,0,To S Easton,,2_merged_3919,t8B5-sl2-p1529-r228
b_40205,47,1,Tolvhdetour,,2_merged_3922,t1436-sl2-p15C5-r2D6
a_110605,50,1,To Northmtn Xing,,2_merged_3919,t8C5-sl2-p14B3-r226
a_310303,48,1,To S Bethlehem,,4_merged_3920,t84F-sl4-p14D2-r1FF
a_21002,61,0,Southmallatc,,2_merged_3919,t10A8-sl2-p15D2-rF7
a_260201,66,0,To Kmart,,3_merged_3918,tA50-sl3-p150C-r1E5
a_110803,53,1,To Fountn Hill,,2_merged_3919,t920-sl2-p1535-r16D
b_41302,58,0,To Atc,,2_merged_3922,tFDF-sl2-p153C-r10A
b_40503,61,1,Atc - South Mall,,2_merged_3922,t1480-sl2-p15B6-r2C9
a_10701,44,0,To Broad&guetter,,2_merged_3919,t135E-sl2-p1510-rEA
a_222002,46,0,To Easton,,3_merged_3918,t7C9-sl3-p14FD-r1C7
a_10402,49,1,To Emmaus,,2_merged_3919,t8A0-sl2-p14D1-rE4
a_21304,64,1,To Amazon,,2_merged_3919,t10BF-sl2-p1544-r100
b_50303,48,1,To S Bethlehem,,3_merged_3921,t6E6-sl3-p14D2-r30B
a_210203,47,1,Tolvhdetour,,3_merged_3918,t1456-sl3-p15C5-r1CE
b_50702,44,1,To Crest Plaza,,3_merged_3921,t127E-sl3-p14E4-r310
a_21004,61,1,To South Mall,,2_merged_3919,tA19-sl2-p14F7-rF3
a_10213,47,0,Lvhsandsdetour,,2_merged_3919,t141D-sl2-p15CF-r153
b_80804,52,1,To Fountn Hill,,3_merged_3921,t90A-sl3-p14A5-r350
b_50801,52,0,To Beth Square,,3_merged_3921,t8F1-sl3-p1562-r303
b_51103,57,1,To Lv Hospital,,3_merged_3921,tEBF-sl3-p15A1-r321
a_221504,62,0,To  Lvip Iii,,3_merged_3918,tA1F-sl3-p158F-r23B
b_72003,46,0,To Easton,,2_merged_3922,t7C7-sl2-p14FA-r2F2
a_310602,50,0,To S Easton,,4_merged_3920,t8AD-sl4-p14A2-r1FA
a_210601,50,0,To S Easton,,3_merged_3918,t8B8-sl3-p1529-r1C0
b_70802,52,1,To Fountn Hill,,2_merged_3922,t900-sl2-p14A5-r2EF
a_210701,44,1,To Crest Plaza,,3_merged_3918,t139A-sl3-p14E5-r1D8
b_41101,57,0,To Leh Vall Mall,,2_merged_3922,t10A5-sl2-p15AB-r103
b_80804,52,0,To Beth Square,,3_merged_3921,t8F6-sl3-p1562-r350
a_10813,52,1,To Fountn Hill,,2_merged_3919,t90D-sl2-p14A5-r25D
b_56032,65,1,To Parkway Sc,,3_merged_3921,t148B-sl3-p1568-r31E
b_81402,70,0,To Palmer Amazon,,3_merged_3921,t13A4-sl3-p15A0-r300
b_50305,48,1,To S Bethlehem,,3_merged_3921,t84D-sl3-p14D2-r329
b_50703,44,0,To Broad&guetter,,3_merged_3921,t1368-sl3-p151E-r330
b_50902,56,1,To Lccc,,3_merged_3921,t12A5-sl3-p1538-r323
b_50207,47,0,To Atc,,3_merged_3921,t142C-sl3-p14A4-r31B
b_51803,60,0,To Atc,,3_merged_3921,t12BD-sl3-p14AC-r322
b_66021,66,0,To Kmart,,4_merged_3923,tA69-sl4-p150C-r356
b_70103,45,0,To Easton,,2_merged_3922,t7A5-sl2-p14BC-r2F3
a_210505,54,1,To Comm Cntrblvd,,3_merged_3918,t11AC-sl3-p159E-r258
b_40308,48,1,To S Bethlehem,,2_merged_3922,t85B-sl2-p14D2-r294
b_40210,47,0,Lvhsandsdetour,,2_merged_3922,t1427-sl2-p15CE-r2DE
b_60201,47,1,Tolvhdetour,,4_merged_3923,t1435-sl4-p15C5-r11E
a_21003,61,0,Southmal-Lv Mall,,2_merged_3919,tA08-sl2-p15D3-rF2
b_71402,70,0,To Palmer Amazon,,2_merged_3922,t13AD-sl2-p1505-r2F1
a_221701,55,1,To Brd&guetter,,3_merged_3918,t96C-sl3-p14A9-r1CA
b_50402,49,1,To Emmaus,,3_merged_3921,t883-sl3-p14D1-r30D
a_210604,50,1,To Northmtn Xing,,3_merged_3918,t8D3-sl3-p14B3-r1C2
a_10303,64,1,To Amazon,,2_merged_3919,t130E-sl2-p1544-rD1
a_10301,48,1,To S Bethlehem,,2_merged_3919,t748-sl2-p14D2-rCF
a_360201,66,0,To Kmart,,4_merged_3920,tA4F-sl4-p150C-r203
a_60201,66,0,To Kmart,,2_merged_3919,tA73-sl2-p150C-r11E
a_10310,48,0,To Northampton,,2_merged_3919,t1460-sl2-p155B-rD6
b_70801,53,1,To Fountn Hill,,2_merged_3922,t920-sl2-p1535-r289
a_332201,64,1,To Trexler Mall,,4_merged_3920,t1318-sl4-p14D5-r21B
a_31901,85,1,To Lv Mall,,2_merged_3919,t1330-sl2-p1497-r24E
b_41302,64,1,To Amazon,,2_merged_3922,t10BF-sl2-p1544-r10A
a_332201,64,1,To Trexler Mall,,4_merged_3920,t130E-sl4-p14D5-r21B
a_261301,58,0,To Atc Exprs,,3_merged_3918,t147A-sl3-p15ED-r1E7
b_40703,44,1,To Crest Plaza,,2_merged_3922,t1388-sl2-p14DE-r297
b_40302,64,1,To Amazon,,2_merged_3922,t1311-sl2-p1545-r28D
a_20901,56,1,To Lccc,,2_merged_3919,t12AF-sl2-p1537-rEF
a_210102,45,0,To Easton,,3_merged_3918,t7B0-sl3-p14BC-r1BE
a_10701,44,1,To Crest Plaza,,2_merged_3919,t1393-sl2-p14D6-rEA
b_42203,56,0,To Atc,,2_merged_3922,t1297-sl2-p1536-r2CF
a_10402,49,0,To Lv Mall,,2_merged_3919,t862-sl2-p1540-rE4
a_210303,48,0,To Northampton,,3_merged_3918,t145D-sl3-p155B-r1D2
a_21001,57,0,To Leh Vall Mall,,2_merged_3919,t10A3-sl2-p15AB-rF1
b_62201,64,0,To Atc,,4_merged_3923,t12F3-sl4-p153A-r35A
b_40401,49,0,To Lv Mall,,2_merged_3922,t87A-sl2-p1540-r2A2
a_21004,61,0,Southmal-Lv Mall,,2_merged_3919,t9F5-sl2-p15D3-rF3
a_21504,62,1,To Hellertown,,2_merged_3919,tA2E-sl2-p1527-r10F
b_40504,54,0,To Lv Mall,,2_merged_3922,t115D-sl2-p15B0-r2C5
b_82001,46,1,To Atc,,3_merged_3921,t7DB-sl3-p1594-r302
a_210607,50,1,To Northmtn Xing,,3_merged_3918,t8C3-sl3-p14B3-r23F
b_40312,48,0,To Northampton,,2_merged_3922,t1460-sl2-p155B-r2C2
a_21304,58,1,To Amazon,,2_merged_3919,tFF5-sl2-p1574-r100
a_310502,54,1,To Creekside,,4_merged_3920,t947-sl4-p14B6-r205
b_40306,48,0,To Northampton,,2_merged_3922,t146E-sl2-p155B-r292
b_42401,83,0,To Lv Airport,,2_merged_3922,t10D4-sl2-p1578-r2B4
a_10407,49,0,To Lv Mall,,2_merged_3919,t86A-sl2-p1540-rE2
b_40901,56,0,To S Allentown,,2_merged_3922,t1299-sl2-p156E-r2AB
a_60502,86,0,To Broad&guetter,,2_merged_3919,t1335-sl2-p1508-r252
b_82001,46,0,To Easton,,3_merged_3921,t7CE-sl3-p14FC-r302
a_60201,66,0,To Kmart,,2_merged_3919,tA74-sl2-p150C-r11E
a_21307,58,0,To Atc,,2_merged_3919,tFE9-sl2-p15DA-rFE
b_70801,52,1,To Fountn Hill,,2_merged_3922,t906-sl2-p14A5-r289
a_122001,46,1,To Atc,,2_merged_3919,t7DE-sl2-p14C4-r16B
b_40501,54,0,To Brd&guetter,,2_merged_3922,t1197-sl2-p149B-r2A8
a_210307,48,0,To Northampton,,3_merged_3918,t1466-sl3-p155B-r232
b_62201,64,0,To Atc,,4_merged_3923,t12FA-sl4-p153A-r35A
a_210307,48,0,To Atc,,3_merged_3918,t146B-sl3-p158C-r232
a_32402,83,0,To Lv Airport,,2_merged_3919,t10D3-sl2-p1578-r151
a_110103,45,0,To Easton,,2_merged_3919,t7AD-sl2-p14BC-r22C
a_10214,47,0,Lvh Broadguetter,,2_merged_3919,t141E-sl2-p15EB-r276
b_80609,50,1,To Northmtn Xing,,3_merged_3921,t8CA-sl3-p14B3-r34B
a_310301,48,1,To Atc,,4_merged_3920,tBCB-sl4-p1526-r1FD
b_80602,51,0,To Easton Tc,,3_merged_3921,t8DD-sl3-p14B7-r2FC
a_210601,51,1,To Nhmptn Xing,,3_merged_3918,t8EA-sl3-p14F3-r1C0
b_41302,58,1,To Amazon,,2_merged_3922,tFF5-sl2-p1574-r10A
b_70606,50,1,To Easton Hosp,,2_merged_3922,t8CE-sl2-p1551-r2EB
b_40701,44,0,To Broad&guetter,,2_merged_3922,t135E-sl2-p1510-r2A1
b_42701,87,1,Bethsq-Brd&guetr,,2_merged_3922,t13EC-sl2-p136C-r2A0
b_41502,62,0,To  Lvip Iii,,2_merged_3922,tA1F-sl2-p158F-r2B0
b_40304,44,0,To Broad&guetter,,2_merged_3922,t135D-sl2-p150F-r28C
b_50503,54,0,To Lv Mall,,3_merged_3921,t119B-sl3-p15B2-r336
b_40903,56,0,To Atc,,2_merged_3922,t1293-sl2-p1536-r2CB
b_40213,47,1,Tolvhdetour,,2_merged_3922,t144B-sl2-p15C5-r2DB
b_42402,83,1,To Atc,,2_merged_3922,t122C-sl2-p1504-r2B5
a_332201,64,0,To Atc,,4_merged_3920,t130A-sl4-p153A-r21B
a_121702,55,0,To Roseto,,2_merged_3919,t957-sl2-p1563-r165
b_50901,56,0,To Atc,,3_merged_3921,t129E-sl3-p1536-r311
a_32702,87,1,Bethsq-Brd&guetr,,2_merged_3919,t13EB-sl2-p136C-r254
b_50305,48,0,To Northampton,,3_merged_3921,t1469-sl3-p14BA-r329
a_210303,48,1,To S Bethlehem,,3_merged_3918,t85A-sl3-p14D2-r1D2
b_41801,60,1,To Fogelsville,,2_merged_3922,t12C2-sl2-p14A0-r298
b_71402,70,1,To Easton Tc,,2_merged_3922,t13B5-sl2-p1500-r2F1
a_21103,57,1,To Atc,,2_merged_3919,t1227-sl2-p15A6-r149
a_10301,48,1,To S Bethlehem,,2_merged_3919,t85C-sl2-p14D2-rCF
a_221503,62,0,To  Lvip Iii,,3_merged_3918,tA1A-sl3-p158F-r1F5
a_10403,49,1,To Emmaus,,2_merged_3919,t885-sl2-p14D1-rDF
a_210504,54,1,To Comm Cntrblvd,,3_merged_3918,t11A1-sl3-p159E-r1EE
a_221103,57,1,To Lv Hospital,,3_merged_3918,tEBF-sl3-p15A1-r1EF
a_21103,57,0,To Leh Vall Mall,,2_merged_3919,t1224-sl2-p15AB-r149
b_46024,66,0,To Kmart,,2_merged_3922,tA68-sl2-p150C-r2B9
b_51101,57,1,To Lv Hospital,,3_merged_3921,tEC7-sl3-p15A1-r313
a_210105,45,0,To Easton,,3_merged_3918,t7A5-sl3-p14BC-r266
b_80802,52,0,To Beth Square,,3_merged_3921,t8FB-sl3-p1561-r2FF
a_210208,47,1,Tolvhdetour,,3_merged_3918,t1442-sl3-p15C5-r259
b_52002,46,0,To Easton,,3_merged_3921,t7C5-sl3-p1533-r33D
a_210811,52,0,To Beth Square,,3_merged_3918,t8FD-sl3-p1562-r260
b_56021,66,0,To Kmart,,3_merged_3921,tA72-sl3-p150C-r31A
a_310703,44,0,To Broad&guetter,,4_merged_3920,t124C-sl4-p1525-r248
b_40405,49,1,To Emmaus,,2_merged_3922,tDD3-sl2-p14D1-r2D0
a_10407,49,0,To Lv Mall,,2_merged_3919,t873-sl2-p1540-rE2
a_21005,61,1,To South Mall,,2_merged_3919,tA10-sl2-p14F7-rF4
a_10206,47,1,Tolvhdetour,,2_merged_3919,t1153-sl2-p15C4-rCA
b_70802,52,1,To Fountn Hill,,2_merged_3922,t905-sl2-p14A5-r2EF
b_46024,66,0,To Kmart,,2_merged_3922,tA6C-sl2-p150C-r2B9
a_10205,47,0,Lvhsandsdetour,,2_merged_3919,t141B-sl2-p15CC-rC9
b_42001,46,1,To Atc,,2_merged_3922,t7DD-sl2-p14C3-r106
b_66021,66,0,To Kmart,,4_merged_3923,tA5F-sl4-p150C-r356
a_332201,64,0,To Atc,,4_merged_3920,tEA8-sl4-p153A-r21B
a_10406,49,0,To Lv Mall,,2_merged_3919,t874-sl2-p1540-rE5
b_80102,45,1,To Broad&guetter,,3_merged_3921,t7B3-sl3-p150B-r2F9
b_82003,46,1,To Atc,,3_merged_3921,t7D4-sl3-p14C8-r33C
a_21302,60,0,To Atc,,2_merged_3919,t12B8-sl2-p14AC-rFF
a_110103,45,1,To Broad&guetter,,2_merged_3919,t7BB-sl2-p150B-r22C
b_40804,52,1,To Fountn Hill,,2_merged_3922,t908-sl2-p14A5-r2C0
a_310601,50,0,To S Easton,,4_merged_3920,t8A3-sl4-p14A2-r1F9
b_40304,48,0,To Northampton,,2_merged_3922,t146F-sl2-p155B-r28C
a_260302,65,0,To Lv Mall,,3_merged_3918,t1485-sl3-p157C-r1F4
a_310602,50,0,To S Easton,,4_merged_3920,t8A1-sl4-p14A2-r1FA
a_210703,44,0,To Broad&guetter,,3_merged_3918,t136B-sl3-p151F-r238
a_110806,53,1,To Fountn Hill,,2_merged_3919,t925-sl2-p1535-r22E
b_60201,47,1,Tolvhdetour,,4_merged_3923,t143B-sl4-p15C5-r11E
a_110806,52,0,To Beth Square,,2_merged_3919,t8F6-sl2-p1562-r22E
a_210403,49,1,To Emmaus,,3_merged_3918,tDD5-sl3-p14D1-r235
b_66021,66,0,To Kmart,,4_merged_3923,tA63-sl4-p150C-r356
b_46031,65,1,To Parkway Sc,,2_merged_3922,t11D6-sl2-p1566-r2D2
a_221002,61,0,Southmal-Lv Mall,,3_merged_3918,tA05-sl3-p15D3-r1DC
a_360201,66,0,To Kmart,,4_merged_3920,tA51-sl4-p150C-r203
b_90102,45,1,To Broad&guetter,,4_merged_3923,t7B4-sl4-p150B-r352
b_41002,61,1,To South Mall,,2_merged_3922,tA0C-sl2-p14F7-r279
a_221002,61,0,Southmal-Lv Mall,,3_merged_3918,tA08-sl3-p15D3-r1DC
b_40401,85,1,To Lv Mall,,2_merged_3922,t132C-sl2-p1498-r2A2
b_56031,65,1,To Parkway Sc,,3_merged_3921,t148A-sl3-p1568-r33F
a_221003,61,1,To South Mall,,3_merged_3918,tA12-sl3-p14F7-r1F3
b_51303,58,1,To Amazon Lmtd,,3_merged_3921,t9BD-sl3-p15E8-r315
b_41101,57,0,To Leh Vall Mall,,2_merged_3922,t10A3-sl2-p15AB-r103
b_80103,45,1,To Broad&guetter,,3_merged_3921,t7BB-sl3-p150B-r34A
b_80608,46,1,To Atc,,3_merged_3921,t7D6-sl3-p1595-r344
a_210501,54,0,To Lv Mall,,3_merged_3918,t115E-sl3-p15B2-r1D6
b_70606,50,0,To S Easton,,2_merged_3922,t8AC-sl2-p1529-r2EB
a_121401,70,1,To Easton Tc,,2_merged_3919,t13BA-sl2-p14FE-r163
a_60301,65,0,To Lv Mall,,2_merged_3919,t1487-sl2-p1579-r155
b_71704,55,0,To Roseto,,2_merged_3922,t957-sl2-p1563-r286
a_210103,45,1,To Broad&guetter,,3_merged_3918,t7BB-sl3-p150B-r23E
a_10202,64,0,To Atc,,2_merged_3919,t12F2-sl2-p1555-rC6
b_40704,44,1,To Crest Plaza,,2_merged_3922,t1386-sl2-p14DD-r2C1
a_210302,48,1,To S Bethlehem,,3_merged_3918,t860-sl3-p14D2-r1D1
b_90101,50,0,To S Easton,,4_merged_3923,t8B1-sl4-p14A3-r351
a_210103,45,1,To Broad&guetter,,3_merged_3918,t7B7-sl3-p150B-r23E
a_10310,48,0,To Northampton,,2_merged_3919,t1466-sl2-p155B-rD6
a_10313,48,1,To S Bethlehem,,2_merged_3919,tE67-sl2-p1564-rD9
b_42502,84,1,To Lv Mall,,2_merged_3922,t12D4-sl2-p1583-r2CC
b_46031,65,0,To Lv Mall,,2_merged_3922,t1482-sl2-p157A-r2D2
b_70604,50,1,To Northmtn Xing,,2_merged_3922,t8D1-sl2-p14B3-r281
b_51002,61,1,To South Mall,,3_merged_3921,tA0A-sl3-p14F7-r312
a_210606,50,1,To Northmtn Xing,,3_merged_3918,t8BF-sl3-p14B3-r240
b_70601,50,0,To S Easton,,2_merged_3922,t8B8-sl2-p1529-r27F
a_221302,58,0,To Atc,,3_merged_3918,tDDD-sl3-p15DC-r1DF
b_51003,61,1,To South Mall,,3_merged_3921,tA10-sl3-p14F7-r335
a_210811,53,1,To Fountn Hill,,3_merged_3918,t92A-sl3-p1535-r260
b_40502,54,1,To Comm Cntrblvd,,2_merged_3922,t11AD-sl2-p159D-r2A9
b_46052,86,1,To Lynfield Trc,,2_merged_3922,t133A-sl2-p1507-r2B8
a_10704,44,1,To Crest Plaza,,2_merged_3919,t1386-sl2-p14DD-rED
b_70608,50,0,To S Easton,,2_merged_3922,t8B6-sl2-p1529-r2E6
a_221801,60,1,To Fogelsville,,3_merged_3918,t12C3-sl3-p14A0-r1F1
a_32401,83,0,To Lv Airport,,2_merged_3919,t10D4-sl2-p1578-r150
a_122001,46,1,To Atc,,2_merged_3919,t7D3-sl2-p14C5-r16B
b_50703,44,0,To Broad&guetter,,3_merged_3921,t123D-sl3-p151A-r330
a_210103,45,0,To Easton,,3_merged_3918,t7AB-sl3-p14BC-r23E
