block_id,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_21402,104,,2_uyjLbmDL7Ix5,1,To Weis - Emmaus,34_merged_71274,Sunday_merged_70993,2_uyjLbmDL7Ix5_merged_73537,
b_11402,106,,,0,To Northampton Xing via Chrin Commerce,47_merged_71365,Labor Day,4_CL1vFbyEKmLp,
b_21312,213,,1_kENZlPVLcx5,0,To Allentown Transit Center (no St Luke's),89_merged_71237,Saturday_merged_70995,1_kENZlPVLcx5_merged_73369,
b_21232,220,,,0,To EITC - Easton Intermodal,133_merged_71182,Weekday_merged_70994,0_RcgWtkrHaCSE,
b_21412,107,,,0,To Bethlehem Transit Center,55_merged_71222,Independence Day,3_-QCdBR1gNdIL,
a_21218,104,,0_l3dxA6t-Pi3L,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_l3dxA6t-Pi3L_merged_72169,
b_21202,107,,,1,To Crest Plaza,60_merged_71275,Independence Day,3_HQl0I67DUwG9,
b_21215,103,,1_9oIyowY64yMb,0,To Northampton,19_merged_71322,Saturday_merged_70995,1_9oIyowY64yMb_merged_73059,
b_21102,602,,,0,Macarthur Shopping Loop,174_merged_71286,Independence Day,3_jbXtd-yV-f5A,
a_21317,104,,0_foA9WAQhg73r,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_foA9WAQhg73r_merged_71499,
b_21207,107,,,0,To Bethlehem Transit Center,55_merged_71222,Saturday_merged_70995,1_AXa2zR8_zXXd,
b_21308,211,,1_Zj94ClBxR2l,1,To LVHN Cedar Crest,85_merged_71249,Saturday_merged_70995,1_Zj94ClBxR2l_merged_73083,
b_21223,324,,0_sf5iSwM0zo-,0,To Lehigh Valley Airport,162_merged_71312,Weekday_merged_70994,0_sf5iSwM0zo-_merged_73696,
a_21311,105,,0_47fzysS_y8G,1,To LVIP 7 (Spillman & Emery),46_merged_71154,Weekday_merged_70991,0_47fzysS_y8G_merged_71896,
b_21210,209,,0_-93RII8yDqH,1,To Lehigh County Comm. College,71_merged_71358,Weekday_merged_70994,0_-93RII8yDqH_merged_72611,
b_21201,210,,1_chf3ap2Fnvbj,0,To Lehigh Valley Mall,76_merged_71353,Saturday_merged_70995,1_chf3ap2Fnvbj_merged_73265,
a_22120,210,,1_crYkv6dlFFiL,1,To South Mall,84_merged_71063,Saturday_merged_70992,1_crYkv6dlFFiL_merged_72225,
b_21202,107,,,0,To Bethlehem Transit Center,55_merged_71222,Independence Day,3_l0xsIRz31842,
b_21228,602,,0_1J30ZPgdsrAc,0,Macarthur Shopping Loop,174_merged_71286,Weekday_merged_70994,0_1J30ZPgdsrAc_merged_72795,
b_11502,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Saturday_merged_70995,1_hFo4wRicf-5,
a_12112,101,,,1,,6_merged_71113,Saturday_merged_70992,1_62utvwape,
a_23109,107,,,1,To Crest Plaza,64_merged_71094,Sunday_merged_70990,2_1a44dtj58,
a_11304,108,,0_mA66StHn9oC,1,To Fountain Hill,69_merged_71033,Weekday_merged_70991,0_mA66StHn9oC_merged_72312,
a_11302,214,,0_KSu536RVGsd,0,To Forks Plaza via SS Easton,103_merged_71073,Weekday_merged_70991,0_KSu536RVGsd_merged_71674,
b_11207,605,,0_C6ofRj544vGf,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Weekday_merged_70994,0_C6ofRj544vGf_merged_73477,
b_21224,102,,,0,To Wind Creek,12_merged_71317,Weekday_merged_70994,0_q2cP-PodL_f,
b_11304,217,,1_A_fQTLFR-em,0,To Roseto,121_merged_71209,Saturday_merged_70995,1_A_fQTLFR-em_merged_72647,
b_21409,103,,,1,To Allentown Transit Center,26_merged_71195,Independence Day,3_DueRmCLqeUT8,
a_22136,107,,,1,To Crest Plaza,64_merged_71094,Saturday_merged_70992,1_2hyw5jyof,
b_21407,103,,,1,To Allentown Transit Center,26_merged_71195,Independence Day,3_OziOUz31x8Gu,
a_21209,413,,,1,To Mack & Dixon,179_merged_71096,Weekday_merged_70991,0_zOz8_gw7x9F5,
b_21209,103,,1_oteEtu5I4dZP,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Saturday_merged_70995,1_oteEtu5I4dZP_merged_72810,
b_21205,104,,0_qnUafQ0pF-uO,0,To Lehigh Valley Mall,31_merged_71269,Weekday_merged_70994,0_qnUafQ0pF-uO_merged_73045,
a_23109,602,,2_I7eDpPkZYDeT,0,Macarthur Shopping Loop,200,Sunday_merged_70990,2_I7eDpPkZYDeT_merged_72437,
a_22126,107,,,0,To Bethlehem Transit Center,59_merged_71035,Saturday_merged_70992,1_hnhuk6a0n,
a_21218,104,,0_ptDXaHlay_7V,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_ptDXaHlay_7V_merged_72178,
a_12106,605,,1_O88Kt9rY5F5h,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Saturday_merged_70992,1_O88Kt9rY5F5h_merged_71563,
a_21228,101,,,1,,6_merged_71113,Weekday_merged_70991,0_9n7256n2y,
a_11209,108,,0_wsUJLHnlEFU,0,To Bethlehem Square,67_merged_71048,Weekday_merged_70991,0_wsUJLHnlEFU_merged_72420,
a_12106,605,,1_6_VS84FK4j7m,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Saturday_merged_70992,1_6_VS84FK4j7m_merged_71880,
a_21232,218,,,1,To Fogelsville - Weis,130_merged_71000,Weekday_merged_70991,0_wgp97wlo2,
a_12114,214,,1_Ac0XuGZO4pK,0,To Forks Plaza via SS Easton,103_merged_71073,Saturday_merged_70992,1_Ac0XuGZO4pK_merged_71535,
b_21223,322,,,1,To Amazon - Breinigsville,154_merged_71332,Weekday_merged_70994,0_nvBqFL90dC8-,
b_21301,102,,,0,To Wind Creek,12_merged_71317,Independence Day,3_4PuGtULLKZP,
a_22121,105,,1_09hA_-ZDmqN,0,To Lehigh Valley Mall,41_merged_71179,Saturday_merged_70992,1_09hA_-ZDmqN_merged_72405,
b_21305,104,,1_ct0C8WcWJ4yR,0,To Lehigh Valley Mall,31_merged_71269,Saturday_merged_70995,1_ct0C8WcWJ4yR_merged_73515,
b_21215,102,,,1,To LVHN Cedar Crest,15_merged_71318,Weekday_merged_70994,0_InsvUg9HPln,
a_21303,213,,0_2vhSDkPBQLz,0,To Allentown Transit Center,95_merged_71016,Weekday_merged_70991,0_2vhSDkPBQLz_merged_71666,
b_11301,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Independence Day,3_mK3w50MyevpA,
b_11501,216,,0_U57ctzbO72B,0,To Nazareth via Greenwood,116_merged_71326,Weekday_merged_70994,0_U57ctzbO72B_merged_73367,
b_21101,322,,,1,To Trexler Mall,152_merged_71330,Sunday_merged_70993,2_hIiFWsTcdWwo,
b_21223,213,,0_2vhSDkPBQLz,0,To Allentown Transit Center,91_merged_71219,Weekday_merged_70994,0_2vhSDkPBQLz_merged_72843,
b_21216,327,,0_fH44uBsQxQXX,0,To Bethlehem Square,170_merged_71290,Weekday_merged_70994,0_fH44uBsQxQXX_merged_73468,
a_21222,215,,0_A5yZzO2S7O1r,0,To Marcon & Irving,108_merged_71070,Weekday_merged_70991,0_A5yZzO2S7O1r_merged_71432,
a_22129,210,,1_rHqlPGuOdYxC,0,To Lehigh Valley Mall,80_merged_71059,Saturday_merged_70992,1_rHqlPGuOdYxC_merged_71872,
a_21206,102,,,0,To Wind Creek,16_merged_71136,Weekday_merged_70991,0_a60g8wqfr,
b_11401,108,,2_mmkuP5QA_MF,1,To Fountain Hill,65_merged_71280,Sunday_merged_70993,2_mmkuP5QA_MF_merged_72701,
b_21309,108,,1_7Pyh9lVwokh,0,To Bethlehem Square,63_merged_71278,Saturday_merged_70995,1_7Pyh9lVwokh_merged_72570,
a_22118,602,,1__pWYS3R42YCB,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1__pWYS3R42YCB_merged_71648,
a_21218,104,,0_cjgHIGIXLNyz,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_cjgHIGIXLNyz_merged_72522,
b_11501,101,,,1,To BTC - Bethlehem,4_merged_71204,Labor Day,4_MkAlK08bVVCn,
b_11303,106,,,1,To EITC - Easton Intermodal,51_merged_71226,Independence Day,3_pRBE7D79PDNp,
b_21217,107,,,1,To Crest Plaza,60_merged_71275,Saturday_merged_70995,1_HqiVCrnthtZ_,
a_23110,103,,2_HgUtHHh75zFs,0,To Northampton,24_merged_71008,Sunday_merged_70990,2_HgUtHHh75zFs_merged_71366,
b_21302,210,,1_OC4epJgrFOl8,1,To South Mall,80_merged_71244,Saturday_merged_70995,1_OC4epJgrFOl8_merged_73307,
a_21311,441,,,1,To Harrison Morton MS,198,Weekday_merged_70991,0_XhN_M6ego1,
b_21102,213,,,0,To Allentown Transit Center (no St Luke's),89_merged_71237,Labor Day,4_zqimXPPg_E2,
b_21311,602,,1_W3_o3E8YzKZw,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_W3_o3E8YzKZw_merged_72820,
a_21307,107,,0_g716Kw3qEGTp,1,To Crest Plaza,64_merged_71094,Weekday_merged_70991,0_g716Kw3qEGTp_merged_72356,
a_22119,102,,,1,To LVHN Cedar Crest,22_merged_71014,Saturday_merged_70992,1_dkszjcb4t,
b_21311,602,,1_sKgGd2N74sBG,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_sKgGd2N74sBG_merged_72753,
a_21304,102,,,0,To Wind Creek,16_merged_71136,Weekday_merged_70991,0_oxjyalrte,
a_13102,605,,2_lpklmUtKe46u,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Sunday_merged_70990,2_lpklmUtKe46u_merged_72355,
b_21410,322,,,0,To Allentown Transit Center,150_merged_71328,Labor Day,4_5ySJh06OCV6D,
b_21412,215,,,0,To FedEx Willowbrook,107_merged_71262,Independence Day,3_3igvKR_MJCvF,
b_21403,104,,,0,To Lehigh Valley Mall,31_merged_71269,Labor Day,4_4U8NjGeRGBVS,
a_21223,213,,0_psJtSZKhxFB,0,To Allentown Transit Center (no St Luke's),93_merged_71007,Weekday_merged_70991,0_psJtSZKhxFB_merged_71710,
b_11201,101,,,1,To BTC - Bethlehem,4_merged_71204,Saturday_merged_70995,1_S8SuOMMRB9-,
b_21309,213,,0_h5DSHoOvSSw,0,To Allentown Transit Center (no St Luke's),89_merged_71237,Weekday_merged_70994,0_h5DSHoOvSSw_merged_73431,
a_21202,327,,0_3t60dxUW56IV,0,To Bethlehem Square,164_merged_71121,Weekday_merged_70991,0_3t60dxUW56IV_merged_71918,
a_12108,108,,1_BBmd8i7yFw1,0,To Bethlehem Square,67_merged_71048,Saturday_merged_70992,1_BBmd8i7yFw1_merged_72122,
a_22110,213,,1_9qM4Y-R_157,1,To Amazon - no St Luke's,99_merged_71117,Saturday_merged_70992,1_9qM4Y-R_157_merged_72015,
a_23115,102,,,1,To LVHN Cedar Crest,22_merged_71014,Sunday_merged_70990,2_ztuccpbn9,
b_21401,105,,,0,From Hellertown to LV Mall,39_merged_71265,Labor Day,4__x_yHW0T5Gw,
a_13101,106,,2_lx5hP2cgF3T2,1,To EITC - Easton Intermodal,56_merged_71040,Sunday_merged_70990,2_lx5hP2cgF3T2_merged_72445,
b_11301,101,,,1,To BTC - Bethlehem,4_merged_71204,Sunday_merged_70993,2_fa-2_kgqiC8U,
b_21401,105,,2_HpPPhsRw2bk,1,To Hellertown,44_merged_71341,Sunday_merged_70993,2_HpPPhsRw2bk_merged_73483,
b_21407,103,,2_kNJwQLJnwcIR,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Sunday_merged_70993,2_kNJwQLJnwcIR_merged_72922,
b_21403,602,,,0,Macarthur Shopping Loop,174_merged_71286,Labor Day,4_bH1jjKCwDaqQ,
a_22130,220,,,0,,133_merged_70997,Saturday_merged_70992,1_he2hlrhaf,
b_21227,213,,0_5Rxt0CeWXHc,0,To Allentown Transit Center (Exp),90_merged_71230,Weekday_merged_70994,0_5Rxt0CeWXHc_merged_72603,
a_22128,603,,1_0UVtUyJThKhh,1,To Parkway Shopping Center,207,Saturday_merged_70992,1_0UVtUyJThKhh_merged_71686,
b_11206,106,,0_QN4tOwVmZEi,1,To EITC - Easton Intermodal,52_merged_71229,Weekday_merged_70994,0_QN4tOwVmZEi_merged_73279,
a_22128,104,,1_Knn_NDG6stEd,0,To Lehigh Valley Mall,36_merged_71087,Saturday_merged_70992,1_Knn_NDG6stEd_merged_72340,
a_11204,216,,0_0F3N9JgeuP0,1,To EITC - Easton Intermodal,117_merged_71140,Weekday_merged_70991,0_0F3N9JgeuP0_merged_72439,
b_21305,210,,0_Z5Alsa8WAaLp,1,To South Mall,80_merged_71244,Weekday_merged_70994,0_Z5Alsa8WAaLp_merged_73414,
b_11201,101,,,1,To BTC - Bethlehem,4_merged_71204,Weekday_merged_70994,0_wH6G-xFU4JH,
b_21226,107,,0_g716Kw3qEGTp,1,To Crest Plaza,60_merged_71275,Weekday_merged_70994,0_g716Kw3qEGTp_merged_73533,
a_21101,319,,0_d566h3r06_Op,0,To FedEx Willowbrook,144_merged_71178,Weekday_merged_70991,0_d566h3r06_Op_merged_71373,
b_11302,217,,1_tGXzI-uNNgO,0,To Roseto,122_merged_71210,Saturday_merged_70995,1_tGXzI-uNNgO_merged_73557,
a_21225,211,,0_1DZk1bGSf82,1,To LVHN Cedar Crest,89_merged_71052,Weekday_merged_70991,0_1DZk1bGSf82_merged_72498,
b_21216,327,,0_6OkZHThezbpU,0,To Bethlehem Square,170_merged_71290,Weekday_merged_70994,0_6OkZHThezbpU_merged_72796,
b_11502,106,,0_AcYU9GmkoO9,1,To EITC - Easton Intermodal,52_merged_71229,Weekday_merged_70994,0_AcYU9GmkoO9_merged_73053,
b_21403,107,,,1,To Crest Plaza,60_merged_71275,Saturday_merged_70995,1_BSNkJfF1EVal,
a_21227,325,,0_WLEx6kRjdiz,1,To Lehigh Valley Mall,162_merged_71127,Weekday_merged_70991,0_WLEx6kRjdiz_merged_71388,
b_21201,104,,1_SCXKF_t5Djlo,0,To Lehigh Valley Mall,31_merged_71269,Saturday_merged_70995,1_SCXKF_t5Djlo_merged_72856,
b_21205,104,,0_yODbHkP9Dd8y,0,To Lehigh Valley Mall,31_merged_71269,Weekday_merged_70994,0_yODbHkP9Dd8y_merged_72802,
b_21412,107,,,0,To Bethlehem Transit Center,55_merged_71222,Independence Day,3_9RWDdYPGSgZp,
b_21202,323,,0_fYmmxfFOvclP,1,To PSU LV,159_merged_71335,Weekday_merged_70994,0_fYmmxfFOvclP_merged_73389,
b_21202,107,,,0,To Bethlehem Transit Center,55_merged_71222,Labor Day,4_PWisYwDrilzD,
b_21404,104,,2_qkPy5uNNMEpL,0,To Lehigh Valley Mall,31_merged_71269,Sunday_merged_70993,2_qkPy5uNNMEpL_merged_73213,
b_21210,213,,1_7olootJ3bXg,0,To Allentown Transit Center (Exp),90_merged_71230,Saturday_merged_70995,1_7olootJ3bXg_merged_72957,
b_11402,106,,2_UbCwhTMkpvyG,1,To EITC - Easton Intermodal,51_merged_71226,Sunday_merged_70993,2_UbCwhTMkpvyG_merged_72881,
b_21302,104,,0_ZPEyoTo_SeFK,0,To Lehigh Valley Mall,31_merged_71269,Weekday_merged_70994,0_ZPEyoTo_SeFK_merged_73546,
a_22129,210,,1_66qVltb_Vqve,1,To South Mall,84_merged_71063,Saturday_merged_70992,1_66qVltb_Vqve_merged_71954,
b_11201,101,,,1,To BTC - Bethlehem,4_merged_71204,Saturday_merged_70995,1_I3vpflg7XYA,
b_21410,322,,,1,To Trexler Mall,152_merged_71330,Independence Day,3_KqZfpwCM4u7T,
b_21102,602,,2_Fe83UY7c3MUA,0,Macarthur Shopping Loop,174_merged_71286,Sunday_merged_70993,2_Fe83UY7c3MUA_merged_72699,
a_22104,105,,1_jOcP1O3MyfN,0,To Lehigh Valley Mall,41_merged_71179,Saturday_merged_70992,1_jOcP1O3MyfN_merged_71525,
b_21311,107,,,1,To Crest Plaza,60_merged_71275,Saturday_merged_70995,1_zEdQXSwdjgI2,
a_21313,210,,0_e-hgq-hgiQWC,0,To Allentown Transit Center,79_merged_71175,Weekday_merged_70991,0_e-hgq-hgiQWC_merged_72086,
b_11201,312,,0_ffU2tN0cjMG,0,To Nazareth via NCC/Green Pond,137_merged_71186,Weekday_merged_70994,0_ffU2tN0cjMG_merged_72809,
a_21222,213,,0_-tQXjg-MPXW,0,To Allentown Transit Center,95_merged_71016,Weekday_merged_70991,0_-tQXjg-MPXW_merged_72083,
b_21307,603,,0_BnlYvho3rrnA,0,To Lehigh Valley Mall,176_merged_71284,Weekday_merged_70994,0_BnlYvho3rrnA_merged_73629,
b_21214,218,,0_kTRJIbctny,0,To Allentown Transit Center,127_merged_71215,Weekday_merged_70994,0_kTRJIbctny_merged_73144,
b_21305,210,,0_8wydu4CIe3gS,0,To Lehigh Valley Mall,76_merged_71353,Weekday_merged_70994,0_8wydu4CIe3gS_merged_72797,
b_21215,322,,,0,To ATC,149_merged_71351,Weekday_merged_70994,0_cnJx2RHXR9t3,
a_21215,327,,0_Vu7TXZaZuEZk,1,To Fountain Hill,166_merged_71123,Weekday_merged_70991,0_Vu7TXZaZuEZk_merged_71409,
b_11201,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Saturday_merged_70995,1_GCVqK_HPeuS,
b_11201,108,,1_BBmd8i7yFw1,0,To Bethlehem Square,63_merged_71278,Saturday_merged_70995,1_BBmd8i7yFw1_merged_73299,
a_11302,214,,0_o9ygzhj3Scj,1,To EITC - Easton Intermodal,106_merged_71076,Weekday_merged_70991,0_o9ygzhj3Scj_merged_72051,
a_21220,215,,0_zfa3IZyHGuw3,0,To Marcon & Irving,108_merged_71070,Weekday_merged_70991,0_zfa3IZyHGuw3_merged_72162,
b_11201,312,,0_bn0DmrF6qOz,1,To BTC - Bethlehem,140_merged_71250,Weekday_merged_70994,0_bn0DmrF6qOz_merged_72726,
b_21215,103,,1_iq1k-Ee_aY1Y,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Saturday_merged_70995,1_iq1k-Ee_aY1Y_merged_73530,
b_21101,215,,,1,To Bethlehem Transit Center,112_merged_71241,Saturday_merged_70995,1_dRZ-4CGhNCX1,
a_23102,213,,2_1Y_Sf2IW3C_,0,To Allentown Transit Center (no St Luke's),93_merged_71007,Sunday_merged_70990,2_1Y_Sf2IW3C__merged_71855,
a_23119,105,,2_yTOkFkyHSEL,0,From Hellertown to LV Mall,44_merged_71156,Sunday_merged_70990,2_yTOkFkyHSEL_merged_72208,
a_11202,101,,,0,,2_merged_71177,Weekday_merged_70991,0_fjtkcaxjr,
a_12109,220,,,1,,136_merged_71002,Saturday_merged_70992,1_hq3ihdrwz,
b_21307,215,,0_2F2Ns-aZwamM,1,To Hellertown,110_merged_71239,Weekday_merged_70994,0_2F2Ns-aZwamM_merged_73123,
b_21406,107,,,1,To Allentown Transit Center,61_merged_71276,Sunday_merged_70993,2_x5e8NJZAFVwB,
a_11302,106,,0_VeGpHS0MiUW,0,To Northampton Crossings - Walmart,53_merged_71043,Weekday_merged_70991,0_VeGpHS0MiUW_merged_72018,
b_21407,103,,2_D1nuwiF1LDzz,1,To Allentown Transit Center,26_merged_71195,Sunday_merged_70993,2_D1nuwiF1LDzz_merged_73541,
b_21215,103,,1_3bspr4432vmU,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Saturday_merged_70995,1_3bspr4432vmU_merged_73034,
b_21218,103,,,0,To Allentown Transit Center,20_merged_71197,Weekday_merged_70994,0_ENq-SKs3suFF,
a_12114,214,,1_EN1xiEC4oOi,1,To EITC - Easton Intermodal,106_merged_71076,Saturday_merged_70992,1_EN1xiEC4oOi_merged_72194,
a_11202,106,,0_zHBzP30gc2m,0,To Northampton Crossings - Walmart,53_merged_71043,Weekday_merged_70991,0_zHBzP30gc2m_merged_72052,
b_11401,108,,,1,To Fountain Hill,65_merged_71280,Independence Day,3_Sqko9q7gTNI,
a_21203,220,,,1,,136_merged_71002,Weekday_merged_70991,0_730m5b6r7,
b_21215,105,,0_Gu7jqyxyXp8,0,To Lehigh Valley Mall,36_merged_71272,Weekday_merged_70994,0_Gu7jqyxyXp8_merged_73370,
b_11203,101,,,1,To BTC - Bethlehem,4_merged_71204,Weekday_merged_70994,0_G6iYm_g77KM,
a_23110,103,,2_bRZBiHWrIKSW,0,To Northampton,24_merged_71008,Sunday_merged_70990,2_bRZBiHWrIKSW_merged_71641,
a_21303,312,,0_sNQjVZbrh9D,0,To Nazareth via NCC/Green Pond,138_merged_71006,Weekday_merged_70991,0_sNQjVZbrh9D_merged_72523,
a_21222,215,,0__9MJHCLr9Nun,0,To Marcon & Irving,108_merged_71070,Weekday_merged_70991,0__9MJHCLr9Nun_merged_71895,
a_12105,214,,1_B1r0iNHupUr,0,To Forks Plaza via SS Easton,103_merged_71073,Saturday_merged_70992,1_B1r0iNHupUr_merged_71437,
a_21212,104,,0_iXFkQXJW2Nh3,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_iXFkQXJW2Nh3_merged_71964,
b_21301,102,,,1,To LVHN Cedar Crest,15_merged_71318,Independence Day,3_fKBzYTIUj-C,
a_22114,211,,1_YFejwLu86P0,0,To Lehigh Valley Mall,87_merged_71161,Saturday_merged_70992,1_YFejwLu86P0_merged_71871,
b_11402,106,,,0,To Northampton Crossings - Walmart,46_merged_71339,Independence Day,3_3LFVyf71HmqE,
a_11201,217,,0_-yGme6_FIZf,0,To Roseto,120_merged_71023,Weekday_merged_70991,0_-yGme6_FIZf_merged_71596,
a_22134,103,,1_dcVMzKtaCmKw,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Saturday_merged_70992,1_dcVMzKtaCmKw_merged_72107,
a_23107,101,,,1,,6_merged_71113,Sunday_merged_70990,2_9v5bzg2dl,
b_21202,107,,,0,To Bethlehem Transit Center,55_merged_71222,Independence Day,3_Zoh_a_rQpXpx,
b_21302,210,,1_jd7nRUijAOOt,1,To South Mall,80_merged_71244,Saturday_merged_70995,1_jd7nRUijAOOt_merged_73596,
a_11403,106,,0_ZHXBdT-abZC,1,To EITC - Easton Intermodal,57_merged_71039,Weekday_merged_70991,0_ZHXBdT-abZC_merged_72093,
a_21301,104,,0_8tCI4M3PmV5t,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_8tCI4M3PmV5t_merged_71567,
b_21302,104,,0_PFJX0ORlzOHe,1,To Weis - Emmaus,34_merged_71274,Weekday_merged_70994,0_PFJX0ORlzOHe_merged_73691,
b_11501,101,,,1,To BTC - Bethlehem,4_merged_71204,Independence Day,3_RR1bmd7VK86V,
a_21212,104,,0_TNbacBKyyk-h,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_TNbacBKyyk-h_merged_71730,
a_11302,214,,0_SEqQN4v8A-B,1,To EITC - Easton Intermodal,106_merged_71076,Weekday_merged_70991,0_SEqQN4v8A-B_merged_71983,
b_11501,101,,,1,To BTC - Bethlehem,4_merged_71204,Sunday_merged_70993,2_Z0qrgNiyCfTk,
b_11303,106,,1_DYtWMznpjco,0,To Northampton Crossings - Walmart,48_merged_71337,Saturday_merged_70995,1_DYtWMznpjco_merged_72948,
b_21307,107,,,1,To Crest Plaza,60_merged_71275,Saturday_merged_70995,1_6k6JfILDQJFl,
b_11401,312,,0_61JstGDMzLy,0,To NCC - Penn Hall,138_merged_71191,Weekday_merged_70994,0_61JstGDMzLy_merged_73043,
a_21203,220,,,1,,136_merged_71002,Weekday_merged_70991,0_pktihv5fa,
b_11202,214,,1_EN1xiEC4oOi,1,To EITC - Easton Intermodal,102_merged_71257,Saturday_merged_70995,1_EN1xiEC4oOi_merged_73371,
a_11303,312,,0_2_-e1NCn4U0,0,To Nazareth via NCC/Green Pond,138_merged_71006,Weekday_merged_70991,0_2_-e1NCn4U0_merged_72145,
a_21312,319,,0_-47Cb5ngf-Mm,0,To Bethlehem Square - Giant,145_merged_71106,Weekday_merged_70991,0_-47Cb5ngf-Mm_merged_71579,
a_23119,105,,2_lMsIx6hyCyY,1,To Hellertown,49_merged_71153,Sunday_merged_70990,2_lMsIx6hyCyY_merged_71507,
a_21212,104,,0_5wzg5oLaO56F,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_5wzg5oLaO56F_merged_72391,
b_21201,102,,,1,To LVHN Cedar Crest,17_merged_71320,Independence Day,3_M90Lkg0yzLn,
b_11303,106,,1_FE6lTrk4_Lc,0,To Northampton Crossings - Walmart,48_merged_71337,Saturday_merged_70995,1_FE6lTrk4_Lc_merged_73506,
a_21201,613,,,0,,211,Weekday_merged_70991,0_q27memqea,
a_12113,217,,1_qgELPsT_99R,1,To Wind Gap,123_merged_71026,Saturday_merged_70992,1_qgELPsT_99R_merged_71724,
b_21411,102,,,1,To LVHN Cedar Crest,17_merged_71320,Independence Day,3_GAzSSvHfrcTi,
a_21214,218,,0_XD7BJUNgER,0,To Allentown Transit Center,126_merged_71029,Weekday_merged_70991,0_XD7BJUNgER_merged_71870,
b_21303,602,,0_YrF80QLE2gia,0,Macarthur Shopping Loop,174_merged_71286,Weekday_merged_70994,0_YrF80QLE2gia_merged_72704,
b_11301,108,,0_mYJUEDJUaXf,1,To Fountain Hill,65_merged_71280,Weekday_merged_70994,0_mYJUEDJUaXf_merged_73114,
a_21206,441,,,0,To Hanover & Tacoma,196,Weekday_merged_70991,0_SXYDsfc1Qi,
a_13103,108,,2_HsO2L1dCI1I,0,To Bethlehem Square,67_merged_71048,Sunday_merged_70990,2_HsO2L1dCI1I_merged_72078,
b_21223,210,,0_egH1wr_5tK8j,0,To Allentown Transit Center,75_merged_71354,Weekday_merged_70994,0_egH1wr_5tK8j_merged_73439,
b_21201,102,,,0,To Allentown Transit Center,7_merged_71253,Independence Day,3_NU-Plvab6_q,
b_11303,106,,2_lx5hP2cgF3T2,1,To EITC - Easton Intermodal,51_merged_71226,Sunday_merged_70993,2_lx5hP2cgF3T2_merged_73622,
b_21206,105,,1_45QM5X-UsuN,1,To LVIP 7 (Spillman & Emery),41_merged_71364,Saturday_merged_70995,1_45QM5X-UsuN_merged_73556,
a_21316,327,,0_kNiin_6_O7YX,1,To Fountain Hill,166_merged_71123,Weekday_merged_70991,0_kNiin_6_O7YX_merged_72495,
a_21307,102,,,1,To LVHN Cedar Crest,22_merged_71014,Weekday_merged_70991,0_ji13lu2rl,
b_21202,107,,,0,To Bethlehem Transit Center,56_merged_71225,Independence Day,3_Ig6N0LFQDWae,
b_21232,220,,,1,To ATC - Allentown,135_merged_71188,Weekday_merged_70994,0_AVzyzqIlHQbt,
a_12115,106,,1_slhDTENkO4o,1,To EITC - Easton Intermodal,57_merged_71039,Saturday_merged_70992,1_slhDTENkO4o_merged_72069,
b_21312,213,,1_sC6NAZT0lja,1,To Amazon - no St Luke's,95_merged_71201,Saturday_merged_70995,1_sC6NAZT0lja_merged_73343,
a_12104,106,,1_g_onrlJcR9P,1,To EITC - Easton Intermodal,57_merged_71039,Saturday_merged_70992,1_g_onrlJcR9P_merged_72074,
a_21227,325,,0_aQs5Yg3qhBP,0,To Palmerton,160_merged_71125,Weekday_merged_70991,0_aQs5Yg3qhBP_merged_72063,
b_21102,602,,,0,Macarthur Shopping Loop,174_merged_71286,Independence Day,3_WizezO_GBqWC,
a_22103,107,,,1,To Chew & 17th,63_merged_71093,Saturday_merged_70992,1_rlzrdsbrt,
b_17801,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Weekday_merged_70994,0_n92ibfr9i,
b_21302,102,,,0,To Wind Creek,12_merged_71317,Saturday_merged_70995,1_zi0zUeKXWJe,
