block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_12502,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Saturday_merged_3177,t90B-sl3-p14A5-r3A6,
a_21217,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Weekday_merged_3173,0_t908-sl2-p14A5-r2C0,
b_22305,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Saturday_merged_3177,t89B-sl3-p1AE9-r30D,
b_23301,213_merged_3149,,1,To Amazon - no St Luke's,122_merged_3398,Sunday_merged_3175,t186F-sl4-p1BC4-r24B,
b_21214,102_merged_3165,,0,To Wind Creek Casino,75_merged_3549,Weekday_merged_3176,t16FE-sl2-p15CA-r2E3,
b_11304,217_merged_3145,,0,To Palmer Park Mall,43_merged_3531,Weekday_merged_3176,t184E-sl2-p149C-r361,
b_22518,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Saturday_merged_3177,t927-sl3-p1535-r331,
a_22202,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA50-sl3-p150C-r31A,
b_23402,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Sunday_merged_3175,t1769-sl4-p1AA5-r121,
b_22309,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),68_merged_3395,Saturday_merged_3177,t1845-sl3-p15AE-r30F,
b_22518,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Saturday_merged_3177,t908-sl3-p14A5-r331,
b_12504,216_merged_3144,,0,To Easton Food Market,32_merged_3456,Saturday_merged_3177,t1692-sl3-p19E5-r371,
b_21606,102_merged_3165,,0,To Bethlehem Transit Center,71_merged_3553,Weekday_merged_3176,t16F4-sl2-p1AEC-r2D4,
a_21203,103_merged_3138,,0,To Northampton,29_merged_3199,Weekday_merged_3173,0_t172D-sl2-p1AFC-r2C2,
a_12208,216_merged_3116,,0,To Easton Food Market,60_merged_3272,Saturday_merged_3174,1_t1695-sl3-p1ADE-r3A5,
a_23401,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Sunday_merged_3172,2_t176F-sl4-p1AA5-r129,
b_12207,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Saturday_merged_3177,t1683-sl3-p1AE1-r3A5,
b_22301,210_merged_3156,,0,To Lehigh Valley Mall,153_merged_3516,Saturday_merged_3177,t9F6-sl3-p15D3-r335,
a_22502,215_merged_3119,,1,To Hellertown,135_merged_3184,Saturday_merged_3174,1_t18A7-sl3-p1CA4-r318,
b_21506,211_merged_3151,,1,To LVHN Cedar Crest,111_merged_3429,Weekday_merged_3176,tEC3-sl2-p15A1-r2D1,
a_23202,107_merged_3141,,0,To Bethlehem Transit Center,184_merged_3294,Sunday_merged_3172,2_fdg38rrxz,
b_22503,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA5A-sl3-p150C-r311,
a_22302,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Saturday_merged_3174,1_t1867-sl3-p15DC-r314,
b_23409,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Sunday_merged_3175,tA51-sl4-p150C-r132,
a_22212,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Saturday_merged_3174,1_t88E-sl3-p1AE9-r32E,
a_12301,101_merged_3139,,0,To Easton,2_merged_3366,Saturday_merged_3174,1_t1654-sl3-p14BC-r377,
b_22216,102_merged_3165,,0,To Wind Creek,77_merged_3547,Saturday_merged_3177,t112C-sl3-p1825-r304,
a_11209,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Weekday_merged_3173,0_t1679-sl2-p14B3-rAD,
b_21217,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,t89D-sl2-p1AE9-r3B5,
b_12301,220_merged_3162,,0,To Easton Transit Center via Penn Hall,16_merged_3509,Saturday_merged_3177,t7CF-sl3-p1532-r118,
b_21204,102_merged_3165,,1,To LVHN Cedar Crest,80_merged_3435,Weekday_merged_3176,t1710-sl2-p15BB-r2DA,
b_21514,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Weekday_merged_3176,t927-sl2-p1535-r2C0,
a_21305,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Weekday_merged_3173,0_xnxtubawh,
b_22214,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Saturday_merged_3177,t15A4-sl3-p1AD8-r305,
b_22203,213_merged_3149,,0,To Allentown Transit Center (no St Luke's),116_merged_3513,Saturday_merged_3177,t1866-sl3-p15DC-r314,
b_21207,107_merged_3169,,1,To Village West,9_merged_3536,Weekday_merged_3176,t1393-sl2-p14D6-r3B2,
b_22501,215_merged_3147,,0,To Marcon & Irving,142_merged_3541,Saturday_merged_3177,t1897-sl3-p1CAD-r33E,
a_13301,106_merged_3140,,1,To Northampton Crossings (no Shiloh),54_merged_3220,Sunday_merged_3172,2_t1665-sl4-p19AB-r37F,
a_22218,218_merged_3125,,1,To Fogelsville - Weis,121_merged_3206,Saturday_merged_3174,1_c0yun1nex,
b_11602,217_merged_3145,,1,To Bethlehem Transit Center,47_merged_3559,Weekday_merged_3176,t185C-sl2-p1C95-rAE,
b_22301,210_merged_3156,,0,To Lehigh Valley Mall,153_merged_3516,Saturday_merged_3177,t9F4-sl3-p15D3-r335,
b_11603,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Weekday_merged_3176,t18DD-sl2-p1507-r2B8,
b_11502,106_merged_3168,,1,To Easton Hospital,29_merged_3390,Weekday_merged_3176,t1678-sl2-p19E6-rB0,
b_21219,215_merged_3147,,1,To Hellertown,147_merged_3538,Weekday_merged_3176,t18B7-sl2-p14A8-r2AF,
b_21406,323_merged_3159,,0,To Allentown Transit Center,184_merged_3485,Weekday_merged_3176,t1409-sl2-p15B5-r2C7,
a_23301,102_merged_3137,,0,To Wind Creek,22_merged_3195,Sunday_merged_3172,2_t1115-sl4-p1825-r131,
a_23401,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Sunday_merged_3172,2_t1767-sl4-p1AA5-r11E,
b_21514,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Weekday_merged_3176,t8F9-sl2-p1561-r2C0,
b_21512,103_merged_3166,,0,To Northampton,94_merged_3391,Weekday_merged_3176,t836-sl2-p154D-r296,
a_23101,215_merged_3119,,0,To FedEx Willowbrook,132_merged_3179,Sunday_merged_3172,2_t15BE-sl4-p1C9C-r129,
a_12205,216_merged_3116,,0,To Easton Food Market,60_merged_3272,Saturday_merged_3174,1_t1689-sl3-p1AE0-r3A7,
b_23502,107_merged_3169,,1,To Allentown Transit Center,7_merged_3441,Sunday_merged_3175,t164C-sl4-p1973-r35B,
b_12203,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Saturday_merged_3177,t1785-sl3-p1982-r3A4,
a_21216,603_merged_3122,,1,To Parkway Shopping Center,127_merged_3212,Weekday_merged_3173,0_t148D-sl2-p156A-r2D3,
a_22403,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Saturday_merged_3174,1_t18CE-sl3-p1508-r3C9,
b_21406,212_merged_3148,,0,To Rt. 33 Park & Ride,51_merged_3414,Weekday_merged_3176,t914-sl2-p15B3-r125,
b_11305,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Weekday_merged_3176,t18BD-sl2-p15A0-r3AF,
b_22310,220_merged_3162,,0,To Bethlehem Transit Center,17_merged_3508,Saturday_merged_3177,t7CB-sl3-p14C0-r33D,
b_22602,107_merged_3169,,1,To Village West,9_merged_3536,Saturday_merged_3177,t1273-sl3-p14E9-r32F,
a_21228,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Weekday_merged_3173,0_t1839-sl2-p15B1-r2A9,
a_21217,215_merged_3119,,1,To Hellertown,135_merged_3184,Weekday_merged_3173,0_t15D1-sl2-p1CA3-r2BD,
b_21312,209_merged_3163,,0,To Cumberland Gardens,86_merged_3527,Weekday_merged_3176,t129B-sl2-p156E-r2AC,
b_22306,209_merged_3163,,1,To Lehigh County Comm. College,89_merged_3428,Saturday_merged_3177,t12B2-sl3-p1538-r311,
a_22206,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Saturday_merged_3174,1_t8FA-sl3-p1561-r303,
a_11210,214_merged_3118,,0,To Chrin Commerce Centre,147_merged_3347,Weekday_merged_3173,0_t18BB-sl2-p15A0-r3AF,
b_22402,603_merged_3150,,1,To Parkway Shopping Center,139_merged_3377,Saturday_merged_3177,t148E-sl3-p156C-r31E,
a_22301,211_merged_3123,,1,To LVHN Cedar Crest,102_merged_3254,Saturday_merged_3174,1_tEB9-sl3-p15A1-r313,
a_22203,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Saturday_merged_3174,1_xj2q557mm,
a_21225,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA50-sl2-p150C-r123,
b_23413,213_merged_3149,,0,To Allentown Transit Center (Exp),117_merged_3512,Sunday_merged_3175,t1865-sl4-p15ED-r3BB,
a_23203,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Sunday_merged_3172,2_t17DA-sl4-p15DA-r131,
a_22212,211_merged_3123,,1,To LVHN Cedar Crest,102_merged_3254,Saturday_merged_3174,1_tEC7-sl3-p15A1-r313,
a_23102,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Sunday_merged_3172,2_tA5F-sl4-p150C-r3A9,
a_21102,218_merged_3125,,0,To Allentown Transit Center,117_merged_3321,Weekday_merged_3173,0_t187E-sl2-p14AB-r298,
b_11305,214_merged_3146,,1,To Easton Transit Center,191_merged_3421,Weekday_merged_3176,t18C5-sl2-p1501-r3AF,
a_11206,214_merged_3118,,1,To Easton Transit Center,149_merged_3355,Weekday_merged_3173,0_tFC5-sl2-p14FF-r369,
b_12502,212_merged_3148,,0,To Rt. 33 Park & Ride,51_merged_3414,Saturday_merged_3177,iv8w9f51n,
a_23408,103_merged_3138,,0,To Northampton,29_merged_3199,Sunday_merged_3172,2_t1725-sl4-p1AFE-r25C,
b_22402,603_merged_3150,,1,To Parkway Shopping Center,139_merged_3377,Saturday_merged_3177,tA4C-sl3-p1568-r31E,
a_21216,603_merged_3122,,1,To Parkway Shopping Center,127_merged_3212,Weekday_merged_3173,0_t148E-sl2-p156B-r2D3,
b_21202,319_merged_3152,,1,To Allentown Transit Center,218,Weekday_merged_3176,t160E-sl2-p1497-r2B1,
b_12304,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Saturday_merged_3177,t102E-sl3-p15A0-rB3,
a_22403,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Saturday_merged_3174,1_t18D0-sl3-p1508-r3C8,
b_11207,101_merged_3167,,0,To Easton,11_merged_3503,Weekday_merged_3176,t7AF-sl2-p14BC-rA8,
a_11204,216_merged_3116,,0,To Easton Food Market,58_merged_3218,Weekday_merged_3173,0_t1691-sl2-p19E5-rAF,
b_22510,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Saturday_merged_3177,tF50-sl3-p1C8E-r336,
b_22101,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA74-sl3-p150C-r31A,
a_21206,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Weekday_merged_3173,0_h6ja4g6py,
a_21205,215_merged_3119,,1,To Hellertown,135_merged_3184,Weekday_merged_3173,0_t15D5-sl2-p1CA4-r2BD,
b_13301,216_merged_3144,,1,To Easton Transit Center,36_merged_3460,Sunday_merged_3175,t169D-sl4-p1971-r37F,
b_21302,211_merged_3151,,0,To Lehigh Valley Mall,109_merged_3444,Weekday_merged_3176,t109C-sl2-p15AB-r103,
a_22205,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Saturday_merged_3174,1_t71A-sl3-p15DB-r341,
a_23407,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Sunday_merged_3172,2_89x5zfoia,
a_22212,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Saturday_merged_3174,1_tBDE-sl3-p1AA5-r32E,
b_22301,210_merged_3156,,1,To South Mall,157_merged_3520,Saturday_merged_3177,tA0B-sl3-p14F7-r335,
b_11208,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Weekday_merged_3176,t8A5-sl2-p19B8-rAC,
b_11305,214_merged_3146,,1,To Easton Transit Center,191_merged_3421,Weekday_merged_3176,t18C7-sl2-p14FE-r3AF,
b_21516,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,tDD7-sl2-p1AE9-r2E2,
b_21303,324_merged_3160,,0,To Lehigh Valley Airport,175_merged_3473,Weekday_merged_3176,t10D5-sl2-p1578-r2B4,
a_11210,214_merged_3118,,1,To Easton Transit Center,149_merged_3355,Weekday_merged_3173,0_t18C4-sl2-p1501-r3AF,
b_22102,218_merged_3153,,1,To Weis - Fogelsville,131_merged_3371,Saturday_merged_3177,t187F-sl3-p149F-r322,
a_21102,319_merged_3124,,0,To FedEx Willowbrook,176_merged_3281,Weekday_merged_3173,0_t15FC-sl2-p1828-r3B2,
b_11603,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Weekday_merged_3176,t18DB-sl2-p1507-r2B8,
b_23404,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Sunday_merged_3175,t17C3-sl4-p1BCB-r132,
b_22308,322_merged_3158,,0,To Allentown Transit Center,161_merged_3500,Saturday_merged_3177,t1308-sl3-p1539-r326,
a_21211,323_merged_3131,,0,To Allentown Transit Center,158_merged_3332,Weekday_merged_3173,0_t1105-sl2-p1596-r2B3,
a_22213,210_merged_3128,,1,To South Mall,145_merged_3349,Saturday_merged_3174,1_tA0E-sl3-p14F7-r3CA,
b_21202,319_merged_3152,,0,To Bethlehem Square - Giant,215,Weekday_merged_3176,t15FD-sl2-p14C9-r2B1,
b_21306,210_merged_3156,,1,To South Mall,157_merged_3520,Weekday_merged_3176,tA10-sl2-p1ADC-r27A,
a_21223,210_merged_3128,,0,To Lehigh Valley Mall,141_merged_3353,Weekday_merged_3173,0_t9F9-sl2-p15D3-r27A,
a_21224,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Weekday_merged_3173,0_hr8wtz4f0,
b_23101,102_merged_3165,,0,To Wind Creek,77_merged_3547,Sunday_merged_3175,t110F-sl4-p1825-r24B,
b_21505,213_merged_3149,,1,To Amazon - Boulder Dr,121_merged_3397,Weekday_merged_3176,t9BA-sl2-p1575-r2CA,
b_23409,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Sunday_merged_3175,tA5D-sl4-p150C-r24B,
b_11503,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Weekday_merged_3176,t16A2-sl2-p197E-r39F,
b_22306,209_merged_3163,,1,To Lehigh County Comm. College,89_merged_3428,Saturday_merged_3177,t981-sl3-p1538-r311,
b_21511,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Weekday_merged_3176,t17C8-sl2-p1AB3-r2BA,
a_11212,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Weekday_merged_3173,0_t91E-sl2-p15B3-r125,
b_22213,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Saturday_merged_3177,t17D1-sl3-p1BCF-r30B,
b_22206,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Saturday_merged_3177,t1776-sl3-p1AA5-r30C,
b_11503,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Weekday_merged_3176,t168D-sl2-p19B5-r39F,
a_21221,102_merged_3137,,0,To Wind Creek,22_merged_3195,Weekday_merged_3173,0_t16F6-sl2-p1822-r2DB,
a_23301,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Sunday_merged_3172,2_t1589-sl4-p1ADA-r131,
a_21226,105_merged_3143,,0,To Westgate Drive,70_merged_3363,Weekday_merged_3173,0_t1837-sl2-p155A-r2C8,
b_21406,319_merged_3152,,0,To Bethlehem Square - Giant,215,Weekday_merged_3176,t15F8-sl2-p1929-r38B,
b_22217,218_merged_3153,,0,To Allentown Transit Center,127_merged_3403,Saturday_merged_3177,t1877-sl3-p14AB-r322,
a_22204,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Saturday_merged_3174,1_t17D4-sl3-p1BCF-r308,
b_22521,103_merged_3166,,0,To Northampton,92_merged_3442,Saturday_merged_3177,t1723-sl3-p1AFE-r32C,
b_21223,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA52-sl2-p150C-r123,
b_23401,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Sunday_merged_3175,t1775-sl4-p1AA5-r11E,
a_22210,102_merged_3137,,0,To Wind Creek,22_merged_3195,Saturday_merged_3174,1_t1223-sl3-p1825-r31B,
b_22506,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Saturday_merged_3177,t11A4-sl3-p159E-r340,
a_22208,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Saturday_merged_3174,1_t899-sl3-p1AE9-r30C,
a_22303,210_merged_3128,,1,To South Mall,145_merged_3349,Saturday_merged_3174,1_tA0A-sl3-p14F7-r312,
b_22210,220_merged_3162,,1,To Allentown Transit Center via Penn Hall,21_merged_3385,Saturday_merged_3177,t7DD-sl3-p14C7-r301,
b_22304,102_merged_3165,,0,To Wind Creek,77_merged_3547,Saturday_merged_3177,t112D-sl3-p1825-r306,
b_11207,101_merged_3167,,1,To Bethlehem Transit Center,13,Weekday_merged_3176,t7C1-sl2-p150B-rA8,
a_22306,218_merged_3125,,0,To Allentown Transit Center,117_merged_3321,Saturday_merged_3174,1_t187D-sl3-p14B0-r319,
b_21203,218_merged_3153,,0,To Allentown Transit Center,127_merged_3403,Weekday_merged_3176,t187A-sl2-p14AA-r29E,
b_12201,220_merged_3162,,0,To Easton Transit Center via Penn Hall,16_merged_3509,Saturday_merged_3177,t7D1-sl3-p1532-r117,
b_21408,322_merged_3158,,1,To Amazon - Breinigsville,165_merged_3496,Weekday_merged_3176,t17F5-sl2-p1546-r3B1,
b_22515,209_merged_3163,,0,To Allentown Transit Center,84_merged_3438,Saturday_merged_3177,t1292-sl3-p1536-r323,
a_21226,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),74_merged_3359,Weekday_merged_3173,0_t11A3-sl2-p159D-r2C5,
b_23101,215_merged_3147,,0,To FedEx Willowbrook,144_merged_3539,Sunday_merged_3175,t16B8-sl4-p1C9B-r11E,
a_21307,210_merged_3128,,0,To Lehigh Valley Mall,141_merged_3353,Weekday_merged_3173,0_tA03-sl2-p15D3-r279,
a_11205,217_merged_3117,,1,To Bethlehem Transit Center,93_merged_3188,Weekday_merged_3173,0_t1857-sl2-p1AC4-r368,
b_23412,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Sunday_merged_3175,t1556-sl4-p19A1-r358,
a_21217,215_merged_3119,,0,To Marcon & Irving,130_merged_3181,Weekday_merged_3173,0_t188C-sl2-p1CA8-r2BD,
a_11210,605_merged_3126,,1,To Commerce Center Blvd,166_merged_3306,Weekday_merged_3173,0_t18DC-sl2-p1507-r2B8,
b_12602,101_merged_3167,,0,To Easton,11_merged_3503,Saturday_merged_3177,t7A8-sl3-p14BC-r377,
a_12203,216_merged_3116,,0,To Easton Food Market,60_merged_3272,Saturday_merged_3174,1_t1694-sl3-p19B6-r3A4,
a_22208,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Saturday_merged_3174,1_tBEB-sl3-p1AA5-r30C,
b_23301,322_merged_3158,,1,To Trexler Mall,163_merged_3502,Sunday_merged_3175,t1318-sl4-p14D4-r131,
a_21210,103_merged_3138,,0,To Northampton,29_merged_3199,Weekday_merged_3173,0_t1717-sl2-p19A6-r292,
b_23412,107_merged_3169,,1,To Village West,9_merged_3536,Sunday_merged_3175,t1260-sl4-p14EF-r358,
a_13301,216_merged_3116,,0,To Easton Food Market,58_merged_3218,Sunday_merged_3172,2_t1686-sl4-p19E5-r37F,
b_21404,210_merged_3156,,1,To South Mall,157_merged_3520,Weekday_merged_3176,tA0A-sl2-p1ADC-r279,
b_22402,603_merged_3150,,0,To Lehigh Valley Mall,134_merged_3376,Saturday_merged_3177,t1483-sl3-p157E-r31E,
a_23201,102_merged_3137,,0,To Bethlehem Transit Center,18_merged_3320,Sunday_merged_3172,2_t7FE-sl4-p15EA-r11E,
a_22308,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA6C-sl3-p150C-r324,
b_11208,106_merged_3168,,1,To Northampton Crossings via Shiloh,30_merged_3458,Weekday_merged_3176,t167A-sl2-p14B4-rAC,
b_21514,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Weekday_merged_3176,kqo4nw622,
a_21222,220_merged_3134,,0,To Bethlehem Transit Center,8_merged_3202,Weekday_merged_3173,0_t7CB-sl2-p14BF-r2DF,
b_22208,322_merged_3158,,1,To Trexler Mall,163_merged_3502,Saturday_merged_3177,t1312-sl3-p14D5-r327,
a_11210,214_merged_3118,,1,To Easton Transit Center,149_merged_3355,Weekday_merged_3173,0_t18C3-sl2-p14FE-r3AF,
a_21207,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Weekday_merged_3173,0_t118A-sl2-p1AB5-r2BC,
a_11212,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Weekday_merged_3173,0_t900-sl2-p14A5-r125,
a_12203,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Saturday_merged_3174,1_t1785-sl3-p1982-r3A4,
b_22506,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Saturday_merged_3177,t11A2-sl3-p159E-r340,
b_12207,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Saturday_merged_3177,t177D-sl3-p1985-r3A5,
b_23402,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Sunday_merged_3175,t1765-sl4-p1AA5-r121,
a_21302,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA6A-sl2-p150C-r2E2,
a_21305,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Weekday_merged_3173,0_0dmhq1alu,
b_22503,215_merged_3147,,1,To Hellertown,147_merged_3538,Saturday_merged_3177,t18AE-sl3-p1CA5-r318,
a_21303,210_merged_3128,,0,To Lehigh Valley Mall,141_merged_3353,Weekday_merged_3173,0_t9F6-sl2-p15D3-r102,
b_21504,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Weekday_merged_3176,t18CD-sl2-p1508-r296,
b_21611,102_merged_3165,,0,To Wind Creek,77_merged_3547,Weekday_merged_3176,t111B-sl2-p1820-r2DE,
b_13401,105_merged_3171,,0,From Hellertown to LV Mall,64_merged_3467,Sunday_merged_3175,tC74-sl4-p158E-r251,
b_12304,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Saturday_merged_3177,t8A1-sl3-p19C1-r36E,
b_22204,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Saturday_merged_3177,t8FD-sl3-p1562-r303,
a_22303,210_merged_3128,,1,To South Mall,145_merged_3349,Saturday_merged_3174,1_tA0C-sl3-p14F7-r395,
a_13403,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Sunday_merged_3172,2_t7C3-sl4-p150B-r37D,
a_21102,319_merged_3124,,1,To Allentown Transit Center,179_merged_3278,Weekday_merged_3173,0_t160D-sl2-p184F-r3B2,
a_22217,102_merged_3137,,0,To Wind Creek,22_merged_3195,Saturday_merged_3174,1_t112C-sl3-p1825-r304,
a_21204,605_merged_3126,,1,To Commerce Center Blvd,166_merged_3306,Weekday_merged_3173,0_t18E1-sl2-p1507-r2E4,
b_22212,107_merged_3169,,1,To Village West,9_merged_3536,Saturday_merged_3177,t1377-sl3-p14E6-r310,
a_23304,213_merged_3121,,1,To Amazon - no St Luke's,112_merged_3241,Sunday_merged_3172,2_t186F-sl4-p1BC4-r24B,
a_22310,603_merged_3122,,0,To Lehigh Valley Mall,123_merged_3208,Saturday_merged_3174,1_t76A-sl3-p157E-r31E,
b_12402,217_merged_3145,,1,To Bethlehem Transit Center,45_merged_3529,Saturday_merged_3177,t185B-sl3-p1ACA-rBF,
a_22203,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Saturday_merged_3174,1_z5u2oeu14,
b_22501,215_merged_3147,,1,To Hellertown,147_merged_3538,Saturday_merged_3177,t18AD-sl3-p1CA5-r33E,
a_11207,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Weekday_merged_3173,0_t169E-sl2-p197E-r39D,
a_21313,319_merged_3124,,1,To Allentown Transit Center,179_merged_3278,Weekday_merged_3173,0_t160C-sl2-p184F-r2C3,
a_21301,211_merged_3123,,0,To Lehigh Valley Mall,100_merged_3256,Weekday_merged_3173,0_t109F-sl2-p15AB-r2C6,
b_13405,105_merged_3171,,0,From Hellertown to LV Mall,64_merged_3467,Sunday_merged_3175,t1828-sl4-p158E-r252,
b_21517,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Weekday_merged_3176,t11A6-sl2-p1C8D-rE6,
b_22519,102_merged_3165,,0,To Wind Creek,77_merged_3547,Saturday_merged_3177,t111E-sl3-p1825-r33B,
b_21610,322_merged_3158,,0,To ATC,159_merged_3522,Weekday_merged_3176,tA39-sl2-p1AC1-r3A3,
a_21303,210_merged_3128,,1,To South Mall,145_merged_3349,Weekday_merged_3173,0_tA0B-sl2-p1ADC-r102,
a_21305,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Weekday_merged_3173,0_z03xcritl,
b_21204,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Weekday_merged_3176,t1705-sl2-p1875-r2DA,
a_21205,215_merged_3119,,0,To Marcon & Irving,130_merged_3181,Weekday_merged_3173,0_t1898-sl2-p1560-r2CD,
a_21208,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Weekday_merged_3173,0_t8F1-sl2-p1562-r2AA,
b_11303,101_merged_3167,,1,To Bethlehem Transit Center,13,Weekday_merged_3176,t7C2-sl2-p150B-rA9,
b_21311,603_merged_3150,,1,To Parkway Shopping Center,139_merged_3377,Weekday_merged_3176,t148F-sl2-p1567-r2D2,
a_22101,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Saturday_merged_3174,1_t18D5-sl3-p1508-r3C7,
a_21206,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Weekday_merged_3173,0_s5rh6l40e,
b_12505,101_merged_3167,,1,To Bethlehem Transit Center,13,Saturday_merged_3177,t1657-sl3-p150B-r379,
a_21306,105_merged_3143,,1,To LVIP 7 (Spillman & Emery),74_merged_3359,Weekday_merged_3173,0_t11A6-sl2-p1C8D-rE6,
b_21402,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,t88F-sl2-p1AE9-r2C1,
a_21204,605_merged_3126,,1,To Commerce Center Blvd,166_merged_3306,Weekday_merged_3173,0_t18DA-sl2-p1507-r2B8,
a_12204,101_merged_3139,,0,To Easton,2_merged_3366,Saturday_merged_3174,1_t7B1-sl3-p14BC-r36C,
b_22521,103_merged_3166,,0,To Northampton,92_merged_3442,Saturday_merged_3177,t172D-sl3-p1AFD-r32C,
b_22514,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Saturday_merged_3177,t18DC-sl3-p1507-r3C8,
