block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_210303,48,,To Northampton,Route_103,3_merged_3024,t83C-sl3-p817-r1D2
a_121402,70_merged_3020,,To Palmer Amazon,,2_merged_3025,t11E4-sl2-p126C-r1A0
a_221503,62,,To Hellertown,Route_215,3_merged_3024,t1020-sl3-p848-r1F5_merged_3349
b_210303,48,,To Northampton,Route_103,3_merged_3027,t846-sl3-p81A-r1D2_merged_4023
a_110601,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8CC-sl2-p800-r160
a_122003,46,,To Easton,,2_merged_3025,t7C4-sl2-p1255-r16A
b_121801,60,,To Atc,,2_merged_3028,t12B9-sl2-p11BB-r195_merged_4555
a_121004,61,,To Lv Mall,Route_210,2_merged_3025,t9F7-sl2-p84E-r213_merged_3232
a_110310,48,,To S Bethlehem,Route_103,2_merged_3025,t84E-sl2-p7EE-r182
a_210601,51,,To Northampton Crossing,Route_216,3_merged_3024,t8EA-sl3-p7FA-r1C0_merged_3111
b_221802,60,,To Atc,,3_merged_3027,t12C0-sl3-p11C0-r1E3
a_210102,45,,To Broad&guetter,Route_101,3_merged_3024,t7B5-sl3-pA9D-r1BE
a_110702,44,,To Crest Plaza,,2_merged_3025,t125E-sl2-p11A0-r188
a_210804,53,,To Fountn Hill,Route_212,3_merged_3024,t929-sl3-p7F3-r1C3
a_110602,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8BF-sl2-p800-r161
a_220902,56,,To Atc,Route_209,3_merged_3024,t128D-sl3-p7E7-r1F2_merged_3816
b_110805,52,,To Beth Square,Route_108,2_merged_3028,t8F7-sl2-p7F6-r22D
a_132203,64,,To Amazon,,2_merged_3025,t10B8-sl2-p124A-r18D
a_110306,48,,To Northampton,Route_103,2_merged_3025,t83A-sl2-p81A-r17E
a_210206,47,,To Bethlehem,Route_102,3_merged_3024,t105E-sl3-pBB0-r1EB_merged_3235
a_121101,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t109B-sl2-p7C9-r18F_merged_3698
b_110607,50_merged_3023,,To Easton Hosp,Route_106,2_merged_3028,t8CE-sl2-p7FB-r228
a_110701,44,,To Broad&guetter,,2_merged_3025,t1236-sl2-p1184-r187
b_132204,64,,To Atc,,2_merged_3028,t1304-sl2-p1267-r18E
a_160501,86,,To Broad&guetter,,2_merged_3025,t1335-sl2-p1275-r214_merged_3370
b_222004,46,,To Atc,,3_merged_3027,t7D7-sl3-p1254-r246
a_110101,45,,To Easton,Route_101,2_merged_3025,t7AC-sl2-p82E-r15D
a_110202,47,,To Bethlehem,Route_102,2_merged_3025,t1125-sl2-p7EB-r170
b_310303,48,,To S Bethlehem,Route_103,4_merged_3029,t6E6-sl4-p854-r1FF_merged_4198
b_110502,62,,To Broad&guetter,,2_merged_3028,t11B2-sl2-p851-r186_merged_4626
b_210204,47,,To Atc,Route_102,3_merged_3027,tD86-sl3-p81C-r1E8_merged_4451
a_132204,64,,To Atc,,2_merged_3025,t1302-sl2-p1266-r18E
b_160201,66,,To Kmart,,2_merged_3028,tA54-sl2-p81B-r19B_merged_4262
b_210301,48,,To Northampton,Route_103,3_merged_3027,t848-sl3-p81A-r1D0_merged_4379
a_110802,52,,To Fountn Hill,Route_108,2_merged_3025,t90D-sl2-p7EA-r19D_merged_3546
b_110403,49,,To Emmaus,Route_104,2_merged_3028,t883-sl2-p80A-r175
a_110404,49,,To Emmaus,Route_104,2_merged_3025,t883-sl2-p80A-r176
a_121401,70_merged_3020,,To Easton Tc,,2_merged_3025,t11F5-sl2-p80D-r163
a_110202,47,,To Bethlehem,Route_102,2_merged_3025,t1129-sl2-p823-r170
b_310303,48,,To Northampton,Route_103,4_merged_3029,t10F6-sl4-pF45-r1FF_merged_4183
a_310202,47,,To Bethlehem,Route_102,4_merged_3026,t111E-sl4-pBB0-r1FC_merged_3806
a_110404,49,,To Lv Mall,Route_104,2_merged_3025,t879-sl2-p813-r176
b_121801,60,,To Fogelsville,,2_merged_3028,t12CA-sl2-p11C3-r195_merged_4522
b_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3028,t109C-sl2-p1035-r1A4_merged_4530
a_210202,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t1134-sl3-p890-r1CD_merged_3651
b_132501,84,,To Lv Mall,,2_merged_3028,t12D7-sl2-p1166-r1B4_merged_4040
a_110503,54,,To Brd&guetter,Route_105,2_merged_3025,t93F-sl2-p7DB-r1A2
a_110102,45,,To Easton,Route_101,2_merged_3025,t7AD-sl2-p82E-r15E
b_121401,70_merged_3022,,,,2_merged_3028,t13AB-sl2-p811-r163
b_210402,49,,To Emmaus,Route_104,3_merged_3027,t8A0-sl3-p80A-r1D5_merged_4271
a_232202,64,,To Atc,,3_merged_3024,t1301-sl3-p1268-r219_merged_3755
b_110103,45,,To Broad&guetter,Route_101,2_merged_3028,t7B9-sl2-p82D-r22C
a_210702,44,,To Broad&guetter,,3_merged_3024,t1253-sl3-p118D-r1D9
b_360201,66,,To Kmart,,4_merged_3029,tA6D-sl4-p81B-r203_merged_3942
a_110603,51,,To Northampton Crossing,Route_216,2_merged_3025,t8E6-sl2-p7FA-r15F
a_110101,45,,To Broad&guetter,Route_101,2_merged_3025,t7B6-sl2-p82D-r15D_merged_3052
a_132402,83,,To Lv Airport,324_northbound,2_merged_3025,t10D3-sl2-pEBB-r212_merged_3610
a_260202,66,,To Kmart,,3_merged_3024,t1163-sl3-p81B-r1E9_merged_3451
a_332201,64,,To Atc,,4_merged_3026,t12F7-sl4-p1268-r21B_merged_3587
b_210604,50_merged_3023,,To Northampton Crossing,Route_106,3_merged_3027,t8BD-sl3-p800-r1C2_merged_4761
a_110102,45,,To Easton,Route_101,2_merged_3025,t7A3-sl2-p82E-r15E_merged_3675
b_310601,50_merged_3023,,To S Easton,Route_106,4_merged_3029,t8AB-sl4-p83C-r1F9_merged_4562
b_232202,64,,To Atc,,3_merged_3027,tEA7-sl3-p1268-r219_merged_3921
b_210402,49,,To Emmaus,Route_104,3_merged_3027,t89B-sl3-p80A-r1D5_merged_4336
a_210401,49,,To Lv Mall,Route_104,3_merged_3024,t86D-sl3-p813-r1D4
b_310401,49,,To Lv Mall,Route_104,4_merged_3029,t865-sl4-p813-r201_merged_4365
b_121503,62,,To Hellertown,Route_215,2_merged_3028,t1026-sl2-p848-r224
b_131902,85,,To Lv Mall,,2_merged_3028,t1331-sl2-p1271-r216
a_121301,58,,To Amazon,,2_merged_3025,tFF3-sl2-p1172-r190_merged_3437
b_210205,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t1143-sl3-p890-r1EA_merged_3999
a_310401,49,,To Emmaus,Route_104,4_merged_3026,t89F-sl4-p80A-r201_merged_3058
a_221001,61,,To Lv Mall,Route_210,3_merged_3024,t9F3-sl3-p84E-r1DB_merged_3450
a_110308,48,,To Atc,Route_103,2_merged_3025,t847-sl2-p7EF-r180_merged_3044
b_210603,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8A6-sl3-p7FF-r1BF_merged_4710
b_210301,48,,To S Bethlehem,Route_103,3_merged_3027,t85C-sl3-p854-r1D0_merged_4102
a_221802,60,,To Fogelsville,,3_merged_3024,t12CB-sl3-p11C4-r1E3
b_210606,51,,To S Easton,Route_216,3_merged_3027,t8D8-sl3-p7FE-r240
b_210703,44,,To Broad&guetter,,3_merged_3027,t136D-sl3-p118A-r238
b_310501,54,,To Creekside,Route_105,4_merged_3029,t94A-sl4-p7E5-r204_merged_4667
b_122005,46,,To Atc,,2_merged_3028,t7D3-sl2-p1251-r230
a_110602,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8CA-sl2-p800-r161
a_160201,66,,To Kmart,,2_merged_3025,tA50-sl2-p81B-r19B_merged_3092
b_110301,48,,To S Bethlehem,Route_103,2_merged_3028,t748-sl2-p854-r179_merged_4041
a_160301,65,,To Lv Mall,Route_603,2_merged_3025,t11B3-sl2-pFCC-r19C_merged_3265
b_110210,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t113F-sl2-p822-r1AD
b_160201,66,,To Kmart,,2_merged_3028,tA50-sl2-p81B-r19B_merged_3964
a_110504,54,,To Comm Cntr,Route_105,2_merged_3025,t11A3-sl2-pC4A-r1B2
b_210305,48,,To S Bethlehem,Route_103,3_merged_3027,t118B-sl3-p854-r234
b_132201,64,,To Amazon,,2_merged_3028,t10BE-sl2-p1247-r199
b_210202,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t1157-sl3-p890-r1CD_merged_3915
a_221802,60,,To Fogelsville,,3_merged_3024,t12CA-sl3-p11C4-r1E3
a_210301,48,,To S Bethlehem,Route_103,3_merged_3024,t84D-sl3-p854-r1D0
a_121002,61,,To Lv Mall,Route_210,2_merged_3025,t9F4-sl2-p84E-r18B_merged_3187
a_360201,66,,To Kmart,,4_merged_3026,tA5D-sl4-p81B-r203_merged_3315
a_221302,58,,To Amazon,,3_merged_3024,t9B9-sl3-p117B-r1DF_merged_3329
b_160301,85,,To Bethlehemsqr,,2_merged_3028,t1324-sl2-p126D-r19C_merged_4572
b_260201,66,,To Kmart,,3_merged_3027,tA74-sl3-p81B-r1E5_merged_4134
a_232202,64,,To Trexler Mall,,3_merged_3024,t130F-sl3-p1245-r219_merged_3427
b_132502,84,,To Lv Mall,,2_merged_3028,t12D4-sl2-p1167-r1B7_merged_4575
b_210402,49,,To Emmaus,Route_104,3_merged_3027,t883-sl3-p80A-r1D5_merged_4002
a_110804,53,,To Fountn Hill,Route_212,2_merged_3025,t926-sl2-p7F3-r16C
a_221101,57,,To Lv Hospital,211_southbound,3_merged_3024,tECB-sl3-p7CA-r1DD_merged_3710
b_160301,65,,To Parkway Sc,Route_603,2_merged_3028,t11D6-sl2-p7D6-r19C_merged_4512
b_210601,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8BA-sl3-p7FF-r1C0_merged_4094
a_110201,47,,To Bethlehem,Route_102,2_merged_3025,tD8F-sl2-pBB0-r16F
b_360201,66,,To Kmart,,4_merged_3029,tA51-sl4-p81B-r203_merged_4381
b_310601,50_merged_3023,,To S Easton,Route_106,4_merged_3029,t8A3-sl4-p83C-r1F9_merged_3944
a_221002,61,,To Lv Mall,Route_210,3_merged_3024,t9F9-sl3-p84E-r1DC
a_310702,44,,To Broad&guetter,,4_merged_3026,t1244-sl4-p1199-r207
a_121306,67,,To Atc - Dev&ox,Route_323,2_merged_3025,t10C2-sl2-pEC5-r1A5_merged_3252
a_121101,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t10A6-sl2-p7C9-r18F_merged_3446
b_221803,60,,To Atc,,3_merged_3027,t12BD-sl3-p11BB-r1F0_merged_4674
a_110701,44,,To Broad&guetter,,2_merged_3025,t1251-sl2-p118B-r187
a_160202,66,,To Kmart,,2_merged_3025,tA66-sl2-p81B-r211_merged_3574
b_121003,61,,To Lv Mall,Route_210,2_merged_3028,t9F9-sl2-p84E-r1AF_merged_4261
a_210602,51,,To S Easton,Route_216,3_merged_3024,t8D8-sl3-p7FE-r1C1
a_132202,64,,To Amazon,,2_merged_3025,t10BE-sl2-p1247-r19A
a_310601,50_merged_3021,,To Northampton Crossing,Route_106,4_merged_3026,t8C2-sl4-p88E-r1F9_merged_3346
a_110601,50_merged_3021,,To S Easton,Route_106,2_merged_3025,t8A8-sl2-p7FF-r160_merged_3682
b_210203,47,,To Bethlehem,Route_102,3_merged_3027,t1113-sl3-pBB0-r1CE_merged_4444
a_110102,45,,To Easton,Route_101,2_merged_3025,t7A9-sl2-p82E-r15E
a_232202,64,,To Trexler Mall,,3_merged_3024,t1311-sl3-p1245-r219_merged_3385
b_110801,52,,To Beth Square,Route_108,2_merged_3028,t8FD-sl2-p7F6-r16E_merged_4042
a_110803,53,,To Guetter&brd,Route_212,2_merged_3025,t91A-sl2-p7F1-r16D
b_232202,64,,To Atc,,3_merged_3027,t12F5-sl3-p1268-r219_merged_4199
b_160501,86,,To Lynfield Trc,,2_merged_3028,t133B-sl2-p1274-r214_merged_4513
b_310402,49,,To Lv Mall,Route_104,4_merged_3029,t867-sl4-p813-r202_merged_4169
b_221103,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t109C-sl3-p7C9-r1EF_merged_4654
a_110503,54,,To Lv Mall,Route_105,2_merged_3025,tEB3-sl2-pDCF-r1A2
a_221101,57,,To Leh Vall Mall,211_northbound,3_merged_3024,t10A4-sl3-p7C9-r1DD_merged_3611
a_210702,44,,To Broad&guetter,,3_merged_3024,t788-sl3-p119B-r1D9
b_210103,45,,To Easton,Route_101,3_merged_3027,t7A9-sl3-p82E-r23E
b_110104,45,,To Easton,Route_101,2_merged_3028,t7AE-sl2-p82E-r22B
a_132501,84,,To Lv Mall,,2_merged_3025,t12D6-sl2-p1165-r1B4_merged_3835
b_110501,54,,To Lv Mall,Route_105,2_merged_3028,t118F-sl2-p7DE-r185
b_131903,85,,To Bethlehemsqr,,2_merged_3028,t1325-sl2-p126D-r217
b_360201,66,,To Kmart,,4_merged_3029,tA53-sl4-p81B-r203_merged_4712
a_110304,48,,To S Bethlehem,Route_103,2_merged_3025,t859-sl2-p854-r17C_merged_3159
b_210605,50_merged_3023,,To Northampton Crossing,Route_106,3_merged_3027,t8C5-sl3-p800-r242
b_121401,70_merged_3022,,,,2_merged_3028,t13AF-sl2-p811-r163
b_210101,45,,To Easton,Route_101,3_merged_3027,t7A4-sl3-p82E-r1BD_merged_4147
a_222001,46,,To Atc,,3_merged_3024,t7D8-sl3-p1262-r1C6
b_110316,48,,To Northampton,Route_103,2_merged_3028,t836-sl2-p81A-r223
b_232202,64,,To Atc,,3_merged_3027,t1301-sl3-p1268-r219_merged_4627
b_210306,48,,To Northampton,Route_103,3_merged_3027,t838-sl3-p81A-r231
a_222001,46,,To Broad&guetter,,3_merged_3024,t12EF-sl3-p1269-r1C6
b_310101,45,,To Easton,Route_101,4_merged_3029,t7A9-sl4-p82E-r1F7_merged_4716
a_221802,60,,To Fogelsville,,3_merged_3024,t12C3-sl3-p11C5-r1E3
b_110608,50_merged_3023,,To S Easton,Route_106,2_merged_3028,t8AE-sl2-p7FF-r229
a_160202,66,,To Kmart,,2_merged_3025,tA62-sl2-p81B-r211_merged_3894
b_210805,52,,To Fountn Hill,Route_108,3_merged_3027,t900-sl3-p7EA-r244
b_121501,62,,To Hellertown,Route_215,2_merged_3028,t1027-sl2-p848-r193_merged_4511
a_220902,56,,To Lccc,,3_merged_3024,t12A5-sl3-p119C-r1F2_merged_3376
b_232202,64,,To Trexler Mall,,3_merged_3027,t130F-sl3-p1245-r219_merged_4299
a_221104,57,,To Lv Hospital,211_southbound,3_merged_3024,tEC1-sl3-p7CA-r21A_merged_3439
b_210401,49,,To Lv Mall,Route_104,3_merged_3027,t864-sl3-p813-r1D4_merged_4270
b_110702,44,,To Broad&guetter,,2_merged_3028,t78E-sl2-p1183-r188
a_110604,51,,To S Easton,Route_216,2_merged_3025,t8D7-sl2-p7FE-r162_merged_3267
b_310502,54,,To Creekside,Route_105,4_merged_3029,t949-sl4-p7E5-r205_merged_4591
a_110601,51,,To Northampton Crossing,Route_216,2_merged_3025,t8EC-sl2-p7FA-r160_merged_3729
b_110404,49,,To Lv Mall,Route_104,2_merged_3028,t878-sl2-p813-r176
a_210801,52,,To Beth Square,Route_108,3_merged_3024,t8FD-sl3-p7F6-r1C9_merged_3530
b_310601,50_merged_3023,,To S Easton,Route_106,4_merged_3029,t8AF-sl4-pE2D-r1F9_merged_3974
b_210603,51,,To Northampton Crossing,Route_216,3_merged_3027,t8ED-sl3-p7FA-r1BF_merged_4531
a_122001,46,,To Easton,,2_merged_3025,t7C5-sl2-p1255-r16B
a_310602,50_merged_3021,,To S Easton,Route_106,4_merged_3026,t8B1-sl4-pE2D-r1FA_merged_3784
a_221503,62,,To  Lvip Iii,Route_215,3_merged_3024,tA1E-sl3-p846-r1F5_merged_3356
a_210501,54,,To Lv Mall,Route_105,3_merged_3024,t119A-sl3-pFCF-r1D6
a_210602,51,,To S Easton,Route_216,3_merged_3024,t8DD-sl3-p7F9-r1C1_merged_3420
b_221703,55,,To Roseto,Route_217,3_merged_3027,t95A-sl3-p7D4-r247
a_310101,45,,To Easton,Route_101,4_merged_3026,t7B2-sl4-p82E-r1F7_merged_3322
b_131901,85,,To Lv Mall,,2_merged_3028,t132A-sl2-p1271-r215_merged_4093
a_210204,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t114C-sl3-p890-r1E8_merged_3280
b_131901,85,,To Bethlehemsqr,,2_merged_3028,t1321-sl2-p126F-r215_merged_4442
b_121101,57,,To Lv Hospital,211_southbound,2_merged_3028,t1226-sl2-pEC3-r18F_merged_4484
b_210703,44,,To Crest Plaza,,3_merged_3027,t1387-sl3-p11AE-r238
a_221401,70_merged_3020,,To Palmer Amazon,,3_merged_3024,t11DB-sl3-p126C-r1C5
a_160301,65,,To Parkway Sc,Route_603,2_merged_3025,t11D6-sl2-p7D6-r19C_merged_3640
b_110602,51,,To S Easton,Route_216,2_merged_3028,t8DF-sl2-p7FE-r161_merged_4276
a_221401,70_merged_3020,,To Palmer Amazon,,3_merged_3024,t11DD-sl3-p126C-r1C5
a_210503,54,,To Lv Mall,Route_105,3_merged_3024,t1192-sl3-pFCF-r1ED
b_210703,44,,To Broad&guetter,,3_merged_3027,t136B-sl3-p1194-r238
a_210801,52,,To Beth Square,Route_108,3_merged_3024,t8F1-sl3-p7F6-r1C9_merged_3479
b_222004,46,,To Easton,,3_merged_3027,t7C7-sl3-p125F-r246
b_110604,51,,To S Easton,Route_216,2_merged_3028,t8D5-sl2-p7FE-r162_merged_4646
b_132204,64,,To Amazon,,2_merged_3028,t10BA-sl2-p124D-r18E
a_110302,48,,To S Bethlehem,Route_103,2_merged_3025,t118C-sl2-p854-r17A
a_210101,45,,To Broad&guetter,Route_101,3_merged_3024,t7BC-sl3-p82D-r1BD
a_110302,48,,To S Bethlehem,Route_103,2_merged_3025,t859-sl2-p7F7-r17A_merged_3279
a_310102,45,,To Broad&guetter,Route_101,4_merged_3026,t7B6-sl4-pA9D-r1F8
a_210303,48,,To Northampton,Route_103,3_merged_3024,t846-sl3-p81A-r1D2_merged_3151
a_121801,60,,To Atc,,2_merged_3025,t12C1-sl2-p11BA-r195_merged_3491
a_210801,52,,To Beth Square,Route_108,3_merged_3024,t8FA-sl3-p7F6-r1C9_merged_3396
a_110403,49,,To Emmaus,Route_104,2_merged_3025,t89A-sl2-p80A-r175
b_110404,49,,To Emmaus,Route_104,2_merged_3028,t89A-sl2-p80A-r176
a_160501,86,,To Lynfield Trc,,2_merged_3025,t133B-sl2-p1274-r214_merged_3641
b_110313,48,,To Northampton,Route_103,2_merged_3028,t83A-sl2-p81A-r220
a_221701,55,,To Roseto,Route_217,3_merged_3024,t957-sl3-p7D4-r1CA_merged_3794
a_132201,64,,To Amazon,,2_merged_3025,t10B5-sl2-p1248-r199
b_260202,66,,To Kmart,,3_merged_3027,t1164-sl3-p81B-r1E9_merged_4175
b_221801,60,,To Atc,,3_merged_3027,t12C1-sl3-p11C0-r1F1
b_110101,45,,To Easton,Route_101,2_merged_3028,t7B1-sl2-p82E-r15D_merged_4728
b_210404,49,,To Emmaus,Route_104,3_merged_3027,tDD3-sl3-p80A-r236
b_110207,47,,Westbound,Route_102,2_merged_3028,t746-sl2-pFD0-r1AC_merged_4703
b_310203,47,,To Lv Hosp Cc,Route_102,4_merged_3029,t106F-sl4-p890-r208_merged_4226
a_260302,65,,To Parkway Sc,Route_603,3_merged_3024,t11CB-sl3-p7D6-r1F4
a_310402,49,,To Emmaus,Route_104,4_merged_3026,t880-sl4-p80A-r202_merged_3264
b_210603,51,,To Northampton Crossing,Route_216,3_merged_3027,t8E2-sl3-p7FA-r1BF_merged_4247
a_121101,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t10A4-sl2-p7C9-r18F_merged_3031
a_110101,45,,To Easton,Route_101,2_merged_3025,t7A4-sl2-p82E-r15D_merged_3345
b_110301,48,,To S Bethlehem,Route_103,2_merged_3028,t85C-sl2-p854-r179_merged_4305
a_260301,65,,To Parkway Sc,Route_603,3_merged_3024,t11CD-sl3-p7D6-r1EC
a_210603,50_merged_3021,,To Easton Hosp,Route_106,3_merged_3024,t8CF-sl3-p7FB-r1BF
b_110802,52,,To Beth Square,Route_108,2_merged_3028,t8F5-sl2-p7F6-r19D_merged_4373
b_132302,69,,To Broad&guetter,Route_604,2_merged_3028,tAC1-sl2-p804-r19E
b_121503,62,,To Hellertown,Route_215,2_merged_3028,t1020-sl2-p848-r224
b_210404,49,,To Emmaus,Route_104,3_merged_3027,t891-sl3-p80A-r236
b_260302,65,,To Lv Mall,Route_603,3_merged_3027,t11BD-sl3-pFCC-r1F4
a_310602,50_merged_3021,,To S Easton,Route_106,4_merged_3026,t8A9-sl4-p83C-r1FA_merged_3494
a_232202,64,,To Atc,,3_merged_3024,t12F5-sl3-p1268-r219_merged_3327
b_121306,67,,To Atc,Route_323,2_merged_3028,t10C1-sl2-p7C2-r1A5_merged_4197
b_110403,49,,To Lv Mall,Route_104,2_merged_3028,t873-sl2-p813-r175
a_210204,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t113D-sl3-p890-r1E8_merged_3030
b_121002,61,,To Lv Mall,Route_210,2_merged_3028,t9F4-sl2-p84E-r18B_merged_4059
b_132201,64,,To Atc,,2_merged_3028,t12F4-sl2-p1264-r199
a_310701,44,,To Crest Plaza,,4_merged_3026,t1282-sl4-p11B1-r206
b_310203,47,,To Bethlehem,Route_102,4_merged_3029,t111C-sl4-pBB0-r208_merged_4625
a_110202,47,,To Lv Hosp Cc,Route_102,2_merged_3025,t114E-sl2-p821-r170
a_120901,56,,To Atc,Route_209,2_merged_3025,t1298-sl2-p89E-r189_merged_3033
a_221104,57,,To Lv Hospital,211_southbound,3_merged_3024,tEBD-sl3-p7CA-r21A_merged_3739
b_132501,84,,To Lv Mall,,2_merged_3028,t12D6-sl2-p1165-r1B4_merged_4707
a_210803,52,,To Fountn Hill,Route_108,3_merged_3024,t90A-sl3-p7EA-r1C4
a_121803,60,,To Fogelsville,,2_merged_3025,t12C4-sl2-p11C5-r1B6
a_121103,57,,To Lv Hospital,211_southbound,2_merged_3025,tEC1-sl2-p7CA-r20F_merged_3748
a_110603,50_merged_3021,,To S Easton,Route_106,2_merged_3025,t8AE-sl2-p7FF-r15F
b_110306,48,,To Northampton,Route_103,2_merged_3028,t830-sl2-p81A-r17E
a_110305,48,,To Northampton,Route_103,2_merged_3025,t830-sl2-p81A-r17D
b_132502,84,,To Walnutport,,2_merged_3028,t12D1-sl2-p1169-r1B7_merged_4417
a_310401,49,,To Emmaus,Route_104,4_merged_3026,t890-sl4-p80A-r201_merged_3300
a_132402,83,,To Lv Airport,324_northbound,2_merged_3025,t131A-sl2-pEBB-r212_merged_3362
b_310401,49,,To Lv Mall,Route_104,4_merged_3029,t861-sl4-p813-r201_merged_4486
a_121101,57,,To Lv Hospital,211_southbound,2_merged_3025,tEC7-sl2-p7CA-r18F_merged_3254
b_110805,52,,To Beth Square,Route_108,2_merged_3028,t8EF-sl2-p7F6-r22D
b_110103,45,,To Broad&guetter,Route_101,2_merged_3028,t7B7-sl2-p82D-r22C
b_221104,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t10A1-sl3-p7C9-r21A_merged_4751
b_132203,64,,To Amazon,,2_merged_3028,t10BB-sl2-p124E-r18D
a_121102,57,,To Lv Hospital,211_southbound,2_merged_3025,tEBB-sl2-p7CA-r1A4_merged_3145
b_210805,53,,To Fountn Hill,Route_212,3_merged_3027,t922-sl3-p7F3-r244
b_110201,47,,To Bethlehem,Route_102,2_merged_3028,t1129-sl2-p823-r16F
b_260201,66,,To Kmart,,3_merged_3027,tA56-sl3-p81B-r1E5_merged_4567
a_110205,47,,To Bethlehem,Route_102,2_merged_3025,t112B-sl2-p823-r1A8_merged_3448
a_160302,65,,To Parkway Sc,Route_603,2_merged_3025,t1319-sl2-p7D6-r1B1_merged_3559
a_210801,52,,To Fountn Hill,Route_108,3_merged_3024,t90F-sl3-p7EA-r1C9_merged_3466
b_210501,54,,To Comm Cntr,,3_merged_3027,t11A0-sl3-p1032-r1D6_merged_4520
b_221002,61,,To Lv Mall,Route_210,3_merged_3027,tA05-sl3-p84E-r1DC_merged_4529
a_232202,64,,To Trexler Mall,,3_merged_3024,t1312-sl3-p1245-r219_merged_3246
b_210606,51,,To S Easton,Route_216,3_merged_3027,t8D6-sl3-p7FE-r240
a_122003,46,,To Easton,,2_merged_3025,t7C7-sl2-p125C-r16A
b_310703,44,,To Crest Plaza,,4_merged_3029,t1385-sl4-p11B7-r248
a_210701,44,,To Broad&guetter,,3_merged_3024,t1248-sl3-p1192-r1D8
a_110205,47,,To Bethlehem,Route_102,2_merged_3025,t1112-sl2-pBB0-r1A8_merged_3819
a_210804,52,,To Beth Square,Route_108,3_merged_3024,t8F3-sl3-p7F6-r1C3
a_121306,58,,To Atc,,2_merged_3025,tFE5-sl2-p117E-r1A5_merged_3550
b_221401,70_merged_3022,,To Easton Tc,,3_merged_3027,t11F7-sl3-p80D-r1C5
a_121801,60,,To Atc,,2_merged_3025,t12BF-sl2-p11B9-r195_merged_3716
a_121705,55,,To Palmer Park,Route_217,2_merged_3025,t967-sl2-p7C0-r168
b_121502,62,,To  Lvip Iii,Route_215,2_merged_3028,tA24-sl2-p846-r194_merged_4034
a_310801,52,,To Beth Square,Route_108,4_merged_3026,t8F2-sl4-p7F6-r209_merged_3080
b_310801,52,,To Beth Square,Route_108,4_merged_3029,t8F4-sl4-p7F6-r209_merged_4460
b_110801,52,,To Fountn Hill,Route_108,2_merged_3028,t912-sl2-p7EA-r16E_merged_4741
b_310304,48,,To S Bethlehem,Route_103,4_merged_3029,t84A-sl4-p854-r200_merged_4222
b_160301,65,,To Lv Mall,Route_603,2_merged_3028,t11B9-sl2-pFCC-r19C_merged_4364
b_221801,60,,To Atc,,3_merged_3027,t12B8-sl3-p11C0-r1F1
b_221104,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t109F-sl3-p7C9-r21A_merged_4731
a_310102,45,,To Broad&guetter,Route_101,4_merged_3026,t7BA-sl4-p82D-r1F8_merged_3704
a_121402,70_merged_3020,,To Shiloh Manor,,2_merged_3025,t11EB-sl2-p7CC-r1A0
a_310101,45,,To Broad&guetter,Route_101,4_merged_3026,t7B3-sl4-p82D-r1F7_merged_3108
b_310201,47,,To Bethlehem,Route_102,4_merged_3029,t1113-sl4-pBB0-r1FB_merged_3904
a_110102,45,,To Broad&guetter,Route_101,2_merged_3025,t7B7-sl2-p82D-r15E
a_110404,49,,To Lv Mall,Route_104,2_merged_3025,tDCE-sl2-p813-r176
a_210803,52,,To Fountn Hill,Route_108,3_merged_3024,t900-sl3-p7EA-r1C4
b_210607,51,,To Northampton Crossing,Route_216,3_merged_3027,t8E7-sl3-p7FA-r23F
b_310703,44,,To Broad&guetter,,4_merged_3029,t1246-sl4-p118D-r248
a_221501,62,,To  Lvip Iii,Route_215,3_merged_3024,tA23-sl3-p846-r1E1_merged_3575
b_360201,66,,To Kmart,,4_merged_3029,tA6B-sl4-p81B-r203_merged_4278
a_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t10A3-sl2-p7C9-r1A4_merged_3790
a_110207,47,,Westbound,Route_102,2_merged_3025,t1144-sl2-p7D9-r1AC_merged_3368
a_210102,45,,To Broad&guetter,Route_101,3_merged_3024,t7B7-sl3-p82D-r1BE
a_221103,57,,To Leh Vall Mall,211_northbound,3_merged_3024,t1224-sl3-p7C9-r1EF_merged_3432
b_121707,55,,To Brd & Guetter,Route_217,2_merged_3028,t964-sl2-p8AA-r21C
