block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_32401,83,t10D5-sl2-pEBB-r150,0,To Lv Airport,324_northbound,2_merged_3010,t10D5-sl2-pEBB-r150_merged_4407
a_210206,47,,0,To Bethlehem,Route_102,3_merged_3006,t105E-sl3-pBB0-r1EB
b_260202,66,tA68-sl3-p81B-r1E9,0,To Kmart,,3_merged_3009,tA68-sl3-p81B-r1E9_merged_5307
b_221005,61,t9F9-sl3-p84E-r257,0,To Lv Mall,Route_210,3_merged_3009,t9F9-sl3-p84E-r257_merged_5550
b_21802,60,t12BC-sl2-p11BD-r128,0,To Atc,,2_merged_3010,t12BC-sl2-p11BD-r128_merged_4824
b_10304,46,t7D2-sl2-p1251-rD2,1,To Atc,,2_merged_3010,t7D2-sl2-p1251-rD2_merged_5410
a_221501,62,tA25-sl3-p846-r1E1,0,To  Lvip Iii,Route_215,3_merged_3006,tA25-sl3-p846-r1E1_merged_3050
a_10406,49,t86D-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_3007,t86D-sl2-p813-rE5_merged_3844
b_210503,54,tEB3-sl3-p1300-r1ED,0,To Lv Mall,,3_merged_3009,tEB3-sl3-p1300-r1ED_merged_4579
a_10310,48,t833-sl2-p81A-rD6,0,To Northampton,Route_103,2_merged_3007,t833-sl2-p81A-rD6_merged_4000
a_31901,85,t1332-sl2-p1271-r24E,1,To Lv Mall,,2_merged_3007,t1332-sl2-p1271-r24E_merged_3532
a_310301,48,t84D-sl4-p854-r1FD,1,To S Bethlehem,Route_103,4_merged_3008,t84D-sl4-p854-r1FD_merged_3896
b_210703,44,t1364-sl3-p1192-r238,0,To Broad&guetter,,3_merged_3009,t1364-sl3-p1192-r238_merged_5179
b_21310,58,tFE8-sl2-p117F-r122,0,To Atc,,2_merged_3010,tFE8-sl2-p117F-r122_merged_4787
a_121401,70,,1,To Easton Tc,,2_merged_3007,t13BD-sl2-p80D-r163
b_310201,47,t1223-sl4-p81C-r1FB,0,To Atc,Route_102,4_merged_3011,t1223-sl4-p81C-r1FB_merged_5551
a_210402,49,t883-sl3-p80A-r1D5,1,To Emmaus,Route_104,3_merged_3006,t883-sl3-p80A-r1D5_merged_3150
a_210703,44,t1368-sl3-p1193-r238,0,To Broad&guetter,,3_merged_3006,t1368-sl3-p1193-r238_merged_4038
b_222001,46,t7D1-sl3-p1258-r1C6,0,To Easton,,3_merged_3009,t7D1-sl3-p1258-r1C6_merged_5014
b_10504,54,t93F-sl2-p7DB-rE9,0,To Brd&guetter,Route_105,2_merged_3010,t93F-sl2-p7DB-rE9_merged_5011
b_210703,44,t138B-sl3-p11AE-r238,1,To Crest Plaza,,3_merged_3009,t138B-sl3-p11AE-r238_merged_5186
a_360201,66,tA5F-sl4-p81B-r203,0,To Kmart,,4_merged_3008,tA5F-sl4-p81B-r203_merged_3712
b_21103,57,tEC5-sl2-p7CA-r149,1,To Lv Hospital,211_southbound,2_merged_3010,tEC5-sl2-p7CA-r149_merged_5177
b_210304,48,t6E6-sl3-p854-r1D3,1,To S Bethlehem,Route_103,3_merged_3009,t6E6-sl3-p854-r1D3_merged_5120
a_121702,55,t95E-sl2-p7D4-r165,0,To Roseto,Route_217,2_merged_3007,t95E-sl2-p7D4-r165_merged_4050
a_310701,44,t1374-sl4-p1195-r206,0,To Broad&guetter,,4_merged_3008,t1374-sl4-p1195-r206_merged_4260
a_32701,62,tA1A-sl2-p846-r24D,0,To  Lvip Iii,Route_215,2_merged_3007,tA1A-sl2-p846-r24D_merged_3949
b_221801,60,t12CB-sl3-p11C4-r1F1,1,To Fogelsville,,3_merged_3009,t12CB-sl3-p11C4-r1F1_merged_4588
a_310501,54,t94C-sl4-p7E5-r204,1,To Creekside,Route_105,4_merged_3008,t94C-sl4-p7E5-r204_merged_3481
a_310201,47,tDB2-sl4-p890-r1FB,1,To Lv Hosp Cc,Route_102,4_merged_3008,tDB2-sl4-p890-r1FB_merged_4326
b_310502,54,t94D-sl4-p7E5-r205,1,To Creekside,Route_105,4_merged_3011,t94D-sl4-p7E5-r205_merged_5449
a_360201,66,tA61-sl4-p81B-r203,0,To Kmart,,4_merged_3008,tA61-sl4-p81B-r203_merged_4093
a_222002,46,,1,To Atc,,3_merged_3006,t7DD-sl3-p1253-r1C7
a_10406,49,t872-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_3007,t872-sl2-p813-rE5_merged_4325
a_210501,54,t139C-sl3-p1300-r1D6,0,To Lv Mall,,3_merged_3006,t139C-sl3-p1300-r1D6_merged_3238
b_310702,44,t77E-sl4-p1198-r207,0,To Broad&guetter,,4_merged_3011,t77E-sl4-p1198-r207_merged_5470
a_222004,46,,0,To Easton,,3_merged_3006,t7C4-sl3-p1259-r246
b_10504,54,t115C-sl2-p7DE-rE9,0,To Lv Mall,Route_105,2_merged_3010,t115C-sl2-p7DE-rE9_merged_5079
b_221104,57,t10A1-sl3-p7C9-r21A,0,To Leh Vall Mall,211_northbound,3_merged_3009,t10A1-sl3-p7C9-r21A_merged_5453
a_10311,48,t83A-sl2-p81A-rD7,0,To Northampton,Route_103,2_merged_3007,t83A-sl2-p81A-rD7_merged_3668
b_310201,47,t1113-sl4-pBB0-r1FB,0,To Bethlehem,Route_102,4_merged_3011,t1113-sl4-pBB0-r1FB_merged_4347
a_21503,62,tA1F-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_3007,tA1F-sl2-p846-r10E_merged_3419
a_210601,51,t8EA-sl3-p7FA-r1C0,1,To Northampton Crossing,Route_216,3_merged_3006,t8EA-sl3-p7FA-r1C0_merged_3116
a_10208,47,t113C-sl2-p822-rCC,1,To Lv Hosp Cc,Route_102,2_merged_3007,t113C-sl2-p822-rCC_merged_3498
a_221802,60,,0,To Atc,,3_merged_3006,t12C0-sl3-p11C0-r1E3
a_210803,53,,1,To Fountn Hill,Route_212,3_merged_3006,t929-sl3-p7F3-r1C4
b_232201,64,t10BE-sl3-p1245-r218,1,To Trexler Mall,,3_merged_3009,t10BE-sl3-p1245-r218_merged_4778
a_10502,61,t9FC-sl2-p88B-rE7,0,To Atc,Route_210,2_merged_3007,t9FC-sl2-p88B-rE7_merged_3709
b_210801,53,,1,To Fountn Hill,Route_212,3_merged_3009,t929-sl3-p7F3-r1C9
b_21309,44,t1392-sl2-pDCA-r145,1,To 17th & Chew,Route_107,2_merged_3010,t1392-sl2-pDCA-r145_merged_5118
b_310301,48,t84D-sl4-p854-r1FD,1,To S Bethlehem,Route_103,4_merged_3011,t84D-sl4-p854-r1FD_merged_5226
b_210405,49,tDD3-sl3-p80A-r25A,1,To Emmaus,Route_104,3_merged_3009,tDD3-sl3-p80A-r25A_merged_4535
b_210703,44,t1387-sl3-p11AE-r238,1,To Crest Plaza,,3_merged_3009,t1387-sl3-p11AE-r238_merged_4403
b_310501,54,t92E-sl4-p7DD-r204,0,To Leh Vall Mall,Route_105,4_merged_3011,t92E-sl4-p7DD-r204_merged_4954
a_221801,60,t12B8-sl3-p11C0-r1F1,0,To Atc,,3_merged_3006,t12B8-sl3-p11C0-r1F1_merged_3442
a_220902,56,t1289-sl3-p7E7-r1F2,0,To Atc,Route_209,3_merged_3006,t1289-sl3-p7E7-r1F2_merged_3570
a_110102,45,t7C0-sl2-p82D-r15E,1,To Broad&guetter,Route_101,2_merged_3007,t7C0-sl2-p82D-r15E_merged_3198
a_210603,51,t8ED-sl3-p7FA-r1BF,1,To Northampton Crossing,Route_216,3_merged_3006,t8ED-sl3-p7FA-r1BF_merged_3853
a_261301,82,tE2F-sl3-pA99-r1E7,1,To Penn&olin,Route_613,3_merged_3006,tE2F-sl3-pA99-r1E7_merged_4338
a_210503,54,t139F-sl3-p1300-r1ED,0,To Lv Mall,,3_merged_3006,t139F-sl3-p1300-r1ED_merged_3019
a_210103,45,t7A7-sl3-p82E-r23E,0,To Easton,Route_101,3_merged_3006,t7A7-sl3-p82E-r23E_merged_3740
b_260202,66,tA60-sl3-p81B-r1E9,0,To Kmart,,3_merged_3009,tA60-sl3-p81B-r1E9_merged_4899
a_210404,49,t887-sl3-p80A-r236,1,To Emmaus,Route_104,3_merged_3006,t887-sl3-p80A-r236_merged_3673
a_22001,46,,0,To Easton,Route_220,2_merged_3007,t7CD-sl2-p7FC-r117
b_10304,66,tA58-sl2-p81B-rD2,0,To Kmart,,2_merged_3010,tA58-sl2-p81B-rD2_merged_4472
b_260202,66,tA6A-sl3-p81B-r1E9,0,To Kmart,,3_merged_3009,tA6A-sl3-p81B-r1E9_merged_4697
b_10211,47,t1144-sl2-p7D9-r133,1,Westbound,Route_102,2_merged_3010,t1144-sl2-p7D9-r133_merged_5514
a_210606,51,t8D6-sl3-p7FE-r240,0,To S Easton,Route_216,3_merged_3006,t8D6-sl3-p7FE-r240_merged_3434
a_110608,50,t8B6-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_3007,t8B6-sl2-p7FF-r229_merged_3789
b_210103,45,t7AD-sl3-p82E-r23E,0,To Easton,Route_101,3_merged_3009,t7AD-sl3-p82E-r23E_merged_5452
a_31902,85,t1327-sl2-p126E-r24F,0,To Bethlehemsqr,,2_merged_3007,t1327-sl2-p126E-r24F_merged_4128
b_210604,50,t8D1-sl3-p800-r1C2,1,To Northampton Crossing,Route_106,3_merged_3009,t8D1-sl3-p800-r1C2_merged_5121
a_310402,49,t88D-sl4-p80A-r202,1,To Emmaus,Route_104,4_merged_3008,t88D-sl4-p80A-r202_merged_4332
b_21309,44,t138F-sl2-p11A7-r145,1,To Crest Plaza,,2_merged_3010,t138F-sl2-p11A7-r145_merged_5342
b_210102,45,t7C2-sl3-p82D-r1BE,1,To Broad&guetter,Route_101,3_merged_3009,t7C2-sl3-p82D-r1BE_merged_4676
b_260202,66,t1161-sl3-p81B-r1E9,0,To Kmart,,3_merged_3009,t1161-sl3-p81B-r1E9_merged_4557
b_10701,44,t135C-sl2-p1184-rEA,0,To Broad&guetter,,2_merged_3010,t135C-sl2-p1184-rEA_merged_5398
b_21503,62,t1021-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_3010,t1021-sl2-p848-r10E_merged_5365
a_32203,64,t1302-sl2-p1266-r14C,0,To Atc,,2_merged_3007,t1302-sl2-p1266-r14C_merged_3122
b_310502,54,t947-sl4-p7E5-r205,1,To Creekside,Route_105,4_merged_3011,t947-sl4-p7E5-r205_merged_4589
a_10704,44,t1363-sl2-p1187-rED,0,To Broad&guetter,,2_merged_3007,t1363-sl2-p1187-rED_merged_3517
b_21102,57,t1224-sl2-p7C9-rFA,0,To Leh Vall Mall,211_northbound,2_merged_3010,t1224-sl2-p7C9-rFA_merged_5178
b_10502,54,t1190-sl2-pFD2-rE7,0,To Lv Mall,,2_merged_3010,t1190-sl2-pFD2-rE7_merged_5451
a_110604,50,t8D3-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_3007,t8D3-sl2-p800-r162_merged_3020
a_21501,54,t119D-sl2-pFD2-r10C,0,To Lv Mall,,2_merged_3007,t119D-sl2-pFD2-r10C_merged_3092
b_10401,85,t1329-sl2-p126F-rDE,0,To Bethlehemsqr,,2_merged_3010,t1329-sl2-p126F-rDE_merged_5195
a_121401,70,,0,To Palmer Amazon,,2_merged_3007,t13AB-sl2-p811-r163
a_310801,52,t904-sl4-p7EA-r209,1,To Fountn Hill,Route_108,4_merged_3008,t904-sl4-p7EA-r209_merged_3942
b_310602,50,t8C0-sl4-p88E-r1FA,1,To Northampton Crossing,Route_106,4_merged_3011,t8C0-sl4-p88E-r1FA_merged_4663
a_21102,57,t988-sl2-p1036-rFA,0,To Leh Vall Mall,211_northbound,2_merged_3007,t988-sl2-p1036-rFA_merged_4197
b_21302,58,tFEA-sl2-p7AC-rFF,0,To Atc,,2_merged_3010,tFEA-sl2-p7AC-rFF_merged_4819
a_260201,66,tA58-sl3-p81B-r1E5,0,To Kmart,,3_merged_3006,tA58-sl3-p81B-r1E5_merged_3037
a_32302,67,t1105-sl2-p7C2-r14E,0,To Atc,Route_323,2_merged_3007,t1105-sl2-p7C2-r14E_merged_3046
b_110603,51,,1,To Northampton Crossing,Route_216,2_merged_3010,t8E6-sl2-p7FA-r15F
b_10306,48,t6E6-sl2-p854-rDB,1,To S Bethlehem,Route_103,2_merged_3010,t6E6-sl2-p854-rDB_merged_4757
b_21305,58,tFDF-sl2-pF48-rFD,0,To Atc,,2_merged_3010,tFDF-sl2-pF48-rFD_merged_5319
a_21305,58,tFE1-sl2-p117C-rFD,0,To Atc,,2_merged_3007,tFE1-sl2-p117C-rFD_merged_3824
b_21504,62,t1024-sl2-p848-r10F,1,To Hellertown,Route_215,2_merged_3010,t1024-sl2-p848-r10F_merged_4691
b_21307,58,tFE4-sl2-p117D-rFE,0,To Atc,,2_merged_3010,tFE4-sl2-p117D-rFE_merged_5291
a_260302,65,t11BF-sl3-pFCC-r1F4,0,To Lv Mall,Route_603,3_merged_3006,t11BF-sl3-pFCC-r1F4_merged_3279
a_310701,82,tE2C-sl4-pA97-r206,0,To Atc,Route_613,4_merged_3008,tE2C-sl4-pA97-r206_merged_3171
b_60502,86,t1335-sl2-p1275-r252,0,To Broad&guetter,,2_merged_3010,t1335-sl2-p1275-r252_merged_5022
a_121401,70,,0,To Palmer Amazon,,2_merged_3007,tE25-sl2-p812-r163
b_32501,84,t12D6-sl2-p1165-r159,1,To Lv Mall,,2_merged_3010,t12D6-sl2-p1165-r159_merged_5447
b_210103,45,t7B9-sl3-p82D-r23E,1,To Broad&guetter,Route_101,3_merged_3009,t7B9-sl3-p82D-r23E_merged_4812
b_310601,50,t8A3-sl4-p83C-r1F9,0,To S Easton,Route_106,4_merged_3011,t8A3-sl4-p83C-r1F9_merged_4390
a_221003,61,tA12-sl3-p84D-r1F3,1,To South Mall,Route_210,3_merged_3006,tA12-sl3-p84D-r1F3_merged_3513
a_110101,45,t7AF-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_3007,t7AF-sl2-p82E-r15D_merged_3245
a_110604,51,t8DE-sl2-p7FE-r162,0,To S Easton,Route_216,2_merged_3007,t8DE-sl2-p7FE-r162_merged_3959
b_310401,49,t882-sl4-p80A-r201,1,To Emmaus,Route_104,4_merged_3011,t882-sl4-p80A-r201_merged_5477
b_10813,52,,1,To Fountn Hill,Route_108,2_merged_3010,t90D-sl2-p7EA-r25D
b_21503,62,t1028-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_3010,t1028-sl2-p848-r10E_merged_5623
b_310402,82,tFC7-sl4-pA97-r202,0,To Atc,Route_613,4_merged_3011,tFC7-sl4-pA97-r202_merged_5647
a_60204,66,tA64-sl2-p81B-r253,0,To Kmart,,2_merged_3007,tA64-sl2-p81B-r253_merged_3274
a_21503,62,tA26-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_3007,tA26-sl2-p846-r10E_merged_3058
a_10207,66,t1162-sl2-p81B-rCB,0,To Kmart,,2_merged_3007,t1162-sl2-p81B-rCB_merged_3169
b_21504,62,tA22-sl2-pBA4-r10F,0,To  Brd&guetter,Route_215,2_merged_3010,tA22-sl2-pBA4-r10F_merged_5428
a_10407,49,t891-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_3007,t891-sl2-p80A-rE2_merged_3922
a_210307,48,t833-sl3-p81A-r232,0,To Northampton,Route_103,3_merged_3006,t833-sl3-p81A-r232_merged_4032
b_122004,46,t7DF-sl2-p1250-r1B3,1,To Atc,,2_merged_3010,t7DF-sl2-p1250-r1B3_merged_5374
a_32402,83,t131A-sl2-pEBB-r151,0,To Lv Airport,324_northbound,2_merged_3007,t131A-sl2-pEBB-r151_merged_3235
a_210405,49,t870-sl3-p813-r25A,0,To Lv Mall,Route_104,3_merged_3006,t870-sl3-p813-r25A_merged_3641
a_21003,61,tA08-sl2-p84E-rF2,0,To Lv Mall,Route_210,2_merged_3007,tA08-sl2-p84E-rF2_merged_3659
b_210608,51,,0,To S Easton,Route_216,3_merged_3009,t8DE-sl3-p7FE-r241
b_210501,54,t139C-sl3-p1300-r1D6,0,To Lv Mall,,3_merged_3009,t139C-sl3-p1300-r1D6_merged_4568
b_310301,48,t838-sl4-p81A-r1FD,0,To Northampton,Route_103,4_merged_3011,t838-sl4-p81A-r1FD_merged_5202
a_232201,64,t1317-sl3-p1245-r218,1,To Trexler Mall,,3_merged_3006,t1317-sl3-p1245-r218_merged_3354
b_221103,57,t1224-sl3-p7C9-r1EF,0,To Leh Vall Mall,211_northbound,3_merged_3009,t1224-sl3-p7C9-r1EF_merged_4968
b_210703,44,t138E-sl3-p11A7-r238,1,To Crest Plaza,,3_merged_3009,t138E-sl3-p11A7-r238_merged_4461
a_60203,47,t114B-sl2-p890-r24B,1,To Lv Hosp Cc,Route_102,2_merged_3007,t114B-sl2-p890-r24B_merged_3455
b_21310,58,tFFB-sl2-p1176-r122,1,To Amazon,,2_merged_3010,tFFB-sl2-p1176-r122_merged_4903
b_60401,47,t1112-sl2-pBB0-r121,0,To Bethlehem,Route_102,2_merged_3010,t1112-sl2-pBB0-r121_merged_4483
b_21301,58,tFEB-sl2-pBAB-rFB,0,To Atc,,2_merged_3010,tFEB-sl2-pBAB-rFB_merged_5236
a_110103,45,t7AD-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_3007,t7AD-sl2-p82E-r22C_merged_3755
b_110806,52,t900-sl2-p7EA-r22E,1,To Fountn Hill,Route_108,2_merged_3010,t900-sl2-p7EA-r22E_merged_4782
b_21308,58,tFF7-sl2-p1174-r24C,1,To Amazon,,2_merged_3010,tFF7-sl2-p1174-r24C_merged_4781
b_210203,47,t112D-sl3-pBB0-r1CE,0,To Bethlehem,Route_102,3_merged_3009,t112D-sl3-pBB0-r1CE_merged_5536
b_110604,50,t8D1-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_3010,t8D1-sl2-p800-r162_merged_5147
b_10407,49,tDCE-sl2-p813-rE2,0,To Lv Mall,Route_104,2_merged_3010,tDCE-sl2-p813-rE2_merged_4661
b_10207,66,t1165-sl2-p81B-rCB,0,To Kmart,,2_merged_3010,t1165-sl2-p81B-rCB_merged_5552
b_10502,54,t119E-sl2-p1032-rE7,1,To Comm Cntr,,2_merged_3010,t119E-sl2-p1032-rE7_merged_4510
a_10702,44,t136F-sl2-p82F-rEB,0,To Atc,Route_107,2_merged_3007,t136F-sl2-p82F-rEB_merged_3341
b_221002,61,,0,To Lv Mall,Route_210,3_merged_3009,t9F6-sl3-p84E-r1DC
a_110806,53,t91B-sl2-p7F2-r22E,0,To 33 P&r,Route_212,2_merged_3007,t91B-sl2-p7F2-r22E_merged_3296
b_221504,62,tA21-sl3-p845-r23B,0,To Schoens&avec,Route_215,3_merged_3009,tA21-sl3-p845-r23B_merged_4873
a_110805,52,t906-sl2-p7EA-r22D,1,To Fountn Hill,Route_108,2_merged_3007,t906-sl2-p7EA-r22D_merged_4254
b_310602,50,t8B1-sl4-pE2D-r1FA,0,To S Easton,Route_106,4_merged_3011,t8B1-sl4-pE2D-r1FA_merged_4773
a_21304,58,tFFE-sl2-p7BD-r100,1,To Amazon,,2_merged_3007,tFFE-sl2-p7BD-r100_merged_3958
b_121702,55,t957-sl2-p7D4-r165,0,To Roseto,Route_217,2_merged_3010,t957-sl2-p7D4-r165_merged_5442
b_210703,44,t1277-sl3-p1164-r238,1,To Chew & 17th,,3_merged_3009,t1277-sl3-p1164-r238_merged_5162
a_10501,54,t119B-sl2-p7DE-rE6,0,To Lv Mall,Route_105,2_merged_3007,t119B-sl2-p7DE-rE6_merged_3177
a_261301,58,,0,To Atc,,3_merged_3006,t71A-sl3-p1181-r1E7
b_10704,44,t138E-sl2-p11A6-rED,1,To Crest Plaza,,2_merged_3010,t138E-sl2-p11A6-rED_merged_4970
a_210307,48,t84B-sl3-p854-r232,1,To S Bethlehem,Route_103,3_merged_3006,t84B-sl3-p854-r232_merged_3714
a_10306,48,t842-sl2-p81A-rDB,0,To Northampton,Route_103,2_merged_3007,t842-sl2-p81A-rDB_merged_4141
a_210703,44,t136B-sl3-p1194-r238,0,To Broad&guetter,,3_merged_3006,t136B-sl3-p1194-r238_merged_3404
a_10407,49,t86A-sl2-p813-rE2,0,To Lv Mall,Route_104,2_merged_3007,t86A-sl2-p813-rE2_merged_3622
a_10204,47,t1127-sl2-pBB2-rC8,0,To S Bethlehem,Route_102,2_merged_3007,t1127-sl2-pBB2-rC8_merged_3098
b_210701,44,,0,To Broad&guetter,,3_merged_3009,t1374-sl3-p118D-r1D8
a_210501,54,t13A3-sl3-p1300-r1D6,0,To Lv Mall,,3_merged_3006,t13A3-sl3-p1300-r1D6_merged_3548
b_60303,65,,1,To Parkway Sc,Route_603,2_merged_3010,t11D1-sl2-p7D6-r25C
a_31901,65,t11B7-sl2-pFCC-r24E,0,To Lv Mall,Route_603,2_merged_3007,t11B7-sl2-pFCC-r24E_merged_3469
b_21006,61,t9FB-sl2-p84E-rF5,0,To Lv Mall,Route_210,2_merged_3010,t9FB-sl2-p84E-rF5_merged_4425
b_210601,51,t8E3-sl3-p7FA-r1C0,1,To Northampton Crossing,Route_216,3_merged_3009,t8E3-sl3-p7FA-r1C0_merged_4417
b_21304,47,t1156-sl2-p822-r100,1,To Lv Hosp Cc,Route_102,2_merged_3010,t1156-sl2-p822-r100_merged_5521
a_10701,44,t78C-sl2-p1183-rEA,0,To Broad&guetter,,2_merged_3007,t78C-sl2-p1183-rEA_merged_3982
a_20903,56,t12A9-sl2-p1170-r15A,1,To Lccc,,2_merged_3007,t12A9-sl2-p1170-r15A_merged_3945
b_210804,52,,0,To Beth Square,,3_merged_3009,t8F2-sl3-p136F-r1C3
b_221505,62,,0,To  Lvip Iii,Route_215,3_merged_3009,tA1E-sl3-p846-r269
b_210804,53,,1,To Fountn Hill,Route_212,3_merged_3009,t922-sl3-p7F3-r1C3
a_21304,47,t1133-sl2-p890-r100,1,To Lv Hosp Cc,Route_102,2_merged_3007,t1133-sl2-p890-r100_merged_3985
a_210703,44,t1277-sl3-p1164-r238,1,To Chew & 17th,,3_merged_3006,t1277-sl3-p1164-r238_merged_3832
a_310601,50,t8A7-sl4-p83C-r1F9,0,To S Easton,Route_106,4_merged_3008,t8A7-sl4-p83C-r1F9_merged_3841
b_221401,70,,0,To Palmer Amazon,,3_merged_3009,t13AC-sl3-p812-r1C5
a_260301,65,t11C9-sl3-p7D6-r1EC,1,To Parkway Sc,Route_603,3_merged_3006,t11C9-sl3-p7D6-r1EC_merged_3620
a_221401,70,tD20-sl3-p812-r1C5,0,To Palmer Amazon,,3_merged_3006,tD20-sl3-p812-r1C5_merged_3049
b_32501,84,t12D7-sl2-p1166-r159,1,To Lv Mall,,2_merged_3010,t12D7-sl2-p1166-r159_merged_5338
a_210805,52,,1,To Fountn Hill,Route_108,3_merged_3006,t900-sl3-p7EA-r244
b_10501,54,t11AE-sl2-p1032-rE6,1,To Comm Cntr,,2_merged_3010,t11AE-sl2-p1032-rE6_merged_5622
a_110606,51,t8DC-sl2-p7FE-r227,0,To S Easton,Route_216,2_merged_3007,t8DC-sl2-p7FE-r227_merged_3588
a_60203,47,t1122-sl2-pBB0-r24B,0,To Bethlehem,Route_102,2_merged_3007,t1122-sl2-pBB0-r24B_merged_4064
a_21305,58,t1000-sl2-pEBD-rFD,1,To Amazon,,2_merged_3007,t1000-sl2-pEBD-rFD_merged_3661
a_110605,50,t8C5-sl2-p800-r226,1,To Northampton Crossing,Route_106,2_merged_3007,t8C5-sl2-p800-r226_merged_3842
a_110805,52,t90B-sl2-p7EA-r22D,1,To Fountn Hill,Route_108,2_merged_3007,t90B-sl2-p7EA-r22D_merged_3174
a_21001,61,tA01-sl2-p88B-rF1,0,To Atc,Route_210,2_merged_3007,tA01-sl2-p88B-rF1_merged_3611
b_210702,44,t1373-sl3-p118D-r1D9,0,To Broad&guetter,,3_merged_3009,t1373-sl3-p118D-r1D9_merged_4536
b_21005,61,t9FE-sl2-p84E-rF4,0,To Lv Mall,Route_210,2_merged_3010,t9FE-sl2-p84E-rF4_merged_5086
b_10704,44,t1386-sl2-p11A3-rED,1,To Crest Plaza,,2_merged_3010,t1386-sl2-p11A3-rED_merged_4677
b_220902,56,t128D-sl3-p7E7-r1F2,0,To Atc,Route_209,3_merged_3009,t128D-sl3-p7E7-r1F2_merged_5546
a_31901,85,t1328-sl2-p126F-r24E,0,To Bethlehemsqr,,2_merged_3007,t1328-sl2-p126F-r24E_merged_3972
a_32202,64,t1304-sl2-p1267-r11B,0,To Atc,,2_merged_3007,t1304-sl2-p1267-r11B_merged_3432
b_310502,54,t949-sl4-p7E5-r205,1,To Creekside,Route_105,4_merged_3011,t949-sl4-p7E5-r205_merged_5401
a_210202,47,t110F-sl3-pBB0-r1CD,0,To Bethlehem,Route_102,3_merged_3006,t110F-sl3-pBB0-r1CD_merged_4249
a_210103,45,t7B9-sl3-p82D-r23E,1,To Broad&guetter,Route_101,3_merged_3006,t7B9-sl3-p82D-r23E_merged_3482
b_10310,48,t851-sl2-pF46-rD6,1,To S Bethlehem,Route_103,2_merged_3010,t851-sl2-pF46-rD6_merged_4502
a_10701,44,t135E-sl2-p1185-rEA,0,To Broad&guetter,,2_merged_3007,t135E-sl2-p1185-rEA_merged_3163
b_310801,52,t8F4-sl4-p136F-r209,0,To Beth Square,,4_merged_3011,t8F4-sl4-p136F-r209_merged_4689
a_360201,66,tA69-sl4-p81B-r203,0,To Kmart,,4_merged_3008,tA69-sl4-p81B-r203_merged_4024
b_31901,85,t1330-sl2-p1270-r24E,1,To Lv Mall,,2_merged_3010,t1330-sl2-p1270-r24E_merged_5196
a_221503,62,,1,To Hellertown,Route_215,3_merged_3006,t1026-sl3-p848-r1F5
b_110606,50,t8CA-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_3010,t8CA-sl2-p800-r227_merged_4377
a_210704,44,t136E-sl3-p118B-r237,0,To Broad&guetter,,3_merged_3006,t136E-sl3-p118B-r237_merged_3237
a_20903,56,t1285-sl2-p1161-r15A,0,To S Allentown,,2_merged_3007,t1285-sl2-p1161-r15A_merged_3276
a_260201,66,tA71-sl3-p81B-r1E5,0,To Kmart,,3_merged_3006,tA71-sl3-p81B-r1E5_merged_3499
a_10208,47,t1116-sl2-pBB0-rCC,0,To Bethlehem,Route_102,2_merged_3007,t1116-sl2-pBB0-rCC_merged_3042
b_310302,48,t851-sl4-pF46-r1FE,1,To S Bethlehem,Route_103,4_merged_3011,t851-sl4-pF46-r1FE_merged_4914
b_210304,48,t85E-sl3-p854-r1D3,1,To S Bethlehem,Route_103,3_merged_3009,t85E-sl3-p854-r1D3_merged_4517
a_10207,47,t111D-sl2-pFCD-rCB,0,To Bethlehem,Route_102,2_merged_3007,t111D-sl2-pFCD-rCB_merged_3747
a_10504,54,t11A7-sl2-p7E1-rE9,1,To Lvip7,Route_105,2_merged_3007,t11A7-sl2-p7E1-rE9_merged_4312
a_210806,52,,0,To Beth Square,,3_merged_3006,t8F3-sl3-p136F-r243
a_260201,66,tA75-sl3-p81B-r1E5,0,To Kmart,,3_merged_3006,tA75-sl3-p81B-r1E5_merged_3199
a_210705,44,,0,To Broad&guetter,,3_merged_3006,t77D-sl3-p1190-r255
b_110103,45,t7A7-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_3010,t7A7-sl2-p82E-r22C_merged_5558
b_221001,61,tA0C-sl3-p84D-r1DB,1,To South Mall,Route_210,3_merged_3009,tA0C-sl3-p84D-r1DB_merged_5057
a_10210,47,t1058-sl2-p823-rCE,0,To Bethlehem,Route_102,2_merged_3007,t1058-sl2-p823-rCE_merged_3997
a_21304,82,t12CD-sl2-pDCD-r100,0,To Atc,Route_613,2_merged_3007,t12CD-sl2-pDCD-r100_merged_3014
