block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_10601,50,t1662-sl2-p14A3-rAC,0,To S Easton,106 EB W Shiloh,2_merged_3094,t1662-sl2-p14A3-rAC_merged_4468
a_40310,48,,1,To S Bethlehem,103 SB,2_merged_3091,t174C-sl2-p1AB1-r2BA
a_60402,66,,0,To Kmart,Route 602,4_merged_3092,tA5F-sl4-p150C-r129
b_50901,56,t129E-sl3-p1536-r311,0,To Atc,209 EB,3_merged_3093,t129E-sl3-p1536-r311_merged_4627
b_60201,49,,0,To Lv Mall,104 NB,4_merged_3095,t1767-sl4-p1AA5-r11E
a_41308,66,tA5E-sl2-p150C-r29C,0,To Kmart,Route 602,2_merged_3091,tA5E-sl2-p150C-r29C_merged_3573
a_60203,47,,0,Lvhsandsdetour,102 EB,4_merged_3092,t1118-sl4-p1825-r24B
b_40309,48,,1,To S Bethlehem,103 SB,2_merged_3094,t17C7-sl2-p1AAE-r2BC
b_51502,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3093,tCBD-sl3-p1819-r318
b_10802,52,t8F2-sl2-p1562-r125,0,To Beth Square,108 NB,2_merged_3094,t8F2-sl2-p1562-r125_merged_5340
b_10101,45,t7A6-sl2-p14BC-rA8,0,To Easton,101 EB,2_merged_3094,t7A6-sl2-p14BC-rA8_merged_5160
a_60302,48,,0,To Northamtpon,103 NB,4_merged_3092,t171E-sl4-p1AFD-r120
a_11703,55,t710-sl2-p14A9-r364,1,Roseto To B&g,217 SB no LVIP,2_merged_3091,t710-sl2-p14A9-r364_merged_3223
b_10101,45,t7BF-sl2-p150B-rA8,1,To Broad&guetter,101 WB,2_merged_3094,t7BF-sl2-p150B-rA8_merged_4872
b_21602,51,t1683-sl3-p1AE1-r3A5,0,To Eastonfoodmkt,216 EB,3_merged_3093,t1683-sl3-p1AE1-r3A5_merged_4515
b_20802,53,t91E-sl3-p15B3-r373,0,To 33 P&r,212 NB,3_merged_3093,t91E-sl3-p15B3-r373_merged_5105
a_51501,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3090,tCBD-sl3-p1819-r317
a_50305,48,t172F-sl3-p14B9-r329,0,To Northampton,103 NB Evening,3_merged_3090,t172F-sl3-p14B9-r329_merged_3765
a_41103,57,tEB9-sl2-p15A1-r2C6,1,To Lv Hospital,211 SB,2_merged_3091,tEB9-sl2-p15A1-r2C6_merged_4245
a_10803,52,t901-sl2-p14A5-rC3,1,To Fountn Hill,108 SB,2_merged_3091,t901-sl2-p14A5-rC3_merged_4206
a_40703,44,,1,To Crest Plaza,107 WB,2_merged_3091,t138C-sl2-p14DF-r297
a_41302,58,,0,To Atc,213 EB,2_merged_3091,tFEF-sl2-p15D7-r10A
b_41106,57,tEB5-sl2-p15A1-r399,1,To Lv Hospital,211 SB,2_merged_3094,tEB5-sl2-p15A1-r399_merged_4299
a_50701,85,t15FC-sl3-p1828-r339,0,Atcfedexbrod,319 EB,3_merged_3090,t15FC-sl3-p1828-r339_merged_3222
a_50802,52,t8F8-sl3-p1562-r331,0,To Beth Square,108 NB,3_merged_3090,t8F8-sl3-p1562-r331_merged_3923
b_40314,48,,1,To S Bethlehem,103 SB Evening,2_merged_3094,t17CF-sl2-p1564-r2C7
a_11402,70,t13B0-sl2-p15A0-r369,0,To Palmer Amazon,214 NB,2_merged_3091,t13B0-sl2-p15A0-r369_merged_3186
b_51505,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3093,tCC3-sl3-p181A-r332
b_46052,66,t1162-sl2-p150C-r2B8,0,To Kmart,Route 602,2_merged_3094,t1162-sl2-p150C-r2B8_merged_4313
a_46031,65,,0,To Lv Mall,603 NB,2_merged_3091,t1482-sl2-p157B-r2D2
a_40205,47,,0,Lvhsandsdetour,102 EB,2_merged_3091,t16F2-sl2-p15CE-r2D6
b_40901,56,t12B1-sl2-p1587-r2AB,1,To Lccc,209 WB,2_merged_3094,t12B1-sl2-p1587-r2AB_merged_4820
a_41306,58,t9BA-sl2-p1575-r2CA,1,To Amazon,213 WB,2_merged_3091,t9BA-sl2-p1575-r2CA_merged_3388
a_56032,65,,0,To Lv Mall,603 NB,3_merged_3090,t1482-sl3-p1AA9-r31E
b_50206,47,,1,Tolvhdetour,102 WB,3_merged_3093,t1598-sl3-p1ADB-r33B
b_50403,49,t889-sl3-p1AE9-r32E,1,To Emmaus,104 SB,3_merged_3093,t889-sl3-p1AE9-r32E_merged_4339
a_40904,56,t12AD-sl2-p1538-r2C4,1,To Lccc,209 WB,2_merged_3091,t12AD-sl2-p1538-r2C4_merged_3096
b_50701,44,t1374-sl3-p1997-r339,0,To Broad&guetter,107 EB,3_merged_3093,t1374-sl3-p1997-r339_merged_4534
b_42205,64_merged_3089,,0,To Atc,322 EB,2_merged_3094,t17EC-sl2-p1AC2-r3A3
b_40309,48,,1,To S Bethlehem,103 SB,2_merged_3094,t118A-sl2-p1AB1-r2BC
b_21602,51,t1697-sl3-p1AE0-r3A5,0,To Eastonfoodmkt,216 EB,3_merged_3093,t1697-sl3-p1AE0-r3A5_merged_4312
a_30101,45,,0,To Easton,101 EB,4_merged_3092,t7A8-sl4-p14BC-r37D
a_41302,58,tFF3-sl2-p1573-r10A,1,To Amazon,213 WB,2_merged_3091,tFF3-sl2-p1573-r10A_merged_3260
b_60204,62,,1,Fedextobtc,215 SB no Postal Rd,4_merged_3095,t17E7-sl4-p183B-r253
a_30801,52,,0,To Beth Square,108 NB,4_merged_3092,t8F6-sl4-p1562-r382
b_50705,44,,0,To Broad&guetter,107 EB,3_merged_3093,t136D-sl3-p1994-r392
a_20605,50,t8B1-sl3-p19C5-r371,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3090,t8B1-sl3-p19C5-r371_merged_3842
a_50901,56,t12B2-sl3-p1538-r311,1,To Lccc,209 WB,3_merged_3090,t12B2-sl3-p1538-r311_merged_3373
b_50301,62,,1,Fedextobtc,215 SB no Postal Rd,3_merged_3093,t15E5-sl3-p183B-r308
a_20801,53,t915-sl3-p15B3-r372,0,To 33 P&r,212 NB,3_merged_3090,t915-sl3-p15B3-r372_merged_3796
b_10501,54,t13A0-sl2-p15B1-rE6,0,To Lv Mall,105 NB,2_merged_3094,t13A0-sl2-p15B1-rE6_merged_4957
a_51505,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3090,tE46-sl3-p1818-r332
b_51104,56,,1,To Lccc,209 WB,3_merged_3093,t12A5-sl3-p1538-r328
b_50306,48,,1,To S Bethlehem,103 SB,3_merged_3093,t17CD-sl3-p1AB6-r32A
a_50504,54,t11A5-sl3-p159E-r340,1,To Comm Cntrblvd,105 SB,3_merged_3090,t11A5-sl3-p159E-r340_merged_3786
b_40404,49,t89E-sl2-p14F4-r2A5,1,To Atc,104 SB,2_merged_3094,t89E-sl2-p14F4-r2A5_merged_4821
b_20605,50,t1670-sl3-p19CC-r371,1,To Northmptnxing,106 WB W Shiloh,3_merged_3093,t1670-sl3-p19CC-r371_merged_4459
a_41503,62,t15BF-sl2-p1811-r2BD,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3091,t15BF-sl2-p1811-r2BD_merged_3421
b_40904,56,t12A4-sl2-p1588-r2C4,1,To Lccc,209 WB,2_merged_3094,t12A4-sl2-p1588-r2C4_merged_4757
a_51103,56,,1,To Lccc,209 WB,3_merged_3090,t12A5-sl3-p1538-r321
a_51803,60,,0,To Atc,218 EB,3_merged_3090,t12BD-sl3-p14AC-r322
a_51503,62,tCC7-sl3-p1819-r325,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3090,tCC7-sl3-p1819-r325_merged_3311
b_42402,83,t131D-sl2-p1504-r2B5,1,To Atc,324 SB,2_merged_3094,t131D-sl2-p1504-r2B5_merged_5354
b_42701,86,t133D-sl2-p19D9-r2A0,1,Brdguttrlynfield,605 SB,2_merged_3094,t133D-sl2-p19D9-r2A0_merged_4310
b_40312,48,t172D-sl2-p1AFB-r2C2,0,To Northamtpon,103 NB,2_merged_3094,t172D-sl2-p1AFB-r2C2_merged_5349
b_30602,51,t1680-sl4-p19E5-r380,0,To Eastonfoodmkt,216 EB,4_merged_3095,t1680-sl4-p19E5-r380_merged_5227
a_50901,56,t129C-sl3-p1536-r311,0,To Atc,209 EB,3_merged_3090,t129C-sl3-p1536-r311_merged_3226
a_56032,65,t148C-sl3-p1568-r31E,1,To Parkway Sc,603 SB,3_merged_3090,t148C-sl3-p1568-r31E_merged_3707
b_11603,51,t177B-sl2-p19B4-r3A0,0,To Eastonfoodmkt,216 EB,2_merged_3094,t177B-sl2-p19B4-r3A0_merged_4870
a_41306,58,tFFA-sl2-p1576-r2CA,1,To Amazon,213 WB,2_merged_3091,tFFA-sl2-p1576-r2CA_merged_3128
a_10101,45,t7B4-sl2-p150B-rA8,1,To Broad&guetter,101 WB,2_merged_3091,t7B4-sl2-p150B-rA8_merged_3659
b_60702,44,,1,To Crest Plaza,107 WB,4_merged_3095,t1258-sl4-p14ED-r358
b_50702,44,t1377-sl3-p14E6-r310,1,To Crest Plaza,107 WB,3_merged_3093,t1377-sl3-p14E6-r310_merged_4567
b_21401,70,t10C8-sl3-p1502-rB3,1,To Easton Tc,214 SB,3_merged_3093,t10C8-sl3-p1502-rB3_merged_4544
a_10104,45,t7B7-sl2-p150B-rAB,1,To Broad&guetter,101 WB,2_merged_3091,t7B7-sl2-p150B-rAB_merged_3629
b_51004,66,tA68-sl3-p150C-r324,0,To Kmart,Route 602,3_merged_3093,tA68-sl3-p150C-r324_merged_4784
b_40901,56,t1286-sl2-p156F-r2AB,0,To S Allentown,209 EB,2_merged_3094,t1286-sl2-p156F-r2AB_merged_4843
a_40406,49,,1,To Emmaus,104 SB,2_merged_3091,t889-sl2-p1AE9-r2C3
b_51002,61,tA0A-sl3-p14F7-r312,1,To South Mall,210 SB,3_merged_3093,tA0A-sl3-p14F7-r312_merged_4670
b_50704,44,t1275-sl3-p14E1-r32F,1,To Crest Plaza,107 WB,3_merged_3093,t1275-sl3-p14E1-r32F_merged_4430
b_40903,56,t12A2-sl2-p1588-r2CB,1,To Lccc,209 WB,2_merged_3094,t12A2-sl2-p1588-r2CB_merged_5260
b_41904,48,t175F-sl2-p1526-r38F,1,To Atc,103 SB,2_merged_3094,t175F-sl2-p1526-r38F_merged_5387
b_50202,47,t1589-sl3-p1ADA-r305,1,Tolvhdetour,102 WB,3_merged_3093,t1589-sl3-p1ADA-r305_merged_4977
a_41103,57,tEBD-sl2-p15A1-r2C6,1,To Lv Hospital,211 SB,2_merged_3091,tEBD-sl2-p15A1-r2C6_merged_3467
b_50207,47,,1,Tolvhdetour,102 WB,3_merged_3093,t1599-sl3-p1ADB-r31B
b_40406,64_merged_3089,,1,To Amazon - Limited,322 WB Limited,2_merged_3094,t17FF-sl2-p1BC8-r2C3
a_50204,47,,1,Tolvhdetour,102 WB,3_merged_3090,t1598-sl3-p1ADB-r338
a_52002,66,t1165-sl3-p150C-r33D,0,To Kmart,Route 602,3_merged_3090,t1165-sl3-p150C-r33D_merged_3799
b_40307,48,,1,To S Bethlehem,103 SB,2_merged_3094,t17D0-sl2-p1AB4-r293
a_11702,55,t178C-sl2-p14B5-r35E,1,Roseto2b&g,217 SB,2_merged_3091,t178C-sl2-p14B5-r35E_merged_3501
b_40703,64_merged_3089,,1,To Amazon,322 WB,2_merged_3094,t17F6-sl2-p1545-r297
a_30102,51,,0,To Eastonfoodmkt,216 EB,4_merged_3092,t168E-sl4-p19E5-r37E
b_52201,64_merged_3089,t178E-sl3-p1B0B-r326,0,To Atc,322 EB,3_merged_3093,t178E-sl3-p1B0B-r326_merged_4942
b_40303,66,tA58-sl2-p150C-r28E,0,To Kmart,Route 602,2_merged_3094,tA58-sl2-p150C-r28E_merged_4324
a_40703,44,,1,To Crest Plaza,107 WB,2_merged_3091,t1388-sl2-p14DE-r297
a_41101,61,tA01-sl2-p15D2-r103,0,Southmallatc,210 NB,2_merged_3091,tA01-sl2-p15D2-r103_merged_4022
b_51803,60,t12C6-sl3-p14A0-r322,1,To Fogelsville,218 WB,3_merged_3093,t12C6-sl3-p14A0-r322_merged_4295
a_41102,57,t10A4-sl2-p15AB-r2AE,0,To Leh Vall Mall,211 NB,2_merged_3091,t10A4-sl2-p15AB-r2AE_merged_3663
b_51002,61,tA07-sl3-p15D3-r312,0,Southmal-Lv Mall,210 NB,3_merged_3093,tA07-sl3-p15D3-r312_merged_5139
b_20605,50,t1676-sl3-p19AA-r371,1,To Nrthamptnxing,106 WB no Shiloh,3_merged_3093,t1676-sl3-p19AA-r371_merged_4765
b_51803,60,,0,To Atc,218 EB,3_merged_3093,t12BB-sl3-p14AB-r322
a_11603,51,t16A8-sl2-p1981-r3A0,1,To Nrthmptonxing,216 WB,2_merged_3091,t16A8-sl2-p1981-r3A0_merged_3835
b_41306,58,,0,To Atc,213 EB,2_merged_3094,t9A8-sl2-p153E-r2CA
a_61301,64_merged_3088,,0,To Atc,322 EB,4_merged_3092,t12F0-sl4-p1B0D-r131
a_20603,50,t1668-sl3-p19CC-r36E,1,To Northmptnxing,106 WB W Shiloh,3_merged_3090,t1668-sl3-p19CC-r36E_merged_3723
b_52201,64_merged_3089,t130C-sl3-p153A-r326,0,To Atc,322 EB,3_merged_3093,t130C-sl3-p153A-r326_merged_4796
a_10601,87,t13E9-sl2-p19E3-rAC,0,To Beth Sqr,327 NB,2_merged_3091,t13E9-sl2-p19E3-rAC_merged_3853
a_40905,56,t1293-sl2-p1536-r39A,0,To Atc,209 EB,2_merged_3091,t1293-sl2-p1536-r39A_merged_3439
a_11604,51,t16A6-sl2-p1980-r39F,1,To Nrthmptonxing,216 WB,2_merged_3091,t16A6-sl2-p1980-r39F_merged_3233
a_50402,49,tBE9-sl3-p1AA5-r30D,0,To Lv Mall,104 NB,3_merged_3090,tBE9-sl3-p1AA5-r30D_merged_3200
b_50704,44,t136E-sl3-p1995-r32F,0,To Broad&guetter,107 EB,3_merged_3093,t136E-sl3-p1995-r32F_merged_4486
b_42208,64_merged_3089,,1,To Amazon,322 WB,2_merged_3094,t1802-sl2-p1544-r3B1
b_50403,49,t1772-sl3-p1AA5-r32E,0,To Lv Mall,104 NB,3_merged_3093,t1772-sl3-p1AA5-r32E_merged_4716
a_40305,86,,0,To Btc,605 NB,2_merged_3091,t1334-sl2-p19D7-r28F
a_60204,47,,0,Lvhsandsdetour,102 EB,4_merged_3092,t1113-sl4-p1825-r253
a_52201,64_merged_3088,t10B5-sl3-p14D5-r326,1,To Trexler Mall,322 WB,3_merged_3090,t10B5-sl3-p14D5-r326_merged_3160
b_31601,51,,1,To Easton Tc,216 WB,4_merged_3095,t16A9-sl4-p1972-r3C2
a_60703,44,t1557-sl4-p1997-r35B,0,To Broad&guetter,107 EB,4_merged_3092,t1557-sl4-p1997-r35B_merged_3691
b_50504,54,t93E-sl3-p1598-r340,0,To Catty&penn,105 NB,3_merged_3093,t93E-sl3-p1598-r340_merged_5359
a_20805,52,t8F3-sl3-p1562-r3A6,0,To Beth Square,108 NB,3_merged_3090,t8F3-sl3-p1562-r3A6_merged_3959
a_10101,45,t7BF-sl2-p150B-rA8,1,To Broad&guetter,101 WB,2_merged_3091,t7BF-sl2-p150B-rA8_merged_3713
b_10801,53,t929-sl2-p1535-rEE,1,To Fountn Hill,212 SB,2_merged_3094,t929-sl2-p1535-rEE_merged_5099
a_41506,62,t15D4-sl2-p185A-r38D,1,To Hellertown,215 SB w Postal Rd,2_merged_3091,t15D4-sl2-p185A-r38D_merged_3470
a_60501,62,,1,Fedextobtc,215 SB no Postal Rd,4_merged_3092,t16B9-sl4-p183C-r251
b_60301,48,,1,To S Bethlehem,103 SB,4_merged_3095,t851-sl4-p1ABA-r155
b_22001,46,t7D1-sl3-p1532-r117,0,To Easton,220 EB Penn Hall,3_merged_3093,t7D1-sl3-p1532-r117_merged_5182
a_20104,45,t1654-sl3-p14BC-r377,0,To Easton,101 EB,3_merged_3090,t1654-sl3-p14BC-r377_merged_3513
b_40214,80,,0,To Union&penn,440 EB,2_merged_3094,tE8F-sl2-p15A3-r384
a_60502,54,t938-sl4-p158E-r252,0,To Lv Mall,105 NB,4_merged_3092,t938-sl4-p158E-r252_merged_3767
a_20101,45,t7B1-sl3-p14BC-r36C,0,To Easton,101 EB,3_merged_3090,t7B1-sl3-p14BC-r36C_merged_3322
b_42402,58,t12B7-sl2-p15E3-r2B5,1,To Amazon Lmtd,213 WB,2_merged_3094,t12B7-sl2-p15E3-r2B5_merged_5395
b_41903,85,t16C6-sl2-p1978-r38B,1,Bethsq2atc,319 WB,2_merged_3094,t16C6-sl2-p1978-r38B_merged_4967
a_21702,55,t15B0-sl3-p1AC9-rBF,1,Roseto To B&g,217 SB no LVIP,3_merged_3090,t15B0-sl3-p1AC9-rBF_merged_4230
a_41002,61,tA19-sl2-p1ADC-r279,1,To South Mall,210 SB,2_merged_3091,tA19-sl2-p1ADC-r279_merged_3891
b_56021,66,tA73-sl3-p150C-r31A,0,To Kmart,Route 602,3_merged_3093,tA73-sl3-p150C-r31A_merged_4444
a_60301,48,,1,To S Bethlehem,103 SB,4_merged_3092,t1745-sl4-p1AB5-r155
a_41003,61,tA0D-sl2-p1ADC-r27A,1,To South Mall,210 SB,2_merged_3091,tA0D-sl2-p1ADC-r27A_merged_3553
b_20101,45,t7C1-sl3-p150B-r36C,1,To Broad&guetter,101 WB,3_merged_3093,t7C1-sl3-p150B-r36C_merged_4764
b_10103,45,t7AA-sl2-p14BC-rAA,0,To Easton,101 EB,2_merged_3094,t7AA-sl2-p14BC-rAA_merged_4974
a_40901,56,t12AF-sl2-p1537-r2AB,1,To Lccc,209 WB,2_merged_3091,t12AF-sl2-p1537-r2AB_merged_3880
a_42401,83,t10D4-sl2-p1578-r2B4,0,To Lv Airport,324 NB,2_merged_3091,t10D4-sl2-p1578-r2B4_merged_3456
b_42501,84,t12D2-sl2-p1584-r2B6,0,To Walnutport,325 NB,2_merged_3094,t12D2-sl2-p1584-r2B6_merged_5265
b_11403,70,t13B9-sl2-p14FE-r3AF,1,To Easton Tc,214 SB,2_merged_3094,t13B9-sl2-p14FE-r3AF_merged_5270
a_50701,44,t1379-sl3-p14E6-r339,1,To Crest Plaza,107 WB,3_merged_3090,t1379-sl3-p14E6-r339_merged_3982
a_50206,47,,0,Lvhsandsdetour,102 EB,3_merged_3090,t1424-sl3-p1825-r33B
a_10501,54,t11A6-sl2-p159F-rE6,1,To Comm Cntrblvd,105 SB,2_merged_3091,t11A6-sl2-p159F-rE6_merged_3163
b_11401,70,tD1E-sl2-p1505-r35D,0,To Palmer Amazon,214 NB,2_merged_3094,tD1E-sl2-p1505-r35D_merged_5028
a_50503,54,t13A1-sl3-p15B2-r336,0,To Lv Mall,105 NB,3_merged_3090,t13A1-sl3-p15B2-r336_merged_3974
a_41102,57,tEC7-sl2-p15A1-r2AE,1,To Lv Hospital,211 SB,2_merged_3091,tEC7-sl2-p15A1-r2AE_merged_4226
b_11602,51,t1693-sl2-p14B7-r39E,0,To Easton Tc,216 EB,2_merged_3094,t1693-sl2-p14B7-r39E_merged_4845
a_46024,66,tA6C-sl2-p150C-r2B9,0,To Kmart,Route 602,2_merged_3091,tA6C-sl2-p150C-r2B9_merged_3325
a_41904,48,t1735-sl2-p155B-r38F,0,To Northampton,103 NB,2_merged_3091,t1735-sl2-p155B-r38F_merged_3307
a_60502,54,t947-sl4-p14B6-r252,1,To Creekside,105 SB,4_merged_3092,t947-sl4-p14B6-r252_merged_3911
b_40318,44,,0,To Broad&guetter,107 EB,2_merged_3094,t135D-sl2-p198F-r3B6
b_11403,70,t13B8-sl2-p14FE-r3AF,1,To Easton Tc,214 SB,2_merged_3094,t13B8-sl2-p14FE-r3AF_merged_4954
b_60204,62,,0,Btc To Fedex,215 NB no Postal Rd,4_merged_3095,t17E3-sl4-p184C-r253
a_56032,65,t148E-sl3-p156C-r31E,1,To Parkway Sc,603 SB,3_merged_3090,t148E-sl3-p156C-r31E_merged_3376
b_50801,53,t921-sl3-p1535-r303,1,To Fountn Hill,212 SB,3_merged_3093,t921-sl3-p1535-r303_merged_4885
b_21602,51,t1693-sl3-p19AC-r3A5,0,To Eastonfoodmkt,216 EB,3_merged_3093,t1693-sl3-p19AC-r3A5_merged_4735
b_46021,85,t16C9-sl2-p1499-r2B7,1,Bethsq2atc,319 WB,2_merged_3094,t16C9-sl2-p1499-r2B7_merged_4989
a_42402,83,t131E-sl2-p1504-r2B5,1,To Atc,324 SB,2_merged_3091,t131E-sl2-p1504-r2B5_merged_4069
a_10603,50,t8A9-sl2-p19BA-rAE,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3091,t8A9-sl2-p19BA-rAE_merged_3865
b_40801,52,t903-sl2-p14A5-r2AA,1,To Fountn Hill,108 SB,2_merged_3094,t903-sl2-p14A5-r2AA_merged_4469
a_60201,47,t7FE-sl4-p15EA-r11E,0,Lvh Broadguetter,102 EB,4_merged_3092,t7FE-sl4-p15EA-r11E_merged_3202
b_10803,55,t95B-sl2-p1AE8-rC3,0,Btc To Roseto/pl,217 NB,2_merged_3094,t95B-sl2-p1AE8-rC3_merged_4552
b_40403,49,t883-sl2-p1AE9-r2A3,1,To Emmaus,104 SB,2_merged_3094,t883-sl2-p1AE9-r2A3_merged_5054
a_50802,52,t908-sl3-p14A5-r331,1,To Fountn Hill,108 SB,3_merged_3090,t908-sl3-p14A5-r331_merged_3352
a_50902,56,t97F-sl3-p1538-r323,1,To Lccc,209 WB,3_merged_3090,t97F-sl3-p1538-r323_merged_3807
a_40801,52,t8F1-sl2-p1562-r2AA,0,To Beth Square,108 NB,2_merged_3091,t8F1-sl2-p1562-r2AA_merged_3823
b_21401,70,t13B6-sl3-p14FE-rB3,1,To Easton Tc,214 SB,3_merged_3093,t13B6-sl3-p14FE-rB3_merged_5243
a_20601,50,t1666-sl3-p19CC-r36F,1,To Northmptnxing,106 WB W Shiloh,3_merged_3090,t1666-sl3-p19CC-r36F_merged_4058
a_42002,49,,0,To Lv Mall,104 NB,2_merged_3091,t1776-sl2-p1AA5-r2DF
a_20801,53,t929-sl3-p1535-r372,1,To Fountn Hill,212 SB,3_merged_3090,t929-sl3-p1535-r372_merged_4059
a_50802,53,t924-sl3-p1535-r331,1,To Fountn Hill,212 SB,3_merged_3090,t924-sl3-p1535-r331_merged_3527
a_51101,57,tEB5-sl3-p15A1-r313,1,To Lv Hospital,211 SB,3_merged_3090,tEB5-sl3-p15A1-r313_merged_3855
b_20605,50,t8B1-sl3-p19C5-r371,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3093,t8B1-sl3-p19C5-r371_merged_5001
b_40801,52,t8FA-sl2-p1561-r2AA,0,To Beth Square,108 NB,2_merged_3094,t8FA-sl2-p1561-r2AA_merged_4368
b_60501,54,t94A-sl4-p14B6-r251,1,To Creekside,105 SB,4_merged_3095,t94A-sl4-p14B6-r251_merged_5258
a_51801,60,t12CB-sl3-p149F-r319,1,To Fogelsville,218 WB,3_merged_3090,t12CB-sl3-p149F-r319_merged_3357
a_40406,49,tBE2-sl2-p1AA5-r2C3,0,To Lv Mall,104 NB,2_merged_3091,tBE2-sl2-p1AA5-r2C3_merged_3434
a_20605,50,t8AD-sl3-p19C4-r371,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3090,t8AD-sl3-p19C4-r371_merged_3941
a_10802,53,t917-sl2-p15B3-r125,0,To 33 P&r,212 NB,2_merged_3091,t917-sl2-p15B3-r125_merged_3778
a_51303,58,,1,To Amazon Lmtd,213 WB,3_merged_3090,t9BD-sl3-p15E8-r315
a_51001,61,tA05-sl3-p15D3-r33A,0,Southmal-Lv Mall,210 NB,3_merged_3090,tA05-sl3-p15D3-r33A_merged_3412
b_50704,44,tFDA-sl3-p181B-r32F,1,To Atc,107 WB,3_merged_3093,tFDA-sl3-p181B-r32F_merged_4428
b_11707,55,t95A-sl2-p1AF1-r360,0,Plmrmall2 Roseto,217 NB,2_merged_3094,t95A-sl2-p1AF1-r360_merged_4932
b_10803,55,t178B-sl2-p1597-rC3,1,Gracedale To Btc,217 SB,2_merged_3094,t178B-sl2-p1597-rC3_merged_5037
a_51305,58,,0,To Atc,213 EB,3_merged_3090,tDE1-sl3-p15DD-r396
b_20604,50,t8AF-sl3-p19B8-r37B,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3093,t8AF-sl3-p19B8-r37B_merged_4719
b_41505,62,t15D8-sl2-p185B-r38C,1,To Hellertown,215 SB w Postal Rd,2_merged_3094,t15D8-sl2-p185B-r38C_merged_4620
a_50503,54,t115D-sl3-p15B2-r336,0,To Lv Mall,105 NB,3_merged_3090,t115D-sl3-p15B2-r336_merged_4165
a_20103,45,t7A9-sl3-p14BC-r379,0,To Easton,101 EB,3_merged_3090,t7A9-sl3-p14BC-r379_merged_3698
b_21601,51,t1694-sl3-p19B6-r3A4,0,To Eastonfoodmkt,216 EB,3_merged_3093,t1694-sl3-p19B6-r3A4_merged_5015
b_41301,66,tA77-sl2-p150C-r123,0,To Kmart,Route 602,2_merged_3094,tA77-sl2-p150C-r123_merged_4799
a_20604,50,t8AF-sl3-p19B8-r37B,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3090,t8AF-sl3-p19B8-r37B_merged_3560
b_40305,48,,1,To S Bethlehem,103 SB,2_merged_3094,t860-sl2-p1AAD-r28F
b_60401,49,t176D-sl4-p1AA5-r121,0,To Lv Mall,104 NB,4_merged_3095,t176D-sl4-p1AA5-r121_merged_4737
a_41002,61,t9F3-sl2-p15D3-r279,0,Southmal-Lv Mall,210 NB,2_merged_3091,t9F3-sl2-p15D3-r279_merged_3931
b_50401,49,t89D-sl3-p1AE9-r30C,1,To Emmaus,104 SB,3_merged_3093,t89D-sl3-p1AE9-r30C_merged_4338
b_50802,53,t919-sl3-p15B3-r331,0,To 33 P&r,212 NB,3_merged_3093,t919-sl3-p15B3-r331_merged_5104
b_40205,86,,0,To Btc,605 NB,2_merged_3094,t1334-sl2-p19D7-r2D6
a_40704,44,,1,To Crest Plaza,107 WB,2_merged_3091,t1386-sl2-p14DD-r2C1
a_40501,54,t119F-sl2-p159E-r2A8,1,To Comm Cntrblvd,105 SB,2_merged_3091,t119F-sl2-p159E-r2A8_merged_3779
a_41301,66,tA76-sl2-p150C-r123,0,To Kmart,Route 602,2_merged_3091,tA76-sl2-p150C-r123_merged_3924
a_22001,46,t7CE-sl3-p14FC-r117,0,To Easton,220 EB Green Pond,3_merged_3090,t7CE-sl3-p14FC-r117_merged_3575
a_40302,64_merged_3088,,1,To Amazon,322 WB,2_merged_3091,t10C0-sl2-p1ACD-r28D
a_21401,70,t13A5-sl3-p15A0-rB3,0,To Palmer Amazon,214 NB,3_merged_3090,t13A5-sl3-p15A0-rB3_merged_4144
a_30801,52,,1,To Fountn Hill,108 SB,4_merged_3092,t907-sl4-p14A5-r382
a_51004,66,tA62-sl3-p150C-r324,0,To Kmart,Route 602,3_merged_3090,tA62-sl3-p150C-r324_merged_3813
b_20604,50,t1672-sl3-p14B4-r37B,1,To Northmtn Xing,106 WB W Shiloh,3_merged_3093,t1672-sl3-p14B4-r37B_merged_5097
b_30501,54,,0,To Lv Mall,105 NB,4_merged_3095,t944-sl4-p158E-r3C3
b_50404,49,t1773-sl3-p1AA5-r32D,0,To Lv Mall,104 NB,3_merged_3093,t1773-sl3-p1AA5-r32D_merged_4914
b_20601,50,t6F4-sl3-p14B4-r36F,1,To Northmtn Xing,106 WB W Shiloh,3_merged_3093,t6F4-sl3-p14B4-r36F_merged_5392
b_42206,49,,1,To Emmaus,104 SB,2_merged_3094,t881-sl2-p1AE9-r3B5
