block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_10210,47,t1058-sl2-p823-rCE,0,To Bethlehem,Route_102,2_merged_2993,t1058-sl2-p823-rCE_merged_4185
a_121402,70,t13A5-sl2-p812-r1A0,0,To Palmer Amazon,,2_merged_2992,t13A5-sl2-p812-r1A0_merged_3039
a_60401,47,t1130-sl2-p890-r121,1,To Lv Hosp Cc,Route_102,2_merged_2992,t1130-sl2-p890-r121_merged_3478
b_10306,47,t746-sl2-pFD0-rDB,1,Westbound,Route_102,2_merged_2993,t746-sl2-pFD0-rDB_merged_3832
a_21003,61,tA0B-sl2-p84D-rF2,1,To South Mall,Route_210,2_merged_2992,tA0B-sl2-p84D-rF2_merged_3602
a_10401,49,t898-sl2-p80A-rDE,1,To Emmaus,Route_104,2_merged_2992,t898-sl2-p80A-rDE_merged_3654
a_10704,44,t1363-sl2-p1187-rED,0,To Broad&guetter,,2_merged_2992,t1363-sl2-p1187-rED_merged_3600
a_21103,57,tEC1-sl2-p7CA-r149,1,To Lv Hospital,211_southbound,2_merged_2992,tEC1-sl2-p7CA-r149_merged_3326
b_310602,50,,1,To Northampton Crossing,Route_106,4,t8C0-sl4-p88E-r1FA
b_32402,83,t131E-sl2-pEBC-r151,1,To Atc,324_southbound,2_merged_2993,t131E-sl2-pEBC-r151_merged_3960
a_10504,54,t11A7-sl2-p7E1-rE9,1,To Lvip7,Route_105,2_merged_2992,t11A7-sl2-p7E1-rE9_merged_3357
b_210103,45,,0,To Easton,Route_101,3,t7AB-sl3-p82E-r23E
b_260301,65,,1,To Parkway Sc,Route_603,3,t11C5-sl3-p7D6-r1EC
a_110806,52,t905-sl2-p7EA-r22E,1,To Fountn Hill,Route_108,2_merged_2992,t905-sl2-p7EA-r22E_merged_3327
a_21004,61,tA07-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_2992,tA07-sl2-p84E-rF3_merged_3519
b_10313,48,t853-sl2-p854-rD9,1,To S Bethlehem,Route_103,2_merged_2993,t853-sl2-p854-rD9_merged_4444
a_21004,61,t9F3-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_2992,t9F3-sl2-p84E-rF3_merged_3400
a_10302,48,t843-sl2-p81A-rD0,0,To Northampton,Route_103,2_merged_2992,t843-sl2-p81A-rD0_merged_3535
b_332201,64,,0,To Atc,,4,tEA8-sl4-p1268-r21B
b_310402,49,,0,To Lv Mall,Route_104,4,t87E-sl4-p813-r202
b_10802,44,t137D-sl2-p11A0-r125,1,To Crest Plaza,,2_merged_2993,t137D-sl2-p11A0-r125_merged_4537
a_110603,51,t8E6-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_2992,t8E6-sl2-p7FA-r15F_merged_3748
b_21501,62,t11B2-sl2-p851-r10C,1,To Broad&guetter,,2_merged_2993,t11B2-sl2-p851-r10C_merged_4369
b_260201,66,,0,To Kmart,,3,tA74-sl3-p81B-r1E5
b_121402,70,tD23-sl2-p1302-r1A0,1,To Easton Tc,,2_merged_2993,tD23-sl2-p1302-r1A0_merged_4473
a_60203,47,t114B-sl2-p890-r24B,1,To Lv Hosp Cc,Route_102,2_merged_2992,t114B-sl2-p890-r24B_merged_3215
a_121702,55,t95E-sl2-p7D4-r165,0,To Roseto,Route_217,2_merged_2992,t95E-sl2-p7D4-r165_merged_3059
b_310402,49,,1,To Emmaus,Route_104,4,t880-sl4-p80A-r202
a_110101,45,t7B6-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_2992,t7B6-sl2-p82D-r15D_merged_3052
b_32502,84,t12D5-sl2-p1165-r157,1,To Lv Mall,,2_merged_2993,t12D5-sl2-p1165-r157_merged_4107
a_32701,62,tA25-sl2-p846-r24D,0,To  Lvip Iii,Route_215,2_merged_2992,tA25-sl2-p846-r24D_merged_3720
b_121402,70,t13A5-sl2-p812-r1A0,0,To Palmer Amazon,,2_merged_2993,t13A5-sl2-p812-r1A0_merged_3818
b_21002,64,t10BE-sl2-p1247-rF7,1,To Amazon,,2_merged_2993,t10BE-sl2-p1247-rF7_merged_4020
b_21001,57,t109C-sl2-p1035-rF1,0,To Leh Vall Mall,211_northbound,2_merged_2993,t109C-sl2-p1035-rF1_merged_4532
b_10704,44,t1363-sl2-p1187-rED,0,To Broad&guetter,,2_merged_2993,t1363-sl2-p1187-rED_merged_4379
a_10305,86,t1334-sl2-p1275-rD3,0,To Broad&guetter,,2_merged_2992,t1334-sl2-p1275-rD3_merged_3246
b_10403,49,t87F-sl2-p813-rDF,0,To Lv Mall,Route_104,2_merged_2993,t87F-sl2-p813-rDF_merged_4024
b_210102,45,,1,To Broad&guetter,Route_101,3,t7C2-sl3-p82D-r1BE
b_110103,45,t7BD-sl2-p82D-r22C,1,To Broad&guetter,Route_101,2_merged_2993,t7BD-sl2-p82D-r22C_merged_3898
a_21004,61,tA19-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_2992,tA19-sl2-p84D-rF3_merged_3183
b_210105,45,,0,To Easton,Route_101,3,t7B2-sl3-p82E-r266
a_10304,48,t845-sl2-p7EF-rD2,0,To Atc,Route_103,2_merged_2992,t845-sl2-p7EF-rD2_merged_3636
a_110101,45,t7C1-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_2992,t7C1-sl2-p82D-r15D_merged_3479
a_10304,66,tA58-sl2-p81B-rD2,0,To Kmart,,2_merged_2992,tA58-sl2-p81B-rD2_merged_3316
b_210606,51,,0,To S Easton,Route_216,3,t8D8-sl3-p7FE-r240
b_310302,48,,0,To Northampton,Route_103,4,t10F7-sl4-pF45-r1FE
a_60502,86,t133C-sl2-p1274-r252,1,To Lynfield Trc,,2_merged_2992,t133C-sl2-p1274-r252_merged_3345
b_210704,44,,0,To Broad&guetter,,3,t136A-sl3-p1193-r237
b_21301,58,t9C4-sl2-p1171-rFB,1,To Amazon,,2_merged_2993,t9C4-sl2-p1171-rFB_merged_4227
b_232201,64,,1,To Trexler Mall,,3,t1317-sl3-p1245-r218
b_210208,47,,0,To Bethlehem,Route_102,3,t111A-sl3-pBB0-r259
b_110607,50,t8CE-sl2-p7FB-r228,1,To Easton Hosp,Route_106,2_merged_2993,t8CE-sl2-p7FB-r228_merged_4485
b_210308,48,,0,To Northampton,Route_103,3,t83C-sl3-p817-r233
b_210401,49,,1,To Emmaus,Route_104,3,t899-sl3-p80A-r1D4
b_122001,46,t7D1-sl2-p1255-r16B,0,To Easton,,2_merged_2993,t7D1-sl2-p1255-r16B_merged_3841
a_21304,58,tFFE-sl2-p7BD-r100,1,To Amazon,,2_merged_2992,tFFE-sl2-p7BD-r100_merged_3623
b_22011,46,t7CD-sl2-p7FC-r25B,0,To Easton,Route_220,2_merged_2993,t7CD-sl2-p7FC-r25B_merged_3897
b_310801,52,,0,To Beth Square,,4,t8F4-sl4-p136F-r209
b_210303,48,,0,To Northampton,Route_103,3,t830-sl3-p81A-r1D2
a_121704,55,t961-sl2-p7C8-r167,1,To Brd&guetter,Route_217,2_merged_2992,t961-sl2-p7C8-r167_merged_3006
b_10401,85,t132C-sl2-p1271-rDE,1,To Lv Mall,,2_merged_2993,t132C-sl2-p1271-rDE_merged_3857
b_221302,58,,0,To Atc,,3,t9B1-sl3-pF48-r1DF
a_122003,46,t7CF-sl2-p82A-r16A,0,To Easton,Route_220,2_merged_2992,t7CF-sl2-p82A-r16A_merged_3348
a_10205,47,t1132-sl2-pFD0-rC9,1,Westbound,Route_102,2_merged_2992,t1132-sl2-pFD0-rC9_merged_3226
b_10209,47,t1147-sl2-p890-rCD,1,To Lv Hosp Cc,Route_102,2_merged_2993,t1147-sl2-p890-rCD_merged_4355
b_20903,56,t12A0-sl2-p116D-r15A,1,To Lccc,,2_merged_2993,t12A0-sl2-p116D-r15A_merged_4237
a_122001,46,t7CE-sl2-p8AC-r16B,0,To Easton,Route_220,2_merged_2992,t7CE-sl2-p8AC-r16B_merged_3542
a_10404,49,t87C-sl2-p813-rE0,0,To Lv Mall,Route_104,2_merged_2992,t87C-sl2-p813-rE0_merged_3403
b_210101,45,,0,To Easton,Route_101,3,t7A4-sl3-p82E-r1BD
a_10403,49,t89D-sl2-p80A-rDF,1,To Emmaus,Route_104,2_merged_2992,t89D-sl2-p80A-rDF_merged_3594
b_261301,82,,0,To Atc,Route_613,3,tE2B-sl3-pDCD-r1E7
b_10401,85,t1329-sl2-p126F-rDE,0,To Bethlehemsqr,,2_merged_2993,t1329-sl2-p126F-rDE_merged_4176
b_21802,60,t12C6-sl2-p11C6-r128,1,To Fogelsville,,2_merged_2993,t12C6-sl2-p11C6-r128_merged_4396
b_121704,55,t958-sl2-p7D4-r167,0,To Roseto,Route_217,2_merged_2993,t958-sl2-p7D4-r167_merged_4502
b_10801,52,t8FA-sl2-p7F6-rEE,0,To Beth Square,Route_108,2_merged_2993,t8FA-sl2-p7F6-rEE_merged_3907
a_110607,50,t8B3-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_2992,t8B3-sl2-p7FF-r228_merged_3692
b_310102,45,,0,To Easton,Route_101,4,t7A6-sl4-p82E-r1F8
b_10406,49,t86D-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_2993,t86D-sl2-p813-rE5_merged_4120
b_260201,66,,0,To Kmart,,3,tA54-sl3-p81B-r1E5
a_21004,61,tA0C-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_2992,tA0C-sl2-p84D-rF3_merged_3285
b_210204,47,,1,To Lv Hosp Cc,Route_102,3,t114C-sl3-p890-r1E8
b_10204,47,t1155-sl2-p7D9-rC8,1,Westbound,Route_102,2_merged_2993,t1155-sl2-p7D9-rC8_merged_3929
b_310401,49,,0,To Lv Mall,Route_104,4,t869-sl4-p813-r201
b_210103,45,,0,To Easton,Route_101,3,t7A9-sl3-p82E-r23E
b_210804,52,,0,To Beth Square,,3,t8F2-sl3-p136F-r1C3
b_221505,62,,0,To  Lvip Iii,Route_215,3,tA1E-sl3-p846-r269
b_221005,61,,1,To South Mall,Route_210,3,tA10-sl3-p84D-r257
a_21301,58,tFEB-sl2-pBAB-rFB,0,To Atc,,2_merged_2992,tFEB-sl2-pBAB-rFB_merged_3496
b_221002,61,,0,To Lv Mall,Route_210,3,tA08-sl3-p84E-r1DC
b_221001,61,,0,To Lv Mall,Route_210,3,t9F5-sl3-p84E-r1DB
a_21005,61,tA13-sl2-p8A7-rF4,1,To Atc,Route_210,2_merged_2992,tA13-sl2-p8A7-rF4_merged_3449
a_31903,85,t1325-sl2-p126D-r250,0,To Bethlehemsqr,,2_merged_2992,t1325-sl2-p126D-r250_merged_3588
b_10802,52,t903-sl2-p7EA-r125,1,To Fountn Hill,Route_108,2_merged_2993,t903-sl2-p7EA-r125_merged_4023
a_10802,44,t137D-sl2-p11A0-r125,1,To Crest Plaza,,2_merged_2992,t137D-sl2-p11A0-r125_merged_3758
b_32202,64,t1304-sl2-p1267-r11B,0,To Atc,,2_merged_2993,t1304-sl2-p1267-r11B_merged_3986
a_10202,64,t12F6-sl2-p1264-rC6,0,To Atc,,2_merged_2992,t12F6-sl2-p1264-rC6_merged_3239
b_21001,57,t10A5-sl2-p7C9-rF1,0,To Leh Vall Mall,211_northbound,2_merged_2993,t10A5-sl2-p7C9-rF1_merged_3859
b_21101,57,t10A2-sl2-p7C9-rF9,0,To Leh Vall Mall,211_northbound,2_merged_2993,t10A2-sl2-p7C9-rF9_merged_4326
b_310401,49,,0,To Lv Mall,Route_104,4,t861-sl4-p813-r201
b_210604,51,,0,To S Easton,Route_216,3,t8D5-sl3-p7FE-r1C2
b_210304,48,,0,To Northampton,Route_103,3,t842-sl3-p81A-r1D3
b_221702,55,,0,To Roseto,Route_217,3,t958-sl3-p7D4-r1CB
b_210101,45,,1,To Broad&guetter,Route_101,3,t7B4-sl3-p82D-r1BD
b_210302,48,,0,To Northampton,Route_103,3,t10F7-sl3-pF45-r1D1
b_110101,45,t7A4-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_2993,t7A4-sl2-p82E-r15D_merged_4129
a_32701,62,tA23-sl2-p846-r24D,0,To  Lvip Iii,Route_215,2_merged_2992,tA23-sl2-p846-r24D_merged_3213
b_210703,44,,1,To Crest Plaza,,3,t1387-sl3-p11AE-r238
a_110804,53,t92B-sl2-p7F3-r16C,1,To Fountn Hill,Route_212,2_merged_2992,t92B-sl2-p7F3-r16C_merged_3337
b_10302,44,t78E-sl2-p1183-rD0,0,To Broad&guetter,,2_merged_2993,t78E-sl2-p1183-rD0_merged_4201
b_10408,49,t88F-sl2-p80A-rE3,1,To Emmaus,Route_104,2_merged_2993,t88F-sl2-p80A-rE3_merged_4008
b_210306,48,,1,To S Bethlehem,Route_103,3,t84D-sl3-p854-r231
b_210703,44,,0,To Broad&guetter,,3,t136B-sl3-p1194-r238
b_220902,56,,1,To Lccc,,3,t12A7-sl3-p119C-r1F2
b_310203,47,,0,To Bethlehem,Route_102,4,t110F-sl4-pBB0-r208
b_10210,47,t1284-sl2-pFCA-rCE,1,To Atc,Route_102,2_merged_2993,t1284-sl2-pFCA-rCE_merged_4517
a_110103,45,t7A7-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_2992,t7A7-sl2-p82E-r22C_merged_3502
b_110603,51,t8E4-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_2993,t8E4-sl2-p7FA-r15F_merged_3820
b_122001,46,t7DE-sl2-p1250-r16B,1,To Atc,,2_merged_2993,t7DE-sl2-p1250-r16B_merged_3873
a_21101,57,tECB-sl2-p7CA-rF9,1,To Lv Hospital,211_southbound,2_merged_2992,tECB-sl2-p7CA-rF9_merged_3305
a_10302,48,t858-sl2-p7EE-rD0,1,To S Bethlehem,Route_103,2_merged_2992,t858-sl2-p7EE-rD0_merged_3491
a_21005,61,t9F9-sl2-p84E-rF4,0,To Lv Mall,Route_210,2_merged_2992,t9F9-sl2-p84E-rF4_merged_3740
b_310402,49,,0,To Lv Mall,Route_104,4,t867-sl4-p813-r202
b_60204,66,tA62-sl2-p81B-r253,0,To Kmart,,2_merged_2993,tA62-sl2-p81B-r253_merged_4419
a_10801,52,t8FD-sl2-p136F-rEE,0,To Beth Square,,2_merged_2992,t8FD-sl2-p136F-rEE_merged_3472
b_121402,70,t13B3-sl2-p1302-r1A0,1,To Easton Tc,,2_merged_2993,t13B3-sl2-p1302-r1A0_merged_4389
b_210504,54,,0,To Lv Mall,,3,tEB2-sl3-p1300-r1EE
b_10501,54,t11AE-sl2-p1032-rE6,1,To Comm Cntr,,2_merged_2993,t11AE-sl2-p1032-rE6_merged_3885
b_10203,47,t112B-sl2-p823-rC7,0,To Bethlehem,Route_102,2_merged_2993,t112B-sl2-p823-rC7_merged_4501
a_60501,86,t133D-sl2-p1274-r251,1,To Lynfield Trc,,2_merged_2992,t133D-sl2-p1274-r251_merged_3233
a_10503,54,t115D-sl2-p7DE-rE8,0,To Lv Mall,Route_105,2_merged_2992,t115D-sl2-p7DE-rE8_merged_3238
a_10202,47,t1126-sl2-p824-rC6,0,To S Bethlehem,Route_102,2_merged_2992,t1126-sl2-p824-rC6_merged_3704
b_260302,65,,0,To Lv Mall,Route_603,3,t11BD-sl3-pFCC-r1F4
b_210811,52,,1,To Fountn Hill,Route_108,3,t912-sl3-p7EA-r260
a_60201,66,tA70-sl2-p81B-r11E,0,To Kmart,,2_merged_2992,tA70-sl2-p81B-r11E_merged_3749
b_10305,48,t859-sl2-p7F7-rD3,1,To S Bethlehem,Route_103,2_merged_2993,t859-sl2-p7F7-rD3_merged_4026
b_31902,85,t1331-sl2-p1271-r24F,1,To Lv Mall,,2_merged_2993,t1331-sl2-p1271-r24F_merged_4264
b_310501,54,,0,To Leh Vall Mall,Route_105,4,t936-sl4-p7DD-r204
b_221002,61,,0,To Lv Mall,Route_210,3,tA05-sl3-p84E-r1DC
a_10305,48,t859-sl2-p7F7-rD3,1,To S Bethlehem,Route_103,2_merged_2992,t859-sl2-p7F7-rD3_merged_3247
b_210804,52,,1,To Fountn Hill,Route_108,3,t90A-sl3-p7EA-r1C3
b_310401,49,,1,To Emmaus,Route_104,4,t890-sl4-p80A-r201
b_360201,66,,0,To Kmart,,4,tA5D-sl4-p81B-r203
b_10701,44,t135E-sl2-p1185-rEA,0,To Broad&guetter,,2_merged_2993,t135E-sl2-p1185-rEA_merged_4135
b_10501,54,t1197-sl2-p1031-rE6,0,To Brd&guetter,,2_merged_2993,t1197-sl2-p1031-rE6_merged_3901
a_22012,46,t12EE-sl2-p829-r25E,0,Eastbound,Route_220,2_merged_2992,t12EE-sl2-p829-r25E_merged_3586
b_221005,61,,1,To South Mall,Route_210,3,tA0D-sl3-p84D-r257
b_10201,47,t1110-sl2-pBB0-rC5,0,To Bethlehem,Route_102,2_merged_2993,t1110-sl2-pBB0-rC5_merged_4252
b_210501,54,,1,To Comm Cntr,,3,t11AB-sl3-p1034-r1D6
b_10813,52,t90C-sl2-p7EA-r25D,1,To Fountn Hill,Route_108,2_merged_2993,t90C-sl2-p7EA-r25D_merged_4121
a_110602,50,t8BB-sl2-p800-r161,1,To Northampton Crossing,Route_106,2_merged_2992,t8BB-sl2-p800-r161_merged_3347
b_110103,45,t7AD-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_2993,t7AD-sl2-p82E-r22C_merged_4480
b_31901,85,t1330-sl2-p1270-r24E,1,To Lv Mall,,2_merged_2993,t1330-sl2-p1270-r24E_merged_4014
a_10405,49,t88C-sl2-p80A-rE1,1,To Emmaus,Route_104,2_merged_2992,t88C-sl2-p80A-rE1_merged_3346
b_210302,48,,1,To S Bethlehem,Route_103,3,t860-sl3-p854-r1D1
a_60202,66,tA5E-sl2-p81B-r11F,0,To Kmart,,2_merged_2992,tA5E-sl2-p81B-r11F_merged_3598
b_221504,62,,1,To Hellertown,Route_215,3,t1023-sl3-p848-r23B
b_332201,64,,0,To Atc,,4,t12FA-sl4-p1268-r21B
b_110601,51,t8EC-sl2-p7FA-r160,1,To Northampton Crossing,Route_216,2_merged_2993,t8EC-sl2-p7FA-r160_merged_3987
b_310602,50,,1,To Northampton Crossing,Route_106,4,t8C4-sl4-p88E-r1FA
a_20903,56,t12A0-sl2-p116D-r15A,1,To Lccc,,2_merged_2992,t12A0-sl2-p116D-r15A_merged_3458
b_10309,48,t83D-sl2-p817-rD5,0,To Northampton,Route_103,2_merged_2993,t83D-sl2-p817-rD5_merged_4548
b_210201,47,,0,To S Bethlehem,Route_102,3,t1062-sl3-pB1A-r1CC
b_310703,44,,1,To Crest Plaza,,4,t1385-sl4-p11B7-r248
a_21302,60,t12CA-sl2-p11C3-rFF,1,To Fogelsville,,2_merged_2992,t12CA-sl2-p11C3-rFF_merged_3379
b_221401,70,,1,To Easton Tc,,3,t11F7-sl3-p80D-r1C5
b_10202,47,t1126-sl2-p824-rC6,0,To S Bethlehem,Route_102,2_merged_2993,t1126-sl2-p824-rC6_merged_4483
a_10209,47,t1057-sl2-p823-rCD,0,To Bethlehem,Route_102,2_merged_2992,t1057-sl2-p823-rCD_merged_3222
a_121704,55,tFDD-sl2-p7D5-r167,0,To Roseto,Route_217,2_merged_2992,tFDD-sl2-p7D5-r167_merged_3716
a_21310,58,tFF8-sl2-p1175-r122,1,To Amazon,,2_merged_2992,tFF8-sl2-p1175-r122_merged_3329
a_10403,49,t864-sl2-p813-rDF,0,To Lv Mall,Route_104,2_merged_2992,t864-sl2-p813-rDF_merged_3717
b_10406,49,t874-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_2993,t874-sl2-p813-rE5_merged_4492
a_10305,48,t10F7-sl2-pF45-rD3,0,To Northampton,Route_103,2_merged_2992,t10F7-sl2-pF45-rD3_merged_3646
b_10210,65,t11CF-sl2-p102B-rCE,1,To Emaus&church,,2_merged_2993,t11CF-sl2-p102B-rCE_merged_3860
a_10402,49,t897-sl2-p80A-rE4,1,To Emmaus,Route_104,2_merged_2992,t897-sl2-p80A-rE4_merged_3543
b_60203,48,t834-sl2-p818-r24B,0,To Northampton,Route_103,2_merged_2993,t834-sl2-p818-r24B_merged_4154
b_221801,60,,0,To Atc,,3,t12B8-sl3-p11C0-r1F1
b_60204,66,tA64-sl2-p81B-r253,0,To Kmart,,2_merged_2993,tA64-sl2-p81B-r253_merged_4371
b_310602,50,,0,To S Easton,Route_106,4,t8B1-sl4-pE2D-r1FA
b_21301,66,tA50-sl2-p81B-rFB,0,To Kmart,,2_merged_2993,tA50-sl2-p81B-rFB_merged_4038
b_210305,48,,0,To Northampton,Route_103,3,t83A-sl3-p81A-r234
a_10314,48,t852-sl2-p815-rDC,1,To Atc,Route_103,2_merged_2992,t852-sl2-p815-rDC_merged_3301
a_110602,50,t8D2-sl2-p800-r161,1,To Northampton Crossing,Route_106,2_merged_2992,t8D2-sl2-p800-r161_merged_3172
b_310703,44,,0,To Broad&guetter,,4,t1246-sl4-p118D-r248
a_10312,48,t837-sl2-p81A-rD8,0,To Northampton,Route_103,2_merged_2992,t837-sl2-p81A-rD8_merged_3421
b_221002,61,,1,To South Mall,Route_210,3,tA18-sl3-p84D-r1DC
b_232201,64,,1,To Trexler Mall,,3,t10BE-sl3-p1245-r218
b_210401,49,,1,To Emmaus,Route_104,3,t885-sl3-p80A-r1D4
b_110102,45,t7C0-sl2-p82D-r15E,1,To Broad&guetter,Route_101,2_merged_2993,t7C0-sl2-p82D-r15E_merged_4212
a_32701,87,t13E9-sl2-p13FF-r24D,0,Brd&guetr-Bethsq,,2_merged_2992,t13E9-sl2-p13FF-r24D_merged_3158
b_60204,66,tA66-sl2-p81B-r253,0,To Kmart,,2_merged_2993,tA66-sl2-p81B-r253_merged_4239
b_221504,62,,0,To Schoens&avec,Route_215,3,tA21-sl3-p845-r23B
b_32402,83,t131A-sl2-pEBB-r151,0,To Lv Airport,324_northbound,2_merged_2993,t131A-sl2-pEBB-r151_merged_4294
b_10407,49,t891-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_2993,t891-sl2-p80A-rE2_merged_3852
b_360201,66,,0,To Kmart,,4,tA5B-sl4-p81B-r203
a_110803,53,t915-sl2-p7F4-r16D,0,To 33 P&r,Route_212,2_merged_2992,t915-sl2-p7F4-r16D_merged_3676
b_20903,56,t1285-sl2-p1161-r15A,0,To S Allentown,,2_merged_2993,t1285-sl2-p1161-r15A_merged_4372
a_21303,60,t12C0-sl2-p11BA-rFC,0,To Atc,,2_merged_2992,t12C0-sl2-p11BA-rFC_merged_3582
b_21004,61,tA0A-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_2993,tA0A-sl2-p84D-rF3_merged_4133
b_10406,49,t893-sl2-p80A-rE5,1,To Emmaus,Route_104,2_merged_2993,t893-sl2-p80A-rE5_merged_4440
b_21301,66,tA54-sl2-p81B-rFB,0,To Kmart,,2_merged_2993,tA54-sl2-p81B-rFB_merged_3996
b_310703,44,,0,To Broad&guetter,,4,t124C-sl4-p119A-r248
b_21305,58,tFEF-sl2-pF47-rFD,0,To Atc,,2_merged_2993,tFEF-sl2-pF47-rFD_merged_3923
b_221801,60,,1,To Fogelsville,,3,t12CA-sl3-p11C4-r1F1
b_210704,44,,1,To Crest Plaza,,3,t138D-sl3-p11AF-r237
b_122004,46,t7CA-sl2-p1257-r1B3,0,To Easton,,2_merged_2993,t7CA-sl2-p1257-r1B3_merged_4484
a_10504,54,tEB3-sl2-p7DE-rE9,0,To Lv Mall,Route_105,2_merged_2992,tEB3-sl2-p7DE-rE9_merged_3369
a_10305,48,t860-sl2-p854-rD3,1,To S Bethlehem,Route_103,2_merged_2992,t860-sl2-p854-rD3_merged_3516
b_110804,52,t8FB-sl2-p7F6-r16C,0,To Beth Square,Route_108,2_merged_2993,t8FB-sl2-p7F6-r16C_merged_4215
b_210403,49,,1,To Emmaus,Route_104,3,t88E-sl3-p80A-r235
b_310101,45,,0,To Easton,Route_101,4,t7B2-sl4-p82E-r1F7
b_210401,49,,0,To Lv Mall,Route_104,3,t877-sl3-p813-r1D4
a_10201,47,t1129-sl2-p823-rC5,0,To Bethlehem,Route_102,2_merged_2992,t1129-sl2-p823-rC5_merged_3254
b_221002,61,,1,To South Mall,Route_210,3,tA0B-sl3-p84D-r1DC
a_21305,58,tFF5-sl2-p1173-rFD,1,To Amazon,,2_merged_2992,tFF5-sl2-p1173-rFD_merged_3087
a_10202,44,t1394-sl2-p119D-rC6,1,To Crest Plaza,,2_merged_2992,t1394-sl2-p119D-rC6_merged_3309
b_10304,48,t845-sl2-p7EF-rD2,0,To Atc,Route_103,2_merged_2993,t845-sl2-p7EF-rD2_merged_4415
b_10405,49,t871-sl2-p813-rE1,0,To Lv Mall,Route_104,2_merged_2993,t871-sl2-p813-rE1_merged_4434
b_310702,44,,1,To Crest Plaza,,4,t1382-sl4-p11B6-r207
b_21302,47,t1152-sl2-p7D9-rFF,1,Westbound,Route_102,2_merged_2993,t1152-sl2-p7D9-rFF_merged_4421
b_10701,44,t1399-sl2-p11A0-rEA,1,To Crest Plaza,,2_merged_2993,t1399-sl2-p11A0-rEA_merged_3886
b_310801,52,,0,To Beth Square,,4,t8F2-sl4-p136F-r209
a_32202,56,t12AE-sl2-p119C-r11B,1,To Lccc,,2_merged_2992,t12AE-sl2-p119C-r11B_merged_3599
b_21503,62,tA1D-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_2993,tA1D-sl2-p846-r10E_merged_3805
b_210605,51,,1,To Northampton Crossing,Route_216,3,t8E6-sl3-p7FA-r242
b_121401,70,t13AF-sl2-p811-r163,0,To Palmer Amazon,,2_merged_2993,t13AF-sl2-p811-r163_merged_3835
b_232202,64,,0,To Atc,,3,t12F5-sl3-p1268-r219
b_221302,58,,0,To Atc,,3,tDDE-sl3-p1182-r1DF
b_32203,64,t12FE-sl2-p1265-r14C,0,To Atc,,2_merged_2993,t12FE-sl2-p1265-r14C_merged_3779
a_32401,83,t122D-sl2-pEBC-r150,1,To Atc,324_southbound,2_merged_2992,t122D-sl2-pEBC-r150_merged_3730
b_32203,64,t10B7-sl2-p124A-r14C,1,To Amazon,,2_merged_2993,t10B7-sl2-p124A-r14C_merged_4273
b_221302,58,,1,To Amazon,,3,t9B9-sl3-p117B-r1DF
a_10209,47,t113F-sl2-p822-rCD,1,To Lv Hosp Cc,Route_102,2_merged_2992,t113F-sl2-p822-rCD_merged_3690
a_10307,48,t85A-sl2-p854-rD4,1,To S Bethlehem,Route_103,2_merged_2992,t85A-sl2-p854-rD4_merged_3300
b_60501,86,t133D-sl2-p1274-r251,1,To Lynfield Trc,,2_merged_2993,t133D-sl2-p1274-r251_merged_4012
a_10209,47,t111F-sl2-p823-rCD,0,To Bethlehem,Route_102,2_merged_2992,t111F-sl2-p823-rCD_merged_3251
a_110104,45,t7AC-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_2992,t7AC-sl2-p82E-r22B_merged_3310
a_32203,64,t12FB-sl2-p1264-r14C,0,To Atc,,2_merged_2992,t12FB-sl2-p1264-r14C_merged_3294
b_210802,53,,0,To 33 P&r,Route_212,3,t918-sl3-p7F4-r239
b_10501,54,t119F-sl2-p1032-rE6,1,To Comm Cntr,,2_merged_2993,t119F-sl2-p1032-rE6_merged_4438
b_32402,83,t10D3-sl2-pEBB-r151,0,To Lv Airport,324_northbound,2_merged_2993,t10D3-sl2-pEBB-r151_merged_4152
a_10501,54,t119F-sl2-p1032-rE6,1,To Comm Cntr,,2_merged_2992,t119F-sl2-p1032-rE6_merged_3659
b_21004,61,tA07-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_2993,tA07-sl2-p84E-rF3_merged_4298
b_310501,54,,1,To Creekside,Route_105,4,t94C-sl4-p7E5-r204
b_210103,45,,1,To Broad&guetter,Route_101,3,t7B9-sl3-p82D-r23E
