block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_10604,51,,1,To Easton Tc,,2_merged_3148,t16AC-sl2-p1971-rAF
a_56021,66,tA75-sl3-p150C-r31A,0,To Kmart,,3_merged_3147,tA75-sl3-p150C-r31A_merged_3210
b_21401,70,tD23-sl3-p1502-rB3,1,To Easton Tc,,3_merged_3150,tD23-sl3-p1502-rB3_merged_4596
b_40201,47,,1,Tolvhdetour,,2_merged_3151,t1705-sl2-p1875-r2DA
b_50901,56,t12B2-sl3-p1538-r311,1,To Lccc,,3_merged_3150,t12B2-sl3-p1538-r311_merged_4258
a_11706,55,,1,Rosetoplmrprkml,,2_merged_3148,t15B8-sl2-p1871-r36B
a_51305,58,t9BF-sl3-p15E8-r396,1,To Amazon Lmtd,,3_merged_3147,t9BF-sl3-p15E8-r396_merged_3205
b_20601,50,,1,To Northmptnxing,,3_merged_3150,t1666-sl3-p19CC-r36F
b_51303,56,t12AC-sl3-p1503-r315,1,To B`nai B`rith,,3_merged_3150,t12AC-sl3-p1503-r315_merged_4438
b_52001,46,t7D5-sl3-p14C8-r301,1,To Atc,,3_merged_3150,t7D5-sl3-p14C8-r301_merged_4216
b_10802,52,t910-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3151,t910-sl2-p14A5-r125_merged_4884
a_51506,62,t15D7-sl3-p1864-r394,1,To Hellertown,,3_merged_3147,t15D7-sl3-p1864-r394_merged_4017
b_41505,62,,1,To Hellertown,,2_merged_3151,t15DE-sl2-p185C-r38C
a_52202,64,,0,To Atc,,3_merged_3147,t12F5-sl3-p1539-r327
b_50201,47,t112C-sl3-p1825-r304,0,Lvhsandsdetour,,3_merged_3150,t112C-sl3-p1825-r304_merged_4246
b_40502,54,t119D-sl2-p15B1-r2A9,0,To Lv Mall,,2_merged_3151,t119D-sl2-p15B1-r2A9_merged_4833
a_50701,85,t160D-sl3-p184F-r339,1,Bethsq2atc,,3_merged_3147,t160D-sl3-p184F-r339_merged_3283
a_60301,48,,1,To S Bethlehem,,4_merged_3149,t860-sl4-p14D2-r155
a_20603,50,,0,To Eastonfoodmkt,,3_merged_3147,t8A9-sl3-p19C1-r36E
a_50802,52,t90D-sl3-p14A5-r331,1,To Fountn Hill,,3_merged_3147,t90D-sl3-p14A5-r331_merged_3862
a_10606,50,,0,To Eastonfoodmkt,,2_merged_3148,t8B1-sl2-p19B7-rB1
a_10604,50,,0,To Eastonfoodmkt,,2_merged_3148,t8AF-sl2-p19BA-rAF
a_42204,64,,1,To Amazon,,2_merged_3148,t1315-sl2-p154B-r2BF
a_41001,61,t9F4-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3148,t9F4-sl2-p15D3-r102_merged_3955
b_51504,62,,0,To  Lvip Iii,,3_merged_3150,tCC3-sl3-p181A-r33E
b_60502,54,t930-sl4-p158E-r252,0,To Lv Mall,,4_merged_3152,t930-sl4-p158E-r252_merged_4694
a_60701,44,,0,To Broad&guetter,,4_merged_3149,t1553-sl4-p19A3-r357
b_51304,58,t9BB-sl3-p15E8-r316,1,To Amazon Lmtd,,3_merged_3150,t9BB-sl3-p15E8-r316_merged_4722
a_60703,85,t15FB-sl4-p1828-r35B,0,Atcfedexbrod,,4_merged_3149,t15FB-sl4-p1828-r35B_merged_3576
b_40703,44,,0,To Broad&guetter,,2_merged_3151,t136E-sl2-p1995-r297
b_42203,56,t12AE-sl2-p1538-r2CF,1,To Lccc,,2_merged_3151,t12AE-sl2-p1538-r2CF_merged_4257
a_21601,51,,1,To Nrthmptonxing,,3_merged_3147,t16B1-sl3-p197A-r3A4
a_50706,44,,0,To Broad&guetter,,3_merged_3147,t136D-sl3-p1995-r393
b_40903,56,t12A6-sl2-p1589-r2CB,1,To Lccc,,2_merged_3151,t12A6-sl2-p1589-r2CB_merged_4695
a_41905,85,t16C4-sl2-p1977-r390,1,Bethsq2atc,,2_merged_3148,t16C4-sl2-p1977-r390_merged_3498
a_11401,70,,0,To Palmer Amazon,,2_merged_3148,t13B0-sl2-p15A0-r35D
b_41901,85,t15FD-sl2-p14C9-r2B1,0,Atcfedexbrod,,2_merged_3151,t15FD-sl2-p14C9-r2B1_merged_4687
b_40501,54,t11AC-sl2-p159D-r2A8,1,To Comm Cntrblvd,,2_merged_3151,t11AC-sl2-p159D-r2A8_merged_4920
b_40310,48,,1,,,2_merged_3151,t174C-sl2-p1AB1-r2BA
a_50404,49,,1,To Emmaus,,3_merged_3147,tDD7-sl3-p14D1-r32D
a_51001,61,t9F6-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3147,t9F6-sl3-p15D3-r33A_merged_3325
a_50404,49,,0,To Lv Mall,,3_merged_3147,t873-sl3-p1540-r32D
a_41301,58,tFEB-sl2-p15D6-r123,0,To Atc,,2_merged_3148,tFEB-sl2-p15D6-r123_merged_3429
b_20801,53,t91F-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3150,t91F-sl3-p15B3-r372_merged_4356
b_51801,60,t12C1-sl3-p14B1-r319,0,To Atc,,3_merged_3150,t12C1-sl3-p14B1-r319_merged_4587
a_11603,51,,0,To Eastonfoodmkt,,2_merged_3148,t168B-sl2-p19B1-r3A0
b_40307,48,,1,,,2_merged_3151,t1740-sl2-p1AAF-r293
a_60402,62,t16B6-sl4-p184D-r129,0,Btc To Fedex,,4_merged_3149,t16B6-sl4-p184D-r129_merged_3530
b_10604,50,,0,To Eastonfoodmkt,,2_merged_3151,t165C-sl2-p19BE-rAF
a_20801,52,t901-sl3-p14A5-r372,1,To Fountn Hill,,3_merged_3147,t901-sl3-p14A5-r372_merged_3195
b_20101,45,t7C3-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3150,t7C3-sl3-p150B-r36C_merged_4625
b_40213,47,,1,Tolvhdetour,,2_merged_3151,t1593-sl2-p1879-r2DB
b_10802,53,t928-sl2-p1535-r125,1,To Fountn Hill,,2_merged_3151,t928-sl2-p1535-r125_merged_4509
b_41801,60,t12CA-sl2-p149E-r298,1,To Fogelsville,,2_merged_3151,t12CA-sl2-p149E-r298_merged_4395
a_20102,45,t7B2-sl3-p14BC-r36D,0,To Easton,,3_merged_3147,t7B2-sl3-p14BC-r36D_merged_3923
b_60302,48,,0,,,4_merged_3152,t171E-sl4-p1AFD-r120
b_51504,62,t15DF-sl3-p1865-r33E,1,To Hellertown,,3_merged_3150,t15DF-sl3-p1865-r33E_merged_4153
b_56021,56,t97B-sl3-p1538-r31A,1,To Lccc,,3_merged_3150,t97B-sl3-p1538-r31A_merged_4402
b_51501,62,,0,To  Lvip Iii,,3_merged_3150,tCBD-sl3-p1819-r317
a_51303,56,t12AC-sl3-p1503-r315,1,To B`nai B`rith,,3_merged_3147,t12AC-sl3-p1503-r315_merged_3544
a_20102,45,t7A3-sl3-p14BC-r36D,0,To Easton,,3_merged_3147,t7A3-sl3-p14BC-r36D_merged_3675
b_22001,46,t7DE-sl3-p14C7-r117,1,To Atc,,3_merged_3150,t7DE-sl3-p14C7-r117_merged_4084
a_21602,51,,0,To Eastonfoodmkt,,3_merged_3147,t1683-sl3-p19B5-r3A5
a_62202,85,t16C5-sl4-p1850-r398,1,Fedex To Atc,,4_merged_3149,t16C5-sl4-p1850-r398_merged_3246
a_46033,65,,0,To Lv Mall,,2_merged_3148,t1482-sl2-p157A-r383
a_50704,44,,0,To Broad&guetter,,3_merged_3147,t1366-sl3-p199D-r32F
a_60205,47,,1,Tolvhdetour,,4_merged_3149,t158F-sl4-p187C-r3A9
b_40406,49,,0,,,2_merged_3151,tBE2-sl2-p1AA5-r2C3
b_41905,85,t15F7-sl2-p1928-r390,0,Atcfedexbrod,,2_merged_3151,t15F7-sl2-p1928-r390_merged_4620
a_60703,44,,0,To Broad&guetter,,4_merged_3149,t1559-sl4-p19A5-r35B
a_40213,47,,1,Tolvhdetour,,2_merged_3148,tFB5-sl2-p187A-r2DB
a_41004,61,t9FB-sl2-p15D3-r2AD,0,Southmal-Lv Mall,,2_merged_3148,t9FB-sl2-p15D3-r2AD_merged_3671
b_56032,65,,0,,,3_merged_3150,t1482-sl3-p1AA9-r31E
a_41306,58,t9BA-sl2-p1575-r2CA,1,To Amazon,,2_merged_3148,t9BA-sl2-p1575-r2CA_merged_3383
a_50303,48,,1,To S Bethlehem,,3_merged_3147,t6E6-sl3-p14D2-r30B
a_11402,70,tE25-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3148,tE25-sl2-p15A0-r369_merged_3668
b_60701,44,t156E-sl4-p158D-r357,1,To Atc,,4_merged_3152,t156E-sl4-p158D-r357_merged_4175
b_40201,62,,1,Fedextobtc,,2_merged_3151,t15E5-sl2-p183B-r2DA
b_51101,57,tECB-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3150,tECB-sl3-p15A1-r313_merged_4062
b_46052,66,t1162-sl2-p150C-r2B8,0,To Kmart,,2_merged_3151,t1162-sl2-p150C-r2B8_merged_4326
a_30101,45,t7A8-sl4-p14BC-r37D,0,To Easton,,4_merged_3149,t7A8-sl4-p14BC-r37D_merged_3422
a_10603,55,,1,Roseto To B&g,,2_merged_3148,t15B6-sl2-p1847-rAE
b_40505,54,t11A5-sl2-p159D-r2C8,1,To Comm Cntrblvd,,2_merged_3151,t11A5-sl2-p159D-r2C8_merged_4612
b_61301,58,t147F-sl4-p15EC-r131,1,To Amazon Exprs,,4_merged_3152,t147F-sl4-p15EC-r131_merged_4899
b_11402,70,tE25-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3151,tE25-sl2-p15A0-r369_merged_4562
b_10104,45,,0,To Easton,,2_merged_3151,t7A9-sl2-p14BC-rAB
a_30602,50,,0,To Eastonfoodmkt,,4_merged_3149,t8A7-sl4-p19C7-r380
a_56021,66,tA76-sl3-p150C-r31A,0,To Kmart,,3_merged_3147,tA76-sl3-p150C-r31A_merged_3844
a_50305,48,,1,To S Bethlehem,,3_merged_3147,t84D-sl3-p14D2-r329
a_42402,83,t122B-sl2-p1504-r2B5,1,To Atc,,2_merged_3148,t122B-sl2-p1504-r2B5_merged_3535
b_11401,70,t13AF-sl2-p1505-r35D,0,To Palmer Amazon,,2_merged_3151,t13AF-sl2-p1505-r35D_merged_4108
a_56032,65,t148C-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3147,t148C-sl3-p1568-r31E_merged_3630
b_40505,54,t15AD-sl2-p14B2-r2C8,1,To Lvip 7,,2_merged_3151,t15AD-sl2-p14B2-r2C8_merged_4762
b_56031,85,t1610-sl3-p184F-r33F,1,Bethsq2atc,,3_merged_3150,t1610-sl3-p184F-r33F_merged_4742
a_41901,85,t15FF-sl2-p14CB-r2B1,0,Atcfedexbrod,,2_merged_3148,t15FF-sl2-p14CB-r2B1_merged_3385
a_40504,54,t1191-sl2-p15B1-r2C5,0,To Lv Mall,,2_merged_3148,t1191-sl2-p15B1-r2C5_merged_3672
a_42201,64,,1,To Amazon,,2_merged_3148,t10BD-sl2-p1542-r29F
a_52001,46,,0,To Easton,,3_merged_3147,t7D0-sl3-p1531-r301
a_30602,50,t1664-sl4-p19AB-r380,1,To Nrthamptnxing,,4_merged_3149,t1664-sl4-p19AB-r380_merged_4035
a_40404,49,t89E-sl2-p14F4-r2A5,1,To Atc,,2_merged_3148,t89E-sl2-p14F4-r2A5_merged_3606
a_60201,47,,0,Tob&g/detour,,4_merged_3149,t7FE-sl4-p15C7-r11E
b_30801,52,t904-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3152,t904-sl4-p14A5-r382_merged_4191
a_42401,83,t10D4-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3148,t10D4-sl2-p1578-r2B4_merged_3443
a_40308,48,,1,To S Bethlehem,,2_merged_3148,t85B-sl2-p14D2-r294
a_20602,50,,0,To Eastonfoodmkt,,3_merged_3147,t1660-sl3-p19BC-r370
a_40801,52,t903-sl2-p14A5-r2AA,1,To Fountn Hill,,2_merged_3148,t903-sl2-p14A5-r2AA_merged_3634
b_11603,51,t16A4-sl2-p197F-r3A0,1,To Nrthmptonxing,,2_merged_3151,t16A4-sl2-p197F-r3A0_merged_4329
b_40406,49,,1,,,2_merged_3151,t889-sl2-p1AE9-r2C3
b_50801,53,t91D-sl3-p15B3-r303,0,To 33 P&r,,3_merged_3150,t91D-sl3-p15B3-r303_merged_4746
a_50308,48,,1,To S Bethlehem,,3_merged_3147,t853-sl3-p14D2-r32B
b_50503,54,t13A1-sl3-p15B2-r336,0,To Lv Mall,,3_merged_3150,t13A1-sl3-p15B2-r336_merged_4902
b_10101,45,t7B6-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3151,t7B6-sl2-p150B-rA8_merged_4548
b_40704,44,t1274-sl2-p14E0-r2C1,1,To Crest Plaza,,2_merged_3151,t1274-sl2-p14E0-r2C1_merged_4455
a_30801,52,t8F6-sl4-p1562-r382,0,To Beth Square,,4_merged_3149,t8F6-sl4-p1562-r382_merged_3424
b_30801,52,t8FF-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3152,t8FF-sl4-p14A5-r382_merged_4710
a_10601,50,,0,To S Easton,,2_merged_3148,t1661-sl2-p14A3-rAC
b_21401,70,t13B6-sl3-p14FE-rB3,1,To Easton Tc,,3_merged_3150,t13B6-sl3-p14FE-rB3_merged_4815
a_60703,44,t164C-sl4-p1973-r35B,1,To Atc,,4_merged_3149,t164C-sl4-p1973-r35B_merged_3360
b_41001,61,t9F4-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3151,t9F4-sl2-p15D3-r102_merged_4849
b_50201,62,t15E5-sl3-p183B-r304,1,Fedextobtc,,3_merged_3150,t15E5-sl3-p183B-r304_merged_4250
b_50204,47,,1,,,3_merged_3150,t1598-sl3-p1ADB-r338
a_12003,55,,0,Btc To Lvip Iv,,2_merged_3148,t95F-sl2-p184B-r36A
b_40506,47,,1,Tolvhdetour,,2_merged_3151,tB49-sl2-p1877-r38A
a_50201,47,t15A2-sl3-p15B9-r304,1,B&g/atcdetour,,3_merged_3147,t15A2-sl3-p15B9-r304_merged_3944
a_41302,64,,1,To Amazon,,2_merged_3148,t10BF-sl2-p1544-r10A
a_50404,49,,1,To Emmaus,,3_merged_3147,tDD3-sl3-p14D1-r32D
b_50201,47,t15A2-sl3-p15B9-r304,1,B&g/atcdetour,,3_merged_3150,t15A2-sl3-p15B9-r304_merged_4838
a_40302,64,,1,To Amazon,,2_merged_3148,t1311-sl2-p1545-r28D
b_51103,64,,1,,,3_merged_3150,t1316-sl3-p1AE6-r321
a_60304,48,,1,To Atc,,4_merged_3149,tBC9-sl4-p1526-r355
a_22003,46,t7D7-sl3-p14C8-rB6,1,To Atc,,3_merged_3147,t7D7-sl3-p14C8-rB6_merged_3216
a_20604,50,,0,To Eastonfoodmkt,,3_merged_3147,t8AF-sl3-p19C4-r37B
a_40204,67,,0,To Atc,,2_merged_3148,tA7A-sl2-p1596-r2D7
b_51104,57,t10A0-sl3-p15AB-r328,0,To Leh Vall Mall,,3_merged_3150,t10A0-sl3-p15AB-r328_merged_4414
b_60201,47,,0,Lvh Broadguetter,,4_merged_3152,t1580-sl4-p15EA-r11E
a_12002,45,t7A3-sl2-p14BC-r363,0,To Easton,,2_merged_3148,t7A3-sl2-p14BC-r363_merged_3821
a_42204,47,,1,B&g/atcdetour,,2_merged_3148,t158E-sl2-p187E-r2BF
a_40401,49,,0,To Lv Mall,,2_merged_3148,t87A-sl2-p1540-r2A2
b_60701,44,tB68-sl4-p198C-r357,0,To Broad&guetter,,4_merged_3152,tB68-sl4-p198C-r357_merged_4116
b_61301,64,,0,,,4_merged_3152,t12F0-sl4-p1B0D-r131
b_20603,50,,1,To Northmptnxing,,3_merged_3150,t6F5-sl3-p19CC-r36E
a_40504,54,,0,To Lv Mall,,2_merged_3148,t115D-sl2-p15B0-r2C5
b_40203,47,,1,Tolvhdetour,,2_merged_3151,t1716-sl2-p1875-r2E3
a_60301,48,,0,To Northampton,,4_merged_3149,t833-sl4-p155B-r155
a_40312,48,,0,To Northampton,,2_merged_3148,t1460-sl2-p155B-r2C2
a_51103,57,t10A1-sl3-p15AB-r321,0,To Leh Vall Mall,,3_merged_3147,t10A1-sl3-p15AB-r321_merged_3820
b_40703,44,t138C-sl2-p14DF-r297,1,To Crest Plaza,,2_merged_3151,t138C-sl2-p14DF-r297_merged_4310
a_51004,66,tA6E-sl3-p150C-r324,0,To Kmart,,3_merged_3147,tA6E-sl3-p150C-r324_merged_3680
a_40306,48,,0,To Northampton,,2_merged_3148,t146E-sl2-p155B-r292
b_21601,51,,0,,,3_merged_3150,t167D-sl3-p1AE1-r3A4
b_50404,49,,0,,,3_merged_3150,t1771-sl3-p1AA5-r32D
b_10604,50,t1675-sl2-p1551-rAF,1,To Easton Hosp,,2_merged_3151,t1675-sl2-p1551-rAF_merged_4502
a_40505,54,t11A5-sl2-p159D-r2C8,1,To Comm Cntrblvd,,2_merged_3148,t11A5-sl2-p159D-r2C8_merged_3718
a_41502,62,,1,To Hellertown,,2_merged_3148,t15ED-sl2-p1857-r2B0
b_40701,85,t160D-sl2-p184F-r2A1,1,Bethsq2atc,,2_merged_3151,t160D-sl2-p184F-r2A1_merged_4155
a_40401,49,,0,To Lv Mall,,2_merged_3148,t876-sl2-p152A-r2A2
b_40201,47,,1,Tolvhospdetour,,2_merged_3151,t1710-sl2-p15BB-r2DA
b_10804,55,,0,,,2_merged_3151,t178A-sl2-p1AA7-rC4
a_40702,64,,0,To Atc,,2_merged_3148,t12F6-sl2-p1557-r28A
b_51101,57,t109B-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3150,t109B-sl3-p15AB-r313_merged_4672
a_20101,45,t7B1-sl3-p14BC-r36C,0,To Easton,,3_merged_3147,t7B1-sl3-p14BC-r36C_merged_3320
b_41902,85,t160F-sl2-p1498-r2B2,1,Bethsq2atc,,2_merged_3151,t160F-sl2-p1498-r2B2_merged_4082
a_40904,56,t12A8-sl2-p158A-r2C4,1,To Lccc,,2_merged_3148,t12A8-sl2-p158A-r2C4_merged_3987
b_50206,47,t111C-sl3-p1825-r33B,0,Lvhsandsdetour,,3_merged_3150,t111C-sl3-p1825-r33B_merged_4378
b_46032,65,t148E-sl2-p156B-r2D3,1,To Parkway Sc,,2_merged_3151,t148E-sl2-p156B-r2D3_merged_4816
b_40701,44,t1393-sl2-p14D6-r2A1,1,To Crest Plaza,,2_merged_3151,t1393-sl2-p14D6-r2A1_merged_4826
a_41002,61,t9F5-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3148,t9F5-sl2-p15D3-r279_merged_3817
b_20805,52,t906-sl3-p14A5-r3A6,1,To Fountn Hill,,3_merged_3150,t906-sl3-p14A5-r3A6_merged_4917
a_41302,58,t1000-sl2-p15E0-r10A,1,To Amazon Lmtd,,2_merged_3148,t1000-sl2-p15E0-r10A_merged_3732
b_40403,49,,0,,,2_merged_3151,t176A-sl2-p1AA5-r2A3
b_42401,83,t10D4-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3151,t10D4-sl2-p1578-r2B4_merged_4337
a_51501,62,t15EE-sl3-p1861-r317,1,To Hellertown,,3_merged_3147,t15EE-sl3-p1861-r317_merged_3573
b_30601,51,,1,To Easton Tc,,4_merged_3152,t1699-sl4-p1972-r37F
a_46052,66,t1161-sl2-p150C-r2B8,0,To Kmart,,2_merged_3148,t1161-sl2-p150C-r2B8_merged_3716
a_41508,62,,1,To Hellertown,,2_merged_3148,t15D8-sl2-p185B-r3A2
a_41507,62,,1,To Hellertown,,2_merged_3148,t15D4-sl2-p185A-r38E
b_11603,51,,0,To Eastonfoodmkt,,2_merged_3151,t167F-sl2-p19B0-r3A0
a_50403,49,,1,To Emmaus,,3_merged_3147,t893-sl3-p14D1-r32E
a_30601,51,,1,To Easton Tc,,4_merged_3149,t169D-sl4-p1972-r37F
b_10801,52,t90E-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3151,t90E-sl2-p14A5-rEE_merged_4914
a_10604,50,t1675-sl2-p1551-rAF,1,To Easton Hosp,,2_merged_3148,t1675-sl2-p1551-rAF_merged_3608
b_11701,50,,1,To Northmtn Xing,,2_merged_3151,t166A-sl2-p14B4-r35F
b_50503,54,tF50-sl3-p159E-r336,1,To Comm Cntrblvd,,3_merged_3150,tF50-sl3-p159E-r336_merged_4718
a_20604,51,t168F-sl3-p19E5-r37B,0,To Eastonfoodmkt,,3_merged_3147,t168F-sl3-p19E5-r37B_merged_3473
b_51803,60,t12C6-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3150,t12C6-sl3-p14A0-r322_merged_4078
a_46024,66,tA6C-sl2-p150C-r2B9,0,To Kmart,,2_merged_3148,tA6C-sl2-p150C-r2B9_merged_3321
b_40406,49,,0,,,2_merged_3151,t1772-sl2-p1AA5-r2C3
b_30601,51,,1,To Easton Tc,,4_merged_3152,t16A1-sl4-p1971-r37F
b_10604,51,,1,To Easton Tc,,2_merged_3151,t16AC-sl2-p1972-rAF
a_41803,60,t12C4-sl2-p14A0-r2BE,1,To Fogelsville,,2_merged_3148,t12C4-sl2-p14A0-r2BE_merged_4015
a_21703,55,,1,Roseto To B&g,,3_merged_3147,t15B2-sl3-p1849-rB5
b_40903,56,t1285-sl2-p156F-r2CB,0,To S Allentown,,2_merged_3151,t1285-sl2-p156F-r2CB_merged_4823
a_40703,44,,0,To Broad&guetter,,2_merged_3148,t1365-sl2-p1992-r297
b_60703,44,t1269-sl4-p14F2-r35B,1,To Crest Plaza,,4_merged_3152,t1269-sl4-p14F2-r35B_merged_4860
b_51303,58,t9B9-sl3-p15E7-r315,1,To Amazon Lmtd,,3_merged_3150,t9B9-sl3-p15E7-r315_merged_4120
a_40405,49,,1,To Emmaus,,2_merged_3148,tDD3-sl2-p14D1-r2D0
a_40204,47,,0,Lvhsandsdetour,,2_merged_3148,t1577-sl2-p15CE-r2D7
a_42501,84,t12D7-sl2-p1582-r2B6,1,To Lv Mall,,2_merged_3148,t12D7-sl2-p1582-r2B6_merged_3964
a_56032,65,t148B-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3147,t148B-sl3-p1568-r31E_merged_3426
b_51003,61,tA10-sl3-p14F7-r335,1,To South Mall,,3_merged_3150,tA10-sl3-p14F7-r335_merged_4377
b_50208,47,,1,,,3_merged_3150,t1599-sl3-p1ADB-r31D
b_40501,54,t118D-sl2-p15B1-r2A8,0,To Lv Mall,,2_merged_3151,t118D-sl2-p15B1-r2A8_merged_4660
b_40702,64,,0,,,2_merged_3151,t178F-sl2-p1ABD-r28A
a_42402,83,t131D-sl2-p1504-r2B5,1,To Atc,,2_merged_3148,t131D-sl2-p1504-r2B5_merged_4000
b_51803,60,t12C5-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3150,t12C5-sl3-p14A0-r322_merged_4221
a_51001,61,t9F4-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3147,t9F4-sl3-p15D3-r33A_merged_3351
b_50802,52,t8F9-sl3-p1561-r331,0,To Beth Square,,3_merged_3150,t8F9-sl3-p1561-r331_merged_4869
b_40403,49,,1,,,2_merged_3151,t89B-sl2-p1AE9-r2A3
b_20605,51,,1,To Easton Tc,,3_merged_3150,t16AD-sl3-p1972-r371
a_50504,54,t115C-sl3-p15B2-r340,0,To Lv Mall,,3_merged_3147,t115C-sl3-p15B2-r340_merged_3765
b_40705,44,t137D-sl2-p14DA-r39C,1,To Crest Plaza,,2_merged_3151,t137D-sl2-p14DA-r39C_merged_4469
b_42701,86,,1,Brdguttrlynfield,,2_merged_3151,t133E-sl2-p19DA-r2A0
a_40704,44,,0,To Broad&guetter,,2_merged_3148,t136B-sl2-p1994-r2C1
b_12001,46,t7DB-sl2-p1591-r362,1,To Atc,,2_merged_3151,t7DB-sl2-p1591-r362_merged_4735
a_51101,57,t10A2-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3147,t10A2-sl3-p15AB-r313_merged_4001
b_21602,51,t1693-sl3-p19AC-r3A5,0,To Eastonfoodmkt,,3_merged_3150,t1693-sl3-p19AC-r3A5_merged_4422
b_40406,49,,1,,,2_merged_3151,tDD5-sl2-p1AE9-r2C3
a_10101,45,t7A6-sl2-p14BC-rA8,0,To Easton,,2_merged_3148,t7A6-sl2-p14BC-rA8_merged_3861
a_40304,48,,0,To Northampton,,2_merged_3148,t146F-sl2-p155B-r28C
a_40903,56,t128C-sl2-p1570-r2CB,0,To S Allentown,,2_merged_3148,t128C-sl2-p1570-r2CB_merged_3397
b_30602,50,t1664-sl4-p19AB-r380,1,To Nrthamptnxing,,4_merged_3152,t1664-sl4-p19AB-r380_merged_4929
b_41001,61,tA14-sl2-p14F7-r102,1,To South Mall,,2_merged_3151,tA14-sl2-p14F7-r102_merged_4152
b_11604,51,,0,To Eastonfoodmkt,,2_merged_3151,t177A-sl2-p19B3-r39F
a_40701,44,t1396-sl2-p14D8-r2A1,1,To Crest Plaza,,2_merged_3148,t1396-sl2-p14D8-r2A1_merged_3478
a_21601,51,,0,To Eastonfoodmkt,,3_merged_3147,t1681-sl3-p19B6-r3A4
b_21601,51,,1,To Nrthmptonxing,,3_merged_3150,t177E-sl3-p1986-r3A4
b_40210,47,,1,,,2_merged_3151,t114A-sl2-p1AD6-r2DE
a_50204,47,,1,Tolvhdetour,,3_merged_3147,t1592-sl3-p187C-r338
a_42002,46,t7D5-sl2-p14C5-r2DF,1,To Atc,,2_merged_3148,t7D5-sl2-p14C5-r2DF_merged_3494
b_12002,46,t7DC-sl2-p1591-r363,1,To Atc,,2_merged_3151,t7DC-sl2-p1591-r363_merged_4433
b_46031,65,,1,To Parkway Sc,,2_merged_3151,t11D6-sl2-p1566-r2D2
b_40406,49,,1,,,2_merged_3151,t893-sl2-p1AE9-r2C3
b_41102,57,tEC7-sl2-p15A1-r2AE,1,To Lv Hospital,,2_merged_3151,tEC7-sl2-p15A1-r2AE_merged_4915
a_41002,61,,1,To South Mall,,2_merged_3148,tA0C-sl2-p14F7-r279
b_52202,64,,1,To Trexler Mall,,3_merged_3150,t10B9-sl3-p14D5-r327
a_10805,53,,0,To 33 P&r,,2_merged_3148,t91A-sl2-p15B4-rC1
b_40706,44,,0,To Broad&guetter,,2_merged_3151,t136F-sl2-p186A-r3AE
a_20605,50,,1,To Northmptnxing,,3_merged_3147,t1674-sl3-p19CF-r371
b_51502,62,t15F0-sl3-p1862-r318,1,To Hellertown,,3_merged_3150,t15F0-sl3-p1862-r318_merged_4772
a_30801,52,t8F4-sl4-p1562-r382,0,To Beth Square,,4_merged_3149,t8F4-sl4-p1562-r382_merged_3370
b_11702,55,,1,,,2_merged_3151,t178C-sl2-p14B5-r35E
b_60702,44,t155F-sl4-p198C-r358,0,To Broad&guetter,,4_merged_3152,t155F-sl4-p198C-r358_merged_4818
a_42401,58,tFDE-sl2-p153C-r2B4,0,To Atc,,2_merged_3148,tFDE-sl2-p153C-r2B4_merged_3903
a_56021,66,tA71-sl3-p150C-r31A,0,To Kmart,,3_merged_3147,tA71-sl3-p150C-r31A_merged_3300
b_40403,49,,0,,,2_merged_3151,tBE9-sl2-p1AA5-r2A3
b_50702,44,t137B-sl3-p14E6-r310,1,To Crest Plaza,,3_merged_3150,t137B-sl3-p14E6-r310_merged_4855
b_11601,51,,0,To Eastonfoodmkt,,2_merged_3151,t1777-sl2-p19AF-r39D
b_10802,52,t900-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3151,t900-sl2-p14A5-r125_merged_4058
b_20804,52,t8FE-sl3-p1562-r37C,0,To Beth Square,,3_merged_3150,t8FE-sl3-p1562-r37C_merged_4663
b_50201,47,,1,,,3_merged_3150,t1587-sl3-p1ADA-r304
a_21702,55,,1,Plmrmall To Btc,,3_merged_3147,t96B-sl3-p1870-rBF
